route	trip	stop	time
4	282400_4	253S	1454996195 1454996917
4	282400_4	254S	1454996600 1454996611
4	282400_4	255S	1454996752 1454996732
4	282400_4	256S	1454996790 1454996824
4	282400_4	257S	1454996902 1454996873
4	283400_4	250N	1455077588 1455077640
4	283400_4	239N	1455077816 1455077804
4	283400_4	235N	1455078078 1455078060
4	283400_4	234N	1455078116 1455078140
4	283400_4	423N	1455078231 1455078236
4	283400_4	420N	1455078534 1455078523
4	283400_4	419N	1455078608 1455078626
4	283400_4	418N	1455078722 1455078720
4	283400_4	640N	1455078837 1455078821
4	283400_4	635N	1455079139 1455079108
4	283400_4	631N	1455079443 1455079392
4	283400_4	629N	1455079557 1455079559
4	283400_4	626N	1455079820 1455079796
4	283400_4	621N	1455080087 1455080104
4	283400_4	416N	1455080239 1455080268
4	283400_4	415N	1455080315 1455080397
4	283400_4	414N	1455080315 1455080547
4	283400_4	413N	1455080315 1455080637
4	283400_4	412N	1455080315 1455080727
4	283400_4	411N	1455080315 1455080787
4	283400_4	410N	1455080315 1455080847
4	283400_4	409N	1455080315 1455081537
4	283400_4	408N	1455080315 1455081627
4	283400_4	407N	1455080315 1455081687
4	283400_4	406N	1455080315 1455081777
4	283400_4	405N	1455080315 1455081897
4	283400_4	402N	1455080315 1455082017
4	283400_4	401N	1455080315 1455082137
4	284700_4	423N	1455080239 1455080213
4	284700_4	420N	1455080315 1455080542
4	284700_4	419N	1455080315 1455080602
4	284700_4	418N	1455080315 1455080692
4	284700_4	640N	1455080315 1455080782
4	284700_4	635N	1455080315 1455081052
4	284700_4	631N	1455080315 1455081262
4	284700_4	629N	1455080315 1455080392
4	284700_4	626N	1455080315 1455080602
4	284700_4	621N	1455080315 1455080872
4	284700_4	416N	1455080315 1455081022
4	284700_4	415N	1455080315 1455081142
4	284700_4	414N	1455080315 1455081292
4	284700_4	413N	1455080315 1455081382
4	284700_4	412N	1455080315 1455081472
4	284700_4	411N	1455080315 1455081532
4	284700_4	410N	1455080315 1455081592
4	284700_4	409N	1455080315 1455082282
4	284700_4	408N	1455080315 1455082372
4	284700_4	407N	1455080315 1455082432
4	284700_4	406N	1455080315 1455082522
4	284700_4	405N	1455080315 1455082642
4	284700_4	402N	1455080315 1455082762
4	284700_4	401N	1455080315 1455082882
4	284800_4	631S	1455080315 1455080724
4	284800_4	635S	1455080315 1455081084
4	284800_4	640S	1455080315 1455081504
4	284800_4	418S	1455080315 1455081594
4	284800_4	419S	1455080315 1455081684
4	284800_4	420S	1455080315 1455081744
4	284800_4	423S	1455080315 1455082044
4	284800_4	234S	1455080315 1455082134
4	284800_4	235S	1455080315 1455082224
4	284800_4	236S	1455080315 1455082284
4	284800_4	237S	1455080315 1455082404
4	284800_4	238S	1455080315 1455082524
4	284800_4	239S	1455080315 1455082614
4	284800_4	248S	1455080315 1455082704
4	284800_4	249S	1455080315 1455082794
4	284800_4	250S	1455080315 1455083514
4	284800_4	251S	1455080315 1455083664
4	284800_4	252S	1455080315 1455083754
4	284800_4	253S	1455080315 1455083874
4	284800_4	254S	1455080315 1455083934
4	284800_4	255S	1455080315 1455084024
4	284800_4	256S	1455080315 1455084084
4	284800_4	257S	1455080315 1455084174
4	286000_4	257N	1455079215 1455079200
4	286000_4	256N	1455079215 1455079290
4	286000_4	255N	1455079327 1455079325
4	286000_4	254N	1455079443 1455079429
4	286000_4	253N	1455079443 1455079489
4	286000_4	252N	1455079557 1455079567
4	286000_4	251N	1455079669 1455079681
4	286000_4	250N	1455079820 1455079836
4	286000_4	249N	1455079971 1455079946
4	286000_4	248N	1455080049 1455080047
4	286000_4	239N	1455080163 1455080158
4	286000_4	235N	1455080315 1455080432
4	286000_4	234N	1455080315 1455080522
4	286000_4	423N	1455080315 1455080612
4	286000_4	420N	1455080315 1455080912
4	286000_4	419N	1455080315 1455080972
4	286000_4	418N	1455080315 1455081062
4	286000_4	640N	1455080315 1455081152
4	286000_4	635N	1455080315 1455081422
4	286000_4	631N	1455080315 1455081632
4	286000_4	629N	1455080315 1455081752
4	286000_4	626N	1455080315 1455081962
4	286000_4	621N	1455080315 1455082232
4	286000_4	416N	1455080315 1455082382
4	286000_4	415N	1455080315 1455082502
4	286000_4	414N	1455080315 1455082652
4	286000_4	413N	1455080315 1455082742
4	286000_4	412N	1455080315 1455082832
4	286000_4	411N	1455080315 1455082892
4	286000_4	410N	1455080315 1455082952
4	286000_4	409N	1455080315 1455083642
4	286000_4	408N	1455080315 1455083732
4	286000_4	407N	1455080315 1455083792
4	286000_4	406N	1455080315 1455083882
4	286000_4	405N	1455080315 1455084002
4	286000_4	402N	1455080315 1455084122
4	286000_4	401N	1455080315 1455084242
4	286550_4	411S	1454993989 1454993983
4	286550_4	412S	1454994028 1454994065
4	286550_4	413S	1454994142 1454994169
4	286550_4	414S	1454994293 1454994276
4	286550_4	415S	1455080315 1455080770
4	286550_4	416S	1455080315 1455080890
4	286550_4	621S	1455080315 1455081040
4	286550_4	626S	1455080315 1455081310
4	286550_4	629S	1455080315 1455081550
4	286550_4	631S	1455080315 1455081730
4	286550_4	635S	1455080315 1455082060
4	286550_4	640S	1455080315 1455082480
4	286550_4	418S	1455080315 1455082570
4	286550_4	419S	1455080315 1455082660
4	286550_4	420S	1455080315 1455082720
4	286550_4	423S	1455080315 1455083020
4	286550_4	234S	1455080315 1455083110
4	286550_4	235S	1455080315 1455083200
4	286550_4	236S	1455080315 1455083260
4	286550_4	237S	1455080315 1455083380
4	286550_4	238S	1455080315 1455083500
4	286550_4	239S	1455080315 1455083590
4	286550_4	248S	1455080315 1455083680
4	286550_4	249S	1455080315 1455083770
4	286550_4	250S	1455080315 1455084490
4	286550_4	251S	1455080315 1455084640
4	286550_4	252S	1455080315 1455084730
4	286550_4	253S	1455080315 1455084850
4	286550_4	254S	1455080315 1455084910
4	286550_4	255S	1455080315 1455085000
4	286550_4	256S	1455080315 1455085060
4	286550_4	257S	1455080315 1455085150
4	287500_4	250N	1455080315 1455080760
4	287500_4	249N	1455080315 1455080880
4	287500_4	248N	1455080315 1455081000
4	287500_4	239N	1455080315 1455081090
4	287500_4	238N	1455080315 1455081210
4	287500_4	237N	1455080315 1455081300
4	287500_4	236N	1455080315 1455081420
4	287500_4	235N	1455080315 1455081510
4	287500_4	234N	1455080315 1455081600
4	287500_4	423N	1455080315 1455081690
4	287500_4	420N	1455080315 1455081990
4	287500_4	419N	1455080315 1455082050
4	287500_4	418N	1455080315 1455082140
4	287500_4	640N	1455080315 1455082230
4	287500_4	635N	1455080315 1455082500
4	287500_4	631N	1455080315 1455082710
4	287500_4	629N	1455080315 1455082830
4	287500_4	626N	1455080315 1455083040
4	287500_4	621N	1455080315 1455083310
4	287500_4	416N	1455080315 1455083460
4	287500_4	415N	1455080315 1455083580
4	287500_4	414N	1455080315 1455083730
4	287500_4	413N	1455080315 1455083820
4	287500_4	412N	1455080315 1455083910
4	287500_4	411N	1455080315 1455083970
4	287500_4	410N	1455080315 1455084030
4	287500_4	409N	1455080315 1455084720
4	287500_4	408N	1455080315 1455084810
4	287500_4	407N	1455080315 1455084870
4	287500_4	406N	1455080315 1455084960
4	287500_4	405N	1455080315 1455085080
4	287500_4	402N	1455080315 1455085200
4	287500_4	401N	1455080315 1455085320
4	285200_4	631N	1454994028 1454993996
4	285200_4	629N	1454994142 1454994149
4	285200_4	626N	1454994368 1454994369
4	285200_4	621N	1454994748 1454994642
4	285200_4	416N	1454994861 1454994910
4	285200_4	415N	1454994861 1454995030
4	285200_4	414N	1454995166 1454995173
4	285200_4	413N	1454995277 1454995292
4	285200_4	412N	1454995352 1454995400
4	285200_4	411N	1454995466 1454995470
4	285200_4	410N	1454995579 1454995550
4	285200_4	409N	1454995655 1454996223
4	285200_4	408N	1454995769 1454995757
4	285200_4	407N	1454995816 1454995845
4	285200_4	406N	1454995956 1454995945
4	285200_4	405N	1454996070 1454996068
4	285200_4	402N	1454996195 1454996184
4	285200_4	401N	1454996373 1454996302
5	000200_5	501S	1455080315 1455080520
5	000200_5	502S	1455080315 1455080640
5	000200_5	503S	1455080315 1455080790
5	000200_5	504S	1455080315 1455080940
5	000200_5	505S	1455080315 1455081000
5	000200_5	213S	1455080315 1455081180
5	144300_5	213N	1455080315 1455080580
5	144300_5	505N	1455080315 1455080790
5	144300_5	504N	1455080315 1455080850
5	144300_5	503N	1455080315 1455081030
5	144300_5	502N	1455080315 1455081150
5	144300_5	501N	1455080315 1455081300
5	002200_5	501S	1455080315 1455081720
5	002200_5	502S	1455080315 1455081840
5	002200_5	503S	1455080315 1455081990
5	002200_5	504S	1455080315 1455082140
5	002200_5	505S	1455080315 1455082200
5	002200_5	213S	1455080315 1455082380
5	002300_5	213N	1455080315 1455081780
5	002300_5	505N	1455080315 1455081990
5	002300_5	504N	1455080315 1455082050
5	002300_5	503N	1455080315 1455082230
5	002300_5	502N	1455080315 1455082350
5	002300_5	501N	1455080315 1455082500
5	136450_5	501N	1455080163 1455080145
5	137600_5	503N	1455080087 1455080098
5	137600_5	502N	1455080239 1455080216
5	137600_5	501N	1455080315 1455080398
5	282800_5	505N	1455080315 1455080546
5	282800_5	504N	1455080315 1455080606
5	282800_5	503N	1455080315 1455080786
5	282800_5	502N	1455080315 1455080906
5	282800_5	501N	1455080315 1455081056
6	144100_6	640N	1455080315 1455080460
6	144100_6	639N	1455080315 1455080580
6	144100_6	638N	1455080315 1455080670
6	144100_6	637N	1455080315 1455080730
6	144100_6	636N	1455080315 1455080820
6	144100_6	635N	1455080315 1455080910
6	144100_6	634N	1455080315 1455081030
6	144100_6	633N	1455080315 1455081090
6	144100_6	632N	1455080315 1455081150
6	144100_6	631N	1455080315 1455081270
6	144100_6	630N	1454994861 1454994960
6	144100_6	629N	1455080315 1455081420
6	144100_6	628N	1454995240 1454995238
6	144100_6	627N	1454995277 1454995348
6	144100_6	626N	1455080315 1455081660
6	144100_6	625N	1454995466 1454995563
6	144100_6	624N	1454995579 1454995621
6	144100_6	623N	1454995655 1454995656
6	144100_6	622N	1454995731 1454995732
6	144100_6	621N	1455080315 1455081960
6	144100_6	619N	1455080315 1455082320
6	144100_6	618N	1455080315 1455082410
6	144100_6	617N	1455080315 1455082470
6	144100_6	616N	1455080315 1455082590
6	144100_6	615N	1455080315 1455082680
6	144100_6	614N	1455080315 1455082770
6	144100_6	613N	1455080315 1455083040
6	144100_6	612N	1455080315 1455083130
6	144100_6	611N	1455080315 1455083220
6	144100_6	610N	1455080315 1455083280
6	144100_6	609N	1455080315 1455083370
6	144100_6	608N	1455080315 1455083640
6	144100_6	607N	1455080315 1455083730
6	144100_6	606N	1455080315 1455083790
6	144100_6	604N	1455080315 1455083850
6	144100_6	603N	1455080315 1455083940
6	144100_6	602N	1455080315 1455084030
6	144100_6	601N	1455080315 1455084180
6	000700_6	601S	1455080315 1455080820
6	000700_6	602S	1455080315 1455080970
6	000700_6	603S	1455080315 1455081060
6	000700_6	604S	1455080315 1455081150
6	000700_6	606S	1455080315 1455081210
6	000700_6	607S	1455080315 1455081270
6	000700_6	608S	1455080315 1455081390
6	000700_6	609S	1455080315 1455081480
6	000700_6	610S	1455080315 1455081570
6	000700_6	611S	1455080315 1455081630
6	000700_6	612S	1455080315 1455081720
6	000700_6	613S	1455080315 1455081840
6	000700_6	614S	1455080315 1455081930
6	000700_6	615S	1455080315 1455082050
6	000700_6	616S	1455080315 1455082110
6	000700_6	617S	1455080315 1455082230
6	000700_6	618S	1455080315 1455082290
6	000700_6	619S	1455080315 1455082380
6	000700_6	621S	1455080315 1455082560
6	000700_6	622S	1455080315 1455082650
6	000700_6	623S	1455080315 1455082740
6	000700_6	624S	1455080315 1455082800
6	000700_6	625S	1455080315 1455082890
6	000700_6	626S	1455080315 1455083010
6	000700_6	627S	1455080315 1455083100
6	000700_6	628S	1455080315 1455083220
6	000700_6	629S	1455080315 1455083310
6	000700_6	630S	1455080315 1455083400
6	000700_6	631S	1455080315 1455083520
6	000700_6	632S	1455080315 1455083640
6	000700_6	633S	1455080315 1455083700
6	000700_6	634S	1455080315 1455083760
6	000700_6	635S	1455080315 1455083850
6	000700_6	636S	1455080315 1455083940
6	000700_6	637S	1455080315 1455084030
6	000700_6	638S	1455080315 1455084090
6	000700_6	639S	1455080315 1455084540
6	000700_6	640S	1455080315 1455084660
6	145100_6	640N	1455080315 1455081060
6	145100_6	639N	1455080315 1455081180
6	145100_6	638N	1455080315 1455081270
6	145100_6	637N	1455080315 1455081330
6	145100_6	636N	1455080315 1455081420
6	145100_6	635N	1455080315 1455081510
6	145100_6	634N	1455080315 1455081630
6	145100_6	633N	1455080315 1455081690
6	145100_6	632N	1455080315 1455081750
6	145100_6	631N	1455080315 1455081870
6	145100_6	630N	1454995655 1454995656
6	145100_6	629N	1455080315 1455082020
6	145100_6	628N	1454995816 1454995899
6	145100_6	627N	1454995956 1454995938
6	145100_6	626N	1455080315 1455082260
6	145100_6	625N	1454996308 1454996290
6	145100_6	624N	1454996373 1454996413
6	145100_6	623N	1454996487 1454996469
6	145100_6	622N	1454996600 1454996555
6	145100_6	621N	1455080315 1455082560
6	145100_6	619N	1455080315 1455082920
6	145100_6	618N	1455080315 1455083010
6	145100_6	617N	1455080315 1455083070
6	145100_6	616N	1455080315 1455083190
6	145100_6	615N	1455080315 1455083280
6	145100_6	614N	1455080315 1455083370
6	145100_6	613N	1455080315 1455083640
6	145100_6	612N	1455080315 1455083730
6	145100_6	611N	1455080315 1455083820
6	145100_6	610N	1455080315 1455083880
6	145100_6	609N	1455080315 1455083970
6	145100_6	608N	1455080315 1455084240
6	145100_6	607N	1455080315 1455084330
6	145100_6	606N	1455080315 1455084390
6	145100_6	604N	1455080315 1455084450
6	145100_6	603N	1455080315 1455084540
6	145100_6	602N	1455080315 1455084630
6	145100_6	601N	1455080315 1455084780
6	146100_6	640N	1455080315 1455081660
6	146100_6	639N	1455080315 1455081780
6	146100_6	638N	1455080315 1455081870
6	146100_6	637N	1455080315 1455081930
6	146100_6	636N	1455080315 1455082020
6	146100_6	635N	1455080315 1455082110
6	146100_6	634N	1455080315 1455082230
6	146100_6	633N	1455080315 1455082290
6	146100_6	632N	1455080315 1455082350
6	146100_6	631N	1455080315 1455082470
6	146100_6	630N	1454996258 1454996274
6	146100_6	629N	1455080315 1455082620
6	146100_6	628N	1454996487 1454996462
6	146100_6	627N	1454996562 1454996546
6	146100_6	626N	1455080315 1455082860
6	146100_6	625N	1454996752 1454996736
6	146100_6	624N	1454996865 1454996853
6	146100_6	623N	1454996902 1454996931
6	146100_6	622N	1454997015 1454997022
6	146100_6	621N	1455080315 1455083160
6	146100_6	619N	1455080315 1455083520
6	146100_6	618N	1455080315 1455083610
6	146100_6	617N	1455080315 1455083670
6	146100_6	616N	1455080315 1455083790
6	146100_6	615N	1455080315 1455083880
6	146100_6	614N	1455080315 1455083970
6	146100_6	613N	1455080315 1455084240
6	146100_6	612N	1455080315 1455084330
6	146100_6	611N	1455080315 1455084420
6	146100_6	610N	1455080315 1455084480
6	146100_6	609N	1455080315 1455084570
6	146100_6	608N	1455080315 1455084840
6	146100_6	607N	1455080315 1455084930
6	146100_6	606N	1455080315 1455084990
6	146100_6	604N	1455080315 1455085050
6	146100_6	603N	1455080315 1455085140
6	146100_6	602N	1455080315 1455085230
6	146100_6	601N	1455080315 1455085380
6	002200_6	601S	1455080315 1455081720
6	002200_6	602S	1455080315 1455081870
6	002200_6	603S	1455080315 1455081960
6	002200_6	604S	1455080315 1455082050
6	002200_6	606S	1455080315 1455082110
6	002200_6	607S	1455080315 1455082170
6	002200_6	608S	1455080315 1455082290
6	002200_6	609S	1455080315 1455082380
6	002200_6	610S	1455080315 1455082470
6	002200_6	611S	1455080315 1455082530
6	002200_6	612S	1455080315 1455082620
6	002200_6	613S	1455080315 1455082740
6	002200_6	614S	1455080315 1455082830
6	002200_6	615S	1455080315 1455082950
6	002200_6	616S	1455080315 1455083010
6	002200_6	617S	1455080315 1455083130
6	002200_6	618S	1455080315 1455083190
6	002200_6	619S	1455080315 1455083280
6	002200_6	621S	1455080315 1455083460
6	002200_6	622S	1455080315 1455083550
6	002200_6	623S	1455080315 1455083640
6	002200_6	624S	1455080315 1455083700
6	002200_6	625S	1455080315 1455083790
6	002200_6	626S	1455080315 1455083910
6	002200_6	627S	1455080315 1455084000
6	002200_6	628S	1455080315 1455084120
6	002200_6	629S	1455080315 1455084210
6	002200_6	630S	1455080315 1455084300
6	002200_6	631S	1455080315 1455084420
6	002200_6	632S	1455080315 1455084540
6	002200_6	633S	1455080315 1455084600
6	002200_6	634S	1455080315 1455084660
6	002200_6	635S	1455080315 1455084750
6	002200_6	636S	1455080315 1455084840
6	002200_6	637S	1455080315 1455084930
6	002200_6	638S	1455080315 1455084990
6	002200_6	639S	1455080315 1455085440
6	002200_6	640S	1455080315 1455085560
6	147100_6	640N	1455080315 1455082260
6	147100_6	639N	1455080315 1455082380
6	147100_6	638N	1455080315 1455082470
6	147100_6	637N	1455080315 1455082530
6	147100_6	636N	1455080315 1455082620
6	147100_6	635N	1455080315 1455082710
6	147100_6	634N	1455080315 1455082830
6	147100_6	633N	1455080315 1455082890
6	147100_6	632N	1455080315 1455082950
6	147100_6	631N	1455080315 1455083070
6	147100_6	630N	1454997015 1454997040
6	147100_6	629N	1455080315 1455083220
6	147100_6	628N	1454997204 1454997291
6	147100_6	627N	1454997316 1454997329
6	147100_6	626N	1455080315 1455083460
6	147100_6	625N	1454997507 1454997533
6	147100_6	624N	1454997621 1454997636
6	147100_6	623N	1454997697 1454997695
6	147100_6	622N	1454997811 1454997827
