route	trip	stop	time
4	001500_4S	414S	1486531906 1486531916
4	001500_4S	415S	1486532071 1486532064
4	001500_4S	416S	1486532146 1486532173
4	001500_4S	621S	1486532446 1486532338
4	001500_4S	626S	1486532746 1486532735
4	001500_4S	629S	1486532866 1486532894
4	001500_4S	631S	1486533046 1486533096
4	001500_4S	632S	1486533226 1486533233
4	001500_4S	633S	1486533286 1486533296
4	001500_4S	634S	1486533346 1486533359
4	001500_4S	635S	1486533406 1486533464
4	001500_4S	636S	1486533526 1486533573
4	001500_4S	637S	1486533646 1486533632
4	001500_4S	638S	1486533706 1486533702
4	001500_4S	639S	1486533766 1486533783
4	001500_4S	640S	1486534006 1486533930
4	001500_4S	418S	1486534126 1486534109
4	001500_4S	419S	1486534186 1486534180
4	001500_4S	420S	1486534246 1486534256
4	001500_4S	423S	1486534486 1486534491
4	001500_4S	234S	1486534666 1486534613
4	001500_4S	235S	1486534786 1486534786
4	001500_4S	236S	1486534831 1486534879
4	001500_4S	237S	1486534951 1486534969
4	001500_4S	238S	1486535026 1486535061
4	001500_4S	239S	1486535146 1486535157
4	001500_4S	248S	1486535326 1486535328
4	001500_4S	249S	1486535446 1486535461
4	001500_4S	250S	1486535551 1486535525
4	001500_4S	251S	1486535671 1486535722
4	001500_4S	252S	1486535806 1486535825
4	001500_4S	253S	1486535866 1486535903
4	001500_4S	254S	1486535926 1486535976
4	001500_4S	255S	1486535986 1486536061
4	001500_4S	256S	1486536046 1486536080
4	001500_4S	257S	1486536166 1486536127
4	146100_4N	257N	1486616191 1486617660
4	146100_4N	256N	1486616191 1486617750
4	146100_4N	255N	1486616191 1486617810
4	146100_4N	254N	1486616191 1486617900
4	146100_4N	253N	1486616191 1486617960
4	146100_4N	252N	1486616191 1486618080
4	146100_4N	251N	1486616191 1486618170
4	146100_4N	250N	1486616191 1486618320
4	146100_4N	249N	1486616191 1486618440
4	146100_4N	248N	1486616191 1486618560
4	146100_4N	239N	1486616191 1486618650
4	146100_4N	238N	1486616191 1486618770
4	146100_4N	237N	1486616191 1486618860
4	146100_4N	236N	1486616191 1486618980
4	146100_4N	235N	1486616191 1486619070
4	146100_4N	234N	1486616191 1486619160
4	146100_4N	423N	1486616191 1486619250
4	146100_4N	420N	1486616191 1486619550
4	146100_4N	419N	1486616191 1486619610
4	146100_4N	418N	1486616191 1486619700
4	146100_4N	640N	1486616191 1486619790
4	146100_4N	635N	1486616191 1486620240
4	146100_4N	631N	1486616191 1486620600
4	146100_4N	629N	1486616191 1486620780
4	146100_4N	626N	1486616191 1486621080
4	146100_4N	621N	1486616191 1486621530
4	146100_4N	416N	1486616191 1486621680
4	146100_4N	415N	1486616191 1486621800
4	146100_4N	414N	1486616191 1486621950
4	146100_4N	413N	1486616191 1486622040
4	146100_4N	412N	1486616191 1486622130
4	146100_4N	411N	1486616191 1486622190
4	146100_4N	410N	1486616191 1486622250
4	146100_4N	409N	1486616191 1486622340
4	146100_4N	408N	1486616191 1486623030
4	146100_4N	407N	1486616191 1486623090
4	146100_4N	406N	1486616191 1486623180
4	146100_4N	405N	1486616191 1486623300
4	146100_4N	402N	1486616191 1486623420
4	146100_4N	401N	1486616191 1486623540
4	135950_4S	252S	1486529926 1486529931
4	135950_4S	253S	1486529986 1486530014
4	135950_4S	254S	1486530046 1486530090
4	135950_4S	255S	1486530106 1486530176
4	135950_4S	256S	1486530151 1486530201
4	135950_4S	257S	1486530286 1486530252
4	137200_4S	237S	1486529866 1486529900
4	137200_4S	238S	1486529986 1486530007
4	137200_4S	239S	1486530151 1486530139
4	137200_4S	248S	1486530346 1486530318
4	137200_4S	249S	1486530406 1486530430
4	137200_4S	250S	1486530526 1486530494
4	137200_4S	251S	1486530706 1486530734
4	137200_4S	252S	1486530826 1486530848
4	137200_4S	253S	1486530946 1486530940
4	137200_4S	254S	1486531006 1486531032
4	137200_4S	255S	1486531066 1486531123
4	137200_4S	256S	1486531186 1486531159
4	137200_4S	257S	1486531306 1486531233
4	137450_4N	405N	1486529866 1486529855
4	137450_4N	402N	1486529986 1486529966
4	137450_4N	401N	1486530106 1486530076
4	282400_4N	409N	1486529866 1486529821
4	282400_4N	408N	1486529926 1486529952
4	282400_4N	407N	1486530046 1486530038
4	282400_4N	406N	1486530151 1486530144
4	282400_4N	405N	1486530286 1486530266
4	282400_4N	402N	1486530346 1486530380
4	282400_4N	401N	1486530526 1486530498
4	282400_4S	423S	1486529866 1486529847
4	282400_4S	234S	1486529986 1486529984
4	282400_4S	235S	1486530151 1486530119
4	282400_4S	236S	1486530226 1486530208
4	282400_4S	237S	1486530286 1486530307
4	282400_4S	238S	1486530406 1486530406
4	282400_4S	239S	1486530526 1486530525
4	282400_4S	248S	1486530646 1486530657
4	282400_4S	249S	1486530766 1486530754
4	282400_4S	250S	1486530826 1486530821
4	282400_4S	251S	1486531006 1486531038
4	282400_4S	252S	1486531126 1486531137
4	282400_4S	253S	1486531246 1486531241
4	282400_4S	254S	1486531306 1486531331
4	282400_4S	255S	1486531366 1486531389
4	282400_4S	256S	1486531426 1486531430
4	282400_4S	257S	1486531546 1486531490
4	283400_4N	416N	1486529926 1486529875
4	283400_4N	415N	1486529986 1486530013
4	283400_4N	414N	1486530151 1486530143
4	283400_4N	413N	1486530226 1486530251
4	283400_4N	412N	1486530346 1486530344
4	283400_4N	411N	1486530406 1486530426
4	283400_4N	410N	1486530466 1486530505
4	283400_4N	409N	1486530586 1486530564
4	283400_4N	408N	1486530706 1486530691
4	283400_4N	407N	1486530766 1486530776
4	283400_4N	406N	1486530886 1486530869
4	283400_4N	405N	1486531006 1486530986
4	283400_4N	402N	1486531066 1486531093
4	283400_4N	401N	1486531366 1486531295
4	283600_4S	640S	1486530106 1486530081
4	283600_4S	418S	1486530226 1486530245
4	283600_4S	419S	1486530286 1486530359
4	283600_4S	420S	1486530406 1486530392
4	283600_4S	423S	1486530646 1486530646
4	283600_4S	234S	1486530826 1486530780
4	283600_4S	235S	1486531066 1486531022
4	283600_4S	236S	1486531126 1486531136
4	283600_4S	237S	1486531246 1486531249
4	283600_4S	238S	1486531366 1486531352
4	283600_4S	239S	1486531426 1486531460
4	283600_4S	248S	1486531666 1486531646
4	283600_4S	249S	1486531726 1486531745
4	283600_4S	250S	1486531846 1486531817
4	283600_4S	251S	1486532026 1486532030
4	283600_4S	252S	1486532146 1486532145
4	283600_4S	253S	1486532206 1486532226
4	283600_4S	254S	1486532266 1486532302
4	283600_4S	255S	1486532326 1486532388
4	283600_4S	256S	1486532386 1486532412
4	283600_4S	257S	1486532506 1486532480
4	284700_4N	257N	1486533706 1486528020
4	284700_4N	256N	1486533706 1486528110
4	284700_4N	255N	1486533706 1486528170
4	284700_4N	254N	1486533706 1486528260
4	284700_4N	253N	1486533706 1486528320
4	284700_4N	252N	1486533706 1486528440
4	284700_4N	251N	1486533706 1486528530
4	284700_4N	250N	1486533706 1486528680
4	284700_4N	249N	1486533706 1486528800
4	284700_4N	248N	1486533706 1486528920
4	284700_4N	239N	1486533706 1486529010
4	284700_4N	235N	1486533706 1486529250
4	284700_4N	234N	1486533706 1486529340
4	284700_4N	423N	1486533706 1486529430
4	284700_4N	420N	1486533706 1486529730
4	284700_4N	419N	1486533706 1486529790
4	284700_4N	418N	1486533706 1486529880
4	284700_4N	640N	1486533706 1486529970
4	284700_4N	635N	1486533706 1486530240
4	284700_4N	631N	1486533706 1486530450
4	284700_4N	629N	1486533706 1486530570
4	284700_4N	626N	1486533706 1486530780
4	284700_4N	621N	1486533706 1486531050
4	284700_4N	416N	1486533706 1486531200
4	284700_4N	415N	1486533706 1486531320
4	284700_4N	414N	1486533706 1486531470
4	284700_4N	413N	1486533706 1486531560
4	284700_4N	412N	1486533706 1486531650
4	284700_4N	411N	1486533706 1486531710
4	284700_4N	410N	1486533706 1486531770
4	284700_4N	409N	1486533706 1486531860
4	284700_4N	408N	1486533706 1486532550
4	284700_4N	407N	1486533706 1486532610
4	284700_4N	406N	1486533706 1486532700
4	284700_4N	405N	1486533706 1486532820
4	284700_4N	402N	1486533706 1486532940
4	284700_4N	401N	1486533706 1486533060
4	284800_4S	626S	1486529986 1486530009
4	284800_4S	629S	1486530226 1486530205
4	284800_4S	631S	1486530466 1486530455
4	284800_4S	635S	1486530706 1486530730
4	284800_4S	640S	1486531006 1486531026
4	284800_4S	418S	1486531126 1486531139
4	284800_4S	419S	1486531186 1486531208
4	284800_4S	420S	1486531306 1486531290
4	284800_4S	423S	1486531546 1486531582
4	284800_4S	234S	1486531726 1486531713
4	284800_4S	235S	1486531846 1486531857
4	284800_4S	236S	1486532026 1486531980
4	284800_4S	237S	1486532206 1486532184
4	284800_4S	238S	1486532266 1486532301
4	284800_4S	239S	1486532386 1486532414
4	284800_4S	248S	1486532566 1486532586
4	284800_4S	249S	1486532686 1486532720
4	284800_4S	250S	1486532806 1486532804
4	284800_4S	251S	1486532926 1486533011
4	284800_4S	252S	1486533046 1486533064
4	284800_4S	253S	1486533166 1486533147
4	284800_4S	254S	1486533226 1486533244
4	284800_4S	255S	1486533286 1486533310
4	284800_4S	256S	1486533406 1486533354
4	284800_4S	257S	1486533586 1486533558
4	286000_4N	239N	1486529986 1486529985
4	286000_4N	235N	1486530406 1486530373
4	286000_4N	234N	1486530466 1486530478
4	286000_4N	423N	1486530646 1486530653
4	286000_4N	420N	1486530946 1486530933
4	286000_4N	419N	1486531006 1486531008
4	286000_4N	418N	1486531066 1486531093
4	286000_4N	640N	1486531246 1486531211
4	286000_4N	635N	1486531426 1486531521
4	286000_4N	631N	1486531786 1486531747
4	286000_4N	629N	1486531966 1486531947
4	286000_4N	626N	1486532146 1486532134
4	286000_4N	621N	1486532446 1486532441
4	286000_4N	416N	1486532806 1486532787
4	286000_4N	415N	1486532986 1486532983
4	286000_4N	414N	1486533166 1486533138
4	286000_4N	413N	1486533286 1486533284
4	286000_4N	412N	1486533346 1486533369
4	286000_4N	411N	1486533406 1486533448
4	286000_4N	410N	1486533526 1486533523
4	286000_4N	409N	1486533586 1486533592
4	286000_4N	408N	1486533706 1486533708
4	286000_4N	407N	1486533766 1486533789
4	286000_4N	406N	1486533886 1486533899
4	286000_4N	405N	1486534006 1486534016
4	286000_4N	402N	1486534126 1486534121
4	286000_4N	401N	1486534246 1486534228
4	286550_4S	410S	1486529926 1486529914
4	286550_4S	411S	1486529986 1486529995
4	286550_4S	412S	1486530046 1486530078
4	286550_4S	413S	1486530226 1486530178
4	286550_4S	414S	1486530346 1486530328
4	286550_4S	415S	1486530526 1486530516
4	286550_4S	416S	1486530646 1486530648
4	286550_4S	621S	1486530826 1486530794
4	286550_4S	626S	1486531066 1486531093
4	286550_4S	629S	1486531306 1486531293
4	286550_4S	631S	1486531426 1486531466
4	286550_4S	635S	1486531666 1486531690
4	286550_4S	640S	1486531966 1486531986
4	286550_4S	418S	1486532146 1486532102
4	286550_4S	419S	1486532206 1486532200
4	286550_4S	420S	1486532326 1486532298
4	286550_4S	423S	1486532566 1486532550
4	286550_4S	234S	1486532686 1486532705
4	286550_4S	235S	1486532866 1486532851
4	286550_4S	236S	1486532926 1486532960
4	286550_4S	237S	1486533046 1486533053
4	286550_4S	238S	1486533166 1486533150
4	286550_4S	239S	1486533286 1486533277
4	286550_4S	248S	1486533406 1486533404
4	286550_4S	249S	1486533526 1486533542
4	286550_4S	250S	1486533646 1486533618
4	286550_4S	251S	1486533826 1486533843
4	286550_4S	252S	1486533946 1486533949
4	286550_4S	253S	1486534066 1486534040
4	286550_4S	254S	1486534126 1486534156
4	286550_4S	255S	1486534186 1486534222
4	286550_4S	256S	1486534246 1486534267
4	286550_4S	257S	1486534366 1486534348
4	287500_4N	254N	1486616191 1486616340
4	287500_4N	253N	1486616191 1486616400
4	287500_4N	252N	1486616191 1486616520
4	287500_4N	251N	1486616191 1486616610
4	287500_4N	250N	1486616191 1486616760
4	287500_4N	249N	1486616191 1486616880
4	287500_4N	248N	1486616191 1486617000
4	287500_4N	239N	1486616191 1486617090
4	287500_4N	238N	1486616191 1486617210
4	287500_4N	237N	1486616191 1486617300
4	287500_4N	236N	1486616191 1486617420
4	287500_4N	235N	1486616191 1486617510
4	287500_4N	234N	1486616191 1486617600
4	287500_4N	423N	1486616191 1486617690
4	287500_4N	420N	1486616191 1486617990
4	287500_4N	419N	1486616191 1486618050
4	287500_4N	418N	1486616191 1486618140
4	287500_4N	640N	1486616191 1486618230
4	287500_4N	635N	1486616191 1486618680
4	287500_4N	631N	1486616191 1486619040
4	287500_4N	629N	1486616191 1486619220
4	287500_4N	626N	1486616191 1486619520
4	287500_4N	621N	1486616191 1486619970
4	287500_4N	416N	1486616191 1486620120
4	287500_4N	415N	1486616191 1486620240
4	287500_4N	414N	1486616191 1486620390
4	287500_4N	413N	1486616191 1486620480
4	287500_4N	412N	1486616191 1486620570
4	287500_4N	411N	1486616191 1486620630
4	287500_4N	410N	1486616191 1486620690
4	287500_4N	409N	1486616191 1486620780
4	287500_4N	408N	1486616191 1486621470
4	287500_4N	407N	1486616191 1486621530
4	287500_4N	406N	1486616191 1486621620
4	287500_4N	405N	1486616191 1486621740
4	287500_4N	402N	1486616191 1486621860
4	287500_4N	401N	1486616191 1486621980
4	137900_4N	407N	1486529926 1486529907
4	137900_4N	406N	1486529986 1486530003
4	137900_4N	405N	1486530106 1486530115
4	137900_4N	402N	1486530226 1486530218
4	137900_4N	401N	1486530346 1486530324
4	285500_4N	423N	1486529926 1486529913
4	285500_4N	420N	1486530151 1486530170
4	285500_4N	419N	1486530226 1486530243
4	285500_4N	418N	1486530286 1486530310
4	285500_4N	640N	1486530406 1486530416
4	285500_4N	635N	1486530646 1486530664
4	285500_4N	631N	1486530886 1486530881
4	285500_4N	629N	1486531066 1486531084
4	285500_4N	626N	1486531246 1486531273
4	285500_4N	621N	1486531546 1486531553
4	285500_4N	416N	1486531846 1486531831
4	285500_4N	415N	1486531966 1486531935
4	285500_4N	414N	1486532071 1486532103
4	285500_4N	413N	1486532206 1486532212
4	285500_4N	412N	1486532266 1486532300
4	285500_4N	411N	1486532386 1486532374
4	285500_4N	410N	1486532446 1486532454
4	285500_4N	409N	1486532566 1486532515
4	285500_4N	408N	1486532626 1486532637
4	285500_4N	407N	1486532686 1486532721
4	285500_4N	406N	1486532806 1486532811
4	285500_4N	405N	1486532926 1486532917
4	285500_4N	402N	1486532986 1486533020
4	285500_4N	401N	1486533166 1486533121
5	000200_5S	501S	1486616191 1486616520
5	000200_5S	502S	1486616191 1486616640
5	000200_5S	503S	1486616191 1486616790
5	000200_5S	504S	1486616191 1486616940
5	000200_5S	505S	1486616191 1486617000
5	000200_5S	213S	1486616191 1486617180
5	144300_5N	213N	1486530106 1486530180
5	144300_5N	505N	1486530286 1486530298
5	144300_5N	504N	1486530406 1486530386
5	144300_5N	503N	1486530526 1486530510
5	144300_5N	502N	1486530646 1486530631
5	144300_5N	501N	1486530826 1486530761
5	002200_5S	501S	1486616191 1486617720
5	002200_5S	502S	1486616191 1486617840
5	002200_5S	503S	1486616191 1486617990
5	002200_5S	504S	1486616191 1486618140
5	002200_5S	505S	1486616191 1486618200
5	002200_5S	213S	1486616191 1486618380
5	002300_5N	213N	1486531426 1486531380
5	002300_5N	505N	1486531726 1486531705
5	002300_5N	504N	1486531786 1486531794
5	002300_5N	503N	1486531966 1486531924
5	002300_5N	502N	1486532071 1486532068
5	002300_5N	501N	1486532266 1486532234
5	056100_5S	640S	1486567006 1486567007
5	056100_5S	418S	1486567186 1486567133
5	056100_5S	419S	1486567246 1486567247
5	056100_5S	420S	1486567306 1486567343
5	056100_5S	423S	1486567606 1486567620
5	056100_5S	234S	1486567786 1486567796
5	056100_5S	235S	1486567906 1486567903
5	056100_5S	239S	1486568146 1486568127
5	056100_5S	241S	1486568311 1486568364
5	056100_5S	242S	1486568446 1486568448
5	056100_5S	243S	1486568566 1486568579
5	056100_5S	244S	1486568671 1486568665
5	056100_5S	245S	1486568806 1486568789
5	056100_5S	246S	1486568866 1486568885
5	056100_5S	247S	1486569091 1486569063
5	137600_5N	501N	1486529926 1486529883
5	282800_5N	504N	1486529866 1486529874
5	282800_5N	503N	1486530046 1486530019
5	282800_5N	502N	1486530226 1486530195
5	282800_5N	501N	1486530406 1486530370
5	286200_5S	213S	1486616146 1486616145
6	144100_6N	640N	1486530046 1486530060
6	144100_6N	639N	1486530151 1486530136
6	144100_6N	638N	1486530226 1486530217
6	144100_6N	637N	1486530286 1486530285
6	144100_6N	636N	1486530406 1486530387
6	144100_6N	635N	1486530466 1486530477
6	144100_6N	634N	1486530586 1486530596
6	144100_6N	633N	1486530646 1486530665
6	144100_6N	632N	1486530706 1486530732
6	144100_6N	631N	1486530886 1486530848
6	144100_6N	630N	1486531006 1486530999
6	144100_6N	629N	1486531126 1486531098
6	144100_6N	628N	1486531186 1486531205
6	144100_6N	627N	1486531306 1486531290
6	144100_6N	626N	1486531366 1486531385
6	144100_6N	625N	1486531426 1486531526
6	144100_6N	624N	1486531546 1486531573
6	144100_6N	623N	1486531666 1486531653
6	144100_6N	622N	1486531726 1486531729
6	144100_6N	621N	1486531846 1486531825
6	144100_6N	619N	1486532071 1486532052
6	144100_6N	618N	1486532146 1486532183
6	144100_6N	617N	1486532266 1486532255
6	144100_6N	616N	1486532386 1486532376
6	144100_6N	615N	1486532446 1486532454
6	144100_6N	614N	1486532566 1486532551
6	144100_6N	613N	1486532686 1486532630
6	144100_6N	612N	1486532806 1486532808
6	144100_6N	611N	1486532926 1486532906
6	144100_6N	610N	1486532986 1486532981
6	144100_6N	609N	1486533046 1486533063
6	144100_6N	608N	1486533226 1486533148
6	144100_6N	607N	1486533286 1486533316
6	144100_6N	606N	1486533406 1486533388
6	144100_6N	604N	1486533406 1486533448
6	144100_6N	603N	1486533526 1486533559
6	144100_6N	602N	1486533646 1486533640
6	144100_6N	601N	1486533826 1486533773
6	000700_6S	601S	1486615246 1486616820
6	000700_6S	602S	1486615246 1486616970
6	000700_6S	603S	1486615246 1486617060
6	000700_6S	604S	1486615246 1486617150
6	000700_6S	606S	1486615246 1486617210
6	000700_6S	607S	1486615246 1486617270
6	000700_6S	608S	1486615246 1486617390
6	000700_6S	609S	1486615246 1486617480
6	000700_6S	610S	1486615246 1486617570
6	000700_6S	611S	1486615246 1486617630
6	000700_6S	612S	1486615246 1486617720
6	000700_6S	613S	1486615246 1486617840
6	000700_6S	614S	1486615246 1486617930
6	000700_6S	615S	1486615246 1486618050
6	000700_6S	616S	1486615246 1486618110
6	000700_6S	617S	1486615246 1486618230
6	000700_6S	618S	1486615246 1486618290
6	000700_6S	619S	1486615246 1486618380
6	000700_6S	621S	1486615246 1486618560
6	000700_6S	626S	1486615246 1486619010
6	000700_6S	629S	1486615246 1486619310
6	000700_6S	631S	1486615246 1486619520
6	000700_6S	632S	1486615246 1486619640
6	000700_6S	633S	1486615246 1486619700
6	000700_6S	634S	1486615246 1486619760
6	000700_6S	635S	1486615246 1486619850
6	000700_6S	636S	1486615246 1486619940
6	000700_6S	637S	1486615246 1486620030
6	000700_6S	638S	1486615246 1486620090
6	000700_6S	639S	1486615246 1486620180
6	000700_6S	640S	1486615246 1486620660
6	145100_6N	640N	1486616191 1486617060
6	145100_6N	639N	1486616191 1486617180
6	145100_6N	638N	1486616191 1486617270
6	145100_6N	637N	1486616191 1486617330
6	145100_6N	636N	1486616191 1486617420
6	145100_6N	635N	1486616191 1486617510
6	145100_6N	634N	1486616191 1486617630
6	145100_6N	633N	1486616191 1486617690
6	145100_6N	632N	1486616191 1486617750
6	145100_6N	631N	1486616191 1486617870
6	145100_6N	630N	1486616191 1486617960
6	145100_6N	629N	1486616191 1486618050
6	145100_6N	628N	1486616191 1486618170
6	145100_6N	627N	1486616191 1486618260
6	145100_6N	626N	1486616191 1486618350
6	145100_6N	625N	1486616191 1486618470
6	145100_6N	624N	1486616191 1486618560
6	145100_6N	623N	1486616191 1486618620
6	145100_6N	622N	1486616191 1486618710
6	145100_6N	621N	1486616191 1486618800
6	145100_6N	619N	1486616191 1486618980
6	145100_6N	618N	1486616191 1486619220
6	145100_6N	617N	1486616191 1486619280
6	145100_6N	616N	1486616191 1486619400
6	145100_6N	615N	1486616191 1486619490
6	145100_6N	614N	1486616191 1486619580
6	145100_6N	613N	1486616191 1486619700
6	145100_6N	612N	1486616191 1486619940
6	145100_6N	611N	1486616191 1486620030
6	145100_6N	610N	1486616191 1486620090
6	145100_6N	609N	1486616191 1486620180
6	145100_6N	608N	1486616191 1486620240
6	145100_6N	607N	1486616191 1486620330
6	145100_6N	606N	1486616191 1486620390
6	145100_6N	604N	1486616191 1486620450
6	145100_6N	603N	1486616191 1486620540
6	145100_6N	602N	1486616191 1486620630
6	145100_6N	601N	1486616191 1486620780
6	146100_6N	640N	1486616191 1486617660
6	146100_6N	639N	1486616191 1486617780
6	146100_6N	638N	1486616191 1486617870
6	146100_6N	637N	1486616191 1486617930
6	146100_6N	636N	1486616191 1486618020
6	146100_6N	635N	1486616191 1486618110
6	146100_6N	634N	1486616191 1486618230
6	146100_6N	633N	1486616191 1486618290
6	146100_6N	632N	1486616191 1486618350
6	146100_6N	631N	1486616191 1486618470
6	146100_6N	630N	1486616191 1486618560
6	146100_6N	629N	1486616191 1486618650
6	146100_6N	628N	1486616191 1486618770
6	146100_6N	627N	1486616191 1486618860
6	146100_6N	626N	1486616191 1486618950
6	146100_6N	625N	1486616191 1486619070
6	146100_6N	624N	1486616191 1486619160
6	146100_6N	623N	1486616191 1486619220
6	146100_6N	622N	1486616191 1486619310
6	146100_6N	621N	1486616191 1486619400
6	146100_6N	619N	1486616191 1486619580
6	146100_6N	618N	1486616191 1486619820
6	146100_6N	617N	1486616191 1486619880
6	146100_6N	616N	1486616191 1486620000
6	146100_6N	615N	1486616191 1486620090
6	146100_6N	614N	1486616191 1486620180
6	146100_6N	613N	1486616191 1486620300
6	146100_6N	612N	1486616191 1486620540
6	146100_6N	611N	1486616191 1486620630
6	146100_6N	610N	1486616191 1486620690
6	146100_6N	609N	1486616191 1486620780
6	146100_6N	608N	1486616191 1486620840
6	146100_6N	607N	1486616191 1486620930
6	146100_6N	606N	1486616191 1486620990
6	146100_6N	604N	1486616191 1486621050
6	146100_6N	603N	1486616191 1486621140
6	146100_6N	602N	1486616191 1486621230
6	146100_6N	601N	1486616191 1486621380
6	002200_6S	601S	1486531306 1486531320
6	002200_6S	602S	1486531426 1486531443
6	002200_6S	603S	1486531426 1486531533
6	002200_6S	604S	1486531606 1486531626
6	002200_6S	606S	1486531726 1486531718
6	002200_6S	607S	1486531786 1486531789
6	002200_6S	608S	1486531906 1486531900
6	002200_6S	609S	1486531966 1486531986
6	002200_6S	610S	1486532071 1486532067
6	002200_6S	611S	1486532146 1486532137
6	002200_6S	612S	1486532266 1486532264
6	002200_6S	613S	1486532386 1486532387
6	002200_6S	614S	1486532506 1486532503
6	002200_6S	615S	1486532566 1486532638
6	002200_6S	616S	1486532686 1486532683
6	002200_6S	617S	1486532746 1486532781
6	002200_6S	618S	1486532806 1486532853
6	002200_6S	619S	1486532926 1486532943
6	002200_6S	621S	1486533166 1486533114
6	002200_6S	626S	1486533406 1486533439
6	002200_6S	629S	1486533646 1486533655
6	002200_6S	631S	1486533886 1486533841
6	002200_6S	632S	1486534006 1486534021
6	002200_6S	633S	1486534066 1486534087
6	002200_6S	634S	1486534126 1486534162
6	002200_6S	635S	1486534306 1486534267
6	002200_6S	636S	1486534366 1486534401
6	002200_6S	637S	1486534486 1486534475
6	002200_6S	638S	1486534546 1486534547
6	002200_6S	639S	1486534606 1486534588
6	002200_6S	640S	1486534726 1486534709
6	137600_6N	601N	1486616191 1486616338
6	282150_6S	637S	1486616191 1486616070
6	282150_6S	638S	1486616191 1486616130
6	282150_6S	639S	1486616191 1486616220
6	282150_6S	640S	1486616191 1486616640
6	282400_6N	606N	1486529866 1486529902
6	282400_6N	604N	1486529986 1486529986
6	282400_6N	603N	1486530046 1486530072
