route	trip	stop	time
4	001500_4S	249S	1482901058 1482906600
4	001500_4S	250S	1482901058 1482906720
4	001500_4S	251S	1482901058 1482907470
4	001500_4S	252S	1482901058 1482907560
4	001500_4S	253S	1482901058 1482907680
4	001500_4S	254S	1482901058 1482907740
4	001500_4S	255S	1482901058 1482907830
4	001500_4S	256S	1482901058 1482907890
4	001500_4S	257S	1482901058 1482907980
4	145900_4N	257N	1482815918 1482815940
4	145900_4N	256N	1482816038 1482816032
4	145900_4N	255N	1482816038 1482816092
4	145900_4N	254N	1482816158 1482816170
4	145900_4N	253N	1482816218 1482816213
4	145900_4N	252N	1482816278 1482816295
4	145900_4N	251N	1482816338 1482816404
4	145900_4N	250N	1482816578 1482816554
4	145900_4N	249N	1482816578 1482816674
4	145900_4N	248N	1482816578 1482816764
4	145900_4N	239N	1482817013 1482816966
4	145900_4N	238N	1482817118 1482817100
4	145900_4N	237N	1482817238 1482817210
4	145900_4N	236N	1482817358 1482817377
4	145900_4N	235N	1482817478 1482817463
4	145900_4N	234N	1482817598 1482817581
4	145900_4N	423N	1482817778 1482817737
4	145900_4N	420N	1482818318 1482818301
4	145900_4N	419N	1482818378 1482818382
4	145900_4N	418N	1482818438 1482818449
4	145900_4N	640N	1482818618 1482818598
4	145900_4N	635N	1482818933 1482818912
4	145900_4N	631N	1482819158 1482819131
4	145900_4N	629N	1482819278 1482819300
4	145900_4N	626N	1482819458 1482819479
4	145900_4N	621N	1482819758 1482819807
4	145900_4N	416N	1482820238 1482820222
4	145900_4N	415N	1482820358 1482820308
4	145900_4N	414N	1482820478 1482820486
4	145900_4N	413N	1482820598 1482820597
4	145900_4N	412N	1482820658 1482820686
4	145900_4N	411N	1482820778 1482820764
4	145900_4N	410N	1482820838 1482820838
4	145900_4N	409N	1482820913 1482820927
4	145900_4N	408N	1482821033 1482821022
4	145900_4N	407N	1482821078 1482821104
4	145900_4N	406N	1482821198 1482821197
4	145900_4N	405N	1482821318 1482821303
4	145900_4N	402N	1482821378 1482821402
4	145900_4N	401N	1482821558 1482821500
4	135700_4S	257S	1482814778 1482814720
4	137200_4S	248S	1482901058 1482901203
4	137200_4S	249S	1482901058 1482901293
4	137200_4S	250S	1482901058 1482901413
4	137200_4S	251S	1482901058 1482901803
4	137200_4S	252S	1482901058 1482901893
4	137200_4S	253S	1482901058 1482902013
4	137200_4S	254S	1482901058 1482902073
4	137200_4S	255S	1482901058 1482902163
4	137200_4S	256S	1482901058 1482902223
4	137200_4S	257S	1482901058 1482902313
4	137650_4N	406N	1482814778 1482814771
4	137650_4N	405N	1482814898 1482814883
4	137650_4N	402N	1482814958 1482814981
4	137650_4N	401N	1482815258 1482815226
4	282700_4S	234S	1482814838 1482814755
4	282700_4S	235S	1482815018 1482814997
4	282700_4S	236S	1482815078 1482815112
4	282700_4S	237S	1482815198 1482815204
4	282700_4S	238S	1482815318 1482815313
4	282700_4S	239S	1482815438 1482815435
4	282700_4S	248S	1482815573 1482815577
4	282700_4S	249S	1482815633 1482815690
4	282700_4S	250S	1482815753 1482815735
4	282700_4S	251S	1482815858 1482815938
4	282700_4S	252S	1482815978 1482815988
4	282700_4S	253S	1482816038 1482816071
4	282700_4S	254S	1482816098 1482816147
4	282700_4S	255S	1482816158 1482816228
4	282700_4S	256S	1482816218 1482816244
4	282700_4S	257S	1482816338 1482816298
4	282850_4N	414N	1482814778 1482814455
4	282850_4N	413N	1482814898 1482814916
4	282850_4N	412N	1482814958 1482815025
4	282850_4N	411N	1482815078 1482815073
4	282850_4N	410N	1482815138 1482815143
4	282850_4N	409N	1482815198 1482815235
4	282850_4N	408N	1482815318 1482815319
4	282850_4N	407N	1482815378 1482815393
4	282850_4N	406N	1482815438 1482815467
4	282850_4N	405N	1482815573 1482815588
4	282850_4N	402N	1482815693 1482815684
4	282850_4N	401N	1482815858 1482815822
4	284150_4N	621N	1482814778 1482814768
4	284150_4N	416N	1482814958 1482814946
4	284150_4N	415N	1482815018 1482815012
4	284150_4N	414N	1482815573 1482815165
4	284150_4N	413N	1482815693 1482815696
4	284150_4N	412N	1482815798 1482815779
4	284150_4N	411N	1482815858 1482815859
4	284150_4N	410N	1482815918 1482815933
4	284150_4N	409N	1482816038 1482816023
4	284150_4N	408N	1482816098 1482816113
4	284150_4N	407N	1482816158 1482816193
4	284150_4N	406N	1482816278 1482816287
4	284150_4N	405N	1482816398 1482816396
4	284150_4N	402N	1482816458 1482816506
4	284150_4N	401N	1482816578 1482816585
4	284200_4N	635N	1482814898 1482814912
4	284200_4N	631N	1482815138 1482815147
4	284200_4N	629N	1482815318 1482815332
4	284200_4N	626N	1482815438 1482815566
4	284200_4N	621N	1482815858 1482815832
4	284200_4N	416N	1482816098 1482816085
4	284200_4N	415N	1482816218 1482816164
4	284200_4N	414N	1482816458 1482816356
4	284200_4N	413N	1482816578 1482816615
4	284200_4N	412N	1482816578 1482816705
4	284200_4N	411N	1482816578 1482816795
4	284200_4N	410N	1482816893 1482816884
4	284200_4N	409N	1482817013 1482816984
4	284200_4N	408N	1482817073 1482817093
4	284200_4N	407N	1482817178 1482817182
4	284200_4N	406N	1482817298 1482817285
4	284200_4N	405N	1482817418 1482817408
4	284200_4N	402N	1482817538 1482817523
4	284200_4N	401N	1482817658 1482817627
4	284400_4S	631S	1482814838 1482814841
4	284400_4S	635S	1482815078 1482815041
4	284400_4S	640S	1482815318 1482815340
4	284400_4S	418S	1482815438 1482815459
4	284400_4S	419S	1482815438 1482815549
4	284400_4S	420S	1482815633 1482815622
4	284400_4S	423S	1482815858 1482815884
4	284400_4S	234S	1482816038 1482815998
4	284400_4S	235S	1482816218 1482816179
4	284400_4S	236S	1482816278 1482816283
4	284400_4S	237S	1482816398 1482816386
4	284400_4S	238S	1482816458 1482816481
4	284400_4S	239S	1482816578 1482816597
4	284400_4S	248S	1482816578 1482816687
4	284400_4S	249S	1482816578 1482816777
4	284400_4S	250S	1482816953 1482816918
4	284400_4S	251S	1482817073 1482817143
4	284400_4S	252S	1482817178 1482817202
4	284400_4S	253S	1482817298 1482817292
4	284400_4S	254S	1482817358 1482817382
4	284400_4S	255S	1482817418 1482817473
4	284400_4S	256S	1482817478 1482817492
4	284400_4S	257S	1482817658 1482817596
4	285950_4N	239N	1482814718 1482814717
4	285950_4N	235N	1482814958 1482814982
4	285950_4N	234N	1482815078 1482815068
4	285950_4N	423N	1482815198 1482815218
4	285950_4N	420N	1482815438 1482815541
4	285950_4N	419N	1482815573 1482815561
4	285950_4N	418N	1482815633 1482815641
4	285950_4N	640N	1482815753 1482815751
4	285950_4N	635N	1482816038 1482816012
4	285950_4N	631N	1482816278 1482816238
4	285950_4N	629N	1482816398 1482816424
4	285950_4N	626N	1482816578 1482816614
4	285950_4N	621N	1482817013 1482816999
4	285950_4N	416N	1482817298 1482817314
4	285950_4N	415N	1482817418 1482817404
4	285950_4N	414N	1482817598 1482817582
4	285950_4N	413N	1482817718 1482817701
4	285950_4N	412N	1482817778 1482817790
4	285950_4N	411N	1482817838 1482817874
4	285950_4N	410N	1482817913 1482817949
4	285950_4N	409N	1482818033 1482818034
4	285950_4N	408N	1482818138 1482818123
4	285950_4N	407N	1482818198 1482818202
4	285950_4N	406N	1482818318 1482818300
4	285950_4N	405N	1482818378 1482818409
4	285950_4N	402N	1482818498 1482818510
4	285950_4N	401N	1482818678 1482818617
4	286400_4S	413S	1482814718 1482814743
4	286400_4S	414S	1482814838 1482814855
4	286400_4S	415S	1482815018 1482815016
4	286400_4S	416S	1482815138 1482815130
4	286400_4S	621S	1482815258 1482815266
4	286400_4S	626S	1482815438 1482815561
4	286400_4S	629S	1482815693 1482815716
4	286400_4S	631S	1482815858 1482815878
4	286400_4S	635S	1482816098 1482816095
4	286400_4S	640S	1482816458 1482816417
4	286400_4S	418S	1482816578 1482816559
4	286400_4S	419S	1482816578 1482816649
4	286400_4S	420S	1482816578 1482816709
4	286400_4S	423S	1482816953 1482816969
4	286400_4S	234S	1482817118 1482817119
4	286400_4S	235S	1482817298 1482817267
4	286400_4S	236S	1482817418 1482817435
4	286400_4S	237S	1482817538 1482817554
4	286400_4S	238S	1482817658 1482817649
4	286400_4S	239S	1482817778 1482817755
4	286400_4S	248S	1482817913 1482817893
4	286400_4S	249S	1482817973 1482817987
4	286400_4S	250S	1482818093 1482818061
4	286400_4S	251S	1482818198 1482818272
4	286400_4S	252S	1482818318 1482818342
4	286400_4S	253S	1482818438 1482818434
4	286400_4S	254S	1482818498 1482818521
4	286400_4S	255S	1482818558 1482818585
4	286400_4S	256S	1482818618 1482818628
4	286400_4S	257S	1482818678 1482818684
4	136400_4S	255S	1482814718 1482814793
4	136400_4S	256S	1482814838 1482814818
4	136400_4S	257S	1482814958 1482814893
5	000200_5S	501S	1482901058 1482901320
5	000200_5S	502S	1482901058 1482901440
5	000200_5S	503S	1482901058 1482901590
5	000200_5S	504S	1482901058 1482901740
5	000200_5S	505S	1482901058 1482901800
5	000200_5S	213S	1482901058 1482901980
5	144300_5N	213N	1482901058 1482901380
5	144300_5N	505N	1482901058 1482901590
5	144300_5N	504N	1482901058 1482901650
5	144300_5N	503N	1482901058 1482901830
5	144300_5N	502N	1482901058 1482901950
5	144300_5N	501N	1482901058 1482902100
5	002200_5S	501S	1482901058 1482902520
5	002200_5S	502S	1482901058 1482902640
5	002200_5S	503S	1482901058 1482902790
5	002200_5S	504S	1482901058 1482902940
5	002200_5S	505S	1482901058 1482903000
5	002200_5S	213S	1482901058 1482903180
5	002300_5N	213N	1482901058 1482902580
5	002300_5N	505N	1482901058 1482902790
5	002300_5N	504N	1482901058 1482902850
5	002300_5N	503N	1482901058 1482903030
5	002300_5N	502N	1482901058 1482903150
5	002300_5N	501N	1482901058 1482903300
5	286500_5N	501N	1482814838 1482814807
6	144000_6N	640N	1482814778 1482814800
6	144000_6N	639N	1482814898 1482814889
6	144000_6N	638N	1482814958 1482814976
6	144000_6N	637N	1482815018 1482815052
6	144000_6N	636N	1482815138 1482815142
6	144000_6N	635N	1482815258 1482815230
6	144000_6N	634N	1482815318 1482815394
6	144000_6N	633N	1482815438 1482815434
6	144000_6N	632N	1482815438 1482815494
6	144000_6N	631N	1482815633 1482815645
6	144000_6N	630N	1482815753 1482815766
6	144000_6N	629N	1482815858 1482815869
6	144000_6N	628N	1482815978 1482815972
6	144000_6N	627N	1482816098 1482816073
6	144000_6N	626N	1482816158 1482816183
6	144000_6N	625N	1482816278 1482816289
6	144000_6N	624N	1482816398 1482816382
6	144000_6N	623N	1482816458 1482816468
6	144000_6N	622N	1482816518 1482816554
6	144000_6N	621N	1482816578 1482816664
6	144000_6N	619N	1482816953 1482816982
6	144000_6N	618N	1482817073 1482817086
6	144000_6N	617N	1482817178 1482817165
6	144000_6N	616N	1482817298 1482817292
6	144000_6N	615N	1482817358 1482817370
6	144000_6N	614N	1482817478 1482817470
6	144000_6N	613N	1482817598 1482817589
6	144000_6N	612N	1482817658 1482817703
6	144000_6N	611N	1482817778 1482817793
6	144000_6N	610N	1482817838 1482817868
6	144000_6N	609N	1482817913 1482817971
6	144000_6N	608N	1482818033 1482818038
6	144000_6N	607N	1482818138 1482818144
6	144000_6N	606N	1482818198 1482818211
6	144000_6N	604N	1482818258 1482818286
6	144000_6N	603N	1482818378 1482818380
6	144000_6N	602N	1482818438 1482818453
6	144000_6N	601N	1482818618 1482818568
6	000700_6S	601S	1482901058 1482901620
6	000700_6S	602S	1482901058 1482901770
6	000700_6S	603S	1482901058 1482901860
6	000700_6S	604S	1482901058 1482901950
6	000700_6S	606S	1482901058 1482902010
6	000700_6S	607S	1482901058 1482902070
6	000700_6S	608S	1482901058 1482902190
6	000700_6S	609S	1482901058 1482902280
6	000700_6S	610S	1482901058 1482902370
6	000700_6S	611S	1482901058 1482902430
6	000700_6S	612S	1482901058 1482902520
6	000700_6S	613S	1482901058 1482902640
6	000700_6S	614S	1482901058 1482902730
6	000700_6S	615S	1482901058 1482902850
6	000700_6S	616S	1482901058 1482902910
6	000700_6S	617S	1482901058 1482903030
6	000700_6S	618S	1482901058 1482903090
6	000700_6S	619S	1482901058 1482903180
6	000700_6S	621S	1482901058 1482903390
6	000700_6S	622S	1482817118 1482817122
6	000700_6S	623S	1482817178 1482817199
6	000700_6S	624S	1482817238 1482817276
6	000700_6S	625S	1482817358 1482817368
6	000700_6S	626S	1482817478 1482817475
6	000700_6S	627S	1482817538 1482817563
6	000700_6S	628S	1482817718 1482817683
6	000700_6S	629S	1482817838 1482817856
6	000700_6S	630S	1482817913 1482817965
6	000700_6S	631S	1482818093 1482818063
6	000700_6S	632S	1482818198 1482818184
6	000700_6S	633S	1482818258 1482818249
6	000700_6S	634S	1482818318 1482818320
6	000700_6S	635S	1482818438 1482818413
6	000700_6S	636S	1482818498 1482818523
6	000700_6S	637S	1482818618 1482818602
6	000700_6S	638S	1482818678 1482818678
6	000700_6S	639S	1482818678 1482818768
6	000700_6S	640S	1482818933 1482818892
6	145500_6N	640N	1482815693 1482815700
6	145500_6N	639N	1482815798 1482815789
6	145500_6N	638N	1482815858 1482815871
6	145500_6N	637N	1482815918 1482815937
6	145500_6N	636N	1482816038 1482816021
6	145500_6N	635N	1482816158 1482816116
6	145500_6N	634N	1482816218 1482816252
6	145500_6N	633N	1482816278 1482816314
6	145500_6N	632N	1482816338 1482816383
6	145500_6N	631N	1482816518 1482816488
6	145500_6N	630N	1482816578 1482816609
6	145500_6N	629N	1482816578 1482816699
6	145500_6N	628N	1482816893 1482816899
6	145500_6N	627N	1482817013 1482817008
6	145500_6N	626N	1482817118 1482817107
6	145500_6N	625N	1482817178 1482817199
6	145500_6N	624N	1482817298 1482817296
6	145500_6N	623N	1482817358 1482817373
6	145500_6N	622N	1482817418 1482817452
6	145500_6N	621N	1482817658 1482817609
6	145500_6N	619N	1482818033 1482818013
6	145500_6N	618N	1482818093 1482818107
6	145500_6N	617N	1482818198 1482818186
6	145500_6N	616N	1482818318 1482818310
6	145500_6N	615N	1482818378 1482818380
6	145500_6N	614N	1482818438 1482818482
6	145500_6N	613N	1482818558 1482818577
6	145500_6N	612N	1482818678 1482818700
6	145500_6N	611N	1482818678 1482818790
6	145500_6N	610N	1482818678 1482818850
6	145500_6N	609N	1482818933 1482818947
6	145500_6N	608N	1482818993 1482819020
6	145500_6N	607N	1482819098 1482819125
6	145500_6N	606N	1482819158 1482819184
6	145500_6N	604N	1482819278 1482819269
6	145500_6N	603N	1482819338 1482819359
6	145500_6N	602N	1482819398 1482819426
6	145500_6N	601N	1482819578 1482819548
6	002200_6S	601S	1482901058 1482902520
6	002200_6S	602S	1482901058 1482902670
6	002200_6S	603S	1482901058 1482902760
6	002200_6S	604S	1482901058 1482902850
6	002200_6S	606S	1482901058 1482902910
6	002200_6S	607S	1482901058 1482902970
6	002200_6S	608S	1482901058 1482903090
6	002200_6S	609S	1482901058 1482903180
6	002200_6S	610S	1482901058 1482903270
6	002200_6S	611S	1482901058 1482903330
6	002200_6S	612S	1482901058 1482903420
6	002200_6S	613S	1482901058 1482903540
6	002200_6S	614S	1482901058 1482903630
6	002200_6S	615S	1482901058 1482903750
6	002200_6S	616S	1482901058 1482903810
6	002200_6S	617S	1482901058 1482903930
6	002200_6S	618S	1482901058 1482903990
6	002200_6S	619S	1482901058 1482904080
6	002200_6S	621S	1482901058 1482904380
6	002200_6S	622S	1482818258 1482818240
6	002200_6S	623S	1482818318 1482818333
6	002200_6S	624S	1482818378 1482818414
6	002200_6S	625S	1482818498 1482818496
6	002200_6S	626S	1482818618 1482818603
6	002200_6S	627S	1482818678 1482818697
6	002200_6S	628S	1482818678 1482818817
6	002200_6S	629S	1482818678 1482818907
6	002200_6S	630S	1482818933 1482818982
6	002200_6S	631S	1482819098 1482819075
6	002200_6S	632S	1482819218 1482819219
6	002200_6S	633S	1482819278 1482819283
6	002200_6S	634S	1482819338 1482819350
6	002200_6S	635S	1482819458 1482819446
6	002200_6S	636S	1482819578 1482819569
6	002200_6S	637S	1482819638 1482819655
6	002200_6S	638S	1482819758 1482819745
6	002200_6S	639S	1482819758 1482819835
6	002200_6S	640S	1482820013 1482820009
6	282100_6N	604N	1482814718 1482814707
6	282100_6N	603N	1482814778 1482814805
6	282100_6N	602N	1482814898 1482814883
6	282100_6N	601N	1482815018 1482814996
6	282750_6S	635S	1482814718 1482814687
6	282750_6S	636S	1482814778 1482814819
6	282750_6S	637S	1482814898 1482814892
6	282750_6S	638S	1482814958 1482814965
6	282750_6S	639S	1482815018 1482815022
6	282750_6S	640S	1482815078 1482815152
6	283500_6N	615N	1482814718 1482814735
6	283500_6N	614N	1482814838 1482814832
6	283500_6N	613N	1482814958 1482814944
6	283500_6N	612N	1482815018 1482815056
6	283500_6N	611N	1482815138 1482815150
6	283500_6N	610N	1482815198 1482815228
6	283500_6N	609N	1482815318 1482815308
6	283500_6N	608N	1482815378 1482815395
6	283500_6N	607N	1482815438 1482815523
6	283500_6N	606N	1482815573 1482815587
6	283500_6N	604N	1482815633 1482815660
6	283500_6N	603N	1482815753 1482815755
6	283500_6N	602N	1482815798 1482815828
6	283500_6N	601N	1482815978 1482815949
6	284250_6S	626S	1482814718 1482814729
6	284250_6S	627S	1482814778 1482814832
6	284250_6S	628S	1482814898 1482814900
6	284250_6S	629S	1482814958 1482814993
6	284250_6S	630S	1482815078 1482815076
6	284250_6S	631S	1482815198 1482815183
6	284250_6S	632S	1482815318 1482815314
6	284250_6S	633S	1482815378 1482815376
6	284250_6S	634S	1482815438 1482815440
6	284250_6S	635S	1482815573 1482815524
6	284250_6S	636S	1482815633 1482815659
6	284250_6S	637S	1482815693 1482815759
6	284250_6S	638S	1482815798 1482815802
6	284250_6S	639S	1482815858 1482815864
6	284250_6S	640S	1482815918 1482815996
6	285000_6N	623N	1482814718 1482814743
6	285000_6N	622N	1482814838 1482814823
6	285000_6N	621N	1482814958 1482814946
6	285000_6N	619N	1482815378 1482815356
6	285000_6N	618N	1482815438 1482815488
6	285000_6N	617N	1482815573 1482815562
6	285000_6N	616N	1482815693 1482815693
6	285000_6N	615N	1482815753 1482815774
6	285000_6N	614N	1482815858 1482815878
6	285000_6N	613N	1482815978 1482815988
6	285000_6N	612N	1482816098 1482816104
6	285000_6N	611N	1482816218 1482816200
6	285000_6N	610N	1482816278 1482816274
6	285000_6N	609N	1482816338 1482816354
6	285000_6N	608N	1482816458 1482816439
6	285000_6N	607N	1482816518 1482816542
6	285000_6N	606N	1482816578 1482816606
6	285000_6N	604N	1482816578 1482816666
6	285000_6N	603N	1482816578 1482816756
6	285000_6N	602N	1482816578 1482816846
6	285000_6N	601N	1482817013 1482816983
6	285750_6S	617S	1482814778 1482814791
6	285750_6S	618S	1482814838 1482814858
6	285750_6S	619S	1482814958 1482814941
6	285750_6S	621S	1482815138 1482815123
6	285750_6S	622S	1482815198 1482815235
6	285750_6S	623S	1482815318 1482815304
6	285750_6S	624S	1482815378 1482815378
6	285750_6S	625S	1482815438 1482815464
6	285750_6S	626S	1482815573 1482815563
6	285750_6S	627S	1482815633 1482815651
6	285750_6S	628S	1482815798 1482815778
6	285750_6S	629S	1482815918 1482815928
6	285750_6S	630S	1482816038 1482816020
6	285750_6S	631S	1482816158 1482816135
6	285750_6S	632S	1482816278 1482816291
6	285750_6S	633S	1482816338 1482816354
6	285750_6S	634S	1482816398 1482816435
6	285750_6S	635S	1482816518 1482816522
6	285750_6S	636S	1482816578 1482816633
6	285750_6S	637S	1482816578 1482816723
6	285750_6S	638S	1482816578 1482816783
6	285750_6S	639S	1482816578 1482816873
6	285750_6S	640S	1482816953 1482816944
6	286500_6N	630N	1482814838 1482814824
6	286500_6N	629N	1482814898 1482814934
6	286500_6N	628N	1482815018 1482815022
6	286500_6N	627N	1482815078 1482815113
6	286500_6N	626N	1482815198 1482815206
6	286500_6N	625N	1482815318 1482815308
6	286500_6N	624N	1482815378 1482815405
6	286500_6N	623N	1482815438 1482815479
6	286500_6N	622N	1482815573 1482815565
6	286500_6N	621N	1482815858 1482815711
6	286500_6N	619N	1482816098 1482816131
6	286500_6N	618N	1482816218 1482816229
6	286500_6N	617N	1482816278 1482816299
6	286500_6N	616N	1482816398 1482816422
6	286500_6N	615N	1482816458 1482816522
6	286500_6N	614N	1482816578 1482816590
6	286500_6N	613N	1482816578 1482816710
6	286500_6N	612N	1482816578 1482816800
6	286500_6N	611N	1482816893 1482816898
6	286500_6N	610N	1482816953 1482816968
6	286500_6N	609N	1482817013 1482817047
6	286500_6N	608N	1482817118 1482817133
6	286500_6N	607N	1482817238 1482817235
6	286500_6N	606N	1482817298 1482817302
6	286500_6N	604N	1482817358 1482817376
6	286500_6N	603N	1482817418 1482817478
6	286500_6N	602N	1482817538 1482817533
6	286500_6N	601N	1482817718 1482817648
6	287250_6S	606S	1482814718 1482814744
6	287250_6S	607S	1482814778 1482814822
6	287250_6S	608S	1482814898 1482814918
6	287250_6S	609S	1482815018 1482815009
6	287250_6S	610S	1482815078 1482815090
6	287250_6S	611S	1482815138 1482815158
6	287250_6S	612S	1482815258 1482815272
6	287250_6S	613S	1482815378 1482815386
6	287250_6S	614S	1482815438 1482815490
6	287250_6S	615S	1482815573 1482815588
6	287250_6S	616S	1482815633 1482815662
6	287250_6S	617S	1482815753 1482815769
6	287250_6S	618S	1482815798 1482815843
6	287250_6S	619S	1482815918 1482815930
6	287250_6S	621S	1482816098 1482816112
6	287250_6S	622S	1482816218 1482816217
6	287250_6S	623S	1482816278 1482816292
6	287250_6S	624S	1482816338 1482816366
6	287250_6S	625S	1482816458 1482816457
6	287250_6S	626S	1482816578 1482816557
6	287250_6S	627S	1482816578 1482816647
6	287250_6S	628S	1482816578 1482816767
6	287250_6S	629S	1482817013 1482816968
6	287250_6S	630S	1482817118 1482817084
6	287250_6S	631S	1482817238 1482817234
6	287250_6S	632S	1482817358 1482817377
6	287250_6S	633S	1482817418 1482817442
6	287250_6S	634S	1482817478 1482817514
6	287250_6S	635S	1482817598 1482817605
6	287250_6S	636S	1482817718 1482817727
6	287250_6S	637S	1482817778 1482817805
6	287250_6S	638S	1482817838 1482817880
6	287250_6S	639S	1482817913 1482817949
6	287250_6S	640S	1482818093 1482818082
6	147000_6N	640N	1482816578 1482816600
6	147000_6N	639N	1482816578 1482816720
6	147000_6N	638N	1482816578 1482816810
6	147000_6N	637N	1482816578 1482816870
6	147000_6N	636N	1482816893 1482816887
6	147000_6N	635N	1482817013 1482816964
6	147000_6N	634N	1482817118 1482817128
6	147000_6N	633N	1482817178 1482817192
6	147000_6N	632N	1482817238 1482817251
6	147000_6N	631N	1482817358 1482817359
6	147000_6N	630N	1482817478 1482817512
6	147000_6N	629N	1482817598 1482817596
