route	trip	stop	time
4	144900_4	236N	1468382282 1468384260
4	144900_4	235N	1468382282 1468384350
4	144900_4	234N	1468382282 1468384440
4	144900_4	423N	1468382282 1468384530
4	144900_4	420N	1468382282 1468384830
4	144900_4	419N	1468382282 1468384890
4	144900_4	418N	1468382282 1468384980
4	144900_4	640N	1468382282 1468385070
4	144900_4	639N	1468382282 1468385190
4	144900_4	638N	1468382282 1468385280
4	144900_4	637N	1468382282 1468385340
4	144900_4	636N	1468382282 1468385430
4	144900_4	635N	1468382282 1468385520
4	144900_4	634N	1468382282 1468385640
4	144900_4	633N	1468382282 1468385700
4	144900_4	632N	1468382282 1468385760
4	144900_4	631N	1468382282 1468385880
4	144900_4	630N	1468382282 1468385970
4	144900_4	629N	1468382282 1468386060
4	144900_4	628N	1468382282 1468386180
4	144900_4	627N	1468382282 1468386270
4	144900_4	626N	1468382282 1468386360
4	144900_4	625N	1468382282 1468386480
4	144900_4	624N	1468382282 1468386570
4	144900_4	623N	1468382282 1468386630
4	144900_4	622N	1468382282 1468386720
4	144900_4	621N	1468382282 1468386810
4	145750_4	621N	1468382282 1468383450
4	145750_4	416N	1468382282 1468383600
4	145750_4	415N	1468382282 1468383720
4	145750_4	414N	1468382282 1468383870
4	145750_4	413N	1468382282 1468383960
4	145750_4	412N	1468382282 1468384050
4	145750_4	411N	1468382282 1468384110
4	145750_4	410N	1468382282 1468384170
4	145750_4	409N	1468382282 1468384260
4	145750_4	408N	1468382282 1468384350
4	145750_4	407N	1468382282 1468384410
4	145750_4	406N	1468382282 1468384500
4	145750_4	405N	1468382282 1468384620
4	145750_4	402N	1468382282 1468384740
4	145750_4	401N	1468382282 1468384860
4	002000_4	401S	1468382282 1468383600
4	002000_4	402S	1468382282 1468383720
4	002000_4	405S	1468382282 1468383840
4	002000_4	406S	1468382282 1468383960
4	002000_4	407S	1468382282 1468384020
4	002000_4	408S	1468382282 1468384080
4	002000_4	409S	1468382282 1468384170
4	002000_4	410S	1468382282 1468384260
4	002000_4	411S	1468382282 1468384350
4	002000_4	412S	1468382282 1468384410
4	002000_4	413S	1468382282 1468384500
4	002000_4	414S	1468382282 1468384620
4	002000_4	415S	1468382282 1468384800
4	002000_4	416S	1468382282 1468384890
4	002000_4	621S	1468382282 1468385130
4	146100_4	257N	1468382282 1468383660
4	146100_4	256N	1468382282 1468383750
4	146100_4	255N	1468382282 1468383810
4	146100_4	254N	1468382282 1468383900
4	146100_4	253N	1468382282 1468383960
4	146100_4	252N	1468382282 1468384080
4	146100_4	251N	1468382282 1468384170
4	146100_4	250N	1468382282 1468384320
4	146100_4	249N	1468382282 1468384440
4	146100_4	248N	1468382282 1468384560
4	146100_4	239N	1468382282 1468384650
4	146100_4	238N	1468382282 1468384770
4	146100_4	237N	1468382282 1468384860
4	146100_4	236N	1468382282 1468384980
4	146100_4	235N	1468382282 1468385070
4	146100_4	234N	1468382282 1468385160
4	146100_4	423N	1468382282 1468385250
4	146100_4	420N	1468382282 1468385550
4	146100_4	419N	1468382282 1468385610
4	146100_4	418N	1468382282 1468385700
4	146100_4	640N	1468382282 1468385790
4	146100_4	639N	1468382282 1468385910
4	146100_4	638N	1468382282 1468386000
4	146100_4	637N	1468382282 1468386060
4	146100_4	636N	1468382282 1468386150
4	146100_4	635N	1468382282 1468386240
4	146100_4	634N	1468382282 1468386360
4	146100_4	633N	1468382282 1468386420
4	146100_4	632N	1468382282 1468386480
4	146100_4	631N	1468382282 1468386600
4	146100_4	630N	1468382282 1468386690
4	146100_4	629N	1468382282 1468386780
4	146100_4	628N	1468382282 1468386900
4	146100_4	627N	1468382282 1468386990
4	146100_4	626N	1468382282 1468387080
4	146100_4	625N	1468382282 1468387200
4	146100_4	624N	1468382282 1468387290
4	146100_4	623N	1468382282 1468387350
4	146100_4	622N	1468382282 1468387440
4	146100_4	621N	1468382282 1468387530
4	002500_4	621S	1468382282 1468383900
4	002500_4	622S	1468382282 1468383990
4	002500_4	623S	1468382282 1468384080
4	002500_4	624S	1468382282 1468384140
4	002500_4	625S	1468382282 1468384230
4	002500_4	626S	1468382282 1468384350
4	002500_4	627S	1468382282 1468384440
4	002500_4	628S	1468382282 1468384560
4	002500_4	629S	1468382282 1468384650
4	002500_4	630S	1468382282 1468384740
4	002500_4	631S	1468382282 1468384860
4	002500_4	632S	1468382282 1468384980
4	002500_4	633S	1468382282 1468385040
4	002500_4	634S	1468382282 1468385100
4	002500_4	635S	1468382282 1468385220
4	002500_4	636S	1468382282 1468385280
4	002500_4	637S	1468382282 1468385370
4	002500_4	638S	1468382282 1468385430
4	002500_4	639S	1468382282 1468385520
4	002500_4	640S	1468382282 1468385640
4	002500_4	418S	1468382282 1468385730
4	002500_4	419S	1468382282 1468385820
4	002500_4	420S	1468382282 1468385880
4	002500_4	423S	1468382282 1468386180
4	002500_4	234S	1468382282 1468386270
4	002500_4	235S	1468382282 1468386360
4	002500_4	236S	1468382282 1468386420
4	002500_4	237S	1468382282 1468386540
4	002500_4	238S	1468382282 1468386660
4	002500_4	239S	1468382282 1468386750
4	002500_4	248S	1468382282 1468386840
4	002500_4	249S	1468382282 1468386930
4	002500_4	250S	1468382282 1468387650
4	002500_4	251S	1468382282 1468387800
4	002500_4	252S	1468382282 1468387890
4	002500_4	253S	1468382282 1468388010
4	002500_4	254S	1468382282 1468388070
4	002500_4	255S	1468382282 1468388160
4	002500_4	256S	1468382282 1468388220
4	002500_4	257S	1468382282 1468388310
4	135950_4	235S	1468381425 1468381421
4	135950_4	236S	1468381527 1468381510
4	135950_4	237S	1468381789 1468381676
4	135950_4	238S	1468381980 1468381940
4	135950_4	239S	1468382092 1468382086
4	135950_4	248S	1468382189 1468382213
4	135950_4	249S	1468382282 1468382336
4	135950_4	250S	1468382282 1468382456
4	135950_4	251S	1468382282 1468382606
4	135950_4	252S	1468382282 1468382696
4	135950_4	253S	1468382282 1468382816
4	135950_4	254S	1468382282 1468382876
4	135950_4	255S	1468382282 1468382966
4	135950_4	256S	1468382282 1468383026
4	135950_4	257S	1468382282 1468383116
4	136400_4	401N	1468382282 1468382213
4	137200_4	423S	1468381904 1468381896
4	137200_4	234S	1468382017 1468382033
4	137200_4	235S	1468382189 1468382185
4	137200_4	236S	1468382282 1468382281
4	137200_4	237S	1468382282 1468382401
4	137200_4	238S	1468382282 1468382521
4	137200_4	239S	1468382282 1468382611
4	137200_4	248S	1468382282 1468382701
4	137200_4	249S	1468382282 1468382791
4	137200_4	250S	1468382282 1468382911
4	137200_4	251S	1468382282 1468383061
4	137200_4	252S	1468382282 1468383151
4	137200_4	253S	1468382282 1468383271
4	137200_4	254S	1468382282 1468383331
4	137200_4	255S	1468382282 1468383421
4	137200_4	256S	1468382282 1468383481
4	137200_4	257S	1468382282 1468383571
4	137450_4	409N	1468382282 1468383073
4	137450_4	408N	1468382282 1468383163
4	137450_4	407N	1468382282 1468383223
4	137450_4	406N	1468382282 1468383313
4	137450_4	405N	1468382282 1468383433
4	137450_4	402N	1468382282 1468383553
4	137450_4	401N	1468382282 1468383673
4	138400_4	626N	1468381603 1468381617
4	138400_4	621N	1468382092 1468382083
4	138400_4	416N	1468382282 1468382291
4	138400_4	415N	1468382282 1468382411
4	138400_4	414N	1468382282 1468382561
4	138400_4	413N	1468382282 1468382651
4	138400_4	412N	1468382282 1468382741
4	138400_4	411N	1468382282 1468382801
4	138400_4	410N	1468382282 1468382861
4	138400_4	409N	1468382282 1468383191
4	138400_4	408N	1468382282 1468383281
4	138400_4	407N	1468382282 1468383341
4	138400_4	406N	1468382282 1468383431
4	138400_4	405N	1468382282 1468383551
4	138400_4	402N	1468382282 1468383671
4	138400_4	401N	1468382282 1468383791
4	138400_4	418S	1468382189 1468382207
4	138400_4	419S	1468382282 1468382286
4	138400_4	420S	1468382282 1468382346
4	138400_4	423S	1468382282 1468382646
4	138400_4	234S	1468382282 1468382736
4	138400_4	235S	1468382282 1468382826
4	138400_4	236S	1468382282 1468382886
4	138400_4	237S	1468382282 1468383006
4	138400_4	238S	1468382282 1468383126
4	138400_4	239S	1468382282 1468383216
4	138400_4	248S	1468382282 1468383306
4	138400_4	249S	1468382282 1468383396
4	138400_4	250S	1468382282 1468383816
4	138400_4	251S	1468382282 1468383966
4	138400_4	252S	1468382282 1468384056
4	138400_4	253S	1468382282 1468384176
4	138400_4	254S	1468382282 1468384236
4	138400_4	255S	1468382282 1468384326
4	138400_4	256S	1468382282 1468384386
4	138400_4	257S	1468382282 1468384476
4	139400_4	631N	1468379701 1468381590
4	139400_4	629N	1468379701 1468381740
4	139400_4	626N	1468379701 1468381980
4	139400_4	621N	1468379701 1468382250
4	139400_4	416N	1468379701 1468382400
4	139400_4	415N	1468379701 1468382520
4	139400_4	414N	1468379701 1468382670
4	139400_4	413N	1468379701 1468382760
4	139400_4	412N	1468379701 1468382850
4	139400_4	411N	1468379701 1468382910
4	139400_4	410N	1468379701 1468382970
4	139400_4	409N	1468379701 1468383300
4	139400_4	408N	1468379701 1468383390
4	139400_4	407N	1468379701 1468383450
4	139400_4	406N	1468379701 1468383540
4	139400_4	405N	1468379701 1468383660
4	139400_4	402N	1468379701 1468383780
4	139400_4	401N	1468379701 1468383900
4	139600_4	635S	1468382282 1468382470
4	139600_4	636S	1468382282 1468382560
4	139600_4	637S	1468382282 1468382620
4	139600_4	638S	1468382282 1468382710
4	139600_4	639S	1468382282 1468382770
4	139600_4	640S	1468382282 1468382890
4	139600_4	418S	1468382282 1468382980
4	139600_4	419S	1468382282 1468383070
4	139600_4	420S	1468382282 1468383130
4	139600_4	423S	1468382282 1468383430
4	139600_4	234S	1468382282 1468383520
4	139600_4	235S	1468382282 1468383610
4	139600_4	236S	1468382282 1468383670
4	139600_4	237S	1468382282 1468383790
4	139600_4	238S	1468382282 1468383910
4	139600_4	239S	1468382282 1468384000
4	139600_4	248S	1468382282 1468384090
4	139600_4	249S	1468382282 1468384180
4	139600_4	250S	1468382282 1468384480
4	139600_4	251S	1468382282 1468384630
4	139600_4	252S	1468382282 1468384720
4	139600_4	253S	1468382282 1468384840
4	139600_4	254S	1468382282 1468384900
4	139600_4	255S	1468382282 1468384990
4	139600_4	256S	1468382282 1468385050
4	139600_4	257S	1468382282 1468385140
4	140300_4	418N	1468382282 1468382451
4	140300_4	640N	1468382282 1468382541
4	140300_4	639N	1468382282 1468382661
4	140300_4	638N	1468382282 1468382751
4	140300_4	637N	1468382282 1468382811
4	140300_4	636N	1468382282 1468382901
4	140300_4	635N	1468382282 1468382961
4	140300_4	634N	1468382282 1468383081
4	140300_4	633N	1468382282 1468383141
4	140300_4	632N	1468382282 1468383201
4	140300_4	631N	1468382282 1468383321
4	140300_4	630N	1468382282 1468383411
4	140300_4	629N	1468382282 1468383501
4	140300_4	628N	1468382282 1468383621
4	140300_4	627N	1468382282 1468383711
4	140300_4	626N	1468382282 1468383801
4	140300_4	625N	1468382282 1468383921
4	140300_4	624N	1468382282 1468384011
4	140300_4	623N	1468382282 1468384071
4	140300_4	622N	1468382282 1468384161
4	140300_4	621N	1468382282 1468384251
4	140800_4	627S	1468382282 1468382752
4	140800_4	628S	1468382282 1468382872
4	140800_4	629S	1468382282 1468382962
4	140800_4	630S	1468382282 1468383052
4	140800_4	631S	1468382282 1468383172
4	140800_4	632S	1468382282 1468383292
4	140800_4	633S	1468382282 1468383352
4	140800_4	634S	1468382282 1468383412
4	140800_4	635S	1468382282 1468383532
4	140800_4	636S	1468382282 1468383592
4	140800_4	637S	1468382282 1468383682
4	140800_4	638S	1468382282 1468383742
4	140800_4	639S	1468382282 1468383832
4	140800_4	640S	1468382282 1468383952
4	140800_4	418S	1468382282 1468384042
4	140800_4	419S	1468382282 1468384132
4	140800_4	420S	1468382282 1468384192
4	140800_4	423S	1468382282 1468384492
4	140800_4	234S	1468382282 1468384582
4	140800_4	235S	1468382282 1468384672
4	140800_4	236S	1468382282 1468384732
4	140800_4	237S	1468382282 1468384852
4	140800_4	238S	1468382282 1468384972
4	140800_4	239S	1468382282 1468385062
4	140800_4	248S	1468382282 1468385152
4	140800_4	249S	1468382282 1468385242
4	140800_4	250S	1468382282 1468385722
4	140800_4	251S	1468382282 1468385872
4	140800_4	252S	1468382282 1468385962
4	140800_4	253S	1468382282 1468386082
4	140800_4	254S	1468382282 1468386142
4	140800_4	255S	1468382282 1468386232
4	140800_4	256S	1468382282 1468386292
4	140800_4	257S	1468382282 1468386382
4	142250_4	414S	1468382282 1468382428
4	142250_4	415S	1468382282 1468382608
4	142250_4	416S	1468382282 1468382698
4	142250_4	621S	1468382282 1468382938
4	143500_4	253N	1468382282 1468382400
4	143500_4	252N	1468382282 1468382520
4	143500_4	251N	1468382282 1468382610
4	143500_4	250N	1468382282 1468382760
4	143500_4	249N	1468382282 1468382880
4	143500_4	248N	1468382282 1468383000
4	143500_4	239N	1468382282 1468383090
4	143500_4	238N	1468382282 1468383210
4	143500_4	237N	1468382282 1468383300
4	143500_4	236N	1468382282 1468383420
4	143500_4	235N	1468382282 1468383510
4	143500_4	234N	1468382282 1468383600
4	143500_4	423N	1468382282 1468383690
4	143500_4	420N	1468382282 1468383990
4	143500_4	419N	1468382282 1468384050
4	143500_4	418N	1468382282 1468384140
4	143500_4	640N	1468382282 1468384230
4	143500_4	639N	1468382282 1468384350
4	143500_4	638N	1468382282 1468384440
4	143500_4	637N	1468382282 1468384500
4	143500_4	636N	1468382282 1468384590
4	143500_4	635N	1468382282 1468384680
4	143500_4	634N	1468382282 1468384800
4	143500_4	633N	1468382282 1468384860
4	143500_4	632N	1468382282 1468384920
4	143500_4	631N	1468382282 1468385040
4	143500_4	630N	1468382282 1468385130
4	143500_4	629N	1468382282 1468385220
4	143500_4	628N	1468382282 1468385340
4	143500_4	627N	1468382282 1468385430
4	143500_4	626N	1468382282 1468385520
4	143500_4	625N	1468382282 1468385640
4	143500_4	624N	1468382282 1468385730
4	143500_4	623N	1468382282 1468385790
4	143500_4	622N	1468382282 1468385880
4	143500_4	621N	1468382282 1468385970
4	141000_4	634N	1468382282 1468382773
4	141000_4	633N	1468382282 1468382833
4	141000_4	632N	1468382282 1468382893
4	141000_4	631N	1468382282 1468383013
4	141000_4	630N	1468382282 1468383103
4	141000_4	629N	1468382282 1468383193
4	141000_4	628N	1468382282 1468383313
4	141000_4	627N	1468382282 1468383403
4	141000_4	626N	1468382282 1468383493
4	141000_4	625N	1468382282 1468383613
4	141000_4	624N	1468382282 1468383703
4	141000_4	623N	1468382282 1468383763
4	141000_4	622N	1468382282 1468383853
4	141000_4	621N	1468382282 1468383943
5	000200_5	501S	1468382282 1468382520
5	000200_5	502S	1468382282 1468382640
5	000200_5	503S	1468382282 1468382790
5	000200_5	504S	1468382282 1468382940
5	000200_5	505S	1468382282 1468383000
5	000200_5	213S	1468382282 1468383180
5	144300_5	213N	1468382282 1468382580
5	144300_5	505N	1468382282 1468382790
5	144300_5	504N	1468382282 1468382850
5	144300_5	503N	1468382282 1468383030
5	144300_5	502N	1468382282 1468383150
5	144300_5	501N	1468382282 1468383300
5	002200_5	501S	1468382282 1468383720
5	002200_5	502S	1468382282 1468383840
5	002200_5	503S	1468382282 1468383990
5	002200_5	504S	1468382282 1468384140
5	002200_5	505S	1468382282 1468384200
5	002200_5	213S	1468382282 1468384380
5	002300_5	213N	1468382282 1468383780
5	002300_5	505N	1468382282 1468383990
5	002300_5	504N	1468382282 1468384050
5	002300_5	503N	1468382282 1468384230
5	002300_5	502N	1468382282 1468384350
5	002300_5	501N	1468382282 1468384500
5	137600_5	504N	1468382282 1468382321
5	137600_5	503N	1468382282 1468382501
5	137600_5	502N	1468382282 1468382621
5	137600_5	501N	1468382282 1468382771
5	138650_5	621N	1468381072 1468381141
5	138650_5	416N	1468381263 1468381311
5	138650_5	222N	1468381489 1468381466
5	138650_5	221N	1468381677 1468381663
5	138650_5	220N	1468381789 1468381798
5	138650_5	219N	1468381904 1468381890
5	138650_5	218N	1468381980 1468381969
5	138650_5	217N	1468382017 1468382050
5	138650_5	216N	1468382092 1468382160
5	138650_5	215N	1468382282 1468382270
5	138650_5	214N	1468382282 1468382390
5	138650_5	213N	1468382282 1468382480
5	138650_5	505N	1468382282 1468382690
5	138650_5	504N	1468382282 1468382750
5	138650_5	503N	1468382282 1468382930
5	138650_5	502N	1468382282 1468383050
5	138650_5	501N	1468382282 1468383200
5	137050_5	501N	1468296057 1468296009
6	050050_6	601N	1468330134 1468330055
6	144100_6	640N	1468382282 1468382460
6	144100_6	639N	1468382282 1468382580
6	144100_6	638N	1468382282 1468382670
6	144100_6	637N	1468382282 1468382730
6	144100_6	636N	1468382282 1468382820
6	144100_6	635N	1468382282 1468382910
6	144100_6	634N	1468382282 1468383030
6	144100_6	633N	1468382282 1468383090
6	144100_6	632N	1468382282 1468383150
6	144100_6	631N	1468382282 1468383270
6	144100_6	630N	1468382282 1468383360
6	144100_6	629N	1468382282 1468383450
6	144100_6	628N	1468382282 1468383570
6	144100_6	627N	1468382282 1468383660
6	144100_6	626N	1468382282 1468383750
6	144100_6	625N	1468382282 1468383870
6	144100_6	624N	1468382282 1468383960
6	144100_6	623N	1468382282 1468384020
6	144100_6	622N	1468382282 1468384110
6	144100_6	621N	1468382282 1468384200
6	144100_6	619N	1468382282 1468384560
6	144100_6	618N	1468382282 1468384650
6	144100_6	617N	1468382282 1468384710
6	144100_6	616N	1468382282 1468384830
6	144100_6	615N	1468382282 1468384920
6	144100_6	614N	1468382282 1468385010
6	144100_6	613N	1468382282 1468385250
6	144100_6	612N	1468382282 1468385340
6	144100_6	611N	1468382282 1468385430
6	144100_6	610N	1468382282 1468385490
6	144100_6	609N	1468382282 1468385580
6	144100_6	608N	1468382282 1468385640
6	144100_6	607N	1468382282 1468385730
6	144100_6	606N	1468382282 1468385790
6	144100_6	604N	1468382282 1468385850
6	144100_6	603N	1468382282 1468385940
6	144100_6	602N	1468382282 1468386030
6	144100_6	601N	1468382282 1468386180
6	000700_6	601S	1468382282 1468382820
6	000700_6	602S	1468382282 1468382970
6	000700_6	603S	1468382282 1468383060
6	000700_6	604S	1468382282 1468383150
6	000700_6	606S	1468382282 1468383210
6	000700_6	607S	1468382282 1468383270
6	000700_6	608S	1468382282 1468383390
6	000700_6	609S	1468382282 1468383480
6	000700_6	610S	1468382282 1468383570
6	000700_6	611S	1468382282 1468383630
6	000700_6	612S	1468382282 1468383720
6	000700_6	613S	1468382282 1468383840
6	000700_6	614S	1468382282 1468383930
6	000700_6	615S	1468382282 1468384050
6	000700_6	616S	1468382282 1468384110
6	000700_6	617S	1468382282 1468384230
6	000700_6	618S	1468382282 1468384290
6	000700_6	619S	1468382282 1468384380
6	000700_6	621S	1468382282 1468384560
6	000700_6	622S	1468382282 1468384650
6	000700_6	623S	1468382282 1468384740
6	000700_6	624S	1468382282 1468384800
6	000700_6	625S	1468382282 1468384890
6	000700_6	626S	1468382282 1468385010
6	000700_6	627S	1468382282 1468385100
6	000700_6	628S	1468382282 1468385220
6	000700_6	629S	1468382282 1468385310
6	000700_6	630S	1468382282 1468385400
6	000700_6	631S	1468382282 1468385520
6	000700_6	632S	1468382282 1468385640
6	000700_6	633S	1468382282 1468385700
6	000700_6	634S	1468382282 1468385760
6	000700_6	635S	1468382282 1468385850
6	000700_6	636S	1468382282 1468385940
6	000700_6	637S	1468382282 1468386030
6	000700_6	638S	1468382282 1468386090
6	000700_6	639S	1468382282 1468386540
6	000700_6	640S	1468382282 1468386660
6	145100_6	640N	1468382282 1468383060
6	145100_6	639N	1468382282 1468383180
6	145100_6	638N	1468382282 1468383270
6	145100_6	637N	1468382282 1468383330
6	145100_6	636N	1468382282 1468383420
6	145100_6	635N	1468382282 1468383510
6	145100_6	634N	1468382282 1468383630
6	145100_6	633N	1468382282 1468383690
6	145100_6	632N	1468382282 1468383750
6	145100_6	631N	1468382282 1468383870
6	145100_6	630N	1468382282 1468383960
6	145100_6	629N	1468382282 1468384050
6	145100_6	628N	1468382282 1468384170
6	145100_6	627N	1468382282 1468384260
6	145100_6	626N	1468382282 1468384350
6	145100_6	625N	1468382282 1468384470
6	145100_6	624N	1468382282 1468384560
6	145100_6	623N	1468382282 1468384620
6	145100_6	622N	1468382282 1468384710
6	145100_6	621N	1468382282 1468384800
6	145100_6	619N	1468382282 1468385160
6	145100_6	618N	1468382282 1468385250
6	145100_6	617N	1468382282 1468385310
6	145100_6	616N	1468382282 1468385430
6	145100_6	615N	1468382282 1468385520
6	145100_6	614N	1468382282 1468385610
6	145100_6	613N	1468382282 1468385850
6	145100_6	612N	1468382282 1468385940
6	145100_6	611N	1468382282 1468386030
6	145100_6	610N	1468382282 1468386090
6	145100_6	609N	1468382282 1468386180
6	145100_6	608N	1468382282 1468386240
6	145100_6	607N	1468382282 1468386330
6	145100_6	606N	1468382282 1468386390
6	145100_6	604N	1468382282 1468386450
6	145100_6	603N	1468382282 1468386540
6	145100_6	602N	1468382282 1468386630
6	145100_6	601N	1468382282 1468386780
6	146100_6	640N	1468382282 1468383660
6	146100_6	639N	1468382282 1468383780
6	146100_6	638N	1468382282 1468383870
6	146100_6	637N	1468382282 1468383930
6	146100_6	636N	1468382282 1468384020
6	146100_6	635N	1468382282 1468384110
6	146100_6	634N	1468382282 1468384230
6	146100_6	633N	1468382282 1468384290
6	146100_6	632N	1468382282 1468384350
6	146100_6	631N	1468382282 1468384470
6	146100_6	630N	1468382282 1468384560
6	146100_6	629N	1468382282 1468384650
6	146100_6	628N	1468382282 1468384770
6	146100_6	627N	1468382282 1468384860
6	146100_6	626N	1468382282 1468384950
6	146100_6	625N	1468382282 1468385070
6	146100_6	624N	1468382282 1468385160
6	146100_6	623N	1468382282 1468385220
6	146100_6	622N	1468382282 1468385310
6	146100_6	621N	1468382282 1468385400
6	146100_6	619N	1468382282 1468385760
6	146100_6	618N	1468382282 1468385850
6	146100_6	617N	1468382282 1468385910
6	146100_6	616N	1468382282 1468386030
6	146100_6	615N	1468382282 1468386120
6	146100_6	614N	1468382282 1468386210
6	146100_6	613N	1468382282 1468386450
6	146100_6	612N	1468382282 1468386540
6	146100_6	611N	1468382282 1468386630
6	146100_6	610N	1468382282 1468386690
6	146100_6	609N	1468382282 1468386780
6	146100_6	608N	1468382282 1468386840
6	146100_6	607N	1468382282 1468386930
6	146100_6	606N	1468382282 1468386990
6	146100_6	604N	1468382282 1468387050
6	146100_6	603N	1468382282 1468387140
6	146100_6	602N	1468382282 1468387230
6	146100_6	601N	1468382282 1468387380
6	002200_6	601S	1468382282 1468383720
6	002200_6	602S	1468382282 1468383870
6	002200_6	603S	1468382282 1468383960
6	002200_6	604S	1468382282 1468384050
6	002200_6	606S	1468382282 1468384110
6	002200_6	607S	1468382282 1468384170
6	002200_6	608S	1468382282 1468384290
6	002200_6	609S	1468382282 1468384380
6	002200_6	610S	1468382282 1468384470
6	002200_6	611S	1468382282 1468384530
6	002200_6	612S	1468382282 1468384620
6	002200_6	613S	1468382282 1468384740
6	002200_6	614S	1468382282 1468384830
6	002200_6	615S	1468382282 1468384950
6	002200_6	616S	1468382282 1468385010
6	002200_6	617S	1468382282 1468385130
6	002200_6	618S	1468382282 1468385190
6	002200_6	619S	1468382282 1468385280
6	002200_6	621S	1468382282 1468385460
6	002200_6	622S	1468382282 1468385550
6	002200_6	623S	1468382282 1468385640
6	002200_6	624S	1468382282 1468385700
6	002200_6	625S	1468382282 1468385790
6	002200_6	626S	1468382282 1468385910
6	002200_6	627S	1468382282 1468386000
6	002200_6	628S	1468382282 1468386120
6	002200_6	629S	1468382282 1468386210
6	002200_6	630S	1468382282 1468386300
6	002200_6	631S	1468382282 1468386420
6	002200_6	632S	1468382282 1468386540
6	002200_6	633S	1468382282 1468386600
6	002200_6	634S	1468382282 1468386660
6	002200_6	635S	1468382282 1468386750
6	002200_6	636S	1468382282 1468386840
6	002200_6	637S	1468382282 1468386930
6	002200_6	638S	1468382282 1468386990
6	002200_6	639S	1468382282 1468387440
6	002200_6	640S	1468382282 1468387560
6	146900_6	640N	1468382282 1468384140
6	146900_6	639N	1468382282 1468384260
6	146900_6	638N	1468382282 1468384350
6	146900_6	637N	1468382282 1468384410
6	146900_6	636N	1468382282 1468384500
6	146900_6	635N	1468382282 1468384590
6	146900_6	634N	1468382282 1468384710
6	146900_6	633N	1468382282 1468384770
6	146900_6	632N	1468382282 1468384830
6	146900_6	631N	1468382282 1468384950
6	146900_6	630N	1468382282 1468385040
6	146900_6	629N	1468382282 1468385130
6	146900_6	628N	1468382282 1468385250
6	146900_6	627N	1468382282 1468385340
6	146900_6	626N	1468382282 1468385430
6	146900_6	625N	1468382282 1468385550
6	146900_6	624N	1468382282 1468385640
6	146900_6	623N	1468382282 1468385700
6	146900_6	622N	1468382282 1468385790
6	146900_6	621N	1468382282 1468385880
6	146900_6	619N	1468382282 1468386300
6	146900_6	618N	1468382282 1468386390
6	146900_6	617N	1468382282 1468386450
6	146900_6	616N	1468382282 1468386570
6	146900_6	615N	1468382282 1468386660
6	146900_6	614N	1468382282 1468386750
6	146900_6	613N	1468382282 1468387050
6	146900_6	612N	1468382282 1468387140
