route	trip	stop	time
4	139600_4	256S	1461904480 1461904443
4	139600_4	257S	1461904593 1461904527
4	140700_4	420N	1461988583 1461988854
4	140700_4	419N	1461988583 1461988914
4	140700_4	418N	1461988583 1461989004
4	140700_4	640N	1461988583 1461989094
4	140700_4	635N	1461988583 1461989364
4	140700_4	631N	1461988583 1461989574
4	140700_4	629N	1461988583 1461988629
4	140700_4	626N	1461988583 1461988839
4	140700_4	621N	1461988583 1461989109
4	140700_4	416N	1461988583 1461989259
4	140700_4	415N	1461988583 1461989379
4	140700_4	414N	1461988583 1461989529
4	140700_4	413N	1461988583 1461989619
4	140700_4	412N	1461988583 1461989709
4	140700_4	411N	1461988583 1461989769
4	140700_4	410N	1461988583 1461989829
4	140700_4	409N	1461988583 1461990519
4	140700_4	408N	1461988583 1461990609
4	140700_4	407N	1461988583 1461990669
4	140700_4	406N	1461988583 1461990759
4	140700_4	405N	1461988583 1461990879
4	140700_4	402N	1461988583 1461990999
4	140700_4	401N	1461988583 1461991119
4	140800_4	626S	1461988583 1461988740
4	140800_4	629S	1461988583 1461988980
4	140800_4	631S	1461988583 1461989160
4	140800_4	635S	1461988583 1461989520
4	140800_4	640S	1461988583 1461989940
4	140800_4	418S	1461988583 1461990030
4	140800_4	419S	1461988583 1461990120
4	140800_4	420S	1461988583 1461990180
4	140800_4	423S	1461903988 1461904004
4	140800_4	234S	1461904252 1461904153
4	140800_4	235S	1461904442 1461904381
4	140800_4	236S	1461904480 1461904490
4	140800_4	237S	1461904593 1461904584
4	140800_4	238S	1461904670 1461904674
4	140800_4	239S	1461904784 1461904804
4	140800_4	248S	1461904976 1461904977
4	140800_4	249S	1461905089 1461905071
4	140800_4	250S	1461905211 1461905754
4	140800_4	251S	1461905389 1461905341
4	140800_4	252S	1461905463 1461905480
4	140800_4	253S	1461905577 1461905552
4	140800_4	254S	1461905618 1461905641
4	140800_4	255S	1461905730 1461905755
4	140800_4	256S	1461905806 1461905802
4	140800_4	257S	1461905920 1461905873
4	142000_4	238N	1461902307 1461902275
4	142000_4	237N	1461902382 1461902385
4	142000_4	236N	1461902494 1461902502
4	142000_4	235N	1461902608 1461902577
4	142000_4	234N	1461902720 1461902701
4	142000_4	423N	1461902869 1461902858
4	142000_4	420N	1461903119 1461903100
4	142000_4	419N	1461903158 1461903177
4	142000_4	418N	1461903270 1461903249
4	142000_4	640N	1461903345 1461903354
4	142000_4	635N	1461903573 1461903654
4	142000_4	631N	1461903742 1461903839
4	142000_4	629N	1461904064 1461904057
4	142000_4	626N	1461904365 1461904317
4	142000_4	621N	1461904784 1461904757
4	142000_4	416N	1461904976 1461904938
4	142000_4	415N	1461905089 1461905046
4	142000_4	414N	1461905211 1461905222
4	142000_4	413N	1461905315 1461905339
4	142000_4	412N	1461905463 1461905440
4	142000_4	411N	1461905500 1461905530
4	142000_4	410N	1461905618 1461905600
4	142000_4	409N	1461905693 1461906263
4	142000_4	408N	1461905806 1461905789
4	142000_4	407N	1461905844 1461905868
4	142000_4	406N	1461905996 1461905969
4	142000_4	405N	1461906109 1461906082
4	142000_4	402N	1461906147 1461906226
4	142000_4	401N	1461906378 1461906296
4	142550_4	411S	1461988583 1461988737
4	142550_4	412S	1461988583 1461988797
4	142550_4	413S	1461988583 1461988887
4	142550_4	414S	1461988583 1461989007
4	142550_4	415S	1461988583 1461989187
4	142550_4	416S	1461988583 1461989307
4	142550_4	621S	1461988583 1461989457
4	142550_4	626S	1461988583 1461989727
4	142550_4	629S	1461988583 1461989967
4	142550_4	631S	1461988583 1461990147
4	142550_4	635S	1461988583 1461990507
4	142550_4	640S	1461988583 1461990927
4	142550_4	418S	1461988583 1461991017
4	142550_4	419S	1461988583 1461991107
4	142550_4	420S	1461988583 1461991167
4	142550_4	423S	1461904900 1461905009
4	142550_4	234S	1461905089 1461905077
4	142550_4	235S	1461905277 1461905221
4	142550_4	236S	1461905315 1461905323
4	142550_4	237S	1461905389 1461905419
4	142550_4	238S	1461905577 1461905531
4	142550_4	239S	1461905730 1461905714
4	142550_4	248S	1461905844 1461905854
4	142550_4	249S	1461905920 1461905946
4	142550_4	250S	1461906034 1461906611
4	142550_4	251S	1461906147 1461906219
4	142550_4	252S	1461906299 1461906308
4	142550_4	253S	1461906378 1461906368
4	142550_4	254S	1461906453 1461906453
4	142550_4	255S	1461906529 1461906556
4	142550_4	256S	1461906567 1461906608
4	142550_4	257S	1461906753 1461906697
4	143500_4	255N	1461902246 1461902257
4	143500_4	254N	1461902307 1461902317
4	143500_4	253N	1461902420 1461902396
4	143500_4	252N	1461902420 1461902516
4	143500_4	251N	1461902548 1461902549
4	143500_4	250N	1461902608 1461902718
4	143500_4	249N	1461902813 1461902789
4	143500_4	248N	1461902967 1461902956
4	143500_4	239N	1461903119 1461903091
4	143500_4	238N	1461903233 1461903236
4	143500_4	237N	1461903345 1461903348
4	143500_4	236N	1461903459 1461903467
4	143500_4	235N	1461903535 1461903541
4	143500_4	234N	1461903647 1461903648
4	143500_4	423N	1461903742 1461903768
4	143500_4	420N	1461904064 1461904144
4	143500_4	419N	1461904177 1461904177
4	143500_4	418N	1461904252 1461904246
4	143500_4	640N	1461904720 1461904696
4	143500_4	635N	1461905014 1461905042
4	143500_4	631N	1461905315 1461905274
4	143500_4	629N	1461905577 1461905526
4	143500_4	626N	1461905806 1461905776
4	143500_4	621N	1461906034 1461906042
4	143500_4	416N	1461906223 1461906240
4	143500_4	415N	1461906378 1461906344
4	143500_4	414N	1461906529 1461906503
4	143500_4	413N	1461906644 1461906618
4	143500_4	412N	1461906681 1461906709
4	143500_4	411N	1461906753 1461906785
4	143500_4	410N	1461906868 1461906859
4	143500_4	409N	1461906946 1461907516
4	143500_4	408N	1461907058 1461907041
4	143500_4	407N	1461907133 1461907125
4	143500_4	406N	1461907171 1461907234
4	143500_4	405N	1461907248 1461907354
4	143500_4	402N	1461907436 1461907422
4	143500_4	401N	1461907588 1461907527
5	000200_5	501S	1461902548 1461902520
5	000200_5	502S	1461902608 1461902676
5	000200_5	503S	1461902813 1461902785
5	000200_5	504S	1461902930 1461902910
5	000200_5	505S	1461902967 1461902983
5	000200_5	213S	1461903158 1461903205
5	144300_5	213N	1461902548 1461902580
5	144300_5	505N	1461902720 1461902795
5	144300_5	504N	1461902869 1461902850
5	144300_5	503N	1461902967 1461902975
5	144300_5	502N	1461903119 1461903061
5	144300_5	501N	1461903270 1461903237
5	002200_5	501S	1461903742 1461903720
5	002200_5	502S	1461903874 1461903874
5	002200_5	503S	1461903988 1461903990
5	002200_5	504S	1461904064 1461904160
5	002200_5	505S	1461904177 1461904190
5	002200_5	213S	1461904365 1461904400
5	002300_5	213N	1461903742 1461903780
5	002300_5	505N	1461903950 1461903913
5	002300_5	504N	1461903988 1461903999
5	002300_5	503N	1461904064 1461904209
5	002300_5	502N	1461904252 1461904215
5	002300_5	501N	1461904442 1461904370
6	139150_6	629S	1461988394 1461988377
6	139150_6	631S	1461988583 1461988617
6	139150_6	635S	1461988583 1461988947
6	139150_6	636S	1461988583 1461989037
6	139150_6	637S	1461988583 1461989127
6	139150_6	638S	1461988583 1461989187
6	139150_6	639S	1461988583 1461989637
6	139150_6	640S	1461988583 1461989757
6	144100_6	640N	1461988583 1461988860
6	144100_6	639N	1461988583 1461988980
6	144100_6	638N	1461988583 1461989070
6	144100_6	637N	1461988583 1461989130
6	144100_6	636N	1461988583 1461989220
6	144100_6	635N	1461988583 1461989310
6	144100_6	634N	1461988583 1461989430
6	144100_6	633N	1461988583 1461989490
6	144100_6	632N	1461988583 1461989550
6	144100_6	631N	1461988583 1461989670
6	144100_6	630N	1461988583 1461989760
6	144100_6	629N	1461988583 1461989850
6	144100_6	628N	1461988583 1461989970
6	144100_6	627N	1461988583 1461990060
6	144100_6	626N	1461988583 1461990150
6	144100_6	625N	1461988583 1461990270
6	144100_6	624N	1461988583 1461990360
6	144100_6	623N	1461988583 1461990420
6	144100_6	622N	1461988583 1461990510
6	144100_6	621N	1461988583 1461990600
6	144100_6	619N	1461988583 1461990930
6	144100_6	618N	1461988583 1461991020
6	144100_6	617N	1461988583 1461991080
6	144100_6	616N	1461988583 1461991200
6	144100_6	615N	1461988583 1461991290
6	144100_6	614N	1461988583 1461991380
6	144100_6	613N	1461988583 1461991650
6	144100_6	612N	1461988583 1461991740
6	144100_6	611N	1461988583 1461991830
6	144100_6	610N	1461988583 1461991890
6	144100_6	609N	1461988583 1461991980
6	144100_6	608N	1461988583 1461992040
6	144100_6	607N	1461988583 1461992130
6	144100_6	606N	1461988583 1461992190
6	144100_6	604N	1461988583 1461992250
6	144100_6	603N	1461988583 1461992340
6	144100_6	602N	1461988583 1461992430
6	144100_6	601N	1461988583 1461992580
6	000700_6	601S	1461988583 1461989220
6	000700_6	602S	1461988583 1461989370
6	000700_6	603S	1461988583 1461989460
6	000700_6	604S	1461988583 1461989550
6	000700_6	606S	1461988583 1461989610
6	000700_6	607S	1461988583 1461989670
6	000700_6	608S	1461988583 1461989790
6	000700_6	609S	1461988583 1461989880
6	000700_6	610S	1461988583 1461989970
6	000700_6	611S	1461988583 1461990030
6	000700_6	612S	1461988583 1461990120
6	000700_6	613S	1461988583 1461990240
6	000700_6	614S	1461988583 1461990330
6	000700_6	615S	1461988583 1461990450
6	000700_6	616S	1461988583 1461990510
6	000700_6	617S	1461988583 1461990630
6	000700_6	618S	1461988583 1461990690
6	000700_6	619S	1461988583 1461990780
6	000700_6	621S	1461988583 1461990960
6	000700_6	626S	1461988583 1461991410
6	000700_6	629S	1461988583 1461991710
6	000700_6	631S	1461988583 1461991920
6	000700_6	635S	1461988583 1461992280
6	000700_6	636S	1461988583 1461992340
6	000700_6	637S	1461988583 1461992430
6	000700_6	638S	1461988583 1461992490
6	000700_6	639S	1461988583 1461992580
6	000700_6	640S	1461988583 1461992700
6	145100_6	640N	1461988583 1461989460
6	145100_6	639N	1461988583 1461989580
6	145100_6	638N	1461988583 1461989670
6	145100_6	637N	1461988583 1461989730
6	145100_6	636N	1461988583 1461989820
6	145100_6	635N	1461988583 1461989910
6	145100_6	634N	1461988583 1461990030
6	145100_6	633N	1461988583 1461990090
6	145100_6	632N	1461988583 1461990150
6	145100_6	631N	1461988583 1461990270
6	145100_6	630N	1461988583 1461990360
6	145100_6	629N	1461988583 1461990450
6	145100_6	628N	1461988583 1461990570
6	145100_6	627N	1461988583 1461990660
6	145100_6	626N	1461988583 1461990750
6	145100_6	625N	1461988583 1461990870
6	145100_6	624N	1461988583 1461990960
6	145100_6	623N	1461988583 1461991020
6	145100_6	622N	1461988583 1461991110
6	145100_6	621N	1461988583 1461991200
6	145100_6	619N	1461988583 1461991530
6	145100_6	618N	1461988583 1461991620
6	145100_6	617N	1461988583 1461991680
6	145100_6	616N	1461988583 1461991800
6	145100_6	615N	1461988583 1461991890
6	145100_6	614N	1461988583 1461991980
6	145100_6	613N	1461988583 1461992250
6	145100_6	612N	1461988583 1461992340
6	145100_6	611N	1461988583 1461992430
6	145100_6	610N	1461988583 1461992490
6	145100_6	609N	1461988583 1461992580
6	145100_6	608N	1461988583 1461992640
6	145100_6	607N	1461988583 1461992730
6	145100_6	606N	1461988583 1461992790
6	145100_6	604N	1461988583 1461992850
6	145100_6	603N	1461988583 1461992940
6	145100_6	602N	1461988583 1461993030
6	145100_6	601N	1461988583 1461993180
6	146100_6	640N	1461988583 1461990060
6	146100_6	639N	1461988583 1461990180
6	146100_6	638N	1461988583 1461990270
6	146100_6	637N	1461988583 1461990330
6	146100_6	636N	1461988583 1461990420
6	146100_6	635N	1461988583 1461990510
6	146100_6	634N	1461988583 1461990630
6	146100_6	633N	1461988583 1461990690
6	146100_6	632N	1461988583 1461990750
6	146100_6	631N	1461988583 1461990870
6	146100_6	630N	1461988583 1461990960
6	146100_6	629N	1461988583 1461991050
6	146100_6	628N	1461988583 1461991170
6	146100_6	627N	1461988583 1461991260
6	146100_6	626N	1461988583 1461991350
6	146100_6	625N	1461988583 1461991470
6	146100_6	624N	1461988583 1461991560
6	146100_6	623N	1461988583 1461991620
6	146100_6	622N	1461988583 1461991710
6	146100_6	621N	1461988583 1461991800
6	146100_6	619N	1461988583 1461992130
6	146100_6	618N	1461988583 1461992220
6	146100_6	617N	1461988583 1461992280
6	146100_6	616N	1461988583 1461992400
6	146100_6	615N	1461988583 1461992490
6	146100_6	614N	1461988583 1461992580
6	146100_6	613N	1461988583 1461992850
6	146100_6	612N	1461988583 1461992940
6	146100_6	611N	1461988583 1461993030
6	146100_6	610N	1461988583 1461993090
6	146100_6	609N	1461988583 1461993180
6	146100_6	608N	1461988583 1461993240
6	146100_6	607N	1461988583 1461993330
6	146100_6	606N	1461988583 1461993390
6	146100_6	604N	1461988583 1461993450
6	146100_6	603N	1461988583 1461993540
6	146100_6	602N	1461988583 1461993630
6	146100_6	601N	1461988583 1461993780
6	002200_6	601S	1461988583 1461990120
6	002200_6	602S	1461988583 1461990270
6	002200_6	603S	1461988583 1461990360
6	002200_6	604S	1461988583 1461990450
6	002200_6	606S	1461988583 1461990510
6	002200_6	607S	1461988583 1461990570
6	002200_6	608S	1461988583 1461990690
6	002200_6	609S	1461988583 1461990780
6	002200_6	610S	1461988583 1461990870
6	002200_6	611S	1461988583 1461990930
6	002200_6	612S	1461988583 1461991020
6	002200_6	613S	1461988583 1461991140
6	002200_6	614S	1461988583 1461991230
6	002200_6	615S	1461988583 1461991350
6	002200_6	616S	1461988583 1461991410
6	002200_6	617S	1461988583 1461991530
6	002200_6	618S	1461988583 1461991590
6	002200_6	619S	1461988583 1461991680
6	002200_6	621S	1461988583 1461991860
6	002200_6	626S	1461988583 1461992310
6	002200_6	629S	1461988583 1461992610
6	002200_6	631S	1461988583 1461992820
6	002200_6	635S	1461988583 1461993180
6	002200_6	636S	1461988583 1461993240
6	002200_6	637S	1461988583 1461993330
6	002200_6	638S	1461988583 1461993390
6	002200_6	639S	1461988583 1461993480
6	002200_6	640S	1461988583 1461993600
6	135200_6	640N	1461983503 1461983520
6	135200_6	639N	1461983616 1461983623
6	135200_6	638N	1461983718 1461983698
6	135200_6	637N	1461983718 1461983758
6	135200_6	636N	1461983846 1461983849
6	135200_6	635N	1461983996 1461983952
6	135200_6	634N	1461984035 1461984108
6	135200_6	633N	1461984112 1461984149
6	135200_6	632N	1461984112 1461984209
6	135200_6	631N	1461984336 1461984332
6	135200_6	630N	1461984513 1461984501
6	135200_6	629N	1461984565 1461984613
6	135200_6	628N	1461984565 1461984733
6	135200_6	627N	1461984755 1461984775
6	135200_6	626N	1461984868 1461984875
6	135200_6	625N	1461984983 1461984969
6	135200_6	624N	1461985059 1461985067
6	135200_6	623N	1461985059 1461985127
6	135200_6	622N	1461985176 1461985192
6	135200_6	621N	1461985251 1461985401
6	135200_6	619N	1461985480 1461985623
6	135200_6	618N	1461985594 1461985600
6	135200_6	617N	1461985672 1461985676
6	135200_6	616N	1461985787 1461985790
6	135200_6	615N	1461985861 1461985864
6	135200_6	614N	1461985972 1461985968
6	135200_6	613N	1461986317 1461986191
6	135200_6	612N	1461986430 1461986434
6	135200_6	611N	1461986545 1461986525
6	135200_6	610N	1461986545 1461986585
6	135200_6	609N	1461986620 1461986693
6	135200_6	608N	1461986732 1461986759
6	135200_6	607N	1461986844 1461986856
6	135200_6	606N	1461986919 1461986925
6	135200_6	604N	1461986995 1461987002
6	135200_6	603N	1461987109 1461987087
6	135200_6	602N	1461987146 1461987158
6	135200_6	601N	1461987383 1461987306
6	137600_6	602N	1461988394 1461988351
6	137600_6	601N	1461988583 1461988652
6	138400_6	607N	1461984565 1461988650
6	138400_6	606N	1461984565 1461988710
6	138400_6	604N	1461984565 1461988770
6	138400_6	603N	1461984565 1461988860
6	138400_6	602N	1461984565 1461988950
6	138400_6	601N	1461984565 1461989100
6	139300_6	613N	1461984565 1461988710
6	139300_6	612N	1461984565 1461988800
6	139300_6	611N	1461984565 1461988890
6	139300_6	610N	1461984565 1461988950
6	139300_6	609N	1461984565 1461989040
6	139300_6	608N	1461984565 1461989100
6	139300_6	607N	1461984565 1461989190
6	139300_6	606N	1461984565 1461989250
6	139300_6	604N	1461984565 1461989310
6	139300_6	603N	1461984565 1461989400
6	139300_6	602N	1461984565 1461989490
6	139300_6	601N	1461984565 1461989640
6	140100_6	616N	1461902246 1461902269
6	140100_6	615N	1461902307 1461902334
6	140100_6	614N	1461902420 1461902428
6	140100_6	613N	1461902720 1461902654
6	140100_6	612N	1461902869 1461902873
6	140100_6	611N	1461902967 1461902966
6	140100_6	610N	1461903043 1461903030
6	140100_6	609N	1461903119 1461903113
6	140100_6	608N	1461903158 1461903184
6	140100_6	607N	1461903270 1461903288
6	140100_6	606N	1461903345 1461903349
6	140100_6	604N	1461903421 1461903423
6	140100_6	603N	1461903459 1461903520
6	140100_6	602N	1461903573 1461903572
6	140100_6	601N	1461903988 1461903907
6	140150_6	626S	1461988583 1461989171
6	140150_6	629S	1461988583 1461989471
