route	trip	stop	time
4	001500_4	622S	1456465522 1456465507
4	001500_4	623S	1456465560 1456465626
4	001500_4	624S	1456465674 1456465678
4	001500_4	625S	1456465789 1456465768
4	001500_4	626S	1456465867 1456465868
4	001500_4	627S	1456465980 1456465957
4	001500_4	628S	1456466056 1456466049
4	001500_4	629S	1456466095 1456466185
4	001500_4	630S	1456466209 1456466235
4	001500_4	631S	1456466587 1456466548
4	146000_4	631N	1456464306 1456464000
4	146000_4	630N	1456464420 1456464435
4	146000_4	629N	1456464535 1456464531
4	146000_4	628N	1456464596 1456464625
4	146000_4	627N	1456464724 1456464711
4	146000_4	626N	1456464801 1456464809
4	146000_4	625N	1456464916 1456464898
4	146000_4	624N	1456464954 1456465009
4	146000_4	623N	1456465029 1456465046
4	146000_4	622N	1456465141 1456465124
4	146000_4	621N	1456465254 1456465265
4	146000_4	416N	1456465445 1456465469
4	146000_4	415N	1456465560 1456465630
4	146000_4	414N	1456465750 1456465732
4	146000_4	413N	1456465867 1456465842
4	146000_4	412N	1456465943 1456465930
4	146000_4	411N	1456465980 1456466011
4	146000_4	410N	1456466095 1456466084
4	146000_4	409N	1456466171 1456466742
4	146000_4	408N	1456466285 1456466266
4	146000_4	407N	1456466359 1456466344
4	146000_4	406N	1456466397 1456466452
4	146000_4	405N	1456466512 1456466578
4	146000_4	402N	1456466664 1456466648
4	146000_4	401N	1456466817 1456466743
4	049150_4	250S	1456532035 1456497427
4	283700_4	629S	1456462799 1456462803
4	283700_4	630S	1456462941 1456462925
4	283700_4	631S	1456463168 1456463130
4	284000_4	407N	1456462752 1456462732
4	284000_4	406N	1456462799 1456462842
4	284000_4	405N	1456462941 1456462939
4	284000_4	402N	1456463054 1456463040
4	284000_4	401N	1456463206 1456463137
4	284900_4	625S	1456462799 1456462798
4	284900_4	626S	1456463091 1456462898
4	284900_4	627S	1456463168 1456463165
4	284900_4	628S	1456463206 1456463272
4	284900_4	629S	1456463470 1456463342
4	284900_4	630S	1456463772 1456463591
4	284900_4	631S	1456463964 1456463919
4	285200_4	412N	1456462799 1456462787
4	285200_4	411N	1456462865 1456462867
4	285200_4	410N	1456462979 1456462946
4	285200_4	409N	1456463054 1456463618
4	285200_4	408N	1456463168 1456463149
4	285200_4	407N	1456463206 1456463233
4	285200_4	406N	1456463282 1456463338
4	285200_4	405N	1456463470 1456463436
4	285200_4	402N	1456463546 1456463543
4	285200_4	401N	1456463698 1456463660
4	286400_4	621N	1456462799 1456462816
4	286400_4	416N	1456463054 1456463023
4	286400_4	415N	1456463091 1456463168
4	286400_4	414N	1456463282 1456463263
4	286400_4	413N	1456463395 1456463378
4	286400_4	412N	1456463470 1456463465
4	286400_4	411N	1456463546 1456463545
4	286400_4	410N	1456463623 1456463622
4	286400_4	409N	1456463698 1456464281
4	286400_4	408N	1456463809 1456463808
4	286400_4	407N	1456463887 1456463890
4	286400_4	406N	1456464002 1456463987
4	286400_4	405N	1456464115 1456464099
4	286400_4	402N	1456464230 1456464203
4	286400_4	401N	1456464344 1456464309
4	286400_4	413S	1456462799 1456462775
4	286400_4	414S	1456462865 1456462923
4	286400_4	415S	1456463091 1456463091
4	286400_4	416S	1456463206 1456463261
4	286400_4	621S	1456463395 1456463575
4	286400_4	622S	1456463546 1456463523
4	286400_4	623S	1456463623 1456463625
4	286400_4	624S	1456463698 1456463708
4	286400_4	625S	1456463809 1456463808
4	286400_4	626S	1456463887 1456463948
4	286400_4	627S	1456464002 1456464005
4	286400_4	628S	1456464115 1456464095
4	286400_4	629S	1456464190 1456464193
4	286400_4	630S	1456464344 1456464288
4	286400_4	631S	1456464670 1456464601
4	287600_4	629N	1456462799 1456462791
4	287600_4	628N	1456462865 1456462944
4	287600_4	627N	1456462979 1456462990
4	287600_4	626N	1456463091 1456463091
4	287600_4	625N	1456463206 1456463186
4	287600_4	624N	1456463282 1456463295
4	287600_4	623N	1456463358 1456463346
4	287600_4	622N	1456463470 1456463477
4	287600_4	621N	1456463698 1456463679
4	287600_4	416N	1456463887 1456463916
4	287600_4	415N	1456464077 1456464045
4	287600_4	414N	1456464230 1456464207
4	287600_4	413N	1456464344 1456464323
4	287600_4	412N	1456464420 1456464424
4	287600_4	411N	1456464535 1456464510
4	287600_4	410N	1456464596 1456464591
4	287600_4	409N	1456464724 1456465261
4	287600_4	408N	1456464801 1456464793
4	287600_4	407N	1456464916 1456464880
4	287600_4	406N	1456464954 1456464996
4	287600_4	405N	1456465141 1456465107
4	287600_4	402N	1456465254 1456465230
4	287600_4	401N	1456465381 1456465352
4	083850_4	250N	1456473608 1456426710
4	083850_4	239N	1456473608 1456426920
4	083850_4	235N	1456473608 1456427160
4	083850_4	234N	1456473608 1456427250
4	083850_4	423N	1456473608 1456427370
4	083850_4	420N	1456473608 1456427700
4	083850_4	419N	1456473608 1456427790
4	083850_4	418N	1456473608 1456427850
4	083850_4	640N	1456473608 1456427970
4	083850_4	635N	1456473608 1456428240
4	083850_4	631N	1456473608 1456428450
4	083850_4	629N	1456473608 1456428600
4	083850_4	626N	1456473608 1456428810
4	083850_4	621N	1456473608 1456429110
4	083850_4	416N	1456473608 1456429260
4	083850_4	415N	1456473608 1456429380
4	083850_4	414N	1456473608 1456429530
4	083850_4	413N	1456473608 1456429620
4	083850_4	412N	1456473608 1456429710
4	083850_4	411N	1456473608 1456429770
4	083850_4	410N	1456473608 1456429830
4	083850_4	409N	1456473608 1456430100
4	083850_4	408N	1456473608 1456430190
4	083850_4	407N	1456473608 1456430250
4	083850_4	406N	1456473608 1456430340
4	083850_4	405N	1456473608 1456430460
4	083850_4	402N	1456473608 1456430580
4	083850_4	401N	1456473608 1456430700
5	000200_5	501S	1456549091 1456549320
5	000200_5	502S	1456549091 1456549440
5	000200_5	503S	1456549091 1456549590
5	000200_5	504S	1456549091 1456549740
5	000200_5	505S	1456549091 1456549800
5	000200_5	213S	1456549091 1456549980
5	144300_5	213N	1456549091 1456549380
5	144300_5	505N	1456549091 1456549590
5	144300_5	504N	1456549091 1456549650
5	144300_5	503N	1456549091 1456549830
5	144300_5	502N	1456549091 1456549950
5	144300_5	501N	1456549091 1456550100
5	002200_5	501S	1456549091 1456550520
5	002200_5	502S	1456549091 1456550640
5	002200_5	503S	1456549091 1456550790
5	002200_5	504S	1456549091 1456550940
5	002200_5	505S	1456549091 1456551000
5	002200_5	213S	1456549091 1456551180
5	002300_5	213N	1456549091 1456550580
5	002300_5	505N	1456549091 1456550790
5	002300_5	504N	1456549091 1456550850
5	002300_5	503N	1456549091 1456551030
5	002300_5	502N	1456549091 1456551150
5	002300_5	501N	1456549091 1456551300
6	000150_6	601S	1456462865 1456462890
6	000150_6	602S	1456462979 1456463057
6	000150_6	603S	1456463091 1456463110
6	000150_6	604S	1456463206 1456463233
6	000150_6	606S	1456463282 1456463301
6	000150_6	607S	1456463395 1456463378
6	000150_6	608S	1456463470 1456463484
6	000150_6	609S	1456463584 1456463580
6	000150_6	610S	1456463623 1456463683
6	000150_6	611S	1456463698 1456463743
6	000150_6	612S	1456463887 1456463859
6	000150_6	613S	1456464002 1456463978
6	000150_6	614S	1456464115 1456464089
6	000150_6	615S	1456464190 1456464190
6	000150_6	616S	1456464230 1456464267
6	000150_6	617S	1456464344 1456464371
6	000150_6	618S	1456464420 1456464449
6	000150_6	619S	1456464535 1456464548
6	000150_6	621S	1456464724 1456464879
6	000150_6	622S	1456464839 1456464855
6	000150_6	623S	1456464954 1456464979
6	000150_6	624S	1456465029 1456465069
6	000150_6	625S	1456465141 1456465165
6	000150_6	626S	1456465254 1456465267
6	000150_6	627S	1456465381 1456465384
6	000150_6	628S	1456465445 1456465493
6	000150_6	629S	1456465560 1456465572
6	000150_6	630S	1456465674 1456465665
6	000150_6	631S	1456465943 1456465912
6	145500_6	631N	1456463698 1456463700
6	145500_6	630N	1456463887 1456463880
6	145500_6	629N	1456464002 1456463971
6	145500_6	628N	1456464077 1456464063
6	145500_6	627N	1456464115 1456464171
6	145500_6	626N	1456464230 1456464246
6	145500_6	625N	1456464344 1456464338
6	145500_6	624N	1456464420 1456464441
6	145500_6	623N	1456464482 1456464495
6	145500_6	622N	1456464596 1456464576
6	145500_6	621N	1456464724 1456464747
6	145500_6	619N	1456464954 1456465068
6	145500_6	618N	1456465029 1456465046
6	145500_6	617N	1456465141 1456465127
6	145500_6	616N	1456465254 1456465253
6	145500_6	615N	1456465330 1456465326
6	145500_6	614N	1456465445 1456465423
6	145500_6	613N	1456465560 1456465655
6	145500_6	612N	1456465674 1456465650
6	145500_6	611N	1456465750 1456465744
6	145500_6	610N	1456465789 1456465813
6	145500_6	609N	1456465867 1456465896
6	145500_6	608N	1456466056 1456465976
6	145500_6	607N	1456466171 1456466149
6	145500_6	606N	1456466209 1456466216
6	145500_6	604N	1456466285 1456466291
6	145500_6	603N	1456466397 1456466380
6	145500_6	602N	1456466473 1456466450
6	145500_6	601N	1456466587 1456466561
6	002150_6	601S	1456464115 1456464090
6	002150_6	602S	1456464230 1456464285
6	002150_6	603S	1456464344 1456464358
6	002150_6	604S	1456464482 1456464462
6	002150_6	606S	1456464535 1456464537
6	002150_6	607S	1456464596 1456464609
6	002150_6	608S	1456464724 1456464709
6	002150_6	609S	1456464801 1456464797
6	002150_6	610S	1456464839 1456464896
6	002150_6	611S	1456464954 1456464945
6	002150_6	612S	1456465029 1456465048
6	002150_6	613S	1456465141 1456465205
6	002150_6	614S	1456465254 1456465292
6	002150_6	615S	1456465381 1456465389
6	002150_6	616S	1456465445 1456465466
6	002150_6	617S	1456465560 1456465578
6	002150_6	618S	1456465674 1456465651
6	002150_6	619S	1456465750 1456465742
6	002150_6	621S	1456465943 1456466033
6	002150_6	622S	1456466056 1456466036
6	002150_6	623S	1456466095 1456466151
6	002150_6	624S	1456466209 1456466200
6	002150_6	625S	1456466285 1456466284
6	002150_6	626S	1456466397 1456466388
6	002150_6	627S	1456466473 1456466477
6	002150_6	628S	1456466587 1456466564
6	002150_6	629S	1456466664 1456466652
6	002150_6	630S	1456466778 1456466752
6	002150_6	631S	1456467007 1456466956
6	147000_6	631N	1456464596 1456464600
6	147000_6	630N	1456464724 1456464739
6	147000_6	629N	1456464839 1456464836
6	147000_6	628N	1456464954 1456464933
6	147000_6	627N	1456465029 1456465021
6	147000_6	626N	1456465141 1456465122
6	147000_6	625N	1456465254 1456465223
6	147000_6	624N	1456465254 1456465313
6	147000_6	623N	1456465381 1456465356
6	147000_6	622N	1456465445 1456465435
6	147000_6	621N	1456465674 1456465630
6	147000_6	619N	1456465789 1456466003
6	147000_6	618N	1456465943 1456465922
6	147000_6	617N	1456465980 1456465999
6	147000_6	616N	1456466095 1456466121
6	147000_6	615N	1456466209 1456466197
6	147000_6	614N	1456466285 1456466298
6	147000_6	613N	1456466587 1456466533
6	147000_6	612N	1456466702 1456466665
6	147000_6	611N	1456466778 1456466774
6	147000_6	610N	1456466817 1456466852
6	147000_6	609N	1456466932 1456466932
6	147000_6	608N	1456467007 1456467018
6	147000_6	607N	1456467123 1456467126
6	147000_6	606N	1456467198 1456467195
6	147000_6	604N	1456467311 1456467279
6	147000_6	603N	1456467348 1456467376
6	147000_6	602N	1456467426 1456467451
6	147000_6	601N	1456467639 1456467584
6	030000_6	640N	1456488377 1456480800
6	030000_6	639N	1456488377 1456480920
6	030000_6	638N	1456488377 1456481010
6	030000_6	637N	1456488377 1456481070
6	030000_6	636N	1456488377 1456481160
6	030000_6	635N	1456488377 1456481250
6	030000_6	634N	1456488377 1456481370
6	030000_6	633N	1456488377 1456481430
6	030000_6	632N	1456488377 1456481490
6	030000_6	631N	1456488377 1456481610
6	030000_6	630N	1456488377 1456481700
6	030000_6	629N	1456488377 1456481790
6	030000_6	628N	1456488377 1456481910
6	030000_6	627N	1456488377 1456482000
6	030000_6	626N	1456488377 1456482090
6	030000_6	625N	1456488377 1456482210
6	030000_6	624N	1456488377 1456482300
6	030000_6	623N	1456488377 1456482360
6	030000_6	622N	1456488377 1456482450
6	030000_6	621N	1456488377 1456482540
6	030000_6	619N	1456488377 1456482720
6	030000_6	618N	1456488377 1456482810
6	030000_6	617N	1456488377 1456482870
6	030000_6	616N	1456488377 1456482990
6	030000_6	615N	1456488377 1456483080
6	030000_6	614N	1456488377 1456483170
6	030000_6	613N	1456488377 1456483290
6	030000_6	612N	1456488377 1456483380
6	030000_6	611N	1456488377 1456483470
6	030000_6	610N	1456488377 1456483530
6	030000_6	609N	1456488377 1456483620
6	030000_6	608N	1456488377 1456483680
6	030000_6	607N	1456488377 1456483770
6	030000_6	606N	1456488377 1456483830
6	030000_6	604N	1456488377 1456483890
6	030000_6	603N	1456488377 1456483980
6	030000_6	602N	1456488377 1456484070
6	030000_6	601N	1456488377 1456484220
6	127100_6	640S	1456542711 1456542705
6	282000_6	631S	1456462865 1456462804
6	282300_6	601N	1456462752 1456462698
6	283500_6	604N	1456462799 1456462794
6	283500_6	603N	1456462865 1456462883
6	283500_6	602N	1456462979 1456462958
6	283500_6	601N	1456463091 1456463072
6	283600_6	627S	1456462799 1456462750
6	283600_6	628S	1456462941 1456462927
6	283600_6	629S	1456463091 1456463023
6	283600_6	630S	1456463470 1456463188
6	283600_6	631S	1456463623 1456463618
6	284700_6	613N	1456462799 1456462865
6	284700_6	612N	1456462865 1456462881
6	284700_6	611N	1456462979 1456462985
6	284700_6	610N	1456463054 1456463059
6	284700_6	609N	1456463168 1456463151
6	284700_6	608N	1456463206 1456463230
6	284700_6	607N	1456463358 1456463345
6	284700_6	606N	1456463395 1456463406
6	284700_6	604N	1456463470 1456463500
6	284700_6	603N	1456463623 1456463599
6	284700_6	602N	1456463698 1456463682
6	284700_6	601N	1456463887 1456463811
6	285100_6	621S	1456462865 1456462857
6	285100_6	622S	1456462979 1456462977
6	285100_6	623S	1456463091 1456463092
6	285100_6	624S	1456463168 1456463177
6	285100_6	625S	1456463282 1456463267
6	285100_6	626S	1456463395 1456463376
6	285100_6	627S	1456463470 1456463476
6	285100_6	628S	1456463584 1456463564
6	285100_6	629S	1456463698 1456463659
6	285100_6	630S	1456464002 1456463910
6	285100_6	631S	1456464230 1456464179
6	285900_6	619N	1456462799 1456462613
6	285900_6	618N	1456462865 1456462873
6	285900_6	617N	1456462941 1456462947
6	285900_6	616N	1456463054 1456463067
6	285900_6	615N	1456463091 1456463169
6	285900_6	614N	1456463206 1456463243
6	285900_6	613N	1456463470 1456463456
6	285900_6	612N	1456463623 1456463598
6	285900_6	611N	1456463698 1456463690
6	285900_6	610N	1456463772 1456463756
6	285900_6	609N	1456463809 1456463860
6	285900_6	608N	1456463887 1456463914
6	285900_6	607N	1456464002 1456464019
6	285900_6	606N	1456464077 1456464086
6	285900_6	604N	1456464115 1456464162
6	285900_6	603N	1456464230 1456464252
6	285900_6	602N	1456464344 1456464324
6	285900_6	601N	1456464482 1456464436
6	286600_6	612S	1456462799 1456462828
6	286600_6	613S	1456462979 1456462954
6	286600_6	614S	1456463091 1456463073
6	286600_6	615S	1456463168 1456463171
6	286600_6	616S	1456463206 1456463245
6	286600_6	617S	1456463358 1456463350
6	286600_6	618S	1456463395 1456463422
6	286600_6	619S	1456463546 1456463535
6	286600_6	621S	1456463698 1456463724
6	286600_6	622S	1456463809 1456463850
6	286600_6	623S	1456463887 1456463959
6	286600_6	624S	1456464002 1456464008
6	286600_6	625S	1456464115 1456464120
6	286600_6	626S	1456464230 1456464232
6	286600_6	627S	1456464344 1456464329
6	286600_6	628S	1456464420 1456464418
6	286600_6	629S	1456464535 1456464506
6	286600_6	630S	1456464670 1456464627
6	286600_6	631S	1456464839 1456464823
6	286800_6	625N	1456462799 1456462772
6	286800_6	624N	1456462865 1456462889
6	286800_6	623N	1456462979 1456462945
6	286800_6	622N	1456463091 1456463075
6	286800_6	621N	1456463206 1456463196
6	286800_6	619N	1456463470 1456463594
6	286800_6	618N	1456463584 1456463577
6	286800_6	617N	1456463623 1456463651
6	286800_6	616N	1456463772 1456463782
6	286800_6	615N	1456463887 1456463861
6	286800_6	614N	1456463964 1456463961
6	286800_6	613N	1456464115 1456464207
6	286800_6	612N	1456464230 1456464210
6	286800_6	611N	1456464306 1456464306
6	286800_6	610N	1456464344 1456464382
6	286800_6	609N	1456464482 1456464462
6	286800_6	608N	1456464535 1456464548
6	286800_6	607N	1456464670 1456464664
6	286800_6	606N	1456464724 1456464735
6	286800_6	604N	1456464839 1456464818
6	286800_6	603N	1456464916 1456464912
6	286800_6	602N	1456464954 1456465021
6	286800_6	601N	1456465216 1456465143
4	000200_4	631N	1456462865 1456462920
4	000200_4	630N	1456462941 1456462924
4	000200_4	629N	1456462979 1456463031
4	000200_4	628N	1456463091 1456463099
4	000200_4	627N	1456463206 1456463183
4	000200_4	626N	1456463282 1456463278
4	000200_4	625N	1456463395 1456463371
4	000200_4	624N	1456463395 1456463461
4	000200_4	623N	1456463546 1456463511
4	000200_4	622N	1456463698 1456463643
4	000200_4	621N	1456463887 1456463847
4	000200_4	416N	1456464077 1456464041
4	000200_4	415N	1456464115 1456464187
4	000200_4	414N	1456464344 1456464305
4	000200_4	413N	1456464420 1456464430
4	000200_4	412N	1456464535 1456464521
4	000200_4	411N	1456464596 1456464605
4	000200_4	410N	1456464724 1456464693
4	000200_4	409N	1456464801 1456465358
4	000200_4	408N	1456464916 1456464891
4	000200_4	407N	1456464954 1456464976
4	000200_4	406N	1456465103 1456465088
4	000200_4	405N	1456465216 1456465209
4	000200_4	402N	1456465381 1456465348
4	000200_4	401N	1456465522 1456465464
4	147500_4	631N	1456465029 1456464900
4	147500_4	630N	1456465141 1456465156
4	147500_4	629N	1456465254 1456465248
4	147500_4	628N	1456465330 1456465353
4	147500_4	627N	1456465445 1456465444
4	147500_4	626N	1456465560 1456465541
4	147500_4	625N	1456465635 1456465637
4	147500_4	624N	1456465674 1456465750
4	147500_4	623N	1456465789 1456465792
4	147500_4	622N	1456465867 1456465875
4	147500_4	621N	1456466056 1456466031
4	147500_4	416N	1456466209 1456466230
4	147500_4	415N	1456466359 1456466343
4	147500_4	414N	1456466512 1456466490
4	147500_4	413N	1456466587 1456466606
4	147500_4	412N	1456466702 1456466698
4	147500_4	411N	1456466778 1456466777
4	147500_4	410N	1456466817 1456466855
4	147500_4	409N	1456466932 1456467512
4	147500_4	408N	1456467007 1456467050
4	147500_4	407N	1456467123 1456467118
4	147500_4	406N	1456467236 1456467212
4	147500_4	405N	1456467348 1456467332
4	147500_4	402N	1456467426 1456467436
4	147500_4	401N	1456467601 1456467529
4	003500_4	401S	1456464916 1456464900
4	003500_4	402S	1456465029 1456464999
4	003500_4	405S	1456465141 1456465119
4	003500_4	406S	1456465254 1456465232
4	003500_4	407S	1456465330 1456465317
4	003500_4	408S	1456465381 1456465397
4	003500_4	409S	1456465522 1456465500
4	003500_4	410S	1456465560 1456465621
4	003500_4	411S	1456465674 1456465662
4	003500_4	412S	1456465750 1456465744
4	003500_4	413S	1456465789 1456465851
4	003500_4	414S	1456465980 1456465949
4	003500_4	415S	1456466095 1456466113
4	003500_4	416S	1456466209 1456466229
4	003500_4	621S	1456466587 1456466752
4	003500_4	622S	1456466778 1456466754
4	003500_4	623S	1456466817 1456466835
4	003500_4	624S	1456466932 1456466913
4	003500_4	625S	1456467007 1456467003
4	003500_4	626S	1456467123 1456467103
4	003500_4	627S	1456467198 1456467192
4	003500_4	628S	1456467236 1456467296
4	003500_4	629S	1456467348 1456467375
4	003500_4	630S	1456467426 1456467479
4	003500_4	631S	1456467639 1456467638
6	287400_6	631N	1456462979 1456462440
6	287400_6	630N	1456462979 1456462530
6	287400_6	629N	1456462979 1456462620
6	287400_6	628N	1456462979 1456462740
6	287400_6	627N	1456462979 1456462830
6	287400_6	626N	1456462979 1456462920
6	287400_6	625N	1456462979 1456463040
6	287400_6	624N	1456462979 1456463130
6	287400_6	623N	1456462979 1456463190
6	287400_6	622N	1456462979 1456463280
6	287400_6	621N	1456462979 1456463370
6	287400_6	619N	1456462979 1456463700
6	287400_6	618N	1456462979 1456463790
6	287400_6	617N	1456462979 1456463850
6	287400_6	616N	1456462979 1456463970
6	287400_6	615N	1456462979 1456464060
6	287400_6	614N	1456462979 1456464150
6	287400_6	613N	1456462979 1456464420
6	287400_6	612N	1456462979 1456464510
6	287400_6	611N	1456462979 1456464600
6	287400_6	610N	1456462979 1456464660
6	287400_6	609N	1456462979 1456464750
6	287400_6	608N	1456462979 1456464810
6	287400_6	607N	1456462979 1456464900
6	287400_6	606N	1456462979 1456464960
6	287400_6	604N	1456462979 1456465020
6	287400_6	603N	1456462979 1456465110
6	287400_6	602N	1456462979 1456465200
6	287400_6	601N	1456462979 1456465350
5	004200_5	501S	1456465330 1456465320
5	004200_5	502S	1456465445 1456465434
5	004200_5	503S	1456465560 1456465556
5	004200_5	504S	1456465674 1456465673
5	004200_5	505S	1456465789 1456465762
5	004200_5	213S	1456465980 1456465924
5	004300_5	213N	1456465445 1456465380
5	004300_5	505N	1456465674 1456465691
5	004300_5	504N	1456465789 1456465779
5	004300_5	503N	1456465867 1456465894
5	004300_5	502N	1456466056 1456466021
5	004300_5	501N	1456466209 1456466150
6	004150_6	601S	1456465254 1456465290
6	004150_6	602S	1456465445 1456465438
6	004150_6	603S	1456465522 1456465527
6	004150_6	604S	1456465674 1456465649
6	004150_6	606S	1456465750 1456465728
6	004150_6	607S	1456465789 1456465802
6	004150_6	608S	1456465867 1456465939
6	004150_6	609S	1456465980 1456465995
6	004150_6	610S	1456466095 1456466074
6	004150_6	611S	1456466095 1456466134
6	004150_6	612S	1456466285 1456466256
6	004150_6	613S	1456466397 1456466374
6	004150_6	614S	1456466512 1456466488
6	004150_6	615S	1456466587 1456466588
6	004150_6	616S	1456466702 1456466678
6	004150_6	617S	1456466778 1456466772
6	004150_6	618S	1456466817 1456466849
6	004150_6	619S	1456466932 1456466938
6	004150_6	621S	1456467123 1456467234
6	004150_6	622S	1456467236 1456467231
6	004150_6	623S	1456467311 1456467317
6	004150_6	624S	1456467348 1456467392
6	004150_6	625S	1456467487 1456467481
6	004150_6	626S	1456467601 1456467581
6	004150_6	627S	1456467639 1456467721
6	004150_6	628S	1456467732 1456467761
6	004150_6	629S	1456467962 1456467846
6	004150_6	630S	1456468075 1456468057
6	004150_6	631S	1456468264 1456468218
6	148500_6	631N	1456465445 1456465500
6	148500_6	630N	1456465560 1456465598
6	148500_6	629N	1456465674 1456465702
6	148500_6	628N	1456465789 1456465793
6	148500_6	627N	1456465867 1456465879
6	148500_6	626N	1456465980 1456465983
6	148500_6	625N	1456466095 1456466074
6	148500_6	624N	1456466095 1456466164
6	148500_6	623N	1456466209 1456466214
6	148500_6	622N	1456466285 1456466290
6	148500_6	621N	1456466397 1456466382
6	148500_6	619N	1456466702 1456466702
6	148500_6	618N	1456466817 1456466845
6	148500_6	617N	1456466932 1456466932
6	148500_6	616N	1456467007 1456467064
6	148500_6	615N	1456467123 1456467130
6	148500_6	614N	1456467236 1456467232
6	148500_6	613N	1456467348 1456467462
6	148500_6	612N	1456467426 1456467453
6	148500_6	611N	1456467525 1456467552
6	148500_6	610N	1456467639 1456467623
6	148500_6	609N	1456467732 1456467709
6	148500_6	608N	1456467847 1456467793
6	148500_6	607N	1456467962 1456467959
6	148500_6	606N	1456468037 1456468028
6	148500_6	604N	1456468075 1456468102
6	148500_6	603N	1456468149 1456468207
6	148500_6	602N	1456468264 1456468265
6	148500_6	601N	1456468454 1456468388
6	002200_6	631N	1456464002 1456464120
6	002200_6	630N	1456464115 1456464124
6	002200_6	629N	1456464230 1456464214
6	002200_6	628N	1456464306 1456464309
6	002200_6	627N	1456464344 1456464416
6	002200_6	626N	1456464482 1456464489
6	002200_6	625N	1456464596 1456464581
6	002200_6	624N	1456464670 1456464689
6	002200_6	623N	1456464724 1456464746
6	002200_6	622N	1456464839 1456464838
6	002200_6	621N	1456464954 1456464976
6	002200_6	619N	1456465381 1456465320
6	002200_6	618N	1456465445 1456465458
6	002200_6	617N	1456465560 1456465535
6	002200_6	616N	1456465674 1456465667
6	002200_6	615N	1456465750 1456465747
6	002200_6	614N	1456465867 1456465854
6	002200_6	613N	1456465980 1456466083
6	002200_6	612N	1456466095 1456466090
6	002200_6	611N	1456466209 1456466205
6	002200_6	610N	1456466285 1456466285
6	002200_6	609N	1456466359 1456466370
6	002200_6	608N	1456466473 1456466454
6	002200_6	607N	1456466587 1456466569
6	002200_6	606N	1456466664 1456466660
6	002200_6	604N	1456466702 1456466738
6	002200_6	603N	1456466817 1456466834
6	002200_6	602N	1456466932 1456466923
6	002200_6	601N	1456467123 1456467084
4	005500_4	631N	1456466095 1456466100
4	005500_4	630N	1456466209 1456466219
4	005500_4	629N	1456466285 1456466329
4	005500_4	628N	1456466397 1456466402
4	005500_4	627N	1456466512 1456466494
4	005500_4	626N	1456466587 1456466594
4	005500_4	625N	1456466702 1456466689
4	005500_4	624N	1456466778 1456466795
4	005500_4	623N	1456466817 1456466843
4	005500_4	622N	1456466932 1456466921
4	005500_4	621N	1456467007 1456467023
4	005500_4	416N	1456467198 1456467192
4	005500_4	415N	1456467311 1456467293
4	005500_4	414N	1456467426 1456467432
4	005500_4	413N	1456467525 1456467547
4	005500_4	412N	1456467639 1456467637
