route	trip	stop	timestamp	arrival	isValid
4	001750_4..S13X029	635S	1458187048	1458190770	false
4	001750_4..S13X029	636S	1458187048	1458190830	false
4	001750_4..S13X029	637S	1458187048	1458190920	false
4	001750_4..S13X029	638S	1458187048	1458190980	false
4	001750_4..S13X029	639S	1458187048	1458191070	false
4	001750_4..S13X029	640S	1458187048	1458191190	false
4	001750_4..S13X029	418S	1458187048	1458191280	false
4	001750_4..S13X029	419S	1458187048	1458191370	false
4	001750_4..S13X029	420S	1458187048	1458191430	false
4	001750_4..S13X029	423S	1458187048	1458191850	false
4	001750_4..S13X029	234S	1458187048	1458191940	false
4	001750_4..S13X029	235S	1458187048	1458192030	false
4	001750_4..S13X029	236S	1458187048	1458192090	false
4	001750_4..S13X029	237S	1458187048	1458192210	false
4	001750_4..S13X029	238S	1458187048	1458192330	false
4	001750_4..S13X029	239S	1458187048	1458192420	false
4	001750_4..S13X029	248S	1458187048	1458192510	false
4	001750_4..S13X029	249S	1458187048	1458192600	false
4	001750_4..S13X029	250S	1458187048	1458192720	false
4	001750_4..S13X029	251S	1458187048	1458193470	false
4	001750_4..S13X029	252S	1458187048	1458193560	false
4	001750_4..S13X029	253S	1458187048	1458193680	false
4	001750_4..S13X029	254S	1458187048	1458193740	false
4	001750_4..S13X029	255S	1458187048	1458193830	false
4	001750_4..S13X029	256S	1458187048	1458193890	false
4	001750_4..S13X029	257S	1458187048	1458193980	false
4	146100_4..N01X100	257N	1458187048	1458188460	false
4	146100_4..N01X100	256N	1458187048	1458188550	false
4	146100_4..N01X100	255N	1458187048	1458188610	false
4	146100_4..N01X100	254N	1458187048	1458188700	false
4	146100_4..N01X100	253N	1458187048	1458188760	false
4	146100_4..N01X100	252N	1458187048	1458188880	false
4	146100_4..N01X100	251N	1458187048	1458188970	false
4	146100_4..N01X100	250N	1458187048	1458189120	false
4	146100_4..N01X100	249N	1458187048	1458189240	false
4	146100_4..N01X100	248N	1458187048	1458189360	false
4	146100_4..N01X100	239N	1458187048	1458189450	false
4	146100_4..N01X100	238N	1458187048	1458189570	false
4	146100_4..N01X100	237N	1458187048	1458189660	false
4	146100_4..N01X100	236N	1458187048	1458189780	false
4	146100_4..N01X100	235N	1458187048	1458189870	false
4	146100_4..N01X100	234N	1458187048	1458189960	false
4	146100_4..N01X100	423N	1458187048	1458190050	false
4	146100_4..N01X100	420N	1458187048	1458190350	false
4	146100_4..N01X100	419N	1458187048	1458190410	false
4	146100_4..N01X100	418N	1458187048	1458190500	false
4	146100_4..N01X100	640N	1458187048	1458190590	false
4	146100_4..N01X100	639N	1458187048	1458190710	false
4	146100_4..N01X100	638N	1458187048	1458190800	false
4	146100_4..N01X100	637N	1458187048	1458190860	false
4	146100_4..N01X100	636N	1458187048	1458190950	false
4	146100_4..N01X100	635N	1458187048	1458191040	false
4	146100_4..N01X100	634N	1458187048	1458191160	false
4	146100_4..N01X100	633N	1458187048	1458191220	false
4	146100_4..N01X100	632N	1458187048	1458191280	false
4	146100_4..N01X100	631N	1458187048	1458191400	false
4	146100_4..N01X100	629N	1458187048	1458191550	false
4	146100_4..N01X100	626N	1458187048	1458191790	false
4	146100_4..N01X100	621N	1458187048	1458192060	false
4	146100_4..N01X100	415N	1458187048	1458192300	false
4	146100_4..N01X100	414N	1458187048	1458192450	false
4	146100_4..N01X100	413N	1458187048	1458192540	false
4	146100_4..N01X100	412N	1458187048	1458192630	false
4	146100_4..N01X100	411N	1458187048	1458192690	false
4	146100_4..N01X100	410N	1458187048	1458192750	false
4	146100_4..N01X100	409N	1458187048	1458192840	false
4	146100_4..N01X100	408N	1458187048	1458193530	false
4	146100_4..N01X100	407N	1458187048	1458193590	false
4	146100_4..N01X100	406N	1458187048	1458193680	false
4	146100_4..N01X100	405N	1458187048	1458193800	false
4	146100_4..N01X100	402N	1458187048	1458193920	false
4	146100_4..N01X100	401N	1458187048	1458194040	false
4	135450_4..S01X033	239S	1458186417	1458186397	true
4	135450_4..S01X033	248S	1458186568	1458186538	false
4	135450_4..S01X033	249S	1458186568	1458186628	false
4	135450_4..S01X033	250S	1458186568	1458186748	false
4	135450_4..S01X033	251S	1458186875	1458186891	true
4	135450_4..S01X033	252S	1458186951	1458187001	true
4	135450_4..S01X033	253S	1458187048	1458187147	false
4	135450_4..S01X033	254S	1458187048	1458187207	false
4	135450_4..S01X033	255S	1458187048	1458187297	false
4	135450_4..S01X033	256S	1458187048	1458187357	false
4	135450_4..S01X033	257S	1458187048	1458187447	false
4	136400_4..N06X011	401N	1458182742	1458187290	false
4	136700_4..S01X033	235S	1458186568	1458186643	false
4	136700_4..S01X033	236S	1458186568	1458186703	false
4	136700_4..S01X033	237S	1458186837	1458186842	true
4	136700_4..S01X033	238S	1458186951	1458186936	true
4	136700_4..S01X033	239S	1458187048	1458187039	false
4	136700_4..S01X033	248S	1458187048	1458187129	false
4	136700_4..S01X033	249S	1458187048	1458187219	false
4	136700_4..S01X033	250S	1458187048	1458187339	false
4	136700_4..S01X033	251S	1458187048	1458187729	false
4	136700_4..S01X033	252S	1458187048	1458187819	false
4	136700_4..S01X033	253S	1458187048	1458187939	false
4	136700_4..S01X033	254S	1458187048	1458187999	false
4	136700_4..S01X033	255S	1458187048	1458188089	false
4	136700_4..S01X033	256S	1458187048	1458188149	false
4	136700_4..S01X033	257S	1458187048	1458188239	false
4	137450_4..N06X011	414N	1458187048	1458186360	false
4	137450_4..N06X011	413N	1458187048	1458186450	false
4	137450_4..N06X011	412N	1458187048	1458186540	false
4	137450_4..N06X011	411N	1458187048	1458186600	false
4	137450_4..N06X011	410N	1458187048	1458186660	false
4	137450_4..N06X011	409N	1458187048	1458186750	false
4	137450_4..N06X011	408N	1458187048	1458187440	false
4	137450_4..N06X011	407N	1458187048	1458187500	false
4	137450_4..N06X011	406N	1458187048	1458187590	false
4	137450_4..N06X011	405N	1458187048	1458187710	false
4	137450_4..N06X011	402N	1458187048	1458187830	false
4	137450_4..N06X011	401N	1458187048	1458187950	false
4	138200_4..S01X033	418S	1458186951	1458187001	true
4	138200_4..S01X033	419S	1458187048	1458187110	false
4	138200_4..S01X033	420S	1458187048	1458187170	false
4	138200_4..S01X033	423S	1458187048	1458187470	false
4	138200_4..S01X033	234S	1458187048	1458187560	false
4	138200_4..S01X033	235S	1458187048	1458187650	false
4	138200_4..S01X033	236S	1458187048	1458187710	false
4	138200_4..S01X033	237S	1458187048	1458187830	false
4	138200_4..S01X033	238S	1458187048	1458187950	false
4	138200_4..S01X033	239S	1458187048	1458188040	false
4	138200_4..S01X033	248S	1458187048	1458188130	false
4	138200_4..S01X033	249S	1458187048	1458188220	false
4	138200_4..S01X033	250S	1458187048	1458188340	false
4	138200_4..S01X033	251S	1458187048	1458188790	false
4	138200_4..S01X033	252S	1458187048	1458188880	false
4	138200_4..S01X033	253S	1458187048	1458189000	false
4	138200_4..S01X033	254S	1458187048	1458189060	false
4	138200_4..S01X033	255S	1458187048	1458189150	false
4	138200_4..S01X033	256S	1458187048	1458189210	false
4	138200_4..S01X033	257S	1458187048	1458189300	false
4	138400_4..N06X011	415N	1458187048	1458187381	false
4	138400_4..N06X011	414N	1458187048	1458187531	false
4	138400_4..N06X011	413N	1458187048	1458187621	false
4	138400_4..N06X011	412N	1458187048	1458187711	false
4	138400_4..N06X011	411N	1458187048	1458187771	false
4	138400_4..N06X011	410N	1458187048	1458187831	false
4	138400_4..N06X011	409N	1458187048	1458187921	false
4	138400_4..N06X011	408N	1458187048	1458188611	false
4	138400_4..N06X011	407N	1458187048	1458188671	false
4	138400_4..N06X011	406N	1458187048	1458188761	false
4	138400_4..N06X011	405N	1458187048	1458188881	false
4	138400_4..N06X011	402N	1458187048	1458189001	false
4	138400_4..N06X011	401N	1458187048	1458189121	false
4	139350_4..N06X011	626N	1458187048	1458187255	false
4	139350_4..N06X011	621N	1458187048	1458187525	false
4	139350_4..N06X011	416N	1458187048	1458187675	false
4	139350_4..N06X011	415N	1458187048	1458187795	false
4	139350_4..N06X011	414N	1458187048	1458187945	false
4	139350_4..N06X011	413N	1458187048	1458188035	false
4	139350_4..N06X011	412N	1458187048	1458188125	false
4	139350_4..N06X011	411N	1458187048	1458188185	false
4	139350_4..N06X011	410N	1458187048	1458188245	false
4	139350_4..N06X011	409N	1458187048	1458188335	false
4	139350_4..N06X011	408N	1458187048	1458189025	false
4	139350_4..N06X011	407N	1458187048	1458189085	false
4	139350_4..N06X011	406N	1458187048	1458189175	false
4	139350_4..N06X011	405N	1458187048	1458189295	false
4	139350_4..N06X011	402N	1458187048	1458189415	false
4	139350_4..N06X011	401N	1458187048	1458189535	false
4	139450_4..S01X033	636S	1458187048	1458187057	false
4	139450_4..S01X033	637S	1458187048	1458187117	false
4	139450_4..S01X033	638S	1458187048	1458187207	false
4	139450_4..S01X033	639S	1458187048	1458187267	false
4	139450_4..S01X033	640S	1458187048	1458187387	false
4	139450_4..S01X033	418S	1458187048	1458187477	false
4	139450_4..S01X033	419S	1458187048	1458187567	false
4	139450_4..S01X033	420S	1458187048	1458187627	false
4	139450_4..S01X033	423S	1458187048	1458187927	false
4	139450_4..S01X033	234S	1458187048	1458188017	false
4	139450_4..S01X033	235S	1458187048	1458188107	false
4	139450_4..S01X033	236S	1458187048	1458188167	false
4	139450_4..S01X033	237S	1458187048	1458188287	false
4	139450_4..S01X033	238S	1458187048	1458188407	false
4	139450_4..S01X033	239S	1458187048	1458188497	false
4	139450_4..S01X033	248S	1458187048	1458188587	false
4	139450_4..S01X033	249S	1458187048	1458188677	false
4	139450_4..S01X033	250S	1458187048	1458188797	false
4	139450_4..S01X033	251S	1458187048	1458189307	false
4	139450_4..S01X033	252S	1458187048	1458189397	false
4	139450_4..S01X033	253S	1458187048	1458189517	false
4	139450_4..S01X033	254S	1458187048	1458189577	false
4	139450_4..S01X033	255S	1458187048	1458189667	false
4	139450_4..S01X033	256S	1458187048	1458189727	false
4	139450_4..S01X033	257S	1458187048	1458189817	false
4	140700_4..N02X111	419N	1458187048	1458187375	false
4	140700_4..N02X111	418N	1458187048	1458187465	false
4	140700_4..N02X111	640N	1458187048	1458187555	false
4	140700_4..N02X111	639N	1458187048	1458187675	false
4	140700_4..N02X111	638N	1458187048	1458187765	false
4	140700_4..N02X111	637N	1458187048	1458187825	false
4	140700_4..N02X111	636N	1458187048	1458187915	false
4	140700_4..N02X111	635N	1458187048	1458188005	false
4	140700_4..N02X111	634N	1458187048	1458188125	false
4	140700_4..N02X111	633N	1458187048	1458188185	false
4	140700_4..N02X111	632N	1458187048	1458188245	false
4	140700_4..N02X111	631N	1458187048	1458188365	false
4	140700_4..N02X111	629N	1458187048	1458188515	false
4	140700_4..N02X111	626N	1458187048	1458188755	false
4	140700_4..N02X111	621N	1458187048	1458189025	false
4	140700_4..N02X111	415N	1458187048	1458189265	false
4	140700_4..N02X111	414N	1458187048	1458189415	false
4	140700_4..N02X111	413N	1458187048	1458189505	false
4	140700_4..N02X111	412N	1458187048	1458189595	false
4	140700_4..N02X111	411N	1458187048	1458189655	false
4	140700_4..N02X111	410N	1458187048	1458189715	false
4	140700_4..N02X111	409N	1458187048	1458189805	false
4	140700_4..N02X111	408N	1458187048	1458190495	false
4	140700_4..N02X111	407N	1458187048	1458190555	false
4	140700_4..N02X111	406N	1458187048	1458190645	false
4	140700_4..N02X111	405N	1458187048	1458190765	false
4	140700_4..N02X111	402N	1458187048	1458190885	false
4	140700_4..N02X111	401N	1458187048	1458191005	false
4	140700_4..N06X111	635N	1458187048	1458187071	false
4	140700_4..N06X111	634N	1458187048	1458187191	false
4	140700_4..N06X111	633N	1458187048	1458187251	false
4	140700_4..N06X111	632N	1458187048	1458187311	false
4	140700_4..N06X111	631N	1458187048	1458187431	false
4	140700_4..N06X111	629N	1458187048	1458187581	false
4	140700_4..N06X111	626N	1458187048	1458187821	false
4	140700_4..N06X111	621N	1458187048	1458188091	false
4	140700_4..N06X111	415N	1458187048	1458188331	false
4	140700_4..N06X111	414N	1458187048	1458188481	false
4	140700_4..N06X111	413N	1458187048	1458188571	false
4	140700_4..N06X111	412N	1458187048	1458188661	false
4	140700_4..N06X111	411N	1458187048	1458188721	false
4	140700_4..N06X111	410N	1458187048	1458188781	false
4	140700_4..N06X111	409N	1458187048	1458188871	false
4	140700_4..N06X111	408N	1458187048	1458189561	false
4	140700_4..N06X111	407N	1458187048	1458189621	false
4	140700_4..N06X111	406N	1458187048	1458189711	false
4	140700_4..N06X111	405N	1458187048	1458189831	false
4	140700_4..N06X111	402N	1458187048	1458189951	false
4	140700_4..N06X111	401N	1458187048	1458190071	false
4	140800_4..S01X033	629S	1458187048	1458187267	false
4	140800_4..S01X033	631S	1458187048	1458187447	false
4	140800_4..S01X033	632S	1458187048	1458187567	false
4	140800_4..S01X033	633S	1458187048	1458187627	false
4	140800_4..S01X033	634S	1458187048	1458187687	false
4	140800_4..S01X033	635S	1458187048	1458187807	false
4	140800_4..S01X033	636S	1458187048	1458187867	false
4	140800_4..S01X033	637S	1458187048	1458187957	false
4	140800_4..S01X033	638S	1458187048	1458188017	false
4	140800_4..S01X033	639S	1458187048	1458188107	false
4	140800_4..S01X033	640S	1458187048	1458188227	false
4	140800_4..S01X033	418S	1458187048	1458188317	false
4	140800_4..S01X033	419S	1458187048	1458188407	false
4	140800_4..S01X033	420S	1458187048	1458188467	false
4	140800_4..S01X033	423S	1458187048	1458188767	false
4	140800_4..S01X033	234S	1458187048	1458188857	false
4	140800_4..S01X033	235S	1458187048	1458188947	false
4	140800_4..S01X033	236S	1458187048	1458189007	false
4	140800_4..S01X033	237S	1458187048	1458189127	false
4	140800_4..S01X033	238S	1458187048	1458189247	false
4	140800_4..S01X033	239S	1458187048	1458189337	false
4	140800_4..S01X033	248S	1458187048	1458189427	false
4	140800_4..S01X033	249S	1458187048	1458189517	false
4	140800_4..S01X033	250S	1458187048	1458189637	false
4	140800_4..S01X033	251S	1458187048	1458190387	false
4	140800_4..S01X033	252S	1458187048	1458190477	false
4	140800_4..S01X033	253S	1458187048	1458190597	false
4	140800_4..S01X033	254S	1458187048	1458190657	false
4	140800_4..S01X033	255S	1458187048	1458190747	false
4	140800_4..S01X033	256S	1458187048	1458190807	false
4	140800_4..S01X033	257S	1458187048	1458190897	false
4	142000_4..N02X111	239N	1458186951	1458186952	true
4	142000_4..N02X111	235N	1458187048	1458187247	false
4	142000_4..N02X111	234N	1458187048	1458187337	false
4	142000_4..N02X111	423N	1458187048	1458187427	false
4	142000_4..N02X111	420N	1458187048	1458187727	false
4	142000_4..N02X111	419N	1458187048	1458187787	false
4	142000_4..N02X111	418N	1458187048	1458187877	false
4	142000_4..N02X111	640N	1458187048	1458187967	false
4	142000_4..N02X111	639N	1458187048	1458188087	false
4	142000_4..N02X111	638N	1458187048	1458188177	false
4	142000_4..N02X111	637N	1458187048	1458188237	false
4	142000_4..N02X111	636N	1458187048	1458188327	false
4	142000_4..N02X111	635N	1458187048	1458188417	false
4	142000_4..N02X111	634N	1458187048	1458188537	false
4	142000_4..N02X111	633N	1458187048	1458188597	false
4	142000_4..N02X111	632N	1458187048	1458188657	false
4	142000_4..N02X111	631N	1458187048	1458188777	false
4	142000_4..N02X111	629N	1458187048	1458188927	false
4	142000_4..N02X111	626N	1458187048	1458189167	false
4	142000_4..N02X111	621N	1458187048	1458189437	false
4	142000_4..N02X111	415N	1458187048	1458189677	false
4	142000_4..N02X111	414N	1458187048	1458189827	false
4	142000_4..N02X111	413N	1458187048	1458189917	false
4	142000_4..N02X111	412N	1458187048	1458190007	false
4	142000_4..N02X111	411N	1458187048	1458190067	false
4	142000_4..N02X111	410N	1458187048	1458190127	false
4	142000_4..N02X111	409N	1458187048	1458190217	false
4	142000_4..N02X111	408N	1458187048	1458190907	false
4	142000_4..N02X111	407N	1458187048	1458190967	false
4	142000_4..N02X111	406N	1458187048	1458191057	false
4	142000_4..N02X111	405N	1458187048	1458191177	false
4	142000_4..N02X111	402N	1458187048	1458191297	false
4	142000_4..N02X111	401N	1458187048	1458191417	false
4	142550_4..S01X033	412S	1458187048	1458187348	false
4	142550_4..S01X033	413S	1458187048	1458187438	false
4	142550_4..S01X033	414S	1458187048	1458187558	false
4	142550_4..S01X033	415S	1458187048	1458187738	false
4	142550_4..S01X033	416S	1458187048	1458187858	false
4	142550_4..S01X033	621S	1458187048	1458188008	false
4	142550_4..S01X033	626S	1458187048	1458188278	false
4	142550_4..S01X033	629S	1458187048	1458188518	false
4	142550_4..S01X033	631S	1458187048	1458188698	false
4	142550_4..S01X033	632S	1458187048	1458188818	false
4	142550_4..S01X033	633S	1458187048	1458188878	false
4	142550_4..S01X033	634S	1458187048	1458188938	false
4	142550_4..S01X033	635S	1458187048	1458189058	false
4	142550_4..S01X033	636S	1458187048	1458189118	false
4	142550_4..S01X033	637S	1458187048	1458189208	false
4	142550_4..S01X033	638S	1458187048	1458189268	false
4	142550_4..S01X033	639S	1458187048	1458189358	false
4	142550_4..S01X033	640S	1458187048	1458189478	false
4	142550_4..S01X033	418S	1458187048	1458189568	false
4	142550_4..S01X033	419S	1458187048	1458189658	false
4	142550_4..S01X033	420S	1458187048	1458189718	false
4	142550_4..S01X033	423S	1458187048	1458190018	false
4	142550_4..S01X033	234S	1458187048	1458190108	false
4	142550_4..S01X033	235S	1458187048	1458190198	false
4	142550_4..S01X033	236S	1458187048	1458190258	false
4	142550_4..S01X033	237S	1458187048	1458190378	false
4	142550_4..S01X033	238S	1458187048	1458190498	false
4	142550_4..S01X033	239S	1458187048	1458190588	false
4	142550_4..S01X033	248S	1458187048	1458190678	false
4	142550_4..S01X033	249S	1458187048	1458190768	false
4	142550_4..S01X033	250S	1458187048	1458190888	false
4	142550_4..S01X033	251S	1458187048	1458191638	false
4	142550_4..S01X033	252S	1458187048	1458191728	false
4	142550_4..S01X033	253S	1458187048	1458191848	false
4	142550_4..S01X033	254S	1458187048	1458191908	false
4	142550_4..S01X033	255S	1458187048	1458191998	false
4	142550_4..S01X033	256S	1458187048	1458192058	false
4	142550_4..S01X033	257S	1458187048	1458192148	false
4	143450_4..N01X100	257N	1458187048	1458186870	false
4	143450_4..N01X100	256N	1458187048	1458186960	false
4	143450_4..N01X100	255N	1458187048	1458187020	false
4	143450_4..N01X100	254N	1458187048	1458187110	false
4	143450_4..N01X100	253N	1458187048	1458187170	false
4	143450_4..N01X100	252N	1458187048	1458187290	false
4	143450_4..N01X100	251N	1458187048	1458187380	false
4	143450_4..N01X100	250N	1458187048	1458187530	false
4	143450_4..N01X100	249N	1458187048	1458187650	false
4	143450_4..N01X100	248N	1458187048	1458187770	false
4	143450_4..N01X100	239N	1458187048	1458187860	false
4	143450_4..N01X100	238N	1458187048	1458187980	false
4	143450_4..N01X100	237N	1458187048	1458188070	false
4	143450_4..N01X100	236N	1458187048	1458188190	false
4	143450_4..N01X100	235N	1458187048	1458188280	false
4	143450_4..N01X100	234N	1458187048	1458188370	false
4	143450_4..N01X100	423N	1458187048	1458188460	false
4	143450_4..N01X100	420N	1458187048	1458188760	false
4	143450_4..N01X100	419N	1458187048	1458188820	false
4	143450_4..N01X100	418N	1458187048	1458188910	false
4	143450_4..N01X100	640N	1458187048	1458189000	false
4	143450_4..N01X100	639N	1458187048	1458189120	false
4	143450_4..N01X100	638N	1458187048	1458189210	false
4	143450_4..N01X100	637N	1458187048	1458189270	false
4	143450_4..N01X100	636N	1458187048	1458189360	false
4	143450_4..N01X100	635N	1458187048	1458189450	false
4	143450_4..N01X100	634N	1458187048	1458189570	false
4	143450_4..N01X100	633N	1458187048	1458189630	false
4	143450_4..N01X100	632N	1458187048	1458189690	false
4	143450_4..N01X100	631N	1458187048	1458189810	false
4	143450_4..N01X100	629N	1458187048	1458189960	false
4	143450_4..N01X100	626N	1458187048	1458190200	false
4	143450_4..N01X100	621N	1458187048	1458190470	false
4	143450_4..N01X100	415N	1458187048	1458190710	false
4	143450_4..N01X100	414N	1458187048	1458190860	false
4	143450_4..N01X100	413N	1458187048	1458190950	false
4	143450_4..N01X100	412N	1458187048	1458191040	false
4	143450_4..N01X100	411N	1458187048	1458191100	false
4	143450_4..N01X100	410N	1458187048	1458191160	false
4	143450_4..N01X100	409N	1458187048	1458191250	false
4	143450_4..N01X100	408N	1458187048	1458191940	false
4	143450_4..N01X100	407N	1458187048	1458192000	false
4	143450_4..N01X100	406N	1458187048	1458192090	false
4	143450_4..N01X100	405N	1458187048	1458192210	false
4	143450_4..N01X100	402N	1458187048	1458192330	false
4	143450_4..N01X100	401N	1458187048	1458192450	false
5	000200_5..S32R	501S	1458187048	1458187320	false
5	000200_5..S32R	502S	1458187048	1458187440	false
5	000200_5..S32R	503S	1458187048	1458187590	false
5	000200_5..S32R	504S	1458187048	1458187740	false
5	000200_5..S32R	505S	1458187048	1458187800	false
5	000200_5..S32R	213S	1458187048	1458187980	false
5	144300_5..N32R	213N	1458101542	1458100980	false
5	144300_5..N32R	505N	1458101542	1458101190	false
5	144300_5..N32R	504N	1458101542	1458101250	false
5	144300_5..N32R	503N	1458187048	1458187830	false
5	144300_5..N32R	502N	1458187048	1458187950	false
5	144300_5..N32R	501N	1458187048	1458188100	false
5	002200_5..S32R	501S	1458187048	1458188520	false
5	002200_5..S32R	502S	1458187048	1458188640	false
5	002200_5..S32R	503S	1458187048	1458188790	false
5	002200_5..S32R	504S	1458187048	1458188940	false
5	002200_5..S32R	505S	1458187048	1458189000	false
5	002200_5..S32R	213S	1458187048	1458189180	false
5	002300_5..N32R	213N	1458187048	1458188580	false
5	002300_5..N32R	505N	1458187048	1458188790	false
