route	trip	stop	time
4	000550_4	257S	1458273451 1458279540
4	001750_4	401S	1458273451 1458274650
4	001750_4	402S	1458273451 1458274770
4	001750_4	405S	1458273451 1458274890
4	001750_4	406S	1458273451 1458275010
4	001750_4	407S	1458273451 1458275070
4	001750_4	408S	1458273451 1458275130
4	001750_4	409S	1458273451 1458275220
4	001750_4	410S	1458273451 1458275310
4	001750_4	411S	1458273451 1458275400
4	001750_4	412S	1458273451 1458275460
4	001750_4	413S	1458273451 1458275550
4	001750_4	414S	1458273451 1458275670
4	001750_4	415S	1458273451 1458275850
4	001750_4	416S	1458273451 1458275970
4	001750_4	621S	1458273451 1458276120
4	001750_4	626S	1458273451 1458276390
4	001750_4	629S	1458273451 1458276630
4	001750_4	631S	1458273451 1458276810
4	001750_4	632S	1458273451 1458276930
4	001750_4	633S	1458273451 1458276990
4	001750_4	634S	1458273451 1458277050
4	001750_4	635S	1458273451 1458277170
4	001750_4	636S	1458273451 1458277230
4	001750_4	637S	1458273451 1458277320
4	001750_4	638S	1458273451 1458277380
4	001750_4	639S	1458273451 1458277470
4	001750_4	640S	1458273451 1458277590
4	001750_4	418S	1458273451 1458277680
4	001750_4	419S	1458273451 1458277770
4	001750_4	420S	1458273451 1458277950
4	001750_4	423S	1458273451 1458278250
4	001750_4	234S	1458273451 1458278340
4	001750_4	235S	1458273451 1458278430
4	001750_4	236S	1458273451 1458278490
4	001750_4	237S	1458273451 1458278610
4	001750_4	238S	1458273451 1458278730
4	001750_4	239S	1458273451 1458278820
4	001750_4	248S	1458273451 1458278910
4	001750_4	249S	1458273451 1458279000
4	001750_4	250S	1458273451 1458279720
4	001750_4	251S	1458273451 1458279870
4	001750_4	252S	1458273451 1458279960
4	001750_4	253S	1458273451 1458280080
4	001750_4	254S	1458273451 1458280140
4	001750_4	255S	1458273451 1458280230
4	001750_4	256S	1458273451 1458280290
4	001750_4	257S	1458273451 1458280380
4	146100_4	257N	1458273451 1458274860
4	146100_4	256N	1458273451 1458274950
4	146100_4	255N	1458273451 1458275010
4	146100_4	254N	1458273451 1458275100
4	146100_4	253N	1458273451 1458275160
4	146100_4	252N	1458273451 1458275280
4	146100_4	251N	1458273451 1458275370
4	146100_4	250N	1458273451 1458275520
4	146100_4	249N	1458273451 1458275640
4	146100_4	248N	1458273451 1458275760
4	146100_4	239N	1458273451 1458275850
4	146100_4	238N	1458273451 1458275970
4	146100_4	237N	1458273451 1458276060
4	146100_4	236N	1458273451 1458276180
4	146100_4	235N	1458273451 1458276270
4	146100_4	234N	1458273451 1458276360
4	146100_4	423N	1458273451 1458276450
4	146100_4	420N	1458273451 1458276750
4	146100_4	419N	1458273451 1458276810
4	146100_4	418N	1458273451 1458276900
4	146100_4	640N	1458273451 1458276990
4	146100_4	639N	1458273451 1458277110
4	146100_4	638N	1458273451 1458277200
4	146100_4	637N	1458273451 1458277260
4	146100_4	636N	1458273451 1458277350
4	146100_4	635N	1458273451 1458277440
4	146100_4	634N	1458273451 1458277560
4	146100_4	633N	1458273451 1458277620
4	146100_4	632N	1458273451 1458277680
4	146100_4	631N	1458273451 1458277800
4	146100_4	629N	1458273451 1458277950
4	146100_4	626N	1458273451 1458278190
4	146100_4	621N	1458273451 1458278460
4	146100_4	415N	1458273451 1458278700
4	146100_4	414N	1458273451 1458278850
4	146100_4	413N	1458273451 1458278940
4	146100_4	412N	1458273451 1458279030
4	146100_4	411N	1458273451 1458279090
4	146100_4	410N	1458273451 1458279150
4	146100_4	409N	1458273451 1458279840
4	146100_4	408N	1458273451 1458279930
4	146100_4	407N	1458273451 1458279990
4	146100_4	406N	1458273451 1458280080
4	146100_4	405N	1458273451 1458280200
4	146100_4	402N	1458273451 1458280320
4	146100_4	401N	1458273451 1458280440
4	049150_4	250S	1458222324 1458222175
4	135450_4	254S	1458273451 1458273529
4	135450_4	255S	1458273451 1458273619
4	135450_4	256S	1458273451 1458273679
4	135450_4	257S	1458273451 1458273769
4	136700_4	248S	1458273451 1458273715
4	136700_4	249S	1458273451 1458273805
4	136700_4	250S	1458273451 1458274165
4	136700_4	251S	1458273451 1458274315
4	136700_4	252S	1458273451 1458274405
4	136700_4	253S	1458273451 1458274525
4	136700_4	254S	1458273451 1458274585
4	136700_4	255S	1458273451 1458274675
4	136700_4	256S	1458273451 1458274735
4	136700_4	257S	1458273451 1458274825
4	137450_4	250N	1458269665 1458269670
4	137450_4	239N	1458269855 1458269848
4	137450_4	235N	1458270158 1458270129
4	137450_4	234N	1458270158 1458270219
4	137450_4	423N	1458270385 1458270355
4	137450_4	420N	1458270650 1458270662
4	137450_4	419N	1458270688 1458270713
4	137450_4	418N	1458270762 1458270823
4	137450_4	640N	1458270875 1458270893
4	137450_4	639N	1458271049 1458271037
4	137450_4	638N	1458271049 1458271127
4	137450_4	637N	1458271161 1458271198
4	137450_4	636N	1458271291 1458271285
4	137450_4	635N	1458271404 1458271378
4	137450_4	634N	1458271479 1458271543
4	137450_4	633N	1458271591 1458271583
4	137450_4	632N	1458271668 1458271650
4	137450_4	631N	1458271894 1458271826
4	137450_4	629N	1458272085 1458272051
4	137450_4	626N	1458272196 1458272321
4	137450_4	621N	1458272575 1458272550
4	137450_4	416N	1458272803 1458272795
4	137450_4	415N	1458272916 1458272908
4	137450_4	414N	1458273031 1458273054
4	137450_4	413N	1458273145 1458273172
4	137450_4	412N	1458273224 1458273278
4	137450_4	411N	1458273338 1458273336
4	137450_4	410N	1458273414 1458273411
4	137450_4	409N	1458273451 1458274118
4	137450_4	408N	1458273451 1458274208
4	137450_4	407N	1458273451 1458274268
4	137450_4	406N	1458273451 1458274358
4	137450_4	405N	1458273451 1458274478
4	137450_4	402N	1458273451 1458274598
4	137450_4	401N	1458273451 1458274718
4	138200_4	420S	1458273451 1458273616
4	138200_4	423S	1458273451 1458273916
4	138200_4	234S	1458273451 1458274006
4	138200_4	235S	1458273451 1458274096
4	138200_4	236S	1458273451 1458274156
4	138200_4	237S	1458273451 1458274276
4	138200_4	238S	1458273451 1458274396
4	138200_4	239S	1458273451 1458274486
4	138200_4	248S	1458273451 1458274576
4	138200_4	249S	1458273451 1458274666
4	138200_4	250S	1458273451 1458275086
4	138200_4	251S	1458273451 1458275236
4	138200_4	252S	1458273451 1458275326
4	138200_4	253S	1458273451 1458275446
4	138200_4	254S	1458273451 1458275506
4	138200_4	255S	1458273451 1458275596
4	138200_4	256S	1458273451 1458275656
4	138200_4	257S	1458273451 1458275746
4	138400_4	621N	1458273224 1458273054
4	138400_4	416N	1458273451 1458273440
4	138400_4	415N	1458273451 1458273560
4	138400_4	414N	1458273451 1458273710
4	138400_4	413N	1458273451 1458273800
4	138400_4	412N	1458273451 1458273890
4	138400_4	411N	1458273451 1458273950
4	138400_4	410N	1458273451 1458274010
4	138400_4	409N	1458273451 1458274700
4	138400_4	408N	1458273451 1458274790
4	138400_4	407N	1458273451 1458274850
4	138400_4	406N	1458273451 1458274940
4	138400_4	405N	1458273451 1458275060
4	138400_4	402N	1458273451 1458275180
4	138400_4	401N	1458273451 1458275300
4	139350_4	626N	1458273451 1458273662
4	139350_4	621N	1458273451 1458273932
4	139350_4	416N	1458273451 1458274082
4	139350_4	415N	1458273451 1458274202
4	139350_4	414N	1458273451 1458274352
4	139350_4	413N	1458273451 1458274442
4	139350_4	412N	1458273451 1458274532
4	139350_4	411N	1458273451 1458274592
4	139350_4	410N	1458273451 1458274652
4	139350_4	409N	1458273451 1458275342
4	139350_4	408N	1458273451 1458275432
4	139350_4	407N	1458273451 1458275492
4	139350_4	406N	1458273451 1458275582
4	139350_4	405N	1458273451 1458275702
4	139350_4	402N	1458273451 1458275822
4	139350_4	401N	1458273451 1458275942
4	139450_4	637S	1458273451 1458274010
4	139450_4	638S	1458273451 1458274100
4	139450_4	639S	1458273451 1458274160
4	139450_4	640S	1458273451 1458274280
4	139450_4	418S	1458273451 1458274370
4	139450_4	419S	1458273451 1458274460
4	139450_4	420S	1458273451 1458274520
4	139450_4	423S	1458273451 1458274820
4	139450_4	234S	1458273451 1458274910
4	139450_4	235S	1458273451 1458275000
4	139450_4	236S	1458273451 1458275060
4	139450_4	237S	1458273451 1458275180
4	139450_4	238S	1458273451 1458275300
4	139450_4	239S	1458273451 1458275390
4	139450_4	248S	1458273451 1458275480
4	139450_4	249S	1458273451 1458275570
4	139450_4	250S	1458273451 1458276050
4	139450_4	251S	1458273451 1458276200
4	139450_4	252S	1458273451 1458276290
4	139450_4	253S	1458273451 1458276410
4	139450_4	254S	1458273451 1458276470
4	139450_4	255S	1458273451 1458276560
4	139450_4	256S	1458273451 1458276620
4	139450_4	257S	1458273451 1458276710
4	140700_4	420N	1458273451 1458273567
4	140700_4	419N	1458273451 1458273627
4	140700_4	418N	1458273451 1458273717
4	140700_4	640N	1458273451 1458273807
4	140700_4	639N	1458273451 1458273927
4	140700_4	638N	1458273451 1458274017
4	140700_4	637N	1458273451 1458274077
4	140700_4	636N	1458273451 1458273408
4	140700_4	635N	1458273451 1458273468
4	140700_4	634N	1458273451 1458273588
4	140700_4	633N	1458273451 1458273648
4	140700_4	632N	1458273451 1458273708
4	140700_4	631N	1458273451 1458273828
4	140700_4	629N	1458273451 1458273978
4	140700_4	626N	1458273451 1458274218
4	140700_4	621N	1458273451 1458274488
4	140700_4	415N	1458273451 1458274728
4	140700_4	414N	1458273451 1458274878
4	140700_4	413N	1458273451 1458274968
4	140700_4	412N	1458273451 1458275058
4	140700_4	411N	1458273451 1458275118
4	140700_4	410N	1458273451 1458275178
4	140700_4	409N	1458273451 1458275868
4	140700_4	408N	1458273451 1458275958
4	140700_4	407N	1458273451 1458276018
4	140700_4	406N	1458273451 1458276108
4	140700_4	405N	1458273451 1458276228
4	140700_4	402N	1458273451 1458276348
4	140700_4	401N	1458273451 1458276468
4	140800_4	629S	1458273451 1458273638
4	140800_4	631S	1458273451 1458273818
4	140800_4	632S	1458273451 1458273938
4	140800_4	633S	1458273451 1458273998
4	140800_4	634S	1458273451 1458274058
4	140800_4	635S	1458273451 1458274178
4	140800_4	636S	1458273451 1458274238
4	140800_4	637S	1458273451 1458274328
4	140800_4	638S	1458273451 1458274388
4	140800_4	639S	1458273451 1458274478
4	140800_4	640S	1458273451 1458274598
4	140800_4	418S	1458273451 1458274688
4	140800_4	419S	1458273451 1458274778
4	140800_4	420S	1458273451 1458274838
4	140800_4	423S	1458273451 1458275138
4	140800_4	234S	1458273451 1458275228
4	140800_4	235S	1458273451 1458275318
4	140800_4	236S	1458273451 1458275378
4	140800_4	237S	1458273451 1458275498
4	140800_4	238S	1458273451 1458275618
4	140800_4	239S	1458273451 1458275708
4	140800_4	248S	1458273451 1458275798
4	140800_4	249S	1458273451 1458275888
4	140800_4	250S	1458273451 1458276608
4	140800_4	251S	1458273451 1458276758
4	140800_4	252S	1458273451 1458276848
4	140800_4	253S	1458273451 1458276968
4	140800_4	254S	1458273451 1458277028
4	140800_4	255S	1458273451 1458277118
4	140800_4	256S	1458273451 1458277178
4	140800_4	257S	1458273451 1458277268
4	142000_4	235N	1458273451 1458273655
4	142000_4	234N	1458273451 1458273745
4	142000_4	423N	1458273451 1458273835
4	142000_4	420N	1458273451 1458274135
4	142000_4	419N	1458273451 1458274195
4	142000_4	418N	1458273451 1458274285
4	142000_4	640N	1458273451 1458274375
4	142000_4	639N	1458273451 1458274495
4	142000_4	638N	1458273451 1458274585
4	142000_4	637N	1458273451 1458274645
4	142000_4	636N	1458273451 1458274735
4	142000_4	635N	1458273451 1458274825
4	142000_4	634N	1458273451 1458274945
4	142000_4	633N	1458273451 1458275005
4	142000_4	632N	1458273451 1458275065
4	142000_4	631N	1458273451 1458275185
4	142000_4	629N	1458273451 1458275335
4	142000_4	626N	1458273451 1458275575
4	142000_4	621N	1458273451 1458275845
4	142000_4	415N	1458273451 1458276085
4	142000_4	414N	1458273451 1458276235
4	142000_4	413N	1458273451 1458276325
4	142000_4	412N	1458273451 1458276415
4	142000_4	411N	1458273451 1458276475
4	142000_4	410N	1458273451 1458276535
4	142000_4	409N	1458273451 1458277225
4	142000_4	408N	1458273451 1458277315
4	142000_4	407N	1458273451 1458277375
4	142000_4	406N	1458273451 1458277465
4	142000_4	405N	1458273451 1458277585
4	142000_4	402N	1458273451 1458277705
4	142000_4	401N	1458273451 1458277825
4	142550_4	409S	1458273338 1458273346
4	142550_4	410S	1458273451 1458273430
4	142550_4	411S	1458273451 1458273520
4	142550_4	412S	1458273451 1458273580
4	142550_4	413S	1458273451 1458273670
4	142550_4	414S	1458273451 1458273790
4	142550_4	415S	1458273451 1458273970
4	142550_4	416S	1458273451 1458274090
4	142550_4	621S	1458273451 1458274240
4	142550_4	626S	1458273451 1458274510
4	142550_4	629S	1458273451 1458274750
4	142550_4	631S	1458273451 1458274930
4	142550_4	632S	1458273451 1458275050
4	142550_4	633S	1458273451 1458275110
4	142550_4	634S	1458273451 1458275170
4	142550_4	635S	1458273451 1458275290
4	142550_4	636S	1458273451 1458275350
4	142550_4	637S	1458273451 1458275440
4	142550_4	638S	1458273451 1458275500
4	142550_4	639S	1458273451 1458275590
4	142550_4	640S	1458273451 1458275710
4	142550_4	418S	1458273451 1458275800
4	142550_4	419S	1458273451 1458275890
4	142550_4	420S	1458273451 1458275950
4	142550_4	423S	1458273451 1458276250
4	142550_4	234S	1458273451 1458276340
4	142550_4	235S	1458273451 1458276430
4	142550_4	236S	1458273451 1458276490
4	142550_4	237S	1458273451 1458276610
4	142550_4	238S	1458273451 1458276730
4	142550_4	239S	1458273451 1458276820
4	142550_4	248S	1458273451 1458276910
4	142550_4	249S	1458273451 1458277000
4	142550_4	250S	1458273451 1458277720
4	142550_4	251S	1458273451 1458277870
4	142550_4	252S	1458273451 1458277960
4	142550_4	253S	1458273451 1458278080
4	142550_4	254S	1458273451 1458278140
4	142550_4	255S	1458273451 1458278230
4	142550_4	256S	1458273451 1458278290
4	142550_4	257S	1458273451 1458278380
4	143450_4	257N	1458273451 1458273270
4	143450_4	256N	1458273451 1458273360
4	143450_4	255N	1458273451 1458273420
4	143450_4	254N	1458273451 1458273510
4	143450_4	253N	1458273451 1458273570
4	143450_4	252N	1458273451 1458273690
4	143450_4	251N	1458273451 1458273780
4	143450_4	250N	1458273451 1458273930
4	143450_4	249N	1458273451 1458274050
4	143450_4	248N	1458273451 1458274170
4	143450_4	239N	1458273451 1458274260
4	143450_4	238N	1458273451 1458274380
4	143450_4	237N	1458273451 1458274470
4	143450_4	236N	1458273451 1458274590
4	143450_4	235N	1458273451 1458274680
4	143450_4	234N	1458273451 1458274770
4	143450_4	423N	1458273451 1458274860
4	143450_4	420N	1458273451 1458275160
4	143450_4	419N	1458273451 1458275220
4	143450_4	418N	1458273451 1458275310
4	143450_4	640N	1458273451 1458275400
4	143450_4	639N	1458273451 1458275520
4	143450_4	638N	1458273451 1458275610
4	143450_4	637N	1458273451 1458275670
4	143450_4	636N	1458273451 1458275760
4	143450_4	635N	1458273451 1458275850
4	143450_4	634N	1458273451 1458275970
4	143450_4	633N	1458273451 1458276030
4	143450_4	632N	1458273451 1458276090
4	143450_4	631N	1458273451 1458276210
4	143450_4	629N	1458273451 1458276360
4	143450_4	626N	1458273451 1458276600
4	143450_4	621N	1458273451 1458276870
4	143450_4	415N	1458273451 1458277110
4	143450_4	414N	1458273451 1458277260
4	143450_4	413N	1458273451 1458277350
4	143450_4	412N	1458273451 1458277440
4	143450_4	411N	1458273451 1458277500
4	143450_4	410N	1458273451 1458277560
4	143450_4	409N	1458273451 1458278250
4	143450_4	408N	1458273451 1458278340
4	143450_4	407N	1458273451 1458278400
4	143450_4	406N	1458273451 1458278490
4	143450_4	405N	1458273451 1458278610
4	143450_4	402N	1458273451 1458278730
4	143450_4	401N	1458273451 1458278850
4	138900_4	621N	1458187373 1458187300
4	138900_4	415N	1458187902 1458187888
4	138900_4	414N	1458188094 1458188026
4	138900_4	413N	1458188207 1458188194
4	138900_4	412N	1458188246 1458188299
4	138900_4	411N	1458188362 1458188361
4	138900_4	410N	1458188437 1458188437
4	138900_4	409N	1458188552 1458189099
4	138900_4	408N	1458188630 1458188634
4	138900_4	407N	1458188745 1458188718
4	138900_4	406N	1458188782 1458188830
4	138900_4	405N	1458188934 1458188934
4	138900_4	402N	1458189051 1458189040
4	138900_4	401N	1458189393 1458189332
4	140050_4	632N	1458187176 1458187146
4	140050_4	631N	1458187373 1458187308
4	140050_4	629N	1458187524 1458187527
4	140050_4	626N	1458187713 1458187714
4	140050_4	621N	1458188207 1458188087
4	140050_4	415N	1458188669 1458188639
4	140050_4	414N	1458188782 1458188797
4	140050_4	413N	1458188934 1458188916
4	140050_4	412N	1458188973 1458189030
4	140050_4	411N	1458189089 1458189101
4	140050_4	410N	1458189202 1458189179
4	140050_4	409N	1458189279 1458189851
4	140050_4	408N	1458189393 1458189381
4	140050_4	407N	1458189454 1458189465
4	140050_4	406N	1458189454 1458189555
4	140050_4	405N	1458189700 1458189704
4	140050_4	402N	1458189812 1458189829
4	140050_4	401N	1458190420 1458190370
4	141550_4	639N	1458187124 1458187106
4	141550_4	638N	1458187176 1458187186
4	141550_4	637N	1458187254 1458187258
4	141550_4	636N	1458187373 1458187350
4	141550_4	635N	1458187487 1458187440
4	141550_4	634N	1458187524 1458187598
4	141550_4	633N	1458187599 1458187633
4	141550_4	632N	1458187713 1458187697
4	141550_4	631N	1458187827 1458187817
4	141550_4	629N	1458188019 1458188010
4	141550_4	626N	1458188246 1458188193
4	141550_4	621N	1458188973 1458188725
4	141550_4	415N	1458189393 1458189409
4	141550_4	414N	1458189454 1458189588
4	141550_4	413N	1458189623 1458189658
4	141550_4	412N	1458189700 1458189763
4	141550_4	411N	1458189812 1458189819
4	141550_4	410N	1458189888 1458189894
4	141550_4	409N	1458190003 1458190556
4	141550_4	408N	1458190051 1458190100
4	141550_4	407N	1458190190 1458190167
4	141550_4	406N	1458191072 1458190264
4	141550_4	405N	1458191147 1458191220
4	141550_4	402N	1458191261 1458191330
4	141550_4	401N	1458191452 1458191389
5	045050_5	501N	1458220049 1458220008
5	000200_5	501S	1458273451 1458273720
5	000200_5	502S	1458273451 1458273840
5	000200_5	503S	1458273451 1458273990
5	000200_5	504S	1458273451 1458274140
5	000200_5	505S	1458273451 1458274200
5	000200_5	213S	1458273451 1458274380
5	144300_5	503N	1458273451 1458274230
5	144300_5	502N	1458273451 1458274350
5	144300_5	501N	1458273451 1458274500
5	002200_5	501S	1458273451 1458274920
5	002200_5	502S	1458273451 1458275040
5	002200_5	503S	1458273451 1458275190
5	002200_5	504S	1458273451 1458275340
5	002200_5	505S	1458273451 1458275400
5	002200_5	213S	1458273451 1458275580
5	002300_5	213N	1458273451 1458274980
5	002300_5	505N	1458273451 1458275190
5	002300_5	504N	1458273451 1458275250
5	002300_5	503N	1458273451 1458275430
5	002300_5	502N	1458273451 1458275550
5	002300_5	501N	1458273451 1458275700
5	136450_5	420N	1458269175 1458269070
5	136450_5	419N	1458269251 1458269225
5	136450_5	418N	1458269327 1458269295
5	136450_5	640N	1458269440 1458269410
5	136450_5	635N	1458269665 1458269671
5	136450_5	631N	1458269969 1458269933
5	136450_5	629N	1458270158 1458270119
5	136450_5	626N	1458270347 1458270313
5	136450_5	621N	1458270574 1458270608
5	136450_5	416N	1458270762 1458270787
5	136450_5	222N	1458270989 1458271000
5	136450_5	221N	1458271161 1458271115
5	136450_5	220N	1458271235 1458271249
5	136450_5	219N	1458271291 1458271360
5	136450_5	218N	1458271404 1458271412
5	136450_5	217N	1458271479 1458271482
5	136450_5	216N	1458271591 1458271589
5	136450_5	215N	1458271706 1458271701
5	136450_5	214N	1458271833 1458271808
5	136450_5	213N	1458271971 1458271947
5	136450_5	505N	1458272196 1458272209
5	136450_5	504N	1458272310 1458272303
5	136450_5	503N	1458272424 1458272435
5	136450_5	502N	1458272575 1458272562
5	136450_5	501N	1458272727 1458272717
5	137600_5	505N	1458273414 1458273407
5	137600_5	504N	1458273451 1458273478
5	137600_5	503N	1458273451 1458273658
5	137600_5	502N	1458273451 1458273778
5	137600_5	501N	1458273451 1458273928
5	138700_5	220N	1458272803 1458272796
5	138700_5	219N	1458272878 1458272883
5	138700_5	218N	1458272916 1458272959
5	138700_5	217N	1458273031 1458273023
5	138700_5	216N	1458273145 1458273130
5	138700_5	215N	1458273224 1458273233
5	138700_5	214N	1458273338 1458273338
5	138700_5	213N	1458273451 1458273469
5	138700_5	505N	1458273451 1458273679
5	138700_5	504N	1458273451 1458273739
5	138700_5	503N	1458273451 1458273919
5	138700_5	502N	1458273451 1458274039
5	138700_5	501N	1458273451 1458274189
6	144100_6	640N	1458273451 1458273660
6	144100_6	639N	1458273451 1458273780
6	144100_6	638N	1458273451 1458273870
6	144100_6	637N	1458273451 1458273930
6	144100_6	636N	1458273451 1458274020
6	144100_6	635N	1458273451 1458274110
6	144100_6	634N	1458273451 1458274230
6	144100_6	633N	1458273451 1458274290
6	144100_6	632N	1458273451 1458274350
6	144100_6	631N	1458273451 1458274470
6	144100_6	630N	1458273451 1458274560
6	144100_6	629N	1458273451 1458274650
6	144100_6	628N	1458273451 1458274770
6	144100_6	627N	1458273451 1458274860
6	144100_6	626N	1458273451 1458274950
6	144100_6	625N	1458273451 1458275070
6	144100_6	624N	1458273451 1458275160
6	144100_6	623N	1458273451 1458275220
6	144100_6	622N	1458273451 1458275310
6	144100_6	621N	1458273451 1458275400
6	144100_6	619N	1458273451 1458275730
6	144100_6	618N	1458273451 1458275820
6	144100_6	617N	1458273451 1458275880
6	144100_6	616N	1458273451 1458276000
6	144100_6	615N	1458273451 1458276090
6	144100_6	614N	1458273451 1458276180
6	144100_6	613N	1458273451 1458276450
6	144100_6	612N	1458273451 1458276540
6	144100_6	611N	1458273451 1458276630
6	144100_6	610N	1458273451 1458276690
6	144100_6	609N	1458273451 1458276780
6	144100_6	608N	1458273451 1458276840
6	144100_6	607N	1458273451 1458276930
6	144100_6	606N	1458273451 1458276990
6	144100_6	604N	1458273451 1458277050
6	144100_6	603N	1458273451 1458277140
6	144100_6	602N	1458273451 1458277230
6	144100_6	601N	1458273451 1458277380
6	000700_6	601S	1458273451 1458274020
6	000700_6	602S	1458273451 1458274170
6	000700_6	603S	1458273451 1458274260
6	000700_6	604S	1458273451 1458274350
6	000700_6	606S	1458273451 1458274410
6	000700_6	607S	1458273451 1458274470
6	000700_6	608S	1458273451 1458274590
6	000700_6	609S	1458273451 1458274680
6	000700_6	610S	1458273451 1458274770
6	000700_6	611S	1458273451 1458274830
6	000700_6	612S	1458273451 1458274920
6	000700_6	613S	1458273451 1458275040
6	000700_6	614S	1458273451 1458275130
6	000700_6	615S	1458273451 1458275250
6	000700_6	616S	1458273451 1458275310
6	000700_6	617S	1458273451 1458275430
6	000700_6	618S	1458273451 1458275490
6	000700_6	619S	1458273451 1458275580
6	000700_6	621S	1458273451 1458275760
6	000700_6	626S	1458273451 1458276030
6	000700_6	629S	1458273451 1458276270
6	000700_6	631S	1458273451 1458276450
6	000700_6	632S	1458273451 1458276570
6	000700_6	633S	1458273451 1458276630
6	000700_6	634S	1458273451 1458276690
6	000700_6	635S	1458273451 1458276780
6	000700_6	636S	1458273451 1458276870
6	000700_6	637S	1458273451 1458276960
6	000700_6	638S	1458273451 1458277020
6	000700_6	639S	1458273451 1458277470
6	000700_6	640S	1458273451 1458277590
6	145100_6	640N	1458273451 1458274260
6	145100_6	639N	1458273451 1458274380
6	145100_6	638N	1458273451 1458274470
6	145100_6	637N	1458273451 1458274530
6	145100_6	636N	1458273451 1458274620
6	145100_6	635N	1458273451 1458274710
6	145100_6	634N	1458273451 1458274830
6	145100_6	633N	1458273451 1458274890
6	145100_6	632N	1458273451 1458274950
6	145100_6	631N	1458273451 1458275070
6	145100_6	630N	1458273451 1458275160
6	145100_6	629N	1458273451 1458275250
6	145100_6	628N	1458273451 1458275370
6	145100_6	627N	1458273451 1458275460
6	145100_6	626N	1458273451 1458275550
6	145100_6	625N	1458273451 1458275670
6	145100_6	624N	1458273451 1458275760
6	145100_6	623N	1458273451 1458275820
6	145100_6	622N	1458273451 1458275910
6	145100_6	621N	1458273451 1458276000
