route	trip	stop	time
4	000550_4	237S	1470887851 1470892020
4	000550_4	238S	1470887851 1470892140
4	000550_4	239S	1470887851 1470892230
4	000550_4	248S	1470887851 1470892320
4	000550_4	249S	1470887851 1470892410
4	000550_4	250S	1470887851 1470892920
4	000550_4	251S	1470887851 1470893070
4	000550_4	252S	1470887851 1470893160
4	000550_4	253S	1470887851 1470893280
4	000550_4	254S	1470887851 1470893340
4	000550_4	255S	1470887851 1470893430
4	000550_4	256S	1470887851 1470893490
4	000550_4	257S	1470887851 1470893580
4	001500_4	401S	1470887851 1470888900
4	001500_4	402S	1470887851 1470889020
4	001500_4	405S	1470887851 1470889140
4	001500_4	406S	1470887851 1470889260
4	001500_4	407S	1470887851 1470889320
4	001500_4	408S	1470887851 1470889380
4	001500_4	409S	1470887851 1470889470
4	001500_4	410S	1470887851 1470889560
4	001500_4	411S	1470887851 1470889650
4	001500_4	412S	1470887851 1470889710
4	001500_4	413S	1470887851 1470889800
4	001500_4	414S	1470887851 1470889920
4	001500_4	415S	1470887851 1470890100
4	001500_4	416S	1470887851 1470890220
4	001500_4	621S	1470887851 1470890370
4	001500_4	622S	1470887851 1470890460
4	001500_4	623S	1470887851 1470890550
4	001500_4	624S	1470887851 1470890610
4	001500_4	625S	1470887851 1470890700
4	001500_4	626S	1470887851 1470890820
4	001500_4	627S	1470887851 1470890910
4	001500_4	628S	1470887851 1470891030
4	001500_4	629S	1470887851 1470891120
4	001500_4	630S	1470887851 1470891210
4	001500_4	631S	1470887851 1470891330
4	001500_4	632S	1470887851 1470891450
4	001500_4	633S	1470887851 1470891510
4	001500_4	634S	1470887851 1470891570
4	001500_4	635S	1470887851 1470891660
4	001500_4	636S	1470887851 1470891750
4	001500_4	637S	1470887851 1470891840
4	001500_4	638S	1470887851 1470891900
4	001500_4	639S	1470887851 1470891990
4	001500_4	640S	1470887851 1470892200
4	001500_4	418S	1470887851 1470892290
4	001500_4	419S	1470887851 1470892380
4	001500_4	420S	1470887851 1470892440
4	001500_4	423S	1470887851 1470892680
4	001500_4	234S	1470887851 1470892830
4	001500_4	235S	1470887851 1470892920
4	001500_4	236S	1470887851 1470892980
4	001500_4	237S	1470887851 1470893100
4	001500_4	238S	1470887851 1470893220
4	001500_4	239S	1470887851 1470893310
4	001500_4	248S	1470887851 1470893400
4	001500_4	249S	1470887851 1470893490
4	001500_4	250S	1470887851 1470894120
4	001500_4	251S	1470887851 1470894270
4	001500_4	252S	1470887851 1470894360
4	001500_4	253S	1470887851 1470894480
4	001500_4	254S	1470887851 1470894540
4	001500_4	255S	1470887851 1470894630
4	001500_4	256S	1470887851 1470894690
4	001500_4	257S	1470887851 1470894780
4	146000_4	257N	1470887851 1470889200
4	146000_4	256N	1470887851 1470889290
4	146000_4	255N	1470887851 1470889350
4	146000_4	254N	1470887851 1470889440
4	146000_4	253N	1470887851 1470889500
4	146000_4	252N	1470887851 1470889620
4	146000_4	251N	1470887851 1470889710
4	146000_4	250N	1470887851 1470889860
4	146000_4	249N	1470887851 1470889980
4	146000_4	248N	1470887851 1470890100
4	146000_4	239N	1470887851 1470890190
4	146000_4	238N	1470887851 1470890310
4	146000_4	237N	1470887851 1470890400
4	146000_4	236N	1470887851 1470890520
4	146000_4	235N	1470887851 1470890610
4	146000_4	234N	1470887851 1470890700
4	146000_4	423N	1470887851 1470890850
4	146000_4	420N	1470887851 1470891120
4	146000_4	419N	1470887851 1470891180
4	146000_4	418N	1470887851 1470891270
4	146000_4	640N	1470887851 1470891360
4	146000_4	635N	1470887851 1470891630
4	146000_4	631N	1470887851 1470891840
4	146000_4	629N	1470887851 1470891960
4	146000_4	626N	1470887851 1470892170
4	146000_4	621N	1470887851 1470892440
4	146000_4	416N	1470887851 1470892590
4	146000_4	415N	1470887851 1470892710
4	146000_4	414N	1470887851 1470892860
4	146000_4	413N	1470887851 1470892950
4	146000_4	412N	1470887851 1470893040
4	146000_4	411N	1470887851 1470893100
4	146000_4	410N	1470887851 1470893160
4	146000_4	409N	1470887851 1470893850
4	146000_4	408N	1470887851 1470893940
4	146000_4	407N	1470887851 1470894000
4	146000_4	406N	1470887851 1470894090
4	146000_4	405N	1470887851 1470894210
4	146000_4	402N	1470887851 1470894330
4	146000_4	401N	1470887851 1470894450
4	113250_4	640S	1470872355 1470872292
4	113250_4	418S	1470872462 1470872452
4	113250_4	419S	1470872534 1470872550
4	113250_4	420S	1470872638 1470872645
4	113250_4	423S	1470872919 1470872917
4	113250_4	234S	1470873058 1470873074
4	113250_4	235S	1470873197 1470873184
4	113250_4	239S	1470873438 1470873405
4	113250_4	250S	1470873616 1470873641
4	135950_4	256S	1470887851 1470887751
4	135950_4	257S	1470887851 1470887841
4	137450_4	402N	1470887851 1470889068
4	137450_4	401N	1470887851 1470889188
4	138400_4	409N	1470887851 1470888940
4	138400_4	408N	1470887851 1470889030
4	138400_4	407N	1470887851 1470889090
4	138400_4	406N	1470887851 1470889180
4	138400_4	405N	1470887851 1470889300
4	138400_4	402N	1470887851 1470889420
4	138400_4	401N	1470887851 1470889540
4	138800_4	418S	1470887603 1470887608
4	138800_4	419S	1470887708 1470887680
4	138800_4	420S	1470887781 1470887764
4	138800_4	423S	1470887851 1470888086
4	138800_4	234S	1470887851 1470888176
4	138800_4	235S	1470887851 1470888266
4	138800_4	236S	1470887851 1470888326
4	138800_4	237S	1470887851 1470888446
4	138800_4	238S	1470887851 1470888566
4	138800_4	239S	1470887851 1470888656
4	138800_4	248S	1470887851 1470888746
4	138800_4	249S	1470887851 1470888836
4	138800_4	250S	1470887851 1470889376
4	138800_4	251S	1470887851 1470889526
4	138800_4	252S	1470887851 1470889616
4	138800_4	253S	1470887851 1470889736
4	138800_4	254S	1470887851 1470889796
4	138800_4	255S	1470887851 1470889886
4	138800_4	256S	1470887851 1470889946
4	138800_4	257S	1470887851 1470890036
4	139400_4	621N	1470887603 1470887633
4	139400_4	416N	1470887851 1470887829
4	139400_4	415N	1470887851 1470887949
4	139400_4	414N	1470887851 1470888099
4	139400_4	413N	1470887851 1470888189
4	139400_4	412N	1470887851 1470888279
4	139400_4	411N	1470887851 1470888339
4	139400_4	410N	1470887851 1470888399
4	139400_4	409N	1470887851 1470889089
4	139400_4	408N	1470887851 1470889179
4	139400_4	407N	1470887851 1470889239
4	139400_4	406N	1470887851 1470889329
4	139400_4	405N	1470887851 1470889449
4	139400_4	402N	1470887851 1470889569
4	139400_4	401N	1470887851 1470889689
4	140700_4	420N	1470887851 1470888080
4	140700_4	419N	1470887851 1470888140
4	140700_4	418N	1470887851 1470888230
4	140700_4	640N	1470887851 1470888320
4	140700_4	635N	1470887851 1470887916
4	140700_4	631N	1470887851 1470888126
4	140700_4	629N	1470887851 1470888246
4	140700_4	626N	1470887851 1470888456
4	140700_4	621N	1470887851 1470888726
4	140700_4	416N	1470887851 1470888876
4	140700_4	415N	1470887851 1470888996
4	140700_4	414N	1470887851 1470889146
4	140700_4	413N	1470887851 1470889236
4	140700_4	412N	1470887851 1470889326
4	140700_4	411N	1470887851 1470889386
4	140700_4	410N	1470887851 1470889446
4	140700_4	409N	1470887851 1470890136
4	140700_4	408N	1470887851 1470890226
4	140700_4	407N	1470887851 1470890286
4	140700_4	406N	1470887851 1470890376
4	140700_4	405N	1470887851 1470890496
4	140700_4	402N	1470887851 1470890616
4	140700_4	401N	1470887851 1470890736
4	140800_4	626S	1470887851 1470887930
4	140800_4	629S	1470887851 1470888140
4	140800_4	631S	1470887851 1470888290
4	140800_4	635S	1470887851 1470888500
4	140800_4	640S	1470887851 1470888770
4	140800_4	418S	1470887851 1470888860
4	140800_4	419S	1470887851 1470888950
4	140800_4	420S	1470887851 1470889010
4	140800_4	423S	1470887851 1470889250
4	140800_4	234S	1470887851 1470889400
4	140800_4	235S	1470887851 1470889490
4	140800_4	236S	1470887851 1470889550
4	140800_4	237S	1470887851 1470889670
4	140800_4	238S	1470887851 1470889790
4	140800_4	239S	1470887851 1470889880
4	140800_4	248S	1470887851 1470889970
4	140800_4	249S	1470887851 1470890060
4	140800_4	250S	1470887851 1470890780
4	140800_4	251S	1470887851 1470890930
4	140800_4	252S	1470887851 1470891020
4	140800_4	253S	1470887851 1470891140
4	140800_4	254S	1470887851 1470891200
4	140800_4	255S	1470887851 1470891290
4	140800_4	256S	1470887851 1470891350
4	140800_4	257S	1470887851 1470891440
4	142000_4	235N	1470887851 1470888136
4	142000_4	234N	1470887851 1470888226
4	142000_4	423N	1470887851 1470888376
4	142000_4	420N	1470887851 1470888646
4	142000_4	419N	1470887851 1470888706
4	142000_4	418N	1470887851 1470888796
4	142000_4	640N	1470887851 1470888886
4	142000_4	635N	1470887851 1470889156
4	142000_4	631N	1470887851 1470889366
4	142000_4	629N	1470887851 1470889486
4	142000_4	626N	1470887851 1470889696
4	142000_4	621N	1470887851 1470889966
4	142000_4	416N	1470887851 1470890116
4	142000_4	415N	1470887851 1470890236
4	142000_4	414N	1470887851 1470890386
4	142000_4	413N	1470887851 1470890476
4	142000_4	412N	1470887851 1470890566
4	142000_4	411N	1470887851 1470890626
4	142000_4	410N	1470887851 1470890686
4	142000_4	409N	1470887851 1470891376
4	142000_4	408N	1470887851 1470891466
4	142000_4	407N	1470887851 1470891526
4	142000_4	406N	1470887851 1470891616
4	142000_4	405N	1470887851 1470891736
4	142000_4	402N	1470887851 1470891856
4	142000_4	401N	1470887851 1470891976
4	142550_4	409S	1470887851 1470887885
4	142550_4	410S	1470887851 1470887975
4	142550_4	411S	1470887851 1470888065
4	142550_4	412S	1470887851 1470888125
4	142550_4	413S	1470887851 1470888215
4	142550_4	414S	1470887851 1470888335
4	142550_4	415S	1470887851 1470888515
4	142550_4	416S	1470887851 1470888635
4	142550_4	621S	1470887851 1470888785
4	142550_4	626S	1470887851 1470889055
4	142550_4	629S	1470887851 1470889265
4	142550_4	631S	1470887851 1470889415
4	142550_4	635S	1470887851 1470889625
4	142550_4	640S	1470887851 1470889985
4	142550_4	418S	1470887851 1470890075
4	142550_4	419S	1470887851 1470890285
4	142550_4	420S	1470887851 1470890345
4	142550_4	423S	1470887851 1470890585
4	142550_4	234S	1470887851 1470890735
4	142550_4	235S	1470887851 1470890825
4	142550_4	236S	1470887851 1470890885
4	142550_4	237S	1470887851 1470891005
4	142550_4	238S	1470887851 1470891125
4	142550_4	239S	1470887851 1470891215
4	142550_4	248S	1470887851 1470891305
4	142550_4	249S	1470887851 1470891395
4	142550_4	250S	1470887851 1470892025
4	142550_4	251S	1470887851 1470892175
4	142550_4	252S	1470887851 1470892265
4	142550_4	253S	1470887851 1470892385
4	142550_4	254S	1470887851 1470892445
4	142550_4	255S	1470887851 1470892535
4	142550_4	256S	1470887851 1470892595
4	142550_4	257S	1470887851 1470892685
5	000200_5	501S	1470887851 1470888120
5	000200_5	502S	1470887851 1470888240
5	000200_5	503S	1470887851 1470888390
5	000200_5	504S	1470887851 1470888540
5	000200_5	505S	1470887851 1470888600
5	000200_5	213S	1470887851 1470888780
5	144300_5	213N	1470887851 1470888180
5	144300_5	505N	1470887851 1470888390
5	144300_5	504N	1470887851 1470888450
5	144300_5	503N	1470887851 1470888630
5	144300_5	502N	1470887851 1470888750
5	144300_5	501N	1470887851 1470888900
5	002200_5	501S	1470887851 1470889320
5	002200_5	502S	1470887851 1470889440
5	002200_5	503S	1470887851 1470889590
5	002200_5	504S	1470887851 1470889740
5	002200_5	505S	1470887851 1470889800
5	002200_5	213S	1470887851 1470889980
5	002300_5	213N	1470887851 1470889380
5	002300_5	505N	1470887851 1470889590
5	002300_5	504N	1470887851 1470889650
5	002300_5	503N	1470887851 1470889830
5	002300_5	502N	1470887851 1470889950
5	002300_5	501N	1470887851 1470890100
5	137600_5	420N	1470884413 1470884427
5	137600_5	419N	1470884484 1470884512
5	137600_5	418N	1470884589 1470884593
5	137600_5	640N	1470884695 1470884703
5	137600_5	635N	1470884937 1470884956
5	137600_5	631N	1470885145 1470885198
5	137600_5	629N	1470885389 1470885389
5	137600_5	626N	1470885602 1470885573
5	137600_5	621N	1470885849 1470885862
5	137600_5	416N	1470886097 1470886076
5	137600_5	222N	1470886269 1470886256
5	137600_5	221N	1470886374 1470886385
5	137600_5	220N	1470886512 1470886512
5	137600_5	219N	1470886628 1470886608
5	137600_5	218N	1470886686 1470886686
5	137600_5	217N	1470886757 1470886766
5	137600_5	216N	1470886874 1470886878
5	137600_5	215N	1470887004 1470886987
5	137600_5	214N	1470887121 1470887110
5	137600_5	213N	1470887285 1470887244
5	137600_5	505N	1470887603 1470887582
5	137600_5	504N	1470887708 1470887686
5	137600_5	503N	1470887851 1470887823
5	137600_5	502N	1470887851 1470887943
5	137600_5	501N	1470887851 1470888093
5	138800_5	505N	1470887851 1470888243
5	138800_5	504N	1470887851 1470888303
5	138800_5	503N	1470887851 1470888483
5	138800_5	502N	1470887851 1470888603
5	138800_5	501N	1470887851 1470888753
5	139250_5	213N	1470887851 1470888160
5	139250_5	505N	1470887851 1470888370
5	139250_5	504N	1470887851 1470888430
5	139250_5	503N	1470887851 1470888610
5	139250_5	502N	1470887851 1470888730
5	139250_5	501N	1470887851 1470888880
6	144100_6	640N	1470887851 1470888060
6	144100_6	639N	1470887851 1470888180
6	144100_6	638N	1470887851 1470888270
6	144100_6	637N	1470887851 1470888330
6	144100_6	636N	1470887851 1470888420
6	144100_6	635N	1470887851 1470888510
6	144100_6	634N	1470887851 1470888630
6	144100_6	633N	1470887851 1470888690
6	144100_6	632N	1470887851 1470888750
6	144100_6	631N	1470887851 1470888870
6	144100_6	630N	1470887851 1470888960
6	144100_6	629N	1470887851 1470889050
6	144100_6	628N	1470887851 1470889170
6	144100_6	627N	1470887851 1470889260
6	144100_6	626N	1470887851 1470889350
6	144100_6	625N	1470887851 1470889470
6	144100_6	624N	1470887851 1470889560
6	144100_6	623N	1470887851 1470889620
6	144100_6	622N	1470887851 1470889710
6	144100_6	621N	1470887851 1470889800
6	144100_6	619N	1470887851 1470890130
6	144100_6	613N	1470887851 1470890910
6	144100_6	608N	1470887851 1470891240
6	144100_6	607N	1470887851 1470891360
6	144100_6	606N	1470887851 1470891420
6	144100_6	604N	1470887851 1470891480
6	144100_6	603N	1470887851 1470891600
6	144100_6	602N	1470887851 1470891660
6	144100_6	601N	1470887851 1470891780
6	000700_6	601S	1470887851 1470888420
6	000700_6	602S	1470887851 1470888570
6	000700_6	603S	1470887851 1470888660
6	000700_6	604S	1470887851 1470888750
6	000700_6	606S	1470887851 1470888810
6	000700_6	607S	1470887851 1470888870
6	000700_6	608S	1470887851 1470888990
6	000700_6	609S	1470887851 1470889080
6	000700_6	610S	1470887851 1470889170
6	000700_6	611S	1470887851 1470889230
6	000700_6	612S	1470887851 1470889320
6	000700_6	613S	1470887851 1470889440
6	000700_6	614S	1470887851 1470889530
6	000700_6	615S	1470887851 1470889650
6	000700_6	616S	1470887851 1470889710
6	000700_6	617S	1470887851 1470889830
6	000700_6	618S	1470887851 1470889890
6	000700_6	619S	1470887851 1470889980
6	000700_6	621S	1470887851 1470890160
6	000700_6	622S	1470887851 1470890250
6	000700_6	623S	1470887851 1470890340
6	000700_6	624S	1470887851 1470890400
6	000700_6	625S	1470887851 1470890490
6	000700_6	626S	1470887851 1470890610
6	000700_6	627S	1470887851 1470890700
6	000700_6	628S	1470887851 1470890820
6	000700_6	629S	1470887851 1470890910
6	000700_6	630S	1470887851 1470891000
6	000700_6	631S	1470887851 1470891120
6	000700_6	632S	1470887851 1470891240
6	000700_6	633S	1470887851 1470891300
6	000700_6	634S	1470887851 1470891360
6	000700_6	635S	1470887851 1470891450
6	000700_6	636S	1470887851 1470891540
6	000700_6	637S	1470887851 1470891630
6	000700_6	638S	1470887851 1470891690
6	000700_6	639S	1470887851 1470892140
6	000700_6	640S	1470887851 1470892260
6	145100_6	640N	1470887851 1470888660
6	145100_6	639N	1470887851 1470888780
6	145100_6	638N	1470887851 1470888870
6	145100_6	637N	1470887851 1470888930
6	145100_6	636N	1470887851 1470889020
6	145100_6	635N	1470887851 1470889110
6	145100_6	634N	1470887851 1470889230
6	145100_6	633N	1470887851 1470889290
6	145100_6	632N	1470887851 1470889350
6	145100_6	631N	1470887851 1470889470
6	145100_6	630N	1470887851 1470889560
6	145100_6	629N	1470887851 1470889650
6	145100_6	628N	1470887851 1470889770
6	145100_6	627N	1470887851 1470889860
6	145100_6	626N	1470887851 1470889950
6	145100_6	625N	1470887851 1470890070
6	145100_6	624N	1470887851 1470890160
6	145100_6	623N	1470887851 1470890220
6	145100_6	622N	1470887851 1470890310
6	145100_6	621N	1470887851 1470890400
6	145100_6	619N	1470887851 1470890730
6	145100_6	613N	1470887851 1470891510
6	145100_6	608N	1470887851 1470891840
6	145100_6	607N	1470887851 1470891960
6	145100_6	606N	1470887851 1470892020
6	145100_6	604N	1470887851 1470892080
6	145100_6	603N	1470887851 1470892200
6	145100_6	602N	1470887851 1470892260
6	145100_6	601N	1470887851 1470892380
6	146100_6	640N	1470887851 1470889260
6	146100_6	639N	1470887851 1470889380
6	146100_6	638N	1470887851 1470889470
6	146100_6	637N	1470887851 1470889530
6	146100_6	636N	1470887851 1470889620
6	146100_6	635N	1470887851 1470889710
6	146100_6	634N	1470887851 1470889830
6	146100_6	633N	1470887851 1470889890
6	146100_6	632N	1470887851 1470889950
6	146100_6	631N	1470887851 1470890070
6	146100_6	630N	1470887851 1470890160
6	146100_6	629N	1470887851 1470890250
6	146100_6	628N	1470887851 1470890370
6	146100_6	627N	1470887851 1470890460
6	146100_6	626N	1470887851 1470890550
6	146100_6	625N	1470887851 1470890670
6	146100_6	624N	1470887851 1470890760
6	146100_6	623N	1470887851 1470890820
6	146100_6	622N	1470887851 1470890910
6	146100_6	621N	1470887851 1470891000
6	146100_6	619N	1470887851 1470891330
6	146100_6	613N	1470887851 1470892110
6	146100_6	608N	1470887851 1470892440
6	146100_6	607N	1470887851 1470892560
6	146100_6	606N	1470887851 1470892620
6	146100_6	604N	1470887851 1470892680
6	146100_6	603N	1470887851 1470892800
6	146100_6	602N	1470887851 1470892860
6	146100_6	601N	1470887851 1470892980
6	002200_6	601S	1470887851 1470889320
6	002200_6	602S	1470887851 1470889470
6	002200_6	603S	1470887851 1470889560
6	002200_6	604S	1470887851 1470889650
6	002200_6	606S	1470887851 1470889710
6	002200_6	607S	1470887851 1470889770
6	002200_6	608S	1470887851 1470889890
6	002200_6	609S	1470887851 1470889980
6	002200_6	610S	1470887851 1470890070
6	002200_6	611S	1470887851 1470890130
6	002200_6	612S	1470887851 1470890220
6	002200_6	613S	1470887851 1470890340
6	002200_6	614S	1470887851 1470890430
6	002200_6	615S	1470887851 1470890550
6	002200_6	616S	1470887851 1470890610
6	002200_6	617S	1470887851 1470890730
6	002200_6	618S	1470887851 1470890790
6	002200_6	619S	1470887851 1470890880
6	002200_6	621S	1470887851 1470891060
6	002200_6	622S	1470887851 1470891150
6	002200_6	623S	1470887851 1470891240
6	002200_6	624S	1470887851 1470891300
6	002200_6	625S	1470887851 1470891390
6	002200_6	626S	1470887851 1470891510
6	002200_6	627S	1470887851 1470891600
6	002200_6	628S	1470887851 1470891720
6	002200_6	629S	1470887851 1470891810
6	002200_6	630S	1470887851 1470891900
6	002200_6	631S	1470887851 1470892020
6	002200_6	632S	1470887851 1470892140
6	002200_6	633S	1470887851 1470892200
6	002200_6	634S	1470887851 1470892260
6	002200_6	635S	1470887851 1470892350
6	002200_6	636S	1470887851 1470892440
6	002200_6	637S	1470887851 1470892530
6	002200_6	638S	1470887851 1470892590
6	002200_6	639S	1470887851 1470893040
6	002200_6	640S	1470887851 1470893160
6	137600_6	602N	1470887781 1470887666
6	137600_6	601N	1470887851 1470887936
6	138150_6	635S	1470887781 1470887777
6	138150_6	636S	1470887851 1470887920
6	138150_6	637S	1470887851 1470888010
6	138150_6	638S	1470887851 1470888070
6	138150_6	639S	1470887851 1470888460
6	138150_6	640S	1470887851 1470888580
6	138400_6	607N	1470887851 1470888066
6	138400_6	606N	1470887851 1470888126
6	138400_6	604N	1470887851 1470888186
6	138400_6	603N	1470887851 1470888276
6	138400_6	602N	1470887851 1470888366
6	138400_6	601N	1470887851 1470888516
6	139150_6	629S	1470887708 1470887694
6	139150_6	630S	1470887781 1470887786
6	139150_6	631S	1470887851 1470887920
6	139150_6	632S	1470887851 1470888040
6	139150_6	633S	1470887851 1470888100
6	139150_6	634S	1470887851 1470888160
6	139150_6	635S	1470887851 1470888250
6	139150_6	636S	1470887851 1470888340
6	139150_6	637S	1470887851 1470888430
6	139150_6	638S	1470887851 1470888490
6	139150_6	639S	1470887851 1470888940
6	139150_6	640S	1470887851 1470889060
6	139300_6	613N	1470887851 1470888375
6	139300_6	608N	1470887851 1470888735
6	139300_6	607N	1470887851 1470888855
6	139300_6	606N	1470887851 1470888915
6	139300_6	604N	1470887851 1470888975
6	139300_6	603N	1470887851 1470889095
6	139300_6	602N	1470887851 1470889155
6	139300_6	601N	1470887851 1470889275
6	140100_6	613N	1470887851 1470888885
6	140100_6	608N	1470887851 1470889215
6	140100_6	607N	1470887851 1470889335
6	140100_6	606N	1470887851 1470889395
6	140100_6	604N	1470887851 1470889455
6	140100_6	603N	1470887851 1470889575
6	140100_6	602N	1470887851 1470889635
6	140100_6	601N	1470887851 1470889755
6	140150_6	625S	1470887851 1470888265
6	140150_6	626S	1470887851 1470888385
6	140150_6	627S	1470887851 1470888475
6	140150_6	628S	1470887851 1470888595
6	140150_6	629S	1470887851 1470888685
6	140150_6	630S	1470887851 1470888775
6	140150_6	631S	1470887851 1470888895
6	140150_6	632S	1470887851 1470889015
6	140150_6	633S	1470887851 1470889075
6	140150_6	634S	1470887851 1470889135
6	140150_6	635S	1470887851 1470889225
6	140150_6	636S	1470887851 1470889315
6	140150_6	637S	1470887851 1470889405
6	140150_6	638S	1470887851 1470889465
6	140150_6	639S	1470887851 1470889915
6	140150_6	640S	1470887851 1470890035
6	141050_6	622N	1470887851 1470887818
6	141050_6	621N	1470887851 1470887908
6	141050_6	619N	1470887851 1470888238
6	141050_6	613N	1470887851 1470889018
6	141050_6	608N	1470887851 1470889348
6	141050_6	607N	1470887851 1470889468
6	141050_6	606N	1470887851 1470889528
6	141050_6	604N	1470887851 1470889588
6	141050_6	603N	1470887851 1470889708
6	141050_6	602N	1470887851 1470889768
6	141050_6	601N	1470887851 1470889888
6	141150_6	619S	1470887851 1470888021
6	141150_6	621S	1470887851 1470888201
6	141150_6	622S	1470887851 1470888291
6	141150_6	623S	1470887851 1470888381
6	141150_6	624S	1470887851 1470888441
6	141150_6	625S	1470887851 1470888531
6	141150_6	626S	1470887851 1470888651
6	141150_6	627S	1470887851 1470888741
6	141150_6	628S	1470887851 1470888861
6	141150_6	629S	1470887851 1470888951
6	141150_6	630S	1470887851 1470889041
6	141150_6	631S	1470887851 1470889161
6	141150_6	632S	1470887851 1470889281
6	141150_6	633S	1470887851 1470889341
6	141150_6	634S	1470887851 1470889401
6	141150_6	635S	1470887851 1470889491
6	141150_6	636S	1470887851 1470889581
6	141150_6	637S	1470887851 1470889671
6	141150_6	638S	1470887851 1470889731
6	141150_6	639S	1470887851 1470890181
6	141150_6	640S	1470887851 1470890301
6	142100_6	629N	1470887851 1470887856
6	142100_6	628N	1470887851 1470887976
6	142100_6	627N	1470887851 1470888066
6	142100_6	626N	1470887851 1470888156
6	142100_6	625N	1470887851 1470888276
6	142100_6	624N	1470887851 1470888366
6	142100_6	623N	1470887851 1470888426
6	142100_6	622N	1470887851 1470888516
6	142100_6	621N	1470887851 1470888606
6	142100_6	619N	1470887851 1470888936
6	142100_6	613N	1470887851 1470889716
6	142100_6	608N	1470887851 1470890046
6	142100_6	607N	1470887851 1470890166
6	142100_6	606N	1470887851 1470890226
6	142100_6	604N	1470887851 1470890286
6	142100_6	603N	1470887851 1470890406
6	142100_6	602N	1470887851 1470890466
6	142100_6	601N	1470887851 1470890586
6	142150_6	612S	1470887851 1470887833
6	142150_6	613S	1470887851 1470887953
6	142150_6	614S	1470887851 1470888043
6	142150_6	615S	1470887851 1470888163
6	142150_6	616S	1470887851 1470888223
6	142150_6	617S	1470887851 1470888343
6	142150_6	618S	1470887851 1470888403
6	142150_6	619S	1470887851 1470888493
6	142150_6	621S	1470887851 1470888673
6	142150_6	622S	1470887851 1470888763
6	142150_6	623S	1470887851 1470888853
6	142150_6	624S	1470887851 1470888913
6	142150_6	625S	1470887851 1470889003
6	142150_6	626S	1470887851 1470889123
6	142150_6	627S	1470887851 1470889213
6	142150_6	628S	1470887851 1470889333
