route	trip	stop	time
4	140700_4	419N	1464407923 1464408223
4	140700_4	418N	1464407923 1464408313
4	140700_4	640N	1464407923 1464408403
4	140700_4	635N	1464407923 1464408673
4	140700_4	631N	1464407923 1464408118
4	140700_4	629N	1464407923 1464408238
4	140700_4	626N	1464407923 1464408448
4	140700_4	621N	1464407923 1464408718
4	140700_4	416N	1464407923 1464408868
4	140700_4	415N	1464407923 1464408988
4	140700_4	414N	1464407923 1464409138
4	140700_4	413N	1464407923 1464409228
4	140700_4	412N	1464407923 1464409318
4	140700_4	411N	1464407923 1464409378
4	140700_4	410N	1464407923 1464409438
4	140700_4	409N	1464407923 1464410128
4	140700_4	408N	1464407923 1464410218
4	140700_4	407N	1464407923 1464410278
4	140700_4	406N	1464407923 1464410368
4	140700_4	405N	1464407923 1464410488
4	140700_4	402N	1464407923 1464410608
4	140700_4	401N	1464407923 1464410728
4	140800_4	629S	1464407923 1464408139
4	140800_4	631S	1464407923 1464408289
4	140800_4	635S	1464407923 1464408499
4	140800_4	640S	1464407923 1464408769
4	140800_4	418S	1464407923 1464408859
4	140800_4	419S	1464407923 1464408949
4	140800_4	420S	1464407923 1464409009
4	140800_4	423S	1464322944 1464322951
4	140800_4	234S	1464323134 1464323112
4	140800_4	235S	1464323327 1464323266
4	140800_4	236S	1464323364 1464323383
4	140800_4	237S	1464323478 1464323478
4	140800_4	238S	1464323554 1464323577
4	140800_4	239S	1464323744 1464323702
4	140800_4	248S	1464323859 1464323848
4	140800_4	249S	1464323974 1464323944
4	140800_4	250S	1464324012 1464324685
4	140800_4	251S	1464324203 1464324195
4	140800_4	252S	1464324318 1464324328
4	140800_4	253S	1464324393 1464324381
4	140800_4	254S	1464324507 1464324473
4	140800_4	255S	1464324507 1464324563
4	140800_4	256S	1464324622 1464324623
4	140800_4	257S	1464324697 1464324689
4	142000_4	248N	1464321647 1464321615
4	142000_4	239N	1464321762 1464321756
4	142000_4	235N	1464322107 1464322073
4	142000_4	234N	1464322183 1464322173
4	142000_4	423N	1464322336 1464322337
4	142000_4	420N	1464322906 1464322891
4	142000_4	419N	1464322944 1464322971
4	142000_4	418N	1464323096 1464323055
4	142000_4	640N	1464323172 1464323164
4	142000_4	635N	1464323554 1464323518
4	142000_4	631N	1464324012 1464323990
4	142000_4	629N	1464324279 1464324255
4	142000_4	626N	1464324507 1464324467
4	142000_4	621N	1464324928 1464324801
4	142000_4	416N	1464325120 1464325108
4	142000_4	415N	1464325234 1464325218
4	142000_4	414N	1464325424 1464325378
4	142000_4	413N	1464325540 1464325502
4	142000_4	412N	1464325589 1464325603
4	142000_4	411N	1464325705 1464325694
4	142000_4	410N	1464325768 1464325780
4	142000_4	409N	1464325882 1464326451
4	142000_4	408N	1464326015 1464325990
4	142000_4	407N	1464326075 1464326075
4	142000_4	406N	1464326189 1464326174
4	142000_4	405N	1464326247 1464326317
4	142000_4	402N	1464326416 1464326398
4	142000_4	401N	1464326479 1464326543
4	142550_4	412S	1464407923 1464407955
4	142550_4	413S	1464407923 1464408045
4	142550_4	414S	1464407923 1464408165
4	142550_4	415S	1464407923 1464408345
4	142550_4	416S	1464407923 1464408465
4	142550_4	621S	1464407923 1464408615
4	142550_4	626S	1464407923 1464408885
4	142550_4	629S	1464407923 1464409095
4	142550_4	631S	1464407923 1464409245
4	142550_4	635S	1464407923 1464409455
4	142550_4	640S	1464407923 1464409725
4	142550_4	418S	1464407923 1464409815
4	142550_4	419S	1464407923 1464409905
4	142550_4	420S	1464407923 1464409965
4	142550_4	423S	1464323859 1464323847
4	142550_4	234S	1464324012 1464323970
4	142550_4	235S	1464324165 1464324100
4	142550_4	236S	1464324203 1464324214
4	142550_4	237S	1464324318 1464324314
4	142550_4	238S	1464324430 1464324410
4	142550_4	239S	1464324507 1464324511
4	142550_4	248S	1464324622 1464324635
4	142550_4	249S	1464324697 1464324750
4	142550_4	250S	1464324863 1464325400
4	142550_4	251S	1464324928 1464325004
4	142550_4	252S	1464325053 1464325072
4	142550_4	253S	1464325120 1464325126
4	142550_4	254S	1464325234 1464325214
4	142550_4	255S	1464325234 1464325304
4	142550_4	256S	1464325348 1464325349
4	142550_4	257S	1464325463 1464325416
4	143500_4	254N	1464321557 1464321536
4	143500_4	253N	1464321557 1464321596
4	143500_4	252N	1464321685 1464321702
4	143500_4	251N	1464321762 1464321770
4	143500_4	250N	1464321915 1464321913
4	143500_4	249N	1464321991 1464322058
4	143500_4	248N	1464322107 1464322116
4	143500_4	239N	1464322221 1464322226
4	143500_4	238N	1464322336 1464322386
4	143500_4	237N	1464322489 1464322469
4	143500_4	236N	1464322527 1464322614
4	143500_4	235N	1464322642 1464322664
4	143500_4	234N	1464322757 1464322772
4	143500_4	423N	1464322944 1464322935
4	143500_4	420N	1464323554 1464323522
4	143500_4	419N	1464323554 1464323582
4	143500_4	418N	1464323666 1464323671
4	143500_4	640N	1464323783 1464323782
4	143500_4	635N	1464324165 1464324109
4	143500_4	631N	1464324507 1464324490
4	143500_4	629N	1464324776 1464324758
4	143500_4	626N	1464324928 1464324944
4	143500_4	621N	1464325234 1464325220
4	143500_4	416N	1464325540 1464325491
4	143500_4	415N	1464325589 1464325615
4	143500_4	414N	1464325768 1464325747
4	143500_4	413N	1464325882 1464325859
4	143500_4	412N	1464325958 1464325949
4	143500_4	411N	1464326015 1464326027
4	143500_4	410N	1464326113 1464326103
4	143500_4	409N	1464326189 1464326763
4	143500_4	408N	1464326247 1464326303
4	143500_4	407N	1464326247 1464326363
4	143500_4	406N	1464326479 1464326464
4	143500_4	405N	1464326609 1464326576
4	143500_4	402N	1464326685 1464326679
4	143500_4	401N	1464326838 1464326771
4	141250_4	626S	1464321801 1464321811
4	141250_4	629S	1464321991 1464322018
4	141250_4	631S	1464322221 1464322203
4	141250_4	635S	1464322397 1464322417
4	141250_4	640S	1464322757 1464322739
4	141250_4	418S	1464322815 1464322858
4	141250_4	419S	1464322944 1464322933
4	141250_4	420S	1464323020 1464323016
4	141250_4	423S	1464323251 1464323339
4	141250_4	234S	1464323478 1464323416
4	141250_4	235S	1464323629 1464323587
4	141250_4	236S	1464323666 1464323681
4	141250_4	237S	1464323783 1464323788
4	141250_4	238S	1464323859 1464323930
4	141250_4	239S	1464324012 1464323999
4	141250_4	248S	1464324090 1464324116
4	141250_4	249S	1464324203 1464324220
4	141250_4	250S	1464324318 1464324893
4	141250_4	251S	1464324430 1464324496
4	141250_4	252S	1464324584 1464324581
4	141250_4	253S	1464324622 1464324643
4	141250_4	254S	1464324697 1464324723
4	141250_4	255S	1464324814 1464324829
4	141250_4	256S	1464324863 1464324877
4	141250_4	257S	1464325004 1464324950
5	090350_5	418S	1464379943 1464379820
5	090350_5	419S	1464380077 1464380054
5	090350_5	420S	1464380191 1464380179
5	000200_5	501S	1464321685 1464321720
5	000200_5	502S	1464321877 1464321846
5	000200_5	503S	1464321991 1464321979
5	000200_5	504S	1464322107 1464322102
5	000200_5	505S	1464322221 1464322195
5	000200_5	213S	1464322489 1464322450
5	144300_5	504N	1464322336 1464322050
5	144300_5	503N	1464322336 1464322230
5	144300_5	502N	1464322336 1464322350
5	144300_5	501N	1464322397 1464322376
5	002200_5	501S	1464322906 1464322920
5	002200_5	502S	1464323020 1464323013
5	002200_5	503S	1464323134 1464323134
5	002200_5	504S	1464323251 1464323254
5	002200_5	505S	1464323364 1464323340
5	002200_5	213S	1464323554 1464323518
5	002300_5	213N	1464323020 1464322980
5	002300_5	505N	1464323251 1464323224
5	002300_5	504N	1464323327 1464323317
5	002300_5	503N	1464323478 1464323450
5	002300_5	502N	1464323554 1464323565
5	002300_5	501N	1464323783 1464323714
6	144100_6	640N	1464407923 1464408060
6	144100_6	639N	1464407923 1464408180
6	144100_6	638N	1464407923 1464408270
6	144100_6	637N	1464407923 1464408330
6	144100_6	636N	1464407923 1464408420
6	144100_6	635N	1464407923 1464408510
6	144100_6	634N	1464407923 1464408630
6	144100_6	633N	1464407923 1464408690
6	144100_6	632N	1464407923 1464408750
6	144100_6	631N	1464407923 1464408870
6	144100_6	630N	1464407923 1464408960
6	144100_6	629N	1464407923 1464409050
6	144100_6	628N	1464407923 1464409170
6	144100_6	627N	1464407923 1464409260
6	144100_6	626N	1464407923 1464409350
6	144100_6	625N	1464407923 1464409470
6	144100_6	624N	1464407923 1464409560
6	144100_6	623N	1464407923 1464409620
6	144100_6	622N	1464407923 1464409710
6	144100_6	621N	1464407923 1464409800
6	144100_6	619N	1464407923 1464410130
6	144100_6	618N	1464407923 1464410220
6	144100_6	617N	1464407923 1464410280
6	144100_6	616N	1464407923 1464410400
6	144100_6	615N	1464407923 1464410490
6	144100_6	614N	1464407923 1464410580
6	144100_6	613N	1464407923 1464410850
6	144100_6	612N	1464407923 1464410940
6	144100_6	611N	1464407923 1464411030
6	144100_6	610N	1464407923 1464411090
6	144100_6	609N	1464407923 1464411180
6	144100_6	608N	1464407923 1464411240
6	144100_6	607N	1464407923 1464411330
6	144100_6	606N	1464407923 1464411390
6	144100_6	604N	1464407923 1464411450
6	144100_6	603N	1464407923 1464411540
6	144100_6	602N	1464407923 1464411630
6	144100_6	601N	1464407923 1464411780
6	000700_6	601S	1464407923 1464408420
6	000700_6	602S	1464407923 1464408570
6	000700_6	603S	1464407923 1464408660
6	000700_6	604S	1464407923 1464408750
6	000700_6	606S	1464407923 1464408810
6	000700_6	607S	1464407923 1464408870
6	000700_6	608S	1464407923 1464408990
6	000700_6	609S	1464407923 1464409080
6	000700_6	610S	1464407923 1464409170
6	000700_6	611S	1464407923 1464409230
6	000700_6	612S	1464407923 1464409320
6	000700_6	613S	1464407923 1464409440
6	000700_6	614S	1464407923 1464409530
6	000700_6	615S	1464407923 1464409650
6	000700_6	616S	1464407923 1464409710
6	000700_6	617S	1464407923 1464409830
6	000700_6	618S	1464407923 1464409890
6	000700_6	619S	1464407923 1464409980
6	000700_6	621S	1464407923 1464410160
6	000700_6	626S	1464407923 1464410430
6	000700_6	629S	1464407923 1464410670
6	000700_6	631S	1464407923 1464410850
6	000700_6	632S	1464407923 1464410970
6	000700_6	633S	1464407923 1464411030
6	000700_6	634S	1464407923 1464411090
6	000700_6	635S	1464407923 1464411180
6	000700_6	636S	1464407923 1464411270
6	000700_6	637S	1464407923 1464411360
6	000700_6	638S	1464407923 1464411420
6	000700_6	639S	1464407923 1464411510
6	000700_6	640S	1464407923 1464411630
6	145100_6	640N	1464407923 1464408660
6	145100_6	639N	1464407923 1464408780
6	145100_6	638N	1464407923 1464408870
6	145100_6	637N	1464407923 1464408930
6	145100_6	636N	1464407923 1464409020
6	145100_6	635N	1464407923 1464409110
6	145100_6	634N	1464407923 1464409230
6	145100_6	633N	1464407923 1464409290
6	145100_6	632N	1464407923 1464409350
6	145100_6	631N	1464407923 1464409470
6	145100_6	630N	1464407923 1464409560
6	145100_6	629N	1464407923 1464409650
6	145100_6	628N	1464407923 1464409770
6	145100_6	627N	1464407923 1464409860
6	145100_6	626N	1464407923 1464409950
6	145100_6	625N	1464407923 1464410070
6	145100_6	624N	1464407923 1464410160
6	145100_6	623N	1464407923 1464410220
6	145100_6	622N	1464407923 1464410310
6	145100_6	621N	1464407923 1464410400
6	145100_6	619N	1464407923 1464410730
6	145100_6	618N	1464407923 1464410820
6	145100_6	617N	1464407923 1464410880
6	145100_6	616N	1464407923 1464411000
6	145100_6	615N	1464407923 1464411090
6	145100_6	614N	1464407923 1464411180
6	145100_6	613N	1464407923 1464411450
6	145100_6	612N	1464407923 1464411540
6	145100_6	611N	1464407923 1464411630
6	145100_6	610N	1464407923 1464411690
6	145100_6	609N	1464407923 1464411780
6	145100_6	608N	1464407923 1464411840
6	145100_6	607N	1464407923 1464411930
6	145100_6	606N	1464407923 1464411990
6	145100_6	604N	1464407923 1464412050
6	145100_6	603N	1464407923 1464412140
6	145100_6	602N	1464407923 1464412230
6	145100_6	601N	1464407923 1464412380
6	146100_6	640N	1464407923 1464409260
6	146100_6	639N	1464407923 1464409380
6	146100_6	638N	1464407923 1464409470
6	146100_6	637N	1464407923 1464409530
6	146100_6	636N	1464407923 1464409620
6	146100_6	635N	1464407923 1464409710
6	146100_6	634N	1464407923 1464409830
6	146100_6	633N	1464407923 1464409890
6	146100_6	632N	1464407923 1464409950
6	146100_6	631N	1464407923 1464410070
6	146100_6	630N	1464407923 1464410160
6	146100_6	629N	1464407923 1464410250
6	146100_6	628N	1464407923 1464410370
6	146100_6	627N	1464407923 1464410460
6	146100_6	626N	1464407923 1464410550
6	146100_6	625N	1464407923 1464410670
6	146100_6	624N	1464407923 1464410760
6	146100_6	623N	1464407923 1464410820
6	146100_6	622N	1464407923 1464410910
6	146100_6	621N	1464407923 1464411000
6	146100_6	619N	1464407923 1464411330
6	146100_6	618N	1464407923 1464411420
6	146100_6	617N	1464407923 1464411480
6	146100_6	616N	1464407923 1464411600
6	146100_6	615N	1464407923 1464411690
6	146100_6	614N	1464407923 1464411780
6	146100_6	613N	1464407923 1464412050
6	146100_6	612N	1464407923 1464412140
6	146100_6	611N	1464407923 1464412230
6	146100_6	610N	1464407923 1464412290
6	146100_6	609N	1464407923 1464412380
6	146100_6	608N	1464407923 1464412440
6	146100_6	607N	1464407923 1464412530
6	146100_6	606N	1464407923 1464412590
6	146100_6	604N	1464407923 1464412650
6	146100_6	603N	1464407923 1464412740
6	146100_6	602N	1464407923 1464412830
6	146100_6	601N	1464407923 1464412980
6	002200_6	601S	1464407923 1464409320
6	002200_6	602S	1464407923 1464409470
6	002200_6	603S	1464407923 1464409560
6	002200_6	604S	1464407923 1464409650
6	002200_6	606S	1464407923 1464409710
6	002200_6	607S	1464407923 1464409770
6	002200_6	608S	1464407923 1464409890
6	002200_6	609S	1464407923 1464409980
6	002200_6	610S	1464407923 1464410070
6	002200_6	611S	1464407923 1464410130
6	002200_6	612S	1464407923 1464410220
6	002200_6	613S	1464407923 1464410340
6	002200_6	614S	1464407923 1464410430
6	002200_6	615S	1464407923 1464410550
6	002200_6	616S	1464407923 1464410610
6	002200_6	617S	1464407923 1464410730
6	002200_6	618S	1464407923 1464410790
6	002200_6	619S	1464407923 1464410880
6	002200_6	621S	1464407923 1464411060
6	002200_6	626S	1464407923 1464411330
6	002200_6	629S	1464407923 1464411570
6	002200_6	631S	1464407923 1464411750
6	002200_6	632S	1464407923 1464411870
6	002200_6	633S	1464407923 1464411930
6	002200_6	634S	1464407923 1464411990
6	002200_6	635S	1464407923 1464412080
6	002200_6	636S	1464407923 1464412170
6	002200_6	637S	1464407923 1464412260
6	002200_6	638S	1464407923 1464412320
6	002200_6	639S	1464407923 1464412410
6	002200_6	640S	1464407923 1464412530
6	147200_6	640N	1464323478 1464323520
6	147200_6	639N	1464323666 1464323657
6	147200_6	638N	1464323783 1464323778
6	147200_6	637N	1464323859 1464323850
6	147200_6	636N	1464323974 1464323947
6	147200_6	635N	1464324090 1464324042
6	147200_6	634N	1464324165 1464324175
6	147200_6	633N	1464324203 1464324249
6	147200_6	632N	1464324318 1464324315
6	147200_6	631N	1464324507 1464324447
6	147200_6	630N	1464324697 1464324704
6	147200_6	629N	1464324928 1464324865
6	147200_6	628N	1464325053 1464325025
6	147200_6	627N	1464325120 1464325120
6	147200_6	626N	1464325310 1464325266
6	147200_6	625N	1464325424 1464325423
6	147200_6	624N	1464325540 1464325533
6	147200_6	623N	1464325589 1464325612
6	147200_6	622N	1464325705 1464325701
6	147200_6	621N	1464325958 1464325897
6	147200_6	619N	1464326416 1464326506
6	147200_6	618N	1464326479 1464326531
6	147200_6	617N	1464326609 1464326594
6	147200_6	616N	1464326685 1464326733
6	147200_6	615N	1464326800 1464326811
6	147200_6	614N	1464326914 1464326910
6	147200_6	613N	1464327104 1464327187
6	147200_6	612N	1464327218 1464327218
6	147200_6	611N	1464327332 1464327318
6	147200_6	610N	1464327408 1464327389
6	147200_6	609N	1464327446 1464327490
6	147200_6	608N	1464327560 1464327559
6	147200_6	607N	1464327677 1464327665
6	147200_6	606N	1464327753 1464327735
6	147200_6	604N	1464327830 1464327814
6	147200_6	603N	1464327868 1464327917
6	147200_6	602N	1464327982 1464327984
6	147200_6	601N	1464328172 1464328128
6	138150_6	635S	1464407923 1464407876
6	138150_6	636S	1464407923 1464407966
6	138150_6	637S	1464407923 1464408056
6	138150_6	638S	1464407923 1464408116
6	138150_6	639S	1464407923 1464408506
6	138150_6	640S	1464407923 1464408626
6	138400_6	608N	1464407923 1464407893
6	138400_6	607N	1464407923 1464407983
6	138400_6	606N	1464407923 1464408043
6	138400_6	604N	1464407923 1464408103
6	138400_6	603N	1464407923 1464408193
6	138400_6	602N	1464407923 1464408283
6	138400_6	601N	1464407923 1464408433
6	139150_6	629S	1464407544 1464407499
6	139150_6	630S	1464406890 1464407640
6	139150_6	631S	1464407809 1464407773
6	139150_6	632S	1464407923 1464407955
6	139150_6	633S	1464407923 1464408015
6	139150_6	634S	1464407923 1464408075
6	139150_6	635S	1464407923 1464408165
6	139150_6	636S	1464407923 1464408255
6	139150_6	637S	1464407923 1464408345
6	139150_6	638S	1464407923 1464408405
6	139150_6	639S	1464407923 1464408855
6	139150_6	640S	1464407923 1464408975
6	139300_6	612N	1464407923 1464407995
6	139300_6	611N	1464407923 1464408085
6	139300_6	610N	1464407923 1464408145
6	139300_6	609N	1464407923 1464408235
6	139300_6	608N	1464407923 1464408295
6	139300_6	607N	1464407923 1464408385
6	139300_6	606N	1464407923 1464408445
6	139300_6	604N	1464407923 1464408505
6	139300_6	603N	1464407923 1464408595
6	139300_6	602N	1464407923 1464408685
6	139300_6	601N	1464407923 1464408835
6	140100_6	618N	1464407619 1464407688
6	140100_6	617N	1464407734 1464407744
6	140100_6	616N	1464407846 1464407851
6	140100_6	615N	1464407923 1464407922
6	140100_6	614N	1464407923 1464408042
6	140100_6	613N	1464407923 1464408282
6	140100_6	612N	1464407923 1464408372
6	140100_6	611N	1464407923 1464408462
6	140100_6	610N	1464407923 1464408522
6	140100_6	609N	1464407923 1464408612
6	140100_6	608N	1464407923 1464408672
6	140100_6	607N	1464407923 1464408762
6	140100_6	606N	1464407923 1464408822
6	140100_6	604N	1464407923 1464408882
6	140100_6	603N	1464407923 1464408972
6	140100_6	602N	1464407923 1464409062
6	140100_6	601N	1464407923 1464409212
6	140150_6	626S	1464407923 1464408028
6	140150_6	629S	1464407923 1464408268
6	140150_6	631S	1464407923 1464408448
6	140150_6	632S	1464407923 1464408568
6	140150_6	633S	1464407923 1464408628
6	140150_6	634S	1464407923 1464408688
6	140150_6	635S	1464407923 1464408778
6	140150_6	636S	1464407923 1464408868
6	140150_6	637S	1464407923 1464408958
6	140150_6	638S	1464407923 1464409018
6	140150_6	639S	1464407923 1464409468
6	140150_6	640S	1464407923 1464409588
