route	trip	stop	time
4	283300_4S	625S	1486792906 1486788180
4	283300_4S	626S	1486792906 1486788300
4	283300_4S	627S	1486792906 1486788390
4	283300_4S	628S	1486792906 1486788510
4	283300_4S	629S	1486792906 1486788600
4	283300_4S	630S	1486792906 1486788690
4	283300_4S	631S	1486792906 1486788810
4	283300_4S	632S	1486792906 1486788930
4	283300_4S	633S	1486792906 1486788990
4	283300_4S	634S	1486792906 1486789050
4	283300_4S	635S	1486792906 1486789140
4	283300_4S	636S	1486792906 1486789230
4	283300_4S	637S	1486792906 1486789320
4	283300_4S	638S	1486792906 1486789380
4	283300_4S	639S	1486792906 1486789470
4	283300_4S	640S	1486792906 1486789590
4	283400_4N	414N	1486789126 1486789136
4	283400_4N	413N	1486789246 1486789253
4	283400_4N	412N	1486789306 1486789367
4	283400_4N	411N	1486789411 1486789422
4	283400_4N	410N	1486789486 1486789496
4	283400_4N	409N	1486789591 1486789553
4	283400_4N	408N	1486789666 1486789677
4	283400_4N	407N	1486789771 1486789758
4	283400_4N	406N	1486789831 1486789848
4	283400_4N	405N	1486789966 1486789963
4	283400_4N	402N	1486790071 1486790064
4	283400_4N	401N	1486790266 1486790198
4	283600_4S	630S	1486789066 1486789063
4	283600_4S	631S	1486789246 1486789202
4	283600_4S	632S	1486789366 1486789355
4	283600_4S	633S	1486789411 1486789432
4	283600_4S	634S	1486789531 1486789512
4	283600_4S	635S	1486789666 1486789613
4	283600_4S	636S	1486789771 1486789768
4	283600_4S	637S	1486789831 1486789854
4	283600_4S	638S	1486789906 1486789945
4	283600_4S	639S	1486790026 1486790013
4	283600_4S	640S	1486790146 1486790113
4	284700_4N	418N	1486789126 1486789108
4	284700_4N	640N	1486789246 1486789226
4	284700_4N	639N	1486789306 1486789371
4	284700_4N	638N	1486789411 1486789419
4	284700_4N	637N	1486789486 1486789488
4	284700_4N	636N	1486789591 1486789581
4	284700_4N	635N	1486789666 1486789667
4	284700_4N	634N	1486789771 1486789798
4	284700_4N	633N	1486789906 1486789878
4	284700_4N	632N	1486789966 1486789960
4	284700_4N	631N	1486790146 1486790096
4	284700_4N	630N	1486790266 1486790248
4	284700_4N	629N	1486790326 1486790342
4	284700_4N	628N	1486790446 1486790440
4	284700_4N	627N	1486790551 1486790529
4	284700_4N	626N	1486790611 1486790638
4	284700_4N	625N	1486790746 1486790737
4	284700_4N	624N	1486790866 1486790848
4	284700_4N	623N	1486790926 1486790933
4	284700_4N	622N	1486791046 1486791016
4	284700_4N	621N	1486791151 1486791118
4	284700_4N	416N	1486791331 1486791315
4	284700_4N	415N	1486791391 1486791408
4	284700_4N	414N	1486791526 1486791546
4	284700_4N	413N	1486791646 1486791656
4	284700_4N	412N	1486791751 1486791736
4	284700_4N	411N	1486791811 1486791811
4	284700_4N	410N	1486791886 1486791884
4	284700_4N	409N	1486791931 1486791989
4	284700_4N	408N	1486792066 1486792062
4	284700_4N	407N	1486792111 1486792141
4	284700_4N	406N	1486792246 1486792231
4	284700_4N	405N	1486792306 1486792369
4	284700_4N	402N	1486792411 1486792484
4	284700_4N	401N	1486792606 1486792537
4	284800_4S	623S	1486789066 1486789049
4	284800_4S	624S	1486789126 1486789129
4	284800_4S	625S	1486789126 1486789219
4	284800_4S	626S	1486789306 1486789321
4	284800_4S	627S	1486789411 1486789419
4	284800_4S	628S	1486789531 1486789510
4	284800_4S	629S	1486789591 1486789606
4	284800_4S	630S	1486789726 1486789712
4	284800_4S	631S	1486789831 1486789828
4	284800_4S	632S	1486789966 1486789982
4	284800_4S	633S	1486790026 1486790049
4	284800_4S	634S	1486790071 1486790126
4	284800_4S	635S	1486790266 1486790219
4	284800_4S	636S	1486790326 1486790362
4	284800_4S	637S	1486790446 1486790439
4	284800_4S	638S	1486790506 1486790524
4	284800_4S	639S	1486790611 1486790594
4	284800_4S	640S	1486790671 1486790754
4	286550_4S	402S	1486789066 1486789085
4	286550_4S	405S	1486789126 1486789234
4	286550_4S	406S	1486789306 1486789321
4	286550_4S	407S	1486789411 1486789402
4	286550_4S	408S	1486789486 1486789492
4	286550_4S	409S	1486789591 1486789598
4	286550_4S	410S	1486789666 1486789681
4	286550_4S	411S	1486789771 1486789760
4	286550_4S	412S	1486789831 1486789840
4	286550_4S	413S	1486789906 1486789926
4	286550_4S	414S	1486790071 1486790041
4	286550_4S	415S	1486790206 1486790222
4	286550_4S	416S	1486790326 1486790351
4	286550_4S	621S	1486790506 1486790500
4	286550_4S	622S	1486790611 1486790619
4	286550_4S	623S	1486790671 1486790696
4	286550_4S	624S	1486790746 1486790782
4	286550_4S	625S	1486790866 1486790871
4	286550_4S	626S	1486790986 1486790976
4	286550_4S	627S	1486791046 1486791067
4	286550_4S	628S	1486791151 1486791162
4	286550_4S	629S	1486791151 1486791252
4	286550_4S	630S	1486791331 1486791352
4	286550_4S	631S	1486791466 1486791473
4	286550_4S	632S	1486791586 1486791631
4	286550_4S	633S	1486791691 1486791696
4	286550_4S	634S	1486791751 1486791763
4	286550_4S	635S	1486791886 1486791869
4	286550_4S	636S	1486792006 1486792011
4	286550_4S	637S	1486792111 1486792091
4	286550_4S	638S	1486792186 1486792173
4	286550_4S	639S	1486792246 1486792246
4	286550_4S	640S	1486792366 1486792345
4	286000_4N	423N	1486789126 1486789112
4	286000_4N	420N	1486789411 1486789429
4	286000_4N	419N	1486789531 1486789516
4	286000_4N	418N	1486789591 1486789595
4	286000_4N	640N	1486789726 1486789722
4	286000_4N	639N	1486789831 1486789887
4	286000_4N	638N	1486789966 1486789978
4	286000_4N	637N	1486790071 1486790065
4	286000_4N	636N	1486790206 1486790185
4	286000_4N	635N	1486790326 1486790285
4	286000_4N	634N	1486790446 1486790435
4	286000_4N	633N	1486790506 1486790512
4	286000_4N	632N	1486790611 1486790587
4	286000_4N	631N	1486790746 1486790736
4	286000_4N	630N	1486790926 1486790890
4	286000_4N	629N	1486791046 1486791002
4	286000_4N	628N	1486791151 1486791123
4	286000_4N	627N	1486791151 1486791213
4	286000_4N	626N	1486791331 1486791344
4	286000_4N	625N	1486791466 1486791447
4	286000_4N	624N	1486791526 1486791544
4	286000_4N	623N	1486791646 1486791631
4	286000_4N	622N	1486791751 1486791718
4	286000_4N	621N	1486791811 1486791831
4	286000_4N	416N	1486792066 1486792048
4	286000_4N	415N	1486792186 1486792157
4	286000_4N	414N	1486792306 1486792315
4	286000_4N	413N	1486792411 1486792436
4	286000_4N	412N	1486792531 1486792523
4	286000_4N	411N	1486792606 1486792606
4	286000_4N	410N	1486792711 1486792687
4	286000_4N	409N	1486792771 1486792756
4	286000_4N	408N	1486792906 1486792891
4	286000_4N	407N	1486792966 1486792978
4	286000_4N	406N	1486793086 1486793078
4	286000_4N	405N	1486793206 1486793209
4	286000_4N	402N	1486793311 1486793316
4	286000_4N	401N	1486793506 1486793435
5	132450_5N	420N	1486789306 1486782270
5	132450_5N	419N	1486789306 1486782330
5	132450_5N	418N	1486789306 1486782420
5	132450_5N	640N	1486789306 1486782510
5	132450_5N	635N	1486789306 1486782780
5	132450_5N	631N	1486789306 1486782990
5	132450_5N	629N	1486789306 1486783110
5	132450_5N	626N	1486789306 1486783320
5	132450_5N	621N	1486789306 1486783590
5	132450_5N	416N	1486789306 1486783740
5	132450_5N	222N	1486789306 1486783890
5	132450_5N	221N	1486789306 1486784010
5	132450_5N	220N	1486789306 1486784130
5	132450_5N	219N	1486789306 1486784220
5	132450_5N	218N	1486789306 1486784280
5	132450_5N	217N	1486789306 1486784340
5	132450_5N	216N	1486789306 1486784430
5	132450_5N	215N	1486789306 1486784550
5	132450_5N	214N	1486789306 1486784670
5	132450_5N	213N	1486789306 1486784760
5	132450_5N	505N	1486789306 1486784970
5	132450_5N	504N	1486789306 1486785030
5	132450_5N	503N	1486789306 1486785210
5	132450_5N	502N	1486789306 1486785330
5	132450_5N	501N	1486789306 1486785480
6	144100_6N	640N	1486875406 1486875660
6	144100_6N	639N	1486875406 1486875780
6	144100_6N	638N	1486875406 1486875870
6	144100_6N	637N	1486875406 1486875930
6	144100_6N	636N	1486875406 1486876020
6	144100_6N	635N	1486875406 1486876110
6	144100_6N	634N	1486875406 1486876230
6	144100_6N	633N	1486875406 1486876290
6	144100_6N	632N	1486875406 1486876350
6	144100_6N	631N	1486875406 1486876470
6	144100_6N	630N	1486875406 1486876560
6	144100_6N	629N	1486875406 1486876650
6	144100_6N	628N	1486875406 1486876770
6	144100_6N	627N	1486875406 1486876860
6	144100_6N	626N	1486875406 1486876950
6	144100_6N	625N	1486875406 1486877070
6	144100_6N	624N	1486875406 1486877160
6	144100_6N	623N	1486875406 1486877220
6	144100_6N	622N	1486875406 1486877310
6	144100_6N	621N	1486875406 1486877400
6	144100_6N	619N	1486875406 1486877580
6	144100_6N	618N	1486875406 1486877670
6	144100_6N	617N	1486875406 1486877730
6	144100_6N	616N	1486875406 1486877850
6	144100_6N	615N	1486875406 1486877940
6	144100_6N	614N	1486875406 1486878030
6	144100_6N	613N	1486875406 1486878150
6	144100_6N	612N	1486875406 1486878240
6	144100_6N	611N	1486875406 1486878330
6	144100_6N	610N	1486875406 1486878390
6	144100_6N	609N	1486875406 1486878480
6	144100_6N	608N	1486875406 1486878540
6	144100_6N	607N	1486875406 1486878630
6	144100_6N	606N	1486875406 1486878690
6	144100_6N	604N	1486875406 1486878750
6	144100_6N	603N	1486875406 1486878840
6	144100_6N	602N	1486875406 1486878930
6	144100_6N	601N	1486875406 1486879080
6	000700_6S	601S	1486875406 1486876020
6	000700_6S	602S	1486875406 1486876170
6	000700_6S	603S	1486875406 1486876260
6	000700_6S	604S	1486875406 1486876350
6	000700_6S	606S	1486875406 1486876410
6	000700_6S	607S	1486875406 1486876470
6	000700_6S	608S	1486875406 1486876590
6	000700_6S	609S	1486875406 1486876680
6	000700_6S	610S	1486875406 1486876770
6	000700_6S	611S	1486875406 1486876830
6	000700_6S	612S	1486875406 1486876920
6	000700_6S	613S	1486875406 1486877040
6	000700_6S	614S	1486875406 1486877130
6	000700_6S	615S	1486875406 1486877250
6	000700_6S	616S	1486875406 1486877310
6	000700_6S	617S	1486875406 1486877430
6	000700_6S	618S	1486875406 1486877490
6	000700_6S	619S	1486875406 1486877580
6	000700_6S	621S	1486875406 1486877760
6	000700_6S	622S	1486875406 1486877850
6	000700_6S	623S	1486875406 1486877940
6	000700_6S	624S	1486875406 1486878000
6	000700_6S	625S	1486875406 1486878090
6	000700_6S	626S	1486875406 1486878210
6	000700_6S	627S	1486875406 1486878300
6	000700_6S	628S	1486875406 1486878420
6	000700_6S	629S	1486875406 1486878510
6	000700_6S	630S	1486875406 1486878600
6	000700_6S	631S	1486875406 1486878720
6	000700_6S	632S	1486875406 1486878840
6	000700_6S	633S	1486875406 1486878900
6	000700_6S	634S	1486875406 1486878960
6	000700_6S	635S	1486875406 1486879080
6	000700_6S	636S	1486875406 1486879140
6	000700_6S	637S	1486875406 1486879230
6	000700_6S	638S	1486875406 1486879290
6	000700_6S	639S	1486875406 1486879380
6	000700_6S	640S	1486875406 1486879500
6	145100_6N	640N	1486875406 1486876260
6	145100_6N	639N	1486875406 1486876380
6	145100_6N	638N	1486875406 1486876470
6	145100_6N	637N	1486875406 1486876530
6	145100_6N	636N	1486875406 1486876620
6	145100_6N	635N	1486875406 1486876710
6	145100_6N	634N	1486875406 1486876830
6	145100_6N	633N	1486875406 1486876890
6	145100_6N	632N	1486875406 1486876950
6	145100_6N	631N	1486875406 1486877070
6	145100_6N	630N	1486875406 1486877160
6	145100_6N	629N	1486875406 1486877250
6	145100_6N	628N	1486875406 1486877370
6	145100_6N	627N	1486875406 1486877460
6	145100_6N	626N	1486875406 1486877550
6	145100_6N	625N	1486875406 1486877670
6	145100_6N	624N	1486875406 1486877760
6	145100_6N	623N	1486875406 1486877820
6	145100_6N	622N	1486875406 1486877910
6	145100_6N	621N	1486875406 1486878000
6	145100_6N	619N	1486875406 1486878180
6	145100_6N	618N	1486875406 1486878270
6	145100_6N	617N	1486875406 1486878330
6	145100_6N	616N	1486875406 1486878450
6	145100_6N	615N	1486875406 1486878540
6	145100_6N	614N	1486875406 1486878630
6	145100_6N	613N	1486875406 1486878750
6	145100_6N	612N	1486875406 1486878840
6	145100_6N	611N	1486875406 1486878930
6	145100_6N	610N	1486875406 1486878990
6	145100_6N	609N	1486875406 1486879080
6	145100_6N	608N	1486875406 1486879140
6	145100_6N	607N	1486875406 1486879230
6	145100_6N	606N	1486875406 1486879290
6	145100_6N	604N	1486875406 1486879350
6	145100_6N	603N	1486875406 1486879440
6	145100_6N	602N	1486875406 1486879530
6	145100_6N	601N	1486875406 1486879680
6	002200_6S	601S	1486875406 1486876920
6	002200_6S	602S	1486875406 1486877070
6	002200_6S	603S	1486875406 1486877160
6	002200_6S	604S	1486875406 1486877250
6	002200_6S	606S	1486875406 1486877310
6	002200_6S	607S	1486875406 1486877370
6	002200_6S	608S	1486875406 1486877490
6	002200_6S	609S	1486875406 1486877580
6	002200_6S	610S	1486875406 1486877670
6	002200_6S	611S	1486875406 1486877730
6	002200_6S	612S	1486875406 1486877820
6	002200_6S	613S	1486875406 1486877940
6	002200_6S	614S	1486875406 1486878030
6	002200_6S	615S	1486875406 1486878150
6	002200_6S	616S	1486875406 1486878210
6	002200_6S	617S	1486875406 1486878330
6	002200_6S	618S	1486875406 1486878390
6	002200_6S	619S	1486875406 1486878480
6	002200_6S	621S	1486875406 1486878660
6	002200_6S	622S	1486875406 1486878750
6	002200_6S	623S	1486875406 1486878840
6	002200_6S	624S	1486875406 1486878900
6	002200_6S	625S	1486875406 1486878990
6	002200_6S	626S	1486875406 1486879110
6	002200_6S	627S	1486875406 1486879200
6	002200_6S	628S	1486875406 1486879320
6	002200_6S	629S	1486875406 1486879410
6	002200_6S	630S	1486875406 1486879500
6	002200_6S	631S	1486875406 1486879620
6	002200_6S	632S	1486875406 1486879740
6	002200_6S	633S	1486875406 1486879800
6	002200_6S	634S	1486875406 1486879860
6	002200_6S	635S	1486875406 1486879980
6	002200_6S	636S	1486875406 1486880040
6	002200_6S	637S	1486875406 1486880130
6	002200_6S	638S	1486875406 1486880190
6	002200_6S	639S	1486875406 1486880280
6	002200_6S	640S	1486875406 1486880400
6	136800_6N	602N	1486875271 1486875263
6	136800_6N	601N	1486875406 1486875396
6	282150_6S	638S	1486789126 1486789111
6	282150_6S	639S	1486789126 1486789201
6	282150_6S	640S	1486789306 1486789338
6	282400_6N	606N	1486789066 1486789091
6	282400_6N	604N	1486789126 1486789173
6	282400_6N	603N	1486789246 1486789259
6	282400_6N	602N	1486790206 1486789733
6	282400_6N	601N	1486790506 1486790437
6	283300_6N	613N	1486789126 1486789100
6	283300_6N	612N	1486789246 1486789264
6	283300_6N	611N	1486789366 1486789364
6	283300_6N	610N	1486789411 1486789434
6	283300_6N	609N	1486789531 1486789519
6	283300_6N	608N	1486789591 1486789601
6	283300_6N	607N	1486789726 1486789708
6	283300_6N	606N	1486789771 1486789780
6	283300_6N	604N	1486789831 1486789858
6	283300_6N	603N	1486789966 1486789949
6	283300_6N	602N	1486790746 1486790386
6	283300_6N	601N	1486790986 1486790923
6	284100_6N	619N	1486789126 1486789001
6	284100_6N	618N	1486789126 1486789241
6	284100_6N	617N	1486789306 1486789298
6	284100_6N	616N	1486789411 1486789437
6	284100_6N	615N	1486789531 1486789520
6	284100_6N	614N	1486789591 1486789626
6	284100_6N	613N	1486789771 1486789721
6	284100_6N	612N	1486789831 1486789863
6	284100_6N	611N	1486789966 1486789961
6	284100_6N	610N	1486790026 1486790037
6	284100_6N	609N	1486790146 1486790127
6	284100_6N	608N	1486790206 1486790215
6	284100_6N	607N	1486790326 1486790329
6	284100_6N	606N	1486790386 1486790402
6	284100_6N	604N	1486790506 1486790484
6	284100_6N	603N	1486790551 1486790581
6	284100_6N	602N	1486790926 1486790903
6	284100_6N	601N	1486791151 1486791100
6	284150_6S	627S	1486789126 1486789119
6	284150_6S	628S	1486789126 1486789239
6	284150_6S	629S	1486789306 1486789289
6	284150_6S	630S	1486789411 1486789424
6	284150_6S	631S	1486789531 1486789531
6	284150_6S	632S	1486789666 1486789666
6	284150_6S	633S	1486789726 1486789727
6	284150_6S	634S	1486789771 1486789791
6	284150_6S	635S	1486789906 1486789876
6	284150_6S	636S	1486790026 1486790016
6	284150_6S	637S	1486790071 1486790098
6	284150_6S	638S	1486790146 1486790168
6	284150_6S	639S	1486790206 1486790203
6	284150_6S	640S	1486790326 1486790313
6	285050_6N	623N	1486789066 1486789060
6	285050_6N	622N	1486789126 1486789143
6	285050_6N	621N	1486789246 1486789241
6	285050_6N	619N	1486789411 1486789398
6	285050_6N	618N	1486789531 1486789522
6	285050_6N	617N	1486789591 1486789603
6	285050_6N	616N	1486789726 1486789720
6	285050_6N	615N	1486789771 1486789793
6	285050_6N	614N	1486789831 1486789898
6	285050_6N	613N	1486789966 1486789963
6	285050_6N	612N	1486790071 1486790112
6	285050_6N	611N	1486790206 1486790202
6	285050_6N	610N	1486790266 1486790273
6	285050_6N	609N	1486790326 1486790356
6	285050_6N	608N	1486790551 1486790434
6	285050_6N	607N	1486790671 1486790673
6	285050_6N	606N	1486790746 1486790738
6	285050_6N	604N	1486790806 1486790811
6	285050_6N	603N	1486790926 1486790935
6	285050_6N	602N	1486791646 1486791065
6	285050_6N	601N	1486791811 1486791775
6	285150_6S	621S	1486789246 1486789164
6	285150_6S	622S	1486789306 1486789331
6	285150_6S	623S	1486789411 1486789410
6	285150_6S	624S	1486789486 1486789489
6	285150_6S	625S	1486789591 1486789576
6	285150_6S	626S	1486789666 1486789679
6	285150_6S	627S	1486789771 1486789773
6	285150_6S	628S	1486789831 1486789861
6	285150_6S	629S	1486789966 1486789947
6	285150_6S	630S	1486790026 1486790048
6	285150_6S	631S	1486790146 1486790153
6	285150_6S	632S	1486790266 1486790300
6	285150_6S	633S	1486790326 1486790373
6	285150_6S	634S	1486790386 1486790437
6	285150_6S	635S	1486790551 1486790521
6	285150_6S	636S	1486790611 1486790637
6	285150_6S	637S	1486790671 1486790741
6	285150_6S	638S	1486790746 1486790794
6	285150_6S	639S	1486790866 1486790824
6	285150_6S	640S	1486790926 1486790934
6	286100_6N	629N	1486789066 1486789068
6	286100_6N	628N	1486789126 1486789211
6	286100_6N	627N	1486789246 1486789261
6	286100_6N	626N	1486789366 1486789370
6	286100_6N	625N	1486789486 1486789476
6	286100_6N	624N	1486789531 1486789583
6	286100_6N	623N	1486789666 1486789651
6	286100_6N	622N	1486789726 1486789727
6	286100_6N	621N	1486789831 1486789827
6	286100_6N	619N	1486790026 1486789986
6	286100_6N	618N	1486790071 1486790128
6	286100_6N	617N	1486790146 1486790182
6	286100_6N	616N	1486790266 1486790304
6	286100_6N	615N	1486790326 1486790397
6	286100_6N	614N	1486790446 1486790463
6	286100_6N	613N	1486790551 1486790538
6	286100_6N	612N	1486790671 1486790670
6	286100_6N	611N	1486790746 1486790765
6	286100_6N	610N	1486790806 1486790834
6	286100_6N	609N	1486790926 1486790915
6	286100_6N	608N	1486791151 1486790997
6	286100_6N	607N	1486791286 1486791303
6	286100_6N	606N	1486791331 1486791355
6	286100_6N	604N	1486791391 1486791436
6	286100_6N	603N	1486791691 1486791529
6	286100_6N	602N	1486791931 1486791778
6	286100_6N	601N	1486792186 1486792119
6	286150_6S	612S	1486789066 1486789095
6	286150_6S	613S	1486789246 1486789230
6	286150_6S	614S	1486789306 1486789344
6	286150_6S	615S	1486789411 1486789448
6	286150_6S	616S	1486789531 1486789531
6	286150_6S	617S	1486789591 1486789629
6	286150_6S	618S	1486789666 1486789707
6	286150_6S	619S	1486789771 1486789799
6	286150_6S	621S	1486790026 1486789996
6	286150_6S	622S	1486790146 1486790142
6	286150_6S	623S	1486790206 1486790219
6	286150_6S	624S	1486790266 1486790296
