route	trip	stop	time
4	146000_4	238N	1455601644 1455601617
4	146000_4	237N	1455601757 1455601731
4	146000_4	236N	1455601871 1455601862
4	146000_4	235N	1455601985 1455601942
4	146000_4	234N	1455602062 1455602072
4	146000_4	423N	1455602253 1455602227
4	146000_4	420N	1455602688 1455602681
4	146000_4	419N	1455602857 1455602812
4	146000_4	418N	1455602969 1455602958
4	146000_4	640N	1455603082 1455603083
4	146000_4	635N	1455603312 1455603337
4	146000_4	631N	1455685108 1455686400
4	146000_4	629N	1455685108 1455686580
4	146000_4	626N	1455685108 1455686880
4	146000_4	621N	1455685108 1455687330
4	146000_4	416N	1455685108 1455687480
4	146000_4	415N	1455685108 1455687600
4	146000_4	414N	1455685108 1455687750
4	146000_4	413N	1455685108 1455687840
4	146000_4	412N	1455685108 1455687930
4	146000_4	411N	1455685108 1455687990
4	146000_4	410N	1455685108 1455688050
4	146000_4	409N	1455685108 1455688740
4	146000_4	408N	1455685108 1455688830
4	146000_4	407N	1455685108 1455688890
4	146000_4	406N	1455685108 1455688980
4	146000_4	405N	1455685108 1455689100
4	146000_4	402N	1455685108 1455689220
4	146000_4	401N	1455685108 1455689340
4	136650_4	248S	1455598770 1455598800
4	136650_4	249S	1455598883 1455598892
4	136650_4	250S	1455598997 1455599088
4	136650_4	251S	1455599172 1455599169
4	136650_4	252S	1455599286 1455599299
4	136650_4	253S	1455599380 1455599386
4	136650_4	254S	1455599418 1455599435
4	136650_4	255S	1455599549 1455599549
4	136650_4	256S	1455599605 1455599632
4	136650_4	257S	1455599718 1455599675
4	137650_4	409N	1455598845 1455598824
4	137650_4	408N	1455598920 1455598926
4	137650_4	407N	1455598997 1455599013
4	137650_4	406N	1455599111 1455599109
4	137650_4	405N	1455599211 1455599226
4	137650_4	402N	1455599380 1455599340
4	137650_4	401N	1455599492 1455599441
4	137850_4	420S	1455598770 1455598766
4	137850_4	423S	1455599073 1455599037
4	137850_4	234S	1455599211 1455599174
4	137850_4	235S	1455599380 1455599310
4	137850_4	236S	1455599418 1455599430
4	137850_4	237S	1455599549 1455599533
4	137850_4	238S	1455599642 1455599628
4	137850_4	239S	1455599792 1455599735
4	137850_4	248S	1455599906 1455599913
4	137850_4	249S	1455600019 1455600009
4	137850_4	250S	1455600132 1455600203
4	137850_4	251S	1455600208 1455600293
4	137850_4	252S	1455600396 1455600395
4	137850_4	253S	1455600434 1455600512
4	137850_4	254S	1455600585 1455600555
4	137850_4	255S	1455600697 1455600668
4	137850_4	256S	1455600735 1455600758
4	137850_4	257S	1455600859 1455600802
4	282850_4	415N	1455598770 1455599204
4	282850_4	414N	1455598920 1455598887
4	282850_4	413N	1455598997 1455598994
4	282850_4	412N	1455599111 1455599081
4	282850_4	411N	1455599172 1455599162
4	282850_4	410N	1455599211 1455599247
4	282850_4	409N	1455599286 1455599356
4	282850_4	408N	1455599418 1455599435
4	282850_4	407N	1455599549 1455599522
4	282850_4	406N	1455599642 1455599622
4	282850_4	405N	1455599718 1455599747
4	282850_4	402N	1455599829 1455599863
4	282850_4	401N	1455600019 1455599988
4	284050_4	635N	1455598920 1455598893
4	284050_4	631N	1455599286 1455599123
4	284050_4	629N	1455599418 1455599420
4	284050_4	626N	1455599605 1455599603
4	284050_4	621N	1455600019 1455599999
4	284050_4	416N	1455600208 1455600227
4	284050_4	415N	1455600322 1455600782
4	284050_4	414N	1455600509 1455600480
4	284050_4	413N	1455600622 1455600605
4	284050_4	412N	1455600697 1455600697
4	284050_4	411N	1455600735 1455600808
4	284050_4	410N	1455600859 1455600856
4	284050_4	409N	1455600924 1455600978
4	284050_4	408N	1455601078 1455601058
4	284050_4	407N	1455601153 1455601141
4	284050_4	406N	1455601265 1455601241
4	284050_4	405N	1455601341 1455601359
4	284050_4	402N	1455601453 1455601473
4	284050_4	401N	1455601644 1455601587
4	284250_4	631S	1455598883 1455598839
4	284250_4	635S	1455599111 1455599067
4	284250_4	640S	1455599418 1455599372
4	284250_4	418S	1455599549 1455599496
4	284250_4	419S	1455599642 1455599621
4	284250_4	420S	1455599792 1455599749
4	284250_4	423S	1455600396 1455600373
4	284250_4	234S	1455600585 1455600550
4	284250_4	235S	1455600735 1455600701
4	284250_4	236S	1455600810 1455600828
4	284250_4	237S	1455600924 1455600932
4	284250_4	238S	1455601040 1455601030
4	284250_4	239S	1455601153 1455601150
4	284250_4	248S	1455601265 1455601288
4	284250_4	249S	1455601416 1455601394
4	284250_4	250S	1455601720 1455601771
4	284250_4	251S	1455601757 1455601876
4	284250_4	252S	1455601757 1455601966
4	284250_4	253S	1455601757 1455602056
4	284250_4	254S	1455602176 1455602160
4	284250_4	255S	1455601757 1455602206
4	284250_4	256S	1455601757 1455602296
4	284250_4	257S	1455602366 1455602394
4	285250_4	423N	1455598845 1455598816
4	285250_4	420N	1455599286 1455599245
4	285250_4	419N	1455599380 1455599364
4	285250_4	418N	1455599492 1455599477
4	285250_4	640N	1455599605 1455599588
4	285250_4	635N	1455599829 1455599815
4	285250_4	631N	1455600019 1455600018
4	285250_4	629N	1455600132 1455600169
4	285250_4	626N	1455600322 1455600406
4	285250_4	621N	1455600735 1455600712
4	285250_4	416N	1455601078 1455601067
4	285250_4	415N	1455601153 1455601631
4	285250_4	414N	1455601265 1455601351
4	285250_4	413N	1455601416 1455601409
4	285250_4	412N	1455601529 1455601497
4	285250_4	411N	1455601529 1455601587
4	285250_4	410N	1455601644 1455601656
4	285250_4	409N	1455601757 1455601746
4	285250_4	408N	1455601833 1455601840
4	285250_4	407N	1455601871 1455601916
4	285250_4	406N	1455601985 1455602011
4	285250_4	405N	1455602138 1455602117
4	285250_4	402N	1455602176 1455602225
4	285250_4	401N	1455602366 1455602308
4	285450_4	621S	1455598770 1455598739
4	285450_4	626S	1455598997 1455599000
4	285450_4	629S	1455599211 1455599188
4	285450_4	631S	1455599380 1455599362
4	285450_4	635S	1455599605 1455599566
4	285450_4	640S	1455599829 1455599877
4	285450_4	418S	1455600019 1455599975
4	285450_4	419S	1455600094 1455600078
4	285450_4	420S	1455600208 1455600195
4	285450_4	423S	1455600735 1455600736
4	285450_4	234S	1455600924 1455600420
4	285450_4	235S	1455601153 1455601091
4	285450_4	236S	1455601416 1455601111
4	285450_4	237S	1455601416 1455601201
4	285450_4	238S	1455601416 1455601291
4	285450_4	239S	1455601416 1455601381
4	285450_4	248S	1455601833 1455601433
4	285450_4	249S	1455601833 1455601523
4	285450_4	250S	1455601833 1455602123
4	285450_4	251S	1455602062 1455602035
4	285450_4	252S	1455602176 1455602168
4	285450_4	253S	1455602253 1455602266
4	285450_4	254S	1455602366 1455602324
4	285450_4	255S	1455602366 1455602414
4	285450_4	256S	1455602477 1455602556
4	285450_4	257S	1455602575 1455602557
4	286400_4	413S	1455685108 1455685152
4	286400_4	414S	1455685108 1455685272
4	286400_4	415S	1455685108 1455685452
4	286400_4	416S	1455685108 1455685572
4	286400_4	621S	1455685108 1455685932
4	286400_4	626S	1455685108 1455686382
4	286400_4	629S	1455685108 1455686712
4	286400_4	631S	1455685108 1455686922
4	286400_4	635S	1455600132 1455600109
4	286400_4	640S	1455600434 1455600415
4	286400_4	418S	1455600585 1455600549
4	286400_4	419S	1455600697 1455600662
4	286400_4	420S	1455600810 1455600786
4	286400_4	423S	1455601265 1455601286
4	286400_4	234S	1455601644 1455601440
4	286400_4	235S	1455601757 1455601734
4	286400_4	236S	1455602062 1455601779
4	286400_4	237S	1455602062 1455601869
4	286400_4	238S	1455602062 1455601959
4	286400_4	239S	1455602062 1455602049
4	286400_4	248S	1455602253 1455602278
4	286400_4	249S	1455602366 1455602368
4	286400_4	250S	1455602575 1455602984
4	286400_4	251S	1455602781 1455602760
4	286400_4	252S	1455602895 1455602877
4	286400_4	253S	1455602969 1455602980
4	286400_4	254S	1455603082 1455603044
4	286400_4	255S	1455603198 1455603158
4	286400_4	256S	1455603198 1455603248
4	286400_4	257S	1455603387 1455603311
4	286450_4	251N	1455598845 1455598838
4	286450_4	250N	1455598997 1455599013
4	286450_4	249N	1455599111 1455599124
4	286450_4	248N	1455599211 1455599220
4	286450_4	239N	1455599418 1455599358
4	286450_4	235N	1455599642 1455599668
4	286450_4	234N	1455599718 1455599795
4	286450_4	423N	1455599906 1455599911
4	286450_4	420N	1455600322 1455600301
4	286450_4	419N	1455600434 1455600406
4	286450_4	418N	1455600509 1455600523
4	286450_4	640N	1455600697 1455600672
4	286450_4	635N	1455600924 1455600936
4	286450_4	631N	1455601153 1455601159
4	286450_4	629N	1455601341 1455601348
4	286450_4	626N	1455601529 1455601606
4	286450_4	621N	1455601871 1455601870
4	286450_4	416N	1455602062 1455602068
4	286450_4	415N	1455602176 1455602623
4	286450_4	414N	1455602291 1455602307
4	286450_4	413N	1455602366 1455602453
4	286450_4	412N	1455602477 1455602536
4	286450_4	411N	1455602575 1455602600
4	286450_4	410N	1455602688 1455602676
4	286450_4	409N	1455602781 1455602774
4	286450_4	408N	1455602895 1455602874
4	286450_4	407N	1455602969 1455602957
4	286450_4	406N	1455603082 1455603055
4	286450_4	405N	1455603198 1455603172
4	286450_4	402N	1455603312 1455603278
4	286450_4	401N	1455603387 1455603377
4	287650_4	257N	1455598770 1455598590
4	287650_4	256N	1455598845 1455598909
4	287650_4	255N	1455598920 1455598933
4	287650_4	254N	1455599073 1455599058
4	287650_4	253N	1455599286 1455599104
4	287650_4	252N	1455599286 1455599224
4	287650_4	251N	1455599380 1455599375
4	287650_4	250N	1455599549 1455599546
4	287650_4	249N	1455599642 1455599699
4	287650_4	248N	1455599792 1455599768
4	287650_4	239N	1455599906 1455599920
4	287650_4	235N	1455600208 1455600203
4	287650_4	234N	1455600322 1455600293
4	287650_4	423N	1455600434 1455600454
4	287650_4	420N	1455600924 1455600913
4	287650_4	419N	1455601078 1455601029
4	287650_4	418N	1455601153 1455601152
4	287650_4	640N	1455601341 1455601302
4	287650_4	635N	1455601529 1455601617
4	287650_4	631N	1455601985 1455601973
4	287650_4	629N	1455602138 1455602121
4	287650_4	626N	1455602291 1455602302
4	287650_4	621N	1455602688 1455602671
4	287650_4	416N	1455602969 1455602953
4	287650_4	415N	1455603137 1455603552
4	287650_4	414N	1455603274 1455603259
4	287650_4	413N	1455603387 1455603382
4	287650_4	412N	1455603501 1455603488
4	287650_4	411N	1455603549 1455603568
4	287650_4	410N	1455603615 1455603649
4	287650_4	409N	1455603728 1455603747
4	287650_4	408N	1455603883 1455603853
4	287650_4	407N	1455603959 1455603942
4	287650_4	406N	1455604034 1455604049
4	287650_4	405N	1455604148 1455604175
4	287650_4	402N	1455604302 1455604291
4	287650_4	401N	1455604453 1455604423
5	000200_5	501S	1455685108 1455685320
5	000200_5	502S	1455685108 1455685440
5	000200_5	503S	1455685108 1455685590
5	000200_5	504S	1455685108 1455685740
5	000200_5	505S	1455685108 1455685800
5	000200_5	213S	1455685108 1455685980
5	144300_5	213N	1455685108 1455685380
5	144300_5	505N	1455685108 1455685590
5	144300_5	504N	1455685108 1455685650
5	144300_5	503N	1455685108 1455685830
5	144300_5	502N	1455685108 1455685950
5	144300_5	501N	1455685108 1455686100
5	002200_5	501S	1455685108 1455686520
5	002200_5	502S	1455685108 1455686640
5	002200_5	503S	1455685108 1455686790
5	002200_5	504S	1455685108 1455686940
5	002200_5	505S	1455685108 1455687000
5	002200_5	213S	1455685108 1455687180
5	002300_5	213N	1455685108 1455686580
5	002300_5	505N	1455685108 1455686790
5	002300_5	504N	1455685108 1455686850
5	002300_5	503N	1455685108 1455687030
5	002300_5	502N	1455685108 1455687150
5	002300_5	501N	1455685108 1455687300
5	286500_5	501N	1455598770 1455598703
6	144100_6	640N	1455598845 1455598860
6	144100_6	639N	1455598920 1455598938
6	144100_6	638N	1455598997 1455599023
6	144100_6	637N	1455599111 1455599095
6	144100_6	636N	1455599211 1455599186
6	144100_6	635N	1455599286 1455599278
6	144100_6	634N	1455599418 1455599396
6	144100_6	633N	1455599492 1455599469
6	144100_6	632N	1455599605 1455599575
6	144100_6	631N	1455599718 1455599722
6	144100_6	629N	1455599906 1455599922
6	144100_6	626N	1455600132 1455600127
6	144100_6	621N	1455600585 1455600551
6	144100_6	619N	1455600924 1455601089
6	144100_6	618N	1455601078 1455601071
6	144100_6	617N	1455601153 1455601150
6	144100_6	616N	1455601265 1455601275
6	144100_6	615N	1455601341 1455601353
6	144100_6	614N	1455601453 1455601457
6	144100_6	613N	1455601644 1455601637
6	144100_6	612N	1455601757 1455601787
6	144100_6	611N	1455601871 1455601887
6	144100_6	610N	1455601985 1455601964
6	144100_6	609N	1455602062 1455602054
6	144100_6	608N	1455602176 1455602148
6	144100_6	607N	1455602291 1455602265
6	144100_6	606N	1455602366 1455602344
6	144100_6	604N	1455602366 1455602404
6	144100_6	603N	1455602477 1455602543
6	144100_6	602N	1455602649 1455602629
6	144100_6	601N	1455602857 1455602783
6	000700_6	601S	1455599211 1455599220
6	000700_6	602S	1455599380 1455599356
6	000700_6	603S	1455599418 1455599439
6	000700_6	604S	1455599549 1455599567
6	000700_6	606S	1455599642 1455599645
6	000700_6	607S	1455599718 1455599718
6	000700_6	608S	1455599829 1455599827
6	000700_6	609S	1455599906 1455599918
6	000700_6	610S	1455600208 1455600046
6	000700_6	611S	1455600322 1455600314
6	000700_6	612S	1455600434 1455600433
6	000700_6	613S	1455600509 1455600570
6	000700_6	614S	1455600622 1455600659
6	000700_6	615S	1455600735 1455600760
6	000700_6	616S	1455600859 1455600840
6	000700_6	617S	1455600924 1455600937
6	000700_6	618S	1455600924 1455600997
6	000700_6	619S	1455601153 1455601110
6	000700_6	621S	1455601529 1455601487
6	000700_6	622S	1455601644 1455601626
6	000700_6	623S	1455601720 1455601704
6	000700_6	624S	1455601757 1455601783
6	000700_6	625S	1455601871 1455601889
6	000700_6	626S	1455601985 1455601997
6	000700_6	627S	1455602062 1455602091
6	000700_6	628S	1455602176 1455602176
6	000700_6	629S	1455602291 1455602270
6	000700_6	630S	1455602366 1455602367
6	000700_6	631S	1455602477 1455602513
6	000700_6	632S	1455602688 1455602676
6	000700_6	633S	1455602688 1455602736
6	000700_6	634S	1455602857 1455602828
6	000700_6	635S	1455602969 1455602963
6	000700_6	636S	1455603137 1455603136
6	000700_6	637S	1455603198 1455603215
6	000700_6	638S	1455603312 1455603293
6	000700_6	639S	1455603387 1455603691
6	000700_6	640S	1455603464 1455603447
6	145100_6	640N	1455599418 1455599460
6	145100_6	639N	1455599549 1455599545
6	145100_6	638N	1455599642 1455599625
6	145100_6	637N	1455599718 1455599695
6	145100_6	636N	1455599792 1455599786
6	145100_6	635N	1455599906 1455599875
6	145100_6	634N	1455600019 1455600001
6	145100_6	633N	1455600132 1455600111
6	145100_6	632N	1455600208 1455600182
6	145100_6	631N	1455600322 1455600338
6	145100_6	629N	1455600509 1455600519
6	145100_6	626N	1455600735 1455600728
6	145100_6	621N	1455601078 1455601049
6	145100_6	619N	1455601453 1455601509
6	145100_6	618N	1455601529 1455601557
6	145100_6	617N	1455601644 1455601634
6	145100_6	616N	1455601757 1455601757
6	145100_6	615N	1455601833 1455601833
6	145100_6	614N	1455601947 1455601931
6	145100_6	613N	1455602138 1455602093
6	145100_6	612N	1455602253 1455602262
6	145100_6	611N	1455602366 1455602361
6	145100_6	610N	1455602366 1455602421
6	145100_6	609N	1455602477 1455602532
6	145100_6	608N	1455602575 1455602590
6	145100_6	607N	1455602688 1455602705
6	145100_6	606N	1455602781 1455602779
6	145100_6	604N	1455602857 1455602857
6	145100_6	603N	1455602969 1455602949
6	145100_6	602N	1455603198 1455603040
6	145100_6	601N	1455603387 1455603327
6	146100_6	640N	1455600019 1455600060
6	146100_6	639N	1455600132 1455600143
6	146100_6	638N	1455600208 1455600225
6	146100_6	637N	1455600322 1455600298
6	146100_6	636N	1455600434 1455600396
6	146100_6	635N	1455600509 1455600514
6	146100_6	634N	1455600697 1455600688
6	146100_6	633N	1455600735 1455600773
6	146100_6	632N	1455600859 1455600842
6	146100_6	631N	1455600924 1455600982
6	146100_6	629N	1455601153 1455601154
6	146100_6	626N	1455601341 1455601355
6	146100_6	621N	1455601644 1455601655
6	146100_6	619N	1455601985 1455602124
6	146100_6	618N	1455602062 1455602124
6	146100_6	617N	1455602176 1455602188
6	146100_6	616N	1455602291 1455602319
6	146100_6	615N	1455602366 1455602424
6	146100_6	614N	1455602477 1455602502
6	146100_6	613N	1455602649 1455602635
6	146100_6	612N	1455602781 1455602781
6	146100_6	611N	1455602895 1455602882
6	146100_6	610N	1455602969 1455602956
6	146100_6	609N	1455602969 1455603046
6	146100_6	608N	1455603137 1455603133
6	146100_6	607N	1455603274 1455603238
6	146100_6	606N	1455603312 1455603322
6	146100_6	604N	1455603387 1455603405
6	146100_6	603N	1455603501 1455603498
6	146100_6	602N	1455603549 1455603575
6	146100_6	601N	1455603807 1455603735
6	002200_6	601S	1455600132 1455600120
6	002200_6	602S	1455600208 1455600280
6	002200_6	603S	1455600322 1455600339
6	002200_6	604S	1455600434 1455600446
6	002200_6	606S	1455600509 1455600521
6	002200_6	607S	1455600585 1455600596
6	002200_6	608S	1455600697 1455600697
6	002200_6	609S	1455600735 1455600808
6	002200_6	610S	1455601040 1455600948
6	002200_6	611S	1455601078 1455601091
6	002200_6	612S	1455601227 1455601218
6	002200_6	613S	1455601341 1455601335
6	002200_6	614S	1455601453 1455601449
6	002200_6	615S	1455601529 1455601543
6	002200_6	616S	1455601644 1455601635
6	002200_6	617S	1455601757 1455601733
6	002200_6	618S	1455601757 1455601793
6	002200_6	619S	1455601947 1455601916
6	002200_6	621S	1455602176 1455602181
6	002200_6	622S	1455602291 1455602306
6	002200_6	623S	1455602366 1455602382
6	002200_6	624S	1455602477 1455602460
6	002200_6	625S	1455602477 1455602550
6	002200_6	626S	1455602649 1455602651
6	002200_6	627S	1455602688 1455602764
6	002200_6	628S	1455602857 1455602836
6	002200_6	629S	1455602969 1455602940
6	002200_6	630S	1455602969 1455603030
6	002200_6	631S	1455603198 1455603159
6	002200_6	632S	1455603312 1455603303
6	002200_6	633S	1455603387 1455603368
6	002200_6	634S	1455603464 1455603438
6	002200_6	635S	1455603615 1455603586
6	002200_6	636S	1455603728 1455603724
6	002200_6	637S	1455603807 1455603806
6	002200_6	638S	1455603883 1455603883
6	002200_6	639S	1455603959 1455604282
6	002200_6	640S	1455604034 1455604089
6	137650_6	639S	1455598770 1455598814
6	137650_6	640S	1455598920 1455598897
6	282600_6	610N	1455598770 1455598741
6	282600_6	609N	1455598845 1455598832
6	282600_6	608N	1455598920 1455598924
6	282600_6	607N	1455599073 1455599037
6	282600_6	606N	1455599111 1455599123
6	282600_6	604N	1455599211 1455599204
6	282600_6	603N	1455599286 1455599304
6	282600_6	602N	1455599380 1455599387
6	282600_6	601N	1455599549 1455599514
6	282650_6	630S	1455598770 1455598813
6	282650_6	631S	1455598920 1455598928
6	282650_6	632S	1455599073 1455599078
6	282650_6	633S	1455599172 1455599146
6	282650_6	634S	1455599211 1455599225
6	282650_6	635S	1455599380 1455599327
6	282650_6	636S	1455599418 1455599465
6	282650_6	637S	1455599549 1455599541
6	282650_6	638S	1455599642 1455599618
6	282650_6	639S	1455599718 1455599694
6	282650_6	640S	1455599792 1455599773
6	283500_6	612N	1455685108 1455685585
6	283500_6	611N	1455685108 1455685675
6	283500_6	610N	1455685108 1455685735
6	283500_6	609N	1455685108 1455685825
6	283500_6	608N	1455685108 1455685885
6	283500_6	607N	1455685108 1455685975
6	283500_6	606N	1455685108 1455686035
6	283500_6	604N	1455685108 1455686095
6	283500_6	603N	1455685108 1455686185
6	283500_6	602N	1455685108 1455686275
6	283500_6	601N	1455685108 1455686425
6	283650_6	628S	1455598770 1455598863
6	283650_6	629S	1455598920 1455598908
6	283650_6	630S	1455598997 1455598998
6	283650_6	631S	1455599111 1455599112
6	283650_6	632S	1455599211 1455599264
6	283650_6	633S	1455599286 1455599328
6	283650_6	634S	1455599418 1455599391
6	283650_6	635S	1455599492 1455599488
6	283650_6	636S	1455599605 1455599613
6	283650_6	637S	1455599642 1455599715
6	283650_6	638S	1455599718 1455599761
6	283650_6	639S	1455599829 1455599826
6	283650_6	640S	1455599906 1455599958
6	284400_6	616N	1455598845 1455598838
6	284400_6	615N	1455598920 1455598914
6	284400_6	614N	1455598997 1455599011
6	284400_6	613N	1455599111 1455599124
6	284400_6	612N	1455599211 1455599239
6	284400_6	611N	1455599286 1455599353
6	284400_6	610N	1455599418 1455599419
6	284400_6	609N	1455599492 1455599507
6	284400_6	608N	1455599605 1455599594
6	284400_6	607N	1455599718 1455599704
6	284400_6	606N	1455599792 1455599779
6	284400_6	604N	1455599829 1455599856
6	284400_6	603N	1455599906 1455599962
6	284400_6	602N	1455600019 1455600025
6	284400_6	601N	1455600396 1455600317
6	284650_6	617S	1455598770 1455598757
6	284650_6	618S	1455598845 1455598835
6	284650_6	619S	1455598997 1455598960
6	284650_6	621S	1455599211 1455599239
6	284650_6	622S	1455599380 1455599361
6	284650_6	623S	1455599418 1455599476
6	284650_6	624S	1455599549 1455599527
6	284650_6	625S	1455599642 1455599621
6	284650_6	626S	1455599718 1455599727
6	284650_6	627S	1455599829 1455599825
6	284650_6	628S	1455599906 1455599919
6	284650_6	629S	1455600019 1455600013
