route	trip	stop	time
4	000550_4	250S	1459483039 1459488120
4	000550_4	251S	1459483039 1459488270
4	000550_4	252S	1459483039 1459488360
4	000550_4	253S	1459483039 1459488480
4	000550_4	254S	1459483039 1459488540
4	000550_4	255S	1459483039 1459488630
4	000550_4	256S	1459483039 1459488690
4	000550_4	257S	1459483039 1459488780
4	001500_4	401S	1459483039 1459484100
4	001500_4	402S	1459483039 1459484220
4	001500_4	405S	1459483039 1459484340
4	001500_4	406S	1459483039 1459484460
4	001500_4	407S	1459483039 1459484520
4	001500_4	408S	1459483039 1459484580
4	001500_4	409S	1459483039 1459484670
4	001500_4	410S	1459483039 1459484760
4	001500_4	411S	1459483039 1459484850
4	001500_4	412S	1459483039 1459484910
4	001500_4	413S	1459483039 1459485000
4	001500_4	414S	1459483039 1459485120
4	001500_4	415S	1459483039 1459485300
4	001500_4	416S	1459483039 1459485420
4	001500_4	621S	1459483039 1459485570
4	001500_4	622S	1459483039 1459485660
4	001500_4	623S	1459483039 1459485750
4	001500_4	624S	1459483039 1459485810
4	001500_4	625S	1459483039 1459485900
4	001500_4	626S	1459483039 1459486020
4	001500_4	627S	1459483039 1459486140
4	001500_4	628S	1459483039 1459486230
4	001500_4	629S	1459483039 1459486350
4	001500_4	630S	1459483039 1459486440
4	001500_4	631S	1459483039 1459486560
4	001500_4	635S	1459483039 1459486770
4	001500_4	640S	1459483039 1459487040
4	001500_4	418S	1459483039 1459487130
4	001500_4	419S	1459483039 1459487220
4	001500_4	420S	1459483039 1459487550
4	001500_4	423S	1459483039 1459487850
4	001500_4	234S	1459483039 1459487940
4	001500_4	235S	1459483039 1459488030
4	001500_4	236S	1459483039 1459488090
4	001500_4	237S	1459483039 1459488210
4	001500_4	238S	1459483039 1459488330
4	001500_4	239S	1459483039 1459488420
4	001500_4	248S	1459483039 1459488510
4	001500_4	249S	1459483039 1459488600
4	001500_4	250S	1459483039 1459489320
4	001500_4	251S	1459483039 1459489470
4	001500_4	252S	1459483039 1459489560
4	001500_4	253S	1459483039 1459489680
4	001500_4	254S	1459483039 1459489740
4	001500_4	255S	1459483039 1459489830
4	001500_4	256S	1459483039 1459489890
4	001500_4	257S	1459483039 1459489980
4	146100_4	257N	1459483039 1459484460
4	146100_4	256N	1459483039 1459484550
4	146100_4	255N	1459483039 1459484610
4	146100_4	254N	1459483039 1459484700
4	146100_4	253N	1459483039 1459484760
4	146100_4	252N	1459483039 1459484880
4	146100_4	251N	1459483039 1459484970
4	146100_4	250N	1459483039 1459485120
4	146100_4	249N	1459483039 1459485240
4	146100_4	248N	1459483039 1459485360
4	146100_4	239N	1459483039 1459485450
4	146100_4	238N	1459483039 1459485570
4	146100_4	237N	1459483039 1459485660
4	146100_4	236N	1459483039 1459485780
4	146100_4	235N	1459483039 1459485870
4	146100_4	234N	1459483039 1459485960
4	146100_4	423N	1459483039 1459486050
4	146100_4	420N	1459483039 1459486350
4	146100_4	419N	1459483039 1459486410
4	146100_4	418N	1459483039 1459486500
4	146100_4	640N	1459483039 1459486590
4	146100_4	635N	1459483039 1459486860
4	146100_4	631N	1459483039 1459487070
4	146100_4	629N	1459483039 1459487190
4	146100_4	626N	1459483039 1459487400
4	146100_4	621N	1459483039 1459487670
4	146100_4	416N	1459483039 1459487820
4	146100_4	415N	1459483039 1459487940
4	146100_4	414N	1459483039 1459488090
4	146100_4	413N	1459483039 1459488180
4	146100_4	412N	1459483039 1459488270
4	146100_4	411N	1459483039 1459488330
4	146100_4	410N	1459483039 1459488390
4	146100_4	409N	1459483039 1459489080
4	146100_4	408N	1459483039 1459489170
4	146100_4	407N	1459483039 1459489230
4	146100_4	406N	1459483039 1459489320
4	146100_4	405N	1459483039 1459489440
4	146100_4	402N	1459483039 1459489560
4	146100_4	401N	1459483039 1459489680
4	135950_4	252S	1459483039 1459483088
4	135950_4	253S	1459483039 1459483208
4	135950_4	254S	1459483039 1459483268
4	135950_4	255S	1459483039 1459483358
4	135950_4	256S	1459483039 1459483418
4	135950_4	257S	1459483039 1459483508
4	137200_4	248S	1459483039 1459483188
4	137200_4	249S	1459483039 1459483278
4	137200_4	250S	1459483039 1459483638
4	137200_4	251S	1459483039 1459483788
4	137200_4	252S	1459483039 1459483878
4	137200_4	253S	1459483039 1459483998
4	137200_4	254S	1459483039 1459484058
4	137200_4	255S	1459483039 1459484148
4	137200_4	256S	1459483039 1459484208
4	137200_4	257S	1459483039 1459484298
4	137450_4	401N	1459483039 1459483002
4	138400_4	408N	1459483039 1459483679
4	138400_4	407N	1459483039 1459483739
4	138400_4	406N	1459483039 1459483829
4	138400_4	405N	1459483039 1459483949
4	138400_4	402N	1459483039 1459484069
4	138400_4	401N	1459483039 1459484189
4	138400_4	423S	1459482925 1459483062
4	138400_4	234S	1459483039 1459483089
4	138400_4	235S	1459483039 1459483179
4	138400_4	236S	1459483039 1459483239
4	138400_4	237S	1459483039 1459483359
4	138400_4	238S	1459483039 1459483479
4	138400_4	239S	1459483039 1459483569
4	138400_4	248S	1459483039 1459483659
4	138400_4	249S	1459483039 1459483749
4	138400_4	250S	1459483039 1459484289
4	138400_4	251S	1459483039 1459484439
4	138400_4	252S	1459483039 1459484529
4	138400_4	253S	1459483039 1459484649
4	138400_4	254S	1459483039 1459484709
4	138400_4	255S	1459483039 1459484799
4	138400_4	256S	1459483039 1459484859
4	138400_4	257S	1459483039 1459484949
4	139400_4	414N	1459483039 1459483110
4	139400_4	413N	1459483039 1459483200
4	139400_4	412N	1459483039 1459483290
4	139400_4	411N	1459483039 1459483350
4	139400_4	410N	1459483039 1459483410
4	139400_4	409N	1459483039 1459484100
4	139400_4	408N	1459483039 1459484190
4	139400_4	407N	1459483039 1459484250
4	139400_4	406N	1459483039 1459484340
4	139400_4	405N	1459483039 1459484460
4	139400_4	402N	1459483039 1459484580
4	139400_4	401N	1459483039 1459484700
4	139600_4	640S	1459483039 1459483146
4	139600_4	418S	1459483039 1459483236
4	139600_4	419S	1459483039 1459483326
4	139600_4	420S	1459483039 1459483386
4	139600_4	423S	1459483039 1459483686
4	139600_4	234S	1459483039 1459483776
4	139600_4	235S	1459483039 1459483866
4	139600_4	236S	1459483039 1459483926
4	139600_4	237S	1459483039 1459484046
4	139600_4	238S	1459483039 1459484166
4	139600_4	239S	1459483039 1459484256
4	139600_4	248S	1459483039 1459484346
4	139600_4	249S	1459483039 1459484436
4	139600_4	250S	1459483039 1459485036
4	139600_4	251S	1459483039 1459485186
4	139600_4	252S	1459483039 1459485276
4	139600_4	253S	1459483039 1459485396
4	139600_4	254S	1459483039 1459485456
4	139600_4	255S	1459483039 1459485546
4	139600_4	256S	1459483039 1459485606
4	139600_4	257S	1459483039 1459485696
4	140700_4	420N	1459483039 1459483028
4	140700_4	419N	1459483039 1459483088
4	140700_4	418N	1459483039 1459483178
4	140700_4	640N	1459483039 1459483268
4	140700_4	635N	1459483039 1459483538
4	140700_4	631N	1459483039 1459483748
4	140700_4	629N	1459483039 1459483868
4	140700_4	626N	1459483039 1459483052
4	140700_4	621N	1459483039 1459483322
4	140700_4	416N	1459483039 1459483472
4	140700_4	415N	1459483039 1459483592
4	140700_4	414N	1459483039 1459483742
4	140700_4	413N	1459483039 1459483832
4	140700_4	412N	1459483039 1459483922
4	140700_4	411N	1459483039 1459483982
4	140700_4	410N	1459483039 1459484042
4	140700_4	409N	1459483039 1459484732
4	140700_4	408N	1459483039 1459484822
4	140700_4	407N	1459483039 1459484882
4	140700_4	406N	1459483039 1459484972
4	140700_4	405N	1459483039 1459485092
4	140700_4	402N	1459483039 1459485212
4	140700_4	401N	1459483039 1459485332
4	140800_4	629S	1459483039 1459483263
4	140800_4	631S	1459483039 1459483413
4	140800_4	635S	1459483039 1459483623
4	140800_4	640S	1459483039 1459483893
4	140800_4	418S	1459483039 1459483983
4	140800_4	419S	1459483039 1459484073
4	140800_4	420S	1459483039 1459484133
4	140800_4	423S	1459483039 1459484433
4	140800_4	234S	1459483039 1459484523
4	140800_4	235S	1459483039 1459484613
4	140800_4	236S	1459483039 1459484673
4	140800_4	237S	1459483039 1459484793
4	140800_4	238S	1459483039 1459484913
4	140800_4	239S	1459483039 1459485003
4	140800_4	248S	1459483039 1459485093
4	140800_4	249S	1459483039 1459485183
4	140800_4	250S	1459483039 1459485903
4	140800_4	251S	1459483039 1459486053
4	140800_4	252S	1459483039 1459486143
4	140800_4	253S	1459483039 1459486263
4	140800_4	254S	1459483039 1459486323
4	140800_4	255S	1459483039 1459486413
4	140800_4	256S	1459483039 1459486473
4	140800_4	257S	1459483039 1459486563
4	142000_4	248N	1459483039 1459483013
4	142000_4	239N	1459483039 1459483103
4	142000_4	235N	1459483039 1459483343
4	142000_4	234N	1459483039 1459483433
4	142000_4	423N	1459483039 1459483523
4	142000_4	420N	1459483039 1459483823
4	142000_4	419N	1459483039 1459483883
4	142000_4	418N	1459483039 1459483973
4	142000_4	640N	1459483039 1459484063
4	142000_4	635N	1459483039 1459484333
4	142000_4	631N	1459483039 1459484543
4	142000_4	629N	1459483039 1459484663
4	142000_4	626N	1459483039 1459484873
4	142000_4	621N	1459483039 1459485143
4	142000_4	416N	1459483039 1459485293
4	142000_4	415N	1459483039 1459485413
4	142000_4	414N	1459483039 1459485563
4	142000_4	413N	1459483039 1459485653
4	142000_4	412N	1459483039 1459485743
4	142000_4	411N	1459483039 1459485803
4	142000_4	410N	1459483039 1459485863
4	142000_4	409N	1459483039 1459486553
4	142000_4	408N	1459483039 1459486643
4	142000_4	407N	1459483039 1459486703
4	142000_4	406N	1459483039 1459486793
4	142000_4	405N	1459483039 1459486913
4	142000_4	402N	1459483039 1459487033
4	142000_4	401N	1459483039 1459487153
4	142550_4	411S	1459483039 1459483118
4	142550_4	412S	1459483039 1459483178
4	142550_4	413S	1459483039 1459483268
4	142550_4	414S	1459483039 1459483388
4	142550_4	415S	1459483039 1459483568
4	142550_4	416S	1459483039 1459483688
4	142550_4	621S	1459483039 1459483838
4	142550_4	626S	1459483039 1459484108
4	142550_4	629S	1459483039 1459484318
4	142550_4	631S	1459483039 1459484468
4	142550_4	635S	1459483039 1459484678
4	142550_4	640S	1459483039 1459484948
4	142550_4	418S	1459483039 1459485038
4	142550_4	419S	1459483039 1459485128
4	142550_4	420S	1459483039 1459485188
4	142550_4	423S	1459483039 1459485488
4	142550_4	234S	1459483039 1459485578
4	142550_4	235S	1459483039 1459485668
4	142550_4	236S	1459483039 1459485728
4	142550_4	237S	1459483039 1459485848
4	142550_4	238S	1459483039 1459485968
4	142550_4	239S	1459483039 1459486058
4	142550_4	248S	1459483039 1459486148
4	142550_4	249S	1459483039 1459486238
4	142550_4	250S	1459483039 1459486958
4	142550_4	251S	1459483039 1459487108
4	142550_4	252S	1459483039 1459487198
4	142550_4	253S	1459483039 1459487318
4	142550_4	254S	1459483039 1459487378
4	142550_4	255S	1459483039 1459487468
4	142550_4	256S	1459483039 1459487528
4	142550_4	257S	1459483039 1459487618
4	143500_4	254N	1459483039 1459483111
4	143500_4	253N	1459483039 1459483171
4	143500_4	252N	1459483039 1459483291
4	143500_4	251N	1459483039 1459483381
4	143500_4	250N	1459483039 1459483531
4	143500_4	249N	1459483039 1459483651
4	143500_4	248N	1459483039 1459483771
4	143500_4	239N	1459483039 1459483861
4	143500_4	238N	1459483039 1459483981
4	143500_4	237N	1459483039 1459484071
4	143500_4	236N	1459483039 1459484191
4	143500_4	235N	1459483039 1459484281
4	143500_4	234N	1459483039 1459484371
4	143500_4	423N	1459483039 1459484461
4	143500_4	420N	1459483039 1459484761
4	143500_4	419N	1459483039 1459484821
4	143500_4	418N	1459483039 1459484911
4	143500_4	640N	1459483039 1459485001
4	143500_4	635N	1459483039 1459485271
4	143500_4	631N	1459483039 1459485481
4	143500_4	629N	1459483039 1459485601
4	143500_4	626N	1459483039 1459485811
4	143500_4	621N	1459483039 1459486081
4	143500_4	416N	1459483039 1459486231
4	143500_4	415N	1459483039 1459486351
4	143500_4	414N	1459483039 1459486501
4	143500_4	413N	1459483039 1459486591
4	143500_4	412N	1459483039 1459486681
4	143500_4	411N	1459483039 1459486741
4	143500_4	410N	1459483039 1459486801
4	143500_4	409N	1459483039 1459487491
4	143500_4	408N	1459483039 1459487581
4	143500_4	407N	1459483039 1459487641
4	143500_4	406N	1459483039 1459487731
4	143500_4	405N	1459483039 1459487851
4	143500_4	402N	1459483039 1459487971
4	143500_4	401N	1459483039 1459488091
5	000200_5	501S	1459483039 1459483320
5	000200_5	502S	1459483039 1459483440
5	000200_5	503S	1459483039 1459483590
5	000200_5	504S	1459483039 1459483740
5	000200_5	505S	1459483039 1459483800
5	000200_5	213S	1459483039 1459483980
5	144300_5	213N	1459483039 1459483380
5	144300_5	505N	1459483039 1459483590
5	144300_5	504N	1459483039 1459483650
5	144300_5	503N	1459483039 1459483830
5	144300_5	502N	1459483039 1459483950
5	144300_5	501N	1459483039 1459484100
5	002200_5	501S	1459483039 1459484520
5	002200_5	502S	1459483039 1459484640
5	002200_5	503S	1459483039 1459484790
5	002200_5	504S	1459483039 1459484940
5	002200_5	505S	1459483039 1459485000
5	002200_5	213S	1459483039 1459485180
5	002300_5	213N	1459483039 1459484580
5	002300_5	505N	1459483039 1459484790
5	002300_5	504N	1459483039 1459484850
5	002300_5	503N	1459483039 1459485030
5	002300_5	502N	1459483039 1459485150
5	002300_5	501N	1459483039 1459485300
5	138800_5	505N	1459483039 1459483112
5	138800_5	504N	1459483039 1459483172
5	138800_5	503N	1459483039 1459483352
5	138800_5	502N	1459483039 1459483472
5	138800_5	501N	1459483039 1459483622
5	139800_5	221N	1459396701 1459396690
5	139800_5	220N	1459396815 1459396809
5	139800_5	219N	1459396889 1459396899
5	139800_5	218N	1459396965 1459396974
5	139800_5	217N	1459397040 1459397046
5	139800_5	216N	1459397114 1459397191
5	139800_5	215N	1459397303 1459397272
5	139800_5	214N	1459397415 1459397383
5	139800_5	213N	1459397532 1459397491
5	141300_5	626N	1459396815 1459396830
5	141300_5	621N	1459397040 1459397121
5	141300_5	416N	1459397228 1459397224
5	141300_5	222N	1459397340 1459397366
5	141300_5	221N	1459397415 1459397520
5	141300_5	220N	1459397608 1459397595
5	141300_5	219N	1459397646 1459397702
5	141300_5	218N	1459397722 1459397757
5	141300_5	217N	1459397821 1459397823
5	141300_5	216N	1459397934 1459397924
5	141300_5	215N	1459398008 1459398028
5	141300_5	214N	1459398139 1459398125
5	141300_5	213N	1459398236 1459398229
6	144100_6	640N	1459483039 1459483260
6	144100_6	639N	1459483039 1459483380
6	144100_6	638N	1459483039 1459483470
6	144100_6	637N	1459483039 1459483530
6	144100_6	636N	1459483039 1459483620
6	144100_6	635N	1459483039 1459483710
6	144100_6	634N	1459483039 1459483830
6	144100_6	633N	1459483039 1459483890
6	144100_6	632N	1459483039 1459483950
6	144100_6	631N	1459483039 1459484070
6	144100_6	630N	1459483039 1459484160
6	144100_6	629N	1459483039 1459484250
6	144100_6	628N	1459483039 1459484370
6	144100_6	627N	1459483039 1459484460
6	144100_6	626N	1459483039 1459484550
6	144100_6	625N	1459483039 1459484670
6	144100_6	624N	1459483039 1459484760
6	144100_6	623N	1459483039 1459484820
6	144100_6	622N	1459483039 1459484910
6	144100_6	621N	1459483039 1459485000
6	144100_6	619N	1459483039 1459485330
6	144100_6	618N	1459483039 1459485420
6	144100_6	617N	1459483039 1459485480
6	144100_6	616N	1459483039 1459485600
6	144100_6	615N	1459483039 1459485690
6	144100_6	614N	1459483039 1459485780
6	144100_6	613N	1459483039 1459486050
6	144100_6	612N	1459483039 1459486140
6	144100_6	611N	1459483039 1459486230
6	144100_6	610N	1459483039 1459486290
6	144100_6	609N	1459483039 1459486380
6	144100_6	608N	1459483039 1459486440
6	144100_6	607N	1459483039 1459486530
6	144100_6	606N	1459483039 1459486590
6	144100_6	604N	1459483039 1459486650
6	144100_6	603N	1459483039 1459486740
6	144100_6	602N	1459483039 1459486830
6	144100_6	601N	1459483039 1459486980
6	000700_6	601S	1459483039 1459483620
6	000700_6	602S	1459483039 1459483770
6	000700_6	603S	1459483039 1459483860
6	000700_6	604S	1459483039 1459483950
6	000700_6	606S	1459483039 1459484010
6	000700_6	607S	1459483039 1459484070
6	000700_6	608S	1459483039 1459484190
6	000700_6	609S	1459483039 1459484280
6	000700_6	610S	1459483039 1459484370
6	000700_6	611S	1459483039 1459484430
6	000700_6	612S	1459483039 1459484520
6	000700_6	613S	1459483039 1459484640
6	000700_6	614S	1459483039 1459484730
6	000700_6	615S	1459483039 1459484850
6	000700_6	616S	1459483039 1459484910
6	000700_6	617S	1459483039 1459485030
6	000700_6	618S	1459483039 1459485090
6	000700_6	619S	1459483039 1459485180
6	000700_6	621S	1459483039 1459485360
6	000700_6	622S	1459483039 1459485450
6	000700_6	623S	1459483039 1459485540
6	000700_6	624S	1459483039 1459485600
6	000700_6	625S	1459483039 1459485690
6	000700_6	626S	1459483039 1459485810
6	000700_6	627S	1459483039 1459485930
6	000700_6	628S	1459483039 1459486020
6	000700_6	629S	1459483039 1459486140
6	000700_6	630S	1459483039 1459486230
6	000700_6	631S	1459483039 1459486470
6	000700_6	635S	1459483039 1459486740
6	000700_6	640S	1459483039 1459487040
6	145100_6	640N	1459483039 1459483860
6	145100_6	639N	1459483039 1459483980
6	145100_6	638N	1459483039 1459484070
6	145100_6	637N	1459483039 1459484130
6	145100_6	636N	1459483039 1459484220
6	145100_6	635N	1459483039 1459484310
6	145100_6	634N	1459483039 1459484430
6	145100_6	633N	1459483039 1459484490
6	145100_6	632N	1459483039 1459484550
6	145100_6	631N	1459483039 1459484670
6	145100_6	630N	1459483039 1459484760
6	145100_6	629N	1459483039 1459484850
6	145100_6	628N	1459483039 1459484970
6	145100_6	627N	1459483039 1459485060
6	145100_6	626N	1459483039 1459485150
6	145100_6	625N	1459483039 1459485270
6	145100_6	624N	1459483039 1459485360
6	145100_6	623N	1459483039 1459485420
6	145100_6	622N	1459483039 1459485510
6	145100_6	621N	1459483039 1459485600
6	145100_6	619N	1459483039 1459485930
6	145100_6	618N	1459483039 1459486020
6	145100_6	617N	1459483039 1459486080
6	145100_6	616N	1459483039 1459486200
6	145100_6	615N	1459483039 1459486290
6	145100_6	614N	1459483039 1459486380
6	145100_6	613N	1459483039 1459486650
6	145100_6	612N	1459483039 1459486740
6	145100_6	611N	1459483039 1459486830
6	145100_6	610N	1459483039 1459486890
6	145100_6	609N	1459483039 1459486980
6	145100_6	608N	1459483039 1459487040
6	145100_6	607N	1459483039 1459487130
6	145100_6	606N	1459483039 1459487190
6	145100_6	604N	1459483039 1459487250
6	145100_6	603N	1459483039 1459487340
6	145100_6	602N	1459483039 1459487430
6	145100_6	601N	1459483039 1459487580
6	146100_6	640N	1459483039 1459484460
6	146100_6	639N	1459483039 1459484580
6	146100_6	638N	1459483039 1459484670
6	146100_6	637N	1459483039 1459484730
6	146100_6	636N	1459483039 1459484820
6	146100_6	635N	1459483039 1459484910
6	146100_6	634N	1459483039 1459485030
6	146100_6	633N	1459483039 1459485090
6	146100_6	632N	1459483039 1459485150
6	146100_6	631N	1459483039 1459485270
6	146100_6	630N	1459483039 1459485360
6	146100_6	629N	1459483039 1459485450
6	146100_6	628N	1459483039 1459485570
6	146100_6	627N	1459483039 1459485660
6	146100_6	626N	1459483039 1459485750
6	146100_6	625N	1459483039 1459485870
6	146100_6	624N	1459483039 1459485960
6	146100_6	623N	1459483039 1459486020
6	146100_6	622N	1459483039 1459486110
6	146100_6	621N	1459483039 1459486200
6	146100_6	619N	1459483039 1459486530
6	146100_6	618N	1459483039 1459486620
6	146100_6	617N	1459483039 1459486680
6	146100_6	616N	1459483039 1459486800
6	146100_6	615N	1459483039 1459486890
6	146100_6	614N	1459483039 1459486980
6	146100_6	613N	1459483039 1459487250
6	146100_6	612N	1459483039 1459487340
6	146100_6	611N	1459483039 1459487430
6	146100_6	610N	1459483039 1459487490
6	146100_6	609N	1459483039 1459487580
6	146100_6	608N	1459483039 1459487640
6	146100_6	607N	1459483039 1459487730
6	146100_6	606N	1459483039 1459487790
6	146100_6	604N	1459483039 1459487850
6	146100_6	603N	1459483039 1459487940
6	146100_6	602N	1459483039 1459488030
6	146100_6	601N	1459483039 1459488180
6	002200_6	601S	1459483039 1459484520
6	002200_6	602S	1459483039 1459484670
6	002200_6	603S	1459483039 1459484760
6	002200_6	604S	1459483039 1459484850
6	002200_6	606S	1459483039 1459484910
6	002200_6	607S	1459483039 1459484970
6	002200_6	608S	1459483039 1459485090
6	002200_6	609S	1459483039 1459485180
6	002200_6	610S	1459483039 1459485270
6	002200_6	611S	1459483039 1459485330
6	002200_6	612S	1459483039 1459485420
6	002200_6	613S	1459483039 1459485540
6	002200_6	614S	1459483039 1459485630
6	002200_6	615S	1459483039 1459485750
6	002200_6	616S	1459483039 1459485810
6	002200_6	617S	1459483039 1459485930
6	002200_6	618S	1459483039 1459485990
6	002200_6	619S	1459483039 1459486080
6	002200_6	621S	1459483039 1459486260
6	002200_6	622S	1459483039 1459486350
6	002200_6	623S	1459483039 1459486440
6	002200_6	624S	1459483039 1459486500
6	002200_6	625S	1459483039 1459486590
6	002200_6	626S	1459483039 1459486710
6	002200_6	627S	1459483039 1459486830
6	002200_6	628S	1459483039 1459486920
6	002200_6	629S	1459483039 1459487040
6	002200_6	630S	1459483039 1459487130
6	002200_6	631S	1459483039 1459487610
6	002200_6	635S	1459483039 1459487880
6	002200_6	640S	1459483039 1459488180
6	100450_6	608N	1459457179 1459460220
6	100450_6	607N	1459411216 1459374169
6	100450_6	606N	1459411216 1459374229
6	100450_6	604N	1459411216 1459374289
6	100450_6	603N	1459411216 1459374379
6	100450_6	602N	1459411216 1459374469
6	100450_6	601N	1459411216 1459374619
6	136800_6	601N	1459482616 1459482590
6	137600_6	604N	1459482616 1459482705
6	137600_6	603N	1459482807 1459482819
6	137600_6	602N	1459482846 1459482920
6	137600_6	601N	1459483039 1459482994
6	138150_6	640S	1459483039 1459483513
6	138400_6	608N	1459483039 1459483363
6	138400_6	607N	1459483039 1459483453
6	138400_6	606N	1459483039 1459483513
6	138400_6	604N	1459483039 1459483573
6	138400_6	603N	1459483039 1459483663
6	138400_6	602N	1459483039 1459483753
6	138400_6	601N	1459483039 1459483903
6	139150_6	631S	1459483039 1459483472
6	139150_6	635S	1459483039 1459483742
6	139150_6	640S	1459483039 1459484042
6	139300_6	612N	1459483039 1459483340
6	139300_6	611N	1459483039 1459483430
6	139300_6	610N	1459483039 1459483490
6	139300_6	609N	1459483039 1459483580
6	139300_6	608N	1459483039 1459483640
6	139300_6	607N	1459483039 1459483730
6	139300_6	606N	1459483039 1459483790
6	139300_6	604N	1459483039 1459483850
6	139300_6	603N	1459483039 1459483940
6	139300_6	602N	1459483039 1459484030
6	139300_6	601N	1459483039 1459484180
6	140100_6	616N	1459483039 1459483443
6	140100_6	615N	1459483039 1459483503
6	140100_6	614N	1459483039 1459483623
6	140100_6	613N	1459483039 1459483863
6	140100_6	612N	1459483039 1459483953
6	140100_6	611N	1459483039 1459484043
6	140100_6	610N	1459483039 1459484103
6	140100_6	609N	1459483039 1459484193
6	140100_6	608N	1459483039 1459484253
6	140100_6	607N	1459483039 1459484343
6	140100_6	606N	1459483039 1459484403
6	140100_6	604N	1459483039 1459484463
6	140100_6	603N	1459483039 1459484553
6	140100_6	602N	1459483039 1459484643
6	140100_6	601N	1459483039 1459484793
6	140150_6	625S	1459483039 1459483203
6	140150_6	626S	1459483039 1459483323
6	140150_6	627S	1459483039 1459483443
6	140150_6	628S	1459483039 1459483533
6	140150_6	629S	1459483039 1459483653
6	140150_6	630S	1459483039 1459483743
6	140150_6	631S	1459483039 1459484223
6	140150_6	635S	1459483039 1459484493
6	140150_6	640S	1459483039 1459484793
6	141050_6	625N	1459482846 1459482935
6	141050_6	624N	1459482925 1459482998
6	141050_6	623N	1459483039 1459483051
6	141050_6	622N	1459483039 1459483141
6	141050_6	621N	1459483039 1459483231
6	141050_6	619N	1459483039 1459483561
6	141050_6	618N	1459483039 1459483651
6	141050_6	617N	1459483039 1459483711
6	141050_6	616N	1459483039 1459483831
6	141050_6	615N	1459483039 1459483921
6	141050_6	614N	1459483039 1459484011
6	141050_6	613N	1459483039 1459484281
6	141050_6	612N	1459483039 1459484371
6	141050_6	611N	1459483039 1459484461
6	141050_6	610N	1459483039 1459484521
6	141050_6	609N	1459483039 1459484611
6	141050_6	608N	1459483039 1459484671
6	141050_6	607N	1459483039 1459484761
6	141050_6	606N	1459483039 1459484821
6	141050_6	604N	1459483039 1459484881
6	141050_6	603N	1459483039 1459484971
6	141050_6	602N	1459483039 1459485061
6	141050_6	601N	1459483039 1459485211
6	141150_6	621S	1459483039 1459483278
6	141150_6	622S	1459483039 1459483368
6	141150_6	623S	1459483039 1459483458
6	141150_6	624S	1459483039 1459483518
6	141150_6	625S	1459483039 1459483608
6	141150_6	626S	1459483039 1459483728
6	141150_6	627S	1459483039 1459483848
