route	trip	stop	time
4	001400_4S	622S	1482641857 1482644310
4	001400_4S	623S	1482641857 1482644400
4	001400_4S	624S	1482641857 1482644460
4	001400_4S	625S	1482641857 1482644550
4	001400_4S	626S	1482641857 1482644670
4	001400_4S	627S	1482641857 1482644760
4	001400_4S	628S	1482641857 1482644880
4	001400_4S	629S	1482641857 1482644970
4	001400_4S	630S	1482641857 1482645060
4	001400_4S	631S	1482641857 1482645180
4	001400_4S	632S	1482641857 1482645300
4	001400_4S	633S	1482641857 1482645360
4	001400_4S	634S	1482641857 1482645420
4	001400_4S	635S	1482641857 1482645540
4	001400_4S	636S	1482641857 1482645600
4	001400_4S	637S	1482641857 1482645690
4	001400_4S	638S	1482641857 1482645750
4	001400_4S	639S	1482641857 1482645840
4	001400_4S	640S	1482641857 1482645960
4	001400_4S	418S	1482641857 1482646050
4	001400_4S	419S	1482641857 1482646140
4	001400_4S	420S	1482641857 1482646200
4	001400_4S	423S	1482641857 1482646500
4	001400_4S	234S	1482641857 1482646590
4	001400_4S	235S	1482641857 1482646800
4	001400_4S	236S	1482641857 1482646860
4	001400_4S	237S	1482641857 1482646950
4	001400_4S	238S	1482641857 1482647040
4	001400_4S	239S	1482641857 1482647130
4	001400_4S	248S	1482641857 1482647220
4	001400_4S	249S	1482641857 1482647310
4	001400_4S	250S	1482641857 1482647430
4	001400_4S	251S	1482641857 1482648060
4	001400_4S	252S	1482641857 1482648150
4	001400_4S	253S	1482641857 1482648240
4	001400_4S	254S	1482641857 1482648300
4	001400_4S	255S	1482641857 1482648390
4	001400_4S	256S	1482641857 1482648480
4	001400_4S	257S	1482641857 1482648540
4	146100_4N	257N	1482557017 1482556860
4	146100_4N	256N	1482557017 1482556950
4	146100_4N	255N	1482557017 1482557010
4	146100_4N	254N	1482557017 1482557100
4	146100_4N	253N	1482557272 1482557300
4	146100_4N	252N	1482557392 1482557380
4	146100_4N	251N	1482557452 1482557482
4	146100_4N	250N	1482557572 1482557592
4	146100_4N	249N	1482557692 1482557694
4	146100_4N	248N	1482557812 1482557792
4	146100_4N	239N	1482557917 1482557904
4	146100_4N	238N	1482558037 1482558033
4	146100_4N	237N	1482558157 1482558144
4	146100_4N	236N	1482558157 1482558264
4	146100_4N	235N	1482558352 1482558328
4	146100_4N	234N	1482558412 1482558434
4	146100_4N	423N	1482558592 1482558586
4	146100_4N	420N	1482558832 1482558853
4	146100_4N	419N	1482558937 1482558924
4	146100_4N	418N	1482558997 1482558999
4	146100_4N	640N	1482559117 1482559109
4	146100_4N	635N	1482559372 1482559353
4	146100_4N	631N	1482559612 1482559594
4	146100_4N	629N	1482559792 1482559774
4	146100_4N	626N	1482559957 1482559956
4	146100_4N	621N	1482560257 1482560203
4	146100_4N	416N	1482560392 1482560414
4	146100_4N	415N	1482560512 1482560513
4	146100_4N	414N	1482560632 1482560640
4	146100_4N	413N	1482560752 1482560754
4	146100_4N	412N	1482560812 1482560834
4	146100_4N	411N	1482560872 1482560908
4	146100_4N	410N	1482560977 1482560977
4	146100_4N	409N	1482561037 1482561033
4	146100_4N	408N	1482561157 1482561151
4	146100_4N	407N	1482561217 1482561228
4	146100_4N	406N	1482561277 1482561333
4	146100_4N	405N	1482561277 1482561453
4	146100_4N	402N	1482561472 1482561559
4	146100_4N	401N	1482561652 1482561623
4	135950_4S	257S	1482555637 1482555568
4	137200_4S	423S	1482555517 1482555490
4	137200_4S	234S	1482555697 1482555637
4	137200_4S	235S	1482555757 1482555764
4	137200_4S	236S	1482555517 1482555730
4	137200_4S	237S	1482555517 1482555850
4	137200_4S	238S	1482555517 1482555970
4	137200_4S	239S	1482556072 1482556048
4	137200_4S	248S	1482555517 1482556150
4	137200_4S	249S	1482555517 1482556240
4	137200_4S	250S	1482556312 1482556264
4	137200_4S	251S	1482555517 1482556750
4	137200_4S	252S	1482555517 1482556840
4	137200_4S	253S	1482556612 1482556627
4	137200_4S	254S	1482555517 1482557020
4	137200_4S	255S	1482555517 1482557110
4	137200_4S	256S	1482555517 1482557170
4	137200_4S	257S	1482556897 1482556864
4	137450_4N	402N	1482555517 1482555527
4	137450_4N	401N	1482555817 1482555659
4	282400_4N	408N	1482555517 1482555518
4	282400_4N	407N	1482555577 1482555603
4	282400_4N	406N	1482555697 1482555710
4	282400_4N	405N	1482555817 1482555820
4	282400_4N	402N	1482555817 1482555940
4	282400_4N	401N	1482556252 1482556222
4	282400_4S	423S	1482555637 1482555661
4	282400_4S	234S	1482555817 1482555804
4	282400_4S	235S	1482555817 1482555894
4	282400_4S	236S	1482556072 1482556065
4	282400_4S	237S	1482556132 1482556166
4	282400_4S	238S	1482556252 1482556250
4	282400_4S	239S	1482556372 1482556356
4	282400_4S	248S	1482556492 1482556499
4	282400_4S	249S	1482556552 1482556611
4	282400_4S	250S	1482556672 1482556652
4	282400_4S	251S	1482556777 1482556851
4	282400_4S	252S	1482556897 1482556906
4	282400_4S	253S	1482556957 1482556991
4	282400_4S	254S	1482557017 1482557066
4	282400_4S	255S	1482557017 1482557156
4	282400_4S	256S	1482557017 1482557216
4	282400_4S	257S	1482557272 1482557219
4	283400_4N	414N	1482555517 1482555516
4	283400_4N	413N	1482555637 1482555627
4	283400_4N	412N	1482555697 1482555713
4	283400_4N	411N	1482555757 1482555794
4	283400_4N	410N	1482555817 1482555869
4	283400_4N	409N	1482555817 1482555959
4	283400_4N	408N	1482555817 1482556649
4	283400_4N	407N	1482556132 1482556129
4	283400_4N	406N	1482556192 1482556225
4	283400_4N	405N	1482556312 1482556333
4	283400_4N	402N	1482556432 1482556439
4	283400_4N	401N	1482556612 1482556583
4	283600_4S	640S	1482555637 1482555671
4	283600_4S	418S	1482555757 1482555787
4	283600_4S	419S	1482555817 1482555901
4	283600_4S	420S	1482555817 1482555961
4	283600_4S	423S	1482556192 1482556215
4	283600_4S	234S	1482556372 1482556370
4	283600_4S	235S	1482556552 1482556531
4	283600_4S	236S	1482556612 1482556646
4	283600_4S	237S	1482556717 1482556742
4	283600_4S	238S	1482556837 1482556842
4	283600_4S	239S	1482556957 1482556972
4	283600_4S	248S	1482557017 1482557095
4	283600_4S	249S	1482557017 1482557185
4	283600_4S	250S	1482557332 1482557311
4	283600_4S	251S	1482557452 1482557518
4	283600_4S	252S	1482557632 1482557614
4	283600_4S	253S	1482557692 1482557703
4	283600_4S	254S	1482557752 1482557781
4	283600_4S	255S	1482557857 1482557882
4	283600_4S	256S	1482557977 1482557971
4	283600_4S	257S	1482558097 1482558045
4	284700_4N	423N	1482555577 1482555571
4	284700_4N	420N	1482555817 1482555910
4	284700_4N	419N	1482555817 1482555970
4	284700_4N	418N	1482556132 1482556123
4	284700_4N	640N	1482556252 1482556259
4	284700_4N	635N	1482556552 1482556538
4	284700_4N	631N	1482556897 1482556827
4	284700_4N	629N	1482557017 1482557040
4	284700_4N	626N	1482557272 1482557268
4	284700_4N	621N	1482557692 1482557637
4	284700_4N	416N	1482557917 1482557882
4	284700_4N	415N	1482558037 1482558010
4	284700_4N	414N	1482558157 1482558185
4	284700_4N	413N	1482558097 1482558304
4	284700_4N	412N	1482558097 1482558394
4	284700_4N	411N	1482558097 1482558454
4	284700_4N	410N	1482558097 1482558514
4	284700_4N	409N	1482558592 1482558520
4	284700_4N	408N	1482558097 1482559294
4	284700_4N	407N	1482558097 1482559354
4	284700_4N	406N	1482558097 1482559444
4	284700_4N	405N	1482558877 1482558872
4	284700_4N	402N	1482558997 1482558984
4	284700_4N	401N	1482559117 1482559103
4	284800_4S	629S	1482555637 1482555641
4	284800_4S	631S	1482555817 1482555812
4	284800_4S	635S	1482556072 1482556040
4	284800_4S	640S	1482556312 1482556360
4	284800_4S	418S	1482556432 1482556457
4	284800_4S	419S	1482556552 1482556532
4	284800_4S	420S	1482556612 1482556614
4	284800_4S	423S	1482556837 1482556933
4	284800_4S	234S	1482557017 1482557014
4	284800_4S	235S	1482557017 1482557104
4	284800_4S	236S	1482557017 1482557164
4	284800_4S	237S	1482557332 1482557353
4	284800_4S	238S	1482557452 1482557446
4	284800_4S	239S	1482557572 1482557558
4	284800_4S	248S	1482557692 1482557689
4	284800_4S	249S	1482557752 1482557779
4	284800_4S	250S	1482557857 1482557856
4	284800_4S	251S	1482557977 1482558063
4	284800_4S	252S	1482558097 1482558119
4	284800_4S	253S	1482558157 1482558255
4	284800_4S	254S	1482558157 1482558315
4	284800_4S	255S	1482558292 1482558373
4	284800_4S	256S	1482558412 1482558404
4	284800_4S	257S	1482558532 1482558470
4	286000_4N	235N	1482555577 1482555598
4	286000_4N	234N	1482555697 1482555686
4	286000_4N	423N	1482555817 1482555821
4	286000_4N	420N	1482556072 1482556058
4	286000_4N	419N	1482556192 1482556176
4	286000_4N	418N	1482556312 1482556292
4	286000_4N	640N	1482556492 1482556435
4	286000_4N	635N	1482556717 1482556721
4	286000_4N	631N	1482557017 1482557006
4	286000_4N	629N	1482557017 1482557126
4	286000_4N	626N	1482557392 1482557415
4	286000_4N	621N	1482557812 1482557797
4	286000_4N	416N	1482557977 1482557990
4	286000_4N	415N	1482558157 1482558123
4	286000_4N	414N	1482558292 1482558296
4	286000_4N	413N	1482558412 1482558417
4	286000_4N	412N	1482558472 1482558508
4	286000_4N	411N	1482558592 1482558585
4	286000_4N	410N	1482558652 1482558665
4	286000_4N	409N	1482558772 1482558731
4	286000_4N	408N	1482558877 1482558862
4	286000_4N	407N	1482558937 1482558948
4	286000_4N	406N	1482559057 1482559043
4	286000_4N	405N	1482559117 1482559191
4	286000_4N	402N	1482559252 1482559261
4	286000_4N	401N	1482559372 1482559354
4	286550_4S	411S	1482555517 1482555542
4	286550_4S	412S	1482555637 1482555625
4	286550_4S	413S	1482555697 1482555722
4	286550_4S	414S	1482555817 1482555834
4	286550_4S	415S	1482555817 1482556014
4	286550_4S	416S	1482556192 1482556169
4	286550_4S	621S	1482556312 1482556315
4	286550_4S	626S	1482556612 1482556594
4	286550_4S	629S	1482556777 1482556804
4	286550_4S	631S	1482556957 1482556971
4	286550_4S	635S	1482557017 1482557223
4	286550_4S	640S	1482557512 1482557497
4	286550_4S	418S	1482557632 1482557618
4	286550_4S	419S	1482557692 1482557698
4	286550_4S	420S	1482557812 1482557797
4	286550_4S	423S	1482558037 1482558047
4	286550_4S	234S	1482558157 1482558163
4	286550_4S	235S	1482558352 1482558356
4	286550_4S	236S	1482558472 1482558457
4	286550_4S	237S	1482558592 1482558560
4	286550_4S	238S	1482558652 1482558683
4	286550_4S	239S	1482558832 1482558814
4	286550_4S	248S	1482558997 1482558980
4	286550_4S	249S	1482559057 1482559084
4	286550_4S	250S	1482559252 1482559177
4	286550_4S	251S	1482559372 1482559416
4	286550_4S	252S	1482559492 1482559492
4	286550_4S	253S	1482559612 1482559582
4	286550_4S	254S	1482559672 1482559698
4	286550_4S	255S	1482559732 1482559769
4	286550_4S	256S	1482559837 1482559813
4	286550_4S	257S	1482559957 1482559900
4	287500_4N	254N	1482555577 1482555594
4	287500_4N	253N	1482555637 1482555659
4	287500_4N	252N	1482555757 1482555756
4	287500_4N	251N	1482555817 1482555869
4	287500_4N	250N	1482555817 1482556019
4	287500_4N	249N	1482556132 1482556123
4	287500_4N	248N	1482556192 1482556217
4	287500_4N	239N	1482556372 1482556340
4	287500_4N	238N	1482556492 1482556482
4	287500_4N	237N	1482556612 1482556593
4	287500_4N	236N	1482556717 1482556708
4	287500_4N	235N	1482556777 1482556787
4	287500_4N	234N	1482556957 1482556915
4	287500_4N	423N	1482557017 1482557046
4	287500_4N	420N	1482557392 1482557361
4	287500_4N	419N	1482557452 1482557443
4	287500_4N	418N	1482557512 1482557514
4	287500_4N	640N	1482557632 1482557626
4	287500_4N	635N	1482557917 1482557898
4	287500_4N	631N	1482558157 1482558122
4	287500_4N	629N	1482558292 1482558314
4	287500_4N	626N	1482558472 1482558509
4	287500_4N	621N	1482558772 1482558768
4	287500_4N	416N	1482558937 1482558953
4	287500_4N	415N	1482559057 1482559065
4	287500_4N	414N	1482559252 1482559226
4	287500_4N	413N	1482559312 1482559344
4	287500_4N	412N	1482559432 1482559434
4	287500_4N	411N	1482559492 1482559516
4	287500_4N	410N	1482559612 1482559592
4	287500_4N	409N	1482559672 1482559659
4	287500_4N	408N	1482559792 1482559795
4	287500_4N	407N	1482559897 1482559884
4	287500_4N	406N	1482559957 1482559979
4	287500_4N	405N	1482560077 1482560093
4	287500_4N	402N	1482560197 1482560195
4	287500_4N	401N	1482560257 1482560339
4	136900_4N	401N	1482555577 1482555511
5	000200_5S	501S	1482641857 1482642120
5	000200_5S	502S	1482641857 1482642240
5	000200_5S	503S	1482641857 1482642390
5	000200_5S	504S	1482641857 1482642540
5	000200_5S	505S	1482641857 1482642600
5	000200_5S	213S	1482641857 1482642780
5	144300_5N	213N	1482641857 1482642180
5	144300_5N	505N	1482641857 1482642390
5	144300_5N	504N	1482641857 1482642450
5	144300_5N	503N	1482641857 1482642630
5	144300_5N	502N	1482641857 1482642750
5	144300_5N	501N	1482641857 1482642900
5	002200_5S	501S	1482641857 1482643320
5	002200_5S	502S	1482641857 1482643440
5	002200_5S	503S	1482641857 1482643590
5	002200_5S	504S	1482641857 1482643740
5	002200_5S	505S	1482641857 1482643800
5	002200_5S	213S	1482641857 1482643980
5	002300_5N	213N	1482641857 1482643380
5	002300_5N	505N	1482641857 1482643590
5	002300_5N	504N	1482641857 1482643650
5	002300_5N	503N	1482641857 1482643830
5	002300_5N	502N	1482641857 1482643950
5	002300_5N	501N	1482641857 1482644100
5	282800_5N	214N	1482555577 1482555548
5	282800_5N	213N	1482556192 1482555717
5	282800_5N	505N	1482556192 1482555927
5	282800_5N	504N	1482556192 1482555987
5	282800_5N	503N	1482556192 1482556167
5	282800_5N	502N	1482556192 1482556287
5	282800_5N	501N	1482556192 1482556437
6	144100_6N	640N	1482641857 1482642060
6	144100_6N	639N	1482641857 1482642180
6	144100_6N	638N	1482641857 1482642270
6	144100_6N	637N	1482641857 1482642330
6	144100_6N	636N	1482641857 1482642420
6	144100_6N	635N	1482641857 1482642510
6	144100_6N	634N	1482641857 1482642630
6	144100_6N	633N	1482641857 1482642690
6	144100_6N	632N	1482641857 1482642750
6	144100_6N	631N	1482641857 1482642870
6	144100_6N	630N	1482641857 1482642960
6	144100_6N	629N	1482641857 1482643050
6	144100_6N	628N	1482641857 1482643170
6	144100_6N	627N	1482641857 1482643260
6	144100_6N	626N	1482641857 1482643350
6	144100_6N	625N	1482641857 1482643470
6	144100_6N	624N	1482641857 1482643560
6	144100_6N	623N	1482641857 1482643620
6	144100_6N	622N	1482641857 1482643710
6	144100_6N	621N	1482641857 1482643800
6	144100_6N	619N	1482641857 1482643980
6	144100_6N	618N	1482641857 1482644070
6	144100_6N	617N	1482641857 1482644130
6	144100_6N	616N	1482641857 1482644250
6	144100_6N	615N	1482641857 1482644340
6	144100_6N	614N	1482641857 1482644430
6	144100_6N	613N	1482641857 1482644550
6	144100_6N	612N	1482641857 1482644640
6	144100_6N	611N	1482641857 1482644730
6	144100_6N	610N	1482641857 1482644790
6	144100_6N	609N	1482641857 1482644880
6	144100_6N	608N	1482641857 1482644940
6	144100_6N	607N	1482641857 1482645030
6	144100_6N	606N	1482641857 1482645090
6	144100_6N	604N	1482641857 1482645150
6	144100_6N	603N	1482641857 1482645240
6	144100_6N	602N	1482641857 1482645330
6	144100_6N	601N	1482641857 1482645480
6	000700_6S	601S	1482641857 1482642420
6	000700_6S	602S	1482641857 1482642570
6	000700_6S	603S	1482641857 1482642660
6	000700_6S	604S	1482641857 1482642750
6	000700_6S	606S	1482641857 1482642810
6	000700_6S	607S	1482641857 1482642870
6	000700_6S	608S	1482641857 1482642990
6	000700_6S	609S	1482641857 1482643080
6	000700_6S	610S	1482641857 1482643170
6	000700_6S	611S	1482641857 1482643230
6	000700_6S	612S	1482641857 1482643320
6	000700_6S	613S	1482641857 1482643440
6	000700_6S	614S	1482641857 1482643530
6	000700_6S	615S	1482641857 1482643650
6	000700_6S	616S	1482641857 1482643710
6	000700_6S	617S	1482641857 1482643830
6	000700_6S	618S	1482641857 1482643890
6	000700_6S	619S	1482641857 1482643980
6	000700_6S	621S	1482641857 1482644160
6	000700_6S	622S	1482641857 1482644250
6	000700_6S	623S	1482641857 1482644340
6	000700_6S	624S	1482641857 1482644400
6	000700_6S	625S	1482641857 1482644490
6	000700_6S	626S	1482641857 1482644610
6	000700_6S	627S	1482641857 1482644700
6	000700_6S	628S	1482641857 1482644820
6	000700_6S	629S	1482641857 1482644910
6	000700_6S	630S	1482641857 1482645000
6	000700_6S	631S	1482641857 1482645120
6	000700_6S	632S	1482641857 1482645240
6	000700_6S	633S	1482641857 1482645300
6	000700_6S	634S	1482641857 1482645360
6	000700_6S	635S	1482641857 1482645480
6	000700_6S	636S	1482641857 1482645540
6	000700_6S	637S	1482641857 1482645630
6	000700_6S	638S	1482641857 1482645690
6	000700_6S	639S	1482641857 1482645780
6	000700_6S	640S	1482641857 1482645900
6	145100_6N	640N	1482641857 1482642660
6	145100_6N	639N	1482641857 1482642780
6	145100_6N	638N	1482641857 1482642870
6	145100_6N	637N	1482641857 1482642930
6	145100_6N	636N	1482641857 1482643020
6	145100_6N	635N	1482641857 1482643110
6	145100_6N	634N	1482641857 1482643230
6	145100_6N	633N	1482641857 1482643290
6	145100_6N	632N	1482641857 1482643350
6	145100_6N	631N	1482641857 1482643470
6	145100_6N	630N	1482641857 1482643560
6	145100_6N	629N	1482641857 1482643650
6	145100_6N	628N	1482641857 1482643770
6	145100_6N	627N	1482641857 1482643860
6	145100_6N	626N	1482641857 1482643950
6	145100_6N	625N	1482641857 1482644070
6	145100_6N	624N	1482641857 1482644160
6	145100_6N	623N	1482641857 1482644220
6	145100_6N	622N	1482641857 1482644310
6	145100_6N	621N	1482641857 1482644400
6	145100_6N	619N	1482641857 1482644580
6	145100_6N	618N	1482641857 1482644670
6	145100_6N	617N	1482641857 1482644730
6	145100_6N	616N	1482641857 1482644850
6	145100_6N	615N	1482641857 1482644940
6	145100_6N	614N	1482641857 1482645030
6	145100_6N	613N	1482641857 1482645150
6	145100_6N	612N	1482641857 1482645240
6	145100_6N	611N	1482641857 1482645330
6	145100_6N	610N	1482641857 1482645390
6	145100_6N	609N	1482641857 1482645480
6	145100_6N	608N	1482641857 1482645540
6	145100_6N	607N	1482641857 1482645630
6	145100_6N	606N	1482641857 1482645690
6	145100_6N	604N	1482641857 1482645750
6	145100_6N	603N	1482641857 1482645840
6	145100_6N	602N	1482641857 1482645930
6	145100_6N	601N	1482641857 1482646080
6	146100_6N	640N	1482641857 1482643260
6	146100_6N	639N	1482641857 1482643380
6	146100_6N	638N	1482641857 1482643470
6	146100_6N	637N	1482641857 1482643530
6	146100_6N	636N	1482641857 1482643620
6	146100_6N	635N	1482641857 1482643710
6	146100_6N	634N	1482641857 1482643830
6	146100_6N	633N	1482641857 1482643890
6	146100_6N	632N	1482641857 1482643950
6	146100_6N	631N	1482641857 1482644070
6	146100_6N	630N	1482641857 1482644160
6	146100_6N	629N	1482641857 1482644250
6	146100_6N	628N	1482641857 1482644370
6	146100_6N	627N	1482641857 1482644460
6	146100_6N	626N	1482641857 1482644550
6	146100_6N	625N	1482641857 1482644670
6	146100_6N	624N	1482641857 1482644760
6	146100_6N	623N	1482641857 1482644820
6	146100_6N	622N	1482641857 1482644910
6	146100_6N	621N	1482641857 1482645000
6	146100_6N	619N	1482641857 1482645180
6	146100_6N	618N	1482641857 1482645270
6	146100_6N	617N	1482641857 1482645330
6	146100_6N	616N	1482641857 1482645450
6	146100_6N	615N	1482641857 1482645540
6	146100_6N	614N	1482641857 1482645630
6	146100_6N	613N	1482641857 1482645750
6	146100_6N	612N	1482641857 1482645840
6	146100_6N	611N	1482641857 1482645930
6	146100_6N	610N	1482641857 1482645990
6	146100_6N	609N	1482641857 1482646080
6	146100_6N	608N	1482641857 1482646140
6	146100_6N	607N	1482641857 1482646230
6	146100_6N	606N	1482641857 1482646290
6	146100_6N	604N	1482641857 1482646350
6	146100_6N	603N	1482641857 1482646440
6	146100_6N	602N	1482641857 1482646530
6	146100_6N	601N	1482641857 1482646680
6	002200_6S	601S	1482641857 1482643320
6	002200_6S	602S	1482641857 1482643470
6	002200_6S	603S	1482641857 1482643560
6	002200_6S	604S	1482641857 1482643650
6	002200_6S	606S	1482641857 1482643710
6	002200_6S	607S	1482641857 1482643770
6	002200_6S	608S	1482641857 1482643890
6	002200_6S	609S	1482641857 1482643980
6	002200_6S	610S	1482641857 1482644070
6	002200_6S	611S	1482641857 1482644130
6	002200_6S	612S	1482641857 1482644220
6	002200_6S	613S	1482641857 1482644340
6	002200_6S	614S	1482641857 1482644430
6	002200_6S	615S	1482641857 1482644550
6	002200_6S	616S	1482641857 1482644610
6	002200_6S	617S	1482641857 1482644730
6	002200_6S	618S	1482641857 1482644790
6	002200_6S	619S	1482641857 1482644880
6	002200_6S	621S	1482641857 1482645060
6	002200_6S	622S	1482641857 1482645150
6	002200_6S	623S	1482641857 1482645240
6	002200_6S	624S	1482641857 1482645300
6	002200_6S	625S	1482641857 1482645390
6	002200_6S	626S	1482641857 1482645510
6	002200_6S	627S	1482641857 1482645600
6	002200_6S	628S	1482641857 1482645720
6	002200_6S	629S	1482641857 1482645810
6	002200_6S	630S	1482641857 1482645900
6	002200_6S	631S	1482641857 1482646020
6	002200_6S	632S	1482641857 1482646140
6	002200_6S	633S	1482641857 1482646200
6	002200_6S	634S	1482641857 1482646260
6	002200_6S	635S	1482641857 1482646380
6	002200_6S	636S	1482641857 1482646440
6	002200_6S	637S	1482641857 1482646530
6	002200_6S	638S	1482641857 1482646590
6	002200_6S	639S	1482641857 1482646680
6	002200_6S	640S	1482641857 1482646800
6	090600_6N	608N	1482566377 1482526875
6	282150_6S	636S	1482555517 1482555513
6	282150_6S	637S	1482555577 1482555589
6	282150_6S	638S	1482555637 1482555658
6	282150_6S	639S	1482555697 1482555701
6	282150_6S	640S	1482555817 1482555800
6	282400_6N	606N	1482555517 1482555530
6	282400_6N	604N	1482555637 1482555626
6	282400_6N	603N	1482555697 1482555712
6	282400_6N	602N	1482556192 1482556184
6	282400_6N	601N	1482556372 1482556343
6	283150_6S	632S	1482555517 1482555521
6	283150_6S	633S	1482555577 1482555585
6	283150_6S	634S	1482555637 1482555650
6	283150_6S	635S	1482555757 1482555732
6	283150_6S	636S	1482555817 1482555863
6	283150_6S	637S	1482555817 1482555953
6	283150_6S	638S	1482555817 1482556013
6	283150_6S	639S	1482555817 1482556103
6	283150_6S	640S	1482556132 1482556118
6	283300_6N	612N	1482555577 1482555586
6	283300_6N	611N	1482555637 1482555688
6	283300_6N	610N	1482555757 1482555746
6	283300_6N	609N	1482555817 1482555826
6	283300_6N	608N	1482555817 1482555886
6	283300_6N	607N	1482555817 1482555976
6	283300_6N	606N	1482556072 1482556073
6	283300_6N	604N	1482556132 1482556145
6	283300_6N	603N	1482556192 1482556247
6	283300_6N	602N	1482556612 1482556329
6	283300_6N	601N	1482556837 1482556773
6	284100_6N	617N	1482555517 1482555502
6	284100_6N	616N	1482555637 1482555623
6	284100_6N	615N	1482555697 1482555704
6	284100_6N	614N	1482555817 1482555803
6	284100_6N	613N	1482555817 1482555893
6	284100_6N	612N	1482555817 1482556133
6	284100_6N	611N	1482556132 1482556141
6	284100_6N	610N	1482556192 1482556221
6	284100_6N	609N	1482556312 1482556311
6	284100_6N	608N	1482556372 1482556399
6	284100_6N	607N	1482556492 1482556518
6	284100_6N	606N	1482556552 1482556577
6	284100_6N	604N	1482556672 1482556670
6	284100_6N	603N	1482556777 1482556767
6	284100_6N	602N	1482556837 1482556846
6	284100_6N	601N	1482557017 1482557014
6	284150_6S	624S	1482555517 1482555553
6	284150_6S	625S	1482555637 1482555644
6	284150_6S	626S	1482555757 1482555751
