route	trip	stop	time
4	000550_4	236S	1457413084 1457416890
4	000550_4	237S	1457413084 1457417010
4	000550_4	238S	1457413084 1457417130
4	000550_4	239S	1457413084 1457417220
4	000550_4	248S	1457413084 1457417310
4	000550_4	249S	1457413084 1457417400
4	000550_4	250S	1457413084 1457418120
4	000550_4	251S	1457413084 1457418270
4	000550_4	252S	1457413084 1457418360
4	000550_4	253S	1457413084 1457418480
4	000550_4	254S	1457413084 1457418540
4	000550_4	255S	1457413084 1457418630
4	000550_4	256S	1457413084 1457418690
4	000550_4	257S	1457413084 1457418780
4	001500_4	401S	1457413084 1457414100
4	001500_4	402S	1457413084 1457414220
4	001500_4	405S	1457413084 1457414340
4	001500_4	406S	1457413084 1457414460
4	001500_4	407S	1457413084 1457414520
4	001500_4	408S	1457413084 1457414580
4	001500_4	409S	1457413084 1457414670
4	001500_4	410S	1457413084 1457414760
4	001500_4	411S	1457413084 1457414850
4	001500_4	412S	1457413084 1457414910
4	001500_4	413S	1457413084 1457415000
4	001500_4	414S	1457413084 1457415120
4	001500_4	415S	1457413084 1457415300
4	001500_4	416S	1457413084 1457415420
4	001500_4	621S	1457413084 1457415570
4	001500_4	622S	1457413084 1457415660
4	001500_4	623S	1457413084 1457415750
4	001500_4	624S	1457413084 1457415810
4	001500_4	625S	1457413084 1457415900
4	001500_4	626S	1457413084 1457416020
4	001500_4	627S	1457413084 1457416110
4	001500_4	628S	1457413084 1457416230
4	001500_4	629S	1457413084 1457416320
4	001500_4	630S	1457413084 1457416410
4	001500_4	631S	1457413084 1457416530
4	001500_4	632S	1457413084 1457416650
4	001500_4	633S	1457413084 1457416710
4	001500_4	634S	1457413084 1457416770
4	001500_4	635S	1457413084 1457416890
4	001500_4	636S	1457413084 1457416950
4	001500_4	637S	1457413084 1457417040
4	001500_4	638S	1457413084 1457417100
4	001500_4	639S	1457413084 1457417190
4	001500_4	640S	1457413084 1457417310
4	001500_4	418S	1457413084 1457417400
4	001500_4	419S	1457413084 1457417490
4	001500_4	420S	1457413084 1457417550
4	001500_4	423S	1457413084 1457417850
4	001500_4	234S	1457413084 1457417940
4	001500_4	235S	1457413084 1457418030
4	001500_4	236S	1457413084 1457418090
4	001500_4	237S	1457413084 1457418210
4	001500_4	238S	1457413084 1457418330
4	001500_4	239S	1457413084 1457418420
4	001500_4	248S	1457413084 1457418510
4	001500_4	249S	1457413084 1457418600
4	001500_4	250S	1457413084 1457419320
4	001500_4	251S	1457413084 1457419470
4	001500_4	252S	1457413084 1457419560
4	001500_4	253S	1457413084 1457419680
4	001500_4	254S	1457413084 1457419740
4	001500_4	255S	1457413084 1457419830
4	001500_4	256S	1457413084 1457419890
4	001500_4	257S	1457413084 1457419980
4	145900_4	257N	1457327924 1457327940
4	145900_4	256N	1457328000 1457328053
4	145900_4	255N	1457328114 1457328082
4	145900_4	254N	1457328227 1457328196
4	145900_4	253N	1457328227 1457328256
4	145900_4	252N	1457328341 1457328336
4	145900_4	251N	1457328456 1457328454
4	145900_4	250N	1457328605 1457328605
4	145900_4	249N	1457328721 1457328711
4	145900_4	248N	1457328837 1457328816
4	145900_4	239N	1457328949 1457328935
4	145900_4	238N	1457329049 1457329064
4	145900_4	237N	1457329162 1457329188
4	145900_4	236N	1457329350 1457329318
4	145900_4	235N	1457329426 1457329407
4	145900_4	234N	1457329540 1457329529
4	145900_4	423N	1457329727 1457329705
4	145900_4	420N	1457330319 1457330318
4	145900_4	419N	1457330399 1457330422
4	145900_4	418N	1457330511 1457330496
4	145900_4	640N	1457330626 1457330609
4	145900_4	635N	1457330929 1457330893
4	145900_4	631N	1457331157 1457331128
4	145900_4	629N	1457331312 1457331313
4	145900_4	626N	1457331463 1457331544
4	145900_4	621N	1457331754 1457331766
4	145900_4	416N	1457331999 1457331980
4	145900_4	415N	1457332128 1457332591
4	145900_4	414N	1457332306 1457332295
4	145900_4	413N	1457332419 1457332412
4	145900_4	412N	1457332493 1457332502
4	145900_4	411N	1457332607 1457332583
4	145900_4	410N	1457332684 1457332658
4	145900_4	409N	1457332723 1457332766
4	145900_4	408N	1457332873 1457332848
4	145900_4	407N	1457332911 1457332928
4	145900_4	406N	1457333028 1457333024
4	145900_4	405N	1457333140 1457333135
4	145900_4	402N	1457333255 1457333243
4	145900_4	401N	1457333409 1457333334
4	135700_4	257S	1457326859 1457326798
4	137200_4	248S	1457413084 1457413197
4	137200_4	249S	1457413084 1457413287
4	137200_4	250S	1457413084 1457413647
4	137200_4	251S	1457413084 1457413797
4	137200_4	252S	1457413084 1457413887
4	137200_4	253S	1457413084 1457414007
4	137200_4	254S	1457413084 1457414067
4	137200_4	255S	1457413084 1457414157
4	137200_4	256S	1457413084 1457414217
4	137200_4	257S	1457413084 1457414307
4	137650_4	401N	1457326859 1457326793
4	282700_4	423S	1457326973 1457326991
4	282700_4	234S	1457327165 1457327145
4	282700_4	235S	1457327316 1457327289
4	282700_4	236S	1457327392 1457327391
4	282700_4	237S	1457327506 1457327495
4	282700_4	238S	1457327619 1457327594
4	282700_4	239S	1457327733 1457327714
4	282700_4	248S	1457327847 1457327848
4	282700_4	249S	1457327924 1457327950
4	282700_4	250S	1457328152 1457328560
4	282700_4	251S	1457328303 1457328274
4	282700_4	252S	1457328417 1457328388
4	282700_4	253S	1457328456 1457328481
4	282700_4	254S	1457328531 1457328532
4	282700_4	255S	1457328644 1457328634
4	282700_4	256S	1457328644 1457328724
4	282700_4	257S	1457328759 1457328744
4	282850_4	412N	1457326783 1457326762
4	282850_4	411N	1457326859 1457326840
4	282850_4	410N	1457326935 1457326914
4	282850_4	409N	1457326973 1457327023
4	282850_4	408N	1457327089 1457327099
4	282850_4	407N	1457327202 1457327181
4	282850_4	406N	1457327278 1457327275
4	282850_4	405N	1457327392 1457327381
4	282850_4	402N	1457327506 1457327482
4	282850_4	401N	1457327619 1457327583
4	284150_4	621N	1457326935 1457326925
4	284150_4	416N	1457327089 1457327109
4	284150_4	415N	1457327202 1457327682
4	284150_4	414N	1457327392 1457327388
4	284150_4	413N	1457327506 1457327502
4	284150_4	412N	1457327619 1457327593
4	284150_4	411N	1457327695 1457327677
4	284150_4	410N	1457327733 1457327759
4	284150_4	409N	1457327847 1457327853
4	284150_4	408N	1457327924 1457327974
4	284150_4	407N	1457328076 1457328047
4	284150_4	406N	1457328152 1457328149
4	284150_4	405N	1457328227 1457328288
4	284150_4	402N	1457328341 1457328366
4	284150_4	401N	1457328531 1457328458
4	284200_4	635N	1457326783 1457326790
4	284200_4	631N	1457327051 1457327018
4	284200_4	629N	1457327202 1457327194
4	284200_4	626N	1457327392 1457327375
4	284200_4	621N	1457327619 1457327628
4	284200_4	416N	1457327809 1457327795
4	284200_4	415N	1457327924 1457328352
4	284200_4	414N	1457328076 1457328051
4	284200_4	413N	1457328152 1457328170
4	284200_4	412N	1457328227 1457328279
4	284200_4	411N	1457328341 1457328348
4	284200_4	410N	1457328456 1457328425
4	284200_4	409N	1457328531 1457328521
4	284200_4	408N	1457328644 1457328628
4	284200_4	407N	1457328721 1457328713
4	284200_4	406N	1457328837 1457328810
4	284200_4	405N	1457328949 1457328932
4	284200_4	402N	1457329049 1457329047
4	284200_4	401N	1457329162 1457329188
4	284400_4	635S	1457326859 1457326872
4	284400_4	640S	1457327202 1457327183
4	284400_4	418S	1457327316 1457327286
4	284400_4	419S	1457327392 1457327360
4	284400_4	420S	1457327506 1457327473
4	284400_4	423S	1457327924 1457327905
4	284400_4	234S	1457328076 1457328117
4	284400_4	235S	1457328152 1457328173
4	284400_4	236S	1457328227 1457328270
4	284400_4	237S	1457328341 1457328359
4	284400_4	238S	1457328456 1457328449
4	284400_4	239S	1457328531 1457328553
4	284400_4	248S	1457328644 1457328666
4	284400_4	249S	1457328759 1457328763
4	284400_4	250S	1457328949 1457329376
4	284400_4	251S	1457329049 1457329112
4	284400_4	252S	1457329162 1457329182
4	284400_4	253S	1457329252 1457329273
4	284400_4	254S	1457329350 1457329327
4	284400_4	255S	1457329426 1457329421
4	284400_4	256S	1457329426 1457329511
4	284400_4	257S	1457329577 1457329529
4	285950_4	234N	1457326783 1457326843
4	285950_4	423N	1457326973 1457326973
4	285950_4	420N	1457327202 1457327289
4	285950_4	419N	1457327316 1457327328
4	285950_4	418N	1457327430 1457327407
4	285950_4	640N	1457327506 1457327519
4	285950_4	635N	1457327733 1457327812
4	285950_4	631N	1457328000 1457328009
4	285950_4	629N	1457328152 1457328165
4	285950_4	626N	1457328341 1457328359
4	285950_4	621N	1457328644 1457328642
4	285950_4	416N	1457328837 1457328829
4	285950_4	415N	1457328949 1457329384
4	285950_4	414N	1457329049 1457329071
4	285950_4	413N	1457329162 1457329178
4	285950_4	412N	1457329252 1457329258
4	285950_4	411N	1457329350 1457329332
4	285950_4	410N	1457329426 1457329425
4	285950_4	409N	1457329426 1457329515
4	285950_4	408N	1457329577 1457329604
4	285950_4	407N	1457329577 1457329664
4	285950_4	406N	1457329786 1457329767
4	285950_4	405N	1457329861 1457329872
4	285950_4	402N	1457329977 1457329968
4	285950_4	401N	1457330319 1457330300
4	286400_4	413S	1457326783 1457326765
4	286400_4	414S	1457326859 1457326877
4	286400_4	415S	1457327089 1457327048
4	286400_4	416S	1457327202 1457327186
4	286400_4	621S	1457327316 1457327313
4	286400_4	626S	1457327582 1457327571
4	286400_4	629S	1457327733 1457327743
4	286400_4	631S	1457327924 1457327900
4	286400_4	635S	1457328152 1457328106
4	286400_4	640S	1457328417 1457328393
4	286400_4	418S	1457328531 1457328499
4	286400_4	419S	1457328605 1457328572
4	286400_4	420S	1457328721 1457328682
4	286400_4	423S	1457329124 1457329126
4	286400_4	234S	1457329350 1457329253
4	286400_4	235S	1457329540 1457329508
4	286400_4	236S	1457329577 1457329605
4	286400_4	237S	1457329727 1457329705
4	286400_4	238S	1457329786 1457329804
4	286400_4	239S	1457329900 1457329910
4	286400_4	248S	1457330092 1457330058
4	286400_4	249S	1457330142 1457330158
4	286400_4	250S	1457330399 1457330801
4	286400_4	251S	1457330511 1457330514
4	286400_4	252S	1457330626 1457330637
4	286400_4	253S	1457330703 1457330727
4	286400_4	254S	1457330814 1457330787
4	286400_4	255S	1457330892 1457330886
4	286400_4	256S	1457330929 1457330998
4	286400_4	257S	1457331044 1457331001
5	000200_5	501S	1457413084 1457413320
5	000200_5	502S	1457413084 1457413440
5	000200_5	503S	1457413084 1457413590
5	000200_5	504S	1457413084 1457413740
5	000200_5	505S	1457413084 1457413800
5	000200_5	213S	1457413084 1457413980
5	144300_5	213N	1457413084 1457413380
5	144300_5	505N	1457413084 1457413590
5	144300_5	504N	1457413084 1457413650
5	144300_5	503N	1457413084 1457413830
5	144300_5	502N	1457413084 1457413950
5	144300_5	501N	1457413084 1457414100
5	002200_5	501S	1457413084 1457414520
5	002200_5	502S	1457413084 1457414640
5	002200_5	503S	1457413084 1457414790
5	002200_5	504S	1457413084 1457414940
5	002200_5	505S	1457413084 1457415000
5	002200_5	213S	1457413084 1457415180
5	002300_5	213N	1457413084 1457414580
5	002300_5	505N	1457413084 1457414790
5	002300_5	504N	1457413084 1457414850
5	002300_5	503N	1457413084 1457415030
5	002300_5	502N	1457413084 1457415150
5	002300_5	501N	1457413084 1457415300
6	144000_6	640N	1457326859 1457326817
6	144000_6	639N	1457326973 1457326963
6	144000_6	638N	1457327051 1457327049
6	144000_6	637N	1457327089 1457327132
6	144000_6	636N	1457327202 1457327214
6	144000_6	635N	1457327316 1457327320
6	144000_6	634N	1457327430 1457327440
6	144000_6	633N	1457327506 1457327512
6	144000_6	632N	1457327582 1457327582
6	144000_6	631N	1457327733 1457327706
6	144000_6	630N	1457327847 1457327855
6	144000_6	629N	1457327924 1457327952
6	144000_6	628N	1457328076 1457328044
6	144000_6	627N	1457328227 1457328195
6	144000_6	626N	1457328303 1457328298
6	144000_6	625N	1457328417 1457328402
6	144000_6	624N	1457328456 1457328518
6	144000_6	623N	1457328531 1457328560
6	144000_6	622N	1457328644 1457328639
6	144000_6	621N	1457328759 1457328753
6	144000_6	619N	1457328949 1457328952
6	144000_6	613N	1457329786 1457329701
6	144000_6	612N	1457329900 1457329871
6	144000_6	611N	1457329977 1457329973
6	144000_6	610N	1457330054 1457330047
6	144000_6	609N	1457330142 1457330135
6	144000_6	608N	1457330216 1457330221
6	144000_6	607N	1457330319 1457330325
6	144000_6	606N	1457330399 1457330399
6	144000_6	604N	1457330474 1457330480
6	144000_6	603N	1457330511 1457330585
6	144000_6	602N	1457330626 1457330644
6	144000_6	601N	1457330814 1457330777
6	000700_6	601S	1457413084 1457413620
6	000700_6	602S	1457413084 1457413770
6	000700_6	603S	1457413084 1457413860
6	000700_6	604S	1457413084 1457413950
6	000700_6	606S	1457413084 1457414010
6	000700_6	607S	1457413084 1457414070
6	000700_6	608S	1457413084 1457414190
6	000700_6	609S	1457413084 1457414280
6	000700_6	610S	1457413084 1457414370
6	000700_6	611S	1457413084 1457414430
6	000700_6	612S	1457413084 1457414520
6	000700_6	613S	1457413084 1457414640
6	000700_6	614S	1457413084 1457414730
6	000700_6	615S	1457413084 1457414850
6	000700_6	616S	1457413084 1457414910
6	000700_6	617S	1457413084 1457415030
6	000700_6	618S	1457413084 1457415090
6	000700_6	619S	1457413084 1457415180
6	000700_6	621S	1457413084 1457415360
6	000700_6	622S	1457413084 1457415450
6	000700_6	623S	1457413084 1457415540
6	000700_6	624S	1457413084 1457415600
6	000700_6	625S	1457413084 1457415690
6	000700_6	626S	1457413084 1457415810
6	000700_6	627S	1457413084 1457415900
6	000700_6	628S	1457413084 1457416020
6	000700_6	629S	1457413084 1457416110
6	000700_6	630S	1457413084 1457416200
6	000700_6	631S	1457413084 1457416320
6	000700_6	632S	1457413084 1457416440
6	000700_6	633S	1457413084 1457416500
6	000700_6	634S	1457413084 1457416560
6	000700_6	635S	1457413084 1457416650
6	000700_6	636S	1457413084 1457416740
6	000700_6	637S	1457413084 1457416830
6	000700_6	638S	1457413084 1457416890
6	000700_6	639S	1457413084 1457417340
6	000700_6	640S	1457413084 1457417460
6	145500_6	640N	1457327733 1457327730
6	145500_6	639N	1457327847 1457327841
6	145500_6	638N	1457327924 1457327923
6	145500_6	637N	1457328000 1457327994
6	145500_6	636N	1457328114 1457328085
6	145500_6	635N	1457328152 1457328181
6	145500_6	634N	1457328303 1457328292
6	145500_6	633N	1457328341 1457328367
6	145500_6	632N	1457328456 1457328434
6	145500_6	631N	1457328605 1457328555
6	145500_6	630N	1457328721 1457328706
6	145500_6	629N	1457328837 1457328801
6	145500_6	628N	1457328949 1457328922
6	145500_6	627N	1457329252 1457329064
6	145500_6	626N	1457329350 1457329328
6	145500_6	625N	1457329426 1457329425
6	145500_6	624N	1457329540 1457329556
6	145500_6	623N	1457329577 1457329615
6	145500_6	622N	1457329727 1457329704
6	145500_6	621N	1457329861 1457329821
6	145500_6	619N	1457330092 1457330053
6	145500_6	613N	1457330626 1457330596
6	145500_6	612N	1457330740 1457330725
6	145500_6	611N	1457330814 1457330824
6	145500_6	610N	1457330892 1457330893
6	145500_6	609N	1457330929 1457330996
6	145500_6	608N	1457331044 1457331071
6	145500_6	607N	1457331157 1457331173
6	145500_6	606N	1457331235 1457331239
6	145500_6	604N	1457331312 1457331316
6	145500_6	603N	1457331425 1457331404
6	145500_6	602N	1457331463 1457331476
6	145500_6	601N	1457331754 1457331718
6	002200_6	601S	1457413084 1457414520
6	002200_6	602S	1457413084 1457414670
6	002200_6	603S	1457413084 1457414760
6	002200_6	604S	1457413084 1457414850
6	002200_6	606S	1457413084 1457414910
6	002200_6	607S	1457413084 1457414970
6	002200_6	608S	1457413084 1457415090
6	002200_6	609S	1457413084 1457415180
6	002200_6	610S	1457413084 1457415270
6	002200_6	611S	1457413084 1457415330
6	002200_6	612S	1457413084 1457415420
6	002200_6	613S	1457413084 1457415540
6	002200_6	614S	1457413084 1457415630
6	002200_6	615S	1457413084 1457415750
6	002200_6	616S	1457413084 1457415810
6	002200_6	617S	1457413084 1457415930
6	002200_6	618S	1457413084 1457415990
6	002200_6	619S	1457413084 1457416080
6	002200_6	621S	1457413084 1457416260
6	002200_6	622S	1457413084 1457416350
6	002200_6	623S	1457413084 1457416440
6	002200_6	624S	1457413084 1457416500
6	002200_6	625S	1457413084 1457416590
6	002200_6	626S	1457413084 1457416710
6	002200_6	627S	1457413084 1457416800
6	002200_6	628S	1457413084 1457416920
6	002200_6	629S	1457413084 1457417010
6	002200_6	630S	1457413084 1457417100
6	002200_6	631S	1457413084 1457417220
6	002200_6	632S	1457413084 1457417340
6	002200_6	633S	1457413084 1457417400
6	002200_6	634S	1457413084 1457417460
6	002200_6	635S	1457413084 1457417550
6	002200_6	636S	1457413084 1457417640
6	002200_6	637S	1457413084 1457417730
6	002200_6	638S	1457413084 1457417790
6	002200_6	639S	1457413084 1457418240
6	002200_6	640S	1457413084 1457418360
6	147000_6	640N	1457328605 1457328600
6	147000_6	639N	1457328644 1457328719
6	147000_6	638N	1457328759 1457328753
6	147000_6	637N	1457328837 1457328821
6	147000_6	636N	1457328911 1457328907
6	147000_6	635N	1457329049 1457329002
6	147000_6	634N	1457329124 1457329122
6	147000_6	633N	1457329162 1457329190
6	147000_6	632N	1457329252 1457329248
6	147000_6	631N	1457329350 1457329365
6	147000_6	630N	1457329426 1457329485
6	147000_6	629N	1457329577 1457329596
6	147000_6	628N	1457329727 1457329694
6	147000_6	627N	1457329786 1457329816
6	147000_6	626N	1457329900 1457329929
6	147000_6	625N	1457329977 1457330060
6	147000_6	624N	1457330092 1457330132
6	147000_6	623N	1457330142 1457330169
6	147000_6	622N	1457330216 1457330273
6	147000_6	621N	1457330319 1457330347
6	147000_6	619N	1457330626 1457330630
6	147000_6	613N	1457331235 1457331188
6	147000_6	612N	1457331350 1457331341
6	147000_6	611N	1457331425 1457331433
6	147000_6	610N	1457331463 1457331505
6	147000_6	609N	1457331579 1457331581
6	147000_6	608N	1457331655 1457331663
6	147000_6	607N	1457331754 1457331761
6	147000_6	606N	1457331754 1457331821
6	147000_6	604N	1457331867 1457331894
6	147000_6	603N	1457331999 1457331988
6	147000_6	602N	1457332078 1457332058
6	147000_6	601N	1457332723 1457332669
6	282100_6	603N	1457326783 1457326848
6	282100_6	602N	1457326859 1457326933
6	282100_6	601N	1457327089 1457327027
6	282750_6	632S	1457326783 1457326798
6	282750_6	633S	1457326859 1457326865
6	282750_6	634S	1457326935 1457326937
6	282750_6	635S	1457327089 1457327040
6	282750_6	636S	1457327165 1457327162
6	282750_6	637S	1457327278 1457327244
6	282750_6	638S	1457327316 1457327331
6	282750_6	639S	1457327430 1457327424
6	282750_6	640S	1457327506 1457327561
6	283500_6	613N	1457327278 1457327190
6	283500_6	612N	1457327392 1457327366
6	283500_6	611N	1457327506 1457327479
6	283500_6	610N	1457327582 1457327560
6	283500_6	609N	1457327619 1457327666
6	283500_6	608N	1457327733 1457327739
6	283500_6	607N	1457327847 1457327854
6	283500_6	606N	1457327924 1457327938
6	283500_6	604N	1457328000 1457328019
6	283500_6	603N	1457328114 1457328118
6	283500_6	602N	1457328152 1457328228
6	283500_6	601N	1457328341 1457328327
6	284250_6	626S	1457326783 1457326790
6	284250_6	627S	1457326859 1457326875
6	284250_6	628S	1457327051 1457327017
6	284250_6	629S	1457327202 1457327173
6	284250_6	630S	1457327278 1457327269
6	284250_6	631S	1457327430 1457327388
6	284250_6	632S	1457327506 1457327531
6	284250_6	633S	1457327582 1457327591
6	284250_6	634S	1457327695 1457327663
6	284250_6	635S	1457327809 1457327776
6	284250_6	636S	1457327847 1457327880
6	284250_6	637S	1457328000 1457327974
6	284250_6	638S	1457328076 1457328058
6	284250_6	639S	1457328114 1457328129
6	284250_6	640S	1457328227 1457328204
6	285000_6	621N	1457326783 1457326766
6	285000_6	619N	1457326973 1457326963
6	285000_6	613N	1457327619 1457327590
6	285000_6	612N	1457327733 1457327714
6	285000_6	611N	1457327847 1457327818
6	285000_6	610N	1457327847 1457327878
6	285000_6	609N	1457328000 1457327988
6	285000_6	608N	1457328076 1457328073
6	285000_6	607N	1457328152 1457328172
6	285000_6	606N	1457328227 1457328234
6	285000_6	604N	1457328341 1457328335
6	285000_6	603N	1457328456 1457328430
6	285000_6	602N	1457328456 1457328520
6	285000_6	601N	1457328721 1457328658
6	285750_6	617S	1457326783 1457326809
6	285750_6	618S	1457326859 1457326872
6	285750_6	619S	1457326973 1457326963
6	285750_6	621S	1457327089 1457327170
6	285750_6	622S	1457327202 1457327240
6	285750_6	623S	1457327316 1457327314
6	285750_6	624S	1457327392 1457327387
6	285750_6	625S	1457327430 1457327490
6	285750_6	626S	1457327582 1457327560
6	285750_6	627S	1457327619 1457327666
6	285750_6	628S	1457327809 1457327788
6	285750_6	629S	1457327924 1457327924
6	285750_6	630S	1457328000 1457328009
6	285750_6	631S	1457328152 1457328111
6	285750_6	632S	1457328227 1457328272
6	285750_6	633S	1457328341 1457328329
6	285750_6	634S	1457328417 1457328393
6	285750_6	635S	1457328456 1457328527
6	285750_6	636S	1457328605 1457328601
6	285750_6	637S	1457328644 1457328702
6	285750_6	638S	1457328759 1457328741
6	285750_6	639S	1457328837 1457328819
6	285750_6	640S	1457329010 1457328979
6	286500_6	631N	1457326859 1457326822
6	286500_6	630N	1457326973 1457326979
6	286500_6	629N	1457327089 1457327076
6	286500_6	628N	1457327202 1457327190
6	286500_6	627N	1457327316 1457327328
6	286500_6	626N	1457327430 1457327464
6	286500_6	625N	1457327582 1457327557
6	286500_6	624N	1457327619 1457327672
6	286500_6	623N	1457327733 1457327722
6	286500_6	622N	1457327847 1457327812
6	286500_6	621N	1457327924 1457327919
6	286500_6	619N	1457328152 1457328125
6	286500_6	613N	1457328911 1457328839
6	286500_6	612N	1457329010 1457328996
6	286500_6	611N	1457329124 1457329095
6	286500_6	610N	1457329162 1457329180
6	286500_6	609N	1457329252 1457329270
6	286500_6	608N	1457329350 1457329357
6	286500_6	607N	1457329426 1457329471
6	286500_6	606N	1457329540 1457329541
6	286500_6	604N	1457329577 1457329618
6	286500_6	603N	1457329727 1457329718
6	286500_6	602N	1457329786 1457329797
6	286500_6	601N	1457329977 1457329924
6	287250_6	606S	1457413084 1457413119
6	287250_6	607S	1457413084 1457413179
6	287250_6	608S	1457413084 1457413269
6	287250_6	609S	1457413084 1457413359
6	287250_6	610S	1457413084 1457413449
6	287250_6	611S	1457413084 1457413509
6	287250_6	612S	1457413084 1457413599
6	287250_6	613S	1457413084 1457413719
6	287250_6	614S	1457413084 1457413809
6	287250_6	615S	1457413084 1457413929
6	287250_6	616S	1457413084 1457413989
6	287250_6	617S	1457413084 1457414109
6	287250_6	618S	1457413084 1457414169
6	287250_6	619S	1457413084 1457414259
6	287250_6	621S	1457413084 1457414439
6	287250_6	622S	1457413084 1457414529
6	287250_6	623S	1457413084 1457414619
6	287250_6	624S	1457413084 1457414679
6	287250_6	625S	1457413084 1457414769
6	287250_6	626S	1457413084 1457414889
6	287250_6	627S	1457413084 1457414979
6	287250_6	628S	1457413084 1457415099
6	287250_6	629S	1457413084 1457415189
6	287250_6	630S	1457413084 1457415279
6	287250_6	631S	1457413084 1457415399
6	287250_6	632S	1457413084 1457415519
6	287250_6	633S	1457413084 1457415579
6	287250_6	634S	1457413084 1457415639
6	287250_6	635S	1457413084 1457415729
6	287250_6	636S	1457413084 1457415819
6	287250_6	637S	1457413084 1457415909
6	287250_6	638S	1457413084 1457415969
6	287250_6	639S	1457413084 1457416419
6	287250_6	640S	1457413084 1457416539
4	003500_4	401S	1457328911 1457328900
4	003500_4	402S	1457329010 1457328998
4	003500_4	405S	1457329124 1457329118
4	003500_4	406S	1457329162 1457329257
4	003500_4	407S	1457329327 1457329307
4	003500_4	408S	1457329350 1457329380
4	003500_4	409S	1457329426 1457329484
4	003500_4	410S	1457329577 1457329571
4	003500_4	411S	1457329577 1457329661
4	003500_4	412S	1457329727 1457329730
4	003500_4	413S	1457329786 1457329839
4	003500_4	414S	1457329900 1457329926
4	003500_4	415S	1457330092 1457330085
4	003500_4	416S	1457330216 1457330221
4	003500_4	621S	1457330319 1457330392
4	003500_4	622S	1457330511 1457330484
4	003500_4	623S	1457330511 1457330574
4	003500_4	624S	1457330626 1457330656
4	003500_4	625S	1457330740 1457330765
4	003500_4	626S	1457330892 1457330872
4	003500_4	627S	1457330929 1457330979
4	003500_4	628S	1457331120 1457331112
4	003500_4	629S	1457331235 1457331253
4	003500_4	630S	1457331350 1457331367
4	003500_4	631S	1457331541 1457331487
4	003500_4	632S	1457331655 1457331641
4	003500_4	633S	1457331717 1457331709
4	003500_4	634S	1457331754 1457331784
4	003500_4	635S	1457331867 1457331881
4	003500_4	636S	1457331999 1457332001
4	003500_4	637S	1457332128 1457332115
4	003500_4	638S	1457332192 1457332193
4	003500_4	639S	1457332306 1457332309
4	003500_4	640S	1457332493 1457332500
4	003500_4	418S	1457332723 1457332689
4	003500_4	419S	1457332799 1457332784
4	003500_4	420S	1457332911 1457332875
4	003500_4	423S	1457333255 1457333292
4	003500_4	234S	1457333446 1457333441
4	003500_4	235S	1457333638 1457333593
4	003500_4	236S	1457333715 1457333699
4	003500_4	237S	1457333829 1457333800
4	003500_4	238S	1457333943 1457333909
4	003500_4	239S	1457334058 1457334059
4	003500_4	248S	1457334171 1457334182
