route	trip	stop	time
4	001500_4S	639S	1485756478 1485756487
4	001500_4S	640S	1485756583 1485756582
4	146800_4N	640N	1485754078 1485754080
4	146800_4N	639N	1485754138 1485754157
4	146800_4N	638N	1485754198 1485754262
4	146800_4N	637N	1485754303 1485754305
4	146800_4N	636N	1485754303 1485754395
4	146800_4N	635N	1485754498 1485754476
4	146800_4N	634N	1485754558 1485754629
4	146800_4N	633N	1485754678 1485754663
4	146800_4N	632N	1485754738 1485754730
4	146800_4N	631N	1485754858 1485754843
4	146800_4N	630N	1485754978 1485754988
4	146800_4N	629N	1485755098 1485755088
4	146800_4N	628N	1485755158 1485755181
4	146800_4N	627N	1485755278 1485755271
4	146800_4N	626N	1485755338 1485755383
4	146800_4N	625N	1485755458 1485755465
4	146800_4N	624N	1485755518 1485755573
4	146800_4N	623N	1485755623 1485755633
4	146800_4N	622N	1485755623 1485755723
4	146800_4N	621N	1485756118 1485755811
4	146800_4N	416N	1485756643 1485756610
4	146800_4N	415N	1485756778 1485756704
4	146800_4N	414N	1485756898 1485756891
4	146800_4N	413N	1485756958 1485757030
4	146800_4N	412N	1485757078 1485757080
4	146800_4N	411N	1485757138 1485757158
4	146800_4N	410N	1485757198 1485757234
4	146800_4N	409N	1485757318 1485757322
4	146800_4N	408N	1485757438 1485757420
4	146800_4N	407N	1485757498 1485757501
4	146800_4N	406N	1485757558 1485757594
4	146800_4N	405N	1485757678 1485757704
4	146800_4N	402N	1485757798 1485757806
4	146800_4N	401N	1485757963 1485757913
4	282600_4N	406N	1485752338 1485752347
4	282600_4N	405N	1485752458 1485752458
4	282600_4N	402N	1485752578 1485752561
4	282600_4N	401N	1485752698 1485752655
4	282700_4S	636S	1485752338 1485752337
4	282700_4S	637S	1485752398 1485752420
4	282700_4S	638S	1485752518 1485752497
4	282700_4S	639S	1485752578 1485752574
4	282700_4S	640S	1485752698 1485752670
4	283800_4N	414N	1485752338 1485752003
4	283800_4N	413N	1485752458 1485752463
4	283800_4N	412N	1485752518 1485752553
4	283800_4N	411N	1485752638 1485752627
4	283800_4N	410N	1485752698 1485752701
4	283800_4N	409N	1485752818 1485752806
4	283800_4N	408N	1485752878 1485752899
4	283800_4N	407N	1485752938 1485752975
4	283800_4N	406N	1485753043 1485753067
4	283800_4N	405N	1485753163 1485753177
4	283800_4N	402N	1485753298 1485753277
4	283800_4N	401N	1485753538 1485753474
4	284400_4S	628S	1485752338 1485752328
4	284400_4S	629S	1485752398 1485752419
4	284400_4S	630S	1485752518 1485752520
4	284400_4S	631S	1485752698 1485752669
4	284400_4S	632S	1485752878 1485752878
4	284400_4S	633S	1485752938 1485752947
4	284400_4S	634S	1485752998 1485753015
4	284400_4S	635S	1485753103 1485753114
4	284400_4S	636S	1485753238 1485753242
4	284400_4S	637S	1485753298 1485753320
4	284400_4S	638S	1485753358 1485753395
4	284400_4S	639S	1485753478 1485753463
4	284400_4S	640S	1485753538 1485753599
4	285200_4N	626N	1485837838 1485837892
4	285200_4N	625N	1485837958 1485837965
4	285200_4N	624N	1485838018 1485838054
4	285200_4N	623N	1485838138 1485838125
4	285200_4N	622N	1485838198 1485838201
4	285200_4N	621N	1485838318 1485838334
4	285200_4N	416N	1485838543 1485838563
4	285200_4N	415N	1485838603 1485838707
4	285200_4N	414N	1485838603 1485838857
4	285200_4N	413N	1485838603 1485838947
4	285200_4N	412N	1485838603 1485839037
4	285200_4N	411N	1485838603 1485839097
4	285200_4N	410N	1485838603 1485839157
4	285200_4N	409N	1485838603 1485839247
4	285200_4N	408N	1485838603 1485839937
4	285200_4N	407N	1485838603 1485839997
4	285200_4N	406N	1485838603 1485840087
4	285200_4N	405N	1485838603 1485840207
4	285200_4N	402N	1485838603 1485840327
4	285200_4N	401N	1485838603 1485840447
4	286200_4N	629N	1485752338 1485752342
4	286200_4N	628N	1485752398 1485752436
4	286200_4N	627N	1485752518 1485752519
4	286200_4N	626N	1485752638 1485752629
4	286200_4N	625N	1485752698 1485752716
4	286200_4N	624N	1485752758 1485752823
4	286200_4N	623N	1485752878 1485752874
4	286200_4N	622N	1485752938 1485752946
4	286200_4N	621N	1485753103 1485753082
4	286200_4N	416N	1485753238 1485753263
4	286200_4N	415N	1485753358 1485753331
4	286200_4N	414N	1485753778 1485753487
4	286200_4N	413N	1485753898 1485753896
4	286200_4N	412N	1485753958 1485753976
4	286200_4N	411N	1485754018 1485754054
4	286200_4N	410N	1485754078 1485754121
4	286200_4N	409N	1485754198 1485754206
4	286200_4N	408N	1485754303 1485754294
4	286200_4N	407N	1485754303 1485754354
4	286200_4N	406N	1485754303 1485754414
4	286200_4N	405N	1485754558 1485754573
4	286200_4N	402N	1485754678 1485754672
4	286200_4N	401N	1485754798 1485754774
4	286400_4S	411S	1485838603 1485838710
4	286400_4S	412S	1485838603 1485838770
4	286400_4S	413S	1485838603 1485838860
4	286400_4S	414S	1485838603 1485838980
4	286400_4S	415S	1485838603 1485839160
4	286400_4S	416S	1485838603 1485839280
4	286400_4S	621S	1485838603 1485839430
4	286400_4S	622S	1485838603 1485839730
4	286400_4S	623S	1485838603 1485839820
4	286400_4S	624S	1485838603 1485839880
4	286400_4S	625S	1485838603 1485839970
4	286400_4S	626S	1485838603 1485840090
4	286400_4S	627S	1485838603 1485840210
4	286400_4S	628S	1485838603 1485840300
4	286400_4S	629S	1485838603 1485840420
4	286400_4S	630S	1485838603 1485840510
4	286400_4S	631S	1485838603 1485840630
4	286400_4S	632S	1485754198 1485754226
4	286400_4S	633S	1485754303 1485754303
4	286400_4S	634S	1485754303 1485754363
4	286400_4S	635S	1485754498 1485754470
4	286400_4S	636S	1485754618 1485754597
4	286400_4S	637S	1485754678 1485754683
4	286400_4S	638S	1485754738 1485754757
4	286400_4S	639S	1485754858 1485754835
4	286400_4S	640S	1485754918 1485754979
4	287550_4N	638N	1485752338 1485752313
4	287550_4N	637N	1485752398 1485752387
4	287550_4N	636N	1485752458 1485752477
4	287550_4N	635N	1485752578 1485752552
4	287550_4N	634N	1485752638 1485752716
4	287550_4N	633N	1485752758 1485752749
4	287550_4N	632N	1485752818 1485752817
4	287550_4N	631N	1485752938 1485752934
4	287550_4N	630N	1485753043 1485753080
4	287550_4N	629N	1485753163 1485753168
4	287550_4N	628N	1485753238 1485753261
4	287550_4N	627N	1485753358 1485753346
4	287550_4N	626N	1485753418 1485753441
4	287550_4N	625N	1485753538 1485753539
4	287550_4N	624N	1485753658 1485753638
4	287550_4N	623N	1485753718 1485753717
4	287550_4N	622N	1485753778 1485753797
4	287550_4N	621N	1485753898 1485753909
4	287550_4N	416N	1485754078 1485754081
4	287550_4N	415N	1485754198 1485754151
4	287550_4N	414N	1485754618 1485754303
4	287550_4N	413N	1485754678 1485754704
4	287550_4N	412N	1485754798 1485754783
4	287550_4N	411N	1485754858 1485754861
4	287550_4N	410N	1485754918 1485754935
4	287550_4N	409N	1485755038 1485755026
4	287550_4N	408N	1485755098 1485755118
4	287550_4N	407N	1485755218 1485755203
4	287550_4N	406N	1485755278 1485755293
4	287550_4N	405N	1485755398 1485755399
4	287550_4N	402N	1485755458 1485755507
4	287550_4N	401N	1485755623 1485755584
5	000200_5S	501S	1485838603 1485838920
5	000200_5S	502S	1485838603 1485839040
5	000200_5S	503S	1485838603 1485839190
5	000200_5S	504S	1485838603 1485839340
5	000200_5S	505S	1485838603 1485839400
5	000200_5S	213S	1485838603 1485839580
5	144300_5N	213N	1485838603 1485838980
5	144300_5N	505N	1485838603 1485839190
5	144300_5N	504N	1485838603 1485839250
5	144300_5N	503N	1485838603 1485839430
5	144300_5N	502N	1485838603 1485839550
5	144300_5N	501N	1485838603 1485839700
5	002200_5S	501S	1485838603 1485840120
5	002200_5S	502S	1485838603 1485840240
5	002200_5S	503S	1485838603 1485840390
5	002200_5S	504S	1485838603 1485840540
5	002200_5S	505S	1485838603 1485840600
5	002200_5S	213S	1485838603 1485840780
5	002300_5N	213N	1485838603 1485840180
5	002300_5N	505N	1485838603 1485840390
5	002300_5N	504N	1485838603 1485840450
5	002300_5N	503N	1485838603 1485840630
5	002300_5N	502N	1485838603 1485840750
5	002300_5N	501N	1485838603 1485840900
5	286200_5S	213S	1485838603 1485838576
5	286500_5N	501N	1485752398 1485752358
6	144000_6N	640N	1485752398 1485752400
6	144000_6N	639N	1485752458 1485752469
6	144000_6N	638N	1485752518 1485752551
6	144000_6N	637N	1485752578 1485752624
6	144000_6N	636N	1485752698 1485752699
6	144000_6N	635N	1485752758 1485752772
6	144000_6N	634N	1485752878 1485752891
6	144000_6N	633N	1485752938 1485752962
6	144000_6N	632N	1485752998 1485753025
6	144000_6N	631N	1485753163 1485753141
6	144000_6N	630N	1485753298 1485753296
6	144000_6N	629N	1485753418 1485753385
6	144000_6N	628N	1485753478 1485753487
6	144000_6N	627N	1485753538 1485753592
6	144000_6N	626N	1485753658 1485753669
6	144000_6N	625N	1485753778 1485753760
6	144000_6N	624N	1485753838 1485753855
6	144000_6N	623N	1485753898 1485753930
6	144000_6N	622N	1485754018 1485754007
6	144000_6N	621N	1485754138 1485754101
6	144000_6N	619N	1485754558 1485754536
6	144000_6N	618N	1485754618 1485754629
6	144000_6N	617N	1485754678 1485754701
6	144000_6N	616N	1485754798 1485754817
6	144000_6N	615N	1485754858 1485754920
6	144000_6N	614N	1485754978 1485754987
6	144000_6N	613N	1485755098 1485755087
6	144000_6N	612N	1485755158 1485755194
6	144000_6N	611N	1485755278 1485755283
6	144000_6N	610N	1485755338 1485755356
6	144000_6N	609N	1485755458 1485755441
6	144000_6N	608N	1485755518 1485755523
6	144000_6N	607N	1485755623 1485755624
6	144000_6N	606N	1485755623 1485755684
6	144000_6N	604N	1485755758 1485755773
6	144000_6N	603N	1485755878 1485755862
6	144000_6N	602N	1485755938 1485755937
6	144000_6N	601N	1485756118 1485756059
6	000700_6S	601S	1485752818 1485752820
6	000700_6S	602S	1485752938 1485752960
6	000700_6S	603S	1485753043 1485753045
6	000700_6S	604S	1485753163 1485753149
6	000700_6S	606S	1485753238 1485753226
6	000700_6S	607S	1485753298 1485753300
6	000700_6S	608S	1485753418 1485753404
6	000700_6S	609S	1485753478 1485753494
6	000700_6S	610S	1485753538 1485753600
6	000700_6S	611S	1485753658 1485753648
6	000700_6S	612S	1485753718 1485753756
6	000700_6S	613S	1485753838 1485753863
6	000700_6S	614S	1485753958 1485753971
6	000700_6S	615S	1485754078 1485754071
6	000700_6S	616S	1485754138 1485754157
6	000700_6S	617S	1485754258 1485754256
6	000700_6S	618S	1485754303 1485754328
6	000700_6S	619S	1485754303 1485754418
6	000700_6S	621S	1485754618 1485754588
6	000700_6S	622S	1485754678 1485754702
6	000700_6S	623S	1485754798 1485754778
6	000700_6S	624S	1485754858 1485754861
6	000700_6S	625S	1485754918 1485754955
6	000700_6S	626S	1485755038 1485755059
6	000700_6S	627S	1485755158 1485755148
6	000700_6S	628S	1485755218 1485755240
6	000700_6S	629S	1485755338 1485755329
6	000700_6S	630S	1485755398 1485755424
6	000700_6S	631S	1485755623 1485755572
6	000700_6S	632S	1485755623 1485755692
6	000700_6S	633S	1485755818 1485755803
6	000700_6S	634S	1485755878 1485755873
6	000700_6S	635S	1485755998 1485755967
6	000700_6S	636S	1485756058 1485756081
6	000700_6S	637S	1485756178 1485756163
6	000700_6S	638S	1485756238 1485756235
6	000700_6S	639S	1485756298 1485756273
6	000700_6S	640S	1485756358 1485756437
6	145500_6N	640N	1485753298 1485753300
6	145500_6N	639N	1485753358 1485753382
6	145500_6N	638N	1485753418 1485753487
6	145500_6N	637N	1485753478 1485753530
6	145500_6N	636N	1485753598 1485753605
6	145500_6N	635N	1485753718 1485753701
6	145500_6N	634N	1485753778 1485753859
6	145500_6N	633N	1485753898 1485753890
6	145500_6N	632N	1485753958 1485753953
6	145500_6N	631N	1485838603 1485839700
6	145500_6N	630N	1485838603 1485839790
6	145500_6N	629N	1485838603 1485839880
6	145500_6N	628N	1485838603 1485840000
6	145500_6N	627N	1485838603 1485840090
6	145500_6N	626N	1485838603 1485840180
6	145500_6N	625N	1485838603 1485840300
6	145500_6N	624N	1485838603 1485840390
6	145500_6N	623N	1485838603 1485840450
6	145500_6N	622N	1485838603 1485840540
6	145500_6N	621N	1485838603 1485840630
6	145500_6N	619N	1485838603 1485840810
6	145500_6N	618N	1485838603 1485841050
6	145500_6N	617N	1485838603 1485841110
6	145500_6N	616N	1485838603 1485841230
6	145500_6N	615N	1485838603 1485841320
6	145500_6N	614N	1485838603 1485841410
6	145500_6N	613N	1485838603 1485841530
6	145500_6N	612N	1485838603 1485841770
6	145500_6N	611N	1485838603 1485841860
6	145500_6N	610N	1485838603 1485841920
6	145500_6N	609N	1485838603 1485842010
6	145500_6N	608N	1485838603 1485842070
6	145500_6N	607N	1485838603 1485842160
6	145500_6N	606N	1485838603 1485842220
6	145500_6N	604N	1485838603 1485842280
6	145500_6N	603N	1485838603 1485842370
6	145500_6N	602N	1485838603 1485842460
6	145500_6N	601N	1485838603 1485842610
6	002200_6S	601S	1485753838 1485753720
6	002200_6S	602S	1485753958 1485753974
6	002200_6S	603S	1485754078 1485754066
6	002200_6S	604S	1485754198 1485754203
6	002200_6S	606S	1485754258 1485754282
6	002200_6S	607S	1485754303 1485754358
6	002200_6S	608S	1485754303 1485754478
6	002200_6S	609S	1485754558 1485754550
6	002200_6S	610S	1485754618 1485754634
6	002200_6S	611S	1485754678 1485754708
6	002200_6S	612S	1485754798 1485754812
6	002200_6S	613S	1485754918 1485754925
6	002200_6S	614S	1485755038 1485755037
6	002200_6S	615S	1485755158 1485755136
6	002200_6S	616S	1485755218 1485755226
6	002200_6S	617S	1485755338 1485755323
6	002200_6S	618S	1485755398 1485755398
6	002200_6S	619S	1485755458 1485755491
6	002200_6S	621S	1485755623 1485755698
6	002200_6S	622S	1485755758 1485755783
6	002200_6S	623S	1485755878 1485755865
6	002200_6S	624S	1485755998 1485755948
6	002200_6S	625S	1485756298 1485756259
6	002200_6S	626S	1485756358 1485756382
6	002200_6S	627S	1485756478 1485756471
6	002200_6S	628S	1485756583 1485756563
6	002200_6S	629S	1485756643 1485756654
6	002200_6S	630S	1485756643 1485756744
6	002200_6S	631S	1485756898 1485756909
6	002200_6S	632S	1485757138 1485757118
6	002200_6S	633S	1485757198 1485757194
6	002200_6S	634S	1485757258 1485757269
6	002200_6S	635S	1485757378 1485757367
6	002200_6S	636S	1485757498 1485757489
6	002200_6S	637S	1485757558 1485757569
6	002200_6S	638S	1485757618 1485757645
6	002200_6S	639S	1485757678 1485757754
6	002200_6S	640S	1485757798 1485757790
6	282100_6N	604N	1485752278 1485752287
6	282100_6N	603N	1485752338 1485752392
6	282100_6N	602N	1485752458 1485752448
6	282100_6N	601N	1485753043 1485753013
6	282750_6S	635S	1485752338 1485752349
6	282750_6S	636S	1485752458 1485752470
6	282750_6S	637S	1485752518 1485752545
6	282750_6S	638S	1485752578 1485752646
6	282750_6S	639S	1485752698 1485752688
6	282750_6S	640S	1485752818 1485752822
6	283500_6N	640N	1485756478 1485749700
6	283500_6N	639N	1485756478 1485749820
6	283500_6N	638N	1485756478 1485749910
6	283500_6N	637N	1485756478 1485749970
6	283500_6N	636N	1485756478 1485750060
6	283500_6N	635N	1485756478 1485750150
6	283500_6N	634N	1485756478 1485750270
6	283500_6N	633N	1485756478 1485750330
6	283500_6N	632N	1485756478 1485750390
6	283500_6N	631N	1485836278 1485836100
6	283500_6N	630N	1485836518 1485836463
6	283500_6N	629N	1485836578 1485836599
6	283500_6N	628N	1485836698 1485836698
6	283500_6N	627N	1485836818 1485836783
6	283500_6N	626N	1485836878 1485836924
6	283500_6N	625N	1485836998 1485837010
6	283500_6N	624N	1485837058 1485837119
6	283500_6N	623N	1485837178 1485837180
6	283500_6N	622N	1485837298 1485837268
6	283500_6N	621N	1485837463 1485837445
6	283500_6N	619N	1485837778 1485837771
6	283500_6N	618N	1485837898 1485837899
6	283500_6N	617N	1485837958 1485837978
6	283500_6N	616N	1485838078 1485838101
6	283500_6N	615N	1485838198 1485838182
6	283500_6N	614N	1485838258 1485838283
6	283500_6N	613N	1485838483 1485838444
6	283500_6N	612N	1485838603 1485838638
6	283500_6N	611N	1485838603 1485838728
6	283500_6N	610N	1485838603 1485838788
6	283500_6N	609N	1485838603 1485838878
6	283500_6N	608N	1485838603 1485838938
6	283500_6N	607N	1485838603 1485839028
6	283500_6N	606N	1485838603 1485839088
6	283500_6N	604N	1485838603 1485839148
6	283500_6N	603N	1485838603 1485839238
6	283500_6N	602N	1485838603 1485839328
6	283500_6N	601N	1485838603 1485839478
6	284000_6N	640N	1485756478 1485750000
6	284000_6N	639N	1485756478 1485750120
6	284000_6N	638N	1485756478 1485750210
6	284000_6N	637N	1485756478 1485750270
6	284000_6N	636N	1485756478 1485750360
6	284000_6N	635N	1485756478 1485750450
6	284000_6N	634N	1485756478 1485750570
6	284000_6N	633N	1485756478 1485750630
6	284000_6N	632N	1485756478 1485750690
6	284000_6N	631N	1485756478 1485750810
6	284000_6N	630N	1485756478 1485750900
6	284000_6N	629N	1485756478 1485750990
6	284000_6N	628N	1485756478 1485751110
6	284000_6N	627N	1485756478 1485751200
6	284000_6N	626N	1485756478 1485751290
6	284000_6N	625N	1485756478 1485751410
6	284000_6N	624N	1485756478 1485751500
6	284000_6N	623N	1485756478 1485751560
6	284000_6N	622N	1485756478 1485751650
6	284000_6N	621N	1485756478 1485751740
6	284000_6N	619N	1485756478 1485751920
6	284000_6N	618N	1485756478 1485752010
6	284000_6N	617N	1485756478 1485752070
6	284000_6N	616N	1485756478 1485752190
6	284000_6N	615N	1485756478 1485752280
6	284000_6N	614N	1485756478 1485752370
6	284000_6N	613N	1485756478 1485752490
6	284000_6N	612N	1485756478 1485752580
6	284000_6N	611N	1485756478 1485752670
6	284000_6N	610N	1485756478 1485752730
6	284000_6N	609N	1485756478 1485752820
6	284000_6N	608N	1485756478 1485752880
6	284000_6N	607N	1485756478 1485752970
6	284000_6N	606N	1485756478 1485753030
6	284000_6N	604N	1485756478 1485753090
6	284000_6N	603N	1485756478 1485753180
6	284000_6N	602N	1485756478 1485753270
6	284000_6N	601N	1485756478 1485753420
6	284250_6S	624S	1485752278 1485752306
6	284250_6S	625S	1485752398 1485752398
6	284250_6S	626S	1485752518 1485752508
6	284250_6S	627S	1485752578 1485752600
6	284250_6S	628S	1485752698 1485752692
6	284250_6S	629S	1485752758 1485752783
6	284250_6S	630S	1485752878 1485752888
6	284250_6S	631S	1485753043 1485753034
6	284250_6S	632S	1485753163 1485753181
6	284250_6S	633S	1485753238 1485753249
6	284250_6S	634S	1485753298 1485753322
6	284250_6S	635S	1485753418 1485753423
6	284250_6S	636S	1485753538 1485753541
6	284250_6S	637S	1485753598 1485753624
6	284250_6S	638S	1485753718 1485753701
6	284250_6S	639S	1485753778 1485753771
6	284250_6S	640S	1485753838 1485753911
6	285000_6N	624N	1485752278 1485752325
6	285000_6N	623N	1485752398 1485752399
6	285000_6N	622N	1485752518 1485752496
6	285000_6N	621N	1485752578 1485752615
6	285000_6N	619N	1485752818 1485752791
6	285000_6N	618N	1485752878 1485752893
6	285000_6N	617N	1485752938 1485752970
6	285000_6N	616N	1485753103 1485753092
6	285000_6N	615N	1485753163 1485753166
6	285000_6N	614N	1485753238 1485753275
6	285000_6N	613N	1485753418 1485753384
6	285000_6N	612N	1485753478 1485753506
6	285000_6N	611N	1485753598 1485753603
6	285000_6N	610N	1485753658 1485753673
6	285000_6N	609N	1485753718 1485753776
6	285000_6N	608N	1485753838 1485753843
6	285000_6N	607N	1485753958 1485753947
6	285000_6N	606N	1485754018 1485754017
6	285000_6N	604N	1485754078 1485754092
6	285000_6N	603N	1485754198 1485754184
6	285000_6N	602N	1485754258 1485754259
6	285000_6N	601N	1485754303 1485754423
6	285750_6S	616S	1485752338 1485752338
6	285750_6S	617S	1485752398 1485752431
6	285750_6S	618S	1485752458 1485752501
6	285750_6S	619S	1485752578 1485752584
6	285750_6S	621S	1485752758 1485752762
6	285750_6S	622S	1485752878 1485752886
6	285750_6S	623S	1485752938 1485753002
6	285750_6S	624S	1485753043 1485753054
6	285750_6S	625S	1485753163 1485753140
6	285750_6S	626S	1485753238 1485753248
6	285750_6S	627S	1485753298 1485753354
6	285750_6S	628S	1485753418 1485753427
6	285750_6S	629S	1485753478 1485753528
6	285750_6S	630S	1485753598 1485753602
6	285750_6S	631S	1485753838 1485753777
6	285750_6S	632S	1485753958 1485753991
6	285750_6S	633S	1485754018 1485754059
6	285750_6S	634S	1485754078 1485754120
6	285750_6S	635S	1485754198 1485754205
6	285750_6S	636S	1485754303 1485754339
6	285750_6S	637S	1485754303 1485754429
6	285750_6S	638S	1485754303 1485754489
6	285750_6S	639S	1485754558 1485754548
6	285750_6S	640S	1485754618 1485754681
6	286500_6N	631N	1485752278 1485752283
6	286500_6N	630N	1485752398 1485752416
6	286500_6N	629N	1485752518 1485752506
6	286500_6N	628N	1485752578 1485752597
6	286500_6N	627N	1485752698 1485752681
6	286500_6N	626N	1485752758 1485752778
6	286500_6N	625N	1485752878 1485752868
6	286500_6N	624N	1485752938 1485752962
6	286500_6N	623N	1485753043 1485753040
6	286500_6N	622N	1485753103 1485753114
6	286500_6N	621N	1485753238 1485753242
6	286500_6N	619N	1485753418 1485753438
6	286500_6N	618N	1485753538 1485753536
6	286500_6N	617N	1485753598 1485753607
6	286500_6N	616N	1485753718 1485753730
6	286500_6N	615N	1485753778 1485753803
6	286500_6N	614N	1485753898 1485753898
6	286500_6N	613N	1485754018 1485753999
6	286500_6N	612N	1485754078 1485754104
6	286500_6N	611N	1485754198 1485754197
6	286500_6N	610N	1485754258 1485754270
6	286500_6N	609N	1485754303 1485754375
6	286500_6N	608N	1485754303 1485754435
6	286500_6N	607N	1485754558 1485754543
6	286500_6N	606N	1485754618 1485754609
6	286500_6N	604N	1485754678 1485754682
6	286500_6N	603N	1485754738 1485754772
6	286500_6N	602N	1485754858 1485754844
6	286500_6N	601N	1485755038 1485755008
6	287250_6S	604S	1485752278 1485752282
6	287250_6S	606S	1485752338 1485752362
6	287250_6S	607S	1485752398 1485752433
6	287250_6S	608S	1485752518 1485752535
6	287250_6S	609S	1485752578 1485752645
6	287250_6S	610S	1485752698 1485752698
6	287250_6S	611S	1485752758 1485752765
6	287250_6S	612S	1485752878 1485752880
6	287250_6S	613S	1485752998 1485753000
6	287250_6S	614S	1485753103 1485753107
6	287250_6S	615S	1485753163 1485753244
6	287250_6S	616S	1485753298 1485753293
6	287250_6S	617S	1485753358 1485753389
6	287250_6S	618S	1485753478 1485753467
6	287250_6S	619S	1485753538 1485753560
6	287250_6S	621S	1485753718 1485753729
6	287250_6S	622S	1485753838 1485753842
6	287250_6S	623S	1485753898 1485753921
6	287250_6S	624S	1485753958 1485753997
6	287250_6S	625S	1485754078 1485754089
6	287250_6S	626S	1485754198 1485754188
6	287250_6S	627S	1485754258 1485754278
6	287250_6S	628S	1485754303 1485754412
6	287250_6S	629S	1485754303 1485754502
6	287250_6S	630S	1485754558 1485754542
6	287250_6S	631S	1485754738 1485754696
6	287250_6S	632S	1485754858 1485754854
6	287250_6S	633S	1485754918 1485754917
6	287250_6S	634S	1485754978 1485754986
6	287250_6S	635S	1485755098 1485755080
6	287250_6S	636S	1485755218 1485755211
6	287250_6S	637S	1485755278 1485755289
6	287250_6S	638S	1485755338 1485755361
6	287250_6S	639S	1485755398 1485755469
6	287250_6S	640S	1485755518 1485755506
6	147000_6N	640N	1485754258 1485754240
6	147000_6N	639N	1485754303 1485754393
6	147000_6N	638N	1485754303 1485754483
