route	trip	stop	time
4	001500_4S	621S	1485925018 1485927570
4	001500_4S	622S	1485925018 1485927870
4	001500_4S	623S	1485925018 1485927960
4	001500_4S	624S	1485925018 1485928020
4	001500_4S	625S	1485925018 1485928110
4	001500_4S	626S	1485925018 1485928230
4	001500_4S	627S	1485925018 1485928350
4	001500_4S	628S	1485925018 1485928440
4	001500_4S	629S	1485925018 1485928560
4	001500_4S	630S	1485925018 1485928650
4	001500_4S	631S	1485925018 1485928770
4	146000_4N	631N	1485925018 1485926400
4	146000_4N	630N	1485925018 1485926490
4	146000_4N	629N	1485925018 1485926580
4	146000_4N	628N	1485925018 1485926700
4	146000_4N	627N	1485925018 1485926790
4	146000_4N	626N	1485925018 1485926880
4	146000_4N	625N	1485925018 1485927000
4	146000_4N	624N	1485925018 1485927090
4	146000_4N	623N	1485925018 1485927150
4	146000_4N	622N	1485925018 1485927240
4	146000_4N	621N	1485925018 1485927330
4	146000_4N	416N	1485925018 1485927480
4	146000_4N	415N	1485925018 1485927600
4	146000_4N	414N	1485925018 1485927750
4	146000_4N	413N	1485925018 1485927840
4	146000_4N	412N	1485925018 1485927930
4	146000_4N	411N	1485925018 1485927990
4	146000_4N	410N	1485925018 1485928050
4	146000_4N	409N	1485925018 1485928140
4	146000_4N	408N	1485925018 1485928830
4	146000_4N	407N	1485925018 1485928890
4	146000_4N	406N	1485925018 1485928980
4	146000_4N	405N	1485925018 1485929100
4	146000_4N	402N	1485925018 1485929220
4	146000_4N	401N	1485925018 1485929340
4	282800_4N	405N	1485924763 1485924792
4	282800_4N	402N	1485924898 1485924888
4	282800_4N	401N	1485925018 1485924970
4	283700_4S	629S	1485925018 1485925103
4	283700_4S	630S	1485925018 1485925193
4	283700_4S	631S	1485925018 1485925313
4	284000_4N	409N	1485925018 1485925095
4	284000_4N	408N	1485925018 1485925785
4	284000_4N	407N	1485925018 1485925845
4	284000_4N	406N	1485925018 1485925935
4	284000_4N	405N	1485925018 1485926055
4	284000_4N	402N	1485925018 1485926175
4	284000_4N	401N	1485925018 1485926295
4	284900_4S	623S	1485925018 1485925654
4	284900_4S	624S	1485925018 1485925714
4	284900_4S	625S	1485925018 1485925804
4	284900_4S	626S	1485925018 1485925924
4	284900_4S	627S	1485925018 1485926044
4	284900_4S	628S	1485925018 1485926134
4	284900_4S	629S	1485925018 1485926254
4	284900_4S	630S	1485925018 1485926344
4	284900_4S	631S	1485925018 1485926464
4	285200_4N	415N	1485924898 1485924934
4	285200_4N	414N	1485925018 1485925101
4	285200_4N	413N	1485925018 1485925191
4	285200_4N	412N	1485925018 1485925281
4	285200_4N	411N	1485925018 1485925341
4	285200_4N	410N	1485925018 1485925401
4	285200_4N	409N	1485925018 1485925491
4	285200_4N	408N	1485925018 1485926181
4	285200_4N	407N	1485925018 1485926241
4	285200_4N	406N	1485925018 1485926331
4	285200_4N	405N	1485925018 1485926451
4	285200_4N	402N	1485925018 1485926571
4	285200_4N	401N	1485925018 1485926691
4	286400_4N	624N	1485925018 1485925040
4	286400_4N	623N	1485925018 1485925100
4	286400_4N	622N	1485925018 1485925190
4	286400_4N	621N	1485925018 1485925280
4	286400_4N	416N	1485925018 1485925430
4	286400_4N	415N	1485925018 1485925550
4	286400_4N	414N	1485925018 1485925700
4	286400_4N	413N	1485925018 1485925790
4	286400_4N	412N	1485925018 1485925880
4	286400_4N	411N	1485925018 1485925940
4	286400_4N	410N	1485925018 1485926000
4	286400_4N	409N	1485925018 1485926090
4	286400_4N	408N	1485925018 1485926780
4	286400_4N	407N	1485925018 1485926840
4	286400_4N	406N	1485925018 1485926930
4	286400_4N	405N	1485925018 1485927050
4	286400_4N	402N	1485925018 1485927170
4	286400_4N	401N	1485925018 1485927290
4	286400_4S	411S	1485925018 1485925002
4	286400_4S	412S	1485925018 1485925062
4	286400_4S	413S	1485925018 1485925152
4	286400_4S	414S	1485925018 1485925272
4	286400_4S	415S	1485925018 1485925452
4	286400_4S	416S	1485925018 1485925572
4	286400_4S	621S	1485925018 1485925722
4	286400_4S	622S	1485925018 1485926022
4	286400_4S	623S	1485925018 1485926112
4	286400_4S	624S	1485925018 1485926172
4	286400_4S	625S	1485925018 1485926262
4	286400_4S	626S	1485925018 1485926382
4	286400_4S	627S	1485925018 1485926502
4	286400_4S	628S	1485925018 1485926592
4	286400_4S	629S	1485925018 1485926712
4	286400_4S	630S	1485925018 1485926802
4	286400_4S	631S	1485925018 1485926922
4	287600_4N	631N	1485924958 1485924960
4	287600_4N	630N	1485925018 1485925083
4	287600_4N	629N	1485925018 1485925173
4	287600_4N	628N	1485925018 1485925293
4	287600_4N	627N	1485925018 1485925383
4	287600_4N	626N	1485925018 1485925473
4	287600_4N	625N	1485925018 1485925593
4	287600_4N	624N	1485925018 1485925683
4	287600_4N	623N	1485925018 1485925743
4	287600_4N	622N	1485925018 1485925833
4	287600_4N	621N	1485925018 1485925923
4	287600_4N	416N	1485925018 1485926073
4	287600_4N	415N	1485925018 1485926193
4	287600_4N	414N	1485925018 1485926343
4	287600_4N	413N	1485925018 1485926433
4	287600_4N	412N	1485925018 1485926523
4	287600_4N	411N	1485925018 1485926583
4	287600_4N	410N	1485925018 1485926643
4	287600_4N	409N	1485925018 1485926733
4	287600_4N	408N	1485925018 1485927423
4	287600_4N	407N	1485925018 1485927483
4	287600_4N	406N	1485925018 1485927573
4	287600_4N	405N	1485925018 1485927693
4	287600_4N	402N	1485925018 1485927813
4	287600_4N	401N	1485925018 1485927933
5	000200_5S	501S	1485925018 1485925320
5	000200_5S	502S	1485925018 1485925440
5	000200_5S	503S	1485925018 1485925590
5	000200_5S	504S	1485925018 1485925740
5	000200_5S	505S	1485925018 1485925800
5	000200_5S	213S	1485925018 1485925980
5	144300_5N	213N	1485925018 1485925380
5	144300_5N	505N	1485925018 1485925590
5	144300_5N	504N	1485925018 1485925650
5	144300_5N	503N	1485925018 1485925830
5	144300_5N	502N	1485925018 1485925950
5	144300_5N	501N	1485925018 1485926100
5	002200_5S	501S	1485925018 1485926520
5	002200_5S	502S	1485925018 1485926640
5	002200_5S	503S	1485925018 1485926790
5	002200_5S	504S	1485925018 1485926940
5	002200_5S	505S	1485925018 1485927000
5	002200_5S	213S	1485925018 1485927180
5	002300_5N	213N	1485925018 1485926580
5	002300_5N	505N	1485925018 1485926790
5	002300_5N	504N	1485925018 1485926850
5	002300_5N	503N	1485925018 1485927030
5	002300_5N	502N	1485925018 1485927150
5	002300_5N	501N	1485925018 1485927300
6	000150_6S	601S	1485925018 1485925290
6	000150_6S	602S	1485925018 1485925440
6	000150_6S	603S	1485925018 1485925530
6	000150_6S	604S	1485925018 1485925620
6	000150_6S	606S	1485925018 1485925680
6	000150_6S	607S	1485925018 1485925740
6	000150_6S	608S	1485925018 1485925860
6	000150_6S	609S	1485925018 1485925950
6	000150_6S	610S	1485925018 1485926040
6	000150_6S	611S	1485925018 1485926100
6	000150_6S	612S	1485925018 1485926190
6	000150_6S	613S	1485925018 1485926310
6	000150_6S	614S	1485925018 1485926400
6	000150_6S	615S	1485925018 1485926520
6	000150_6S	616S	1485925018 1485926580
6	000150_6S	617S	1485925018 1485926700
6	000150_6S	618S	1485925018 1485926760
6	000150_6S	619S	1485925018 1485926850
6	000150_6S	621S	1485925018 1485927030
6	000150_6S	622S	1485925018 1485927300
6	000150_6S	623S	1485925018 1485927390
6	000150_6S	624S	1485925018 1485927450
6	000150_6S	625S	1485925018 1485927540
6	000150_6S	626S	1485925018 1485927660
6	000150_6S	627S	1485925018 1485927780
6	000150_6S	628S	1485925018 1485927870
6	000150_6S	629S	1485925018 1485927990
6	000150_6S	630S	1485925018 1485928080
6	000150_6S	631S	1485925018 1485928200
6	145500_6N	631N	1485925018 1485926100
6	145500_6N	630N	1485925018 1485926190
6	145500_6N	629N	1485925018 1485926280
6	145500_6N	628N	1485925018 1485926400
6	145500_6N	627N	1485925018 1485926490
6	145500_6N	626N	1485925018 1485926580
6	145500_6N	625N	1485925018 1485926700
6	145500_6N	624N	1485925018 1485926790
6	145500_6N	623N	1485925018 1485926850
6	145500_6N	622N	1485925018 1485926940
6	145500_6N	621N	1485925018 1485927030
6	145500_6N	619N	1485925018 1485927210
6	145500_6N	618N	1485925018 1485927450
6	145500_6N	617N	1485925018 1485927510
6	145500_6N	616N	1485925018 1485927630
6	145500_6N	615N	1485925018 1485927720
6	145500_6N	614N	1485925018 1485927810
6	145500_6N	613N	1485925018 1485927930
6	145500_6N	612N	1485925018 1485928170
6	145500_6N	611N	1485925018 1485928260
6	145500_6N	610N	1485925018 1485928320
6	145500_6N	609N	1485925018 1485928410
6	145500_6N	608N	1485925018 1485928470
6	145500_6N	607N	1485925018 1485928560
6	145500_6N	606N	1485925018 1485928620
6	145500_6N	604N	1485925018 1485928680
6	145500_6N	603N	1485925018 1485928770
6	145500_6N	602N	1485925018 1485928860
6	145500_6N	601N	1485925018 1485929010
6	002150_6S	601S	1485925018 1485926490
6	002150_6S	602S	1485925018 1485926640
6	002150_6S	603S	1485925018 1485926730
6	002150_6S	604S	1485925018 1485926820
6	002150_6S	606S	1485925018 1485926880
6	002150_6S	607S	1485925018 1485926940
6	002150_6S	608S	1485925018 1485927060
6	002150_6S	609S	1485925018 1485927150
6	002150_6S	610S	1485925018 1485927240
6	002150_6S	611S	1485925018 1485927300
6	002150_6S	612S	1485925018 1485927390
6	002150_6S	613S	1485925018 1485927510
6	002150_6S	614S	1485925018 1485927600
6	002150_6S	615S	1485925018 1485927720
6	002150_6S	616S	1485925018 1485927780
6	002150_6S	617S	1485925018 1485927900
6	002150_6S	618S	1485925018 1485927960
6	002150_6S	619S	1485925018 1485928050
6	002150_6S	621S	1485925018 1485928230
6	002150_6S	622S	1485925018 1485928470
6	002150_6S	623S	1485925018 1485928560
6	002150_6S	624S	1485925018 1485928620
6	002150_6S	625S	1485925018 1485928710
6	002150_6S	626S	1485925018 1485928830
6	002150_6S	627S	1485925018 1485928950
6	002150_6S	628S	1485925018 1485929040
6	002150_6S	629S	1485925018 1485929160
6	002150_6S	630S	1485925018 1485929250
6	002150_6S	631S	1485925018 1485929370
6	283500_6N	611N	1485924643 1485924663
6	283500_6N	610N	1485924703 1485924722
6	283500_6N	609N	1485924763 1485924823
6	283500_6N	608N	1485924898 1485924879
6	283500_6N	607N	1485924958 1485924986
6	283500_6N	606N	1485925018 1485925043
6	283500_6N	604N	1485925018 1485925103
6	283500_6N	603N	1485925018 1485925193
6	283500_6N	602N	1485925018 1485925283
6	283500_6N	601N	1485925018 1485925433
6	283600_6S	629S	1485925018 1485925226
6	283600_6S	630S	1485925018 1485925316
6	283600_6S	631S	1485925018 1485925436
6	284700_6N	617N	1485924763 1485924783
6	284700_6N	616N	1485924898 1485924896
6	284700_6N	615N	1485924958 1485924971
6	284700_6N	614N	1485925018 1485925106
6	284700_6N	613N	1485925018 1485925196
6	284700_6N	612N	1485925018 1485925436
6	284700_6N	611N	1485925018 1485925526
6	284700_6N	610N	1485925018 1485925586
6	284700_6N	609N	1485925018 1485925676
6	284700_6N	608N	1485925018 1485925736
6	284700_6N	607N	1485925018 1485925826
6	284700_6N	606N	1485925018 1485925886
6	284700_6N	604N	1485925018 1485925946
6	284700_6N	603N	1485925018 1485926036
6	284700_6N	602N	1485925018 1485926126
6	284700_6N	601N	1485925018 1485926276
6	285100_6S	618S	1485924958 1485924955
6	285100_6S	619S	1485925018 1485925044
6	285100_6S	621S	1485925018 1485925224
6	285100_6S	622S	1485925018 1485925314
6	285100_6S	623S	1485925018 1485925404
6	285100_6S	624S	1485925018 1485925464
6	285100_6S	625S	1485925018 1485925554
6	285100_6S	626S	1485925018 1485925674
6	285100_6S	627S	1485925018 1485925794
6	285100_6S	628S	1485925018 1485925884
6	285100_6S	629S	1485925018 1485926004
6	285100_6S	630S	1485925018 1485926094
6	285100_6S	631S	1485925018 1485926214
6	285900_6N	619N	1485925018 1485925100
6	285900_6N	618N	1485925018 1485925340
6	285900_6N	617N	1485925018 1485925400
6	285900_6N	616N	1485925018 1485925520
6	285900_6N	615N	1485925018 1485925610
6	285900_6N	614N	1485925018 1485925700
6	285900_6N	613N	1485925018 1485925820
6	285900_6N	612N	1485925018 1485926060
6	285900_6N	611N	1485925018 1485926150
6	285900_6N	610N	1485925018 1485926210
6	285900_6N	609N	1485925018 1485926300
6	285900_6N	608N	1485925018 1485926360
6	285900_6N	607N	1485925018 1485926450
6	285900_6N	606N	1485925018 1485926510
6	285900_6N	604N	1485925018 1485926570
6	285900_6N	603N	1485925018 1485926660
6	285900_6N	602N	1485925018 1485926750
6	285900_6N	601N	1485925018 1485926900
6	286600_6S	610S	1485925018 1485925181
6	286600_6S	611S	1485925018 1485925241
6	286600_6S	612S	1485925018 1485925331
6	286600_6S	613S	1485925018 1485925451
6	286600_6S	614S	1485925018 1485925541
6	286600_6S	615S	1485925018 1485925661
6	286600_6S	616S	1485925018 1485925721
6	286600_6S	617S	1485925018 1485925841
6	286600_6S	618S	1485925018 1485925901
6	286600_6S	619S	1485925018 1485925991
6	286600_6S	621S	1485925018 1485926171
6	286600_6S	622S	1485925018 1485926261
6	286600_6S	623S	1485925018 1485926351
6	286600_6S	624S	1485925018 1485926411
6	286600_6S	625S	1485925018 1485926501
6	286600_6S	626S	1485925018 1485926621
6	286600_6S	627S	1485925018 1485926741
6	286600_6S	628S	1485925018 1485926831
6	286600_6S	629S	1485925018 1485926951
6	286600_6S	630S	1485925018 1485927041
6	286600_6S	631S	1485925018 1485927161
6	287400_6N	630N	1485925018 1485925003
6	287400_6N	629N	1485925018 1485925093
6	287400_6N	628N	1485925018 1485925213
6	287400_6N	627N	1485925018 1485925303
6	287400_6N	626N	1485925018 1485925393
6	287400_6N	625N	1485925018 1485925513
6	287400_6N	624N	1485925018 1485925603
6	287400_6N	623N	1485925018 1485925663
6	287400_6N	622N	1485925018 1485925753
6	287400_6N	621N	1485925018 1485925843
6	287400_6N	619N	1485925018 1485926023
6	287400_6N	618N	1485925018 1485926263
6	287400_6N	617N	1485925018 1485926323
6	287400_6N	616N	1485925018 1485926443
6	287400_6N	615N	1485925018 1485926533
6	287400_6N	614N	1485925018 1485926623
6	287400_6N	613N	1485925018 1485926743
6	287400_6N	612N	1485925018 1485926983
6	287400_6N	611N	1485925018 1485927073
6	287400_6N	610N	1485925018 1485927133
6	287400_6N	609N	1485925018 1485927223
6	287400_6N	608N	1485925018 1485927283
6	287400_6N	607N	1485925018 1485927373
6	287400_6N	606N	1485925018 1485927433
6	287400_6N	604N	1485925018 1485927493
6	287400_6N	603N	1485925018 1485927583
6	287400_6N	602N	1485925018 1485927673
6	287400_6N	601N	1485925018 1485927823
6	147000_6N	631N	1485840598 1485840600
6	147000_6N	630N	1485840718 1485840710
6	147000_6N	629N	1485840838 1485840796
6	147000_6N	628N	1485840958 1485840944
6	147000_6N	627N	1485841018 1485841027
6	147000_6N	626N	1485841183 1485841178
6	147000_6N	625N	1485841318 1485841342
6	147000_6N	624N	1485841438 1485841431
6	147000_6N	623N	1485841498 1485841505
6	147000_6N	622N	1485841618 1485841589
6	147000_6N	621N	1485841738 1485841743
6	147000_6N	619N	1485841918 1485841895
6	147000_6N	618N	1485842038 1485842024
6	147000_6N	617N	1485842098 1485842101
6	147000_6N	616N	1485842218 1485842215
6	147000_6N	615N	1485842278 1485842284
6	147000_6N	614N	1485842278 1485842374
6	147000_6N	613N	1485842503 1485842486
6	147000_6N	612N	1485842503 1485842726
6	147000_6N	611N	1485842698 1485842721
6	147000_6N	610N	1485842758 1485842792
6	147000_6N	609N	1485842878 1485842866
6	147000_6N	608N	1485842938 1485842944
6	147000_6N	607N	1485843058 1485843047
6	147000_6N	606N	1485843118 1485843121
6	147000_6N	604N	1485843178 1485843191
6	147000_6N	603N	1485843238 1485843272
6	147000_6N	602N	1485843358 1485843345
6	147000_6N	601N	1485843538 1485843482
4	003500_4S	401S	1485840898 1485840900
4	003500_4S	402S	1485840958 1485840981
4	003500_4S	405S	1485841078 1485841093
4	003500_4S	406S	1485841183 1485841203
4	003500_4S	407S	1485841243 1485841282
4	003500_4S	408S	1485841378 1485841370
4	003500_4S	409S	1485841498 1485841487
4	003500_4S	410S	1485841558 1485841573
4	003500_4S	411S	1485841618 1485841683
4	003500_4S	412S	1485841738 1485841732
4	003500_4S	413S	1485841798 1485841823
4	003500_4S	414S	1485841918 1485841927
4	003500_4S	415S	1485842098 1485842102
4	003500_4S	416S	1485842218 1485842238
4	003500_4S	621S	1485842398 1485842369
4	003500_4S	622S	1485842503 1485842525
4	003500_4S	623S	1485842503 1485842615
4	003500_4S	624S	1485842698 1485842718
4	003500_4S	625S	1485842818 1485842812
4	003500_4S	626S	1485842998 1485842968
4	003500_4S	627S	1485843118 1485843117
4	003500_4S	628S	1485843178 1485843212
4	003500_4S	629S	1485843358 1485843356
4	003500_4S	630S	1485843478 1485843469
4	003500_4S	631S	1485843703 1485843643
4	147550_4N	631N	1485840958 1485840930
4	147550_4N	630N	1485841183 1485841170
4	147550_4N	629N	1485841243 1485841265
4	147550_4N	628N	1485841378 1485841360
4	147550_4N	627N	1485841438 1485841447
4	147550_4N	626N	1485841618 1485841605
4	147550_4N	625N	1485841738 1485841759
4	147550_4N	624N	1485841858 1485841876
4	147550_4N	623N	1485841978 1485841968
4	147550_4N	622N	1485842098 1485842063
4	147550_4N	621N	1485842218 1485842218
4	147550_4N	416N	1485842398 1485842403
4	147550_4N	415N	1485842503 1485842517
4	147550_4N	414N	1485842698 1485842718
4	147550_4N	413N	1485842818 1485842835
4	147550_4N	412N	1485842938 1485842927
4	147550_4N	411N	1485842998 1485843018
4	147550_4N	410N	1485843118 1485843096
4	147550_4N	409N	1485843178 1485843162
4	147550_4N	408N	1485843298 1485843289
4	147550_4N	407N	1485843358 1485843374
4	147550_4N	406N	1485843478 1485843469
4	147550_4N	405N	1485843598 1485843582
4	147550_4N	402N	1485843703 1485843686
4	147550_4N	401N	1485843883 1485843864
5	004200_5S	501S	1485841318 1485841320
5	004200_5S	502S	1485841498 1485841474
5	004200_5S	503S	1485841618 1485841602
5	004200_5S	504S	1485841738 1485841730
5	004200_5S	505S	1485841798 1485841810
5	004200_5S	213S	1485842038 1485842034
5	004300_5N	213N	1485841318 1485841380
5	004300_5N	505N	1485841558 1485841545
5	004300_5N	504N	1485841618 1485841629
5	004300_5N	503N	1485841738 1485841754
5	004300_5N	502N	1485841858 1485841870
5	004300_5N	501N	1485842038 1485841990
6	004150_6S	601S	1485841318 1485841290
6	004150_6S	602S	1485841438 1485841469
6	004150_6S	603S	1485841558 1485841564
6	004150_6S	604S	1485841678 1485841665
6	004150_6S	606S	1485841738 1485841739
6	004150_6S	607S	1485841798 1485841818
6	004150_6S	608S	1485841918 1485841933
6	004150_6S	609S	1485842038 1485842035
6	004150_6S	610S	1485842098 1485842119
6	004150_6S	611S	1485842158 1485842199
6	004150_6S	612S	1485842278 1485842308
6	004150_6S	613S	1485842443 1485842438
6	004150_6S	614S	1485842503 1485842555
6	004150_6S	615S	1485842503 1485842675
6	004150_6S	616S	1485842758 1485842753
6	004150_6S	617S	1485842818 1485842855
6	004150_6S	618S	1485842938 1485842925
6	004150_6S	619S	1485843058 1485843022
6	004150_6S	621S	1485843238 1485843226
6	004150_6S	622S	1485843358 1485843375
6	004150_6S	623S	1485843478 1485843474
6	004150_6S	624S	1485843538 1485843554
6	004150_6S	625S	1485843643 1485843642
6	004150_6S	626S	1485843703 1485843775
6	004150_6S	627S	1485843823 1485843831
6	004150_6S	628S	1485843883 1485843920
6	004150_6S	629S	1485843883 1485844040
6	004150_6S	630S	1485844198 1485844195
6	004150_6S	631S	1485844378 1485844380
6	148500_6N	631N	1485841498 1485841500
6	148500_6N	630N	1485841618 1485841599
6	148500_6N	629N	1485841678 1485841692
6	148500_6N	628N	1485841918 1485841889
6	148500_6N	627N	1485841978 1485841996
6	148500_6N	626N	1485842158 1485842148
6	148500_6N	625N	1485842278 1485842297
6	148500_6N	624N	1485842398 1485842398
6	148500_6N	623N	1485842443 1485842476
6	148500_6N	622N	1485842503 1485842570
6	148500_6N	621N	1485842758 1485842730
6	148500_6N	619N	1485842938 1485842918
6	148500_6N	618N	1485843058 1485843042
6	148500_6N	617N	1485843118 1485843116
6	148500_6N	616N	1485843238 1485843237
6	148500_6N	615N	1485843298 1485843309
6	148500_6N	614N	1485843538 1485843513
6	148500_6N	613N	1485843643 1485843611
6	148500_6N	612N	1485843763 1485843761
6	148500_6N	611N	1485843823 1485843849
6	148500_6N	610N	1485843883 1485843910
6	148500_6N	609N	1485843883 1485844000
6	148500_6N	608N	1485843883 1485844060
6	148500_6N	607N	1485844138 1485844160
6	148500_6N	606N	1485844198 1485844223
6	148500_6N	604N	1485844258 1485844292
6	148500_6N	603N	1485844378 1485844381
6	148500_6N	602N	1485844438 1485844451
6	148500_6N	601N	1485844618 1485844567
4	005500_4S	401S	1485842098 1485842100
4	005500_4S	402S	1485842218 1485842209
4	005500_4S	405S	1485842443 1485842425
4	005500_4S	406S	1485842503 1485842538
4	005500_4S	407S	1485842503 1485842598
4	005500_4S	408S	1485842698 1485842700
4	005500_4S	409S	1485842818 1485842791
4	005500_4S	410S	1485842878 1485842875
4	005500_4S	411S	1485842938 1485842946
4	005500_4S	412S	1485842998 1485843029
4	005500_4S	413S	1485843118 1485843114
4	005500_4S	414S	1485843238 1485843218
4	005500_4S	415S	1485843478 1485843456
4	005500_4S	416S	1485843643 1485843626
4	005500_4S	621S	1485843763 1485843722
4	005500_4S	622S	1485843823 1485843859
4	005500_4S	623S	1485843883 1485843970
4	005500_4S	624S	1485843883 1485844030
4	005500_4S	625S	1485843883 1485844120
4	005500_4S	626S	1485844198 1485844210
4	005500_4S	627S	1485844318 1485844369
4	005500_4S	628S	1485844438 1485844447
4	005500_4S	629S	1485844558 1485844551
4	005500_4S	630S	1485844618 1485844656
4	005500_4S	631S	1485844858 1485844798
4	005550_4N	631N	1485842218 1485842130
4	005550_4N	630N	1485842398 1485842375
4	005550_4N	629N	1485842503 1485842482
4	005550_4N	628N	1485842698 1485842673
4	005550_4N	627N	1485842758 1485842774
4	005550_4N	626N	1485842998 1485842943
4	005550_4N	625N	1485843118 1485843095
4	005550_4N	624N	1485843178 1485843188
4	005550_4N	623N	1485843238 1485843264
4	005550_4N	622N	1485843358 1485843359
4	005550_4N	621N	1485843478 1485843492
4	005550_4N	416N	1485843763 1485843781
4	005550_4N	415N	1485843883 1485843927
4	005550_4N	414N	1485844138 1485844119
4	005550_4N	413N	1485844198 1485844238
4	005550_4N	412N	1485844318 1485844326
4	005550_4N	411N	1485844378 1485844402
4	005550_4N	410N	1485844498 1485844478
4	005550_4N	409N	1485844558 1485844541
4	005550_4N	408N	1485844678 1485844670
4	005550_4N	407N	1485844738 1485844752
4	005550_4N	406N	1485844858 1485844854
4	005550_4N	405N	1485844963 1485844971
4	005550_4N	402N	1485845098 1485845081
4	005550_4N	401N	1485845278 1485845235
5	006200_5S	501S	1485842443 1485842520
5	006200_5S	502S	1485842503 1485842640
5	006200_5S	503S	1485842698 1485842721
5	006200_5S	504S	1485842878 1485842848
5	006200_5S	505S	1485842938 1485842936
5	006200_5S	213S	1485843118 1485843104
5	006300_5N	213N	1485842758 1485842580
5	006300_5N	505N	1485842998 1485842975
5	006300_5N	504N	1485843058 1485843067
5	006300_5N	503N	1485843238 1485843202
5	006300_5N	502N	1485843358 1485843335
5	006300_5N	501N	1485843538 1485843508
6	006150_6S	601S	1485842503 1485842490
6	006150_6S	602S	1485842503 1485842640
6	006150_6S	603S	1485842698 1485842704
6	006150_6S	604S	1485842818 1485842818
6	006150_6S	606S	1485842878 1485842890
6	006150_6S	607S	1485842938 1485842960
6	006150_6S	608S	1485843058 1485843057
6	006150_6S	609S	1485843118 1485843139
6	006150_6S	610S	1485843178 1485843213
6	006150_6S	611S	1485843238 1485843285
6	006150_6S	612S	1485843358 1485843387
6	006150_6S	613S	1485843478 1485843501
6	006150_6S	614S	1485843598 1485843616
6	006150_6S	615S	1485843703 1485843709
6	006150_6S	616S	1485843763 1485843782
6	006150_6S	617S	1485843883 1485843888
6	006150_6S	618S	1485843883 1485843948
6	006150_6S	619S	1485844198 1485844093
6	006150_6S	621S	1485844378 1485844349
6	006150_6S	622S	1485844498 1485844492
6	006150_6S	623S	1485844558 1485844564
6	006150_6S	624S	1485844618 1485844639
6	006150_6S	625S	1485844858 1485844752
6	006150_6S	626S	1485844963 1485844968
6	006150_6S	627S	1485845023 1485845104
6	006150_6S	628S	1485845158 1485845143
6	006150_6S	629S	1485845338 1485845312
6	006150_6S	630S	1485845398 1485845431
6	006150_6S	631S	1485845698 1485845665
6	006500_6N	631N	1485842698 1485842700
6	006500_6N	630N	1485842758 1485842788
6	006500_6N	629N	1485842938 1485842891
6	006500_6N	628N	1485843058 1485843058
6	006500_6N	627N	1485843118 1485843150
6	006500_6N	626N	1485843358 1485843343
6	006500_6N	625N	1485843478 1485843471
6	006500_6N	624N	1485843538 1485843552
6	006500_6N	623N	1485843643 1485843636
6	006500_6N	622N	1485843703 1485843728
