route	trip	stop	time
4	001500_4	625S	1466743457 1466743532
4	001500_4	626S	1466743573 1466743650
4	001500_4	627S	1466743688 1466743703
4	001500_4	628S	1466743803 1466743795
4	001500_4	629S	1466743917 1466743885
4	001500_4	630S	1466743991 1466743979
4	001500_4	631S	1466744220 1466744184
4	001500_4	632S	1466744529 1466744249
4	001500_4	633S	1466744529 1466744309
4	001500_4	634S	1466744529 1466744369
4	001500_4	635S	1466744529 1466744489
4	001500_4	636S	1466744834 1466744501
4	001500_4	637S	1466744834 1466744591
4	001500_4	638S	1466744834 1466744651
4	001500_4	639S	1466744834 1466744741
4	001500_4	640S	1466744834 1466744861
4	001500_4	418S	1466745023 1466744974
4	001500_4	419S	1466745252 1466745080
4	001500_4	420S	1466745365 1466745350
4	001500_4	423S	1466745596 1466745612
4	001500_4	234S	1466745789 1466745779
4	001500_4	235S	1466745960 1466745938
4	001500_4	236S	1466746015 1466746052
4	001500_4	237S	1466746149 1466746143
4	001500_4	238S	1466746208 1466746234
4	001500_4	239S	1466746396 1466746409
4	001500_4	248S	1466746589 1466746584
4	001500_4	249S	1466746701 1466746681
4	001500_4	250S	1466746820 1466747354
4	001500_4	251S	1466746974 1466746945
4	001500_4	252S	1466747049 1466747068
4	001500_4	253S	1466747126 1466747123
4	001500_4	254S	1466747240 1466747213
4	001500_4	255S	1466747315 1466747320
4	001500_4	256S	1466747353 1466747365
4	001500_4	257S	1466747468 1466747442
4	146100_4	257N	1466742154 1466742060
4	146100_4	256N	1466742269 1466742232
4	146100_4	255N	1466742307 1466742324
4	146100_4	254N	1466742405 1466742392
4	146100_4	253N	1466742480 1466742480
4	146100_4	252N	1466742535 1466742621
4	146100_4	251N	1466742612 1466742645
4	146100_4	250N	1466742804 1466742794
4	146100_4	249N	1466742920 1466742895
4	146100_4	248N	1466742996 1466742989
4	146100_4	239N	1466743073 1466743091
4	146100_4	238N	1466743191 1466743248
4	146100_4	237N	1466743342 1466743328
4	146100_4	236N	1466743457 1466743452
4	146100_4	235N	1466743457 1466743542
4	146100_4	234N	1466743649 1466743632
4	146100_4	423N	1466743803 1466743810
4	146100_4	420N	1466744107 1466744099
4	146100_4	419N	1466744220 1466744209
4	146100_4	418N	1466744297 1466744297
4	146100_4	640N	1466744453 1466744408
4	146100_4	635N	1466744757 1466744765
4	146100_4	631N	1466745023 1466744983
4	146100_4	629N	1466745177 1466745156
4	146100_4	626N	1466745365 1466745341
4	146100_4	621N	1466745596 1466745604
4	146100_4	416N	1466745864 1466745886
4	146100_4	415N	1466746015 1466745997
4	146100_4	414N	1466746149 1466746141
4	146100_4	413N	1466746208 1466746256
4	146100_4	412N	1466746321 1466746346
4	146100_4	411N	1466746396 1466746426
4	146100_4	410N	1466746513 1466746505
4	146100_4	409N	1466746589 1466747168
4	146100_4	408N	1466746701 1466746697
4	146100_4	407N	1466746740 1466746777
4	146100_4	406N	1466746868 1466746875
4	146100_4	405N	1466746974 1466746986
4	146100_4	402N	1466747049 1466747131
4	146100_4	401N	1466747240 1466747186
4	095550_4	418S	1466798532 1466801010
4	095550_4	419S	1466798532 1466801070
4	095550_4	420S	1466798532 1466801160
4	095550_4	423S	1466798532 1466801490
4	095550_4	234S	1466798532 1466801610
4	095550_4	235S	1466798532 1466801700
4	095550_4	239S	1466798532 1466801940
4	095550_4	250S	1466798532 1466802150
4	135950_4	249S	1466826436 1466826437
4	135950_4	250S	1466826539 1466826622
4	135950_4	251S	1466826731 1466826674
4	135950_4	252S	1466826789 1466826832
4	135950_4	253S	1466826906 1466826886
4	135950_4	254S	1466826970 1466826974
4	135950_4	255S	1466827045 1466827073
4	135950_4	256S	1466827083 1466827125
4	135950_4	257S	1466827083 1466827215
4	136400_4	402N	1466826616 1466826602
4	136400_4	401N	1466826731 1466826695
4	137200_4	237S	1466826789 1466826802
4	137200_4	238S	1466826906 1466826896
4	137200_4	239S	1466827045 1466827027
4	137200_4	248S	1466827083 1466827150
4	137200_4	249S	1466827083 1466827240
4	137200_4	250S	1466827083 1466827600
4	137200_4	251S	1466827083 1466827750
4	137200_4	252S	1466827083 1466827840
4	137200_4	253S	1466827083 1466827960
4	137200_4	254S	1466827083 1466828020
4	137200_4	255S	1466827083 1466828110
4	137200_4	256S	1466827083 1466828170
4	137200_4	257S	1466827083 1466828260
4	137450_4	407N	1466826731 1466826702
4	137450_4	406N	1466826789 1466826803
4	137450_4	405N	1466826906 1466826922
4	137450_4	402N	1466827045 1466827033
4	137450_4	401N	1466827083 1466827178
4	138400_4	410N	1466826970 1466827013
4	138400_4	409N	1466827083 1466827664
4	138400_4	408N	1466827083 1466827754
4	138400_4	407N	1466827083 1466827814
4	138400_4	406N	1466827083 1466827904
4	138400_4	405N	1466827083 1466828024
4	138400_4	402N	1466827083 1466828144
4	138400_4	401N	1466827083 1466828264
4	138400_4	423S	1466826906 1466826891
4	138400_4	234S	1466827045 1466827006
4	138400_4	235S	1466827083 1466827128
4	138400_4	236S	1466827083 1466827188
4	138400_4	237S	1466827083 1466827308
4	138400_4	238S	1466827083 1466827428
4	138400_4	239S	1466827083 1466827518
4	138400_4	248S	1466827083 1466827608
4	138400_4	249S	1466827083 1466827698
4	138400_4	250S	1466827083 1466828238
4	138400_4	251S	1466827083 1466828388
4	138400_4	252S	1466827083 1466828478
4	138400_4	253S	1466827083 1466828598
4	138400_4	254S	1466827083 1466828658
4	138400_4	255S	1466827083 1466828748
4	138400_4	256S	1466827083 1466828808
4	138400_4	257S	1466827083 1466828898
4	139400_4	621N	1466827083 1466827187
4	139400_4	416N	1466827083 1466827337
4	139400_4	415N	1466827083 1466827457
4	139400_4	414N	1466827083 1466827607
4	139400_4	413N	1466827083 1466827697
4	139400_4	412N	1466827083 1466827787
4	139400_4	411N	1466827083 1466827847
4	139400_4	410N	1466827083 1466827907
4	139400_4	409N	1466827083 1466828597
4	139400_4	408N	1466827083 1466828687
4	139400_4	407N	1466827083 1466828747
4	139400_4	406N	1466827083 1466828837
4	139400_4	405N	1466827083 1466828957
4	139400_4	402N	1466827083 1466829077
4	139400_4	401N	1466827083 1466829197
4	139600_4	640S	1466827083 1466827979
4	139600_4	418S	1466741112 1466741102
4	139600_4	419S	1466741191 1466741173
4	139600_4	420S	1466741229 1466741257
4	139600_4	423S	1466741693 1466741712
4	139600_4	234S	1466741882 1466741873
4	139600_4	235S	1466741996 1466742013
4	139600_4	236S	1466742076 1466742110
4	139600_4	237S	1466742192 1466742203
4	139600_4	238S	1466742307 1466742299
4	139600_4	239S	1466742480 1466742450
4	139600_4	248S	1466742612 1466742616
4	139600_4	249S	1466742727 1466742708
4	139600_4	250S	1466742843 1466743262
4	139600_4	251S	1466742996 1466742970
4	139600_4	252S	1466743073 1466743089
4	139600_4	253S	1466743153 1466743131
4	139600_4	254S	1466743191 1466743220
4	139600_4	255S	1466743266 1466743341
4	139600_4	256S	1466743380 1466743366
4	139600_4	257S	1466743457 1466743441
4	140700_4	418N	1466827083 1466827228
4	140700_4	640N	1466827083 1466827318
4	140700_4	635N	1466827083 1466827129
4	140700_4	631N	1466827083 1466827489
4	140700_4	629N	1466827083 1466827669
4	140700_4	626N	1466827083 1466827969
4	140700_4	621N	1466827083 1466828419
4	140700_4	416N	1466827083 1466828569
4	140700_4	415N	1466827083 1466828689
4	140700_4	414N	1466827083 1466828839
4	140700_4	413N	1466827083 1466828929
4	140700_4	412N	1466827083 1466829019
4	140700_4	411N	1466827083 1466829079
4	140700_4	410N	1466827083 1466829139
4	140700_4	409N	1466827083 1466829589
4	140700_4	408N	1466827083 1466829679
4	140700_4	407N	1466827083 1466829739
4	140700_4	406N	1466827083 1466829829
4	140700_4	405N	1466827083 1466829949
4	140700_4	402N	1466827083 1466830069
4	140700_4	401N	1466827083 1466830189
4	140800_4	629S	1466827083 1466827577
4	140800_4	631S	1466827083 1466827787
4	140800_4	635S	1466827083 1466828147
4	140800_4	640S	1466827083 1466828567
4	140800_4	418S	1466741768 1466741752
4	140800_4	419S	1466741844 1466741819
4	140800_4	420S	1466741882 1466741901
4	140800_4	423S	1466742480 1466742483
4	140800_4	234S	1466742612 1466742628
4	140800_4	235S	1466742843 1466742779
4	140800_4	236S	1466742843 1466742839
4	140800_4	237S	1466742996 1466742989
4	140800_4	238S	1466743073 1466743086
4	140800_4	239S	1466743266 1466743222
4	140800_4	248S	1466743380 1466743395
4	140800_4	249S	1466743457 1466743507
4	140800_4	250S	1466743573 1466744163
4	140800_4	251S	1466743764 1466743765
4	140800_4	252S	1466743803 1466743873
4	140800_4	253S	1466743917 1466743926
4	140800_4	254S	1466743991 1466744017
4	140800_4	255S	1466744107 1466744116
4	140800_4	256S	1466744184 1466744157
4	140800_4	257S	1466744297 1466744227
4	142000_4	235N	1466741112 1466741107
4	142000_4	234N	1466741229 1466741218
4	142000_4	423N	1466741535 1466741483
4	142000_4	420N	1466741882 1466741914
4	142000_4	419N	1466741996 1466741991
4	142000_4	418N	1466742076 1466742061
4	142000_4	640N	1466742192 1466742177
4	142000_4	635N	1466742612 1466742576
4	142000_4	631N	1466742843 1466742792
4	142000_4	629N	1466742996 1466742977
4	142000_4	626N	1466743191 1466743173
4	142000_4	621N	1466743457 1466743426
4	142000_4	416N	1466743803 1466743761
4	142000_4	415N	1466743917 1466743903
4	142000_4	414N	1466744107 1466744055
4	142000_4	413N	1466744184 1466744179
4	142000_4	412N	1466744297 1466744274
4	142000_4	411N	1466744376 1466744358
4	142000_4	410N	1466744453 1466744436
4	142000_4	409N	1466744529 1466745101
4	142000_4	408N	1466744643 1466744626
4	142000_4	407N	1466744720 1466744711
4	142000_4	406N	1466744834 1466744808
4	142000_4	405N	1466744947 1466744929
4	142000_4	402N	1466745023 1466745031
4	142000_4	401N	1466745177 1466745146
4	142550_4	411S	1466827083 1466827154
4	142550_4	412S	1466827083 1466827214
4	142550_4	413S	1466827083 1466827304
4	142550_4	414S	1466827083 1466827424
4	142550_4	415S	1466827083 1466827604
4	142550_4	416S	1466827083 1466827724
4	142550_4	621S	1466827083 1466827874
4	142550_4	626S	1466827083 1466828324
4	142550_4	629S	1466827083 1466828624
4	142550_4	631S	1466827083 1466828834
4	142550_4	635S	1466827083 1466829194
4	142550_4	640S	1466827083 1466829614
4	142550_4	418S	1466742843 1466742803
4	142550_4	419S	1466742920 1466742899
4	142550_4	420S	1466743035 1466743012
4	142550_4	423S	1466743573 1466743553
4	142550_4	234S	1466743764 1466743716
4	142550_4	235S	1466743917 1466743858
4	142550_4	236S	1466743917 1466743918
4	142550_4	237S	1466744069 1466744057
4	142550_4	238S	1466744184 1466744154
4	142550_4	239S	1466744297 1466744285
4	142550_4	248S	1466744453 1466744468
4	142550_4	249S	1466744529 1466744581
4	142550_4	250S	1466744643 1466745239
4	142550_4	251S	1466744834 1466744841
4	142550_4	252S	1466744947 1466744955
4	142550_4	253S	1466745023 1466745011
4	142550_4	254S	1466745138 1466745102
4	142550_4	255S	1466745177 1466745232
4	142550_4	256S	1466745252 1466745260
4	142550_4	257S	1466745365 1466745321
4	143500_4	253N	1466740802 1466740784
4	143500_4	252N	1466740802 1466740904
4	143500_4	251N	1466740917 1466740927
4	143500_4	250N	1466741046 1466741070
4	143500_4	249N	1466741112 1466741205
4	143500_4	248N	1466741229 1466741245
4	143500_4	239N	1466741344 1466741352
4	143500_4	238N	1466741420 1466741505
4	143500_4	237N	1466741574 1466741573
4	143500_4	236N	1466741693 1466741679
4	143500_4	235N	1466741768 1466741747
4	143500_4	234N	1466741882 1466741855
4	143500_4	423N	1466742076 1466742038
4	143500_4	420N	1466742307 1466742303
4	143500_4	419N	1466742367 1466742373
4	143500_4	418N	1466742405 1466742477
4	143500_4	640N	1466742612 1466742541
4	143500_4	635N	1466742920 1466742934
4	143500_4	631N	1466743153 1466743142
4	143500_4	629N	1466743266 1466743296
4	143500_4	626N	1466743457 1466743536
4	143500_4	621N	1466743688 1466743776
4	143500_4	416N	1466743991 1466743999
4	143500_4	415N	1466744107 1466744094
4	143500_4	414N	1466744220 1466744219
4	143500_4	413N	1466744297 1466744326
4	143500_4	412N	1466744453 1466744434
4	143500_4	411N	1466744529 1466744527
4	143500_4	410N	1466744605 1466744604
4	143500_4	409N	1466744720 1466745264
4	143500_4	408N	1466744757 1466744786
4	143500_4	407N	1466744834 1466744863
4	143500_4	406N	1466744947 1466744948
4	143500_4	405N	1466745023 1466745085
4	143500_4	402N	1466745177 1466745150
4	143500_4	401N	1466745789 1466745772
5	000200_5	501S	1466827083 1466827320
5	000200_5	502S	1466827083 1466827440
5	000200_5	503S	1466827083 1466827590
5	000200_5	504S	1466827083 1466827740
5	000200_5	505S	1466827083 1466827800
5	000200_5	213S	1466827083 1466827980
5	144300_5	213N	1466827083 1466827380
5	144300_5	505N	1466827083 1466827590
5	144300_5	504N	1466827083 1466827650
5	144300_5	503N	1466827083 1466827830
5	144300_5	502N	1466827083 1466827950
5	144300_5	501N	1466827083 1466828100
5	002200_5	501S	1466827083 1466828520
5	002200_5	502S	1466827083 1466828640
5	002200_5	503S	1466827083 1466828790
5	002200_5	504S	1466827083 1466828940
5	002200_5	505S	1466827083 1466829000
5	002200_5	213S	1466827083 1466829180
5	002300_5	213N	1466827083 1466828580
5	002300_5	505N	1466827083 1466828790
5	002300_5	504N	1466827083 1466828850
5	002300_5	503N	1466827083 1466829030
5	002300_5	502N	1466827083 1466829150
5	002300_5	501N	1466827083 1466829300
5	136450_5	501N	1466826499 1466826444
5	137600_5	501N	1466826906 1466826856
5	138800_5	213N	1466826731 1466826703
5	138800_5	505N	1466826906 1466826918
5	138800_5	504N	1466826970 1466826989
5	138800_5	503N	1466827083 1466827214
5	138800_5	502N	1466827083 1466827334
5	138800_5	501N	1466827083 1466827484
6	144100_6	640N	1466827083 1466827260
6	144100_6	639N	1466827083 1466827380
6	144100_6	638N	1466827083 1466827470
6	144100_6	637N	1466827083 1466827530
6	144100_6	636N	1466827083 1466827620
6	144100_6	635N	1466827083 1466827710
6	144100_6	634N	1466827083 1466827830
6	144100_6	633N	1466827083 1466827890
6	144100_6	632N	1466827083 1466827950
6	144100_6	631N	1466827083 1466828070
6	144100_6	630N	1466827083 1466828160
6	144100_6	629N	1466827083 1466828250
6	144100_6	628N	1466827083 1466828370
6	144100_6	627N	1466827083 1466828460
6	144100_6	626N	1466827083 1466828550
6	144100_6	625N	1466827083 1466828670
6	144100_6	624N	1466827083 1466828760
6	144100_6	623N	1466827083 1466828820
6	144100_6	622N	1466827083 1466828910
6	144100_6	621N	1466827083 1466829000
6	144100_6	619N	1466827083 1466829330
6	144100_6	618N	1466827083 1466829420
6	144100_6	617N	1466827083 1466829480
6	144100_6	616N	1466827083 1466829600
6	144100_6	615N	1466827083 1466829690
6	144100_6	614N	1466827083 1466829780
6	144100_6	613N	1466827083 1466830050
6	144100_6	612N	1466827083 1466830140
6	144100_6	611N	1466827083 1466830230
6	144100_6	610N	1466827083 1466830290
6	144100_6	609N	1466827083 1466830380
6	144100_6	608N	1466827083 1466830440
6	144100_6	607N	1466827083 1466830530
6	144100_6	606N	1466827083 1466830590
6	144100_6	604N	1466827083 1466830650
6	144100_6	603N	1466827083 1466830740
6	144100_6	602N	1466827083 1466830830
6	144100_6	601N	1466827083 1466830980
6	000700_6	601S	1466827083 1466827620
6	000700_6	602S	1466827083 1466827770
6	000700_6	603S	1466827083 1466827860
6	000700_6	604S	1466827083 1466827950
6	000700_6	606S	1466827083 1466828010
6	000700_6	607S	1466827083 1466828070
6	000700_6	608S	1466827083 1466828190
6	000700_6	609S	1466827083 1466828280
6	000700_6	610S	1466827083 1466828370
6	000700_6	611S	1466827083 1466828430
6	000700_6	612S	1466827083 1466828520
6	000700_6	613S	1466827083 1466828640
6	000700_6	614S	1466827083 1466828730
6	000700_6	615S	1466827083 1466828850
6	000700_6	616S	1466827083 1466828910
6	000700_6	617S	1466827083 1466829030
6	000700_6	618S	1466827083 1466829090
6	000700_6	619S	1466827083 1466829180
6	000700_6	621S	1466827083 1466829360
6	000700_6	622S	1466827083 1466829450
6	000700_6	623S	1466827083 1466829540
6	000700_6	624S	1466827083 1466829600
6	000700_6	625S	1466827083 1466829690
6	000700_6	626S	1466827083 1466829810
6	000700_6	627S	1466827083 1466829900
6	000700_6	628S	1466827083 1466830020
6	000700_6	629S	1466827083 1466830110
6	000700_6	630S	1466827083 1466830200
6	000700_6	631S	1466827083 1466830320
6	000700_6	635S	1466827083 1466830680
6	000700_6	640S	1466827083 1466831100
6	145100_6	640N	1466827083 1466827860
6	145100_6	639N	1466827083 1466827980
6	145100_6	638N	1466827083 1466828070
6	145100_6	637N	1466827083 1466828130
6	145100_6	636N	1466827083 1466828220
6	145100_6	635N	1466827083 1466828310
6	145100_6	634N	1466827083 1466828430
6	145100_6	633N	1466827083 1466828490
6	145100_6	632N	1466827083 1466828550
6	145100_6	631N	1466827083 1466828670
6	145100_6	630N	1466827083 1466828760
6	145100_6	629N	1466827083 1466828850
6	145100_6	628N	1466827083 1466828970
6	145100_6	627N	1466827083 1466829060
6	145100_6	626N	1466827083 1466829150
6	145100_6	625N	1466827083 1466829270
6	145100_6	624N	1466827083 1466829360
6	145100_6	623N	1466827083 1466829420
6	145100_6	622N	1466827083 1466829510
6	145100_6	621N	1466827083 1466829600
6	145100_6	619N	1466827083 1466829930
6	145100_6	618N	1466827083 1466830020
6	145100_6	617N	1466827083 1466830080
6	145100_6	616N	1466827083 1466830200
6	145100_6	615N	1466827083 1466830290
6	145100_6	614N	1466827083 1466830380
6	145100_6	613N	1466827083 1466830650
6	145100_6	612N	1466827083 1466830740
6	145100_6	611N	1466827083 1466830830
6	145100_6	610N	1466827083 1466830890
6	145100_6	609N	1466827083 1466830980
6	145100_6	608N	1466827083 1466831040
6	145100_6	607N	1466827083 1466831130
6	145100_6	606N	1466827083 1466831190
6	145100_6	604N	1466827083 1466831250
6	145100_6	603N	1466827083 1466831340
6	145100_6	602N	1466827083 1466831430
6	145100_6	601N	1466827083 1466831580
6	146100_6	640N	1466827083 1466828460
6	146100_6	639N	1466827083 1466828580
6	146100_6	638N	1466827083 1466828670
6	146100_6	637N	1466827083 1466828730
6	146100_6	636N	1466827083 1466828820
6	146100_6	635N	1466827083 1466828910
6	146100_6	634N	1466827083 1466829030
6	146100_6	633N	1466827083 1466829090
6	146100_6	632N	1466827083 1466829150
6	146100_6	631N	1466827083 1466829270
6	146100_6	630N	1466827083 1466829360
6	146100_6	629N	1466827083 1466829450
6	146100_6	628N	1466827083 1466829570
6	146100_6	627N	1466827083 1466829660
6	146100_6	626N	1466827083 1466829750
6	146100_6	625N	1466827083 1466829870
6	146100_6	624N	1466827083 1466829960
6	146100_6	623N	1466827083 1466830020
6	146100_6	622N	1466827083 1466830110
6	146100_6	621N	1466827083 1466830200
6	146100_6	619N	1466827083 1466830530
6	146100_6	618N	1466827083 1466830620
6	146100_6	617N	1466827083 1466830680
6	146100_6	616N	1466827083 1466830800
6	146100_6	615N	1466827083 1466830890
6	146100_6	614N	1466827083 1466830980
6	146100_6	613N	1466827083 1466831250
6	146100_6	612N	1466827083 1466831340
6	146100_6	611N	1466827083 1466831430
6	146100_6	610N	1466827083 1466831490
6	146100_6	609N	1466827083 1466831580
6	146100_6	608N	1466827083 1466831640
6	146100_6	607N	1466827083 1466831730
6	146100_6	606N	1466827083 1466831790
6	146100_6	604N	1466827083 1466831850
6	146100_6	603N	1466827083 1466831940
6	146100_6	602N	1466827083 1466832030
6	146100_6	601N	1466827083 1466832180
6	002200_6	601S	1466827083 1466828520
6	002200_6	602S	1466827083 1466828670
6	002200_6	603S	1466827083 1466828760
6	002200_6	604S	1466827083 1466828850
6	002200_6	606S	1466827083 1466828910
6	002200_6	607S	1466827083 1466828970
6	002200_6	608S	1466827083 1466829090
6	002200_6	609S	1466827083 1466829180
6	002200_6	610S	1466827083 1466829270
6	002200_6	611S	1466827083 1466829330
6	002200_6	612S	1466827083 1466829420
6	002200_6	613S	1466827083 1466829540
6	002200_6	614S	1466827083 1466829630
6	002200_6	615S	1466827083 1466829750
6	002200_6	616S	1466827083 1466829810
6	002200_6	617S	1466827083 1466829930
6	002200_6	618S	1466827083 1466829990
6	002200_6	619S	1466827083 1466830080
6	002200_6	621S	1466827083 1466830260
6	002200_6	622S	1466827083 1466830350
6	002200_6	623S	1466827083 1466830440
6	002200_6	624S	1466827083 1466830500
6	002200_6	625S	1466827083 1466830590
6	002200_6	626S	1466827083 1466830710
6	002200_6	627S	1466827083 1466830800
6	002200_6	628S	1466827083 1466830920
6	002200_6	629S	1466827083 1466831010
6	002200_6	630S	1466827083 1466831100
6	002200_6	631S	1466827083 1466831220
6	002200_6	635S	1466827083 1466831580
6	002200_6	640S	1466827083 1466832000
6	147100_6	640N	1466742612 1466742660
6	147100_6	639N	1466742804 1466742814
6	147100_6	638N	1466742843 1466742917
6	147100_6	637N	1466742920 1466742962
6	147100_6	636N	1466743035 1466743037
6	147100_6	635N	1466743153 1466743115
6	147100_6	634N	1466743191 1466743270
6	147100_6	633N	1466743266 1466743300
6	147100_6	632N	1466743380 1466743359
6	147100_6	631N	1466743457 1466743475
6	147100_6	630N	1466743573 1466743607
6	147100_6	629N	1466743764 1466743711
6	147100_6	628N	1466743803 1466743831
6	147100_6	627N	1466743917 1466743911
6	147100_6	626N	1466743991 1466744003
6	147100_6	625N	1466744107 1466744095
6	147100_6	624N	1466744184 1466744177
6	147100_6	623N	1466744220 1466744250
6	147100_6	622N	1466744297 1466744370
6	147100_6	621N	1466744453 1466744465
6	147100_6	619N	1466744834 1466744897
6	147100_6	618N	1466744947 1466744927
6	147100_6	617N	1466745023 1466745001
6	147100_6	616N	1466745138 1466745120
6	147100_6	615N	1466745177 1466745192
6	147100_6	614N	1466745252 1466745291
6	147100_6	613N	1466745441 1466745525
6	147100_6	612N	1466745479 1466745521
6	147100_6	611N	1466745596 1466745614
6	147100_6	610N	1466745657 1466745673
6	147100_6	609N	1466745733 1466745755
6	147100_6	608N	1466745864 1466745864
6	147100_6	607N	1466745960 1466745975
6	147100_6	606N	1466746015 1466746039
6	147100_6	604N	1466746396 1466746137
6	147100_6	603N	1466746513 1466746524
6	147100_6	602N	1466746589 1466746592
6	147100_6	601N	1466746868 1466746834
6	133750_6	640N	1466821196 1466821199
6	133750_6	639N	1466821312 1466821323
6	133750_6	638N	1466821389 1466821417
6	133750_6	637N	1466821515 1466821491
6	133750_6	636N	1466821580 1466821590
6	133750_6	635N	1466821737 1466821683
6	133750_6	634N	1466821811 1466821821
6	133750_6	633N	1466821925 1466821897
6	133750_6	632N	1466822003 1466821974
6	133750_6	631N	1466822121 1466822114
6	133750_6	630N	1466822234 1466822248
6	133750_6	629N	1466822352 1466822361
6	133750_6	628N	1466822451 1466822473
6	133750_6	627N	1466822583 1466822567
6	133750_6	626N	1466822697 1466822676
6	133750_6	625N	1466822773 1466822779
6	133750_6	624N	1466822883 1466822891
6	133750_6	623N	1466823001 1466822982
6	133750_6	622N	1466823082 1466823071
6	133750_6	621N	1466823198 1466823269
6	133750_6	619N	1466823429 1466823392
6	133750_6	618N	1466823429 1466823482
6	133750_6	617N	1466823544 1466823573
6	133750_6	616N	1466823661 1466823714
6	133750_6	615N	1466823738 1466823782
6	133750_6	614N	1466823852 1466823922
6	133750_6	613N	1466824008 1466824005
6	133750_6	612N	1466824069 1466824125
6	133750_6	611N	1466824203 1466824223
6	133750_6	610N	1466824303 1466824301
6	133750_6	609N	1466824394 1466824393
6	133750_6	608N	1466824510 1466824485
6	133750_6	607N	1466824626 1466824605
6	133750_6	606N	1466824701 1466824684
6	133750_6	604N	1466824701 1466824744
6	133750_6	603N	1466824889 1466824873
6	133750_6	602N	1466824928 1466824953
6	133750_6	601N	1466825157 1466825098
6	137150_6	640S	1466826789 1466826770
6	137600_6	602N	1466740802 1466740580
6	137600_6	601N	1466740994 1466740945
6	138150_6	635S	1466826970 1466826969
