route	trip	stop	time
4	146100_4	250N	1476417365 1476419520
4	146100_4	249N	1476417365 1476419640
4	146100_4	248N	1476417365 1476419760
4	146100_4	239N	1476417365 1476419850
4	146100_4	238N	1476417365 1476419970
4	146100_4	237N	1476417365 1476420060
4	146100_4	236N	1476417365 1476420180
4	146100_4	235N	1476417365 1476420270
4	146100_4	234N	1476417365 1476420360
4	146100_4	423N	1476417365 1476420450
4	146100_4	420N	1476417365 1476420750
4	146100_4	419N	1476417365 1476420810
4	146100_4	418N	1476417365 1476420900
4	146100_4	640N	1476417365 1476420990
4	146100_4	635N	1476417365 1476421260
4	146100_4	631N	1476417365 1476421470
4	146100_4	629N	1476417365 1476421590
4	146100_4	626N	1476417365 1476421800
4	146100_4	621N	1476417365 1476422070
4	146100_4	416N	1476417365 1476422220
4	146100_4	415N	1476417365 1476422340
4	146100_4	414N	1476417365 1476422490
4	146100_4	413N	1476417365 1476422580
4	146100_4	412N	1476417365 1476422670
4	146100_4	411N	1476417365 1476422730
4	146100_4	410N	1476417365 1476422790
4	146100_4	409N	1476417365 1476422880
4	146100_4	408N	1476417365 1476423570
4	146100_4	407N	1476417365 1476423630
4	146100_4	406N	1476417365 1476423720
4	146100_4	405N	1476417365 1476423840
4	146100_4	402N	1476417365 1476423960
4	146100_4	401N	1476417365 1476424080
4	133700_4	257S	1476416526 1476416480
4	137200_4	248S	1476417365 1476417344
4	137200_4	249S	1476417365 1476417434
4	137200_4	250S	1476417365 1476417554
4	137200_4	251S	1476417365 1476417944
4	137200_4	252S	1476417365 1476418034
4	137200_4	253S	1476417365 1476418154
4	137200_4	254S	1476417365 1476418214
4	137200_4	255S	1476417365 1476418304
4	137200_4	256S	1476417365 1476418364
4	137200_4	257S	1476417365 1476418454
4	137450_4	407N	1476417190 1476417174
4	137450_4	406N	1476417295 1476417274
4	137450_4	405N	1476417365 1476417395
4	137450_4	402N	1476417365 1476417515
4	137450_4	401N	1476417365 1476417635
4	138400_4	408N	1476417365 1476418580
4	138400_4	407N	1476417365 1476418640
4	138400_4	406N	1476417365 1476418730
4	138400_4	405N	1476417365 1476418850
4	138400_4	402N	1476417365 1476418970
4	138400_4	401N	1476417365 1476419090
4	138400_4	234S	1476417365 1476417588
4	138400_4	235S	1476417365 1476417678
4	138400_4	236S	1476417365 1476417738
4	138400_4	237S	1476417365 1476417858
4	138400_4	238S	1476417365 1476417978
4	138400_4	239S	1476417365 1476418068
4	138400_4	248S	1476417365 1476418158
4	138400_4	249S	1476417365 1476418248
4	138400_4	250S	1476417365 1476418368
4	138400_4	251S	1476417365 1476418938
4	138400_4	252S	1476417365 1476419028
4	138400_4	253S	1476417365 1476419148
4	138400_4	254S	1476417365 1476419208
4	138400_4	255S	1476417365 1476419298
4	138400_4	256S	1476417365 1476419358
4	138400_4	257S	1476417365 1476419448
4	139400_4	621N	1476417365 1476417344
4	139400_4	416N	1476417365 1476417494
4	139400_4	415N	1476417365 1476417614
4	139400_4	414N	1476417365 1476417764
4	139400_4	413N	1476417365 1476417854
4	139400_4	412N	1476417365 1476417944
4	139400_4	411N	1476417365 1476418004
4	139400_4	410N	1476417365 1476418064
4	139400_4	409N	1476417365 1476418154
4	139400_4	408N	1476417365 1476418844
4	139400_4	407N	1476417365 1476418904
4	139400_4	406N	1476417365 1476418994
4	139400_4	405N	1476417365 1476419114
4	139400_4	402N	1476417365 1476419234
4	139400_4	401N	1476417365 1476419354
4	139600_4	635S	1476417190 1476417181
4	139600_4	640S	1476417365 1476417484
4	139600_4	418S	1476417365 1476417574
4	139600_4	419S	1476417365 1476417664
4	139600_4	420S	1476417365 1476417724
4	139600_4	423S	1476417365 1476418024
4	139600_4	234S	1476417365 1476418114
4	139600_4	235S	1476417365 1476418204
4	139600_4	236S	1476417365 1476418264
4	139600_4	237S	1476417365 1476418384
4	139600_4	238S	1476417365 1476418504
4	139600_4	239S	1476417365 1476418594
4	139600_4	248S	1476417365 1476418684
4	139600_4	249S	1476417365 1476418774
4	139600_4	250S	1476417365 1476418894
4	139600_4	251S	1476417365 1476419524
4	139600_4	252S	1476417365 1476419614
4	139600_4	253S	1476417365 1476419734
4	139600_4	254S	1476417365 1476419794
4	139600_4	255S	1476417365 1476419884
4	139600_4	256S	1476417365 1476419944
4	139600_4	257S	1476417365 1476420034
4	140700_4	629N	1476417365 1476417537
4	140700_4	626N	1476417365 1476417747
4	140700_4	621N	1476417365 1476418017
4	140700_4	416N	1476417365 1476418167
4	140700_4	415N	1476417365 1476418287
4	140700_4	414N	1476417365 1476418437
4	140700_4	413N	1476417365 1476418527
4	140700_4	412N	1476417365 1476418617
4	140700_4	411N	1476417365 1476418677
4	140700_4	410N	1476417365 1476418737
4	140700_4	409N	1476417365 1476418827
4	140700_4	408N	1476417365 1476419517
4	140700_4	407N	1476417365 1476419577
4	140700_4	406N	1476417365 1476419667
4	140700_4	405N	1476417365 1476419787
4	140700_4	402N	1476417365 1476419907
4	140700_4	401N	1476417365 1476420027
4	140800_4	626S	1476417365 1476417367
4	140800_4	629S	1476417365 1476417577
4	140800_4	631S	1476417365 1476417727
4	140800_4	635S	1476417365 1476417937
4	140800_4	640S	1476417365 1476418207
4	140800_4	418S	1476417365 1476418297
4	140800_4	419S	1476417365 1476418387
4	140800_4	420S	1476417365 1476418447
4	140800_4	423S	1476417365 1476418747
4	140800_4	234S	1476417365 1476418837
4	140800_4	235S	1476417365 1476418927
4	140800_4	236S	1476417365 1476418987
4	140800_4	237S	1476417365 1476419107
4	140800_4	238S	1476417365 1476419227
4	140800_4	239S	1476417365 1476419317
4	140800_4	248S	1476417365 1476419407
4	140800_4	249S	1476417365 1476419497
4	140800_4	250S	1476417365 1476419617
4	140800_4	251S	1476417365 1476420367
4	140800_4	252S	1476417365 1476420457
4	140800_4	253S	1476417365 1476420577
4	140800_4	254S	1476417365 1476420637
4	140800_4	255S	1476417365 1476420727
4	140800_4	256S	1476417365 1476420787
4	140800_4	257S	1476417365 1476420877
4	142000_4	234N	1476417365 1476417867
4	142000_4	423N	1476417365 1476417957
4	142000_4	420N	1476417365 1476418257
4	142000_4	419N	1476417365 1476418317
4	142000_4	418N	1476417365 1476418407
4	142000_4	640N	1476417365 1476418497
4	142000_4	635N	1476417365 1476418767
4	142000_4	631N	1476417365 1476418977
4	142000_4	629N	1476417365 1476419097
4	142000_4	626N	1476417365 1476419307
4	142000_4	621N	1476417365 1476419577
4	142000_4	416N	1476417365 1476419727
4	142000_4	415N	1476417365 1476419847
4	142000_4	414N	1476417365 1476419997
4	142000_4	413N	1476417365 1476420087
4	142000_4	412N	1476417365 1476420177
4	142000_4	411N	1476417365 1476420237
4	142000_4	410N	1476417365 1476420297
4	142000_4	409N	1476417365 1476420387
4	142000_4	408N	1476417365 1476421077
4	142000_4	407N	1476417365 1476421137
4	142000_4	406N	1476417365 1476421227
4	142000_4	405N	1476417365 1476421347
4	142000_4	402N	1476417365 1476421467
4	142000_4	401N	1476417365 1476421587
4	142550_4	410S	1476417365 1476417468
4	142550_4	411S	1476417365 1476417558
4	142550_4	412S	1476417365 1476417618
4	142550_4	413S	1476417365 1476417708
4	142550_4	414S	1476417365 1476417828
4	142550_4	415S	1476417365 1476418008
4	142550_4	416S	1476417365 1476418128
4	142550_4	621S	1476417365 1476418278
4	142550_4	626S	1476417365 1476418548
4	142550_4	629S	1476417365 1476418758
4	142550_4	631S	1476417365 1476418908
4	142550_4	635S	1476417365 1476419118
4	142550_4	640S	1476417365 1476419388
4	142550_4	418S	1476417365 1476419478
4	142550_4	419S	1476417365 1476419568
4	142550_4	420S	1476417365 1476419628
4	142550_4	423S	1476417365 1476419928
4	142550_4	234S	1476417365 1476420018
4	142550_4	235S	1476417365 1476420108
4	142550_4	236S	1476417365 1476420168
4	142550_4	237S	1476417365 1476420288
4	142550_4	238S	1476417365 1476420408
4	142550_4	239S	1476417365 1476420498
4	142550_4	248S	1476417365 1476420588
4	142550_4	249S	1476417365 1476420678
4	142550_4	250S	1476417365 1476420798
4	142550_4	251S	1476417365 1476421548
4	142550_4	252S	1476417365 1476421638
4	142550_4	253S	1476417365 1476421758
4	142550_4	254S	1476417365 1476421818
4	142550_4	255S	1476417365 1476421908
4	142550_4	256S	1476417365 1476421968
4	142550_4	257S	1476417365 1476422058
4	143500_4	256N	1476417365 1476417356
4	143500_4	255N	1476417365 1476417416
4	143500_4	254N	1476417365 1476417506
4	143500_4	253N	1476417365 1476417566
4	143500_4	252N	1476417365 1476417686
4	143500_4	251N	1476417365 1476417776
4	143500_4	250N	1476417365 1476417926
4	143500_4	249N	1476417365 1476418046
4	143500_4	248N	1476417365 1476418166
4	143500_4	239N	1476417365 1476418256
4	143500_4	238N	1476417365 1476418376
4	143500_4	237N	1476417365 1476418466
4	143500_4	236N	1476417365 1476418586
4	143500_4	235N	1476417365 1476418676
4	143500_4	234N	1476417365 1476418766
4	143500_4	423N	1476417365 1476418856
4	143500_4	420N	1476417365 1476419156
4	143500_4	419N	1476417365 1476419216
4	143500_4	418N	1476417365 1476419306
4	143500_4	640N	1476417365 1476419396
4	143500_4	635N	1476417365 1476419666
4	143500_4	631N	1476417365 1476419876
4	143500_4	629N	1476417365 1476419996
4	143500_4	626N	1476417365 1476420206
4	143500_4	621N	1476417365 1476420476
4	143500_4	416N	1476417365 1476420626
4	143500_4	415N	1476417365 1476420746
4	143500_4	414N	1476417365 1476420896
4	143500_4	413N	1476417365 1476420986
4	143500_4	412N	1476417365 1476421076
4	143500_4	411N	1476417365 1476421136
4	143500_4	410N	1476417365 1476421196
4	143500_4	409N	1476417365 1476421286
4	143500_4	408N	1476417365 1476421976
4	143500_4	407N	1476417365 1476422036
4	143500_4	406N	1476417365 1476422126
4	143500_4	405N	1476417365 1476422246
4	143500_4	402N	1476417365 1476422366
4	143500_4	401N	1476417365 1476422486
4	142700_4	250N	1476331089 1476331125
4	142700_4	249N	1476331195 1476331217
4	142700_4	248N	1476331335 1476331313
4	142700_4	239N	1476331441 1476331434
4	142700_4	235N	1476331711 1476331721
4	142700_4	234N	1476331799 1476331813
4	142700_4	423N	1476331977 1476331957
4	142700_4	420N	1476332228 1476332223
4	142700_4	419N	1476332300 1476332296
4	142700_4	418N	1476332336 1476332403
4	142700_4	640N	1476332512 1476332508
4	142700_4	635N	1476332829 1476332781
4	142700_4	631N	1476333007 1476333027
4	142700_4	629N	1476333185 1476333193
4	142700_4	626N	1476333432 1476333395
4	142700_4	621N	1476333715 1476333665
4	142700_4	416N	1476334054 1476333930
4	142700_4	415N	1476334262 1476334213
4	142700_4	414N	1476334459 1476334424
4	142700_4	413N	1476334495 1476334542
4	142700_4	412N	1476334611 1476334625
4	142700_4	411N	1476334671 1476334704
4	142700_4	410N	1476334779 1476334782
4	142700_4	409N	1476334850 1476334849
4	142700_4	408N	1476334994 1476334968
4	142700_4	407N	1476335029 1476335056
4	142700_4	406N	1476335172 1476335150
4	142700_4	405N	1476335279 1476335264
4	142700_4	402N	1476335349 1476335375
4	142700_4	401N	1476335529 1476335471
5	000200_5	501S	1476417365 1476417720
5	000200_5	502S	1476417365 1476417840
5	000200_5	503S	1476417365 1476417990
5	000200_5	504S	1476417365 1476418140
5	000200_5	505S	1476417365 1476418200
5	000200_5	213S	1476417365 1476418380
5	144300_5	213N	1476417365 1476417780
5	144300_5	505N	1476417365 1476417990
5	144300_5	504N	1476417365 1476418050
5	144300_5	503N	1476417365 1476418230
5	144300_5	502N	1476417365 1476418350
5	144300_5	501N	1476417365 1476418500
5	002200_5	501S	1476417365 1476418920
5	002200_5	502S	1476417365 1476419040
5	002200_5	503S	1476417365 1476419190
5	002200_5	504S	1476417365 1476419340
5	002200_5	505S	1476417365 1476419400
5	002200_5	213S	1476417365 1476419580
5	002300_5	213N	1476417365 1476418980
5	002300_5	505N	1476417365 1476419190
5	002300_5	504N	1476417365 1476419250
5	002300_5	503N	1476417365 1476419430
5	002300_5	502N	1476417365 1476419550
5	002300_5	501N	1476417365 1476419700
5	142300_5	501N	1476417365 1476417418
6	144000_6	622S	1476417365 1476417690
6	144000_6	623S	1476417365 1476417750
6	144000_6	624S	1476417365 1476417840
6	144000_6	625S	1476417365 1476417930
6	144000_6	626S	1476417365 1476418020
6	144000_6	627S	1476417365 1476418140
6	144000_6	628S	1476417365 1476418230
6	144000_6	629S	1476417365 1476418320
6	144000_6	630S	1476417365 1476418440
6	144000_6	631S	1476417365 1476418530
6	144000_6	632S	1476417365 1476418650
6	144000_6	633S	1476417365 1476418710
6	144000_6	634S	1476417365 1476418770
6	144000_6	635S	1476417365 1476418860
6	144000_6	636S	1476417365 1476418950
6	144000_6	637S	1476417365 1476419040
6	144000_6	638S	1476417365 1476419100
6	144000_6	639S	1476417365 1476419190
6	144000_6	640S	1476417365 1476419700
6	144100_6	640N	1476417365 1476417660
6	144100_6	639N	1476417365 1476417780
6	144100_6	638N	1476417365 1476417870
6	144100_6	637N	1476417365 1476417930
6	144100_6	636N	1476417365 1476418020
6	144100_6	635N	1476417365 1476418110
6	144100_6	634N	1476417365 1476418230
6	144100_6	633N	1476417365 1476418290
6	144100_6	632N	1476417365 1476418350
6	144100_6	631N	1476417365 1476418470
6	144100_6	630N	1476417365 1476418560
6	144100_6	629N	1476417365 1476418650
6	144100_6	628N	1476417365 1476418770
6	144100_6	627N	1476417365 1476418860
6	144100_6	626N	1476417365 1476418950
6	144100_6	625N	1476417365 1476419070
6	144100_6	624N	1476417365 1476419160
6	144100_6	623N	1476417365 1476419220
6	144100_6	622N	1476417365 1476419310
6	144100_6	621N	1476417365 1476419400
6	144100_6	612N	1476417365 1476417750
6	144100_6	611N	1476417365 1476417840
6	144100_6	610N	1476417365 1476417900
6	144100_6	609N	1476417365 1476417990
6	144100_6	608N	1476417365 1476418050
6	144100_6	607N	1476417365 1476418290
6	144100_6	606N	1476417365 1476418350
6	144100_6	604N	1476417365 1476418410
6	144100_6	603N	1476417365 1476418500
6	144100_6	602N	1476417365 1476418590
6	144100_6	601N	1476417365 1476418740
6	000700_6	601S	1476417365 1476418020
6	000700_6	602S	1476417365 1476418170
6	000700_6	603S	1476417365 1476418260
6	000700_6	604S	1476417365 1476418350
6	000700_6	606S	1476417365 1476418410
6	000700_6	607S	1476417365 1476418470
6	000700_6	608S	1476417365 1476418590
6	000700_6	609S	1476417365 1476418680
6	000700_6	610S	1476417365 1476418770
6	000700_6	611S	1476417365 1476418830
6	000700_6	612S	1476417365 1476418920
6	000700_6	613S	1476417365 1476419040
6	145000_6	621S	1476417365 1476418200
6	145000_6	622S	1476417365 1476418290
6	145000_6	623S	1476417365 1476418350
6	145000_6	624S	1476417365 1476418440
6	145000_6	625S	1476417365 1476418530
6	145000_6	626S	1476417365 1476418620
6	145000_6	627S	1476417365 1476418740
6	145000_6	628S	1476417365 1476418830
6	145000_6	629S	1476417365 1476418920
6	145000_6	630S	1476417365 1476419040
6	145000_6	631S	1476417365 1476419130
6	145000_6	632S	1476417365 1476419250
6	145000_6	633S	1476417365 1476419310
6	145000_6	634S	1476417365 1476419370
6	145000_6	635S	1476417365 1476419460
6	145000_6	636S	1476417365 1476419550
6	145000_6	637S	1476417365 1476419640
6	145000_6	638S	1476417365 1476419700
6	145000_6	639S	1476417365 1476419790
6	145000_6	640S	1476417365 1476420300
6	145100_6	640N	1476417365 1476418260
6	145100_6	639N	1476417365 1476418380
6	145100_6	638N	1476417365 1476418470
6	145100_6	637N	1476417365 1476418530
6	145100_6	636N	1476417365 1476418620
6	145100_6	635N	1476417365 1476418710
6	145100_6	634N	1476417365 1476418830
6	145100_6	633N	1476417365 1476418890
6	145100_6	632N	1476417365 1476418950
6	145100_6	631N	1476417365 1476419070
6	145100_6	630N	1476417365 1476419160
6	145100_6	629N	1476417365 1476419250
6	145100_6	628N	1476417365 1476419370
6	145100_6	627N	1476417365 1476419460
6	145100_6	626N	1476417365 1476419550
6	145100_6	625N	1476417365 1476419670
6	145100_6	624N	1476417365 1476419760
6	145100_6	623N	1476417365 1476419820
6	145100_6	622N	1476417365 1476419910
6	145100_6	621N	1476417365 1476420000
6	145100_6	613N	1476417365 1476418260
6	145100_6	612N	1476417365 1476418350
6	145100_6	611N	1476417365 1476418440
6	145100_6	610N	1476417365 1476418500
6	145100_6	609N	1476417365 1476418590
6	145100_6	608N	1476417365 1476418650
6	145100_6	607N	1476417365 1476418890
6	145100_6	606N	1476417365 1476418950
6	145100_6	604N	1476417365 1476419010
6	145100_6	603N	1476417365 1476419100
6	145100_6	602N	1476417365 1476419190
6	145100_6	601N	1476417365 1476419340
6	002100_6	621S	1476417365 1476418860
6	002100_6	622S	1476417365 1476418950
6	002100_6	623S	1476417365 1476419010
6	002100_6	624S	1476417365 1476419100
6	002100_6	625S	1476417365 1476419190
6	002100_6	626S	1476417365 1476419280
6	002100_6	627S	1476417365 1476419400
6	002100_6	628S	1476417365 1476419490
6	002100_6	629S	1476417365 1476419580
6	002100_6	630S	1476417365 1476419700
6	002100_6	631S	1476417365 1476419790
6	002100_6	632S	1476417365 1476419910
6	002100_6	633S	1476417365 1476419970
6	002100_6	634S	1476417365 1476420030
6	002100_6	635S	1476417365 1476420120
6	002100_6	636S	1476417365 1476420210
6	002100_6	637S	1476417365 1476420300
6	002100_6	638S	1476417365 1476420360
6	002100_6	639S	1476417365 1476420450
6	002100_6	640S	1476417365 1476420960
6	146100_6	640N	1476417365 1476418860
6	146100_6	639N	1476417365 1476418980
6	146100_6	638N	1476417365 1476419070
6	146100_6	637N	1476417365 1476419130
6	146100_6	636N	1476417365 1476419220
6	146100_6	635N	1476417365 1476419310
6	146100_6	634N	1476417365 1476419430
6	146100_6	633N	1476417365 1476419490
6	146100_6	632N	1476417365 1476419550
6	146100_6	631N	1476417365 1476419670
6	146100_6	630N	1476417365 1476419760
6	146100_6	629N	1476417365 1476419850
6	146100_6	628N	1476417365 1476419970
6	146100_6	627N	1476417365 1476420060
6	146100_6	626N	1476417365 1476420150
6	146100_6	625N	1476417365 1476420270
6	146100_6	624N	1476417365 1476420360
6	146100_6	623N	1476417365 1476420420
6	146100_6	622N	1476417365 1476420510
6	146100_6	621N	1476417365 1476420600
6	146200_6	613N	1476417365 1476418920
6	146200_6	612N	1476417365 1476419010
6	146200_6	611N	1476417365 1476419100
6	146200_6	610N	1476417365 1476419160
6	146200_6	609N	1476417365 1476419250
6	146200_6	608N	1476417365 1476419310
6	146200_6	607N	1476417365 1476419550
6	146200_6	606N	1476417365 1476419610
6	146200_6	604N	1476417365 1476419670
6	146200_6	603N	1476417365 1476419760
6	146200_6	602N	1476417365 1476419850
6	146200_6	601N	1476417365 1476420000
6	002200_6	601S	1476417365 1476418920
6	002200_6	602S	1476417365 1476419070
6	002200_6	603S	1476417365 1476419160
6	002200_6	604S	1476417365 1476419250
6	002200_6	606S	1476417365 1476419310
6	002200_6	607S	1476417365 1476419370
6	002200_6	608S	1476417365 1476419490
6	002200_6	609S	1476417365 1476419580
6	002200_6	610S	1476417365 1476419670
6	002200_6	611S	1476417365 1476419730
6	002200_6	612S	1476417365 1476419820
6	002200_6	613S	1476417365 1476419940
6	140800_6	624N	1476331019 1476330991
6	140800_6	623N	1476331089 1476331079
6	140800_6	622N	1476331195 1476331165
6	140800_6	621N	1476331264 1476331255
6	141950_6	613S	1476416874 1476417360
6	142100_6	629N	1476417365 1476417510
6	142100_6	628N	1476417365 1476417630
6	142100_6	627N	1476417365 1476417720
6	142100_6	626N	1476417365 1476417810
6	142100_6	625N	1476417365 1476417930
6	142100_6	624N	1476417365 1476418020
6	142100_6	623N	1476417365 1476418080
6	142100_6	622N	1476417365 1476418170
6	142100_6	621N	1476417365 1476418260
6	142100_6	601N	1476417365 1476417538
6	143000_6	627S	1476417365 1476417561
6	143000_6	628S	1476417365 1476417651
6	143000_6	629S	1476417365 1476417741
6	143000_6	630S	1476417365 1476417861
6	143000_6	631S	1476417365 1476417951
6	143000_6	632S	1476417365 1476418071
6	143000_6	633S	1476417365 1476418131
6	143000_6	634S	1476417365 1476418191
6	143000_6	635S	1476417365 1476418281
6	143000_6	636S	1476417365 1476418371
6	143000_6	637S	1476417365 1476418461
6	143000_6	638S	1476417365 1476418521
6	143000_6	639S	1476417365 1476418611
6	143000_6	640S	1476417365 1476419121
6	143050_6	604S	1476417365 1476417373
6	143050_6	606S	1476417365 1476417433
6	143050_6	607S	1476417365 1476417493
6	143050_6	608S	1476417365 1476417583
6	143050_6	609S	1476417365 1476417673
6	143050_6	610S	1476417365 1476417763
6	143050_6	611S	1476417365 1476417823
6	143050_6	612S	1476417365 1476417913
6	143050_6	613S	1476417365 1476418033
6	143100_6	635N	1476417365 1476417455
6	143100_6	634N	1476417365 1476417575
6	143100_6	633N	1476417365 1476417635
6	143100_6	632N	1476417365 1476417695
6	143100_6	631N	1476417365 1476417815
6	143100_6	630N	1476417365 1476417905
6	143100_6	629N	1476417365 1476417995
6	143100_6	628N	1476417365 1476418115
6	143100_6	627N	1476417365 1476418205
6	143100_6	626N	1476417365 1476418295
6	143100_6	625N	1476417365 1476418415
6	143100_6	624N	1476417365 1476418505
6	143100_6	623N	1476417365 1476418565
6	143100_6	622N	1476417365 1476418655
6	143100_6	621N	1476417365 1476418745
6	143100_6	609N	1476417365 1476417438
6	143100_6	608N	1476417365 1476417498
6	143100_6	607N	1476417365 1476417738
6	143100_6	606N	1476417365 1476417798
6	143100_6	604N	1476417365 1476417858
6	143100_6	603N	1476417365 1476417948
6	143100_6	602N	1476417365 1476418038
6	143100_6	601N	1476417365 1476418188
6	141450_6	627N	1476331019 1476331048
6	141450_6	626N	1476331160 1476331143
6	141450_6	625N	1476331195 1476331278
6	141450_6	624N	1476331335 1476331332
6	141450_6	623N	1476331369 1476331407
