route	trip	stop	time
5	145450_5	211N	1474175189 1474175218
5	145450_5	210N	1474175309 1474175336
5	145450_5	209N	1474175429 1474175428
5	145450_5	208N	1474175549 1474175535
5	145450_5	207N	1474175609 1474175642
5	145450_5	206N	1474175729 1474175730
5	145450_5	205N	1474175789 1474175825
5	145450_5	204N	1474175969 1474175934
5	145450_5	201N	1474176089 1474176051
5	001850_5	201S	1474172369 1474172310
5	001850_5	204S	1474172429 1474172459
5	001850_5	205S	1474172549 1474172550
5	001850_5	206S	1474172609 1474172639
5	001850_5	207S	1474172729 1474172713
5	001850_5	208S	1474172789 1474172807
5	001850_5	209S	1474172909 1474172904
5	001850_5	210S	1474172969 1474172990
5	001850_5	211S	1474173089 1474173093
5	001850_5	212S	1474173209 1474173212
5	001850_5	213S	1474173329 1474173357
5	001850_5	214S	1474173449 1474173477
5	001850_5	215S	1474173569 1474173589
5	001850_5	216S	1474173689 1474173697
5	001850_5	217S	1474173809 1474173824
5	001850_5	218S	1474173869 1474173905
5	001850_5	219S	1474173989 1474173979
5	001850_5	220S	1474174049 1474174074
5	001850_5	221S	1474174229 1474174210
5	001850_5	222S	1474174349 1474174332
5	001850_5	416S	1474174589 1474174526
5	001850_5	621S	1474174709 1474174721
5	001850_5	626S	1474175009 1474175005
5	001850_5	629S	1474175189 1474175196
5	001850_5	631S	1474175369 1474175360
5	001850_5	635S	1474175609 1474175587
5	001850_5	640S	1474175909 1474175917
5	001850_5	418S	1474176029 1474176025
5	001850_5	419S	1474176089 1474176105
5	001850_5	420S	1474176149 1474176189
5	146600_5	420N	1474172789 1474172760
5	146600_5	419N	1474172849 1474172875
5	146600_5	418N	1474172909 1474172979
5	146600_5	640N	1474173029 1474173046
5	146600_5	635N	1474173269 1474173286
5	146600_5	631N	1474173509 1474173516
5	146600_5	629N	1474173689 1474173673
5	146600_5	626N	1474173869 1474173866
5	146600_5	621N	1474174109 1474174131
5	146600_5	416N	1474174349 1474174318
5	146600_5	222N	1474174469 1474174485
5	146600_5	221N	1474174589 1474174592
5	146600_5	220N	1474174769 1474174716
5	146600_5	219N	1474174829 1474174852
5	146600_5	218N	1474174889 1474174925
5	146600_5	217N	1474175009 1474174996
5	146600_5	216N	1474175069 1474175097
5	146600_5	215N	1474175189 1474175211
5	146600_5	214N	1474175309 1474175326
5	146600_5	213N	1474175489 1474175457
5	146600_5	212N	1474175609 1474175639
5	146600_5	211N	1474175729 1474175742
5	146600_5	210N	1474175849 1474175852
5	146600_5	209N	1474175909 1474175936
5	146600_5	208N	1474176029 1474176030
5	146600_5	207N	1474176149 1474176132
5	146600_5	206N	1474176209 1474176212
5	146600_5	205N	1474176269 1474176300
5	146600_5	204N	1474176389 1474176395
5	146600_5	201N	1474176569 1474176507
5	137350_5	207N	1474171049 1474171083
5	137350_5	206N	1474171169 1474171168
5	137350_5	205N	1474171229 1474171260
5	137350_5	204N	1474171349 1474171361
5	137350_5	201N	1474171529 1474171493
5	138550_5	213N	1474171169 1474171116
5	138550_5	212N	1474171289 1474171281
5	138550_5	211N	1474171349 1474171383
5	138550_5	210N	1474171469 1474171496
5	138550_5	209N	1474171589 1474171590
5	138550_5	208N	1474171709 1474171695
5	138550_5	207N	1474171829 1474171811
5	138550_5	206N	1474171889 1474171899
5	138550_5	205N	1474172009 1474171990
5	138550_5	204N	1474172129 1474172093
5	138550_5	201N	1474172309 1474172252
5	138750_5	631S	1474257389 1474257702
5	138750_5	635S	1474257389 1474257942
5	138750_5	640S	1474257389 1474258212
5	138750_5	418S	1474257389 1474258302
5	138750_5	419S	1474257389 1474258392
5	138750_5	420S	1474257389 1474258452
5	139850_5	621S	1474171049 1474171050
5	139850_5	626S	1474171289 1474171314
5	139850_5	629S	1474171469 1474171490
5	139850_5	631S	1474171649 1474171654
5	139850_5	635S	1474171889 1474171865
5	139850_5	640S	1474172189 1474172182
5	139850_5	418S	1474172309 1474172291
5	139850_5	419S	1474172369 1474172370
5	139850_5	420S	1474172429 1474172426
5	140000_5	217N	1474257269 1474257266
5	140000_5	216N	1474257329 1474257366
5	140000_5	215N	1474257389 1474257499
5	140000_5	214N	1474257389 1474257589
5	140000_5	213N	1474257389 1474257679
5	140000_5	212N	1474257389 1474257799
5	140000_5	211N	1474257389 1474257919
5	140000_5	210N	1474257389 1474258039
5	140000_5	209N	1474257389 1474258099
5	140000_5	208N	1474257389 1474258189
5	140000_5	207N	1474257389 1474258279
5	140000_5	206N	1474257389 1474258369
5	140000_5	205N	1474257389 1474258429
5	140000_5	204N	1474257389 1474258519
5	140000_5	201N	1474257389 1474258639
5	141200_5	416N	1474257389 1474257522
5	141200_5	222N	1474257389 1474257672
5	141200_5	221N	1474257389 1474257792
5	141200_5	220N	1474257389 1474257912
5	141200_5	219N	1474257389 1474258002
5	141200_5	218N	1474257389 1474258062
5	141200_5	217N	1474257389 1474258122
5	141200_5	216N	1474257389 1474258212
5	141200_5	215N	1474257389 1474258332
5	141200_5	214N	1474257389 1474258422
5	141200_5	213N	1474257389 1474258512
5	141200_5	212N	1474257389 1474258632
5	141200_5	211N	1474257389 1474258752
5	141200_5	210N	1474257389 1474258872
5	141200_5	209N	1474257389 1474258932
5	141200_5	208N	1474257389 1474259022
5	141200_5	207N	1474257389 1474259112
5	141200_5	206N	1474257389 1474259202
5	141200_5	205N	1474257389 1474259262
5	141200_5	204N	1474257389 1474259352
5	141200_5	201N	1474257389 1474259472
5	141800_5	621N	1474171169 1474171163
5	141800_5	416N	1474171289 1474171324
5	141800_5	222N	1474171469 1474171458
5	141800_5	221N	1474171529 1474171650
5	141800_5	220N	1474171649 1474171669
5	141800_5	219N	1474171709 1474171773
5	141800_5	218N	1474171829 1474171824
5	141800_5	217N	1474171889 1474171890
5	141800_5	216N	1474171949 1474171985
5	141800_5	215N	1474172069 1474172085
5	141800_5	214N	1474172189 1474172199
5	141800_5	213N	1474172309 1474172321
5	141800_5	212N	1474172429 1474172456
5	141800_5	211N	1474172549 1474172564
5	141800_5	210N	1474172669 1474172671
5	141800_5	209N	1474172789 1474172764
5	141800_5	208N	1474172909 1474172899
5	141800_5	207N	1474172969 1474172997
5	141800_5	206N	1474173089 1474173076
5	141800_5	205N	1474173149 1474173161
5	141800_5	204N	1474173509 1474173279
5	141800_5	201N	1474173629 1474173623
5	141850_5	215S	1474171109 1474171106
5	141850_5	216S	1474171229 1474171209
5	141850_5	217S	1474171349 1474171334
5	141850_5	218S	1474171409 1474171412
5	141850_5	219S	1474171529 1474171507
5	141850_5	220S	1474171589 1474171603
5	141850_5	221S	1474171769 1474171732
5	141850_5	222S	1474171889 1474171872
5	141850_5	416S	1474172129 1474172091
5	141850_5	621S	1474172249 1474172248
5	141850_5	626S	1474172549 1474172548
5	141850_5	629S	1474172729 1474172738
5	141850_5	631S	1474172909 1474172916
5	141850_5	635S	1474173149 1474173145
5	141850_5	640S	1474173569 1474173558
5	141850_5	418S	1474173689 1474173685
5	141850_5	419S	1474173749 1474173763
5	141850_5	420S	1474173809 1474173844
5	142500_5	631N	1474257389 1474257704
5	142500_5	629N	1474257389 1474257824
5	142500_5	626N	1474257389 1474258034
5	142500_5	621N	1474257389 1474258334
5	142500_5	416N	1474257389 1474258484
5	142500_5	222N	1474257389 1474258634
5	142500_5	221N	1474257389 1474258754
5	142500_5	220N	1474257389 1474258874
5	142500_5	219N	1474257389 1474258964
5	142500_5	218N	1474257389 1474259024
5	142500_5	217N	1474257389 1474259084
5	142500_5	216N	1474257389 1474259174
5	142500_5	215N	1474257389 1474259294
5	142500_5	214N	1474257389 1474259384
5	142500_5	213N	1474257389 1474259474
5	142500_5	212N	1474257389 1474259594
5	142500_5	211N	1474257389 1474259714
5	142500_5	210N	1474257389 1474259834
5	142500_5	209N	1474257389 1474259894
5	142500_5	208N	1474257389 1474259984
5	142500_5	207N	1474257389 1474260074
5	142500_5	206N	1474257389 1474260164
5	142500_5	205N	1474257389 1474260224
5	142500_5	204N	1474257389 1474260314
5	142500_5	201N	1474257389 1474260434
5	143850_5	201S	1474171049 1474171110
5	143850_5	204S	1474171109 1474171151
5	143850_5	205S	1474171229 1474171226
5	143850_5	206S	1474171289 1474171321
5	143850_5	207S	1474171409 1474171393
5	143850_5	208S	1474171469 1474171491
5	143850_5	209S	1474171589 1474171580
5	143850_5	210S	1474171649 1474171677
5	143850_5	211S	1474171769 1474171778
5	143850_5	212S	1474171889 1474171891
5	143850_5	213S	1474172009 1474172037
5	143850_5	214S	1474172129 1474172163
5	143850_5	215S	1474172249 1474172272
5	143850_5	216S	1474172369 1474172370
5	143850_5	217S	1474172489 1474172492
5	143850_5	218S	1474172549 1474172563
5	143850_5	219S	1474172609 1474172642
5	143850_5	220S	1474172729 1474172730
5	143850_5	221S	1474172849 1474172859
5	143850_5	222S	1474172969 1474172973
5	143850_5	416S	1474173149 1474173178
5	143850_5	621S	1474173329 1474173307
5	143850_5	626S	1474173569 1474173593
5	143850_5	629S	1474173749 1474173764
5	143850_5	631S	1474173929 1474173919
5	143850_5	635S	1474174169 1474174118
5	143850_5	640S	1474174529 1474174524
5	143850_5	418S	1474174649 1474174642
5	143850_5	419S	1474174709 1474174729
5	143850_5	420S	1474174769 1474174814
4	000400_4	401S	1474171409 1474171440
4	000400_4	402S	1474171529 1474171506
4	000400_4	405S	1474171649 1474171629
4	000400_4	406S	1474171769 1474171760
4	000400_4	407S	1474171829 1474171854
4	000400_4	408S	1474171949 1474171940
4	000400_4	409S	1474172069 1474172055
4	000400_4	410S	1474172129 1474172149
4	000400_4	411S	1474172249 1474172231
4	000400_4	412S	1474172309 1474172322
4	000400_4	413S	1474172429 1474172421
4	000400_4	414S	1474172549 1474172544
4	000400_4	415S	1474172729 1474172724
4	000400_4	416S	1474172909 1474172894
4	000400_4	621S	1474173029 1474173041
4	000400_4	626S	1474173329 1474173337
4	000400_4	629S	1474173509 1474173526
4	000400_4	631S	1474173749 1474173707
4	000400_4	635S	1474173989 1474173940
4	000400_4	640S	1474174349 1474174375
4	000400_4	418S	1474174529 1474174501
4	000400_4	419S	1474174589 1474174594
4	000400_4	420S	1474174709 1474174685
4	000400_4	423S	1474174949 1474174959
4	000400_4	234S	1474175129 1474175108
4	000400_4	235S	1474175309 1474175289
4	000400_4	236S	1474175429 1474175402
4	000400_4	237S	1474175489 1474175512
4	000400_4	238S	1474175609 1474175613
4	000400_4	239S	1474175729 1474175737
4	000400_4	248S	1474175969 1474175931
4	000400_4	249S	1474176029 1474176080
4	000400_4	250S	1474176149 1474176745
4	000400_4	251S	1474176329 1474176340
4	000400_4	252S	1474176449 1474176466
4	000400_4	253S	1474176509 1474176527
4	000400_4	254S	1474176629 1474176622
4	000400_4	255S	1474176689 1474176744
4	000400_4	256S	1474176809 1474176775
4	000400_4	257S	1474176929 1474176878
4	144850_4	257N	1474171709 1474171710
4	144850_4	256N	1474171829 1474171807
4	144850_4	255N	1474171829 1474171867
4	144850_4	254N	1474171949 1474171971
4	144850_4	253N	1474172069 1474172066
4	144850_4	252N	1474172129 1474172227
4	144850_4	251N	1474172249 1474172253
4	144850_4	250N	1474172429 1474172416
4	144850_4	249N	1474172549 1474172556
4	144850_4	248N	1474172669 1474172656
4	144850_4	239N	1474172789 1474172773
4	144850_4	238N	1474172909 1474172900
4	144850_4	237N	1474173029 1474173016
4	144850_4	236N	1474173209 1474173192
4	144850_4	235N	1474173329 1474173289
4	144850_4	234N	1474173449 1474173420
4	144850_4	423N	1474173569 1474173571
4	144850_4	420N	1474173869 1474173837
4	144850_4	419N	1474173929 1474173923
4	144850_4	418N	1474173989 1474173994
4	144850_4	640N	1474174109 1474174103
4	144850_4	635N	1474174409 1474174372
4	144850_4	631N	1474174649 1474174646
4	144850_4	629N	1474174829 1474174817
4	144850_4	626N	1474175009 1474175021
4	144850_4	621N	1474175309 1474175295
4	144850_4	416N	1474175549 1474175546
4	144850_4	415N	1474175729 1474176143
4	144850_4	414N	1474175909 1474175875
4	144850_4	413N	1474175969 1474175996
4	144850_4	412N	1474176089 1474176088
4	144850_4	411N	1474176149 1474176171
4	144850_4	410N	1474176269 1474176249
4	144850_4	409N	1474176329 1474176345
4	144850_4	408N	1474176449 1474176443
4	144850_4	407N	1474176509 1474176528
4	144850_4	406N	1474176629 1474176627
4	144850_4	405N	1474176749 1474176741
4	144850_4	402N	1474176869 1474176848
4	144850_4	401N	1474176989 1474176951
4	001400_4	401S	1474172009 1474172040
4	001400_4	402S	1474172129 1474172142
4	001400_4	405S	1474172249 1474172262
4	001400_4	406S	1474172369 1474172376
4	001400_4	407S	1474172429 1474172456
4	001400_4	408S	1474172549 1474172546
4	001400_4	409S	1474172669 1474172649
4	001400_4	410S	1474172729 1474172735
4	001400_4	411S	1474172789 1474172817
4	001400_4	412S	1474172909 1474172898
4	001400_4	413S	1474172969 1474172991
4	001400_4	414S	1474173089 1474173106
4	001400_4	415S	1474173269 1474173350
4	001400_4	416S	1474173449 1474173455
4	001400_4	621S	1474173569 1474173590
4	001400_4	622S	1474173749 1474173783
4	001400_4	623S	1474173869 1474173863
4	001400_4	624S	1474173929 1474173941
4	001400_4	625S	1474174049 1474174030
4	001400_4	626S	1474174169 1474174157
4	001400_4	627S	1474174229 1474174256
4	001400_4	628S	1474174349 1474174348
4	001400_4	629S	1474174469 1474174435
4	001400_4	630S	1474174649 1474174628
4	001400_4	631S	1474174829 1474174781
4	001400_4	632S	1474174949 1474174933
4	001400_4	633S	1474175009 1474175005
4	001400_4	634S	1474175069 1474175081
4	001400_4	635S	1474175189 1474175176
4	001400_4	636S	1474175309 1474175325
4	001400_4	637S	1474175429 1474175406
4	001400_4	638S	1474175489 1474175487
4	001400_4	639S	1474175609 1474175609
4	001400_4	640S	1474175789 1474175753
4	001400_4	418S	1474175909 1474175904
4	001400_4	419S	1474175969 1474175989
4	001400_4	420S	1474176089 1474176079
4	001400_4	423S	1474176329 1474176351
4	001400_4	234S	1474176509 1474176515
4	001400_4	235S	1474176689 1474176687
4	001400_4	236S	1474176809 1474176791
4	001400_4	237S	1474176869 1474176892
4	001400_4	238S	1474176989 1474176991
4	001400_4	239S	1474177109 1474177107
4	001400_4	248S	1474177289 1474177280
4	001400_4	249S	1474177409 1474177374
4	001400_4	250S	1474177529 1474177979
4	001400_4	251S	1474177709 1474177688
4	001400_4	252S	1474177769 1474177799
4	001400_4	253S	1474177829 1474177866
4	001400_4	254S	1474177949 1474177963
4	001400_4	255S	1474178009 1474178079
4	001400_4	256S	1474178129 1474178115
4	001400_4	257S	1474178249 1474178191
4	146000_4	257N	1474172549 1474172400
4	146000_4	256N	1474172609 1474172636
4	146000_4	255N	1474172669 1474172712
4	146000_4	254N	1474172789 1474172805
4	146000_4	253N	1474172849 1474172884
4	146000_4	252N	1474172909 1474173020
4	146000_4	251N	1474173029 1474173044
4	146000_4	250N	1474173209 1474173181
4	146000_4	249N	1474173269 1474173294
4	146000_4	248N	1474173509 1474173395
4	146000_4	239N	1474173689 1474173672
4	146000_4	238N	1474173809 1474173813
4	146000_4	237N	1474173929 1474173952
4	146000_4	236N	1474174049 1474174077
4	146000_4	235N	1474174169 1474174159
4	146000_4	234N	1474174289 1474174264
4	146000_4	423N	1474174409 1474174415
4	146000_4	420N	1474174709 1474174685
4	146000_4	419N	1474174769 1474174764
4	146000_4	418N	1474174829 1474174835
4	146000_4	640N	1474174949 1474174950
4	146000_4	635N	1474175249 1474175230
4	146000_4	631N	1474175489 1474175449
4	146000_4	629N	1474175669 1474175633
4	146000_4	626N	1474175849 1474175824
4	146000_4	621N	1474176089 1474176093
4	146000_4	416N	1474176329 1474176340
4	146000_4	415N	1474176509 1474176910
4	146000_4	414N	1474176689 1474176673
4	146000_4	413N	1474176749 1474176821
4	146000_4	412N	1474176869 1474176869
4	146000_4	411N	1474176929 1474176946
4	146000_4	410N	1474176989 1474177025
4	146000_4	409N	1474177109 1474177111
4	146000_4	408N	1474177169 1474177223
4	146000_4	407N	1474177289 1474177288
4	146000_4	406N	1474177349 1474177387
4	146000_4	405N	1474177469 1474177496
4	146000_4	402N	1474177589 1474177596
4	146000_4	401N	1474177709 1474177698
4	136150_4	407N	1474257389 1474258126
4	136150_4	406N	1474257389 1474258186
4	136150_4	405N	1474257389 1474258306
4	136150_4	402N	1474257389 1474258396
4	136150_4	401N	1474257389 1474258516
4	136650_4	248S	1474171109 1474171072
4	136650_4	249S	1474171169 1474171191
4	136650_4	250S	1474171289 1474171395
4	136650_4	251S	1474171469 1474171464
4	136650_4	252S	1474171529 1474171579
4	136650_4	253S	1474171649 1474171633
4	136650_4	254S	1474171769 1474171728
4	136650_4	255S	1474171829 1474171865
4	136650_4	256S	1474171889 1474171913
4	136650_4	257S	1474172009 1474171991
4	137350_4	414N	1474257389 1474258538
4	137350_4	413N	1474257389 1474258658
4	137350_4	412N	1474257389 1474258748
4	137350_4	411N	1474257389 1474258838
4	137350_4	410N	1474257389 1474258898
4	137350_4	409N	1474257389 1474258988
4	137350_4	408N	1474257389 1474259078
4	137350_4	407N	1474257389 1474259138
4	137350_4	406N	1474257389 1474259198
4	137350_4	405N	1474257389 1474259318
4	137350_4	402N	1474257389 1474259408
4	137350_4	401N	1474257389 1474259528
4	137850_4	235S	1474171049 1474171004
4	137850_4	236S	1474171109 1474171108
4	137850_4	237S	1474171229 1474171206
4	137850_4	238S	1474171289 1474171303
4	137850_4	239S	1474171409 1474171406
4	137850_4	248S	1474171529 1474171541
4	137850_4	249S	1474171649 1474171637
4	137850_4	250S	1474171709 1474171824
4	137850_4	251S	1474171889 1474171874
4	137850_4	252S	1474171949 1474171976
4	137850_4	253S	1474172009 1474172034
4	137850_4	254S	1474172129 1474172120
4	137850_4	255S	1474172189 1474172218
4	137850_4	256S	1474172249 1474172254
4	137850_4	257S	1474172369 1474172308
4	138550_4	629N	1474171169 1474171138
4	138550_4	626N	1474171349 1474171333
4	138550_4	621N	1474171649 1474171619
4	138550_4	416N	1474171769 1474171793
4	138550_4	415N	1474171889 1474172340
4	138550_4	414N	1474172009 1474172026
4	138550_4	413N	1474172129 1474172135
4	138550_4	412N	1474172249 1474172242
4	138550_4	411N	1474172309 1474172324
4	138550_4	410N	1474172369 1474172406
4	138550_4	409N	1474172489 1474172493
4	138550_4	408N	1474172609 1474172595
4	138550_4	407N	1474172669 1474172680
4	138550_4	406N	1474172789 1474172776
4	138550_4	405N	1474172909 1474172890
4	138550_4	402N	1474172969 1474172995
4	138550_4	401N	1474173149 1474173091
4	139050_4	640S	1474171049 1474171022
4	139050_4	418S	1474171169 1474171140
4	139050_4	419S	1474171229 1474171221
4	139050_4	420S	1474171289 1474171312
4	139050_4	423S	1474171529 1474171549
4	139050_4	234S	1474171709 1474171700
4	139050_4	235S	1474171829 1474171843
4	139050_4	236S	1474171949 1474171938
4	139050_4	237S	1474172069 1474172044
4	139050_4	238S	1474172129 1474172145
4	139050_4	239S	1474172309 1474172265
4	139050_4	248S	1474172429 1474172437
4	139050_4	249S	1474172549 1474172542
4	139050_4	250S	1474172609 1474172852
4	139050_4	251S	1474172789 1474172792
4	139050_4	252S	1474172849 1474172902
4	139050_4	253S	1474172969 1474172961
4	139050_4	254S	1474173029 1474173054
4	139050_4	255S	1474173089 1474173168
4	139050_4	256S	1474173209 1474173196
4	139050_4	257S	1474173329 1474173267
4	139850_4	419N	1474171049 1474171028
4	139850_4	418N	1474171109 1474171114
4	139850_4	640N	1474171289 1474171260
4	139850_4	635N	1474171589 1474171575
4	139850_4	631N	1474171889 1474171842
4	139850_4	629N	1474172069 1474172051
4	139850_4	626N	1474172249 1474172260
4	139850_4	621N	1474172549 1474172555
4	139850_4	416N	1474172789 1474172765
4	139850_4	415N	1474172909 1474173275
4	139850_4	414N	1474173029 1474173044
4	139850_4	413N	1474173209 1474173175
4	139850_4	412N	1474173269 1474173285
4	139850_4	411N	1474173389 1474173376
4	139850_4	410N	1474173449 1474173463
4	139850_4	409N	1474173569 1474173566
4	139850_4	408N	1474173689 1474173670
4	139850_4	407N	1474173749 1474173763
4	139850_4	406N	1474173869 1474173866
4	139850_4	405N	1474173989 1474173997
4	139850_4	402N	1474174109 1474174120
4	139850_4	401N	1474174289 1474174255
4	140250_4	635S	1474171289 1474171252
4	140250_4	640S	1474171589 1474171585
4	140250_4	418S	1474171769 1474171715
4	140250_4	419S	1474171829 1474171821
4	140250_4	420S	1474171889 1474171906
4	140250_4	423S	1474172189 1474172167
4	140250_4	234S	1474172309 1474172308
4	140250_4	235S	1474172489 1474172472
4	140250_4	236S	1474172549 1474172571
4	140250_4	237S	1474172669 1474172664
4	140250_4	238S	1474172729 1474172755
4	140250_4	239S	1474172849 1474172872
4	140250_4	248S	1474173029 1474173020
4	140250_4	249S	1474173089 1474173148
4	140250_4	250S	1474173209 1474173433
4	140250_4	251S	1474173389 1474173373
4	140250_4	252S	1474173449 1474173486
4	140250_4	253S	1474173509 1474173544
4	140250_4	254S	1474173629 1474173628
4	140250_4	255S	1474173689 1474173742
4	140250_4	256S	1474173749 1474173777
4	140250_4	257S	1474173869 1474173856
4	141050_4	423N	1474171109 1474171109
4	141050_4	420N	1474171469 1474171436
4	141050_4	419N	1474171529 1474171546
4	141050_4	418N	1474171649 1474171629
4	141050_4	640N	1474171769 1474171742
4	141050_4	635N	1474172009 1474172019
4	141050_4	631N	1474172249 1474172249
4	141050_4	629N	1474172429 1474172427
4	141050_4	626N	1474172609 1474172610
4	141050_4	621N	1474172909 1474172888
4	141050_4	416N	1474173089 1474173072
4	141050_4	415N	1474173209 1474173637
4	141050_4	414N	1474173389 1474173338
4	141050_4	413N	1474173509 1474173545
4	141050_4	412N	1474173629 1474173628
4	141050_4	411N	1474173689 1474173707
4	141050_4	410N	1474173749 1474173787
4	141050_4	409N	1474173869 1474173876
4	141050_4	408N	1474173989 1474173977
4	141050_4	407N	1474174049 1474174056
4	141050_4	406N	1474174169 1474174152
4	141050_4	405N	1474174289 1474174277
4	141050_4	402N	1474174349 1474174389
4	141050_4	401N	1474174529 1474174495
4	141450_4	415S	1474171109 1474171113
4	141450_4	416S	1474171289 1474171255
4	141450_4	621S	1474171409 1474171417
4	141450_4	626S	1474171709 1474171734
4	141450_4	629S	1474171949 1474171963
4	141450_4	631S	1474172189 1474172147
4	141450_4	635S	1474172429 1474172408
4	141450_4	640S	1474172789 1474172769
4	141450_4	418S	1474172969 1474172926
4	141450_4	419S	1474173029 1474173023
4	141450_4	420S	1474173149 1474173118
4	141450_4	423S	1474173449 1474173433
4	141450_4	234S	1474173629 1474173592
4	141450_4	235S	1474173749 1474173757
4	141450_4	236S	1474173869 1474173869
4	141450_4	237S	1474173989 1474173977
4	141450_4	238S	1474174109 1474174085
4	141450_4	239S	1474174229 1474174203
4	141450_4	248S	1474174349 1474174371
4	141450_4	249S	1474174469 1474174490
4	141450_4	250S	1474174649 1474175064
4	141450_4	251S	1474174769 1474174786
4	141450_4	252S	1474174889 1474174915
4	141450_4	253S	1474175009 1474174979
4	141450_4	254S	1474175069 1474175093
4	141450_4	255S	1474175189 1474175205
4	141450_4	256S	1474175249 1474175259
4	141450_4	257S	1474175369 1474175349
4	142250_4	239N	1474171109 1474171076
4	142250_4	238N	1474171169 1474171202
4	142250_4	237N	1474171289 1474171311
4	142250_4	236N	1474171409 1474171422
4	142250_4	235N	1474171469 1474171492
4	142250_4	234N	1474171589 1474171599
4	142250_4	423N	1474171769 1474171755
4	142250_4	420N	1474172009 1474172026
4	142250_4	419N	1474172069 1474172098
4	142250_4	418N	1474172189 1474172169
4	142250_4	640N	1474172309 1474172280
4	142250_4	635N	1474172549 1474172541
4	142250_4	631N	1474172789 1474172764
4	142250_4	629N	1474172969 1474172980
4	142250_4	626N	1474173149 1474173166
4	142250_4	621N	1474173449 1474173434
4	142250_4	416N	1474173629 1474173610
4	142250_4	415N	1474173689 1474174045
4	142250_4	414N	1474173989 1474173845
4	142250_4	413N	1474174109 1474174136
4	142250_4	412N	1474174229 1474174221
4	142250_4	411N	1474174289 1474174296
4	142250_4	410N	1474174349 1474174367
4	142250_4	409N	1474174469 1474174458
4	142250_4	408N	1474174529 1474174550
4	142250_4	407N	1474174589 1474174626
4	142250_4	406N	1474174709 1474174725
4	142250_4	405N	1474174829 1474174835
4	142250_4	402N	1474174949 1474174938
4	142250_4	401N	1474175069 1474175035
4	142400_4	408S	1474257089 1474257092
4	142400_4	409S	1474257209 1474257185
4	142400_4	410S	1474257269 1474257266
4	142400_4	411S	1474257329 1474257343
4	142400_4	412S	1474257389 1474257424
4	142400_4	413S	1474257389 1474257514
4	142400_4	414S	1474257389 1474257634
4	142400_4	415S	1474257389 1474257844
4	142400_4	416S	1474257389 1474257934
4	142400_4	621S	1474257389 1474258084
4	142400_4	626S	1474257389 1474258354
4	142400_4	629S	1474257389 1474258564
4	142400_4	631S	1474257389 1474258714
4	142400_4	635S	1474257389 1474258954
4	142400_4	640S	1474257389 1474259224
4	142400_4	418S	1474257389 1474259314
4	142400_4	419S	1474257389 1474259404
4	142400_4	420S	1474257389 1474259464
4	142400_4	423S	1474257389 1474259764
4	142400_4	234S	1474257389 1474259854
4	142400_4	235S	1474257389 1474259944
4	142400_4	236S	1474257389 1474260004
4	142400_4	237S	1474257389 1474260094
4	142400_4	238S	1474257389 1474260184
4	142400_4	239S	1474257389 1474260274
4	142400_4	248S	1474257389 1474260364
4	142400_4	249S	1474257389 1474260454
4	142400_4	250S	1474257389 1474261054
4	142400_4	251S	1474257389 1474261204
4	142400_4	252S	1474257389 1474261294
4	142400_4	253S	1474257389 1474261384
4	142400_4	254S	1474257389 1474261444
4	142400_4	255S	1474257389 1474261534
4	142400_4	256S	1474257389 1474261624
4	142400_4	257S	1474257389 1474261684
4	143450_4	254N	1474171049 1474171077
4	143450_4	253N	1474171169 1474171154
