route	trip	stop	time
4	001500_4	256S	1467352245 1467352286
4	001500_4	257S	1467352398 1467352353
4	146100_4	257N	1467431886 1467433260
4	146100_4	256N	1467431886 1467433350
4	146100_4	255N	1467431886 1467433410
4	146100_4	254N	1467431886 1467433500
4	146100_4	253N	1467431886 1467433560
4	146100_4	252N	1467431886 1467433680
4	146100_4	251N	1467431886 1467433770
4	146100_4	250N	1467431886 1467433920
4	146100_4	249N	1467431886 1467434040
4	146100_4	248N	1467431886 1467434160
4	146100_4	239N	1467431886 1467434250
4	146100_4	238N	1467431886 1467434370
4	146100_4	237N	1467431886 1467434460
4	146100_4	236N	1467431886 1467434580
4	146100_4	235N	1467431886 1467434670
4	146100_4	234N	1467431886 1467434760
4	146100_4	423N	1467431886 1467434850
4	146100_4	420N	1467431886 1467435150
4	146100_4	419N	1467431886 1467435210
4	146100_4	418N	1467431886 1467435300
4	146100_4	640N	1467431886 1467435390
4	146100_4	635N	1467431886 1467435660
4	146100_4	631N	1467431886 1467435870
4	146100_4	629N	1467431886 1467435990
4	146100_4	626N	1467431886 1467436200
4	146100_4	621N	1467431886 1467436470
4	146100_4	416N	1467431886 1467436620
4	146100_4	415N	1467431886 1467436740
4	146100_4	414N	1467431886 1467436890
4	146100_4	413N	1467431886 1467436980
4	146100_4	412N	1467431886 1467437070
4	146100_4	411N	1467431886 1467437130
4	146100_4	410N	1467431886 1467437190
4	146100_4	409N	1467431886 1467437880
4	146100_4	408N	1467431886 1467437970
4	146100_4	407N	1467431886 1467438030
4	146100_4	406N	1467431886 1467438120
4	146100_4	405N	1467431886 1467438240
4	146100_4	402N	1467431886 1467438360
4	146100_4	401N	1467431886 1467438480
4	135950_4	254S	1467431886 1467431896
4	135950_4	255S	1467431886 1467431986
4	135950_4	256S	1467431886 1467432046
4	135950_4	257S	1467431886 1467432136
4	137200_4	239S	1467431848 1467431835
4	137200_4	248S	1467431886 1467431951
4	137200_4	249S	1467431886 1467432041
4	137200_4	250S	1467431886 1467432401
4	137200_4	251S	1467431886 1467432551
4	137200_4	252S	1467431886 1467432641
4	137200_4	253S	1467431886 1467432761
4	137200_4	254S	1467431886 1467432821
4	137200_4	255S	1467431886 1467432911
4	137200_4	256S	1467431886 1467432971
4	137200_4	257S	1467431886 1467433061
4	137450_4	401N	1467431886 1467433041
4	138400_4	413N	1467431698 1467431695
4	138400_4	412N	1467431773 1467431781
4	138400_4	411N	1467431848 1467431857
4	138400_4	410N	1467431886 1467431932
4	138400_4	409N	1467431886 1467432622
4	138400_4	408N	1467431886 1467432712
4	138400_4	407N	1467431886 1467432772
4	138400_4	406N	1467431886 1467432862
4	138400_4	405N	1467431886 1467432982
4	138400_4	402N	1467431886 1467433102
4	138400_4	401N	1467431886 1467433222
4	138400_4	235S	1467431886 1467432012
4	138400_4	236S	1467431886 1467432072
4	138400_4	237S	1467431886 1467432192
4	138400_4	238S	1467431886 1467432312
4	138400_4	239S	1467431886 1467432402
4	138400_4	248S	1467431886 1467432492
4	138400_4	249S	1467431886 1467432582
4	138400_4	250S	1467431886 1467433122
4	138400_4	251S	1467431886 1467433272
4	138400_4	252S	1467431886 1467433362
4	138400_4	253S	1467431886 1467433482
4	138400_4	254S	1467431886 1467433542
4	138400_4	255S	1467431886 1467433632
4	138400_4	256S	1467431886 1467433692
4	138400_4	257S	1467431886 1467433782
4	139600_4	640S	1467431886 1467432020
4	139600_4	418S	1467431886 1467432110
4	139600_4	419S	1467431886 1467432200
4	139600_4	420S	1467431886 1467432260
4	139600_4	423S	1467431886 1467432560
4	139600_4	234S	1467431886 1467432650
4	139600_4	235S	1467431886 1467432740
4	139600_4	236S	1467431886 1467432800
4	139600_4	237S	1467431886 1467432920
4	139600_4	238S	1467431886 1467433040
4	139600_4	239S	1467431886 1467433130
4	139600_4	248S	1467431886 1467433220
4	139600_4	249S	1467431886 1467433310
4	139600_4	250S	1467431886 1467433910
4	139600_4	251S	1467431886 1467434060
4	139600_4	252S	1467431886 1467434150
4	139600_4	253S	1467431886 1467434270
4	139600_4	254S	1467431886 1467434330
4	139600_4	255S	1467431886 1467434420
4	139600_4	256S	1467431886 1467434480
4	139600_4	257S	1467431886 1467434570
4	140700_4	234N	1467431886 1467430560
4	140700_4	423N	1467431886 1467430650
4	140700_4	420N	1467431886 1467430950
4	140700_4	419N	1467431886 1467431010
4	140700_4	418N	1467431886 1467431100
4	140700_4	640N	1467431886 1467431190
4	140700_4	635N	1467431886 1467431460
4	140700_4	631N	1467431886 1467431670
4	140700_4	629N	1467431886 1467431790
4	140700_4	626N	1467431886 1467432000
4	140700_4	621N	1467431886 1467432270
4	140700_4	416N	1467431886 1467432420
4	140700_4	415N	1467431886 1467432540
4	140700_4	414N	1467431886 1467432690
4	140700_4	413N	1467431886 1467432780
4	140700_4	412N	1467431886 1467432870
4	140700_4	411N	1467431886 1467432930
4	140700_4	410N	1467431886 1467432990
4	140700_4	409N	1467431886 1467433680
4	140700_4	408N	1467431886 1467433770
4	140700_4	407N	1467431886 1467433830
4	140700_4	406N	1467431886 1467433920
4	140700_4	405N	1467431886 1467434040
4	140700_4	402N	1467431886 1467434160
4	140700_4	401N	1467431886 1467434280
4	140800_4	629S	1467431886 1467432277
4	140800_4	631S	1467431886 1467432427
4	140800_4	635S	1467431886 1467432637
4	140800_4	640S	1467431886 1467432907
4	140800_4	418S	1467431886 1467432997
4	140800_4	419S	1467431886 1467433087
4	140800_4	420S	1467431886 1467433147
4	140800_4	423S	1467431886 1467433447
4	140800_4	234S	1467431886 1467433537
4	140800_4	235S	1467431886 1467433627
4	140800_4	236S	1467431886 1467433687
4	140800_4	237S	1467431886 1467433807
4	140800_4	238S	1467431886 1467433927
4	140800_4	239S	1467431886 1467434017
4	140800_4	248S	1467431886 1467434107
4	140800_4	249S	1467431886 1467434197
4	140800_4	250S	1467431886 1467434917
4	140800_4	251S	1467431886 1467435067
4	140800_4	252S	1467431886 1467435157
4	140800_4	253S	1467431886 1467435277
4	140800_4	254S	1467431886 1467435337
4	140800_4	255S	1467431886 1467435427
4	140800_4	256S	1467431886 1467435487
4	140800_4	257S	1467431886 1467435577
4	142000_4	248N	1467431886 1467431700
4	142000_4	239N	1467431886 1467431790
4	142000_4	235N	1467431886 1467432030
4	142000_4	234N	1467431886 1467432120
4	142000_4	423N	1467431886 1467432210
4	142000_4	420N	1467431886 1467432510
4	142000_4	419N	1467431886 1467432570
4	142000_4	418N	1467431886 1467432660
4	142000_4	640N	1467431886 1467432750
4	142000_4	635N	1467431886 1467433020
4	142000_4	631N	1467431886 1467433230
4	142000_4	629N	1467431886 1467433350
4	142000_4	626N	1467431886 1467433560
4	142000_4	621N	1467431886 1467433830
4	142000_4	416N	1467431886 1467433980
4	142000_4	415N	1467431886 1467434100
4	142000_4	414N	1467431886 1467434250
4	142000_4	413N	1467431886 1467434340
4	142000_4	412N	1467431886 1467434430
4	142000_4	411N	1467431886 1467434490
4	142000_4	410N	1467431886 1467434550
4	142000_4	409N	1467431886 1467435240
4	142000_4	408N	1467431886 1467435330
4	142000_4	407N	1467431886 1467435390
4	142000_4	406N	1467431886 1467435480
4	142000_4	405N	1467431886 1467435600
4	142000_4	402N	1467431886 1467435720
4	142000_4	401N	1467431886 1467435840
4	142550_4	411S	1467431886 1467431960
4	142550_4	412S	1467431886 1467432020
4	142550_4	413S	1467431886 1467432110
4	142550_4	414S	1467431886 1467432230
4	142550_4	415S	1467431886 1467432410
4	142550_4	416S	1467431886 1467432530
4	142550_4	621S	1467431886 1467432680
4	142550_4	626S	1467431886 1467432950
4	142550_4	629S	1467431886 1467433160
4	142550_4	631S	1467431886 1467433310
4	142550_4	635S	1467431886 1467433520
4	142550_4	640S	1467431886 1467433790
4	142550_4	418S	1467431886 1467433880
4	142550_4	419S	1467431886 1467433970
4	142550_4	420S	1467431886 1467434030
4	142550_4	423S	1467431886 1467434330
4	142550_4	234S	1467431886 1467434420
4	142550_4	235S	1467431886 1467434510
4	142550_4	236S	1467431886 1467434570
4	142550_4	237S	1467431886 1467434690
4	142550_4	238S	1467431886 1467434810
4	142550_4	239S	1467431886 1467434900
4	142550_4	248S	1467431886 1467434990
4	142550_4	249S	1467431886 1467435080
4	142550_4	250S	1467431886 1467435800
4	142550_4	251S	1467431886 1467435950
4	142550_4	252S	1467431886 1467436040
4	142550_4	253S	1467431886 1467436160
4	142550_4	254S	1467431886 1467436220
4	142550_4	255S	1467431886 1467436310
4	142550_4	256S	1467431886 1467436370
4	142550_4	257S	1467431886 1467436460
4	143500_4	253N	1467430103 1467432000
4	143500_4	252N	1467430103 1467432120
4	143500_4	251N	1467430103 1467432210
4	143500_4	250N	1467430103 1467432360
4	143500_4	249N	1467430103 1467432480
4	143500_4	248N	1467430103 1467432600
4	143500_4	239N	1467430103 1467432690
4	143500_4	238N	1467430103 1467432810
4	143500_4	237N	1467430103 1467432900
4	143500_4	236N	1467430103 1467433020
4	143500_4	235N	1467430103 1467433110
4	143500_4	234N	1467430103 1467433200
4	143500_4	423N	1467430103 1467433290
4	143500_4	420N	1467430103 1467433590
4	143500_4	419N	1467430103 1467433650
4	143500_4	418N	1467430103 1467433740
4	143500_4	640N	1467430103 1467433830
4	143500_4	635N	1467430103 1467434100
4	143500_4	631N	1467430103 1467434310
4	143500_4	629N	1467430103 1467434430
4	143500_4	626N	1467430103 1467434640
4	143500_4	621N	1467430103 1467434910
4	143500_4	416N	1467430103 1467435060
4	143500_4	415N	1467430103 1467435180
4	143500_4	414N	1467430103 1467435330
4	143500_4	413N	1467430103 1467435420
4	143500_4	412N	1467430103 1467435510
4	143500_4	411N	1467430103 1467435570
4	143500_4	410N	1467430103 1467435630
4	143500_4	409N	1467430103 1467436320
4	143500_4	408N	1467430103 1467436410
4	143500_4	407N	1467430103 1467436470
4	143500_4	406N	1467430103 1467436560
4	143500_4	405N	1467430103 1467436680
4	143500_4	402N	1467430103 1467436800
4	143500_4	401N	1467430103 1467436920
4	141000_4	635N	1467345523 1467345525
4	141000_4	631N	1467345790 1467345790
4	141000_4	629N	1467345956 1467345945
4	141000_4	626N	1467346149 1467346142
4	141000_4	621N	1467346556 1467346531
4	141000_4	416N	1467346747 1467346723
4	141000_4	415N	1467346861 1467346840
4	141000_4	414N	1467346975 1467346984
4	141000_4	413N	1467347089 1467347115
4	141000_4	412N	1467347164 1467347224
4	141000_4	411N	1467347277 1467347284
4	141000_4	410N	1467347353 1467347360
4	141000_4	409N	1467347469 1467348020
4	141000_4	408N	1467347469 1467348110
4	141000_4	407N	1467347659 1467347630
4	141000_4	406N	1467347698 1467347724
4	141000_4	405N	1467347849 1467347841
4	141000_4	402N	1467347925 1467347942
4	141000_4	401N	1467348041 1467348034
5	000200_5	501S	1467431886 1467432120
5	000200_5	502S	1467431886 1467432240
5	000200_5	503S	1467431886 1467432390
5	000200_5	504S	1467431886 1467432540
5	000200_5	505S	1467431886 1467432600
5	000200_5	213S	1467431886 1467432780
5	144300_5	213N	1467431886 1467432180
5	144300_5	505N	1467431886 1467432390
5	144300_5	504N	1467431886 1467432450
5	144300_5	503N	1467431886 1467432630
5	144300_5	502N	1467431886 1467432750
5	144300_5	501N	1467431886 1467432900
5	002200_5	501S	1467431886 1467433320
5	002200_5	502S	1467431886 1467433440
5	002200_5	503S	1467431886 1467433590
5	002200_5	504S	1467431886 1467433740
5	002200_5	505S	1467431886 1467433800
5	002200_5	213S	1467431886 1467433980
5	002300_5	213N	1467431886 1467433380
5	002300_5	505N	1467431886 1467433590
5	002300_5	504N	1467431886 1467433650
5	002300_5	503N	1467431886 1467433830
5	002300_5	502N	1467431886 1467433950
5	002300_5	501N	1467431886 1467434100
5	137600_5	501N	1467431886 1467431874
5	138800_5	504N	1467431886 1467432202
5	138800_5	503N	1467431886 1467432382
5	138800_5	502N	1467431886 1467432502
5	138800_5	501N	1467431886 1467432652
6	144100_6	640N	1467431886 1467432060
6	144100_6	639N	1467431886 1467432180
6	144100_6	638N	1467431886 1467432270
6	144100_6	637N	1467431886 1467432330
6	144100_6	636N	1467431886 1467432420
6	144100_6	635N	1467431886 1467432510
6	144100_6	634N	1467431886 1467432630
6	144100_6	633N	1467431886 1467432690
6	144100_6	632N	1467431886 1467432750
6	144100_6	631N	1467431886 1467432870
6	144100_6	630N	1467346747 1467346710
6	144100_6	629N	1467431886 1467433020
6	144100_6	628N	1467346975 1467346964
6	144100_6	627N	1467347089 1467347054
6	144100_6	626N	1467431886 1467433260
6	144100_6	625N	1467347277 1467347265
6	144100_6	624N	1467347353 1467347358
6	144100_6	623N	1467347469 1467347441
6	144100_6	622N	1467347469 1467347531
6	144100_6	621N	1467431886 1467433560
6	144100_6	619N	1467431886 1467433920
6	144100_6	618N	1467431886 1467434010
6	144100_6	617N	1467431886 1467434070
6	144100_6	616N	1467431886 1467434190
6	144100_6	615N	1467431886 1467434280
6	144100_6	614N	1467431886 1467434370
6	144100_6	613N	1467431886 1467434640
6	144100_6	612N	1467431886 1467434730
6	144100_6	611N	1467431886 1467434820
6	144100_6	610N	1467431886 1467434880
6	144100_6	609N	1467431886 1467434970
6	144100_6	608N	1467431886 1467435240
6	144100_6	607N	1467431886 1467435330
6	144100_6	606N	1467431886 1467435390
6	144100_6	604N	1467431886 1467435450
6	144100_6	603N	1467431886 1467435540
6	144100_6	602N	1467431886 1467435630
6	144100_6	601N	1467431886 1467435780
6	000700_6	601S	1467431886 1467432420
6	000700_6	602S	1467431886 1467432570
6	000700_6	603S	1467431886 1467432660
6	000700_6	604S	1467431886 1467432750
6	000700_6	606S	1467431886 1467432840
6	000700_6	607S	1467431886 1467432900
6	000700_6	608S	1467431886 1467433020
6	000700_6	613S	1467431886 1467433440
6	000700_6	619S	1467431886 1467433920
6	000700_6	621S	1467431886 1467434100
6	000700_6	622S	1467431886 1467434190
6	000700_6	623S	1467431886 1467434280
6	000700_6	624S	1467431886 1467434340
6	000700_6	625S	1467431886 1467434430
6	000700_6	626S	1467431886 1467434550
6	000700_6	627S	1467431886 1467434640
6	000700_6	628S	1467431886 1467434760
6	000700_6	629S	1467431886 1467434850
6	000700_6	630S	1467431886 1467434940
6	000700_6	631S	1467431886 1467435060
6	000700_6	632S	1467431886 1467435180
6	000700_6	633S	1467431886 1467435240
6	000700_6	634S	1467431886 1467435300
6	000700_6	635S	1467431886 1467435390
6	000700_6	636S	1467431886 1467435480
6	000700_6	637S	1467431886 1467435570
6	000700_6	638S	1467431886 1467435630
6	000700_6	639S	1467431886 1467435780
6	000700_6	640S	1467431886 1467435900
6	145100_6	640N	1467431886 1467432660
6	145100_6	639N	1467431886 1467432780
6	145100_6	638N	1467431886 1467432870
6	145100_6	637N	1467431886 1467432930
6	145100_6	636N	1467431886 1467433020
6	145100_6	635N	1467431886 1467433110
6	145100_6	634N	1467431886 1467433230
6	145100_6	633N	1467431886 1467433290
6	145100_6	632N	1467431886 1467433350
6	145100_6	631N	1467431886 1467433470
6	145100_6	630N	1467347164 1467347158
6	145100_6	629N	1467431886 1467433620
6	145100_6	628N	1467347353 1467347347
6	145100_6	627N	1467347393 1467347449
6	145100_6	626N	1467431886 1467433860
6	145100_6	625N	1467347583 1467347608
6	145100_6	624N	1467347698 1467347691
6	145100_6	623N	1467347775 1467347767
6	145100_6	622N	1467347849 1467347839
6	145100_6	621N	1467431886 1467434160
6	145100_6	619N	1467431886 1467434520
6	145100_6	618N	1467431886 1467434610
6	145100_6	617N	1467431886 1467434670
6	145100_6	616N	1467431886 1467434790
6	145100_6	615N	1467431886 1467434880
6	145100_6	614N	1467431886 1467434970
6	145100_6	613N	1467431886 1467435240
6	145100_6	612N	1467431886 1467435330
6	145100_6	611N	1467431886 1467435420
6	145100_6	610N	1467431886 1467435480
6	145100_6	609N	1467431886 1467435570
6	145100_6	608N	1467431886 1467435840
6	145100_6	607N	1467431886 1467435930
6	145100_6	606N	1467431886 1467435990
6	145100_6	604N	1467431886 1467436050
6	145100_6	603N	1467431886 1467436140
6	145100_6	602N	1467431886 1467436230
6	145100_6	601N	1467431886 1467436380
6	146100_6	640N	1467431886 1467433260
6	146100_6	639N	1467431886 1467433380
6	146100_6	638N	1467431886 1467433470
6	146100_6	637N	1467431886 1467433530
6	146100_6	636N	1467431886 1467433620
6	146100_6	635N	1467431886 1467433710
6	146100_6	634N	1467431886 1467433830
6	146100_6	633N	1467431886 1467433890
6	146100_6	632N	1467431886 1467433950
6	146100_6	631N	1467431886 1467434070
6	146100_6	630N	1467347887 1467347879
6	146100_6	629N	1467431886 1467434220
6	146100_6	628N	1467348041 1467348138
6	146100_6	627N	1467348193 1467348175
6	146100_6	626N	1467431886 1467434460
6	146100_6	625N	1467348349 1467348368
6	146100_6	624N	1467348425 1467348474
6	146100_6	623N	1467348540 1467348544
6	146100_6	622N	1467348654 1467348619
6	146100_6	621N	1467431886 1467434760
6	146100_6	619N	1467431886 1467435120
6	146100_6	618N	1467431886 1467435210
6	146100_6	617N	1467431886 1467435270
6	146100_6	616N	1467431886 1467435390
6	146100_6	615N	1467431886 1467435480
6	146100_6	614N	1467431886 1467435570
6	146100_6	613N	1467431886 1467435840
6	146100_6	612N	1467431886 1467435930
6	146100_6	611N	1467431886 1467436020
6	146100_6	610N	1467431886 1467436080
6	146100_6	609N	1467431886 1467436170
6	146100_6	608N	1467431886 1467436440
6	146100_6	607N	1467431886 1467436530
6	146100_6	606N	1467431886 1467436590
6	146100_6	604N	1467431886 1467436650
6	146100_6	603N	1467431886 1467436740
6	146100_6	602N	1467431886 1467436830
6	146100_6	601N	1467431886 1467436980
6	002200_6	601S	1467431886 1467433320
6	002200_6	602S	1467431886 1467433470
6	002200_6	603S	1467431886 1467433560
6	002200_6	604S	1467431886 1467433650
6	002200_6	606S	1467431886 1467433740
6	002200_6	607S	1467431886 1467433800
6	002200_6	608S	1467431886 1467433920
6	002200_6	613S	1467431886 1467434340
6	002200_6	619S	1467431886 1467434880
6	002200_6	621S	1467431886 1467435060
6	002200_6	622S	1467431886 1467435150
6	002200_6	623S	1467431886 1467435240
6	002200_6	624S	1467431886 1467435300
6	002200_6	625S	1467431886 1467435390
6	002200_6	626S	1467431886 1467435510
6	002200_6	627S	1467431886 1467435600
6	002200_6	628S	1467431886 1467435720
6	002200_6	629S	1467431886 1467435810
6	002200_6	630S	1467431886 1467435900
6	002200_6	631S	1467431886 1467436020
6	002200_6	632S	1467431886 1467436140
6	002200_6	633S	1467431886 1467436200
6	002200_6	634S	1467431886 1467436260
6	002200_6	635S	1467431886 1467436350
6	002200_6	636S	1467431886 1467436440
6	002200_6	637S	1467431886 1467436530
6	002200_6	638S	1467431886 1467436590
6	002200_6	639S	1467431886 1467436680
6	002200_6	640S	1467431886 1467436800
6	135200_6	640N	1467426730 1467426720
6	135200_6	639N	1467426755 1467426841
6	135200_6	638N	1467426844 1467426873
6	135200_6	637N	1467426957 1467426938
6	135200_6	636N	1467427054 1467427024
6	135200_6	635N	1467427152 1467427102
6	135200_6	634N	1467427190 1467427266
6	135200_6	633N	1467427267 1467427306
6	135200_6	632N	1467427380 1467427376
6	135200_6	631N	1467427496 1467427496
6	135200_6	630N	1467427609 1467427611
6	135200_6	629N	1467427685 1467427729
6	135200_6	628N	1467427800 1467427805
6	135200_6	627N	1467427915 1467427893
6	135200_6	626N	1467427994 1467427995
6	135200_6	625N	1467428109 1467428089
6	135200_6	624N	1467428224 1467428187
6	135200_6	623N	1467428300 1467428271
6	135200_6	622N	1467428338 1467428357
6	135200_6	621N	1467428455 1467428516
6	135200_6	619N	1467428801 1467428758
6	135200_6	618N	1467428954 1467428921
6	135200_6	617N	1467428993 1467429004
6	135200_6	616N	1467429124 1467429130
6	135200_6	615N	1467429185 1467429214
6	135200_6	614N	1467429300 1467429318
6	135200_6	613N	1467429491 1467429569
6	135200_6	612N	1467429606 1467429567
6	135200_6	611N	1467429644 1467429688
6	135200_6	610N	1467429721 1467429762
6	135200_6	609N	1467429837 1467429841
6	135200_6	608N	1467429949 1467429934
6	135200_6	607N	1467430026 1467430039
6	135200_6	606N	1467430141 1467430111
6	135200_6	604N	1467430219 1467430195
6	135200_6	603N	1467430256 1467430305
6	135200_6	602N	1467430371 1467430365
6	135200_6	601N	1467430544 1467430521
6	136800_6	601N	1467431397 1467431343
6	137600_6	603N	1467431698 1467431753
6	137600_6	602N	1467431773 1467431839
6	137600_6	601N	1467431886 1467431973
6	138150_6	640S	1467431886 1467432271
6	139150_6	632S	1467431886 1467431883
6	139150_6	633S	1467431886 1467431943
6	139150_6	634S	1467431886 1467432003
6	139150_6	635S	1467431886 1467432093
6	139150_6	636S	1467431886 1467432183
6	139150_6	637S	1467431886 1467432273
6	139150_6	638S	1467431886 1467432333
6	139150_6	639S	1467431886 1467432783
6	139150_6	640S	1467431886 1467432903
6	139300_6	613N	1467431773 1467431952
6	139300_6	612N	1467431886 1467431924
6	139300_6	611N	1467431886 1467432014
6	139300_6	610N	1467431886 1467432074
6	139300_6	609N	1467431886 1467432164
6	139300_6	608N	1467431886 1467432224
6	139300_6	607N	1467431886 1467432314
6	139300_6	606N	1467431886 1467432374
6	139300_6	604N	1467431886 1467432434
6	139300_6	603N	1467431886 1467432524
6	139300_6	602N	1467431886 1467432614
6	139300_6	601N	1467431886 1467432764
6	140100_6	616N	1467431886 1467432044
6	140100_6	615N	1467431886 1467432104
6	140100_6	614N	1467431886 1467432224
6	140100_6	613N	1467431886 1467432464
6	140100_6	612N	1467431886 1467432554
6	140100_6	611N	1467431886 1467432644
6	140100_6	610N	1467431886 1467432704
6	140100_6	609N	1467431886 1467432794
6	140100_6	608N	1467431886 1467432854
6	140100_6	607N	1467431886 1467432944
6	140100_6	606N	1467431886 1467433004
6	140100_6	604N	1467431886 1467433064
6	140100_6	603N	1467431886 1467433154
6	140100_6	602N	1467431886 1467433244
6	140100_6	601N	1467431886 1467433394
6	140150_6	624S	1467431886 1467432035
6	140150_6	625S	1467431886 1467432125
6	140150_6	626S	1467431886 1467432245
6	140150_6	627S	1467431886 1467432335
6	140150_6	628S	1467431886 1467432455
6	140150_6	629S	1467431886 1467432545
6	140150_6	630S	1467431886 1467432635
6	140150_6	631S	1467431886 1467432755
6	140150_6	632S	1467431886 1467432875
6	140150_6	633S	1467431886 1467432935
6	140150_6	634S	1467431886 1467432995
6	140150_6	635S	1467431886 1467433085
6	140150_6	636S	1467431886 1467433175
6	140150_6	637S	1467431886 1467433265
6	140150_6	638S	1467431886 1467433325
6	140150_6	639S	1467431886 1467433775
6	140150_6	640S	1467431886 1467433895
6	141050_6	622N	1467431886 1467432097
