route	trip	stop	time
4	142400_4	250S	1467604670 1467608304
4	142400_4	251S	1467604670 1467608454
4	142400_4	252S	1467604670 1467608544
4	142400_4	253S	1467604670 1467608634
4	142400_4	254S	1467604670 1467608694
4	142400_4	255S	1467604670 1467608784
4	142400_4	256S	1467604670 1467608874
4	142400_4	257S	1467604670 1467608934
4	143650_4	254N	1467518394 1467518396
4	143650_4	253N	1467518470 1467518478
4	143650_4	252N	1467518509 1467518614
4	143650_4	251N	1467518660 1467518634
4	143650_4	250N	1467518813 1467518794
4	143650_4	249N	1467518927 1467518940
4	143650_4	248N	1467519042 1467519039
4	143650_4	239N	1467519193 1467519161
4	143650_4	235N	1467519419 1467519436
4	143650_4	234N	1467519533 1467519522
4	143650_4	423N	1467519651 1467519664
4	143650_4	420N	1467519956 1467519934
4	143650_4	419N	1467520032 1467520009
4	143650_4	418N	1467520071 1467520080
4	143650_4	640N	1467520185 1467520191
4	143650_4	635N	1467520452 1467520440
4	143650_4	631N	1467520797 1467520669
4	143650_4	629N	1467521024 1467521032
4	143650_4	626N	1467521211 1467521225
4	143650_4	621N	1467521518 1467521482
4	143650_4	416N	1467521708 1467521677
4	143650_4	415N	1467521821 1467522256
4	143650_4	414N	1467522053 1467521965
4	143650_4	413N	1467522167 1467522175
4	143650_4	412N	1467522242 1467522270
4	143650_4	411N	1467522358 1467522352
4	143650_4	410N	1467522433 1467522429
4	143650_4	409N	1467522546 1467522521
4	143650_4	408N	1467522658 1467522637
4	143650_4	407N	1467522734 1467522721
4	143650_4	406N	1467522848 1467522819
4	143650_4	405N	1467522962 1467522933
4	143650_4	402N	1467523000 1467523046
4	143650_4	401N	1467523193 1467523145
6	144100_6	640N	1467518699 1467518460
6	144100_6	639N	1467518775 1467518773
6	144100_6	638N	1467518813 1467518880
6	144100_6	637N	1467518927 1467518923
6	144100_6	636N	1467519042 1467519012
6	144100_6	635N	1467519118 1467519099
6	144100_6	634N	1467519230 1467519218
6	144100_6	633N	1467519306 1467519290
6	144100_6	632N	1467519306 1467519350
6	144100_6	631N	1467519533 1467519484
6	144100_6	629N	1467519765 1467519735
6	144100_6	626N	1467519956 1467519969
6	144100_6	621N	1467520260 1467520255
6	144100_6	619N	1467520452 1467520440
6	144100_6	618N	1467520494 1467520557
6	144100_6	617N	1467520606 1467520614
6	144100_6	616N	1467520720 1467520737
6	144100_6	615N	1467520797 1467520812
6	144100_6	614N	1467520910 1467520913
6	144100_6	613N	1467521024 1467521085
6	144100_6	612N	1467521100 1467521144
6	144100_6	611N	1467521211 1467521230
6	144100_6	610N	1467521287 1467521301
6	144100_6	609N	1467521401 1467521395
6	144100_6	608N	1467521518 1467521572
6	144100_6	607N	1467521594 1467521594
6	144100_6	606N	1467521632 1467521654
6	144100_6	604N	1467521745 1467521747
6	144100_6	603N	1467521821 1467521839
6	144100_6	602N	1467521940 1467521915
6	144100_6	601N	1467522053 1467522029
6	000700_6	601S	1467604670 1467605220
6	000700_6	602S	1467604670 1467605370
6	000700_6	603S	1467604670 1467605460
6	000700_6	604S	1467604670 1467605550
6	000700_6	606S	1467604670 1467605640
6	000700_6	607S	1467604670 1467605700
6	000700_6	608S	1467604670 1467605820
6	000700_6	609S	1467520032 1467519607
6	000700_6	610S	1467520032 1467519697
6	000700_6	611S	1467520032 1467519757
6	000700_6	612S	1467520032 1467519847
6	000700_6	613S	1467604670 1467606240
6	000700_6	614S	1467521100 1467520638
6	000700_6	615S	1467521100 1467520758
6	000700_6	616S	1467521100 1467520818
6	000700_6	617S	1467521100 1467520938
6	000700_6	618S	1467521100 1467520998
6	000700_6	619S	1467604670 1467606780
6	000700_6	621S	1467604670 1467606960
6	000700_6	626S	1467604670 1467607410
6	000700_6	629S	1467604670 1467607710
6	000700_6	631S	1467604670 1467607920
6	000700_6	632S	1467604670 1467608040
6	000700_6	633S	1467604670 1467608100
6	000700_6	634S	1467604670 1467608160
6	000700_6	635S	1467604670 1467608250
6	000700_6	636S	1467604670 1467608340
6	000700_6	637S	1467604670 1467608430
6	000700_6	638S	1467604670 1467608490
6	000700_6	639S	1467604670 1467608580
6	000700_6	640S	1467604670 1467608700
6	145100_6	640N	1467519651 1467519060
6	145100_6	639N	1467519651 1467519180
6	145100_6	638N	1467519651 1467519270
6	145100_6	637N	1467519651 1467519330
6	145100_6	636N	1467519651 1467519420
6	145100_6	635N	1467519651 1467519510
6	145100_6	634N	1467519651 1467519630
6	145100_6	633N	1467519651 1467519690
6	145100_6	632N	1467519651 1467519750
6	145100_6	631N	1467519651 1467519990
6	145100_6	629N	1467519651 1467520140
6	145100_6	626N	1467519651 1467520380
6	145100_6	621N	1467519651 1467520680
6	145100_6	619N	1467519651 1467520890
6	145100_6	618N	1467519651 1467520980
6	145100_6	617N	1467519651 1467521040
6	145100_6	616N	1467519651 1467521160
6	145100_6	615N	1467519651 1467521250
6	145100_6	614N	1467519651 1467521340
6	145100_6	613N	1467519651 1467521460
6	145100_6	612N	1467519651 1467521550
6	145100_6	611N	1467519651 1467521640
6	145100_6	610N	1467519651 1467521700
6	145100_6	609N	1467519651 1467521790
6	145100_6	608N	1467519651 1467521940
6	145100_6	607N	1467519651 1467522030
6	145100_6	606N	1467519651 1467522090
6	145100_6	604N	1467519651 1467522150
6	145100_6	603N	1467519651 1467522240
6	145100_6	602N	1467519651 1467522330
6	145100_6	601N	1467519651 1467522480
6	146100_6	640N	1467519765 1467519733
6	146100_6	639N	1467519843 1467519843
6	146100_6	638N	1467519956 1467519929
6	146100_6	637N	1467520032 1467520009
6	146100_6	636N	1467520071 1467520129
6	146100_6	635N	1467520185 1467520193
6	146100_6	634N	1467520337 1467520323
6	146100_6	633N	1467520376 1467520394
6	146100_6	632N	1467520494 1467520464
6	146100_6	631N	1467520606 1467520589
6	146100_6	629N	1467520872 1467520869
6	146100_6	626N	1467521024 1467521132
6	146100_6	621N	1467521363 1467521321
6	146100_6	619N	1467521518 1467521494
6	146100_6	618N	1467521594 1467521598
6	146100_6	617N	1467521708 1467521676
6	146100_6	616N	1467521821 1467521811
6	146100_6	615N	1467521898 1467521891
6	146100_6	614N	1467522015 1467521994
6	146100_6	613N	1467522167 1467522170
6	146100_6	612N	1467522242 1467522237
6	146100_6	611N	1467522358 1467522335
6	146100_6	610N	1467522433 1467522411
6	146100_6	609N	1467522471 1467522524
6	146100_6	608N	1467522621 1467522684
6	146100_6	607N	1467522658 1467522708
6	146100_6	606N	1467522772 1467522771
6	146100_6	604N	1467522848 1467522852
6	146100_6	603N	1467522962 1467522944
6	146100_6	602N	1467523000 1467523020
6	146100_6	601N	1467523305 1467523287
6	002200_6	601S	1467604670 1467606120
6	002200_6	602S	1467604670 1467606270
6	002200_6	603S	1467604670 1467606360
6	002200_6	604S	1467604670 1467606450
6	002200_6	606S	1467604670 1467606540
6	002200_6	607S	1467604670 1467606600
6	002200_6	608S	1467604670 1467606720
6	002200_6	609S	1467520682 1467520307
6	002200_6	610S	1467520682 1467520397
6	002200_6	611S	1467520682 1467520457
6	002200_6	612S	1467520682 1467520547
6	002200_6	613S	1467604670 1467607140
6	002200_6	614S	1467521287 1467520780
6	002200_6	615S	1467521287 1467520900
6	002200_6	616S	1467521287 1467520960
6	002200_6	617S	1467521287 1467521080
6	002200_6	618S	1467521287 1467521140
6	002200_6	619S	1467604670 1467607680
6	002200_6	621S	1467604670 1467607860
6	002200_6	626S	1467604670 1467608310
6	002200_6	629S	1467604670 1467608610
6	002200_6	631S	1467604670 1467608820
6	002200_6	632S	1467604670 1467608940
6	002200_6	633S	1467604670 1467609000
6	002200_6	634S	1467604670 1467609060
6	002200_6	635S	1467604670 1467609150
6	002200_6	636S	1467604670 1467609240
6	002200_6	637S	1467604670 1467609330
6	002200_6	638S	1467604670 1467609390
6	002200_6	639S	1467604670 1467609480
6	002200_6	640S	1467604670 1467609600
6	147300_6	640N	1467520720 1467520717
6	147300_6	639N	1467520872 1467520854
6	147300_6	638N	1467520910 1467520967
6	147300_6	637N	1467521024 1467521028
6	147300_6	636N	1467521174 1467521134
6	147300_6	635N	1467521287 1467521234
6	147300_6	634N	1467521401 1467521377
6	147300_6	633N	1467521440 1467521457
6	147300_6	632N	1467521518 1467521533
6	147300_6	631N	1467521821 1467521669
6	147300_6	629N	1467522128 1467522095
6	147300_6	626N	1467522358 1467522318
6	147300_6	621N	1467522658 1467522659
6	147300_6	619N	1467522924 1467522876
6	147300_6	618N	1467523000 1467522992
6	147300_6	617N	1467523080 1467523078
6	147300_6	616N	1467523193 1467523217
6	147300_6	615N	1467523305 1467523300
6	147300_6	614N	1467523380 1467523413
6	147300_6	613N	1467523568 1467523591
6	147300_6	612N	1467523681 1467523678
6	147300_6	611N	1467523795 1467523779
6	147300_6	610N	1467523871 1467523867
6	147300_6	609N	1467523983 1467523966
6	147300_6	608N	1467524097 1467524155
6	147300_6	607N	1467524211 1467524190
6	147300_6	606N	1467524286 1467524277
6	147300_6	604N	1467524404 1467524377
6	147300_6	603N	1467524518 1467524486
6	147300_6	602N	1467524592 1467524573
6	147300_6	601N	1467524742 1467524730
6	137650_6	601N	1467518356 1467518301
6	137650_6	636S	1467518394 1467518407
6	137650_6	637S	1467518509 1467518487
6	137650_6	638S	1467518584 1467518563
6	137650_6	639S	1467518660 1467518632
6	137650_6	640S	1467518699 1467518772
6	138600_6	603N	1467518394 1467518413
6	138600_6	602N	1467518509 1467518482
6	138600_6	601N	1467518889 1467518816
6	139500_6	610N	1467604670 1467604749
6	139500_6	609N	1467604670 1467604839
6	139500_6	608N	1467604670 1467604989
6	139500_6	607N	1467604670 1467605079
6	139500_6	606N	1467604670 1467605139
6	139500_6	604N	1467604670 1467605199
6	139500_6	603N	1467604670 1467605289
6	139500_6	602N	1467604670 1467605379
6	139500_6	601N	1467604670 1467605529
6	139650_6	629S	1467518394 1467518380
6	139650_6	630S	1467518509 1467518494
6	139650_6	631S	1467518699 1467518670
6	139650_6	632S	1467518813 1467518815
6	139650_6	633S	1467518889 1467518884
6	139650_6	634S	1467518927 1467518964
6	139650_6	635S	1467519042 1467519056
6	139650_6	636S	1467519193 1467519177
6	139650_6	637S	1467519230 1467519292
6	139650_6	638S	1467519306 1467519344
6	139650_6	639S	1467519419 1467519412
6	139650_6	640S	1467532801 1467519491
6	140400_6	615N	1467518394 1467518396
6	140400_6	614N	1467518509 1467518492
6	140400_6	613N	1467518584 1467518624
6	140400_6	612N	1467518699 1467518722
6	140400_6	611N	1467518813 1467518816
6	140400_6	610N	1467518889 1467518890
6	140400_6	609N	1467518927 1467518994
6	140400_6	608N	1467519042 1467519177
6	140400_6	607N	1467519118 1467519171
6	140400_6	606N	1467519230 1467519231
6	140400_6	604N	1467519306 1467519306
6	140400_6	603N	1467519306 1467519396
6	140400_6	602N	1467519419 1467519497
6	140400_6	601N	1467519609 1467519569
6	140650_6	621S	1467518394 1467518357
6	140650_6	622S	1467518509 1467518518
6	140650_6	623S	1467518584 1467518613
6	140650_6	624S	1467518699 1467518701
6	140650_6	625S	1467518813 1467518803
6	140650_6	626S	1467518927 1467518924
6	140650_6	627S	1467519042 1467519023
6	140650_6	628S	1467519118 1467519129
6	140650_6	629S	1467519230 1467519231
6	140650_6	630S	1467519306 1467519353
6	140650_6	631S	1467519609 1467519537
6	140650_6	632S	1467519727 1467519709
6	140650_6	633S	1467519765 1467519794
6	140650_6	634S	1467519880 1467519866
6	140650_6	635S	1467520032 1467519979
6	140650_6	636S	1467520148 1467520129
6	140650_6	637S	1467520337 1467520226
6	140650_6	638S	1467520376 1467520420
6	140650_6	639S	1467520376 1467520510
6	140650_6	640S	1467520494 1467520556
6	141250_6	619N	1467518470 1467518465
6	141250_6	618N	1467518509 1467518573
6	141250_6	617N	1467518584 1467518625
6	141250_6	616N	1467518699 1467518758
6	141250_6	615N	1467518813 1467518818
6	141250_6	614N	1467518927 1467518913
6	141250_6	613N	1467519118 1467519076
6	141250_6	612N	1467519230 1467519227
6	141250_6	611N	1467519306 1467519319
6	141250_6	610N	1467519306 1467519379
6	141250_6	609N	1467519495 1467519474
6	141250_6	608N	1467519533 1467519699
6	141250_6	607N	1467519651 1467519657
6	141250_6	606N	1467519727 1467519726
6	141250_6	604N	1467519765 1467519796
6	141250_6	603N	1467519880 1467519894
6	141250_6	602N	1467519956 1467519964
6	141250_6	601N	1467520148 1467520094
6	141750_6	619S	1467604670 1467605218
6	141750_6	621S	1467604670 1467605398
6	141750_6	622S	1467604670 1467605488
6	141750_6	623S	1467604670 1467605578
6	141750_6	624S	1467604670 1467605638
6	141750_6	625S	1467604670 1467605728
6	141750_6	626S	1467604670 1467605848
6	141750_6	627S	1467604670 1467605938
6	141750_6	628S	1467604670 1467606058
6	141750_6	629S	1467604670 1467606148
6	141750_6	630S	1467604670 1467606238
6	141750_6	631S	1467604670 1467606358
6	141750_6	632S	1467604670 1467606478
6	141750_6	633S	1467604670 1467606538
6	141750_6	634S	1467604670 1467606598
6	141750_6	635S	1467604670 1467606688
6	141750_6	636S	1467604670 1467606778
6	141750_6	637S	1467604670 1467606868
6	141750_6	638S	1467604670 1467606928
6	141750_6	639S	1467604670 1467607018
6	141750_6	640S	1467604670 1467607138
6	142200_6	629N	1467518394 1467518368
6	142200_6	626N	1467518584 1467518585
6	142200_6	621N	1467518927 1467518898
6	142200_6	619N	1467519306 1467519079
6	142200_6	618N	1467519419 1467519431
6	142200_6	617N	1467519495 1467519503
6	142200_6	616N	1467519609 1467519614
6	142200_6	615N	1467519651 1467519715
