route	trip	stop	time
4	145150_4	416N	1479707588 1479707586
4	145150_4	415N	1479707729 1479707678
4	145150_4	414N	1479707834 1479707856
4	145150_4	413N	1479707974 1479707976
4	145150_4	412N	1479708079 1479708069
4	145150_4	411N	1479708183 1479708163
4	145150_4	410N	1479708252 1479708245
4	145150_4	409N	1479708322 1479708352
4	145150_4	408N	1479708427 1479708456
4	145150_4	407N	1479708567 1479708543
4	145150_4	406N	1479708670 1479708648
4	145150_4	405N	1479708740 1479708769
4	145150_4	402N	1479708915 1479708879
4	145150_4	401N	1479709091 1479709013
4	001500_4	401S	1479790692 1479791700
4	001500_4	402S	1479790692 1479791820
4	001500_4	405S	1479790692 1479791940
4	001500_4	406S	1479790692 1479792060
4	001500_4	407S	1479790692 1479792120
4	001500_4	408S	1479790692 1479792180
4	001500_4	409S	1479790692 1479792270
4	001500_4	410S	1479790692 1479792360
4	001500_4	411S	1479790692 1479792450
4	001500_4	412S	1479790692 1479792510
4	001500_4	413S	1479790692 1479792600
4	001500_4	414S	1479790692 1479792720
4	001500_4	415S	1479790692 1479792900
4	001500_4	416S	1479790692 1479793020
4	001500_4	621S	1479790692 1479793170
4	001500_4	622S	1479790692 1479793260
4	001500_4	623S	1479790692 1479793350
4	001500_4	624S	1479790692 1479793410
4	001500_4	625S	1479790692 1479793500
4	001500_4	626S	1479790692 1479793620
4	001500_4	627S	1479790692 1479793710
4	001500_4	628S	1479790692 1479793830
4	001500_4	629S	1479790692 1479793920
4	001500_4	630S	1479790692 1479794010
4	001500_4	631S	1479790692 1479794130
4	001500_4	632S	1479790692 1479794250
4	001500_4	633S	1479790692 1479794310
4	001500_4	634S	1479790692 1479794370
4	001500_4	635S	1479790692 1479794460
4	001500_4	636S	1479790692 1479794550
4	001500_4	637S	1479790692 1479794640
4	001500_4	638S	1479790692 1479794700
4	001500_4	639S	1479790692 1479794790
4	001500_4	640S	1479790692 1479794910
4	146800_4	640N	1479706036 1479706080
4	146800_4	639N	1479706285 1479706258
4	146800_4	638N	1479706390 1479706371
4	146800_4	637N	1479706462 1479706445
4	146800_4	636N	1479706570 1479706545
4	146800_4	635N	1479706745 1479706679
4	146800_4	634N	1479706816 1479706836
4	146800_4	633N	1479706885 1479706924
4	146800_4	632N	1479706991 1479706993
4	146800_4	631N	1479707163 1479707152
4	146800_4	630N	1479707305 1479707304
4	146800_4	629N	1479707411 1479707397
4	146800_4	628N	1479707481 1479707498
4	146800_4	627N	1479707588 1479707597
4	146800_4	626N	1479707729 1479707698
4	146800_4	625N	1479707799 1479707797
4	146800_4	624N	1479707904 1479707913
4	146800_4	623N	1479708009 1479707998
4	146800_4	622N	1479708079 1479708084
4	146800_4	621N	1479708183 1479708191
4	146800_4	416N	1479708427 1479708383
4	146800_4	415N	1479708498 1479708488
4	146800_4	414N	1479708670 1479708655
4	146800_4	413N	1479708740 1479708771
4	146800_4	412N	1479708880 1479708853
4	146800_4	411N	1479708915 1479708933
4	146800_4	410N	1479709020 1479709013
4	146800_4	409N	1479709091 1479709120
4	146800_4	408N	1479709232 1479709219
4	146800_4	407N	1479709267 1479709301
4	146800_4	406N	1479709409 1479709406
4	146800_4	405N	1479709516 1479709525
4	146800_4	402N	1479709656 1479709631
4	146800_4	401N	1479709810 1479709744
4	282600_4	406N	1479704432 1479704400
4	282600_4	405N	1479704538 1479704517
4	282600_4	402N	1479704646 1479704623
4	282600_4	401N	1479704852 1479704807
4	282700_4	635S	1479704363 1479704349
4	282700_4	636S	1479704538 1479704528
4	282700_4	637S	1479704646 1479704617
4	282700_4	638S	1479704715 1479704703
4	282700_4	639S	1479704782 1479704795
4	282700_4	640S	1479705023 1479704989
4	283800_4	414N	1479704363 1479704222
4	283800_4	413N	1479704468 1479704473
4	283800_4	412N	1479704538 1479704555
4	283800_4	411N	1479704646 1479704634
4	283800_4	410N	1479704715 1479704709
4	283800_4	409N	1479704782 1479704799
4	283800_4	408N	1479704852 1479704910
4	283800_4	407N	1479704955 1479704973
4	283800_4	406N	1479705093 1479705066
4	283800_4	405N	1479705196 1479705175
4	283800_4	402N	1479705267 1479705274
4	283800_4	401N	1479705371 1479705340
4	284400_4	627S	1479704363 1479704351
4	284400_4	628S	1479704468 1479704446
4	284400_4	629S	1479704538 1479704545
4	284400_4	630S	1479704646 1479704641
4	284400_4	631S	1479704782 1479704739
4	284400_4	632S	1479704852 1479704931
4	284400_4	633S	1479704955 1479704998
4	284400_4	634S	1479705093 1479705064
4	284400_4	635S	1479705267 1479705226
4	284400_4	636S	1479705371 1479705382
4	284400_4	637S	1479705511 1479705486
4	284400_4	638S	1479705546 1479705574
4	284400_4	639S	1479705686 1479705665
4	284400_4	640S	1479705859 1479705831
4	285200_4	624N	1479704432 1479704404
4	285200_4	623N	1479704468 1479704484
4	285200_4	622N	1479704538 1479704566
4	285200_4	621N	1479704646 1479704657
4	285200_4	416N	1479704852 1479704847
4	285200_4	415N	1479705023 1479704981
4	285200_4	414N	1479705196 1479705143
4	285200_4	413N	1479705301 1479705290
4	285200_4	412N	1479705371 1479705374
4	285200_4	411N	1479705441 1479705453
4	285200_4	410N	1479705546 1479705530
4	285200_4	409N	1479705616 1479705622
4	285200_4	408N	1479705686 1479705735
4	285200_4	407N	1479705792 1479705798
4	285200_4	406N	1479705859 1479705888
4	285200_4	405N	1479706000 1479706003
4	285200_4	402N	1479706107 1479706104
4	285200_4	401N	1479706285 1479706207
4	286200_4	631N	1479704432 1479704400
4	286200_4	630N	1479704538 1479704524
4	286200_4	629N	1479704646 1479704618
4	286200_4	628N	1479704715 1479704715
4	286200_4	627N	1479704782 1479704803
4	286200_4	626N	1479704852 1479704916
4	286200_4	625N	1479705023 1479705002
4	286200_4	624N	1479705128 1479705100
4	286200_4	623N	1479705196 1479705184
4	286200_4	622N	1479705301 1479705266
4	286200_4	621N	1479705371 1479705374
4	286200_4	416N	1479705546 1479705560
4	286200_4	415N	1479705686 1479705631
4	286200_4	414N	1479705792 1479705788
4	286200_4	413N	1479705859 1479705934
4	286200_4	412N	1479706000 1479705980
4	286200_4	411N	1479706036 1479706064
4	286200_4	410N	1479706143 1479706137
4	286200_4	409N	1479706214 1479706229
4	286200_4	408N	1479706320 1479706322
4	286200_4	407N	1479706390 1479706409
4	286200_4	406N	1479706462 1479706486
4	286200_4	405N	1479706570 1479706639
4	286200_4	402N	1479706710 1479706709
4	286200_4	401N	1479706885 1479706819
4	286400_4	413S	1479704363 1479704355
4	286400_4	414S	1479704468 1479704453
4	286400_4	415S	1479704646 1479704583
4	286400_4	416S	1479704715 1479704733
4	286400_4	621S	1479704955 1479704903
4	286400_4	622S	1479705093 1479705074
4	286400_4	623S	1479705196 1479705173
4	286400_4	624S	1479705267 1479705258
4	286400_4	625S	1479705371 1479705358
4	286400_4	626S	1479705441 1479705502
4	286400_4	627S	1479705546 1479705588
4	286400_4	628S	1479705686 1479705673
4	286400_4	629S	1479705792 1479705764
4	286400_4	630S	1479705859 1479705859
4	286400_4	631S	1479706000 1479705940
4	286400_4	632S	1479706107 1479706111
4	286400_4	633S	1479706214 1479706179
4	286400_4	634S	1479706285 1479706266
4	286400_4	635S	1479706462 1479706436
4	286400_4	636S	1479706570 1479706585
4	286400_4	637S	1479706710 1479706681
4	286400_4	638S	1479706745 1479706757
4	286400_4	639S	1479706885 1479706852
4	286400_4	640S	1479707095 1479707070
4	287550_4	638N	1479704363 1479704419
4	287550_4	637N	1479704468 1479704457
4	287550_4	636N	1479704538 1479704537
4	287550_4	635N	1479704715 1479704700
4	287550_4	634N	1479704852 1479704889
4	287550_4	633N	1479704955 1479704989
4	287550_4	632N	1479705023 1479705064
4	287550_4	631N	1479705196 1479705173
4	287550_4	630N	1479705301 1479705297
4	287550_4	629N	1479705371 1479705385
4	287550_4	628N	1479705441 1479705532
4	287550_4	627N	1479705546 1479705572
4	287550_4	626N	1479705686 1479705665
4	287550_4	625N	1479705792 1479705767
4	287550_4	624N	1479705859 1479705866
4	287550_4	623N	1479705930 1479705944
4	287550_4	622N	1479706036 1479706021
4	287550_4	621N	1479706143 1479706118
4	287550_4	416N	1479706320 1479706319
4	287550_4	415N	1479706462 1479706418
4	287550_4	414N	1479706570 1479706600
4	287550_4	413N	1479706710 1479706713
4	287550_4	412N	1479706816 1479706799
4	287550_4	411N	1479706885 1479706873
4	287550_4	410N	1479706955 1479706943
4	287550_4	409N	1479706991 1479707047
4	287550_4	408N	1479707095 1479707122
4	287550_4	407N	1479707163 1479707194
4	287550_4	406N	1479707305 1479707286
4	287550_4	405N	1479707411 1479707400
4	287550_4	402N	1479707481 1479707510
4	287550_4	401N	1479707658 1479707613
6	144000_6	640N	1479704782 1479704757
6	144000_6	639N	1479705023 1479705022
6	144000_6	638N	1479705128 1479705138
6	144000_6	637N	1479705196 1479705212
6	144000_6	636N	1479705301 1479705304
6	144000_6	635N	1479705511 1479705445
6	144000_6	634N	1479705616 1479705623
6	144000_6	633N	1479705686 1479705695
6	144000_6	632N	1479705792 1479705767
6	144000_6	631N	1479705930 1479705919
6	144000_6	630N	1479706036 1479706052
6	144000_6	629N	1479706143 1479706163
6	144000_6	628N	1479706285 1479706267
6	144000_6	627N	1479706390 1479706359
6	144000_6	626N	1479706462 1479706472
6	144000_6	625N	1479706570 1479706572
6	144000_6	624N	1479706640 1479706688
6	144000_6	623N	1479706745 1479706759
6	144000_6	622N	1479706816 1479706872
6	144000_6	621N	1479706991 1479706953
6	144000_6	619N	1479707163 1479707176
6	144000_6	618N	1479707305 1479707277
6	144000_6	617N	1479707355 1479707369
6	144000_6	616N	1479707481 1479707506
6	144000_6	615N	1479707588 1479707580
6	144000_6	614N	1479707658 1479707678
6	144000_6	613N	1479707834 1479707800
6	144000_6	612N	1479707904 1479707911
6	144000_6	611N	1479708009 1479708006
6	144000_6	610N	1479708079 1479708080
6	144000_6	609N	1479708183 1479708163
6	144000_6	608N	1479708252 1479708249
6	144000_6	607N	1479708322 1479708349
6	144000_6	606N	1479708427 1479708422
6	144000_6	604N	1479708498 1479708501
6	144000_6	603N	1479708567 1479708587
6	144000_6	602N	1479708670 1479708662
6	144000_6	601N	1479708810 1479708793
6	000700_6	601S	1479790692 1479791220
6	000700_6	602S	1479790692 1479791370
6	000700_6	603S	1479790692 1479791460
6	000700_6	604S	1479790692 1479791550
6	000700_6	606S	1479790692 1479791610
6	000700_6	607S	1479790692 1479791670
6	000700_6	608S	1479790692 1479791790
6	000700_6	609S	1479790692 1479791880
6	000700_6	610S	1479790692 1479791970
6	000700_6	611S	1479790692 1479792030
6	000700_6	612S	1479790692 1479792120
6	000700_6	613S	1479790692 1479792240
6	000700_6	614S	1479790692 1479792330
6	000700_6	615S	1479790692 1479792450
6	000700_6	616S	1479790692 1479792510
6	000700_6	617S	1479790692 1479792630
6	000700_6	618S	1479790692 1479792690
6	000700_6	619S	1479790692 1479792780
6	000700_6	621S	1479790692 1479792960
6	000700_6	622S	1479790692 1479793050
6	000700_6	623S	1479790692 1479793140
6	000700_6	624S	1479790692 1479793200
6	000700_6	625S	1479790692 1479793290
6	000700_6	626S	1479790692 1479793410
6	000700_6	627S	1479790692 1479793500
6	000700_6	628S	1479790692 1479793620
6	000700_6	629S	1479790692 1479793710
6	000700_6	630S	1479790692 1479793800
6	000700_6	631S	1479790692 1479793920
6	000700_6	632S	1479790692 1479794040
6	000700_6	633S	1479790692 1479794100
6	000700_6	634S	1479790692 1479794160
6	000700_6	635S	1479790692 1479794250
6	000700_6	636S	1479790692 1479794340
6	000700_6	637S	1479790692 1479794430
6	000700_6	638S	1479790692 1479794490
6	000700_6	639S	1479790692 1479794580
6	000700_6	640S	1479790692 1479795060
6	145500_6	640N	1479705441 1479705449
6	145500_6	639N	1479705686 1479705651
6	145500_6	638N	1479705753 1479705743
6	145500_6	637N	1479705792 1479705804
6	145500_6	636N	1479705859 1479705889
6	145500_6	635N	1479706036 1479706032
6	145500_6	634N	1479706143 1479706205
6	145500_6	633N	1479706214 1479706263
6	145500_6	632N	1479706320 1479706321
6	145500_6	631N	1479706462 1479706428
6	145500_6	630N	1479706570 1479706561
6	145500_6	629N	1479706640 1479706651
6	145500_6	628N	1479706745 1479706739
6	145500_6	627N	1479706885 1479706855
6	145500_6	626N	1479707095 1479707079
6	145500_6	625N	1479707163 1479707178
6	145500_6	624N	1479707233 1479707278
6	145500_6	623N	1479707305 1479707332
6	145500_6	622N	1479707411 1479707405
6	145500_6	621N	1479707481 1479707503
6	145500_6	619N	1479707658 1479707722
6	145500_6	618N	1479708183 1479707785
6	145500_6	617N	1479708252 1479708274
6	145500_6	616N	1479708322 1479708400
6	145500_6	615N	1479708427 1479708458
6	145500_6	614N	1479708498 1479708547
6	145500_6	613N	1479708635 1479708631
6	145500_6	612N	1479708740 1479708733
6	145500_6	611N	1479708810 1479708821
6	145500_6	610N	1479708880 1479708883
6	145500_6	609N	1479708915 1479708984
6	145500_6	608N	1479709020 1479709042
6	145500_6	607N	1479709091 1479709145
6	145500_6	606N	1479709162 1479709188
6	145500_6	604N	1479709267 1479709270
6	145500_6	603N	1479709337 1479709353
6	145500_6	602N	1479709409 1479709419
6	145500_6	601N	1479709586 1479709524
6	002200_6	601S	1479790692 1479792120
6	002200_6	602S	1479790692 1479792270
6	002200_6	603S	1479790692 1479792360
6	002200_6	604S	1479790692 1479792450
6	002200_6	606S	1479790692 1479792510
6	002200_6	607S	1479790692 1479792570
6	002200_6	608S	1479790692 1479792690
6	002200_6	609S	1479790692 1479792780
6	002200_6	610S	1479790692 1479792870
6	002200_6	611S	1479790692 1479792930
6	002200_6	612S	1479790692 1479793020
6	002200_6	613S	1479790692 1479793140
6	002200_6	614S	1479790692 1479793230
6	002200_6	615S	1479790692 1479793350
6	002200_6	616S	1479790692 1479793410
6	002200_6	617S	1479790692 1479793530
6	002200_6	618S	1479790692 1479793590
6	002200_6	619S	1479790692 1479793680
6	002200_6	621S	1479790692 1479793860
6	002200_6	622S	1479790692 1479793950
6	002200_6	623S	1479790692 1479794040
6	002200_6	624S	1479790692 1479794100
6	002200_6	625S	1479790692 1479794190
6	002200_6	626S	1479790692 1479794310
6	002200_6	627S	1479790692 1479794400
6	002200_6	628S	1479790692 1479794520
6	002200_6	629S	1479790692 1479794610
6	002200_6	630S	1479790692 1479794700
6	002200_6	631S	1479790692 1479794820
6	002200_6	632S	1479790692 1479794940
6	002200_6	633S	1479790692 1479795000
6	002200_6	634S	1479790692 1479795060
6	002200_6	635S	1479790692 1479795150
6	002200_6	636S	1479790692 1479795240
6	002200_6	637S	1479790692 1479795330
6	002200_6	638S	1479790692 1479795390
6	002200_6	639S	1479790692 1479795480
6	002200_6	640S	1479790692 1479795960
6	147000_6	640N	1479706320 1479706235
6	147000_6	639N	1479706462 1479706475
6	147000_6	638N	1479706570 1479706582
6	147000_6	637N	1479706640 1479706652
6	147000_6	636N	1479706745 1479706742
6	147000_6	635N	1479706885 1479706853
6	147000_6	634N	1479706991 1479706995
6	147000_6	633N	1479707060 1479707070
6	147000_6	632N	1479707163 1479707138
6	147000_6	631N	1479707305 1479707289
6	147000_6	630N	1479707411 1479707431
6	147000_6	629N	1479707551 1479707525
6	147000_6	628N	1479707588 1479707673
6	147000_6	627N	1479707729 1479707713
6	147000_6	626N	1479707834 1479707813
6	147000_6	625N	1479707904 1479707909
6	147000_6	624N	1479708009 1479708016
6	147000_6	623N	1479708079 1479708107
6	147000_6	622N	1479708183 1479708193
6	147000_6	621N	1479708322 1479708323
6	147000_6	619N	1479708498 1479708497
6	147000_6	618N	1479708567 1479708615
6	147000_6	617N	1479708670 1479708674
6	147000_6	616N	1479708810 1479708796
6	147000_6	615N	1479708880 1479708876
6	147000_6	614N	1479708985 1479708977
6	147000_6	613N	1479709091 1479709089
6	147000_6	612N	1479709162 1479709205
6	147000_6	611N	1479709267 1479709308
6	147000_6	610N	1479709337 1479709366
6	147000_6	609N	1479709409 1479709476
6	147000_6	608N	1479709516 1479709547
6	147000_6	607N	1479709656 1479709646
6	147000_6	606N	1479709705 1479709716
6	147000_6	604N	1479709810 1479709808
6	147000_6	603N	1479709867 1479709916
6	147000_6	602N	1479710009 1479709986
6	147000_6	601N	1479710115 1479710107
6	136800_6	640N	1479786421 1479786480
6	136800_6	639N	1479786598 1479786582
6	136800_6	638N	1479786652 1479786662
6	136800_6	637N	1479786741 1479786732
6	136800_6	636N	1479786848 1479786821
6	136800_6	635N	1479786919 1479786908
6	136800_6	634N	1479787037 1479787040
6	136800_6	633N	1479787094 1479787108
6	136800_6	632N	1479787165 1479787176
6	136800_6	631N	1479787342 1479787295
6	136800_6	630N	1479787450 1479787437
6	136800_6	629N	1479787522 1479787529
6	136800_6	628N	1479787629 1479787622
6	136800_6	627N	1479787737 1479787713
6	136800_6	626N	1479787808 1479787813
6	136800_6	625N	1479787914 1479787903
6	136800_6	624N	1479787985 1479788006
6	136800_6	623N	1479788056 1479788085
6	136800_6	622N	1479788128 1479788196
6	136800_6	621N	1479788306 1479788288
6	136800_6	619N	1479788530 1479788486
6	136800_6	618N	1479788591 1479788617
6	136800_6	617N	1479788591 1479788677
6	136800_6	616N	1479788769 1479788825
6	136800_6	615N	1479788840 1479788879
6	136800_6	614N	1479788947 1479789016
6	136800_6	613N	1479789126 1479789081
6	136800_6	612N	1479789233 1479789233
6	136800_6	611N	1479789305 1479789333
6	136800_6	610N	1479789376 1479789408
6	136800_6	609N	1479789483 1479789490
6	136800_6	608N	1479789556 1479789573
6	136800_6	607N	1479789664 1479789681
6	136800_6	606N	1479789735 1479789745
6	136800_6	604N	1479789807 1479789831
6	136800_6	603N	1479789915 1479789925
6	136800_6	602N	1479789984 1479789998
6	136800_6	601N	1479790155 1479790099
6	137250_6	640S	1479704538 1479704515
6	282100_6	603N	1479704363 1479704345
6	282100_6	602N	1479704363 1479704435
6	282100_6	601N	1479704538 1479704525
6	282750_6	634S	1479704363 1479704326
6	282750_6	635S	1479704538 1479704515
6	282750_6	636S	1479704646 1479704662
6	282750_6	637S	1479704715 1479704745
6	282750_6	638S	1479704852 1479704825
6	282750_6	639S	1479705023 1479704951
6	282750_6	640S	1479705196 1479705219
6	283500_6	618N	1479704363 1479704409
6	283500_6	617N	1479704468 1479704474
6	283500_6	616N	1479704610 1479704599
6	283500_6	615N	1479704646 1479704703
6	283500_6	614N	1479704782 1479704780
6	283500_6	613N	1479704852 1479704914
6	283500_6	612N	1479705023 1479705016
6	283500_6	611N	1479705128 1479705117
6	283500_6	610N	1479705196 1479705191
6	283500_6	609N	1479705301 1479705279
6	283500_6	608N	1479705371 1479705366
6	283500_6	607N	1479705441 1479705470
6	283500_6	606N	1479705546 1479705548
6	283500_6	604N	1479705616 1479705628
6	283500_6	603N	1479705753 1479705727
6	283500_6	602N	1479705792 1479705811
6	283500_6	601N	1479706036 1479705956
6	284250_6	626S	1479704432 1479704433
6	284250_6	627S	1479704538 1479704523
6	284250_6	628S	1479704646 1479704618
6	284250_6	629S	1479704715 1479704717
6	284250_6	630S	1479704782 1479704832
6	284250_6	631S	1479704955 1479704927
6	284250_6	632S	1479705093 1479705074
6	284250_6	633S	1479705128 1479705141
6	284250_6	634S	1479705196 1479705218
6	284250_6	635S	1479705441 1479705381
6	284250_6	636S	1479705546 1479705549
6	284250_6	637S	1479705616 1479705629
6	284250_6	638S	1479705686 1479705721
6	284250_6	639S	1479705859 1479705805
6	284250_6	640S	1479706036 1479706003
6	285000_6	626N	1479704432 1479704417
6	285000_6	625N	1479704538 1479704515
6	285000_6	624N	1479704610 1479704612
6	285000_6	623N	1479704715 1479704699
6	285000_6	622N	1479704782 1479704775
6	285000_6	621N	1479704852 1479704871
6	285000_6	619N	1479705093 1479705061
6	285000_6	618N	1479705196 1479705174
6	285000_6	617N	1479705267 1479705252
6	285000_6	616N	1479705371 1479705372
6	285000_6	615N	1479705441 1479705447
6	285000_6	614N	1479705546 1479705549
6	285000_6	613N	1479705686 1479705659
6	285000_6	612N	1479705792 1479705780
6	285000_6	611N	1479705859 1479705879
6	285000_6	610N	1479705930 1479705954
6	285000_6	609N	1479706036 1479706039
6	285000_6	608N	1479706143 1479706125
6	285000_6	607N	1479706214 1479706233
6	285000_6	606N	1479706320 1479706307
6	285000_6	604N	1479706390 1479706388
6	285000_6	603N	1479706462 1479706481
6	285000_6	602N	1479706570 1479706560
6	285000_6	601N	1479706710 1479706665
6	285750_6	616S	1479704432 1479704415
6	285750_6	617S	1479704468 1479704549
6	285750_6	618S	1479704538 1479704586
6	285750_6	619S	1479704646 1479704672
6	285750_6	621S	1479704852 1479704848
6	285750_6	622S	1479704955 1479704972
6	285750_6	623S	1479705023 1479705083
6	285750_6	624S	1479705128 1479705128
6	285750_6	625S	1479705196 1479705217
6	285750_6	626S	1479705301 1479705322
6	285750_6	627S	1479705371 1479705431
6	285750_6	628S	1479705511 1479705504
6	285750_6	629S	1479705616 1479705592
6	285750_6	630S	1479705686 1479705697
6	285750_6	631S	1479705859 1479705808
6	285750_6	632S	1479705930 1479705976
6	285750_6	633S	1479706036 1479706030
6	285750_6	634S	1479706107 1479706099
6	285750_6	635S	1479706320 1479706246
6	285750_6	636S	1479706390 1479706378
6	285750_6	637S	1479706462 1479706526
6	285750_6	638S	1479706570 1479706572
6	285750_6	639S	1479706640 1479706660
6	285750_6	640S	1479706816 1479706842
6	286500_6	633N	1479704363 1479704375
6	286500_6	632N	1479704432 1479704441
6	286500_6	631N	1479704538 1479704549
6	286500_6	630N	1479704646 1479704670
6	286500_6	629N	1479704782 1479704780
6	286500_6	628N	1479704852 1479704873
6	286500_6	627N	1479704955 1479704957
6	286500_6	626N	1479705023 1479705063
6	286500_6	625N	1479705128 1479705146
6	286500_6	624N	1479705196 1479705250
6	286500_6	623N	1479705301 1479705310
6	286500_6	622N	1479705371 1479705382
6	286500_6	621N	1479705511 1479705503
6	286500_6	619N	1479705686 1479705685
6	286500_6	618N	1479705792 1479705778
6	286500_6	617N	1479705859 1479705850
6	286500_6	616N	1479705930 1479705984
6	286500_6	615N	1479706036 1479706044
6	286500_6	614N	1479706143 1479706139
6	286500_6	613N	1479706214 1479706241
6	286500_6	612N	1479706320 1479706351
6	286500_6	611N	1479706462 1479706442
6	286500_6	610N	1479706462 1479706502
6	286500_6	609N	1479706570 1479706590
6	286500_6	608N	1479706640 1479706663
6	286500_6	607N	1479706745 1479706769
6	286500_6	606N	1479706816 1479706830
6	286500_6	604N	1479706885 1479706912
6	286500_6	603N	1479706991 1479707000
6	286500_6	602N	1479707060 1479707070
6	286500_6	601N	1479707233 1479707178
6	287250_6	606S	1479790692 1479790759
6	287250_6	607S	1479790692 1479790819
6	287250_6	608S	1479790692 1479790909
6	287250_6	609S	1479790692 1479790999
6	287250_6	610S	1479790692 1479791089
6	287250_6	611S	1479790692 1479791149
6	287250_6	612S	1479790692 1479791239
6	287250_6	613S	1479790692 1479791359
6	287250_6	614S	1479790692 1479791449
6	287250_6	615S	1479790692 1479791569
6	287250_6	616S	1479790692 1479791629
6	287250_6	617S	1479790692 1479791749
6	287250_6	618S	1479790692 1479791809
6	287250_6	619S	1479790692 1479791899
6	287250_6	621S	1479790692 1479792079
6	287250_6	622S	1479790692 1479792169
6	287250_6	623S	1479790692 1479792259
6	287250_6	624S	1479790692 1479792319
6	287250_6	625S	1479790692 1479792409
6	287250_6	626S	1479790692 1479792529
6	287250_6	627S	1479790692 1479792619
6	287250_6	628S	1479790692 1479792739
6	287250_6	629S	1479790692 1479792829
6	287250_6	630S	1479790692 1479792919
6	287250_6	631S	1479790692 1479793039
6	287250_6	632S	1479790692 1479793159
6	287250_6	633S	1479790692 1479793219
6	287250_6	634S	1479790692 1479793279
6	287250_6	635S	1479790692 1479793369
6	287250_6	636S	1479790692 1479793459
6	287250_6	637S	1479790692 1479793549
6	287250_6	638S	1479790692 1479793609
6	287250_6	639S	1479790692 1479793699
6	287250_6	640S	1479790692 1479794179
6	137600_6	601N	1479787037 1479790620
4	003500_4	401S	1479706462 1479706500
4	003500_4	402S	1479706640 1479706626
4	003500_4	405S	1479706745 1479706725
4	003500_4	406S	1479706816 1479706821
4	003500_4	407S	1479706885 1479706899
4	003500_4	408S	1479706955 1479706970
4	003500_4	409S	1479707060 1479707056
4	003500_4	410S	1479707095 1479707172
4	003500_4	411S	1479707163 1479707239
4	003500_4	412S	1479707233 1479707280
4	003500_4	413S	1479707355 1479707364
4	003500_4	414S	1479707481 1479707466
4	003500_4	415S	1479707658 1479707666
4	003500_4	416S	1479707834 1479707804
4	003500_4	621S	1479708079 1479708031
4	003500_4	622S	1479708183 1479708191
4	003500_4	623S	1479708252 1479708269
4	003500_4	624S	1479708322 1479708350
4	003500_4	625S	1479708427 1479708427
4	003500_4	626S	1479708567 1479708528
4	003500_4	627S	1479708740 1479708712
4	003500_4	628S	1479708810 1479708811
4	003500_4	629S	1479708915 1479708895
4	003500_4	630S	1479708985 1479708984
4	003500_4	631S	1479709162 1479709113
4	003500_4	632S	1479709267 1479709283
4	003500_4	633S	1479709337 1479709348
4	003500_4	634S	1479709409 1479709417
4	003500_4	635S	1479709516 1479709521
4	003500_4	636S	1479709656 1479709636
4	003500_4	637S	1479709705 1479709713
4	003500_4	638S	1479709762 1479709782
4	003500_4	639S	1479709867 1479709863
4	003500_4	640S	1479710044 1479710020
6	003950_6	601S	1479706885 1479706770
6	003950_6	602S	1479706991 1479707063
6	003950_6	603S	1479707095 1479707103
6	003950_6	604S	1479707233 1479707213
6	003950_6	606S	1479707305 1479707289
6	003950_6	607S	1479707355 1479707359
6	003950_6	608S	1479707481 1479707463
6	003950_6	609S	1479707551 1479707545
6	003950_6	610S	1479707588 1479707644
