route	trip	stop	time
4	000550_4	256S	1461044018 1461044044
4	000550_4	257S	1461044169 1461044118
4	001500_4	401S	1461039308 1461039300
4	001500_4	402S	1461039345 1461039426
4	001500_4	405S	1461039460 1461039519
4	001500_4	406S	1461039612 1461039593
4	001500_4	407S	1461039649 1461039676
4	001500_4	408S	1461039765 1461039746
4	001500_4	409S	1461039880 1461039844
4	001500_4	410S	1461039880 1461039934
4	001500_4	411S	1461039955 1461040030
4	001500_4	412S	1461040069 1461040076
4	001500_4	413S	1461040183 1461040160
4	001500_4	414S	1461040259 1461040261
4	001500_4	415S	1461040431 1461040418
4	001500_4	416S	1461040546 1461040527
4	001500_4	621S	1461040584 1461040691
4	001500_4	622S	1461040905 1461040924
4	001500_4	623S	1461040981 1461041000
4	001500_4	624S	1461041094 1461041075
4	001500_4	625S	1461041170 1461041159
4	001500_4	626S	1461041207 1461041291
4	001500_4	627S	1461041284 1461041360
4	001500_4	628S	1461041439 1461041434
4	001500_4	629S	1461041630 1461041615
4	001500_4	630S	1461041819 1461041811
4	001500_4	631S	1461041935 1461041978
4	001500_4	632S	1461042124 1461042106
4	001500_4	633S	1461042162 1461042168
4	001500_4	634S	1461042238 1461042244
4	001500_4	635S	1461042352 1461042360
4	001500_4	636S	1461042465 1461042477
4	001500_4	637S	1461042542 1461042553
4	001500_4	638S	1461042618 1461042621
4	001500_4	639S	1461042694 1461042703
4	001500_4	640S	1461042867 1461042843
4	001500_4	418S	1461042960 1461042959
4	001500_4	419S	1461043034 1461043023
4	001500_4	420S	1461043072 1461043101
4	001500_4	423S	1461043790 1461043764
4	001500_4	234S	1461043905 1461043889
4	001500_4	235S	1461044018 1461044023
4	001500_4	236S	1461044092 1461044103
4	001500_4	237S	1461044207 1461044197
4	001500_4	238S	1461044283 1461044284
4	001500_4	239S	1461044397 1461044384
4	001500_4	248S	1461044511 1461044508
4	001500_4	249S	1461044587 1461044597
4	001500_4	250S	1461044700 1461045262
4	001500_4	251S	1461044852 1461044836
4	001500_4	252S	1461044928 1461044942
4	001500_4	253S	1461045004 1461044990
4	001500_4	254S	1461045080 1461045073
4	001500_4	255S	1461045157 1461045167
4	001500_4	256S	1461045233 1461045206
4	001500_4	257S	1461045308 1461045268
4	146100_4	257N	1461039649 1461039660
4	146100_4	256N	1461039765 1461039765
4	146100_4	255N	1461039765 1461039825
4	146100_4	254N	1461039880 1461039898
4	146100_4	253N	1461039955 1461039984
4	146100_4	252N	1461040069 1461040076
4	146100_4	251N	1461040145 1461040147
4	146100_4	250N	1461040296 1461040293
4	146100_4	249N	1461040431 1461040404
4	146100_4	248N	1461040486 1461040502
4	146100_4	239N	1461040677 1461040656
4	146100_4	238N	1461040791 1461040804
4	146100_4	237N	1461040905 1461040918
4	146100_4	236N	1461041094 1461041063
4	146100_4	235N	1461041170 1461041146
4	146100_4	234N	1461041284 1461041270
4	146100_4	423N	1461041439 1461041455
4	146100_4	420N	1461041742 1461041737
4	146100_4	419N	1461041819 1461041819
4	146100_4	418N	1461041819 1461041909
4	146100_4	640N	1461042048 1461042020
4	146100_4	635N	1461042427 1461042383
4	146100_4	631N	1461042770 1461042766
4	146100_4	629N	1461042960 1461042960
4	146100_4	626N	1461043186 1461043153
4	146100_4	621N	1461043374 1461043448
4	146100_4	416N	1461043723 1461043677
4	146100_4	415N	1461043790 1461043851
4	146100_4	414N	1461043981 1461043957
4	146100_4	413N	1461044092 1461044066
4	146100_4	412N	1461044169 1461044153
4	146100_4	411N	1461044207 1461044231
4	146100_4	410N	1461044321 1461044312
4	146100_4	409N	1461044435 1461044974
4	146100_4	408N	1461044511 1461044500
4	146100_4	407N	1461044587 1461044586
4	146100_4	406N	1461044700 1461044685
4	146100_4	405N	1461044813 1461044799
4	146100_4	402N	1461044928 1461044901
4	146100_4	401N	1461045308 1461045247
4	134750_4	256S	1461124609 1461124737
4	134750_4	257S	1461124609 1461124827
4	135950_4	253S	1461124609 1461125258
4	135950_4	254S	1461124609 1461125318
4	135950_4	255S	1461124609 1461125408
4	135950_4	256S	1461124609 1461125468
4	135950_4	257S	1461124609 1461125558
4	137200_4	238S	1461124609 1461124913
4	137200_4	239S	1461124609 1461125003
4	137200_4	248S	1461124609 1461125093
4	137200_4	249S	1461124609 1461125183
4	137200_4	250S	1461124609 1461125453
4	137200_4	251S	1461124609 1461125603
4	137200_4	252S	1461124609 1461125693
4	137200_4	253S	1461124609 1461125813
4	137200_4	254S	1461124609 1461125873
4	137200_4	255S	1461124609 1461125963
4	137200_4	256S	1461124609 1461126023
4	137200_4	257S	1461124609 1461126113
4	137450_4	401N	1461124609 1461124859
4	138400_4	409N	1461124609 1461125498
4	138400_4	408N	1461124609 1461125588
4	138400_4	407N	1461124609 1461125648
4	138400_4	406N	1461124609 1461125738
4	138400_4	405N	1461124609 1461125858
4	138400_4	402N	1461124609 1461125978
4	138400_4	401N	1461124609 1461126098
4	138400_4	420S	1461038334 1461038294
4	138400_4	423S	1461038512 1461038624
4	138400_4	234S	1461038702 1461038689
4	138400_4	235S	1461038889 1461038842
4	138400_4	236S	1461038927 1461038955
4	138400_4	237S	1461039040 1461039052
4	138400_4	238S	1461039118 1461039197
4	138400_4	239S	1461039232 1461039259
4	138400_4	248S	1461039422 1461039403
4	138400_4	249S	1461039460 1461039520
4	138400_4	250S	1461039612 1461039994
4	138400_4	251S	1461039765 1461039782
4	138400_4	252S	1461039880 1461039896
4	138400_4	253S	1461039955 1461039972
4	138400_4	254S	1461040069 1461040063
4	138400_4	255S	1461040145 1461040169
4	138400_4	256S	1461040183 1461040218
4	138400_4	257S	1461040372 1461040293
4	139400_4	416N	1461122334 1461124440
4	139400_4	415N	1461122334 1461124560
4	139400_4	414N	1461122334 1461124710
4	139400_4	413N	1461122334 1461124800
4	139400_4	412N	1461122334 1461124890
4	139400_4	411N	1461122334 1461124950
4	139400_4	410N	1461122334 1461125010
4	139400_4	409N	1461122334 1461125700
4	139400_4	408N	1461122334 1461125790
4	139400_4	407N	1461122334 1461125850
4	139400_4	406N	1461122334 1461125940
4	139400_4	405N	1461122334 1461126060
4	139400_4	402N	1461122334 1461126180
4	139400_4	401N	1461122334 1461126300
4	139600_4	640S	1461038398 1461038414
4	139600_4	418S	1461038512 1461038530
4	139600_4	419S	1461038628 1461038606
4	139600_4	420S	1461038702 1461038687
4	139600_4	423S	1461038927 1461038930
4	139600_4	234S	1461039040 1461039055
4	139600_4	235S	1461039232 1461039195
4	139600_4	236S	1461039308 1461039292
4	139600_4	237S	1461039345 1461039424
4	139600_4	238S	1461039460 1461039468
4	139600_4	239S	1461039536 1461039571
4	139600_4	248S	1461039649 1461039678
4	139600_4	249S	1461039765 1461039761
4	139600_4	250S	1461039880 1461040305
4	139600_4	251S	1461039955 1461040023
4	139600_4	252S	1461040069 1461040094
4	139600_4	253S	1461040145 1461040144
4	139600_4	254S	1461040183 1461040222
4	139600_4	255S	1461040296 1461040318
4	139600_4	256S	1461040372 1461040368
4	139600_4	257S	1461040486 1461040427
4	140700_4	631N	1461124609 1461124881
4	140700_4	629N	1461124609 1461125001
4	140700_4	626N	1461124609 1461125211
4	140700_4	621N	1461124609 1461125481
4	140700_4	416N	1461124609 1461125631
4	140700_4	415N	1461124609 1461125751
4	140700_4	414N	1461124609 1461125901
4	140700_4	413N	1461124609 1461125991
4	140700_4	412N	1461124609 1461126081
4	140700_4	411N	1461124609 1461126141
4	140700_4	410N	1461124609 1461126201
4	140700_4	409N	1461124609 1461126891
4	140700_4	408N	1461124609 1461126981
4	140700_4	407N	1461124609 1461127041
4	140700_4	406N	1461124609 1461127131
4	140700_4	405N	1461124609 1461127251
4	140700_4	402N	1461124609 1461127371
4	140700_4	401N	1461124609 1461127491
4	140800_4	629S	1461124609 1461124796
4	140800_4	631S	1461124609 1461124946
4	140800_4	635S	1461124609 1461125156
4	140800_4	640S	1461124609 1461125426
4	140800_4	418S	1461124609 1461125516
4	140800_4	419S	1461124609 1461125606
4	140800_4	420S	1461124609 1461125666
4	140800_4	423S	1461124609 1461125906
4	140800_4	234S	1461124609 1461126056
4	140800_4	235S	1461124609 1461126146
4	140800_4	236S	1461124609 1461126206
4	140800_4	237S	1461124609 1461126326
4	140800_4	238S	1461124609 1461126446
4	140800_4	239S	1461124609 1461126536
4	140800_4	248S	1461124609 1461126626
4	140800_4	249S	1461124609 1461126716
4	140800_4	250S	1461124609 1461127436
4	140800_4	251S	1461124609 1461127586
4	140800_4	252S	1461124609 1461127676
4	140800_4	253S	1461124609 1461127796
4	140800_4	254S	1461124609 1461127856
4	140800_4	255S	1461124609 1461127946
4	140800_4	256S	1461124609 1461128006
4	140800_4	257S	1461124609 1461128096
4	142000_4	239N	1461124609 1461125109
4	142000_4	235N	1461124609 1461125349
4	142000_4	234N	1461124609 1461125439
4	142000_4	423N	1461124609 1461125589
4	142000_4	420N	1461124609 1461125859
4	142000_4	419N	1461124609 1461125919
4	142000_4	418N	1461124609 1461126009
4	142000_4	640N	1461124609 1461126099
4	142000_4	635N	1461124609 1461126369
4	142000_4	631N	1461124609 1461126579
4	142000_4	629N	1461124609 1461126699
4	142000_4	626N	1461124609 1461126909
4	142000_4	621N	1461124609 1461127179
4	142000_4	416N	1461124609 1461127329
4	142000_4	415N	1461124609 1461127449
4	142000_4	414N	1461124609 1461127599
4	142000_4	413N	1461124609 1461127689
4	142000_4	412N	1461124609 1461127779
4	142000_4	411N	1461124609 1461127839
4	142000_4	410N	1461124609 1461127899
4	142000_4	409N	1461124609 1461128589
4	142000_4	408N	1461124609 1461128679
4	142000_4	407N	1461124609 1461128739
4	142000_4	406N	1461124609 1461128829
4	142000_4	405N	1461124609 1461128949
4	142000_4	402N	1461124609 1461129069
4	142000_4	401N	1461124609 1461129189
4	142550_4	411S	1461038334 1461038327
4	142550_4	412S	1461038398 1461038411
4	142550_4	413S	1461038512 1461038498
4	142550_4	414S	1461038628 1461038607
4	142550_4	415S	1461038702 1461038810
4	142550_4	416S	1461038889 1461038890
4	142550_4	621S	1461039040 1461039021
4	142550_4	626S	1461039345 1461039322
4	142550_4	629S	1461039536 1461039509
4	142550_4	631S	1461039649 1461039686
4	142550_4	635S	1461040030 1461039990
4	142550_4	640S	1461040486 1461040469
4	142550_4	418S	1461040677 1461040630
4	142550_4	419S	1461040677 1461040720
4	142550_4	420S	1461040791 1461040816
4	142550_4	423S	1461041515 1461041469
4	142550_4	234S	1461041630 1461041649
4	142550_4	235S	1461041819 1461041803
4	142550_4	236S	1461041935 1461041916
4	142550_4	237S	1461042010 1461042013
4	142550_4	238S	1461042124 1461042107
4	142550_4	239S	1461042238 1461042219
4	142550_4	248S	1461042352 1461042368
4	142550_4	249S	1461042465 1461042477
4	142550_4	250S	1461042542 1461043216
4	142550_4	251S	1461042770 1461042738
4	142550_4	252S	1461042829 1461042861
4	142550_4	253S	1461042867 1461042974
4	142550_4	254S	1461043034 1461043008
4	142550_4	255S	1461043072 1461043141
4	142550_4	256S	1461043186 1461043172
4	142550_4	257S	1461043313 1461043254
4	143500_4	254N	1461038334 1461038316
4	143500_4	253N	1461038398 1461038418
4	143500_4	252N	1461038512 1461038521
4	143500_4	251N	1461038628 1461038612
4	143500_4	250N	1461038814 1461038793
4	143500_4	249N	1461038927 1461038910
4	143500_4	248N	1461039040 1461039024
4	143500_4	239N	1461039232 1461039197
4	143500_4	238N	1461039422 1461039385
4	143500_4	237N	1461039536 1461039528
4	143500_4	236N	1461039649 1461039669
4	143500_4	235N	1461039765 1461039771
4	143500_4	234N	1461039955 1461039920
4	143500_4	423N	1461040145 1461040108
4	143500_4	420N	1461040486 1461040476
4	143500_4	419N	1461040584 1461040562
4	143500_4	418N	1461040677 1461040658
4	143500_4	640N	1461040867 1461040787
4	143500_4	635N	1461041207 1461041184
4	143500_4	631N	1461041630 1461041558
4	143500_4	629N	1461041819 1461041821
4	143500_4	626N	1461042048 1461042074
4	143500_4	621N	1461042427 1461042405
4	143500_4	416N	1461042656 1461042612
4	143500_4	415N	1461042770 1461042738
4	143500_4	414N	1461042867 1461042882
4	143500_4	413N	1461043034 1461043009
4	143500_4	412N	1461043148 1461043109
4	143500_4	411N	1461043186 1461043203
4	143500_4	410N	1461043313 1461043295
4	143500_4	409N	1461043451 1461043976
4	143500_4	408N	1461043565 1461043532
4	143500_4	407N	1461043603 1461043630
4	143500_4	406N	1461043790 1461043744
4	143500_4	405N	1461043905 1461043888
4	143500_4	402N	1461044018 1461044015
4	143500_4	401N	1461044207 1461044161
5	000200_5	501S	1461124609 1461124920
5	000200_5	502S	1461124609 1461125040
5	000200_5	503S	1461124609 1461125190
5	000200_5	504S	1461124609 1461125340
5	000200_5	505S	1461124609 1461125400
5	000200_5	213S	1461124609 1461125580
5	144300_5	213N	1461124609 1461124980
5	144300_5	505N	1461124609 1461125190
5	144300_5	504N	1461124609 1461125250
5	144300_5	503N	1461124609 1461125430
5	144300_5	502N	1461124609 1461125550
5	144300_5	501N	1461124609 1461125700
5	002200_5	501S	1461124609 1461126120
5	002200_5	502S	1461124609 1461126240
5	002200_5	503S	1461124609 1461126390
5	002200_5	504S	1461124609 1461126540
5	002200_5	505S	1461124609 1461126600
5	002200_5	213S	1461124609 1461126780
5	002300_5	213N	1461124609 1461126180
5	002300_5	505N	1461124609 1461126390
5	002300_5	504N	1461124609 1461126450
5	002300_5	503N	1461124609 1461126630
5	002300_5	502N	1461124609 1461126750
5	002300_5	501N	1461124609 1461126900
5	137600_5	503N	1461123884 1461123865
5	137600_5	502N	1461123962 1461123985
5	137600_5	501N	1461124230 1461124206
5	138800_5	505N	1461124609 1461124715
5	138800_5	504N	1461124609 1461124775
5	138800_5	503N	1461124609 1461124955
5	138800_5	502N	1461124609 1461125075
5	138800_5	501N	1461124609 1461125225
6	144100_6	640N	1461124609 1461124860
6	144100_6	639N	1461124609 1461124980
6	144100_6	638N	1461124609 1461125070
6	144100_6	637N	1461124609 1461125130
6	144100_6	636N	1461124609 1461125220
6	144100_6	635N	1461124609 1461125310
6	144100_6	634N	1461124609 1461125430
6	144100_6	633N	1461124609 1461125490
6	144100_6	632N	1461124609 1461125550
6	144100_6	631N	1461124609 1461125670
6	144100_6	630N	1461039842 1461039753
6	144100_6	629N	1461124609 1461125820
6	144100_6	628N	1461040183 1461040156
6	144100_6	627N	1461040259 1461040248
6	144100_6	626N	1461124609 1461126060
6	144100_6	625N	1461040486 1461040476
6	144100_6	624N	1461040546 1461040566
6	144100_6	623N	1461040584 1461040595
6	144100_6	622N	1461040677 1461040675
6	144100_6	621N	1461124609 1461126360
6	144100_6	619N	1461124609 1461126720
6	144100_6	618N	1461124609 1461126810
6	144100_6	617N	1461124609 1461126870
6	144100_6	616N	1461124609 1461126990
6	144100_6	615N	1461124609 1461127080
6	144100_6	614N	1461124609 1461127170
6	144100_6	613N	1461124609 1461127440
6	144100_6	612N	1461124609 1461127530
6	144100_6	611N	1461124609 1461127620
6	144100_6	610N	1461124609 1461127680
6	144100_6	609N	1461124609 1461127770
6	144100_6	608N	1461124609 1461127830
6	144100_6	607N	1461124609 1461127920
6	144100_6	606N	1461124609 1461127980
6	144100_6	604N	1461124609 1461128040
6	144100_6	603N	1461124609 1461128130
6	144100_6	602N	1461124609 1461128220
6	144100_6	601N	1461124609 1461128370
6	000700_6	601S	1461124609 1461125220
6	000700_6	602S	1461124609 1461125370
6	000700_6	603S	1461124609 1461125460
6	000700_6	604S	1461124609 1461125550
6	000700_6	606S	1461124609 1461125610
6	000700_6	607S	1461124609 1461125670
6	000700_6	608S	1461124609 1461125790
6	000700_6	609S	1461124609 1461125880
6	000700_6	610S	1461124609 1461125970
6	000700_6	611S	1461124609 1461126030
6	000700_6	612S	1461124609 1461126120
6	000700_6	613S	1461124609 1461126240
6	000700_6	614S	1461124609 1461126330
6	000700_6	615S	1461124609 1461126450
6	000700_6	616S	1461124609 1461126510
6	000700_6	617S	1461124609 1461126630
6	000700_6	618S	1461124609 1461126690
6	000700_6	619S	1461124609 1461126780
6	000700_6	621S	1461124609 1461126960
6	000700_6	622S	1461124609 1461127050
6	000700_6	623S	1461124609 1461127140
6	000700_6	624S	1461124609 1461127200
6	000700_6	625S	1461124609 1461127290
6	000700_6	626S	1461124609 1461127410
6	000700_6	627S	1461124609 1461127530
6	000700_6	628S	1461124609 1461127620
6	000700_6	629S	1461124609 1461127740
6	000700_6	630S	1461124609 1461127830
6	000700_6	631S	1461124609 1461127950
6	000700_6	632S	1461041935 1461041939
6	000700_6	633S	1461042010 1461042006
6	000700_6	634S	1461042048 1461042082
6	000700_6	635S	1461124609 1461128520
6	000700_6	636S	1461042352 1461042339
6	000700_6	637S	1461042427 1461042414
6	000700_6	638S	1461042465 1461042493
6	000700_6	639S	1461042542 1461042886
6	000700_6	640S	1461124609 1461128820
6	145100_6	640N	1461124609 1461125460
6	145100_6	639N	1461124609 1461125580
6	145100_6	638N	1461124609 1461125670
6	145100_6	637N	1461124609 1461125730
6	145100_6	636N	1461124609 1461125820
6	145100_6	635N	1461124609 1461125910
6	145100_6	634N	1461124609 1461126030
6	145100_6	633N	1461124609 1461126090
6	145100_6	632N	1461124609 1461126150
6	145100_6	631N	1461124609 1461126270
6	145100_6	630N	1461040183 1461040152
6	145100_6	629N	1461124609 1461126420
6	145100_6	628N	1461040546 1461040544
6	145100_6	627N	1461040584 1461040657
6	145100_6	626N	1461124609 1461126660
6	145100_6	625N	1461040867 1461040866
6	145100_6	624N	1461040981 1461040984
6	145100_6	623N	1461041033 1461041035
6	145100_6	622N	1461041094 1461041147
6	145100_6	621N	1461124609 1461126960
6	145100_6	619N	1461124609 1461127320
6	145100_6	618N	1461124609 1461127410
6	145100_6	617N	1461124609 1461127470
6	145100_6	616N	1461124609 1461127590
6	145100_6	615N	1461124609 1461127680
6	145100_6	614N	1461124609 1461127770
6	145100_6	613N	1461124609 1461128040
6	145100_6	612N	1461124609 1461128130
6	145100_6	611N	1461124609 1461128220
6	145100_6	610N	1461124609 1461128280
6	145100_6	609N	1461124609 1461128370
6	145100_6	608N	1461124609 1461128640
6	145100_6	607N	1461124609 1461128730
6	145100_6	606N	1461124609 1461128790
6	145100_6	604N	1461124609 1461128850
6	145100_6	603N	1461124609 1461128940
6	145100_6	602N	1461124609 1461129030
6	145100_6	601N	1461124609 1461129180
6	146100_6	640N	1461124609 1461126060
6	146100_6	639N	1461124609 1461126180
6	146100_6	638N	1461124609 1461126270
6	146100_6	637N	1461124609 1461126330
6	146100_6	636N	1461124609 1461126420
6	146100_6	635N	1461124609 1461126510
6	146100_6	634N	1461124609 1461126630
6	146100_6	633N	1461124609 1461126690
6	146100_6	632N	1461124609 1461126750
6	146100_6	631N	1461124609 1461126870
6	146100_6	630N	1461040791 1461040801
6	146100_6	629N	1461124609 1461127020
6	146100_6	628N	1461041094 1461041089
6	146100_6	627N	1461041207 1461041181
6	146100_6	626N	1461124609 1461127260
6	146100_6	625N	1461041398 1461041393
6	146100_6	624N	1461041439 1461041508
6	146100_6	623N	1461041592 1461041563
6	146100_6	622N	1461041630 1461041646
6	146100_6	621N	1461124609 1461127560
6	146100_6	619N	1461124609 1461127920
6	146100_6	618N	1461124609 1461128010
6	146100_6	617N	1461124609 1461128070
6	146100_6	616N	1461124609 1461128190
6	146100_6	615N	1461124609 1461128280
6	146100_6	614N	1461124609 1461128370
6	146100_6	613N	1461124609 1461128640
6	146100_6	612N	1461124609 1461128730
6	146100_6	611N	1461124609 1461128820
6	146100_6	610N	1461124609 1461128880
6	146100_6	609N	1461124609 1461128970
6	146100_6	608N	1461124609 1461129030
6	146100_6	607N	1461124609 1461129120
6	146100_6	606N	1461124609 1461129180
6	146100_6	604N	1461124609 1461129240
6	146100_6	603N	1461124609 1461129330
6	146100_6	602N	1461124609 1461129420
6	146100_6	601N	1461124609 1461129570
6	002200_6	601S	1461124609 1461126120
6	002200_6	602S	1461124609 1461126270
6	002200_6	603S	1461124609 1461126360
6	002200_6	604S	1461124609 1461126450
6	002200_6	606S	1461124609 1461126510
6	002200_6	607S	1461124609 1461126570
6	002200_6	608S	1461124609 1461126690
6	002200_6	609S	1461124609 1461126780
6	002200_6	610S	1461124609 1461126870
6	002200_6	611S	1461124609 1461126930
6	002200_6	612S	1461124609 1461127020
6	002200_6	613S	1461124609 1461127140
6	002200_6	614S	1461124609 1461127230
6	002200_6	615S	1461124609 1461127350
6	002200_6	616S	1461124609 1461127410
6	002200_6	617S	1461124609 1461127530
6	002200_6	618S	1461124609 1461127590
6	002200_6	619S	1461124609 1461127680
6	002200_6	621S	1461124609 1461127860
6	002200_6	622S	1461124609 1461127950
6	002200_6	623S	1461124609 1461128040
6	002200_6	624S	1461124609 1461128100
6	002200_6	625S	1461124609 1461128190
6	002200_6	626S	1461124609 1461128310
6	002200_6	627S	1461124609 1461128430
6	002200_6	628S	1461124609 1461128520
6	002200_6	629S	1461124609 1461128640
6	002200_6	630S	1461124609 1461128730
6	002200_6	631S	1461124609 1461128850
6	002200_6	632S	1461043603 1461043625
6	002200_6	633S	1461043723 1461043705
6	002200_6	634S	1461043790 1461043783
6	002200_6	635S	1461124609 1461129420
6	002200_6	636S	1461044018 1461044064
6	002200_6	637S	1461044092 1461044165
6	002200_6	638S	1461044207 1461044210
6	002200_6	639S	1461044283 1461044611
6	002200_6	640S	1461124609 1461129720
6	094550_6	640N	1461052736 1461008730
6	094550_6	639N	1461052736 1461008850
6	094550_6	638N	1461052736 1461008940
6	094550_6	637N	1461052736 1461009000
6	094550_6	636N	1461052736 1461009090
6	094550_6	635N	1461052736 1461009180
6	094550_6	634N	1461052736 1461009300
6	094550_6	633N	1461052736 1461009360
6	094550_6	632N	1461052736 1461009420
6	094550_6	631N	1461052736 1461009540
6	094550_6	630N	1461052736 1461009660
6	094550_6	629N	1461052736 1461009750
6	094550_6	628N	1461052736 1461009870
6	094550_6	627N	1461052736 1461009960
6	094550_6	626N	1461052736 1461010140
6	094550_6	625N	1461052736 1461010260
6	094550_6	624N	1461052736 1461010350
6	094550_6	623N	1461052736 1461010440
6	094550_6	622N	1461052736 1461010500
6	094550_6	621N	1461052736 1461010620
6	094550_6	619N	1461052736 1461010800
6	094550_6	613N	1461052736 1461011250
6	094550_6	608N	1461052736 1461011580
6	094550_6	607N	1461052736 1461011700
6	094550_6	606N	1461052736 1461011760
6	094550_6	604N	1461052736 1461011820
6	094550_6	603N	1461052736 1461011910
6	094550_6	602N	1461052736 1461012000
6	094550_6	601N	1461052736 1461012150
6	137150_6	640S	1461124609 1461124795
6	137600_6	603N	1461124381 1461124380
6	137600_6	602N	1461124419 1461124448
6	137600_6	601N	1461124609 1461124611
6	138150_6	634S	1461038284 1461038293
6	138150_6	635S	1461124609 1461124973
6	138150_6	636S	1461038512 1461038526
6	138150_6	637S	1461038628 1461038618
6	138150_6	638S	1461038702 1461038698
6	138150_6	639S	1461038702 1461039088
6	138150_6	640S	1461124609 1461125293
6	138400_6	613N	1461124609 1461124816
6	138400_6	612N	1461124609 1461124906
6	138400_6	611N	1461124609 1461124996
6	138400_6	610N	1461124609 1461125056
6	138400_6	609N	1461124609 1461125146
6	138400_6	608N	1461124609 1461125206
6	138400_6	607N	1461124609 1461125296
6	138400_6	606N	1461124609 1461125356
6	138400_6	604N	1461124609 1461125416
6	138400_6	603N	1461124609 1461125506
6	138400_6	602N	1461124609 1461125596
6	138400_6	601N	1461124609 1461125746
6	139150_6	630S	1461124609 1461124774
6	139150_6	631S	1461124609 1461124894
6	139150_6	632S	1461038702 1461038702
6	139150_6	633S	1461038702 1461038762
6	139150_6	634S	1461038814 1461038859
6	139150_6	635S	1461124609 1461125404
6	139150_6	636S	1461039040 1461039087
6	139150_6	637S	1461039118 1461039190
6	139150_6	638S	1461039232 1461039242
6	139150_6	639S	1461039345 1461039651
6	139150_6	640S	1461124609 1461125704
6	139300_6	618N	1461124381 1461124371
6	139300_6	617N	1461124419 1461124451
6	139300_6	616N	1461124533 1461124592
6	139300_6	615N	1461124609 1461124653
6	139300_6	614N	1461124609 1461124773
6	139300_6	613N	1461124609 1461125013
6	139300_6	612N	1461124609 1461125103
6	139300_6	611N	1461124609 1461125193
6	139300_6	610N	1461124609 1461125253
6	139300_6	609N	1461124609 1461125343
6	139300_6	608N	1461124609 1461125403
6	139300_6	607N	1461124609 1461125493
6	139300_6	606N	1461124609 1461125553
6	139300_6	604N	1461124609 1461125613
6	139300_6	603N	1461124609 1461125703
6	139300_6	602N	1461124609 1461125793
6	139300_6	601N	1461124609 1461125943
6	140100_6	619N	1461124609 1461124786
6	140100_6	618N	1461124609 1461124876
6	140100_6	617N	1461124609 1461124936
6	140100_6	616N	1461124609 1461125056
6	140100_6	615N	1461124609 1461125116
