route	trip	stop	time
5	002200_5S	503S	1483592249 1483593990
5	002200_5S	504S	1483592249 1483594140
5	002200_5S	505S	1483592249 1483594200
5	002200_5S	213S	1483592249 1483594380
5	002300_5N	213N	1483592249 1483593780
5	002300_5N	505N	1483592249 1483593990
5	002300_5N	504N	1483592249 1483594050
5	002300_5N	503N	1483592249 1483594230
5	002300_5N	502N	1483592249 1483594350
5	002300_5N	501N	1483592249 1483594500
5	137600_5N	501N	1483592249 1483591770
5	282800_5N	213N	1483592129 1483592084
5	282800_5N	505N	1483592249 1483592369
5	282800_5N	504N	1483592249 1483592429
5	282800_5N	503N	1483592249 1483592609
5	282800_5N	502N	1483592249 1483592729
5	282800_5N	501N	1483592249 1483592879
5	282000_5N	502N	1483505909 1483505856
5	282000_5N	501N	1483506389 1483506350
5	283550_5N	218N	1483505909 1483505899
5	283550_5N	217N	1483505969 1483505976
5	283550_5N	216N	1483506089 1483506088
5	283550_5N	215N	1483506209 1483506218
5	283550_5N	214N	1483506329 1483506355
5	283550_5N	213N	1483506569 1483506513
5	283550_5N	505N	1483506749 1483506775
5	283550_5N	504N	1483506884 1483506866
5	283550_5N	503N	1483506989 1483506989
5	283550_5N	502N	1483507109 1483507110
5	283550_5N	501N	1483507469 1483507444
6	144100_6N	640N	1483592249 1483592460
6	144100_6N	639N	1483592249 1483592580
6	144100_6N	638N	1483592249 1483592670
6	144100_6N	637N	1483592249 1483592730
6	144100_6N	636N	1483592249 1483592820
6	144100_6N	635N	1483592249 1483592910
6	144100_6N	634N	1483592249 1483593030
6	144100_6N	633N	1483592249 1483593090
6	144100_6N	632N	1483592249 1483593150
6	144100_6N	631N	1483592249 1483593270
6	144100_6N	630N	1483592249 1483593360
6	144100_6N	629N	1483592249 1483593450
6	144100_6N	628N	1483592249 1483593570
6	144100_6N	627N	1483592249 1483593660
6	144100_6N	626N	1483592249 1483593750
6	144100_6N	625N	1483592249 1483593870
6	144100_6N	624N	1483592249 1483593960
6	144100_6N	623N	1483592249 1483594020
6	144100_6N	622N	1483592249 1483594110
6	144100_6N	621N	1483592249 1483594200
6	144100_6N	619N	1483592249 1483594380
6	144100_6N	618N	1483592249 1483594620
6	144100_6N	617N	1483592249 1483594680
6	144100_6N	616N	1483592249 1483594800
6	144100_6N	615N	1483592249 1483594890
6	144100_6N	614N	1483592249 1483594980
6	144100_6N	613N	1483592249 1483595100
6	144100_6N	612N	1483592249 1483595340
6	144100_6N	611N	1483592249 1483595430
6	144100_6N	610N	1483592249 1483595490
6	144100_6N	609N	1483592249 1483595580
6	144100_6N	608N	1483592249 1483595640
6	144100_6N	607N	1483592249 1483595730
6	144100_6N	606N	1483592249 1483595790
6	144100_6N	604N	1483592249 1483595850
6	144100_6N	603N	1483592249 1483595940
6	144100_6N	602N	1483592249 1483596030
6	144100_6N	601N	1483592249 1483596180
6	000700_6S	601S	1483592249 1483592820
6	000700_6S	602S	1483592249 1483592970
6	000700_6S	603S	1483592249 1483593060
6	000700_6S	604S	1483592249 1483593150
6	000700_6S	606S	1483592249 1483593210
6	000700_6S	607S	1483592249 1483593270
6	000700_6S	608S	1483592249 1483593390
6	000700_6S	609S	1483592249 1483593480
6	000700_6S	610S	1483592249 1483593570
6	000700_6S	611S	1483592249 1483593630
6	000700_6S	612S	1483592249 1483593720
6	000700_6S	613S	1483592249 1483593840
6	000700_6S	614S	1483592249 1483593930
6	000700_6S	615S	1483592249 1483594050
6	000700_6S	616S	1483592249 1483594110
6	000700_6S	617S	1483592249 1483594230
6	000700_6S	618S	1483592249 1483594290
6	000700_6S	619S	1483592249 1483594380
6	000700_6S	621S	1483592249 1483594560
6	000700_6S	622S	1483592249 1483594650
6	000700_6S	623S	1483592249 1483594740
6	000700_6S	624S	1483592249 1483594800
6	000700_6S	625S	1483592249 1483594890
6	000700_6S	626S	1483592249 1483595010
6	000700_6S	627S	1483592249 1483595100
6	000700_6S	628S	1483592249 1483595220
6	000700_6S	629S	1483592249 1483595310
6	000700_6S	630S	1483592249 1483595400
6	000700_6S	631S	1483592249 1483595520
6	000700_6S	632S	1483592249 1483595640
6	000700_6S	633S	1483592249 1483595700
6	000700_6S	634S	1483592249 1483595760
6	000700_6S	635S	1483592249 1483595850
6	000700_6S	636S	1483592249 1483595940
6	000700_6S	637S	1483592249 1483596030
6	000700_6S	638S	1483592249 1483596090
6	000700_6S	639S	1483592249 1483596180
6	000700_6S	640S	1483592249 1483596660
6	145100_6N	640N	1483592249 1483593060
6	145100_6N	639N	1483592249 1483593180
6	145100_6N	638N	1483592249 1483593270
6	145100_6N	637N	1483592249 1483593330
6	145100_6N	636N	1483592249 1483593420
6	145100_6N	635N	1483592249 1483593510
6	145100_6N	634N	1483592249 1483593630
6	145100_6N	633N	1483592249 1483593690
6	145100_6N	632N	1483592249 1483593750
6	145100_6N	631N	1483592249 1483593870
6	145100_6N	630N	1483592249 1483593960
6	145100_6N	629N	1483592249 1483594050
6	145100_6N	628N	1483592249 1483594170
6	145100_6N	627N	1483592249 1483594260
6	145100_6N	626N	1483592249 1483594350
6	145100_6N	625N	1483592249 1483594470
6	145100_6N	624N	1483592249 1483594560
6	145100_6N	623N	1483592249 1483594620
6	145100_6N	622N	1483592249 1483594710
6	145100_6N	621N	1483592249 1483594800
6	145100_6N	619N	1483592249 1483594980
6	145100_6N	618N	1483592249 1483595220
6	145100_6N	617N	1483592249 1483595280
6	145100_6N	616N	1483592249 1483595400
6	145100_6N	615N	1483592249 1483595490
6	145100_6N	614N	1483592249 1483595580
6	145100_6N	613N	1483592249 1483595700
6	145100_6N	612N	1483592249 1483595940
6	145100_6N	611N	1483592249 1483596030
6	145100_6N	610N	1483592249 1483596090
6	145100_6N	609N	1483592249 1483596180
6	145100_6N	608N	1483592249 1483596240
6	145100_6N	607N	1483592249 1483596330
6	145100_6N	606N	1483592249 1483596390
6	145100_6N	604N	1483592249 1483596450
6	145100_6N	603N	1483592249 1483596540
6	145100_6N	602N	1483592249 1483596630
6	145100_6N	601N	1483592249 1483596780
6	146100_6N	640N	1483592249 1483593660
6	146100_6N	639N	1483592249 1483593780
6	146100_6N	638N	1483592249 1483593870
6	146100_6N	637N	1483592249 1483593930
6	146100_6N	636N	1483592249 1483594020
6	146100_6N	635N	1483592249 1483594110
6	146100_6N	634N	1483592249 1483594230
6	146100_6N	633N	1483592249 1483594290
6	146100_6N	632N	1483592249 1483594350
6	146100_6N	631N	1483592249 1483594470
6	146100_6N	630N	1483592249 1483594560
6	146100_6N	629N	1483592249 1483594650
6	146100_6N	628N	1483592249 1483594770
6	146100_6N	627N	1483592249 1483594860
6	146100_6N	626N	1483592249 1483594950
6	146100_6N	625N	1483592249 1483595070
6	146100_6N	624N	1483592249 1483595160
6	146100_6N	623N	1483592249 1483595220
6	146100_6N	622N	1483592249 1483595310
6	146100_6N	621N	1483592249 1483595400
6	146100_6N	619N	1483592249 1483595580
6	146100_6N	618N	1483592249 1483595820
6	146100_6N	617N	1483592249 1483595880
6	146100_6N	616N	1483592249 1483596000
6	146100_6N	615N	1483592249 1483596090
6	146100_6N	614N	1483592249 1483596180
6	146100_6N	613N	1483592249 1483596300
6	146100_6N	612N	1483592249 1483596540
6	146100_6N	611N	1483592249 1483596630
6	146100_6N	610N	1483592249 1483596690
6	146100_6N	609N	1483592249 1483596780
6	146100_6N	608N	1483592249 1483596840
6	146100_6N	607N	1483592249 1483596930
6	146100_6N	606N	1483592249 1483596990
6	146100_6N	604N	1483592249 1483597050
6	146100_6N	603N	1483592249 1483597140
6	146100_6N	602N	1483592249 1483597230
6	146100_6N	601N	1483592249 1483597380
6	002200_6S	601S	1483592249 1483593720
6	002200_6S	602S	1483592249 1483593870
6	002200_6S	603S	1483592249 1483593960
6	002200_6S	604S	1483592249 1483594050
6	002200_6S	606S	1483592249 1483594110
6	002200_6S	607S	1483592249 1483594170
6	002200_6S	608S	1483592249 1483594290
6	002200_6S	609S	1483592249 1483594380
6	002200_6S	610S	1483592249 1483594470
6	002200_6S	611S	1483592249 1483594530
6	002200_6S	612S	1483592249 1483594620
6	002200_6S	613S	1483592249 1483594740
6	002200_6S	614S	1483592249 1483594830
6	002200_6S	615S	1483592249 1483594950
6	002200_6S	616S	1483592249 1483595010
6	002200_6S	617S	1483592249 1483595130
6	002200_6S	618S	1483592249 1483595190
6	002200_6S	619S	1483592249 1483595280
6	002200_6S	621S	1483592249 1483595460
6	002200_6S	622S	1483592249 1483595550
6	002200_6S	623S	1483592249 1483595640
6	002200_6S	624S	1483592249 1483595700
6	002200_6S	625S	1483592249 1483595790
6	002200_6S	626S	1483592249 1483595910
6	002200_6S	627S	1483592249 1483596000
6	002200_6S	628S	1483592249 1483596120
6	002200_6S	629S	1483592249 1483596210
6	002200_6S	630S	1483592249 1483596300
6	002200_6S	631S	1483592249 1483596420
6	002200_6S	632S	1483592249 1483596540
6	002200_6S	633S	1483592249 1483596600
6	002200_6S	634S	1483592249 1483596660
6	002200_6S	635S	1483592249 1483596750
6	002200_6S	636S	1483592249 1483596840
6	002200_6S	637S	1483592249 1483596930
6	002200_6S	638S	1483592249 1483596990
6	002200_6S	639S	1483592249 1483597080
6	002200_6S	640S	1483592249 1483597560
6	282150_6S	638S	1483592249 1483592401
6	282150_6S	639S	1483592249 1483592491
6	282150_6S	640S	1483592249 1483592911
6	282400_6N	604N	1483589129 1483592370
6	282400_6N	603N	1483589129 1483592460
6	282400_6N	602N	1483589129 1483592550
6	282400_6N	601N	1483589129 1483592700
6	283150_6S	632S	1483592249 1483592280
6	283150_6S	633S	1483592249 1483592340
6	283150_6S	634S	1483592249 1483592400
6	283150_6S	635S	1483592249 1483592490
6	283150_6S	636S	1483592249 1483592580
6	283150_6S	637S	1483592249 1483592670
6	283150_6S	638S	1483592249 1483592730
6	283150_6S	639S	1483592249 1483592820
6	283150_6S	640S	1483592249 1483593300
6	283300_6N	610N	1483592249 1483592876
6	283300_6N	609N	1483592249 1483592966
6	283300_6N	608N	1483592249 1483593026
6	283300_6N	607N	1483592249 1483593116
6	283300_6N	606N	1483592249 1483593176
6	283300_6N	604N	1483592249 1483593236
6	283300_6N	603N	1483592249 1483593326
6	283300_6N	602N	1483592249 1483593416
6	283300_6N	601N	1483592249 1483593566
6	284100_6N	618N	1483592189 1483592223
6	284100_6N	617N	1483592249 1483592287
6	284100_6N	616N	1483592249 1483592407
6	284100_6N	615N	1483592249 1483592467
6	284100_6N	614N	1483592249 1483592587
6	284100_6N	613N	1483592249 1483592677
6	284100_6N	612N	1483592249 1483592917
6	284100_6N	611N	1483592249 1483593007
6	284100_6N	610N	1483592249 1483593067
6	284100_6N	609N	1483592249 1483593157
6	284100_6N	608N	1483592249 1483593217
6	284100_6N	607N	1483592249 1483593307
6	284100_6N	606N	1483592249 1483593367
6	284100_6N	604N	1483592249 1483593427
6	284100_6N	603N	1483592249 1483593517
6	284100_6N	602N	1483592249 1483593607
6	284100_6N	601N	1483592249 1483593757
6	284150_6S	624S	1483592249 1483592415
6	284150_6S	625S	1483592249 1483592505
6	284150_6S	626S	1483592249 1483592625
6	284150_6S	627S	1483592249 1483592715
6	284150_6S	628S	1483592249 1483592835
6	284150_6S	629S	1483592249 1483592925
6	284150_6S	630S	1483592249 1483593015
6	284150_6S	631S	1483592249 1483593135
6	284150_6S	632S	1483592249 1483593255
6	284150_6S	633S	1483592249 1483593315
6	284150_6S	634S	1483592249 1483593375
6	284150_6S	635S	1483592249 1483593465
6	284150_6S	636S	1483592249 1483593555
6	284150_6S	637S	1483592249 1483593645
6	284150_6S	638S	1483592249 1483593705
6	284150_6S	639S	1483592249 1483593795
6	284150_6S	640S	1483592249 1483594275
6	285050_6N	623N	1483592249 1483592382
6	285050_6N	622N	1483592249 1483592472
6	285050_6N	621N	1483592249 1483592562
6	285050_6N	619N	1483592249 1483592742
6	285050_6N	618N	1483592249 1483592982
6	285050_6N	617N	1483592249 1483593042
6	285050_6N	616N	1483592249 1483593162
6	285050_6N	615N	1483592249 1483593252
6	285050_6N	614N	1483592249 1483593342
6	285050_6N	613N	1483592249 1483593462
6	285050_6N	612N	1483592249 1483593702
6	285050_6N	611N	1483592249 1483593792
6	285050_6N	610N	1483592249 1483593852
6	285050_6N	609N	1483592249 1483593942
6	285050_6N	608N	1483592249 1483594002
6	285050_6N	607N	1483592249 1483594092
6	285050_6N	606N	1483592249 1483594152
6	285050_6N	604N	1483592249 1483594212
6	285050_6N	603N	1483592249 1483594302
6	285050_6N	602N	1483592249 1483594392
6	285050_6N	601N	1483592249 1483594542
6	285150_6S	621S	1483592249 1483592400
6	285150_6S	622S	1483592249 1483592490
6	285150_6S	623S	1483592249 1483592580
6	285150_6S	624S	1483592249 1483592640
6	285150_6S	625S	1483592249 1483592730
6	285150_6S	626S	1483592249 1483592850
6	285150_6S	627S	1483592249 1483592940
6	285150_6S	628S	1483592249 1483593060
6	285150_6S	629S	1483592249 1483593150
6	285150_6S	630S	1483592249 1483593240
6	285150_6S	631S	1483592249 1483593360
6	285150_6S	632S	1483592249 1483593480
6	285150_6S	633S	1483592249 1483593540
6	285150_6S	634S	1483592249 1483593600
6	285150_6S	635S	1483592249 1483593690
6	285150_6S	636S	1483592249 1483593780
6	285150_6S	637S	1483592249 1483593870
6	285150_6S	638S	1483592249 1483593930
6	285150_6S	639S	1483592249 1483594020
6	285150_6S	640S	1483592249 1483594500
6	286100_6N	630N	1483592129 1483592153
6	286100_6N	629N	1483592249 1483592281
6	286100_6N	628N	1483592249 1483592401
6	286100_6N	627N	1483592249 1483592491
6	286100_6N	626N	1483592249 1483592581
6	286100_6N	625N	1483592249 1483592701
6	286100_6N	624N	1483592249 1483592791
6	286100_6N	623N	1483592249 1483592851
6	286100_6N	622N	1483592249 1483592941
6	286100_6N	621N	1483592249 1483593031
6	286100_6N	619N	1483592249 1483593211
6	286100_6N	618N	1483592249 1483593451
6	286100_6N	617N	1483592249 1483593511
6	286100_6N	616N	1483592249 1483593631
6	286100_6N	615N	1483592249 1483593721
6	286100_6N	614N	1483592249 1483593811
6	286100_6N	613N	1483592249 1483593931
6	286100_6N	612N	1483592249 1483594171
6	286100_6N	611N	1483592249 1483594261
6	286100_6N	610N	1483592249 1483594321
6	286100_6N	609N	1483592249 1483594411
6	286100_6N	608N	1483592249 1483594471
6	286100_6N	607N	1483592249 1483594561
6	286100_6N	606N	1483592249 1483594621
6	286100_6N	604N	1483592249 1483594681
6	286100_6N	603N	1483592249 1483594771
6	286100_6N	602N	1483592249 1483594861
6	286100_6N	601N	1483592249 1483595011
6	286150_6S	613S	1483592249 1483592237
6	286150_6S	614S	1483592249 1483592327
6	286150_6S	615S	1483592249 1483592447
6	286150_6S	616S	1483592249 1483592507
6	286150_6S	617S	1483592249 1483592627
6	286150_6S	618S	1483592249 1483592687
6	286150_6S	619S	1483592249 1483592777
6	286150_6S	621S	1483592249 1483592957
6	286150_6S	622S	1483592249 1483593047
6	286150_6S	623S	1483592249 1483593137
6	286150_6S	624S	1483592249 1483593197
6	286150_6S	625S	1483592249 1483593287
6	286150_6S	626S	1483592249 1483593407
6	286150_6S	627S	1483592249 1483593497
6	286150_6S	628S	1483592249 1483593617
6	286150_6S	629S	1483592249 1483593707
6	286150_6S	630S	1483592249 1483593797
6	286150_6S	631S	1483592249 1483593917
6	286150_6S	632S	1483592249 1483594037
6	286150_6S	633S	1483592249 1483594097
6	286150_6S	634S	1483592249 1483594157
