route	trip	stop	time
4	000550_4S	414S	1487912321 1487913750
4	000550_4S	415S	1487912321 1487913930
4	000550_4S	416S	1487912321 1487914050
4	000550_4S	621S	1487912321 1487914200
4	000550_4S	626S	1487912321 1487914470
4	000550_4S	629S	1487912321 1487914680
4	000550_4S	631S	1487912321 1487914830
4	000550_4S	635S	1487912321 1487915040
4	000550_4S	640S	1487912321 1487915310
4	000550_4S	418S	1487912321 1487915400
4	000550_4S	419S	1487912321 1487915490
4	000550_4S	420S	1487912321 1487915550
4	000550_4S	423S	1487912321 1487915850
4	000550_4S	234S	1487912321 1487915940
4	000550_4S	235S	1487912321 1487916030
4	000550_4S	236S	1487912321 1487916090
4	000550_4S	237S	1487912321 1487916210
4	000550_4S	238S	1487912321 1487916330
4	000550_4S	239S	1487912321 1487916420
4	000550_4S	248S	1487912321 1487916510
4	000550_4S	249S	1487912321 1487916600
4	000550_4S	250S	1487912321 1487916720
4	000550_4S	251S	1487912321 1487917470
4	000550_4S	252S	1487912321 1487917560
4	000550_4S	253S	1487912321 1487917680
4	000550_4S	254S	1487912321 1487917740
4	000550_4S	255S	1487912321 1487917830
4	000550_4S	256S	1487912321 1487917890
4	000550_4S	257S	1487912321 1487917980
4	001500_4S	401S	1487912321 1487913300
4	001500_4S	402S	1487912321 1487913420
4	001500_4S	405S	1487912321 1487913540
4	001500_4S	406S	1487912321 1487913660
4	001500_4S	407S	1487912321 1487913720
4	001500_4S	408S	1487912321 1487913780
4	001500_4S	409S	1487912321 1487913870
4	001500_4S	410S	1487912321 1487913960
4	001500_4S	411S	1487912321 1487914050
4	001500_4S	412S	1487912321 1487914110
4	001500_4S	413S	1487912321 1487914200
4	001500_4S	414S	1487912321 1487914320
4	001500_4S	415S	1487912321 1487914500
4	001500_4S	416S	1487912321 1487914620
4	001500_4S	621S	1487912321 1487914770
4	001500_4S	622S	1487912321 1487914860
4	001500_4S	623S	1487912321 1487914950
4	001500_4S	624S	1487912321 1487915010
4	001500_4S	625S	1487912321 1487915100
4	001500_4S	626S	1487912321 1487915220
4	001500_4S	627S	1487912321 1487915310
4	001500_4S	628S	1487912321 1487915430
4	001500_4S	629S	1487912321 1487915520
4	001500_4S	630S	1487912321 1487915610
4	001500_4S	631S	1487912321 1487915730
4	001500_4S	632S	1487912321 1487915850
4	001500_4S	633S	1487912321 1487915910
4	001500_4S	634S	1487912321 1487915970
4	001500_4S	635S	1487912321 1487916060
4	001500_4S	636S	1487912321 1487916150
4	001500_4S	637S	1487912321 1487916240
4	001500_4S	638S	1487912321 1487916300
4	001500_4S	639S	1487912321 1487916390
4	001500_4S	640S	1487912321 1487916510
4	001500_4S	418S	1487912321 1487916600
4	001500_4S	419S	1487912321 1487916690
4	001500_4S	420S	1487912321 1487916750
4	001500_4S	423S	1487912321 1487917050
4	001500_4S	234S	1487912321 1487917140
4	001500_4S	235S	1487912321 1487917230
4	001500_4S	236S	1487912321 1487917290
4	001500_4S	237S	1487912321 1487917410
4	001500_4S	238S	1487912321 1487917530
4	001500_4S	239S	1487912321 1487917620
4	001500_4S	248S	1487912321 1487917710
4	001500_4S	249S	1487912321 1487917800
4	001500_4S	250S	1487912321 1487917920
4	001500_4S	251S	1487912321 1487918670
4	001500_4S	252S	1487912321 1487918760
4	001500_4S	253S	1487912321 1487918880
4	001500_4S	254S	1487912321 1487918940
4	001500_4S	255S	1487912321 1487919030
4	001500_4S	256S	1487912321 1487919090
4	001500_4S	257S	1487912321 1487919180
4	146100_4N	257N	1487912321 1487913660
4	146100_4N	256N	1487912321 1487913750
4	146100_4N	255N	1487912321 1487913810
4	146100_4N	254N	1487912321 1487913900
4	146100_4N	253N	1487912321 1487913960
4	146100_4N	252N	1487912321 1487914080
4	146100_4N	251N	1487912321 1487914170
4	146100_4N	250N	1487912321 1487914320
4	146100_4N	249N	1487912321 1487914440
4	146100_4N	248N	1487912321 1487914560
4	146100_4N	239N	1487912321 1487914650
4	146100_4N	235N	1487912321 1487915070
4	146100_4N	234N	1487912321 1487915160
4	146100_4N	423N	1487912321 1487915250
4	146100_4N	420N	1487912321 1487915550
4	146100_4N	419N	1487912321 1487915610
4	146100_4N	418N	1487912321 1487915700
4	146100_4N	640N	1487912321 1487915790
4	146100_4N	635N	1487912321 1487916060
4	146100_4N	631N	1487912321 1487916270
4	146100_4N	629N	1487912321 1487916390
4	146100_4N	626N	1487912321 1487916600
4	146100_4N	621N	1487912321 1487916870
4	146100_4N	416N	1487912321 1487917020
4	146100_4N	415N	1487912321 1487917140
4	146100_4N	414N	1487912321 1487917290
4	146100_4N	413N	1487912321 1487917380
4	146100_4N	412N	1487912321 1487917470
4	146100_4N	411N	1487912321 1487917530
4	146100_4N	410N	1487912321 1487917590
4	146100_4N	409N	1487912321 1487917680
4	146100_4N	408N	1487912321 1487918370
4	146100_4N	407N	1487912321 1487918430
4	146100_4N	406N	1487912321 1487918520
4	146100_4N	405N	1487912321 1487918640
4	146100_4N	402N	1487912321 1487918760
4	146100_4N	401N	1487912321 1487918880
4	135950_4S	257S	1487912321 1487912438
4	136400_4N	402N	1487912141 1487912156
4	136400_4N	401N	1487912321 1487912257
4	137200_4S	236S	1487911856 1487911888
4	137200_4S	237S	1487912036 1487912003
4	137200_4S	238S	1487912096 1487912114
4	137200_4S	239S	1487912276 1487912248
4	137200_4S	248S	1487912321 1487912379
4	137200_4S	249S	1487912321 1487912469
4	137200_4S	250S	1487912321 1487912589
4	137200_4S	251S	1487912321 1487912979
4	137200_4S	252S	1487912321 1487913069
4	137200_4S	253S	1487912321 1487913189
4	137200_4S	254S	1487912321 1487913249
4	137200_4S	255S	1487912321 1487913339
4	137200_4S	256S	1487912321 1487913399
4	137200_4S	257S	1487912321 1487913489
4	137450_4N	405N	1487912321 1487913388
4	137450_4N	402N	1487912321 1487913508
4	137450_4N	401N	1487912321 1487913628
4	282400_4N	408N	1487912321 1487913240
4	282400_4N	407N	1487912321 1487913300
4	282400_4N	406N	1487912321 1487913390
4	282400_4N	405N	1487912321 1487913510
4	282400_4N	402N	1487912321 1487913630
4	282400_4N	401N	1487912321 1487913750
4	282400_4S	640S	1487911676 1487911657
4	282400_4S	418S	1487911721 1487911769
4	282400_4S	419S	1487911796 1487911880
4	282400_4S	420S	1487911916 1487911911
4	282400_4S	423S	1487912141 1487912161
4	282400_4S	234S	1487912321 1487912295
4	282400_4S	235S	1487912321 1487912385
4	282400_4S	236S	1487912321 1487912445
4	282400_4S	237S	1487912321 1487912565
4	282400_4S	238S	1487912321 1487912685
4	282400_4S	239S	1487912321 1487912775
4	282400_4S	248S	1487912321 1487912865
4	282400_4S	249S	1487912321 1487912955
4	282400_4S	250S	1487912321 1487913075
4	282400_4S	251S	1487912321 1487913645
4	282400_4S	252S	1487912321 1487913735
4	282400_4S	253S	1487912321 1487913855
4	282400_4S	254S	1487912321 1487913915
4	282400_4S	255S	1487912321 1487914005
4	282400_4S	256S	1487912321 1487914065
4	282400_4S	257S	1487912321 1487914155
4	283400_4N	413N	1487912321 1487912777
4	283400_4N	412N	1487912321 1487912867
4	283400_4N	411N	1487912321 1487912927
4	283400_4N	410N	1487912321 1487912987
4	283400_4N	409N	1487912321 1487913077
4	283400_4N	408N	1487912321 1487913767
4	283400_4N	407N	1487912321 1487913827
4	283400_4N	406N	1487912321 1487913917
4	283400_4N	405N	1487912321 1487914037
4	283400_4N	402N	1487912321 1487914157
4	283400_4N	401N	1487912321 1487914277
4	283600_4S	640S	1487912321 1487912342
4	283600_4S	418S	1487912321 1487912432
4	283600_4S	419S	1487912321 1487912522
4	283600_4S	420S	1487912321 1487912582
4	283600_4S	423S	1487912321 1487912882
4	283600_4S	234S	1487912321 1487912972
4	283600_4S	235S	1487912321 1487913062
4	283600_4S	236S	1487912321 1487913122
4	283600_4S	237S	1487912321 1487913242
4	283600_4S	238S	1487912321 1487913362
4	283600_4S	239S	1487912321 1487913452
4	283600_4S	248S	1487912321 1487913542
4	283600_4S	249S	1487912321 1487913632
4	283600_4S	250S	1487912321 1487913752
4	283600_4S	251S	1487912321 1487914382
4	283600_4S	252S	1487912321 1487914472
4	283600_4S	253S	1487912321 1487914592
4	283600_4S	254S	1487912321 1487914652
4	283600_4S	255S	1487912321 1487914742
4	283600_4S	256S	1487912321 1487914802
4	283600_4S	257S	1487912321 1487914892
4	284700_4N	640N	1487912321 1487912944
4	284700_4N	635N	1487912321 1487913214
4	284700_4N	631N	1487912321 1487912529
4	284700_4N	629N	1487912321 1487912649
4	284700_4N	626N	1487912321 1487912859
4	284700_4N	621N	1487912321 1487913129
4	284700_4N	416N	1487912321 1487913279
4	284700_4N	415N	1487912321 1487913399
4	284700_4N	414N	1487912321 1487913549
4	284700_4N	413N	1487912321 1487913639
4	284700_4N	412N	1487912321 1487913729
4	284700_4N	411N	1487912321 1487913789
4	284700_4N	410N	1487912321 1487913849
4	284700_4N	409N	1487912321 1487913939
4	284700_4N	408N	1487912321 1487914629
4	284700_4N	407N	1487912321 1487914689
4	284700_4N	406N	1487912321 1487914779
4	284700_4N	405N	1487912321 1487914899
4	284700_4N	402N	1487912321 1487915019
4	284700_4N	401N	1487912321 1487915139
4	284700_4N	250N	1487911421 1487911427
4	284700_4N	239N	1487911796 1487911798
4	284700_4N	235N	1487912216 1487912198
4	284700_4N	234N	1487912276 1487912290
4	284700_4N	423N	1487912321 1487912404
4	284700_4N	420N	1487912321 1487912704
4	284700_4N	419N	1487912321 1487912764
4	284700_4N	418N	1487912321 1487912854
4	284800_4S	626S	1487912321 1487912336
4	284800_4S	629S	1487912321 1487912546
4	284800_4S	631S	1487912321 1487912696
4	284800_4S	635S	1487912321 1487912906
4	284800_4S	640S	1487912321 1487913176
4	284800_4S	418S	1487912321 1487913266
4	284800_4S	419S	1487912321 1487913356
4	284800_4S	420S	1487912321 1487913416
4	284800_4S	423S	1487912321 1487913716
4	284800_4S	234S	1487912321 1487913806
4	284800_4S	235S	1487912321 1487913896
4	284800_4S	236S	1487912321 1487913956
4	284800_4S	237S	1487912321 1487914076
4	284800_4S	238S	1487912321 1487914196
4	284800_4S	239S	1487912321 1487914286
4	284800_4S	248S	1487912321 1487914376
4	284800_4S	249S	1487912321 1487914466
4	284800_4S	250S	1487912321 1487914586
4	284800_4S	251S	1487912321 1487915336
4	284800_4S	252S	1487912321 1487915426
4	284800_4S	253S	1487912321 1487915546
4	284800_4S	254S	1487912321 1487915606
4	284800_4S	255S	1487912321 1487915696
4	284800_4S	256S	1487912321 1487915756
4	284800_4S	257S	1487912321 1487915846
4	286000_4N	239N	1487912321 1487912373
4	286000_4N	235N	1487912321 1487912613
4	286000_4N	234N	1487912321 1487912703
4	286000_4N	423N	1487912321 1487912793
4	286000_4N	420N	1487912321 1487913093
4	286000_4N	419N	1487912321 1487913153
4	286000_4N	418N	1487912321 1487913243
4	286000_4N	640N	1487912321 1487913333
4	286000_4N	635N	1487912321 1487913603
4	286000_4N	631N	1487912321 1487913813
4	286000_4N	629N	1487912321 1487913933
4	286000_4N	626N	1487912321 1487914143
4	286000_4N	621N	1487912321 1487914413
4	286000_4N	416N	1487912321 1487914563
4	286000_4N	415N	1487912321 1487914683
4	286000_4N	414N	1487912321 1487914833
4	286000_4N	413N	1487912321 1487914923
4	286000_4N	412N	1487912321 1487915013
4	286000_4N	411N	1487912321 1487915073
4	286000_4N	410N	1487912321 1487915133
4	286000_4N	409N	1487912321 1487915223
4	286000_4N	408N	1487912321 1487915913
4	286000_4N	407N	1487912321 1487915973
4	286000_4N	406N	1487912321 1487916063
4	286000_4N	405N	1487912321 1487916183
4	286000_4N	402N	1487912321 1487916303
4	286000_4N	401N	1487912321 1487916423
4	286550_4S	412S	1487912321 1487912371
4	286550_4S	413S	1487912321 1487912461
4	286550_4S	414S	1487912321 1487912581
4	286550_4S	415S	1487912321 1487912761
4	286550_4S	416S	1487912321 1487912881
4	286550_4S	621S	1487912321 1487913031
4	286550_4S	626S	1487912321 1487913301
4	286550_4S	629S	1487912321 1487913511
4	286550_4S	631S	1487912321 1487913661
4	286550_4S	635S	1487912321 1487913871
4	286550_4S	640S	1487912321 1487914141
4	286550_4S	418S	1487912321 1487914231
4	286550_4S	419S	1487912321 1487914321
4	286550_4S	420S	1487912321 1487914381
4	286550_4S	423S	1487912321 1487914681
4	286550_4S	234S	1487912321 1487914771
4	286550_4S	235S	1487912321 1487914861
4	286550_4S	236S	1487912321 1487914921
4	286550_4S	237S	1487912321 1487915041
4	286550_4S	238S	1487912321 1487915161
4	286550_4S	239S	1487912321 1487915251
4	286550_4S	248S	1487912321 1487915341
4	286550_4S	249S	1487912321 1487915431
4	286550_4S	250S	1487912321 1487915551
4	286550_4S	251S	1487912321 1487916301
4	286550_4S	252S	1487912321 1487916391
4	286550_4S	253S	1487912321 1487916511
4	286550_4S	254S	1487912321 1487916571
4	286550_4S	255S	1487912321 1487916661
4	286550_4S	256S	1487912321 1487916721
4	286550_4S	257S	1487912321 1487916811
4	287500_4N	252N	1487912321 1487912646
4	287500_4N	251N	1487912321 1487912736
4	287500_4N	250N	1487912321 1487912886
4	287500_4N	249N	1487912321 1487913006
4	287500_4N	248N	1487912321 1487913126
4	287500_4N	239N	1487912321 1487913216
4	287500_4N	235N	1487912321 1487913636
4	287500_4N	234N	1487912321 1487913726
4	287500_4N	423N	1487912321 1487913816
4	287500_4N	420N	1487912321 1487914116
4	287500_4N	419N	1487912321 1487914176
4	287500_4N	418N	1487912321 1487914266
4	287500_4N	640N	1487912321 1487914356
4	287500_4N	635N	1487912321 1487914626
4	287500_4N	631N	1487912321 1487914836
4	287500_4N	629N	1487912321 1487914956
4	287500_4N	626N	1487912321 1487915166
4	287500_4N	621N	1487912321 1487915436
4	287500_4N	416N	1487912321 1487915586
4	287500_4N	415N	1487912321 1487915706
4	287500_4N	414N	1487912321 1487915856
4	287500_4N	413N	1487912321 1487915946
4	287500_4N	412N	1487912321 1487916036
4	287500_4N	411N	1487912321 1487916096
4	287500_4N	410N	1487912321 1487916156
4	287500_4N	409N	1487912321 1487916246
4	287500_4N	408N	1487912321 1487916936
4	287500_4N	407N	1487912321 1487916996
4	287500_4N	406N	1487912321 1487917086
4	287500_4N	405N	1487912321 1487917206
4	287500_4N	402N	1487912321 1487917326
4	287500_4N	401N	1487912321 1487917446
4	285700_4N	635N	1487826281 1487826238
4	285700_4N	631N	1487826536 1487826484
4	285700_4N	629N	1487826716 1487826703
4	285700_4N	626N	1487826941 1487826913
4	285700_4N	621N	1487827256 1487827193
4	285700_4N	416N	1487827496 1487827490
4	285700_4N	415N	1487827601 1487827599
4	285700_4N	414N	1487827781 1487827753
4	285700_4N	413N	1487827856 1487827880
4	285700_4N	412N	1487827976 1487827971
4	285700_4N	411N	1487828021 1487828058
4	285700_4N	410N	1487828156 1487828135
4	285700_4N	409N	1487828156 1487828225
4	285700_4N	408N	1487828336 1487828334
4	285700_4N	407N	1487828396 1487828423
4	285700_4N	406N	1487828501 1487828521
4	285700_4N	405N	1487828576 1487828667
4	285700_4N	402N	1487828756 1487828744
4	285700_4N	401N	1487828861 1487828853
5	000200_5S	501S	1487912321 1487912520
5	000200_5S	502S	1487912321 1487912640
5	000200_5S	503S	1487912321 1487912790
5	000200_5S	504S	1487912321 1487912940
5	000200_5S	505S	1487912321 1487913000
5	000200_5S	213S	1487912321 1487913180
5	144300_5N	503N	1487912321 1487913030
5	144300_5N	502N	1487912321 1487913150
5	144300_5N	501N	1487912321 1487913300
5	002200_5S	501S	1487912321 1487913720
5	002200_5S	502S	1487912321 1487913840
5	002200_5S	503S	1487912321 1487913990
5	002200_5S	504S	1487912321 1487914140
5	002200_5S	505S	1487912321 1487914200
5	002200_5S	213S	1487912321 1487914380
5	002300_5N	213N	1487912321 1487913780
5	002300_5N	505N	1487912321 1487913990
5	002300_5N	504N	1487912321 1487914050
5	002300_5N	503N	1487912321 1487914230
5	002300_5N	502N	1487912321 1487914350
5	002300_5N	501N	1487912321 1487914500
5	282800_5N	505N	1487912321 1487912753
5	282800_5N	504N	1487912321 1487912813
5	282800_5N	503N	1487912321 1487912993
5	282800_5N	502N	1487912321 1487913113
5	282800_5N	501N	1487912321 1487913263
6	144100_6N	640N	1487912321 1487912460
6	144100_6N	639N	1487912321 1487912580
6	144100_6N	638N	1487912321 1487912670
6	144100_6N	637N	1487912321 1487912730
6	144100_6N	636N	1487912321 1487912820
6	144100_6N	635N	1487912321 1487912910
6	144100_6N	634N	1487912321 1487913030
6	144100_6N	633N	1487912321 1487913090
6	144100_6N	632N	1487912321 1487913150
6	144100_6N	631N	1487912321 1487913270
6	144100_6N	629N	1487912321 1487913450
6	144100_6N	626N	1487912321 1487913750
6	144100_6N	621N	1487912321 1487914200
6	144100_6N	619N	1487912321 1487914380
6	144100_6N	618N	1487912321 1487914620
6	144100_6N	617N	1487912321 1487914680
6	144100_6N	616N	1487912321 1487914800
6	144100_6N	615N	1487912321 1487914890
6	144100_6N	614N	1487912321 1487914980
6	144100_6N	613N	1487912321 1487915100
6	144100_6N	612N	1487912321 1487915340
6	144100_6N	611N	1487912321 1487915430
6	144100_6N	610N	1487912321 1487915490
6	144100_6N	609N	1487912321 1487915580
6	144100_6N	608N	1487912321 1487915640
6	144100_6N	607N	1487912321 1487915730
6	144100_6N	606N	1487912321 1487915790
6	144100_6N	604N	1487912321 1487915850
6	144100_6N	603N	1487912321 1487915940
6	144100_6N	602N	1487912321 1487916030
6	144100_6N	601N	1487912321 1487916180
6	000700_6S	601S	1487912321 1487912820
6	000700_6S	602S	1487912321 1487912970
6	000700_6S	603S	1487912321 1487913060
6	000700_6S	604S	1487912321 1487913150
6	000700_6S	606S	1487912321 1487913210
6	000700_6S	607S	1487912321 1487913270
6	000700_6S	608S	1487912321 1487913390
6	000700_6S	609S	1487912321 1487913480
6	000700_6S	610S	1487912321 1487913570
6	000700_6S	611S	1487912321 1487913630
6	000700_6S	612S	1487912321 1487913720
6	000700_6S	613S	1487912321 1487913840
6	000700_6S	614S	1487912321 1487913930
6	000700_6S	615S	1487912321 1487914050
6	000700_6S	616S	1487912321 1487914110
6	000700_6S	617S	1487912321 1487914230
6	000700_6S	618S	1487912321 1487914290
6	000700_6S	619S	1487912321 1487914380
6	000700_6S	621S	1487912321 1487914560
6	000700_6S	622S	1487912321 1487914650
6	000700_6S	623S	1487912321 1487914740
6	000700_6S	624S	1487912321 1487914800
6	000700_6S	625S	1487912321 1487914890
6	000700_6S	626S	1487912321 1487915010
6	000700_6S	627S	1487912321 1487915100
6	000700_6S	628S	1487912321 1487915220
6	000700_6S	629S	1487912321 1487915310
6	000700_6S	630S	1487912321 1487915400
6	000700_6S	631S	1487912321 1487915520
6	000700_6S	632S	1487912321 1487915640
6	000700_6S	633S	1487912321 1487915700
6	000700_6S	634S	1487912321 1487915760
6	000700_6S	635S	1487912321 1487915850
6	000700_6S	636S	1487912321 1487915940
6	000700_6S	637S	1487912321 1487916030
6	000700_6S	638S	1487912321 1487916090
6	000700_6S	639S	1487912321 1487916180
6	000700_6S	640S	1487912321 1487916660
6	145100_6N	640N	1487826416 1487826660
6	145100_6N	639N	1487912321 1487913180
6	145100_6N	638N	1487912321 1487913270
6	145100_6N	637N	1487912321 1487913330
6	145100_6N	636N	1487912321 1487913420
6	145100_6N	635N	1487912321 1487913510
6	145100_6N	634N	1487912321 1487913630
6	145100_6N	633N	1487912321 1487913690
6	145100_6N	632N	1487912321 1487913750
6	145100_6N	631N	1487912321 1487913870
6	145100_6N	629N	1487912321 1487914050
6	145100_6N	626N	1487912321 1487914350
6	145100_6N	621N	1487912321 1487914800
6	145100_6N	619N	1487912321 1487914980
6	145100_6N	618N	1487912321 1487915220
6	145100_6N	617N	1487912321 1487915280
6	145100_6N	616N	1487912321 1487915400
6	145100_6N	615N	1487912321 1487915490
6	145100_6N	614N	1487912321 1487915580
6	145100_6N	613N	1487912321 1487915700
6	145100_6N	612N	1487912321 1487915940
6	145100_6N	611N	1487912321 1487916030
6	145100_6N	610N	1487912321 1487916090
6	145100_6N	609N	1487912321 1487916180
6	145100_6N	608N	1487912321 1487916240
6	145100_6N	607N	1487912321 1487916330
6	145100_6N	606N	1487912321 1487916390
6	145100_6N	604N	1487912321 1487916450
6	145100_6N	603N	1487912321 1487916540
6	145100_6N	602N	1487912321 1487916630
6	145100_6N	601N	1487912321 1487916780
6	146100_6N	640N	1487912321 1487913660
6	146100_6N	639N	1487912321 1487913780
6	146100_6N	638N	1487912321 1487913870
6	146100_6N	637N	1487912321 1487913930
6	146100_6N	636N	1487912321 1487914020
6	146100_6N	635N	1487912321 1487914110
6	146100_6N	634N	1487912321 1487914230
6	146100_6N	633N	1487912321 1487914290
6	146100_6N	632N	1487912321 1487914350
6	146100_6N	631N	1487912321 1487914470
6	146100_6N	629N	1487912321 1487914650
6	146100_6N	626N	1487912321 1487914950
6	146100_6N	621N	1487912321 1487915400
6	146100_6N	619N	1487912321 1487915580
6	146100_6N	618N	1487912321 1487915820
6	146100_6N	617N	1487912321 1487915880
6	146100_6N	616N	1487912321 1487916000
6	146100_6N	615N	1487912321 1487916090
6	146100_6N	614N	1487912321 1487916180
6	146100_6N	613N	1487912321 1487916300
6	146100_6N	612N	1487912321 1487916540
6	146100_6N	611N	1487912321 1487916630
6	146100_6N	610N	1487912321 1487916690
6	146100_6N	609N	1487912321 1487916780
6	146100_6N	608N	1487912321 1487916840
6	146100_6N	607N	1487912321 1487916930
6	146100_6N	606N	1487912321 1487916990
6	146100_6N	604N	1487912321 1487917050
6	146100_6N	603N	1487912321 1487917140
6	146100_6N	602N	1487912321 1487917230
6	146100_6N	601N	1487912321 1487917380
6	002200_6S	601S	1487912321 1487913720
6	002200_6S	602S	1487912321 1487913870
6	002200_6S	603S	1487912321 1487913960
6	002200_6S	604S	1487912321 1487914050
6	002200_6S	606S	1487912321 1487914110
6	002200_6S	607S	1487912321 1487914170
6	002200_6S	608S	1487912321 1487914290
6	002200_6S	609S	1487912321 1487914380
6	002200_6S	610S	1487912321 1487914470
6	002200_6S	611S	1487912321 1487914530
6	002200_6S	612S	1487912321 1487914620
6	002200_6S	613S	1487912321 1487914740
6	002200_6S	614S	1487912321 1487914830
6	002200_6S	615S	1487912321 1487914950
6	002200_6S	616S	1487912321 1487915010
6	002200_6S	617S	1487912321 1487915130
6	002200_6S	618S	1487912321 1487915190
6	002200_6S	619S	1487912321 1487915280
6	002200_6S	621S	1487912321 1487915460
6	002200_6S	622S	1487912321 1487915550
6	002200_6S	623S	1487912321 1487915640
6	002200_6S	624S	1487912321 1487915700
6	002200_6S	625S	1487912321 1487915790
6	002200_6S	626S	1487912321 1487915910
6	002200_6S	627S	1487912321 1487916000
6	002200_6S	628S	1487912321 1487916120
6	002200_6S	629S	1487912321 1487916210
6	002200_6S	630S	1487912321 1487916300
6	002200_6S	631S	1487912321 1487916420
6	002200_6S	632S	1487912321 1487916540
6	002200_6S	633S	1487912321 1487916600
6	002200_6S	634S	1487912321 1487916660
6	002200_6S	635S	1487912321 1487916750
6	002200_6S	636S	1487912321 1487916840
6	002200_6S	637S	1487912321 1487916930
6	002200_6S	638S	1487912321 1487916990
6	002200_6S	639S	1487912321 1487917080
6	002200_6S	640S	1487912321 1487917560
6	147100_6N	640N	1487827856 1487827865
6	147100_6N	639N	1487828156 1487828131
6	147100_6N	638N	1487828156 1487828221
6	147100_6N	637N	1487828276 1487828318
6	147100_6N	636N	1487828396 1487828402
6	147100_6N	635N	1487828501 1487828500
6	147100_6N	634N	1487828696 1487828689
6	147100_6N	633N	1487828756 1487828782
6	147100_6N	632N	1487828861 1487828851
6	147100_6N	631N	1487828996 1487828979
6	147100_6N	629N	1487829341 1487829354
6	147100_6N	626N	1487829656 1487829647
6	147100_6N	621N	1487830436 1487830449
6	147100_6N	619N	1487830856 1487830816
6	147100_6N	618N	1487830961 1487830953
6	147100_6N	617N	1487831021 1487831027
6	147100_6N	616N	1487831156 1487831147
6	147100_6N	615N	1487831156 1487831237
6	147100_6N	614N	1487831336 1487831338
6	147100_6N	613N	1487831456 1487831423
6	147100_6N	612N	1487831576 1487831581
6	147100_6N	611N	1487831621 1487831689
6	147100_6N	610N	1487831756 1487831751
6	147100_6N	609N	1487831756 1487831841
6	147100_6N	608N	1487831936 1487831891
6	147100_6N	607N	1487831996 1487832021
6	147100_6N	606N	1487832101 1487832094
6	147100_6N	604N	1487832161 1487832170
6	147100_6N	603N	1487832221 1487832258
6	147100_6N	602N	1487832341 1487832339
6	147100_6N	601N	1487832536 1487832511
6	282150_6S	637S	1487912216 1487912238
6	282150_6S	638S	1487912321 1487912311
6	282150_6S	639S	1487912321 1487912401
6	282150_6S	640S	1487912321 1487912821
6	282400_6N	602N	1487912321 1487912691
6	282400_6N	601N	1487912321 1487912841
6	283150_6S	632S	1487912321 1487912371
6	283150_6S	633S	1487912321 1487912431
6	283150_6S	634S	1487912321 1487912491
6	283150_6S	635S	1487912321 1487912581
6	283150_6S	636S	1487912321 1487912671
6	283150_6S	637S	1487912321 1487912761
6	283150_6S	638S	1487912321 1487912821
6	283150_6S	639S	1487912321 1487912911
6	283150_6S	640S	1487912321 1487913391
6	283300_6N	609N	1487912321 1487913001
6	283300_6N	608N	1487912321 1487913061
6	283300_6N	607N	1487912321 1487913151
6	283300_6N	606N	1487912321 1487913211
6	283300_6N	604N	1487912321 1487913271
6	283300_6N	603N	1487912321 1487913361
6	283300_6N	602N	1487912321 1487913451
6	283300_6N	601N	1487912321 1487913601
6	284100_6N	613N	1487912321 1487912640
6	284100_6N	612N	1487912321 1487912880
6	284100_6N	611N	1487912321 1487912970
6	284100_6N	610N	1487912321 1487913030
6	284100_6N	609N	1487912321 1487913120
6	284100_6N	608N	1487912321 1487913180
6	284100_6N	607N	1487912321 1487913270
