route	trip	stop	time
4	142350_4	409N	1464496185 1464496161
4	142350_4	408N	1464496223 1464496270
4	142350_4	407N	1464496341 1464496341
4	142350_4	406N	1464496462 1464496433
4	142350_4	405N	1464496576 1464496551
4	142350_4	402N	1464496639 1464496654
4	142350_4	401N	1464496773 1464496747
4	142400_4	413S	1464580695 1464580779
4	142400_4	414S	1464580695 1464580899
4	142400_4	415S	1464580695 1464581049
4	142400_4	416S	1464580695 1464581139
4	142400_4	621S	1464580695 1464581349
4	142400_4	626S	1464580695 1464581619
4	142400_4	629S	1464580695 1464581829
4	142400_4	631S	1464580695 1464581979
4	142400_4	635S	1464580695 1464582219
4	142400_4	640S	1464580695 1464582489
4	142400_4	418S	1464580695 1464582579
4	142400_4	419S	1464580695 1464582669
4	142400_4	420S	1464580695 1464582729
4	143550_4	635N	1464494665 1464494633
4	143550_4	631N	1464494860 1464494864
4	143550_4	629N	1464495023 1464495032
4	143550_4	626N	1464495205 1464495224
4	143550_4	621N	1464495676 1464495671
4	143550_4	416N	1464495873 1464495848
4	143550_4	415N	1464495991 1464496398
4	143550_4	414N	1464496108 1464496093
4	143550_4	413N	1464496223 1464496203
4	143550_4	412N	1464496301 1464496288
4	143550_4	411N	1464496341 1464496368
4	143550_4	410N	1464496462 1464496439
4	143550_4	409N	1464496538 1464496526
4	143550_4	408N	1464496639 1464496628
4	143550_4	407N	1464496695 1464496705
4	143550_4	406N	1464496773 1464496798
4	143550_4	405N	1464496890 1464496906
4	143550_4	402N	1464497010 1464497006
4	143550_4	401N	1464497129 1464497105
6	144100_6	640N	1464494510 1464494460
6	144100_6	639N	1464494665 1464494672
6	144100_6	638N	1464494780 1464494759
6	144100_6	637N	1464494860 1464494832
6	144100_6	636N	1464494909 1464494922
6	144100_6	635N	1464495089 1464495029
6	144100_6	634N	1464495129 1464495209
6	144100_6	633N	1464495205 1464495253
6	144100_6	632N	1464495322 1464495319
6	144100_6	631N	1464495439 1464495440
6	144100_6	630N	1464495559 1464495575
6	144100_6	629N	1464495739 1464495688
6	144100_6	628N	1464495795 1464495819
6	144100_6	627N	1464495873 1464495931
6	144100_6	626N	1464496040 1464496013
6	144100_6	625N	1464496108 1464496108
6	144100_6	624N	1464496223 1464496234
6	144100_6	623N	1464496341 1464496313
6	144100_6	622N	1464496422 1464496395
6	144100_6	621N	1464496538 1464496503
6	144100_6	619N	1464496773 1464496727
6	144100_6	618N	1464496890 1464496885
6	144100_6	617N	1464496968 1464496959
6	144100_6	616N	1464497048 1464497093
6	144100_6	615N	1464497129 1464497182
6	144100_6	614N	1464497249 1464497259
6	144100_6	613N	1464497365 1464497369
6	144100_6	612N	1464497481 1464497491
6	144100_6	611N	1464497582 1464497592
6	144100_6	610N	1464497678 1464497672
6	144100_6	609N	1464497731 1464497754
6	144100_6	608N	1464497846 1464497837
6	144100_6	607N	1464497956 1464497946
6	144100_6	606N	1464498035 1464498016
6	144100_6	604N	1464498075 1464498105
6	144100_6	603N	1464498152 1464498209
6	144100_6	602N	1464498268 1464498270
6	144100_6	601N	1464498465 1464498401
6	000700_6	601S	1464580695 1464581220
6	000700_6	602S	1464580695 1464581370
6	000700_6	603S	1464580695 1464581460
6	000700_6	604S	1464580695 1464581550
6	000700_6	606S	1464580695 1464581610
6	000700_6	607S	1464580695 1464581670
6	000700_6	608S	1464580695 1464581790
6	000700_6	609S	1464580695 1464581880
6	000700_6	610S	1464580695 1464581970
6	000700_6	611S	1464580695 1464582030
6	000700_6	612S	1464580695 1464582120
6	000700_6	613S	1464580695 1464582240
6	000700_6	614S	1464580695 1464582330
6	000700_6	615S	1464580695 1464582450
6	000700_6	616S	1464580695 1464582510
6	000700_6	617S	1464580695 1464582630
6	000700_6	618S	1464580695 1464582690
6	000700_6	619S	1464580695 1464582780
6	000700_6	621S	1464580695 1464582960
6	000700_6	626S	1464580695 1464583230
6	000700_6	629S	1464580695 1464583470
6	000700_6	631S	1464580695 1464583650
6	000700_6	632S	1464580695 1464583770
6	000700_6	633S	1464580695 1464583830
6	000700_6	634S	1464580695 1464583890
6	000700_6	635S	1464580695 1464583980
6	000700_6	636S	1464580695 1464584070
6	000700_6	637S	1464580695 1464584160
6	000700_6	638S	1464580695 1464584220
6	000700_6	639S	1464580695 1464584310
6	000700_6	640S	1464580695 1464584430
6	145100_6	640N	1464495023 1464495060
6	145100_6	639N	1464495129 1464495132
6	145100_6	638N	1464495205 1464495208
6	145100_6	637N	1464495283 1464495279
6	145100_6	636N	1464495401 1464495362
6	145100_6	635N	1464495519 1464495483
6	145100_6	634N	1464495559 1464495637
6	145100_6	633N	1464495676 1464495663
6	145100_6	632N	1464495739 1464495728
6	145100_6	631N	1464495873 1464495841
6	145100_6	630N	1464495991 1464495984
6	145100_6	629N	1464496108 1464496082
6	145100_6	628N	1464496185 1464496177
6	145100_6	627N	1464496223 1464496282
6	145100_6	626N	1464496341 1464496356
6	145100_6	625N	1464496462 1464496463
6	145100_6	624N	1464496576 1464496566
6	145100_6	623N	1464496639 1464496644
6	145100_6	622N	1464496773 1464496724
6	145100_6	621N	1464496830 1464496841
6	145100_6	619N	1464497048 1464497014
6	145100_6	618N	1464497129 1464497141
6	145100_6	617N	1464497129 1464497201
6	145100_6	616N	1464497325 1464497328
6	145100_6	615N	1464497365 1464497424
6	145100_6	614N	1464497481 1464497490
6	145100_6	613N	1464497582 1464497593
6	145100_6	612N	1464497678 1464497698
6	145100_6	611N	1464497796 1464497791
6	145100_6	610N	1464497846 1464497854
6	145100_6	609N	1464497916 1464497931
6	145100_6	608N	1464498035 1464498008
6	145100_6	607N	1464498075 1464498116
6	145100_6	606N	1464498152 1464498163
6	145100_6	604N	1464498268 1464498246
6	145100_6	603N	1464498386 1464498350
6	145100_6	602N	1464498504 1464498436
6	145100_6	601N	1464498748 1464498687
6	146100_6	640N	1464495676 1464495660
6	146100_6	639N	1464495739 1464495743
6	146100_6	638N	1464495795 1464495852
6	146100_6	637N	1464495873 1464495902
6	146100_6	636N	1464496040 1464496026
6	146100_6	635N	1464496108 1464496122
6	146100_6	634N	1464496223 1464496293
6	146100_6	633N	1464496341 1464496331
6	146100_6	632N	1464496422 1464496399
6	146100_6	631N	1464496538 1464496515
6	146100_6	630N	1464496639 1464496649
6	146100_6	629N	1464496773 1464496742
6	146100_6	628N	1464496830 1464496837
6	146100_6	627N	1464496890 1464496944
6	146100_6	626N	1464497010 1464497015
6	146100_6	625N	1464497129 1464497103
6	146100_6	624N	1464497129 1464497193
6	146100_6	623N	1464497249 1464497295
6	146100_6	622N	1464497365 1464497377
6	146100_6	621N	1464497481 1464497483
6	146100_6	619N	1464497678 1464497660
6	146100_6	618N	1464497796 1464497781
6	146100_6	617N	1464497846 1464497856
6	146100_6	616N	1464497956 1464497973
6	146100_6	615N	1464498075 1464498049
6	146100_6	614N	1464498152 1464498145
6	146100_6	613N	1464498268 1464498249
6	146100_6	612N	1464498348 1464498352
6	146100_6	611N	1464498465 1464498446
6	146100_6	610N	1464498504 1464498516
6	146100_6	609N	1464498621 1464498598
6	146100_6	608N	1464498698 1464498682
6	146100_6	607N	1464498748 1464498790
6	146100_6	606N	1464498854 1464498846
6	146100_6	604N	1464498934 1464498924
6	146100_6	603N	1464498974 1464499027
6	146100_6	602N	1464499094 1464499082
6	146100_6	601N	1464499349 1464499291
6	002200_6	601S	1464580695 1464582120
6	002200_6	602S	1464580695 1464582270
6	002200_6	603S	1464580695 1464582360
6	002200_6	604S	1464580695 1464582450
6	002200_6	606S	1464580695 1464582510
6	002200_6	607S	1464580695 1464582570
6	002200_6	608S	1464580695 1464582690
6	002200_6	609S	1464580695 1464582780
6	002200_6	610S	1464580695 1464582870
6	002200_6	611S	1464580695 1464582930
6	002200_6	612S	1464580695 1464583020
6	002200_6	613S	1464580695 1464583140
6	002200_6	614S	1464580695 1464583230
6	002200_6	615S	1464580695 1464583350
6	002200_6	616S	1464580695 1464583410
6	002200_6	617S	1464580695 1464583530
6	002200_6	618S	1464580695 1464583590
6	002200_6	619S	1464580695 1464583680
6	002200_6	621S	1464580695 1464583860
6	002200_6	626S	1464580695 1464584130
6	002200_6	629S	1464580695 1464584370
6	002200_6	631S	1464580695 1464584550
6	002200_6	632S	1464580695 1464584670
6	002200_6	633S	1464580695 1464584730
6	002200_6	634S	1464580695 1464584790
6	002200_6	635S	1464580695 1464584880
6	002200_6	636S	1464580695 1464584970
6	002200_6	637S	1464580695 1464585060
6	002200_6	638S	1464580695 1464585120
6	002200_6	639S	1464580695 1464585210
6	002200_6	640S	1464580695 1464585330
6	147300_6	640N	1464496341 1464496380
6	147300_6	639N	1464496462 1464496452
6	147300_6	638N	1464496538 1464496530
6	147300_6	637N	1464496639 1464496615
6	147300_6	636N	1464496773 1464496744
6	147300_6	635N	1464496890 1464496834
6	147300_6	634N	1464496968 1464496973
6	147300_6	633N	1464497048 1464497047
6	147300_6	632N	1464497129 1464497116
6	147300_6	631N	1464497249 1464497234
6	147300_6	630N	1464497365 1464497374
6	147300_6	629N	1464497481 1464497467
6	147300_6	628N	1464497582 1464497567
6	147300_6	627N	1464497678 1464497653
6	147300_6	626N	1464497731 1464497757
6	147300_6	625N	1464497846 1464497847
6	147300_6	624N	1464497956 1464497939
6	147300_6	623N	1464498035 1464498021
6	147300_6	622N	1464498075 1464498136
6	147300_6	621N	1464498268 1464498209
6	147300_6	619N	1464498465 1464498423
6	147300_6	618N	1464498504 1464498562
6	147300_6	617N	1464498621 1464498619
6	147300_6	616N	1464498748 1464498733
6	147300_6	615N	1464498814 1464498808
6	147300_6	614N	1464498934 1464498910
6	147300_6	613N	1464499056 1464499018
6	147300_6	612N	1464499094 1464499138
6	147300_6	611N	1464499176 1464499238
6	147300_6	610N	1464499276 1464499293
6	147300_6	609N	1464499349 1464499379
6	147300_6	608N	1464499462 1464499459
6	147300_6	607N	1464499524 1464499571
6	147300_6	606N	1464499639 1464499632
6	147300_6	604N	1464499716 1464499706
6	147300_6	603N	1464499755 1464499808
6	147300_6	602N	1464499875 1464499865
6	147300_6	601N	1464499996 1464499984
6	138600_6	603N	1464494510 1464494489
6	138600_6	602N	1464494510 1464494579
6	138600_6	601N	1464495023 1464495008
6	138650_6	638S	1464494432 1464494505
6	138650_6	639S	1464494510 1464494539
6	138650_6	640S	1464494606 1464494664
6	139500_6	611N	1464580695 1464580892
6	139500_6	610N	1464580695 1464580952
6	139500_6	609N	1464580695 1464581042
6	139500_6	608N	1464580695 1464581102
6	139500_6	607N	1464580695 1464581192
6	139500_6	606N	1464580695 1464581252
6	139500_6	604N	1464580695 1464581312
6	139500_6	603N	1464580695 1464581402
6	139500_6	602N	1464580695 1464581492
6	139500_6	601N	1464580695 1464581642
6	139650_6	630S	1464494432 1464494419
6	139650_6	631S	1464494510 1464494564
6	139650_6	632S	1464494665 1464494701
6	139650_6	633S	1464494780 1464494757
6	139650_6	634S	1464494780 1464494817
6	139650_6	635S	1464494973 1464494927
6	139650_6	636S	1464495023 1464495030
6	139650_6	637S	1464495129 1464495133
6	139650_6	638S	1464495205 1464495208
6	139650_6	639S	1464495283 1464495278
6	139650_6	640S	1464495322 1464495414
6	140400_6	617N	1464494432 1464494460
6	140400_6	616N	1464494606 1464494583
6	140400_6	615N	1464494665 1464494660
6	140400_6	614N	1464494780 1464494762
6	140400_6	613N	1464494860 1464494866
6	140400_6	612N	1464494973 1464494970
6	140400_6	611N	1464495089 1464495063
6	140400_6	610N	1464495129 1464495135
6	140400_6	609N	1464495205 1464495221
6	140400_6	608N	1464495322 1464495307
6	140400_6	607N	1464495439 1464495412
6	140400_6	606N	1464495439 1464495472
6	140400_6	604N	1464495559 1464495558
6	140400_6	603N	1464495676 1464495652
6	140400_6	602N	1464495739 1464495728
6	140400_6	601N	1464495873 1464495855
6	140650_6	626S	1464494510 1464494529
6	140650_6	629S	1464494780 1464494748
6	140650_6	631S	1464495023 1464494981
6	140650_6	632S	1464495129 1464495127
6	140650_6	633S	1464495205 1464495191
6	140650_6	634S	1464495283 1464495258
6	140650_6	635S	1464495401 1464495365
6	140650_6	636S	1464495439 1464495503
6	140650_6	637S	1464495559 1464495573
6	140650_6	638S	1464495638 1464495643
6	140650_6	639S	1464495739 1464495712
6	140650_6	640S	1464495795 1464495849
6	141300_6	627N	1464494432 1464494425
6	141300_6	626N	1464494510 1464494547
6	141300_6	625N	1464494665 1464494643
6	141300_6	624N	1464494780 1464494747
6	141300_6	623N	1464494860 1464494836
6	141300_6	622N	1464494973 1464494925
6	141300_6	621N	1464495089 1464495059
6	141300_6	619N	1464495283 1464495252
6	141300_6	618N	1464495322 1464495370
6	141300_6	617N	1464495439 1464495434
6	141300_6	616N	1464495559 1464495567
6	141300_6	615N	1464495638 1464495644
6	141300_6	614N	1464495739 1464495752
6	141300_6	613N	1464495873 1464495874
6	141300_6	612N	1464495991 1464495994
6	141300_6	611N	1464496108 1464496097
6	141300_6	610N	1464496185 1464496170
6	141300_6	609N	1464496223 1464496278
6	141300_6	608N	1464496341 1464496351
6	141300_6	607N	1464496462 1464496461
6	141300_6	606N	1464496538 1464496538
6	141300_6	604N	1464496639 1464496625
6	141300_6	603N	1464496695 1464496718
6	141300_6	602N	1464496773 1464496793
6	141300_6	601N	1464496968 1464496918
6	141750_6	615S	1464580695 1464580802
6	141750_6	616S	1464580695 1464580862
6	141750_6	617S	1464580695 1464580982
6	141750_6	618S	1464580695 1464581042
6	141750_6	619S	1464580695 1464581132
6	141750_6	621S	1464580695 1464581312
6	141750_6	626S	1464580695 1464581582
6	141750_6	629S	1464580695 1464581822
6	141750_6	631S	1464580695 1464582002
6	141750_6	632S	1464580695 1464582122
6	141750_6	633S	1464580695 1464582182
6	141750_6	634S	1464580695 1464582242
6	141750_6	635S	1464580695 1464582332
6	141750_6	636S	1464580695 1464582422
6	141750_6	637S	1464580695 1464582512
6	141750_6	638S	1464580695 1464582572
6	141750_6	639S	1464580695 1464582662
6	141750_6	640S	1464580695 1464582782
6	142200_6	628N	1464494432 1464494512
6	142200_6	627N	1464494510 1464494564
6	142200_6	626N	1464494665 1464494661
6	142200_6	625N	1464494780 1464494769
6	142200_6	624N	1464494860 1464494865
6	142200_6	623N	1464494973 1464494955
6	142200_6	622N	1464495023 1464495052
6	142200_6	621N	1464495205 1464495177
6	142200_6	619N	1464495401 1464495363
6	142200_6	618N	1464495439 1464495480
6	142200_6	617N	1464495559 1464495567
6	142200_6	616N	1464495676 1464495701
6	142200_6	615N	1464495795 1464495772
6	142200_6	614N	1464495873 1464495879
6	142200_6	613N	1464496040 1464496010
6	142200_6	612N	1464496108 1464496132
6	142200_6	611N	1464496223 1464496229
6	142200_6	610N	1464496301 1464496296
6	142200_6	609N	1464496341 1464496396
6	142200_6	608N	1464496462 1464496487
6	142200_6	607N	1464496639 1464496621
6	142200_6	606N	1464496695 1464496702
6	142200_6	604N	1464496773 1464496778
6	142200_6	603N	1464496890 1464496879
6	142200_6	602N	1464496890 1464496969
6	142200_6	601N	1464497129 1464497062
6	143100_6	635N	1464494432 1464494450
6	143100_6	634N	1464494510 1464494612
6	143100_6	633N	1464494665 1464494648
6	143100_6	632N	1464494743 1464494717
6	143100_6	631N	1464494860 1464494832
6	143100_6	630N	1464495023 1464495001
6	143100_6	629N	1464495129 1464495101
6	143100_6	628N	1464495205 1464495197
6	143100_6	627N	1464495322 1464495289
6	143100_6	626N	1464495401 1464495392
6	143100_6	625N	1464495519 1464495503
6	143100_6	624N	1464495559 1464495614
6	143100_6	623N	1464495676 1464495689
6	143100_6	622N	1464495795 1464495787
6	143100_6	621N	1464495873 1464495899
6	143100_6	619N	1464496108 1464496091
6	143100_6	618N	1464496185 1464496190
6	143100_6	617N	1464496301 1464496272
6	143100_6	616N	1464496422 1464496404
6	143100_6	615N	1464496462 1464496513
6	143100_6	614N	1464496576 1464496586
6	143100_6	613N	1464496695 1464496699
6	143100_6	612N	1464496830 1464496817
6	143100_6	611N	1464496890 1464496929
6	143100_6	610N	1464497010 1464496990
6	143100_6	609N	1464497048 1464497099
6	143100_6	608N	1464497129 1464497156
6	143100_6	607N	1464497249 1464497284
6	143100_6	606N	1464497365 1464497348
6	143100_6	604N	1464497442 1464497426
6	143100_6	603N	1464497481 1464497530
6	143100_6	602N	1464497582 1464497592
6	143100_6	601N	1464497731 1464497704
6	143250_6	608S	1464580695 1464580903
6	143250_6	609S	1464580695 1464580993
6	143250_6	610S	1464580695 1464581083
6	143250_6	611S	1464580695 1464581143
6	143250_6	612S	1464580695 1464581233
6	143250_6	613S	1464580695 1464581353
6	143250_6	614S	1464580695 1464581443
6	143250_6	615S	1464580695 1464581563
6	143250_6	616S	1464580695 1464581623
6	143250_6	617S	1464580695 1464581743
6	143250_6	618S	1464580695 1464581803
6	143250_6	619S	1464580695 1464581893
6	143250_6	621S	1464580695 1464582073
6	143250_6	626S	1464580695 1464582343
6	143250_6	629S	1464580695 1464582583
6	143250_6	631S	1464580695 1464582763
6	143250_6	632S	1464580695 1464582883
6	143250_6	633S	1464580695 1464582943
6	143250_6	634S	1464580695 1464583003
6	143250_6	635S	1464580695 1464583093
6	143250_6	636S	1464580695 1464583183
6	143250_6	637S	1464580695 1464583273
6	143250_6	638S	1464580695 1464583333
6	143250_6	639S	1464580695 1464583423
6	143250_6	640S	1464580695 1464583543
4	003400_4	401S	1464496462 1464496440
4	003400_4	402S	1464496576 1464496547
4	003400_4	405S	1464496695 1464496677
4	003400_4	406S	1464496773 1464496788
4	003400_4	407S	1464496890 1464496875
4	003400_4	408S	1464496968 1464496953
4	003400_4	409S	1464497048 1464497054
4	003400_4	410S	1464497129 1464497140
4	003400_4	411S	1464497249 1464497217
4	003400_4	412S	1464497325 1464497300
4	003400_4	413S	1464497365 1464497409
4	003400_4	414S	1464497481 1464497535
4	003400_4	415S	1464497678 1464497673
4	003400_4	416S	1464497796 1464497785
4	003400_4	621S	1464497956 1464497914
4	003400_4	626S	1464498386 1464498359
4	003400_4	629S	1464498621 1464498616
4	003400_4	631S	1464498854 1464498821
4	003400_4	632S	1464498974 1464498995
4	003400_4	633S	1464499056 1464499063
4	003400_4	634S	1464499094 1464499137
4	003400_4	635S	1464499276 1464499229
4	003400_4	636S	1464499409 1464499383
4	003400_4	637S	1464499462 1464499463
4	003400_4	638S	1464499600 1464499584
4	003400_4	639S	1464499639 1464499705
4	003400_4	640S	1464499755 1464499803
4	003400_4	418S	1464499956 1464499909
4	003400_4	419S	1464499996 1464500024
4	003400_4	420S	1464500076 1464500098
4	148300_4	420N	1464497249 1464497207
4	148300_4	419N	1464497365 1464497328
4	148300_4	418N	1464497481 1464497420
4	148300_4	640N	1464497582 1464497579
4	148300_4	635N	1464497916 1464497880
4	148300_4	631N	1464498152 1464498156
4	148300_4	629N	1464498348 1464498349
4	148300_4	626N	1464498621 1464498559
4	148300_4	621N	1464498974 1464498998
4	148300_4	416N	1464499176 1464499180
4	148300_4	415N	1464499349 1464499749
4	148300_4	414N	1464499524 1464499499
4	148300_4	413N	1464499639 1464499682
4	148300_4	412N	1464499755 1464499772
4	148300_4	411N	1464499875 1464499874
4	148300_4	410N	1464499996 1464499968
4	148300_4	409N	1464500113 1464500077
4	148300_4	408N	1464500175 1464500204
4	148300_4	407N	1464500309 1464500302
4	148300_4	406N	1464500428 1464500414
4	148300_4	405N	1464500545 1464500549
4	148300_4	402N	1464500662 1464500672
4	148300_4	401N	1464500822 1464500802
6	003950_6	601S	1464496773 1464496770
6	003950_6	602S	1464496890 1464496881
6	003950_6	603S	1464496968 1464496968
6	003950_6	604S	1464497048 1464497072
6	003950_6	606S	1464497129 1464497161
6	003950_6	607S	1464497249 1464497231
6	003950_6	608S	1464497325 1464497335
6	003950_6	609S	1464497365 1464497441
6	003950_6	610S	1464497481 1464497494
6	003950_6	611S	1464497582 1464497559
6	003950_6	612S	1464497678 1464497660
6	003950_6	613S	1464497796 1464497776
6	003950_6	614S	1464497916 1464497891
6	003950_6	615S	1464497956 1464498026
6	003950_6	616S	1464498075 1464498065
6	003950_6	617S	1464498152 1464498158
6	003950_6	618S	1464498152 1464498218
6	003950_6	619S	1464498348 1464498316
6	003950_6	621S	1464498504 1464498490
6	003950_6	626S	1464499056 1464499012
6	003950_6	629S	1464499176 1464499190
6	003950_6	631S	1464499409 1464499392
6	003950_6	632S	1464499524 1464499541
6	003950_6	633S	1464499600 1464499604
6	003950_6	634S	1464499639 1464499679
6	003950_6	635S	1464499836 1464499764
6	003950_6	636S	1464499875 1464499926
6	003950_6	637S	1464500076 1464500041
6	003950_6	638S	1464500113 1464500118
6	003950_6	639S	1464500175 1464500184
6	003950_6	640S	1464500175 1464500304
6	148500_6	640N	1464497048 1464497100
6	148500_6	639N	1464497129 1464497219
6	148500_6	638N	1464497325 1464497259
6	148500_6	637N	1464497442 1464497424
6	148500_6	636N	1464497559 1464497523
6	148500_6	635N	1464497678 1464497620
6	148500_6	634N	1464497731 1464497759
