route	trip	stop	time
4	143500_4	408N	1469591867 1469596745
4	143500_4	407N	1469591867 1469596805
4	143500_4	406N	1469591867 1469596895
4	143500_4	405N	1469591867 1469597015
4	143500_4	402N	1469591867 1469597135
4	143500_4	401N	1469591867 1469597255
4	142000_4	419N	1469505517 1469505518
4	142000_4	418N	1469505594 1469505587
4	142000_4	640N	1469505744 1469505730
4	142000_4	635N	1469505924 1469506008
4	142000_4	631N	1469506219 1469506230
4	142000_4	630N	1469506404 1469506406
4	142000_4	629N	1469506548 1469506523
4	142000_4	628N	1469506583 1469506644
4	142000_4	627N	1469506714 1469506711
4	142000_4	626N	1469506767 1469506822
4	142000_4	625N	1469506878 1469506904
4	142000_4	624N	1469506953 1469507013
4	142000_4	623N	1469507059 1469507074
4	142000_4	622N	1469507134 1469507150
4	142000_4	621N	1469507317 1469507309
4	142000_4	416N	1469507488 1469507506
4	142000_4	415N	1469507617 1469507624
4	142000_4	414N	1469507729 1469507753
4	142000_4	413N	1469507838 1469507870
4	142000_4	412N	1469507912 1469507975
4	142000_4	411N	1469508022 1469508033
4	142000_4	410N	1469508097 1469508107
4	142000_4	409N	1469508192 1469508769
4	142000_4	408N	1469508284 1469508296
4	142000_4	407N	1469508391 1469508375
4	142000_4	406N	1469508462 1469508471
4	142000_4	405N	1469508583 1469508596
4	142000_4	402N	1469508683 1469508747
4	142000_4	401N	1469509225 1469509148
5	051600_5	418S	1469540916 1469540730
5	051600_5	419S	1469541026 1469540980
5	051600_5	420S	1469541098 1469541115
5	051600_5	423S	1469541386 1469541363
5	051600_5	234S	1469541571 1469541532
5	051600_5	235S	1469541638 1469541635
5	051600_5	239S	1469541862 1469541888
5	051600_5	241S	1469542124 1469542109
5	051600_5	242S	1469542160 1469542222
5	051600_5	243S	1469542235 1469542300
5	051600_5	244S	1469542345 1469542370
5	051600_5	245S	1469542478 1469542457
5	051600_5	246S	1469542512 1469542541
5	051600_5	247S	1469542702 1469542691
5	000200_5	501S	1469591867 1469592120
5	000200_5	502S	1469591867 1469592240
5	000200_5	503S	1469591867 1469592390
5	000200_5	504S	1469591867 1469592540
5	000200_5	505S	1469591867 1469592600
5	000200_5	213S	1469591867 1469592780
5	144300_5	213N	1469591867 1469592180
5	144300_5	505N	1469591867 1469592390
5	144300_5	504N	1469591867 1469592450
5	144300_5	503N	1469591867 1469592630
5	144300_5	502N	1469591867 1469592750
5	144300_5	501N	1469591867 1469592900
5	002200_5	501S	1469591867 1469593320
5	002200_5	502S	1469591867 1469593440
5	002200_5	503S	1469591867 1469593590
5	002200_5	504S	1469591867 1469593740
5	002200_5	505S	1469591867 1469593800
5	002200_5	213S	1469591867 1469593980
5	002300_5	213N	1469591867 1469593380
5	002300_5	505N	1469591867 1469593590
5	002300_5	504N	1469591867 1469593650
5	002300_5	503N	1469591867 1469593830
5	002300_5	502N	1469591867 1469593950
5	002300_5	501N	1469591867 1469594100
5	137600_5	503N	1469591867 1469592389
5	137600_5	502N	1469591867 1469592509
5	137600_5	501N	1469591867 1469592659
5	138800_5	220N	1469591553 1469591618
5	138800_5	219N	1469591659 1469591717
5	138800_5	218N	1469591797 1469591776
5	138800_5	217N	1469591867 1469591849
5	138800_5	216N	1469591867 1469591939
5	138800_5	215N	1469591867 1469592059
5	138800_5	214N	1469591867 1469592179
5	138800_5	213N	1469591867 1469592269
5	138800_5	505N	1469591867 1469592479
5	138800_5	504N	1469591867 1469592539
5	138800_5	503N	1469591867 1469592719
5	138800_5	502N	1469591867 1469592839
5	138800_5	501N	1469591867 1469592989
6	144100_6	640N	1469591867 1469592060
6	144100_6	639N	1469591867 1469592180
6	144100_6	638N	1469591867 1469592270
6	144100_6	637N	1469591867 1469592330
6	144100_6	636N	1469591867 1469592420
6	144100_6	635N	1469591867 1469592510
6	144100_6	634N	1469591867 1469592630
6	144100_6	633N	1469591867 1469592690
6	144100_6	632N	1469591867 1469592750
6	144100_6	631N	1469591867 1469592870
6	144100_6	630N	1469591867 1469592960
6	144100_6	629N	1469591867 1469593050
6	144100_6	628N	1469591867 1469593170
6	144100_6	627N	1469591867 1469593260
6	144100_6	626N	1469591867 1469593350
6	144100_6	625N	1469591867 1469593470
6	144100_6	624N	1469591867 1469593560
6	144100_6	623N	1469591867 1469593620
6	144100_6	622N	1469591867 1469593710
6	144100_6	621N	1469591867 1469593800
6	144100_6	619N	1469591867 1469594130
6	144100_6	618N	1469591867 1469594220
6	144100_6	617N	1469591867 1469594280
6	144100_6	616N	1469591867 1469594400
6	144100_6	615N	1469591867 1469594490
6	144100_6	614N	1469591867 1469594580
6	144100_6	613N	1469591867 1469594850
6	144100_6	612N	1469591867 1469594940
6	144100_6	611N	1469591867 1469595030
6	144100_6	610N	1469591867 1469595090
6	144100_6	609N	1469591867 1469595180
6	144100_6	608N	1469591867 1469595240
6	144100_6	607N	1469591867 1469595330
6	144100_6	606N	1469591867 1469595390
6	144100_6	604N	1469591867 1469595450
6	144100_6	603N	1469591867 1469595540
6	144100_6	602N	1469591867 1469595630
6	144100_6	601N	1469591867 1469595780
6	145100_6	640N	1469591867 1469592660
6	145100_6	639N	1469591867 1469592780
6	145100_6	638N	1469591867 1469592870
6	145100_6	637N	1469591867 1469592930
6	145100_6	636N	1469591867 1469593020
6	145100_6	635N	1469591867 1469593110
6	145100_6	634N	1469591867 1469593230
6	145100_6	633N	1469591867 1469593290
6	145100_6	632N	1469591867 1469593350
6	145100_6	631N	1469591867 1469593470
6	145100_6	630N	1469591867 1469593560
6	145100_6	629N	1469591867 1469593650
6	145100_6	628N	1469591867 1469593770
6	145100_6	627N	1469591867 1469593860
6	145100_6	626N	1469591867 1469593950
6	145100_6	625N	1469591867 1469594070
6	145100_6	624N	1469591867 1469594160
6	145100_6	623N	1469591867 1469594220
6	145100_6	622N	1469591867 1469594310
6	145100_6	621N	1469591867 1469594400
6	145100_6	619N	1469591867 1469594730
6	145100_6	618N	1469591867 1469594820
6	145100_6	617N	1469591867 1469594880
6	145100_6	616N	1469591867 1469595000
6	145100_6	615N	1469591867 1469595090
6	145100_6	614N	1469591867 1469595180
6	145100_6	613N	1469591867 1469595450
6	145100_6	612N	1469591867 1469595540
6	145100_6	611N	1469591867 1469595630
6	145100_6	610N	1469591867 1469595690
6	145100_6	609N	1469591867 1469595780
6	145100_6	608N	1469591867 1469595840
6	145100_6	607N	1469591867 1469595930
6	145100_6	606N	1469591867 1469595990
6	145100_6	604N	1469591867 1469596050
6	145100_6	603N	1469591867 1469596140
6	145100_6	602N	1469591867 1469596230
6	145100_6	601N	1469591867 1469596380
6	146100_6	640N	1469591867 1469593260
6	146100_6	639N	1469591867 1469593380
6	146100_6	638N	1469591867 1469593470
6	146100_6	637N	1469591867 1469593530
6	146100_6	636N	1469591867 1469593620
6	146100_6	635N	1469591867 1469593710
6	146100_6	634N	1469591867 1469593830
6	146100_6	633N	1469591867 1469593890
6	146100_6	632N	1469591867 1469593950
6	146100_6	631N	1469591867 1469594070
6	146100_6	630N	1469591867 1469594160
6	146100_6	629N	1469591867 1469594250
6	146100_6	628N	1469591867 1469594370
6	146100_6	627N	1469591867 1469594460
6	146100_6	626N	1469591867 1469594550
6	146100_6	625N	1469591867 1469594670
6	146100_6	624N	1469591867 1469594760
6	146100_6	623N	1469591867 1469594820
6	146100_6	622N	1469591867 1469594910
6	146100_6	621N	1469591867 1469595000
6	146100_6	619N	1469591867 1469595330
6	146100_6	618N	1469591867 1469595420
6	146100_6	617N	1469591867 1469595480
6	146100_6	616N	1469591867 1469595600
6	146100_6	615N	1469591867 1469595690
6	146100_6	614N	1469591867 1469595780
6	146100_6	613N	1469591867 1469596050
6	146100_6	612N	1469591867 1469596140
6	146100_6	611N	1469591867 1469596230
6	146100_6	610N	1469591867 1469596290
6	146100_6	609N	1469591867 1469596380
6	146100_6	608N	1469591867 1469596440
6	146100_6	607N	1469591867 1469596530
6	146100_6	606N	1469591867 1469596590
6	146100_6	604N	1469591867 1469596650
6	146100_6	603N	1469591867 1469596740
6	146100_6	602N	1469591867 1469596830
6	146100_6	601N	1469591867 1469596980
6	137150_6	637S	1469591553 1469591605
6	137150_6	638S	1469591659 1469591690
6	137150_6	639S	1469591728 1469591970
6	137150_6	640S	1469591867 1469591835
6	137600_6	606N	1469591728 1469591726
6	137600_6	604N	1469591797 1469591808
6	137600_6	603N	1469591867 1469591920
6	137600_6	602N	1469591867 1469592010
6	137600_6	601N	1469591867 1469592160
6	138150_6	634S	1469591867 1469592018
6	138150_6	635S	1469591867 1469592108
6	138150_6	636S	1469591867 1469592198
6	138150_6	637S	1469591867 1469592288
6	138150_6	638S	1469591867 1469592348
6	138150_6	639S	1469591867 1469592738
6	138150_6	640S	1469591867 1469592858
6	138400_6	612N	1469591867 1469591842
6	138400_6	611N	1469591867 1469591932
6	138400_6	610N	1469591867 1469591992
6	138400_6	609N	1469591867 1469592082
6	138400_6	608N	1469591867 1469592142
6	138400_6	607N	1469591867 1469592232
6	138400_6	606N	1469591867 1469592292
6	138400_6	604N	1469591867 1469592352
6	138400_6	603N	1469591867 1469592442
6	138400_6	602N	1469591867 1469592532
6	138400_6	601N	1469591867 1469592682
6	139300_6	618N	1469591867 1469592105
6	139300_6	617N	1469591867 1469592165
6	139300_6	616N	1469591867 1469592285
6	139300_6	615N	1469591867 1469592345
6	139300_6	614N	1469591867 1469592465
6	139300_6	613N	1469591867 1469592705
6	139300_6	612N	1469591867 1469592795
6	139300_6	611N	1469591867 1469592885
6	139300_6	610N	1469591867 1469592945
6	139300_6	609N	1469591867 1469593035
6	139300_6	608N	1469591867 1469593095
6	139300_6	607N	1469591867 1469593185
6	139300_6	606N	1469591867 1469593245
6	139300_6	604N	1469591867 1469593305
6	139300_6	603N	1469591867 1469593395
6	139300_6	602N	1469591867 1469593485
6	139300_6	601N	1469591867 1469593635
6	140100_6	621N	1469591867 1469592064
6	140100_6	619N	1469591867 1469592394
6	140100_6	618N	1469591867 1469592484
6	140100_6	617N	1469591867 1469592544
6	140100_6	616N	1469591867 1469592664
6	140100_6	615N	1469591867 1469592724
6	140100_6	614N	1469591867 1469592844
6	140100_6	613N	1469591867 1469593084
6	140100_6	612N	1469591867 1469593174
6	140100_6	611N	1469591867 1469593264
6	140100_6	610N	1469591867 1469593324
6	140100_6	609N	1469591867 1469593414
6	140100_6	608N	1469591867 1469593474
6	140100_6	607N	1469591867 1469593564
6	140100_6	606N	1469591867 1469593624
6	140100_6	604N	1469591867 1469593684
6	140100_6	603N	1469591867 1469593774
6	140100_6	602N	1469591867 1469593864
