route	trip	stop	time
4	001500_4	406S	1463716570 1463718060
4	001500_4	407S	1463716570 1463718120
4	001500_4	408S	1463716570 1463718180
4	001500_4	409S	1463716570 1463718270
4	001500_4	410S	1463716570 1463718360
4	001500_4	411S	1463716570 1463718450
4	001500_4	412S	1463716570 1463718510
4	001500_4	413S	1463716570 1463718600
4	001500_4	414S	1463716570 1463718720
4	001500_4	415S	1463716570 1463718900
4	001500_4	416S	1463716570 1463719020
4	001500_4	621S	1463716570 1463719170
4	001500_4	622S	1463716570 1463719260
4	001500_4	623S	1463716570 1463719350
4	001500_4	624S	1463716570 1463719410
4	001500_4	625S	1463716570 1463719500
4	001500_4	626S	1463716570 1463719620
4	001500_4	627S	1463716570 1463719710
4	001500_4	628S	1463716570 1463719830
4	001500_4	629S	1463716570 1463719920
4	001500_4	630S	1463716570 1463720010
4	001500_4	631S	1463716570 1463720130
4	001500_4	632S	1463716570 1463720250
4	001500_4	633S	1463716570 1463720310
4	001500_4	634S	1463716570 1463720370
4	001500_4	635S	1463716570 1463720490
4	001500_4	636S	1463716570 1463720550
4	001500_4	637S	1463716570 1463720640
4	001500_4	638S	1463716570 1463720700
4	001500_4	639S	1463716570 1463720790
4	001500_4	640S	1463716570 1463720910
4	001500_4	418S	1463716570 1463721000
4	001500_4	419S	1463716570 1463721090
4	001500_4	420S	1463716570 1463721150
4	001500_4	423S	1463716570 1463721450
4	001500_4	234S	1463716570 1463721540
4	001500_4	235S	1463716570 1463721630
4	001500_4	236S	1463716570 1463721690
4	001500_4	237S	1463716570 1463721810
4	001500_4	238S	1463716570 1463721930
4	001500_4	239S	1463716570 1463722020
4	001500_4	248S	1463716570 1463722110
4	001500_4	249S	1463716570 1463722200
4	001500_4	250S	1463716570 1463722920
4	001500_4	251S	1463716570 1463723070
4	001500_4	252S	1463716570 1463723160
4	001500_4	253S	1463716570 1463723280
4	001500_4	254S	1463716570 1463723340
4	001500_4	255S	1463716570 1463723430
4	001500_4	256S	1463716570 1463723490
4	001500_4	257S	1463716570 1463723580
4	146100_4	257N	1463716570 1463718060
4	146100_4	256N	1463716570 1463718150
4	146100_4	255N	1463716570 1463718210
4	146100_4	254N	1463716570 1463718300
4	146100_4	253N	1463716570 1463718360
4	146100_4	252N	1463716570 1463718480
4	146100_4	251N	1463716570 1463718570
4	146100_4	250N	1463716570 1463718720
4	146100_4	249N	1463716570 1463718840
4	146100_4	248N	1463716570 1463718960
4	146100_4	239N	1463716570 1463719050
4	146100_4	238N	1463716570 1463719170
4	146100_4	237N	1463716570 1463719260
4	146100_4	236N	1463716570 1463719380
4	146100_4	235N	1463716570 1463719470
4	146100_4	234N	1463716570 1463719560
4	146100_4	423N	1463716570 1463719650
4	146100_4	420N	1463716570 1463719950
4	146100_4	419N	1463716570 1463720010
4	146100_4	418N	1463716570 1463720100
4	146100_4	640N	1463716570 1463720190
4	146100_4	635N	1463716570 1463720460
4	146100_4	631N	1463716570 1463720670
4	146100_4	629N	1463716570 1463720790
4	146100_4	626N	1463716570 1463721000
4	146100_4	621N	1463716570 1463721270
4	146100_4	416N	1463716570 1463721420
4	146100_4	415N	1463716570 1463721540
4	146100_4	414N	1463716570 1463721690
4	146100_4	413N	1463716570 1463721780
4	146100_4	412N	1463716570 1463721870
4	146100_4	411N	1463716570 1463721930
4	146100_4	410N	1463716570 1463721990
4	146100_4	409N	1463716570 1463722680
4	146100_4	408N	1463716570 1463722770
4	146100_4	407N	1463716570 1463722830
4	146100_4	406N	1463716570 1463722920
4	146100_4	405N	1463716570 1463723040
4	146100_4	402N	1463716570 1463723160
4	146100_4	401N	1463716570 1463723280
4	135950_4	254S	1463716570 1463716908
4	135950_4	255S	1463716570 1463716998
4	135950_4	256S	1463716570 1463717058
4	135950_4	257S	1463716570 1463717148
4	137200_4	239S	1463716570 1463716666
4	137200_4	248S	1463716570 1463716756
4	137200_4	249S	1463716570 1463716846
4	137200_4	250S	1463716570 1463717206
4	137200_4	251S	1463716570 1463717356
4	137200_4	252S	1463716570 1463717446
4	137200_4	253S	1463716570 1463717566
4	137200_4	254S	1463716570 1463717626
4	137200_4	255S	1463716570 1463717716
4	137200_4	256S	1463716570 1463717776
4	137200_4	257S	1463716570 1463717866
4	137450_4	401N	1463716570 1463716873
4	138400_4	408N	1463716570 1463717398
4	138400_4	407N	1463716570 1463717458
4	138400_4	406N	1463716570 1463717548
4	138400_4	405N	1463716570 1463717668
4	138400_4	402N	1463716570 1463717788
4	138400_4	401N	1463716570 1463717908
4	138400_4	423S	1463716570 1463717476
4	138400_4	234S	1463716570 1463717566
4	138400_4	235S	1463716570 1463717656
4	138400_4	236S	1463716570 1463717716
4	138400_4	237S	1463716570 1463717836
4	138400_4	238S	1463716570 1463717956
4	138400_4	239S	1463716570 1463718046
4	138400_4	248S	1463716570 1463718136
4	138400_4	249S	1463716570 1463718226
4	138400_4	250S	1463716570 1463718766
4	138400_4	251S	1463716570 1463718916
4	138400_4	252S	1463716570 1463719006
4	138400_4	253S	1463716570 1463719126
4	138400_4	254S	1463716570 1463719186
4	138400_4	255S	1463716570 1463719276
4	138400_4	256S	1463716570 1463719336
4	138400_4	257S	1463716570 1463719426
4	139600_4	640S	1463716570 1463717442
4	139600_4	418S	1463716570 1463717532
4	139600_4	419S	1463716570 1463717622
4	139600_4	420S	1463716570 1463717682
4	139600_4	423S	1463716570 1463717982
4	139600_4	234S	1463716570 1463718072
4	139600_4	235S	1463716570 1463718162
4	139600_4	236S	1463716570 1463718222
4	139600_4	237S	1463716570 1463718342
4	139600_4	238S	1463716570 1463718462
4	139600_4	239S	1463716570 1463718552
4	139600_4	248S	1463716570 1463718642
4	139600_4	249S	1463716570 1463718732
4	139600_4	250S	1463716570 1463719332
4	139600_4	251S	1463716570 1463719482
4	139600_4	252S	1463716570 1463719572
4	139600_4	253S	1463716570 1463719692
4	139600_4	254S	1463716570 1463719752
4	139600_4	255S	1463716570 1463719842
4	139600_4	256S	1463716570 1463719902
4	139600_4	257S	1463716570 1463719992
4	140700_4	419N	1463716570 1463716633
4	140700_4	418N	1463716570 1463716723
4	140700_4	640N	1463716570 1463716813
4	140700_4	635N	1463716570 1463717083
4	140700_4	631N	1463716570 1463717293
4	140700_4	629N	1463716570 1463716647
4	140700_4	626N	1463716570 1463716857
4	140700_4	621N	1463716570 1463717127
4	140700_4	416N	1463716570 1463717277
4	140700_4	415N	1463716570 1463717397
4	140700_4	414N	1463716570 1463717547
4	140700_4	413N	1463716570 1463717637
4	140700_4	412N	1463716570 1463717727
4	140700_4	411N	1463716570 1463717787
4	140700_4	410N	1463716570 1463717847
4	140700_4	409N	1463716570 1463718537
4	140700_4	408N	1463716570 1463718627
4	140700_4	407N	1463716570 1463718687
4	140700_4	406N	1463716570 1463718777
4	140700_4	405N	1463716570 1463718897
4	140700_4	402N	1463716570 1463719017
4	140700_4	401N	1463716570 1463719137
4	140800_4	626S	1463716570 1463716636
4	140800_4	629S	1463716570 1463716846
4	140800_4	631S	1463716570 1463716996
4	140800_4	635S	1463716570 1463717206
4	140800_4	640S	1463716570 1463717476
4	140800_4	418S	1463716570 1463717566
4	140800_4	419S	1463716570 1463717656
4	140800_4	420S	1463716570 1463717716
4	140800_4	423S	1463716570 1463718016
4	140800_4	234S	1463716570 1463718106
4	140800_4	235S	1463716570 1463718196
4	140800_4	236S	1463716570 1463718256
4	140800_4	237S	1463716570 1463718376
4	140800_4	238S	1463716570 1463718496
4	140800_4	239S	1463716570 1463718586
4	140800_4	248S	1463716570 1463718676
4	140800_4	249S	1463716570 1463718766
4	140800_4	250S	1463716570 1463719486
4	140800_4	251S	1463716570 1463719636
4	140800_4	252S	1463716570 1463719726
4	140800_4	253S	1463716570 1463719846
4	140800_4	254S	1463716570 1463719906
4	140800_4	255S	1463716570 1463719996
4	140800_4	256S	1463716570 1463720056
4	140800_4	257S	1463716570 1463720146
4	142000_4	248N	1463716532 1463716512
4	142000_4	239N	1463716570 1463716618
4	142000_4	235N	1463716570 1463716858
4	142000_4	234N	1463716570 1463716948
4	142000_4	423N	1463716570 1463717038
4	142000_4	420N	1463716570 1463717338
4	142000_4	419N	1463716570 1463717398
4	142000_4	418N	1463716570 1463717488
4	142000_4	640N	1463716570 1463717578
4	142000_4	635N	1463716570 1463717848
4	142000_4	631N	1463716570 1463718058
4	142000_4	629N	1463716570 1463718178
4	142000_4	626N	1463716570 1463718388
4	142000_4	621N	1463716570 1463718658
4	142000_4	416N	1463716570 1463718808
4	142000_4	415N	1463716570 1463718928
4	142000_4	414N	1463716570 1463719078
4	142000_4	413N	1463716570 1463719168
4	142000_4	412N	1463716570 1463719258
4	142000_4	411N	1463716570 1463719318
4	142000_4	410N	1463716570 1463719378
4	142000_4	409N	1463716570 1463720068
4	142000_4	408N	1463716570 1463720158
4	142000_4	407N	1463716570 1463720218
4	142000_4	406N	1463716570 1463720308
4	142000_4	405N	1463716570 1463720428
4	142000_4	402N	1463716570 1463720548
4	142000_4	401N	1463716570 1463720668
4	142550_4	409S	1463716570 1463716630
4	142550_4	410S	1463716570 1463716720
4	142550_4	411S	1463716570 1463716810
4	142550_4	412S	1463716570 1463716870
4	142550_4	413S	1463716570 1463716960
4	142550_4	414S	1463716570 1463717080
4	142550_4	415S	1463716570 1463717260
4	142550_4	416S	1463716570 1463717380
4	142550_4	621S	1463716570 1463717530
4	142550_4	626S	1463716570 1463717800
4	142550_4	629S	1463716570 1463718010
4	142550_4	631S	1463716570 1463718160
4	142550_4	635S	1463716570 1463718370
4	142550_4	640S	1463716570 1463718640
4	142550_4	418S	1463716570 1463718730
4	142550_4	419S	1463716570 1463718820
4	142550_4	420S	1463716570 1463718880
4	142550_4	423S	1463716570 1463719180
4	142550_4	234S	1463716570 1463719270
4	142550_4	235S	1463716570 1463719360
4	142550_4	236S	1463716570 1463719420
4	142550_4	237S	1463716570 1463719540
4	142550_4	238S	1463716570 1463719660
4	142550_4	239S	1463716570 1463719750
4	142550_4	248S	1463716570 1463719840
4	142550_4	249S	1463716570 1463719930
4	142550_4	250S	1463716570 1463720650
4	142550_4	251S	1463716570 1463720800
4	142550_4	252S	1463716570 1463720890
4	142550_4	253S	1463716570 1463721010
4	142550_4	254S	1463716570 1463721070
4	142550_4	255S	1463716570 1463721160
4	142550_4	256S	1463716570 1463721220
4	142550_4	257S	1463716570 1463721310
4	143500_4	256N	1463716570 1463716558
4	143500_4	255N	1463716570 1463716618
4	143500_4	254N	1463716570 1463716708
4	143500_4	253N	1463716570 1463716768
4	143500_4	252N	1463716570 1463716888
4	143500_4	251N	1463716570 1463716978
4	143500_4	250N	1463716570 1463717128
4	143500_4	249N	1463716570 1463717248
4	143500_4	248N	1463716570 1463717368
4	143500_4	239N	1463716570 1463717458
4	143500_4	238N	1463716570 1463717578
4	143500_4	237N	1463716570 1463717668
4	143500_4	236N	1463716570 1463717788
4	143500_4	235N	1463716570 1463717878
4	143500_4	234N	1463716570 1463717968
4	143500_4	423N	1463716570 1463718058
4	143500_4	420N	1463716570 1463718358
4	143500_4	419N	1463716570 1463718418
4	143500_4	418N	1463716570 1463718508
4	143500_4	640N	1463716570 1463718598
4	143500_4	635N	1463716570 1463718868
4	143500_4	631N	1463716570 1463719078
4	143500_4	629N	1463716570 1463719198
4	143500_4	626N	1463716570 1463719408
4	143500_4	621N	1463716570 1463719678
4	143500_4	416N	1463716570 1463719828
4	143500_4	415N	1463716570 1463719948
4	143500_4	414N	1463716570 1463720098
4	143500_4	413N	1463716570 1463720188
4	143500_4	412N	1463716570 1463720278
4	143500_4	411N	1463716570 1463720338
4	143500_4	410N	1463716570 1463720398
4	143500_4	409N	1463716570 1463721088
4	143500_4	408N	1463716570 1463721178
4	143500_4	407N	1463716570 1463721238
4	143500_4	406N	1463716570 1463721328
4	143500_4	405N	1463716570 1463721448
4	143500_4	402N	1463716570 1463721568
4	143500_4	401N	1463716570 1463721688
4	141000_4	635N	1463630220 1463630192
4	141000_4	631N	1463630470 1463630432
4	141000_4	629N	1463630660 1463630622
4	141000_4	626N	1463630852 1463630815
4	141000_4	621N	1463631191 1463631123
4	141000_4	416N	1463631420 1463631388
4	141000_4	415N	1463631498 1463631497
4	141000_4	414N	1463631689 1463631646
4	141000_4	413N	1463631803 1463631770
4	141000_4	412N	1463631855 1463631870
4	141000_4	411N	1463631970 1463631959
4	141000_4	410N	1463632031 1463632045
4	141000_4	409N	1463632159 1463632718
4	141000_4	408N	1463632272 1463632256
4	141000_4	407N	1463632334 1463632347
4	141000_4	406N	1463632449 1463632446
4	141000_4	405N	1463632578 1463632574
4	141000_4	402N	1463632718 1463632696
4	141000_4	401N	1463632872 1463632823
5	000200_5	501S	1463716570 1463716920
5	000200_5	502S	1463716570 1463717040
5	000200_5	503S	1463716570 1463717190
5	000200_5	504S	1463716570 1463717340
5	000200_5	505S	1463716570 1463717400
5	000200_5	213S	1463716570 1463717580
5	144300_5	213N	1463716570 1463716980
5	144300_5	505N	1463716570 1463717190
5	144300_5	504N	1463716570 1463717250
5	144300_5	503N	1463716570 1463717430
5	144300_5	502N	1463716570 1463717550
5	144300_5	501N	1463716570 1463717700
5	002200_5	501S	1463716570 1463718120
5	002200_5	502S	1463716570 1463718240
5	002200_5	503S	1463716570 1463718390
5	002200_5	504S	1463716570 1463718540
5	002200_5	505S	1463716570 1463718600
5	002200_5	213S	1463716570 1463718780
5	002300_5	213N	1463716570 1463718180
5	002300_5	505N	1463716570 1463718390
5	002300_5	504N	1463716570 1463718450
5	002300_5	503N	1463716570 1463718630
5	002300_5	502N	1463716570 1463718750
5	002300_5	501N	1463716570 1463718900
5	041100_5	640S	1463658380 1463658372
5	041100_5	418S	1463658532 1463658512
5	041100_5	419S	1463658607 1463658596
5	041100_5	420S	1463658721 1463658682
5	041100_5	423S	1463658950 1463658918
5	041100_5	234S	1463659101 1463659056
5	041100_5	235S	1463659216 1463659185
5	041100_5	239S	1463659445 1463659424
5	041100_5	241S	1463659749 1463659702
5	041100_5	242S	1463659824 1463659817
5	041100_5	243S	1463659936 1463659915
5	041100_5	244S	1463660054 1463660079
5	041100_5	245S	1463660092 1463660143
5	041100_5	246S	1463660279 1463660220
5	041100_5	247S	1463660430 1463660371
5	138800_5	504N	1463716570 1463716805
5	138800_5	503N	1463716570 1463716985
5	138800_5	502N	1463716570 1463717105
5	138800_5	501N	1463716570 1463717255
6	137150_6	640S	1463716570 1463716993
6	137150_6	418S	1463630660 1463630656
6	137150_6	419S	1463630776 1463630745
6	137150_6	420S	1463630776 1463630805
6	144500_6	420N	1463630275 1463630700
6	144500_6	419N	1463630275 1463630760
6	144500_6	418N	1463630275 1463630850
6	144500_6	640N	1463630275 1463630940
6	144500_6	635N	1463630275 1463631270
6	144500_6	634N	1463630275 1463631360
6	144500_6	633N	1463630275 1463631420
6	144500_6	632N	1463630275 1463631480
6	144500_6	631N	1463630275 1463631600
6	144500_6	630N	1463630275 1463631690
6	144500_6	629N	1463630275 1463631780
6	144500_6	628N	1463630275 1463631900
6	144500_6	627N	1463630275 1463631990
6	144500_6	626N	1463630275 1463632080
6	144500_6	625N	1463630275 1463632200
6	144500_6	624N	1463630275 1463632290
6	144500_6	623N	1463630275 1463632350
6	144500_6	622N	1463630275 1463632440
6	144500_6	621N	1463630275 1463632530
6	144500_6	619N	1463630275 1463632710
6	144500_6	618N	1463630275 1463632800
6	144500_6	617N	1463630275 1463632860
6	144500_6	616N	1463630275 1463632980
6	144500_6	615N	1463630275 1463633070
6	144500_6	614N	1463630275 1463633160
6	144500_6	613N	1463630275 1463633370
6	144500_6	612N	1463630275 1463633460
6	144500_6	611N	1463630275 1463633550
6	144500_6	610N	1463630275 1463633610
6	144500_6	609N	1463630275 1463633700
6	144500_6	608N	1463630275 1463633880
6	144500_6	607N	1463630275 1463633970
6	144500_6	606N	1463630275 1463634030
6	144500_6	604N	1463630275 1463634090
6	144500_6	603N	1463630275 1463634180
6	144500_6	602N	1463630275 1463634270
6	144500_6	601N	1463630275 1463634420
6	000700_6	601S	1463716570 1463717220
6	000700_6	602S	1463716570 1463717370
6	000700_6	603S	1463716570 1463717460
6	000700_6	604S	1463716570 1463717550
6	000700_6	606S	1463716570 1463717610
6	000700_6	607S	1463716570 1463717670
6	000700_6	608S	1463716570 1463717790
6	000700_6	609S	1463716570 1463717880
6	000700_6	610S	1463716570 1463717970
6	000700_6	611S	1463716570 1463718030
6	000700_6	612S	1463716570 1463718120
6	000700_6	613S	1463716570 1463718240
6	000700_6	614S	1463716570 1463718330
6	000700_6	615S	1463716570 1463718450
6	000700_6	616S	1463716570 1463718510
6	000700_6	617S	1463716570 1463718630
6	000700_6	618S	1463716570 1463718690
6	000700_6	619S	1463716570 1463718780
6	000700_6	621S	1463716570 1463718960
6	000700_6	622S	1463716570 1463719050
6	000700_6	623S	1463716570 1463719140
6	000700_6	624S	1463716570 1463719200
6	000700_6	625S	1463716570 1463719290
6	000700_6	626S	1463716570 1463719410
6	000700_6	627S	1463716570 1463719500
6	000700_6	628S	1463716570 1463719620
6	000700_6	629S	1463716570 1463719710
6	000700_6	630S	1463716570 1463719800
6	000700_6	631S	1463716570 1463719920
6	000700_6	632S	1463716570 1463720040
6	000700_6	633S	1463716570 1463720100
6	000700_6	634S	1463716570 1463720160
6	000700_6	635S	1463716570 1463720250
6	000700_6	636S	1463716570 1463720340
6	000700_6	637S	1463716570 1463720430
6	000700_6	638S	1463716570 1463720490
6	000700_6	639S	1463716570 1463720940
6	000700_6	640S	1463716570 1463721060
6	000700_6	418S	1463635167 1463635146
6	000700_6	419S	1463635203 1463635219
6	000700_6	420S	1463635281 1463635303
6	145500_6	420N	1463631191 1463631300
6	145500_6	419N	1463631267 1463631263
6	145500_6	418N	1463631324 1463631339
6	145500_6	640N	1463631498 1463631459
6	145500_6	635N	1463632031 1463631918
6	145500_6	634N	1463632106 1463632121
6	145500_6	633N	1463632219 1463632193
6	145500_6	632N	1463632272 1463632264
6	145500_6	631N	1463632411 1463632390
6	145500_6	630N	1463632525 1463632524
6	145500_6	629N	1463632642 1463632638
6	145500_6	628N	1463632755 1463632759
6	145500_6	627N	1463632872 1463632861
6	145500_6	626N	1463632987 1463632979
6	145500_6	625N	1463633138 1463633112
6	145500_6	624N	1463633215 1463633247
6	145500_6	623N	1463633291 1463633296
6	145500_6	622N	1463633406 1463633390
6	145500_6	621N	1463633597 1463633533
6	145500_6	619N	1463633825 1463633794
6	145500_6	618N	1463633905 1463633905
6	145500_6	617N	1463633981 1463633984
6	145500_6	616N	1463634135 1463634140
6	145500_6	615N	1463634249 1463634255
6	145500_6	614N	1463634440 1463634368
6	145500_6	613N	1463634669 1463634703
6	145500_6	612N	1463634784 1463634803
6	145500_6	611N	1463634861 1463634915
6	145500_6	610N	1463634977 1463634981
6	145500_6	609N	1463635091 1463635071
6	145500_6	608N	1463635167 1463635250
6	145500_6	607N	1463635281 1463635271
6	145500_6	606N	1463635320 1463635331
6	145500_6	604N	1463635396 1463635425
6	145500_6	603N	1463635511 1463635528
6	145500_6	602N	1463635625 1463635607
6	145500_6	601N	1463635817 1463635743
6	002200_6	601S	1463716570 1463718120
6	002200_6	602S	1463716570 1463718270
6	002200_6	603S	1463716570 1463718360
6	002200_6	604S	1463716570 1463718450
6	002200_6	606S	1463716570 1463718510
6	002200_6	607S	1463716570 1463718570
6	002200_6	608S	1463716570 1463718690
6	002200_6	609S	1463716570 1463718780
6	002200_6	610S	1463716570 1463718870
6	002200_6	611S	1463716570 1463718930
6	002200_6	612S	1463716570 1463719020
6	002200_6	613S	1463716570 1463719140
6	002200_6	614S	1463716570 1463719230
6	002200_6	615S	1463716570 1463719350
6	002200_6	616S	1463716570 1463719410
6	002200_6	617S	1463716570 1463719530
6	002200_6	618S	1463716570 1463719590
6	002200_6	619S	1463716570 1463719680
6	002200_6	621S	1463716570 1463719860
6	002200_6	622S	1463716570 1463719950
6	002200_6	623S	1463716570 1463720040
6	002200_6	624S	1463716570 1463720100
6	002200_6	625S	1463716570 1463720190
6	002200_6	626S	1463716570 1463720310
6	002200_6	627S	1463716570 1463720400
6	002200_6	628S	1463716570 1463720520
6	002200_6	629S	1463716570 1463720610
6	002200_6	630S	1463716570 1463720700
6	002200_6	631S	1463716570 1463720820
6	002200_6	632S	1463716570 1463720940
6	002200_6	633S	1463716570 1463721000
6	002200_6	634S	1463716570 1463721060
6	002200_6	635S	1463716570 1463721150
6	002200_6	636S	1463716570 1463721240
6	002200_6	637S	1463716570 1463721330
6	002200_6	638S	1463716570 1463721390
6	002200_6	639S	1463716570 1463721840
6	002200_6	640S	1463716570 1463721960
6	002200_6	418S	1463635929 1463635926
6	002200_6	419S	1463636006 1463636003
6	002200_6	420S	1463636043 1463636079
6	146850_6	420N	1463632219 1463632162
6	146850_6	419N	1463632272 1463632258
6	146850_6	418N	1463632334 1463632322
6	146850_6	640N	1463632449 1463632449
6	146850_6	635N	1463632987 1463632975
6	146850_6	634N	1463633062 1463633108
6	146850_6	633N	1463633177 1463633174
6	146850_6	632N	1463633215 1463633244
6	146850_6	631N	1463633406 1463633369
6	146850_6	630N	1463633521 1463633507
6	146850_6	629N	1463633597 1463633599
6	146850_6	628N	1463633710 1463633696
6	146850_6	627N	1463633787 1463633777
6	146850_6	626N	1463633905 1463633885
6	146850_6	625N	1463634020 1463634042
6	146850_6	624N	1463634135 1463634170
6	146850_6	623N	1463634249 1463634245
6	146850_6	622N	1463634325 1463634328
6	146850_6	621N	1463634746 1463634670
6	146850_6	619N	1463635053 1463635015
6	146850_6	618N	1463635091 1463635139
6	146850_6	617N	1463635203 1463635208
6	146850_6	616N	1463635396 1463635409
6	146850_6	615N	1463635702 1463635599
6	146850_6	614N	1463635929 1463635913
6	146850_6	613N	1463636121 1463636176
6	146850_6	612N	1463636235 1463636249
6	146850_6	611N	1463636424 1463636413
6	146850_6	610N	1463636462 1463636491
6	146850_6	609N	1463636537 1463636595
6	146850_6	608N	1463636651 1463636745
6	146850_6	607N	1463636765 1463636754
6	146850_6	606N	1463636840 1463636823
6	146850_6	604N	1463636917 1463636898
6	146850_6	603N	1463636955 1463636999
6	146850_6	602N	1463637068 1463637062
6	146850_6	601N	1463637257 1463637206
6	137600_6	603N	1463716570 1463716635
6	137600_6	602N	1463716570 1463716725
6	137600_6	601N	1463716570 1463716875
6	138150_6	635S	1463716570 1463716535
6	138150_6	636S	1463716570 1463716625
6	138150_6	637S	1463716570 1463716715
6	138150_6	638S	1463716570 1463716775
6	138150_6	639S	1463716570 1463717165
6	138150_6	640S	1463716570 1463717285
6	138150_6	418S	1463630889 1463630864
6	138150_6	419S	1463630965 1463630942
6	138150_6	420S	1463644812 1463631002
6	138400_6	608N	1463716570 1463716600
6	138400_6	607N	1463716570 1463716690
6	138400_6	606N	1463716570 1463716750
6	138400_6	604N	1463716570 1463716810
6	138400_6	603N	1463716570 1463716900
6	138400_6	602N	1463716570 1463716990
6	138400_6	601N	1463716570 1463717140
6	139150_6	630S	1463716570 1463716761
6	139150_6	631S	1463716570 1463716881
6	139150_6	632S	1463716570 1463717001
6	139150_6	633S	1463716570 1463717061
6	139150_6	634S	1463716570 1463717121
6	139150_6	635S	1463716570 1463717211
6	139150_6	636S	1463716570 1463717301
6	139150_6	637S	1463716570 1463717391
6	139150_6	638S	1463716570 1463717451
6	139150_6	639S	1463716570 1463717901
6	139150_6	640S	1463716570 1463718021
6	139150_6	418S	1463631689 1463631660
6	139150_6	419S	1463631743 1463631749
6	139150_6	420S	1463631803 1463631831
6	139300_6	613N	1463716570 1463716979
6	139300_6	612N	1463716570 1463717069
6	139300_6	611N	1463716570 1463717159
6	139300_6	610N	1463716570 1463717219
6	139300_6	609N	1463716570 1463717309
6	139300_6	608N	1463716570 1463717369
6	139300_6	607N	1463716570 1463717459
6	139300_6	606N	1463716570 1463717519
6	139300_6	604N	1463716570 1463717579
6	139300_6	603N	1463716570 1463717669
6	139300_6	602N	1463716570 1463717759
6	139300_6	601N	1463716570 1463717909
6	140100_6	617N	1463716570 1463716681
6	140100_6	616N	1463716570 1463716801
6	140100_6	615N	1463716570 1463716861
6	140100_6	614N	1463716570 1463716981
6	140100_6	613N	1463716570 1463717221
6	140100_6	612N	1463716570 1463717311
6	140100_6	611N	1463716570 1463717401
6	140100_6	610N	1463716570 1463717461
6	140100_6	609N	1463716570 1463717551
6	140100_6	608N	1463716570 1463717611
6	140100_6	607N	1463716570 1463717701
6	140100_6	606N	1463716570 1463717761
6	140100_6	604N	1463716570 1463717821
