route	trip	stop	time
4	146900_4N	401N	1489213860 1489213815
4	124050_4S	250S	1489219200 1489200373
4	135950_4S	253S	1489208400 1489208433
4	135950_4S	254S	1489208460 1489208509
4	135950_4S	255S	1489208565 1489208589
4	135950_4S	256S	1489208625 1489208673
4	135950_4S	257S	1489208805 1489208737
4	137200_4S	248S	1489208400 1489208420
4	137200_4S	249S	1489208520 1489208520
4	137200_4S	250S	1489208700 1489208595
4	137200_4S	251S	1489208805 1489208854
4	137200_4S	252S	1489208940 1489208955
4	137200_4S	253S	1489209045 1489209052
4	137200_4S	254S	1489209120 1489209143
4	137200_4S	255S	1489209165 1489209201
4	137200_4S	256S	1489209600 1489209294
4	137200_4S	257S	1489209720 1489209672
4	282400_4N	406N	1489208460 1489208463
4	282400_4N	405N	1489208565 1489208582
4	282400_4N	402N	1489208700 1489208688
4	282400_4N	401N	1489209045 1489208971
4	282400_4S	235S	1489208460 1489208424
4	282400_4S	236S	1489208520 1489208537
4	282400_4S	237S	1489208625 1489208629
4	282400_4S	238S	1489208700 1489208721
4	282400_4S	239S	1489208805 1489208815
4	282400_4S	248S	1489208940 1489208935
4	282400_4S	249S	1489208985 1489209044
4	282400_4S	250S	1489209120 1489209087
4	282400_4S	251S	1489209240 1489209309
4	282400_4S	252S	1489209420 1489209444
4	282400_4S	253S	1489209540 1489209528
4	282400_4S	254S	1489209540 1489209588
4	282400_4S	255S	1489209660 1489209662
4	282400_4S	256S	1489209885 1489209738
4	282400_4S	257S	1489210020 1489209991
4	283400_4N	413N	1489208400 1489208405
4	283400_4N	412N	1489208460 1489208494
4	283400_4N	411N	1489208565 1489208566
4	283400_4N	410N	1489208625 1489208641
4	283400_4N	409N	1489208700 1489208708
4	283400_4N	408N	1489208805 1489208825
4	283400_4N	407N	1489208805 1489208885
4	283400_4N	406N	1489208985 1489209003
4	283400_4N	405N	1489209120 1489209115
4	283400_4N	402N	1489209240 1489209218
4	283400_4N	401N	1489209420 1489209375
4	283600_4S	632S	1489208520 1489208498
4	283600_4S	633S	1489208565 1489208570
4	283600_4S	634S	1489208625 1489208637
4	283600_4S	635S	1489208760 1489208729
4	283600_4S	636S	1489208805 1489208862
4	283600_4S	637S	1489208940 1489208922
4	283600_4S	638S	1489208985 1489208997
4	283600_4S	639S	1489209045 1489209067
4	283600_4S	640S	1489209165 1489209146
4	284700_4N	420N	1489208565 1489208552
4	284700_4N	419N	1489208625 1489208627
4	284700_4N	418N	1489208760 1489208734
4	284700_4N	640N	1489208805 1489208870
4	284700_4N	639N	1489209045 1489209023
4	284700_4N	638N	1489209120 1489209112
4	284700_4N	637N	1489209165 1489209182
4	284700_4N	636N	1489209360 1489209321
4	284700_4N	635N	1489209480 1489209462
4	284700_4N	634N	1489209600 1489209608
4	284700_4N	633N	1489209660 1489209685
4	284700_4N	632N	1489209780 1489209754
4	284700_4N	631N	1489209960 1489209891
4	284700_4N	630N	1489210080 1489210081
4	284700_4N	629N	1489210185 1489210185
4	284700_4N	628N	1489210305 1489210299
4	284700_4N	627N	1489210380 1489210392
4	284700_4N	626N	1489210425 1489210510
4	284700_4N	625N	1489210620 1489210611
4	284700_4N	624N	1489210680 1489210708
4	284700_4N	623N	1489210785 1489210789
4	284700_4N	622N	1489210860 1489210864
4	284700_4N	621N	1489210980 1489210966
4	284700_4N	416N	1489211340 1489211337
4	284700_4N	415N	1489211505 1489211462
4	284700_4N	414N	1489211580 1489211611
4	284700_4N	413N	1489211700 1489211737
4	284700_4N	412N	1489211820 1489211819
4	284700_4N	411N	1489211880 1489211897
4	284700_4N	410N	1489211940 1489211977
4	284700_4N	409N	1489212060 1489212037
4	284700_4N	408N	1489212180 1489212165
4	284700_4N	407N	1489212225 1489212249
4	284700_4N	406N	1489212345 1489212348
4	284700_4N	405N	1489212420 1489212486
4	284700_4N	402N	1489212585 1489212562
4	284700_4N	401N	1489212660 1489212704
4	284800_4S	626S	1489208460 1489208461
4	284800_4S	627S	1489208565 1489208551
4	284800_4S	628S	1489208625 1489208651
4	284800_4S	629S	1489208760 1489208740
4	284800_4S	630S	1489208805 1489208838
4	284800_4S	631S	1489208940 1489208945
4	284800_4S	632S	1489209045 1489209100
4	284800_4S	633S	1489209165 1489209158
4	284800_4S	634S	1489209240 1489209226
4	284800_4S	635S	1489209360 1489209322
4	284800_4S	636S	1489209420 1489209462
4	284800_4S	637S	1489209600 1489209537
4	284800_4S	638S	1489209660 1489209671
4	284800_4S	639S	1489209720 1489209741
4	284800_4S	640S	1489209840 1489209821
4	286550_4S	413S	1489208460 1489208457
4	286550_4S	414S	1489208565 1489208569
4	286550_4S	415S	1489208760 1489208733
4	286550_4S	416S	1489208805 1489208884
4	286550_4S	621S	1489208985 1489208991
4	286550_4S	622S	1489209120 1489209097
4	286550_4S	623S	1489209165 1489209175
4	286550_4S	624S	1489209240 1489209255
4	286550_4S	625S	1489209360 1489209343
4	286550_4S	626S	1489209420 1489209445
4	286550_4S	627S	1489209540 1489209534
4	286550_4S	628S	1489209600 1489209622
4	286550_4S	629S	1489209720 1489209714
4	286550_4S	630S	1489209840 1489209823
4	286550_4S	631S	1489209960 1489209936
4	286550_4S	632S	1489210080 1489210090
4	286550_4S	633S	1489210185 1489210155
4	286550_4S	634S	1489210260 1489210247
4	286550_4S	635S	1489210380 1489210343
4	286550_4S	636S	1489210425 1489210498
4	286550_4S	637S	1489210560 1489210566
4	286550_4S	638S	1489210620 1489210647
4	286550_4S	639S	1489210680 1489210754
4	286550_4S	640S	1489210785 1489210857
5	000200_5S	501S	1489294725 1489294920
5	000200_5S	502S	1489294725 1489295040
5	000200_5S	503S	1489294725 1489295190
5	000200_5S	504S	1489294725 1489295340
5	000200_5S	505S	1489294725 1489295400
5	000200_5S	213S	1489294725 1489295580
5	144300_5N	213N	1489294725 1489294980
5	144300_5N	505N	1489294725 1489295220
5	144300_5N	504N	1489294725 1489295310
5	144300_5N	503N	1489294725 1489295490
5	144300_5N	502N	1489294725 1489295670
5	144300_5N	501N	1489294725 1489295820
5	002200_5S	501S	1489294725 1489296120
5	002200_5S	502S	1489294725 1489296240
5	002200_5S	503S	1489294725 1489296390
5	002200_5S	504S	1489294725 1489296540
5	002200_5S	505S	1489294725 1489296600
5	002200_5S	213S	1489294725 1489296780
5	002300_5N	213N	1489294725 1489296180
5	002300_5N	505N	1489294725 1489296420
5	002300_5N	504N	1489294725 1489296510
5	002300_5N	503N	1489294725 1489296690
5	002300_5N	502N	1489294725 1489296870
5	002300_5N	501N	1489294725 1489297020
5	282800_5N	503N	1489208400 1489208390
5	282800_5N	502N	1489208520 1489208516
5	282800_5N	501N	1489208700 1489208675
6	144100_6N	640N	1489294725 1489294860
6	144100_6N	639N	1489294725 1489294980
6	144100_6N	638N	1489294725 1489295070
6	144100_6N	637N	1489294725 1489295130
6	144100_6N	636N	1489294725 1489295220
6	144100_6N	635N	1489294725 1489295310
6	144100_6N	634N	1489294725 1489295430
6	144100_6N	633N	1489294725 1489295490
6	144100_6N	632N	1489294725 1489295550
6	144100_6N	631N	1489294725 1489295670
6	144100_6N	630N	1489294725 1489295760
6	144100_6N	629N	1489294725 1489295850
6	144100_6N	628N	1489294725 1489295970
6	144100_6N	627N	1489294725 1489296060
6	144100_6N	626N	1489294725 1489296150
6	144100_6N	625N	1489294725 1489296270
6	144100_6N	624N	1489294725 1489296360
6	144100_6N	623N	1489294725 1489296420
6	144100_6N	622N	1489294725 1489296510
6	144100_6N	621N	1489294725 1489296600
6	144100_6N	619N	1489294725 1489296780
6	144100_6N	618N	1489294725 1489296870
6	144100_6N	617N	1489294725 1489296930
6	144100_6N	616N	1489294725 1489297050
6	144100_6N	615N	1489294725 1489297140
6	144100_6N	614N	1489294725 1489297230
6	144100_6N	613N	1489294725 1489297350
6	144100_6N	612N	1489294725 1489297440
6	144100_6N	611N	1489294725 1489297530
6	144100_6N	610N	1489294725 1489297590
6	144100_6N	609N	1489294725 1489297680
6	144100_6N	608N	1489294725 1489297740
6	144100_6N	607N	1489294725 1489297830
6	144100_6N	606N	1489294725 1489297890
6	144100_6N	604N	1489294725 1489297950
6	144100_6N	603N	1489294725 1489298040
6	144100_6N	602N	1489294725 1489298130
6	144100_6N	601N	1489294725 1489298280
6	000700_6S	601S	1489294725 1489295220
6	000700_6S	602S	1489294725 1489295370
6	000700_6S	603S	1489294725 1489295460
6	000700_6S	604S	1489294725 1489295550
6	000700_6S	606S	1489294725 1489295610
6	000700_6S	607S	1489294725 1489295670
6	000700_6S	608S	1489294725 1489295790
6	000700_6S	609S	1489294725 1489295880
6	000700_6S	610S	1489294725 1489295970
6	000700_6S	611S	1489294725 1489296030
6	000700_6S	612S	1489294725 1489296120
6	000700_6S	613S	1489294725 1489296240
6	000700_6S	614S	1489294725 1489296330
6	000700_6S	615S	1489294725 1489296450
6	000700_6S	616S	1489294725 1489296510
6	000700_6S	617S	1489294725 1489296630
6	000700_6S	618S	1489294725 1489296690
6	000700_6S	619S	1489294725 1489296780
6	000700_6S	621S	1489294725 1489296960
6	000700_6S	622S	1489294725 1489297050
6	000700_6S	623S	1489294725 1489297140
6	000700_6S	624S	1489294725 1489297200
6	000700_6S	625S	1489294725 1489297290
6	000700_6S	626S	1489294725 1489297410
6	000700_6S	627S	1489294725 1489297500
6	000700_6S	628S	1489294725 1489297620
6	000700_6S	629S	1489294725 1489297710
6	000700_6S	630S	1489294725 1489297800
6	000700_6S	631S	1489294725 1489297920
6	000700_6S	632S	1489294725 1489298040
6	000700_6S	633S	1489294725 1489298100
6	000700_6S	634S	1489294725 1489298160
6	000700_6S	635S	1489294725 1489298250
6	000700_6S	636S	1489294725 1489298340
6	000700_6S	637S	1489294725 1489298430
6	000700_6S	638S	1489294725 1489298490
6	000700_6S	639S	1489294725 1489298580
6	000700_6S	640S	1489294725 1489298700
6	145100_6N	640N	1489294725 1489295460
6	145100_6N	639N	1489294725 1489295580
6	145100_6N	638N	1489294725 1489295670
6	145100_6N	637N	1489294725 1489295730
6	145100_6N	636N	1489294725 1489295820
6	145100_6N	635N	1489294725 1489295910
6	145100_6N	634N	1489294725 1489296030
6	145100_6N	633N	1489294725 1489296090
6	145100_6N	632N	1489294725 1489296150
6	145100_6N	631N	1489294725 1489296270
6	145100_6N	630N	1489294725 1489296360
6	145100_6N	629N	1489294725 1489296450
6	145100_6N	628N	1489294725 1489296570
6	145100_6N	627N	1489294725 1489296660
6	145100_6N	626N	1489294725 1489296750
6	145100_6N	625N	1489294725 1489296870
6	145100_6N	624N	1489294725 1489296960
6	145100_6N	623N	1489294725 1489297020
6	145100_6N	622N	1489294725 1489297110
6	145100_6N	621N	1489294725 1489297200
6	145100_6N	619N	1489294725 1489297380
6	145100_6N	618N	1489294725 1489297470
6	145100_6N	617N	1489294725 1489297530
6	145100_6N	616N	1489294725 1489297650
6	145100_6N	615N	1489294725 1489297740
6	145100_6N	614N	1489294725 1489297830
6	145100_6N	613N	1489294725 1489297950
6	145100_6N	612N	1489294725 1489298040
6	145100_6N	611N	1489294725 1489298130
6	145100_6N	610N	1489294725 1489298190
6	145100_6N	609N	1489294725 1489298280
6	145100_6N	608N	1489294725 1489298340
6	145100_6N	607N	1489294725 1489298430
6	145100_6N	606N	1489294725 1489298490
6	145100_6N	604N	1489294725 1489298550
6	145100_6N	603N	1489294725 1489298640
6	145100_6N	602N	1489294725 1489298730
6	145100_6N	601N	1489294725 1489298880
6	146100_6N	640N	1489294725 1489296060
6	146100_6N	639N	1489294725 1489296180
6	146100_6N	638N	1489294725 1489296270
6	146100_6N	637N	1489294725 1489296330
6	146100_6N	636N	1489294725 1489296420
6	146100_6N	635N	1489294725 1489296510
6	146100_6N	634N	1489294725 1489296630
6	146100_6N	633N	1489294725 1489296690
6	146100_6N	632N	1489294725 1489296750
6	146100_6N	631N	1489294725 1489296870
6	146100_6N	630N	1489294725 1489296960
6	146100_6N	629N	1489294725 1489297050
6	146100_6N	628N	1489294725 1489297170
6	146100_6N	627N	1489294725 1489297260
6	146100_6N	626N	1489294725 1489297350
6	146100_6N	625N	1489294725 1489297470
6	146100_6N	624N	1489294725 1489297560
6	146100_6N	623N	1489294725 1489297620
6	146100_6N	622N	1489294725 1489297710
6	146100_6N	621N	1489294725 1489297800
6	146100_6N	619N	1489294725 1489297980
6	146100_6N	618N	1489294725 1489298070
6	146100_6N	617N	1489294725 1489298130
6	146100_6N	616N	1489294725 1489298250
6	146100_6N	615N	1489294725 1489298340
6	146100_6N	614N	1489294725 1489298430
6	146100_6N	613N	1489294725 1489298550
6	146100_6N	612N	1489294725 1489298640
6	146100_6N	611N	1489294725 1489298730
6	146100_6N	610N	1489294725 1489298790
6	146100_6N	609N	1489294725 1489298880
6	146100_6N	608N	1489294725 1489298940
6	146100_6N	607N	1489294725 1489299030
6	146100_6N	606N	1489294725 1489299090
6	146100_6N	604N	1489294725 1489299150
6	146100_6N	603N	1489294725 1489299240
6	146100_6N	602N	1489294725 1489299330
6	146100_6N	601N	1489294725 1489299480
6	002200_6S	601S	1489294725 1489296120
6	002200_6S	602S	1489294725 1489296270
6	002200_6S	603S	1489294725 1489296360
6	002200_6S	604S	1489294725 1489296450
6	002200_6S	606S	1489294725 1489296510
6	002200_6S	607S	1489294725 1489296570
6	002200_6S	608S	1489294725 1489296690
6	002200_6S	609S	1489294725 1489296780
6	002200_6S	610S	1489294725 1489296870
6	002200_6S	611S	1489294725 1489296930
6	002200_6S	612S	1489294725 1489297020
6	002200_6S	613S	1489294725 1489297140
6	002200_6S	614S	1489294725 1489297230
6	002200_6S	615S	1489294725 1489297350
6	002200_6S	616S	1489294725 1489297410
6	002200_6S	617S	1489294725 1489297530
6	002200_6S	618S	1489294725 1489297590
6	002200_6S	619S	1489294725 1489297680
6	002200_6S	621S	1489294725 1489297860
6	002200_6S	622S	1489294725 1489297950
6	002200_6S	623S	1489294725 1489298040
6	002200_6S	624S	1489294725 1489298100
6	002200_6S	625S	1489294725 1489298190
6	002200_6S	626S	1489294725 1489298310
6	002200_6S	627S	1489294725 1489298400
6	002200_6S	628S	1489294725 1489298520
6	002200_6S	629S	1489294725 1489298610
6	002200_6S	630S	1489294725 1489298700
6	002200_6S	631S	1489294725 1489298820
6	002200_6S	632S	1489294725 1489298940
6	002200_6S	633S	1489294725 1489299000
6	002200_6S	634S	1489294725 1489299060
6	002200_6S	635S	1489294725 1489299150
6	002200_6S	636S	1489294725 1489299240
6	002200_6S	637S	1489294725 1489299330
6	002200_6S	638S	1489294725 1489299390
6	002200_6S	639S	1489294725 1489299480
6	002200_6S	640S	1489294725 1489299600
6	147100_6N	640N	1489210080 1489210260
6	147100_6N	639N	1489210185 1489210179
6	147100_6N	638N	1489210260 1489210267
6	147100_6N	637N	1489210305 1489210341
6	147100_6N	636N	1489210425 1489210461
6	147100_6N	635N	1489210680 1489210621
6	147100_6N	634N	1489210785 1489210794
6	147100_6N	633N	1489210860 1489210864
6	147100_6N	632N	1489210905 1489210928
6	147100_6N	631N	1489211040 1489211041
6	147100_6N	630N	1489211220 1489211227
6	147100_6N	629N	1489211340 1489211329
6	147100_6N	628N	1489211385 1489211470
6	147100_6N	627N	1489211505 1489211509
6	147100_6N	626N	1489211580 1489211625
6	147100_6N	625N	1489211700 1489211712
6	147100_6N	624N	1489211820 1489211807
6	147100_6N	623N	1489211880 1489211890
6	147100_6N	622N	1489211940 1489211976
6	147100_6N	621N	1489212120 1489212086
6	147100_6N	619N	1489212285 1489212237
6	147100_6N	618N	1489212345 1489212366
6	147100_6N	617N	1489212420 1489212439
6	147100_6N	616N	1489212525 1489212562
6	147100_6N	615N	1489212585 1489212662
6	147100_6N	614N	1489212660 1489212737
6	147100_6N	613N	1489213020 1489212806
6	147100_6N	612N	1489213140 1489213163
6	147100_6N	611N	1489213245 1489213263
6	147100_6N	610N	1489213305 1489213331
6	147100_6N	609N	1489213365 1489213429
6	147100_6N	608N	1489213500 1489213489
6	147100_6N	607N	1489213605 1489213593
6	147100_6N	606N	1489213605 1489213653
6	147100_6N	604N	1489213740 1489213732
6	147100_6N	603N	1489213800 1489213822
6	147100_6N	602N	1489214100 1489213894
6	147100_6N	601N	1489214280 1489214242
6	282150_6S	638S	1489208400 1489208388
6	282150_6S	639S	1489208460 1489208428
6	282150_6S	640S	1489208565 1489208544
6	282400_6N	606N	1489208400 1489208405
6	282400_6N	604N	1489208460 1489208484
6	282400_6N	603N	1489208565 1489208573
6	282400_6N	602N	1489208805 1489208644
6	282400_6N	601N	1489209045 1489209022
6	283150_6S	634S	1489208400 1489208398
6	283150_6S	635S	1489208460 1489208482
6	283150_6S	636S	1489208565 1489208601
6	283150_6S	637S	1489208700 1489208680
6	283150_6S	638S	1489208760 1489208773
6	283150_6S	639S	1489208805 1489208876
6	283150_6S	640S	1489219200 1489208917
6	283300_6N	611N	1489208400 1489208434
6	283300_6N	610N	1489208520 1489208506
6	283300_6N	609N	1489208565 1489208589
6	283300_6N	608N	1489208700 1489208676
6	283300_6N	607N	1489208760 1489208780
6	283300_6N	606N	1489208805 1489208836
6	283300_6N	604N	1489208940 1489208925
6	283300_6N	603N	1489208985 1489209013
6	283300_6N	602N	1489209045 1489209119
6	283300_6N	601N	1489209240 1489209210
6	284100_6N	615N	1489208400 1489208425
6	284100_6N	614N	1489208520 1489208517
6	284100_6N	613N	1489208625 1489208594
6	284100_6N	612N	1489208760 1489208784
6	284100_6N	611N	1489208805 1489208889
6	284100_6N	610N	1489208940 1489208958
6	284100_6N	609N	1489209045 1489209053
6	284100_6N	608N	1489209165 1489209143
6	284100_6N	607N	1489209240 1489209267
6	284100_6N	606N	1489209360 1489209346
6	284100_6N	604N	1489209420 1489209427
6	284100_6N	603N	1489209480 1489209516
6	284100_6N	602N	1489209600 1489209589
6	284100_6N	601N	1489209960 1489209966
6	284150_6S	628S	1489208460 1489208464
6	284150_6S	629S	1489208565 1489208549
6	284150_6S	630S	1489208625 1489208642
6	284150_6S	631S	1489208760 1489208754
6	284150_6S	632S	1489208805 1489208905
6	284150_6S	633S	1489208940 1489208953
6	284150_6S	634S	1489209045 1489209041
6	284150_6S	635S	1489209165 1489209145
6	284150_6S	636S	1489209240 1489209284
6	284150_6S	637S	1489209360 1489209353
6	284150_6S	638S	1489209420 1489209427
6	284150_6S	639S	1489209480 1489209465
6	284150_6S	640S	1489209600 1489209576
6	285050_6N	621N	1489208460 1489208450
6	285050_6N	619N	1489208625 1489208614
6	285050_6N	618N	1489208700 1489208756
6	285050_6N	617N	1489208805 1489208813
6	285050_6N	616N	1489208805 1489208933
6	285050_6N	615N	1489208985 1489209000
6	285050_6N	614N	1489209045 1489209102
6	285050_6N	613N	1489209360 1489209166
6	285050_6N	612N	1489209480 1489209473
6	285050_6N	611N	1489209540 1489209571
6	285050_6N	610N	1489209600 1489209642
6	285050_6N	609N	1489209720 1489209720
6	285050_6N	608N	1489209780 1489209804
6	285050_6N	607N	1489209885 1489209908
6	285050_6N	606N	1489209960 1489209976
6	285050_6N	604N	1489210020 1489210049
6	285050_6N	603N	1489210125 1489210139
6	285050_6N	602N	1489210185 1489210211
6	285050_6N	601N	1489210380 1489210336
6	285150_6S	621S	1489208700 1489208619
6	285150_6S	622S	1489208805 1489208794
6	285150_6S	623S	1489208805 1489208884
6	285150_6S	624S	1489208985 1489208976
6	285150_6S	625S	1489209045 1489209065
6	285150_6S	626S	1489209165 1489209171
6	285150_6S	627S	1489209240 1489209278
6	285150_6S	628S	1489209360 1489209365
6	285150_6S	629S	1489209480 1489209454
6	285150_6S	630S	1489209600 1489209590
6	285150_6S	631S	1489209720 1489209709
6	285150_6S	632S	1489209840 1489209859
6	285150_6S	633S	1489209885 1489209932
6	285150_6S	634S	1489209960 1489210009
6	285150_6S	635S	1489210125 1489210092
6	285150_6S	636S	1489210185 1489210212
6	285150_6S	637S	1489210305 1489210290
6	285150_6S	638S	1489210380 1489210364
6	285150_6S	639S	1489210425 1489210402
6	285150_6S	640S	1489210425 1489210882
6	286100_6N	628N	1489208400 1489208414
6	286100_6N	627N	1489208520 1489208498
6	286100_6N	626N	1489208565 1489208613
6	286100_6N	625N	1489208700 1489208697
6	286100_6N	624N	1489208805 1489208794
6	286100_6N	623N	1489208805 1489208854
6	286100_6N	622N	1489208985 1489208962
6	286100_6N	621N	1489209045 1489209062
6	286100_6N	619N	1489209240 1489209214
6	286100_6N	618N	1489209240 1489209454
6	286100_6N	617N	1489209420 1489209416
6	286100_6N	616N	1489209540 1489209542
6	286100_6N	615N	1489209600 1489209615
6	286100_6N	614N	1489209720 1489209715
6	286100_6N	613N	1489210020 1489209793
6	286100_6N	612N	1489210125 1489210112
6	286100_6N	611N	1489210185 1489210207
6	286100_6N	610N	1489210260 1489210280
6	286100_6N	609N	1489210380 1489210365
6	286100_6N	608N	1489210425 1489210452
6	286100_6N	607N	1489210560 1489210557
6	286100_6N	606N	1489210620 1489210628
6	286100_6N	604N	1489210680 1489210703
6	286100_6N	603N	1489210785 1489210792
6	286100_6N	602N	1489210860 1489210866
6	286100_6N	601N	1489211040 1489211016
6	286150_6S	614S	1489208460 1489208446
6	286150_6S	615S	1489208565 1489208543
6	286150_6S	616S	1489208625 1489208628
6	286150_6S	617S	1489208700 1489208725
6	286150_6S	618S	1489208805 1489208795
6	286150_6S	619S	1489208805 1489208885
6	286150_6S	621S	1489209045 1489209066
6	286150_6S	622S	1489209165 1489209194
6	286150_6S	623S	1489209240 1489209326
6	286150_6S	624S	1489209360 1489209381
6	286150_6S	625S	1489209480 1489209467
6	286150_6S	626S	1489209600 1489209569
6	286150_6S	627S	1489209660 1489209677
6	286150_6S	628S	1489209780 1489209765
6	286150_6S	629S	1489209840 1489209861
6	286150_6S	630S	1489209960 1489209953
6	286150_6S	631S	1489210080 1489210069
6	286150_6S	632S	1489210185 1489210213
6	286150_6S	633S	1489210305 1489210285
6	286150_6S	634S	1489210380 1489210361
6	286150_6S	635S	1489210425 1489210471
6	286150_6S	636S	1489210620 1489210614
6	286150_6S	637S	1489210680 1489210695
6	286150_6S	638S	1489210785 1489210770
6	286150_6S	639S	1489210785 1489210860
6	286150_6S	640S	1489210980 1489210962
