route	trip	stop	time
6	287100_6N	622N	1482902678 1482902632
6	287100_6N	621N	1482902858 1482902751
6	287100_6N	415N	1482911993 1482903151
4	144400_4N	257N	1482901418 1482901440
4	144400_4N	256N	1482901478 1482901503
4	144400_4N	255N	1482901538 1482901586
4	144400_4N	254N	1482901598 1482901665
4	144400_4N	253N	1482901718 1482901697
4	144400_4N	252N	1482901778 1482901787
4	144400_4N	251N	1482901838 1482901899
4	144400_4N	250N	1482902018 1482901993
4	144400_4N	249N	1482902078 1482902104
4	144400_4N	248N	1482902138 1482902249
4	144400_4N	239N	1482902138 1482902339
4	144400_4N	238N	1482902453 1482902459
4	144400_4N	237N	1482902558 1482902576
4	144400_4N	236N	1482902678 1482902702
4	144400_4N	235N	1482902858 1482902783
4	144400_4N	234N	1482903038 1482902955
4	144400_4N	423N	1482903038 1482903105
4	144400_4N	420N	1482903413 1482903438
4	144400_4N	419N	1482903518 1482903523
4	144400_4N	418N	1482903638 1482903602
4	144400_4N	640N	1482903758 1482903734
4	144400_4N	635N	1482904118 1482904084
4	144400_4N	631N	1482904238 1482904383
4	144400_4N	630N	1482904553 1482904580
4	144400_4N	629N	1482904898 1482904854
4	144400_4N	628N	1482905018 1482904998
4	144400_4N	627N	1482905078 1482905086
4	144400_4N	626N	1482905198 1482905187
4	144400_4N	625N	1482905258 1482905285
4	144400_4N	624N	1482905378 1482905392
4	144400_4N	623N	1482905438 1482905476
4	144400_4N	622N	1482905438 1482905566
4	144400_4N	621N	1482905438 1482905656
4	144400_4N	416N	1482905933 1482905913
4	144400_4N	415N	1482906038 1482906012
4	144400_4N	414N	1482906158 1482906141
4	144400_4N	413N	1482906278 1482906256
4	144400_4N	412N	1482906338 1482906343
4	144400_4N	411N	1482906458 1482906441
4	144400_4N	410N	1482906518 1482906520
4	144400_4N	409N	1482906578 1482906632
4	144400_4N	408N	1482906713 1482906716
4	144400_4N	407N	1482906773 1482906804
4	144400_4N	406N	1482906878 1482906898
4	144400_4N	405N	1482906998 1482907012
4	144400_4N	402N	1482907118 1482907119
4	144400_4N	401N	1482907298 1482907239
4	000550_4S	401S	1482901538 1482901530
4	000550_4S	402S	1482901598 1482901630
4	000550_4S	405S	1482901718 1482901745
4	000550_4S	406S	1482901838 1482901860
4	000550_4S	407S	1482901958 1482901944
4	000550_4S	408S	1482902018 1482902023
4	000550_4S	409S	1482902138 1482902136
4	000550_4S	410S	1482902138 1482902226
4	000550_4S	411S	1482902138 1482902316
4	000550_4S	412S	1482902138 1482902376
4	000550_4S	413S	1482902453 1482902466
4	000550_4S	414S	1482902558 1482902577
4	000550_4S	415S	1482902858 1482902870
4	000550_4S	416S	1482902978 1482903000
4	000550_4S	621S	1482903038 1482903173
4	000550_4S	622S	1482903293 1482903282
4	000550_4S	623S	1482903353 1482903366
4	000550_4S	624S	1482903413 1482903447
4	000550_4S	625S	1482903518 1482903541
4	000550_4S	626S	1482903638 1482903646
4	000550_4S	627S	1482903758 1482903742
4	000550_4S	628S	1482903818 1482903838
4	000550_4S	629S	1482904058 1482903976
4	000550_4S	630S	1482904238 1482904217
4	000550_4S	631S	1482904238 1482904337
4	000550_4S	632S	1482904238 1482904457
4	000550_4S	633S	1482904493 1482904542
4	000550_4S	634S	1482904613 1482904604
4	000550_4S	635S	1482904718 1482904697
4	000550_4S	636S	1482904838 1482904830
4	000550_4S	637S	1482904898 1482904913
4	000550_4S	638S	1482905018 1482905003
4	000550_4S	639S	1482905078 1482905078
4	000550_4S	640S	1482905198 1482905206
4	000550_4S	418S	1482905318 1482905312
4	000550_4S	419S	1482905378 1482905384
4	000550_4S	420S	1482905438 1482905470
4	000550_4S	423S	1482905438 1482905770
4	000550_4S	234S	1482905873 1482905862
4	000550_4S	235S	1482906038 1482906031
4	000550_4S	236S	1482906098 1482906136
4	000550_4S	237S	1482906218 1482906229
4	000550_4S	238S	1482906338 1482906324
4	000550_4S	239S	1482906398 1482906423
4	000550_4S	248S	1482906518 1482906549
4	000550_4S	249S	1482906653 1482906638
4	000550_4S	250S	1482906713 1482906709
4	000550_4S	251S	1482906833 1482906911
4	000550_4S	252S	1482906938 1482906954
4	000550_4S	253S	1482907058 1482907059
4	000550_4S	254S	1482907118 1482907146
4	000550_4S	255S	1482907178 1482907226
4	000550_4S	256S	1482907238 1482907264
4	000550_4S	257S	1482907358 1482907322
4	001500_4S	401S	1482902078 1482902100
4	001500_4S	402S	1482902138 1482902255
4	001500_4S	405S	1482902138 1482902375
4	001500_4S	406S	1482902453 1482902441
4	001500_4S	407S	1482902498 1482902524
4	001500_4S	408S	1482902558 1482902601
4	001500_4S	409S	1482902678 1482902692
4	001500_4S	410S	1482902738 1482902771
4	001500_4S	411S	1482902798 1482902873
4	001500_4S	412S	1482902918 1482902916
4	001500_4S	413S	1482902978 1482903001
4	001500_4S	414S	1482903038 1482903137
4	001500_4S	415S	1482903293 1482903239
4	001500_4S	416S	1482903413 1482903414
4	001500_4S	621S	1482903518 1482903543
4	001500_4S	622S	1482903638 1482903642
4	001500_4S	623S	1482903698 1482903712
4	001500_4S	624S	1482903758 1482903792
4	001500_4S	625S	1482903878 1482903868
4	001500_4S	626S	1482903938 1482903973
4	001500_4S	627S	1482904058 1482904047
4	001500_4S	628S	1482904118 1482904132
4	001500_4S	629S	1482904238 1482904226
4	001500_4S	630S	1482904238 1482904316
4	001500_4S	631S	1482904553 1482904540
4	001500_4S	632S	1482904658 1482904651
4	001500_4S	633S	1482904718 1482904713
4	001500_4S	634S	1482904778 1482904778
4	001500_4S	635S	1482904898 1482904866
4	001500_4S	636S	1482904958 1482904972
4	001500_4S	637S	1482905018 1482905050
4	001500_4S	638S	1482905078 1482905118
4	001500_4S	639S	1482905138 1482905214
4	001500_4S	640S	1482905318 1482905306
4	001500_4S	418S	1482905378 1482905404
4	001500_4S	419S	1482905438 1482905510
4	001500_4S	420S	1482905438 1482905570
4	001500_4S	423S	1482905813 1482905828
4	001500_4S	234S	1482906038 1482905992
4	001500_4S	235S	1482906158 1482906169
4	001500_4S	236S	1482906218 1482906261
4	001500_4S	237S	1482906338 1482906350
4	001500_4S	238S	1482906398 1482906487
4	001500_4S	239S	1482906518 1482906540
4	001500_4S	248S	1482906653 1482906664
4	001500_4S	249S	1482906713 1482906770
4	001500_4S	250S	1482906833 1482906819
4	001500_4S	251S	1482906938 1482907016
4	001500_4S	252S	1482907058 1482907081
4	001500_4S	253S	1482907178 1482907171
4	001500_4S	254S	1482907238 1482907258
4	001500_4S	255S	1482907298 1482907320
4	001500_4S	256S	1482907358 1482907375
4	001500_4S	257S	1482907478 1482907432
4	146100_4N	257N	1482902453 1482902460
4	146100_4N	256N	1482902498 1482902512
4	146100_4N	255N	1482902558 1482902579
4	146100_4N	254N	1482902618 1482902644
4	146100_4N	253N	1482902678 1482902698
4	146100_4N	252N	1482902798 1482902783
4	146100_4N	251N	1482902858 1482902890
4	146100_4N	250N	1482903038 1482903018
4	146100_4N	249N	1482903038 1482903138
4	146100_4N	248N	1482903038 1482903258
4	146100_4N	239N	1482903353 1482903320
4	146100_4N	238N	1482903473 1482903455
4	146100_4N	237N	1482903578 1482903567
4	146100_4N	236N	1482903698 1482903691
4	146100_4N	235N	1482903818 1482903768
4	146100_4N	234N	1482903998 1482903978
4	146100_4N	423N	1482904118 1482904142
4	146100_4N	420N	1482904238 1482904439
4	146100_4N	419N	1482904493 1482904484
4	146100_4N	418N	1482904553 1482904552
4	146100_4N	640N	1482904658 1482904683
4	146100_4N	635N	1482904958 1482904953
4	146100_4N	631N	1482905318 1482905192
4	146100_4N	630N	1482905438 1482905432
4	146100_4N	629N	1482905438 1482905522
4	146100_4N	628N	1482905438 1482905612
4	146100_4N	627N	1482905813 1482905813
4	146100_4N	626N	1482905873 1482905918
4	146100_4N	625N	1482905993 1482906001
4	146100_4N	624N	1482906098 1482906101
4	146100_4N	623N	1482906158 1482906179
4	146100_4N	622N	1482906338 1482906296
4	146100_4N	621N	1482906578 1482906595
4	146100_4N	416N	1482906773 1482906801
4	146100_4N	415N	1482906938 1482906909
4	146100_4N	414N	1482907058 1482907062
4	146100_4N	413N	1482907178 1482907171
4	146100_4N	412N	1482907238 1482907253
4	146100_4N	411N	1482907298 1482907333
4	146100_4N	410N	1482907478 1482907510
4	146100_4N	409N	1482907478 1482907600
4	146100_4N	408N	1482907733 1482907784
4	146100_4N	407N	1482907838 1482907852
4	146100_4N	406N	1482907958 1482907941
4	146100_4N	405N	1482908018 1482908047
4	146100_4N	402N	1482908138 1482908144
4	146100_4N	401N	1482908258 1482908233
4	135950_4S	257S	1482901193 1482901136
4	137200_4S	248S	1482901253 1482901251
4	137200_4S	249S	1482901358 1482901345
4	137200_4S	250S	1482901478 1482901409
4	137200_4S	251S	1482901538 1482901626
4	137200_4S	252S	1482901658 1482901674
4	137200_4S	253S	1482901778 1482901787
4	137200_4S	254S	1482901838 1482901874
4	137200_4S	255S	1482901898 1482901977
4	137200_4S	256S	1482902018 1482902006
4	137200_4S	257S	1482902138 1482902081
4	137450_4N	405N	1482901253 1482901239
4	137450_4N	402N	1482901358 1482901341
4	137450_4N	401N	1482901718 1482901670
4	282400_4N	412N	1482901193 1482901214
4	282400_4N	411N	1482901313 1482901299
4	282400_4N	410N	1482901358 1482901375
4	282400_4N	409N	1482901478 1482901436
4	282400_4N	408N	1482901538 1482901561
4	282400_4N	407N	1482901658 1482901644
4	282400_4N	406N	1482902858 1482901738
4	282400_4N	405N	1482902978 1482902951
4	282400_4N	402N	1482903038 1482903056
4	282400_4N	401N	1482903518 1482903461
4	282400_4S	235S	1482901193 1482901177
4	282400_4S	236S	1482901313 1482901307
4	282400_4S	237S	1482901418 1482901422
4	282400_4S	238S	1482901478 1482901563
4	282400_4S	239S	1482901598 1482901612
4	282400_4S	248S	1482901718 1482901737
4	282400_4S	249S	1482901838 1482901824
4	282400_4S	250S	1482901898 1482901887
4	282400_4S	251S	1482902018 1482902054
4	282400_4S	252S	1482902138 1482902129
4	282400_4S	253S	1482902138 1482902249
4	282400_4S	254S	1482902138 1482902309
4	282400_4S	255S	1482902138 1482902399
4	282400_4S	256S	1482902498 1482902378
4	282400_4S	257S	1482902618 1482902581
4	283400_4N	621N	1482901313 1482901302
4	283400_4N	416N	1482901598 1482901572
4	283400_4N	415N	1482901718 1482901700
4	283400_4N	414N	1482901898 1482901870
4	283400_4N	413N	1482901958 1482901993
4	283400_4N	412N	1482902078 1482902080
4	283400_4N	411N	1482902138 1482902163
4	283400_4N	410N	1482902138 1482902223
4	283400_4N	409N	1482902138 1482902313
4	283400_4N	408N	1482902138 1482903003
4	283400_4N	407N	1482902138 1482903063
4	283400_4N	406N	1482902138 1482903153
4	283400_4N	405N	1482902138 1482903273
4	283400_4N	402N	1482902738 1482902745
4	283400_4N	401N	1482902918 1482902858
4	283600_4S	640S	1482901313 1482901303
4	283600_4S	418S	1482901418 1482901426
4	283600_4S	419S	1482901538 1482901518
4	283600_4S	420S	1482901598 1482901600
4	283600_4S	423S	1482901838 1482901846
4	283600_4S	234S	1482902018 1482902003
4	283600_4S	235S	1482902138 1482902164
4	283600_4S	236S	1482902138 1482902224
4	283600_4S	237S	1482902138 1482902344
4	283600_4S	238S	1482902498 1482902507
4	283600_4S	239S	1482902618 1482902615
4	283600_4S	248S	1482902738 1482902761
4	283600_4S	249S	1482902858 1482902854
4	283600_4S	250S	1482902978 1482902921
4	283600_4S	251S	1482903038 1482903129
4	283600_4S	252S	1482903038 1482903219
4	283600_4S	253S	1482903293 1482903274
4	283600_4S	254S	1482903353 1482903367
4	283600_4S	255S	1482903413 1482903436
4	283600_4S	256S	1482903473 1482903483
4	283600_4S	257S	1482903578 1482903540
4	284700_4N	423N	1482901193 1482901153
4	284700_4N	420N	1482901478 1482901459
4	284700_4N	419N	1482901538 1482901536
4	284700_4N	418N	1482901658 1482901615
4	284700_4N	640N	1482901838 1482901813
4	284700_4N	635N	1482902138 1482902113
4	284700_4N	631N	1482902558 1482902397
4	284700_4N	630N	1482902798 1482902722
4	284700_4N	629N	1482903038 1482903049
4	284700_4N	628N	1482903233 1482903214
4	284700_4N	627N	1482903353 1482903314
4	284700_4N	626N	1482903473 1482903435
4	284700_4N	625N	1482903578 1482903566
4	284700_4N	624N	1482903698 1482903677
4	284700_4N	623N	1482903758 1482903770
4	284700_4N	622N	1482903998 1482903930
4	284700_4N	621N	1482904118 1482904103
4	284700_4N	416N	1482904238 1482904309
4	284700_4N	415N	1482904553 1482904509
4	284700_4N	414N	1482904658 1482904663
4	284700_4N	413N	1482904778 1482904799
4	284700_4N	412N	1482904898 1482904893
4	284700_4N	411N	1482904958 1482904979
4	284700_4N	410N	1482905078 1482905058
4	284700_4N	409N	1482905138 1482905124
4	284700_4N	408N	1482905258 1482905258
4	284700_4N	407N	1482905318 1482905344
4	284700_4N	406N	1482905438 1482905448
4	284700_4N	405N	1482905438 1482905568
4	284700_4N	402N	1482905438 1482905688
4	284700_4N	401N	1482905873 1482905833
4	284800_4S	626S	1482901193 1482901266
4	284800_4S	627S	1482901313 1482901318
4	284800_4S	628S	1482901418 1482901408
4	284800_4S	629S	1482901538 1482901517
4	284800_4S	630S	1482901658 1482901681
4	284800_4S	631S	1482901838 1482901810
4	284800_4S	632S	1482901958 1482901985
4	284800_4S	633S	1482902018 1482902058
4	284800_4S	634S	1482902138 1482902120
4	284800_4S	635S	1482902138 1482902210
4	284800_4S	636S	1482902138 1482902300
4	284800_4S	637S	1482902453 1482902447
4	284800_4S	638S	1482902498 1482902518
4	284800_4S	639S	1482902558 1482902592
4	284800_4S	640S	1482902738 1482902710
4	284800_4S	418S	1482902858 1482902837
4	284800_4S	419S	1482902918 1482902913
4	284800_4S	420S	1482902978 1482902994
4	284800_4S	423S	1482903233 1482903257
4	284800_4S	234S	1482903413 1482903399
4	284800_4S	235S	1482903698 1482903670
4	284800_4S	236S	1482903758 1482903772
4	284800_4S	237S	1482903878 1482903867
4	284800_4S	238S	1482903938 1482903960
4	284800_4S	239S	1482904058 1482904065
4	284800_4S	248S	1482904178 1482904208
4	284800_4S	249S	1482904238 1482904325
4	284800_4S	250S	1482904238 1482904445
4	284800_4S	251S	1482904553 1482904566
4	284800_4S	252S	1482904658 1482904643
4	284800_4S	253S	1482904718 1482904731
4	284800_4S	254S	1482904778 1482904806
4	284800_4S	255S	1482904838 1482904896
4	284800_4S	256S	1482904898 1482904922
4	284800_4S	257S	1482905018 1482904988
4	286000_4N	235N	1482901358 1482901356
4	286000_4N	234N	1482901478 1482901465
4	286000_4N	423N	1482901598 1482901613
4	286000_4N	420N	1482901898 1482901917
4	286000_4N	419N	1482901958 1482901989
4	286000_4N	418N	1482902078 1482902063
4	286000_4N	640N	1482902138 1482902172
4	286000_4N	635N	1482902453 1482902432
4	286000_4N	631N	1482902738 1482902670
4	286000_4N	630N	1482903038 1482902951
4	286000_4N	629N	1482903233 1482903224
4	286000_4N	628N	1482903353 1482903356
4	286000_4N	627N	1482903473 1482903465
4	286000_4N	626N	1482903578 1482903596
4	286000_4N	625N	1482903698 1482903710
4	286000_4N	624N	1482903818 1482903813
4	286000_4N	623N	1482903938 1482903928
4	286000_4N	622N	1482904118 1482904098
4	286000_4N	621N	1482904238 1482904219
4	286000_4N	416N	1482904493 1482904505
4	286000_4N	415N	1482904613 1482904625
4	286000_4N	414N	1482904778 1482904795
4	286000_4N	413N	1482904898 1482904919
4	286000_4N	412N	1482905018 1482905017
4	286000_4N	411N	1482905078 1482905110
4	286000_4N	410N	1482905198 1482905187
4	286000_4N	409N	1482905258 1482905256
4	286000_4N	408N	1482905378 1482905390
4	286000_4N	407N	1482905438 1482905474
4	286000_4N	406N	1482905438 1482905564
4	286000_4N	405N	1482905438 1482905684
4	286000_4N	402N	1482905873 1482905833
4	286000_4N	401N	1482906038 1482905984
4	286550_4S	412S	1482901193 1482901181
4	286550_4S	413S	1482901253 1482901273
4	286550_4S	414S	1482901358 1482901379
4	286550_4S	415S	1482901538 1482901553
4	286550_4S	416S	1482901718 1482901688
4	286550_4S	621S	1482901898 1482901821
4	286550_4S	622S	1482902018 1482902036
4	286550_4S	623S	1482902138 1482902125
4	286550_4S	624S	1482902138 1482902185
4	286550_4S	625S	1482902138 1482902275
4	286550_4S	626S	1482902138 1482902395
4	286550_4S	627S	1482902498 1482902506
4	286550_4S	628S	1482902618 1482902596
4	286550_4S	629S	1482902738 1482902714
4	286550_4S	630S	1482902918 1482902900
4	286550_4S	631S	1482903038 1482903035
4	286550_4S	632S	1482903038 1482903155
4	286550_4S	633S	1482903233 1482903257
4	286550_4S	634S	1482903353 1482903335
4	286550_4S	635S	1482903473 1482903434
4	286550_4S	636S	1482903578 1482903574
4	286550_4S	637S	1482903638 1482903661
4	286550_4S	638S	1482903758 1482903741
4	286550_4S	639S	1482903818 1482903818
4	286550_4S	640S	1482903998 1482903998
4	286550_4S	418S	1482904178 1482904148
4	286550_4S	419S	1482904238 1482904228
4	286550_4S	420S	1482904238 1482904288
4	286550_4S	423S	1482904613 1482904589
4	286550_4S	234S	1482904718 1482904726
4	286550_4S	235S	1482904898 1482904879
4	286550_4S	236S	1482904958 1482904992
4	286550_4S	237S	1482905078 1482905088
4	286550_4S	238S	1482905198 1482905186
4	286550_4S	239S	1482905318 1482905303
4	286550_4S	248S	1482905438 1482905460
4	286550_4S	249S	1482905438 1482905550
4	286550_4S	250S	1482905438 1482905670
4	286550_4S	251S	1482905813 1482905831
4	286550_4S	252S	1482905873 1482905898
4	286550_4S	253S	1482906038 1482905995
4	286550_4S	254S	1482906038 1482906055
4	286550_4S	255S	1482906098 1482906183
4	286550_4S	256S	1482906218 1482906203
4	286550_4S	257S	1482906338 1482906282
4	287500_4N	253N	1482901193 1482901182
4	287500_4N	252N	1482901253 1482901268
4	287500_4N	251N	1482901358 1482901379
4	287500_4N	250N	1482901478 1482901500
4	287500_4N	249N	1482901598 1482901601
4	287500_4N	248N	1482901718 1482901699
4	287500_4N	239N	1482901838 1482901823
4	287500_4N	238N	1482901958 1482901961
4	287500_4N	237N	1482902078 1482902075
4	287500_4N	236N	1482902138 1482902218
4	287500_4N	235N	1482902138 1482902308
4	287500_4N	234N	1482902453 1482902430
4	287500_4N	423N	1482902618 1482902598
4	287500_4N	420N	1482902858 1482902859
4	287500_4N	419N	1482902918 1482902929
4	287500_4N	418N	1482902978 1482903049
4	287500_4N	640N	1482903038 1482903123
4	287500_4N	635N	1482903353 1482903362
4	287500_4N	631N	1482903758 1482903599
4	287500_4N	630N	1482904058 1482903920
4	287500_4N	629N	1482904238 1482904240
4	287500_4N	628N	1482904238 1482904330
4	287500_4N	627N	1482904238 1482904450
4	287500_4N	626N	1482904553 1482904554
4	287500_4N	625N	1482904658 1482904650
4	287500_4N	624N	1482904718 1482904751
4	287500_4N	623N	1482904838 1482904826
4	287500_4N	622N	1482904958 1482904940
4	287500_4N	621N	1482905078 1482905063
4	287500_4N	416N	1482905258 1482905273
4	287500_4N	415N	1482905378 1482905383
4	287500_4N	414N	1482905438 1482905565
4	287500_4N	413N	1482905438 1482905655
4	287500_4N	412N	1482905438 1482905745
4	287500_4N	411N	1482905813 1482905809
4	287500_4N	410N	1482905873 1482905884
4	287500_4N	409N	1482905993 1482905952
4	287500_4N	408N	1482906098 1482906075
4	287500_4N	407N	1482906158 1482906163
4	287500_4N	406N	1482906278 1482906262
4	287500_4N	405N	1482906398 1482906388
4	287500_4N	402N	1482906518 1482906499
4	287500_4N	401N	1482906653 1482906610
5	055500_5S	418S	1482934658 1482937260
5	055500_5S	419S	1482934658 1482937350
5	055500_5S	420S	1482934658 1482937440
5	000200_5S	501S	1482901358 1482901320
5	000200_5S	502S	1482901538 1482901511
5	000200_5S	503S	1482901658 1482901663
5	000200_5S	504S	1482901778 1482901784
5	000200_5S	505S	1482901898 1482901879
5	000200_5S	213S	1482902138 1482902122
5	144300_5N	213N	1482901478 1482901380
5	144300_5N	505N	1482901658 1482901647
5	144300_5N	504N	1482901718 1482901734
5	144300_5N	503N	1482901838 1482901859
5	144300_5N	502N	1482901958 1482901979
5	144300_5N	501N	1482902138 1482902144
5	002200_5S	501S	1482903698 1482902520
5	002200_5S	502S	1482903698 1482902640
5	002200_5S	503S	1482903698 1482902790
5	002200_5S	504S	1482903698 1482902940
5	002200_5S	505S	1482903698 1482903000
5	002200_5S	213S	1482903698 1482903180
5	002300_5N	213N	1482902678 1482902580
5	002300_5N	505N	1482902918 1482902924
5	002300_5N	504N	1482903038 1482903011
5	002300_5N	503N	1482903038 1482903191
5	002300_5N	502N	1482903293 1482903290
5	002300_5N	501N	1482903518 1482903453
5	282800_5N	505N	1482901193 1482901188
5	282800_5N	504N	1482901313 1482901283
5	282800_5N	503N	1482901418 1482901414
5	282800_5N	502N	1482901598 1482901578
5	282800_5N	501N	1482901778 1482901754
6	000700_6S	601S	1482901658 1482901620
6	000700_6S	602S	1482901778 1482901776
6	000700_6S	603S	1482901898 1482901889
6	000700_6S	604S	1482902018 1482902009
6	000700_6S	606S	1482902078 1482902092
6	000700_6S	607S	1482902138 1482902166
6	000700_6S	608S	1482902138 1482902286
6	000700_6S	609S	1482902138 1482902376
6	000700_6S	610S	1482902453 1482902453
6	000700_6S	611S	1482902498 1482902531
6	000700_6S	612S	1482902618 1482902647
6	000700_6S	613S	1482902798 1482902774
6	000700_6S	614S	1482902858 1482902886
6	000700_6S	615S	1482902978 1482902991
6	000700_6S	616S	1482903038 1482903067
6	000700_6S	617S	1482903038 1482903187
6	000700_6S	618S	1482903233 1482903254
6	000700_6S	619S	1482903353 1482903317
6	000700_6S	621S	1482903578 1482903538
6	144900_6N	621N	1482901898 1482901740
6	144900_6N	619N	1482902138 1482902130
6	144900_6N	618N	1482902138 1482902370
6	144900_6N	617N	1482902138 1482902430
6	144900_6N	616N	1482902498 1482902489
6	144900_6N	615N	1482902558 1482902572
6	144900_6N	614N	1482902678 1482902672
6	144900_6N	613N	1482902798 1482902759
6	144900_6N	612N	1482902918 1482902903
6	144900_6N	611N	1482902978 1482903003
6	144900_6N	610N	1482903038 1482903087
6	144900_6N	609N	1482903038 1482903177
6	144900_6N	608N	1482903293 1482903259
6	144900_6N	607N	1482903413 1482903418
6	144900_6N	606N	1482903473 1482903491
6	144900_6N	604N	1482903578 1482903574
6	144900_6N	603N	1482903638 1482903667
6	144900_6N	602N	1482903758 1482903746
6	144900_6N	601N	1482903938 1482903878
6	002200_6S	601S	1482902498 1482902520
6	002200_6S	602S	1482902618 1482902638
6	002200_6S	603S	1482902738 1482902733
6	002200_6S	604S	1482902858 1482902843
6	002200_6S	606S	1482902918 1482902925
6	002200_6S	607S	1482902978 1482903002
6	002200_6S	608S	1482903038 1482903145
6	002200_6S	609S	1482903038 1482903235
6	002200_6S	610S	1482903293 1482903289
6	002200_6S	611S	1482903353 1482903362
6	002200_6S	612S	1482903473 1482903469
6	002200_6S	613S	1482903578 1482903590
6	002200_6S	614S	1482903698 1482903704
6	002200_6S	615S	1482903818 1482903810
6	002200_6S	616S	1482903878 1482903912
6	002200_6S	617S	1482903998 1482904009
6	002200_6S	618S	1482904118 1482904110
6	002200_6S	619S	1482904238 1482904194
6	002200_6S	621S	1482904238 1482904494
6	146600_6N	621N	1482902858 1482902760
6	146600_6N	619N	1482903233 1482903174
6	146600_6N	618N	1482903293 1482903327
6	146600_6N	617N	1482903353 1482903396
6	146600_6N	616N	1482903473 1482903529
