route	trip	stop	time
4	001500_4	410S	1465271909 1465273560
4	001500_4	411S	1465271909 1465273650
4	001500_4	412S	1465271909 1465273710
4	001500_4	413S	1465271909 1465273800
4	001500_4	414S	1465271909 1465273920
4	001500_4	415S	1465271909 1465274100
4	001500_4	416S	1465271909 1465274220
4	001500_4	621S	1465271909 1465274370
4	001500_4	622S	1465271909 1465274460
4	001500_4	623S	1465271909 1465274550
4	001500_4	624S	1465271909 1465274610
4	001500_4	625S	1465271909 1465274700
4	001500_4	626S	1465271909 1465274820
4	001500_4	627S	1465271909 1465274910
4	001500_4	628S	1465271909 1465275030
4	001500_4	629S	1465271909 1465275120
4	001500_4	630S	1465271909 1465275210
4	001500_4	631S	1465271909 1465275330
4	001500_4	632S	1465271909 1465275450
4	001500_4	633S	1465271909 1465275510
4	001500_4	634S	1465271909 1465275570
4	001500_4	635S	1465271909 1465275690
4	001500_4	636S	1465271909 1465275750
4	001500_4	637S	1465271909 1465275840
4	001500_4	638S	1465271909 1465275900
4	001500_4	639S	1465271909 1465275990
4	001500_4	640S	1465271909 1465276110
4	001500_4	418S	1465271909 1465276200
4	001500_4	419S	1465271909 1465276290
4	001500_4	420S	1465271909 1465276350
4	146900_4	420N	1465187316 1465187340
4	146900_4	419N	1465187353 1465187398
4	146900_4	418N	1465187480 1465187461
4	146900_4	640N	1465187625 1465187574
4	146900_4	635N	1465187969 1465187896
4	146900_4	631N	1465188273 1465188239
4	146900_4	629N	1465188501 1465188465
4	146900_4	626N	1465188693 1465188669
4	146900_4	621N	1465188998 1465188976
4	146900_4	416N	1465189223 1465189170
4	146900_4	415N	1465189337 1465189762
4	146900_4	414N	1465189527 1465189450
4	146900_4	413N	1465189679 1465189663
4	146900_4	412N	1465189756 1465189752
4	146900_4	411N	1465189853 1465189837
4	146900_4	410N	1465189927 1465189918
4	146900_4	409N	1465190021 1465190017
4	146900_4	408N	1465190113 1465190122
4	146900_4	407N	1465190171 1465190206
4	146900_4	406N	1465190247 1465190293
4	146900_4	405N	1465190436 1465190436
4	146900_4	402N	1465190549 1465190548
4	146900_4	401N	1465190713 1465190668
4	138850_4	405N	1465185553 1465185611
4	138850_4	402N	1465185672 1465185691
4	138850_4	401N	1465185857 1465185785
4	140050_4	413N	1465185553 1465185557
4	140050_4	412N	1465185672 1465185652
4	140050_4	411N	1465185744 1465185739
4	140050_4	410N	1465185744 1465185799
4	140050_4	409N	1465185934 1465185911
4	140050_4	408N	1465186049 1465186018
4	140050_4	407N	1465186087 1465186110
4	140050_4	406N	1465186202 1465186219
4	140050_4	405N	1465186394 1465186347
4	140050_4	402N	1465186507 1465186476
4	140050_4	401N	1465186690 1465186681
4	140400_4	629S	1465185629 1465185613
4	140400_4	631S	1465185857 1465185830
4	140400_4	635S	1465186087 1465186068
4	140400_4	640S	1465186394 1465186404
4	140400_4	418S	1465186587 1465186532
4	140400_4	419S	1465186626 1465186622
4	140400_4	420S	1465186690 1465186677
4	141350_4	621N	1465185553 1465185514
4	141350_4	416N	1465185744 1465185725
4	141350_4	415N	1465185857 1465186295
4	141350_4	414N	1465186202 1465185979
4	141350_4	413N	1465186317 1465186315
4	141350_4	412N	1465186394 1465186408
4	141350_4	411N	1465186507 1465186489
4	141350_4	410N	1465186587 1465186567
4	141350_4	409N	1465186690 1465186658
4	141350_4	408N	1465186766 1465186758
4	141350_4	407N	1465186841 1465186841
4	141350_4	406N	1465186935 1465186937
4	141350_4	405N	1465187049 1465187057
4	141350_4	402N	1465187125 1465187170
4	141350_4	401N	1465187316 1465187271
4	142400_4	412S	1465185629 1465185602
4	142400_4	413S	1465185672 1465185713
4	142400_4	414S	1465185857 1465185825
4	142400_4	415S	1465185972 1465186000
4	142400_4	416S	1465186087 1465186125
4	142400_4	621S	1465186279 1465186260
4	142400_4	626S	1465186587 1465186565
4	142400_4	629S	1465186766 1465186754
4	142400_4	631S	1465187049 1465186991
4	142400_4	635S	1465187316 1465187282
4	142400_4	640S	1465187663 1465187640
4	142400_4	418S	1465187778 1465187757
4	142400_4	419S	1465187855 1465187849
4	142400_4	420S	1465187893 1465187934
4	142900_4	631N	1465185672 1465185626
4	142900_4	629N	1465185744 1465185783
4	142900_4	626N	1465185972 1465185962
4	142900_4	621N	1465186279 1465186222
4	142900_4	416N	1465186470 1465186433
4	142900_4	415N	1465186587 1465186993
4	142900_4	414N	1465187125 1465186676
4	142900_4	413N	1465187239 1465187241
4	142900_4	412N	1465187316 1465187322
4	142900_4	411N	1465187353 1465187428
4	142900_4	410N	1465187480 1465187471
4	142900_4	409N	1465187548 1465187557
4	142900_4	408N	1465187663 1465187655
4	142900_4	407N	1465187701 1465187730
4	142900_4	406N	1465187855 1465187829
4	142900_4	405N	1465187969 1465187939
4	142900_4	402N	1465188045 1465188038
4	142900_4	401N	1465188197 1465188144
5	000200_5	501S	1465271909 1465272120
5	000200_5	502S	1465271909 1465272240
5	000200_5	503S	1465271909 1465272390
5	000200_5	504S	1465271909 1465272540
5	000200_5	505S	1465271909 1465272600
5	000200_5	213S	1465271909 1465272780
5	002200_5	501S	1465271909 1465273320
5	002200_5	502S	1465271909 1465273440
5	002200_5	503S	1465271909 1465273590
5	002200_5	504S	1465271909 1465273740
5	002200_5	505S	1465271909 1465273800
5	002200_5	213S	1465271909 1465273980
5	002300_5	213N	1465271909 1465273380
5	002300_5	505N	1465271909 1465273590
5	002300_5	504N	1465271909 1465273650
5	002300_5	503N	1465271909 1465273830
5	002300_5	502N	1465271909 1465273950
5	002300_5	501N	1465271909 1465274100
6	144000_6	640N	1465185744 1465185769
6	144000_6	639N	1465185934 1465185912
6	144000_6	638N	1465185972 1465186025
6	144000_6	637N	1465186087 1465186080
6	144000_6	636N	1465186202 1465186173
6	144000_6	635N	1465186317 1465186267
6	144000_6	634N	1465186394 1465186412
6	144000_6	633N	1465186507 1465186487
6	144000_6	632N	1465186587 1465186561
6	144000_6	631N	1465186690 1465186687
6	144000_6	630N	1465186841 1465186835
6	144000_6	629N	1465186935 1465186933
6	144000_6	628N	1465187049 1465187031
6	144000_6	627N	1465187125 1465187124
6	144000_6	626N	1465187239 1465187231
6	144000_6	625N	1465187353 1465187353
6	144000_6	624N	1465187548 1465187531
6	144000_6	623N	1465187625 1465187618
6	144000_6	622N	1465187701 1465187704
6	144000_6	621N	1465187855 1465187807
6	144000_6	619N	1465187969 1465188030
6	144000_6	618N	1465188122 1465188095
6	144000_6	617N	1465188197 1465188177
6	144000_6	616N	1465188311 1465188302
6	144000_6	615N	1465188388 1465188381
6	144000_6	614N	1465188501 1465188483
6	144000_6	613N	1465188617 1465188601
6	144000_6	612N	1465188730 1465188723
6	144000_6	611N	1465188846 1465188826
6	144000_6	610N	1465188922 1465188905
6	144000_6	609N	1465188998 1465188997
6	144000_6	608N	1465189111 1465189086
6	144000_6	607N	1465189223 1465189193
6	144000_6	606N	1465189299 1465189266
6	144000_6	604N	1465189337 1465189352
6	144000_6	603N	1465189451 1465189448
6	144000_6	602N	1465189527 1465189530
6	144000_6	601N	1465189679 1465189647
6	000700_6	601S	1465271909 1465272420
6	000700_6	602S	1465271909 1465272570
6	000700_6	603S	1465271909 1465272660
6	000700_6	604S	1465271909 1465272750
6	000700_6	606S	1465271909 1465272810
6	000700_6	607S	1465271909 1465272870
6	000700_6	608S	1465271909 1465272990
6	000700_6	609S	1465271909 1465273080
6	000700_6	610S	1465271909 1465273170
6	000700_6	611S	1465271909 1465273230
6	000700_6	612S	1465271909 1465273320
6	000700_6	613S	1465271909 1465273440
6	000700_6	614S	1465271909 1465273530
6	000700_6	615S	1465271909 1465273650
6	000700_6	616S	1465271909 1465273710
6	000700_6	617S	1465271909 1465273830
6	000700_6	618S	1465271909 1465273890
6	000700_6	619S	1465271909 1465273980
6	000700_6	621S	1465271909 1465274160
6	000700_6	622S	1465271909 1465274250
6	000700_6	623S	1465271909 1465274340
6	000700_6	624S	1465271909 1465274400
6	000700_6	625S	1465271909 1465274490
6	000700_6	626S	1465271909 1465274610
6	000700_6	627S	1465271909 1465274700
6	000700_6	628S	1465271909 1465274820
6	000700_6	629S	1465271909 1465274910
6	000700_6	630S	1465271909 1465275000
6	000700_6	631S	1465271909 1465275120
6	000700_6	632S	1465271909 1465275240
6	000700_6	633S	1465271909 1465275300
6	000700_6	634S	1465271909 1465275360
6	000700_6	635S	1465271909 1465275450
6	000700_6	636S	1465271909 1465275540
6	000700_6	637S	1465271909 1465275630
6	000700_6	638S	1465271909 1465275690
6	000700_6	639S	1465271909 1465276140
6	000700_6	640S	1465271909 1465276260
6	145500_6	640N	1465186507 1465186500
6	145500_6	639N	1465186587 1465186575
6	145500_6	638N	1465186626 1465186686
6	145500_6	637N	1465186690 1465186736
6	145500_6	636N	1465186841 1465186815
6	145500_6	635N	1465186935 1465186904
6	145500_6	634N	1465187049 1465187029
6	145500_6	633N	1465187125 1465187100
6	145500_6	632N	1465187200 1465187166
6	145500_6	631N	1465187353 1465187310
6	145500_6	630N	1465187480 1465187480
6	145500_6	629N	1465187548 1465187591
6	145500_6	628N	1465187701 1465187667
6	145500_6	627N	1465187778 1465187758
6	145500_6	626N	1465187855 1465187856
6	145500_6	625N	1465187969 1465187963
6	145500_6	624N	1465188083 1465188088
6	145500_6	623N	1465188197 1465188170
6	145500_6	622N	1465188273 1465188251
6	145500_6	621N	1465188311 1465188366
6	145500_6	619N	1465188539 1465188520
6	145500_6	618N	1465188617 1465188615
6	145500_6	617N	1465188693 1465188690
6	145500_6	616N	1465188846 1465188818
6	145500_6	615N	1465188922 1465188896
6	145500_6	614N	1465188998 1465188992
6	145500_6	613N	1465189149 1465189112
6	145500_6	612N	1465189223 1465189223
6	145500_6	611N	1465189337 1465189317
6	145500_6	610N	1465189413 1465189389
6	145500_6	609N	1465189451 1465189477
6	145500_6	608N	1465189527 1465189555
6	145500_6	607N	1465189679 1465189665
6	145500_6	606N	1465189756 1465189736
6	145500_6	604N	1465189816 1465189818
6	145500_6	603N	1465189927 1465189913
6	145500_6	602N	1465190247 1465189989
6	145500_6	601N	1465190474 1465190438
6	002200_6	601S	1465271909 1465273320
6	002200_6	602S	1465271909 1465273470
6	002200_6	603S	1465271909 1465273560
6	002200_6	604S	1465271909 1465273650
6	002200_6	606S	1465271909 1465273710
6	002200_6	607S	1465271909 1465273770
6	002200_6	608S	1465271909 1465273890
6	002200_6	609S	1465271909 1465273980
6	002200_6	610S	1465271909 1465274070
6	002200_6	611S	1465271909 1465274130
6	002200_6	612S	1465271909 1465274220
6	002200_6	613S	1465271909 1465274340
6	002200_6	614S	1465271909 1465274430
6	002200_6	615S	1465271909 1465274550
6	002200_6	616S	1465271909 1465274610
6	002200_6	617S	1465271909 1465274730
6	002200_6	618S	1465271909 1465274790
6	002200_6	619S	1465271909 1465274880
6	002200_6	621S	1465271909 1465275060
6	002200_6	622S	1465271909 1465275150
6	002200_6	623S	1465271909 1465275240
6	002200_6	624S	1465271909 1465275300
6	002200_6	625S	1465271909 1465275390
6	002200_6	626S	1465271909 1465275510
6	002200_6	627S	1465271909 1465275600
6	002200_6	628S	1465271909 1465275720
6	002200_6	629S	1465271909 1465275810
6	002200_6	630S	1465271909 1465275900
6	002200_6	631S	1465271909 1465276020
6	002200_6	632S	1465271909 1465276140
6	002200_6	633S	1465271909 1465276200
6	002200_6	634S	1465271909 1465276260
6	002200_6	635S	1465271909 1465276350
6	002200_6	636S	1465271909 1465276440
6	002200_6	637S	1465271909 1465276530
6	002200_6	638S	1465271909 1465276590
6	002200_6	639S	1465271909 1465277040
6	002200_6	640S	1465271909 1465277160
6	147000_6	640N	1465187480 1465187467
6	147000_6	639N	1465187625 1465187585
6	147000_6	638N	1465187701 1465187678
6	147000_6	637N	1465187778 1465187749
6	147000_6	636N	1465187855 1465187838
6	147000_6	635N	1465187969 1465187940
6	147000_6	634N	1465188083 1465188067
6	147000_6	633N	1465188122 1465188138
6	147000_6	632N	1465188197 1465188208
6	147000_6	631N	1465188426 1465188375
6	147000_6	630N	1465188539 1465188537
6	147000_6	629N	1465188693 1465188665
6	147000_6	628N	1465188730 1465188816
6	147000_6	627N	1465188846 1465188855
6	147000_6	626N	1465188922 1465188962
6	147000_6	625N	1465189036 1465189054
6	147000_6	624N	1465189223 1465189205
6	147000_6	623N	1465189299 1465189287
6	147000_6	622N	1465189337 1465189397
6	147000_6	621N	1465189451 1465189467
6	147000_6	619N	1465189756 1465189764
6	147000_6	618N	1465189853 1465189873
6	147000_6	617N	1465189927 1465189955
6	147000_6	616N	1465190059 1465190084
6	147000_6	615N	1465190171 1465190162
6	147000_6	614N	1465190247 1465190259
6	147000_6	613N	1465190362 1465190377
6	147000_6	612N	1465190474 1465190497
6	147000_6	611N	1465190587 1465190591
6	147000_6	610N	1465190664 1465190664
6	147000_6	609N	1465190713 1465190770
6	147000_6	608N	1465190854 1465190833
6	147000_6	607N	1465190968 1465190939
6	147000_6	606N	1465191014 1465191008
6	147000_6	604N	1465191082 1465191085
6	147000_6	603N	1465191197 1465191180
6	147000_6	602N	1465191276 1465191253
6	147000_6	601N	1465191428 1465191383
6	137250_6	640S	1465185553 1465185548
6	138100_6	606N	1465185553 1465185564
6	138100_6	604N	1465185672 1465185655
6	138100_6	603N	1465185744 1465185749
6	138100_6	602N	1465185744 1465185839
6	138100_6	601N	1465185972 1465185952
6	138750_6	632S	1465185553 1465185581
6	138750_6	633S	1465185672 1465185653
6	138750_6	634S	1465185744 1465185725
6	138750_6	635S	1465185857 1465185825
6	138750_6	636S	1465185934 1465185939
6	138750_6	637S	1465186049 1465186020
6	138750_6	638S	1465186087 1465186093
6	138750_6	639S	1465186164 1465186163
6	138750_6	640S	1465186279 1465186243
6	139500_6	613N	1465185553 1465185579
6	139500_6	612N	1465185672 1465185675
6	139500_6	611N	1465185744 1465185771
6	139500_6	610N	1465185744 1465185831
6	139500_6	609N	1465185934 1465185919
6	139500_6	608N	1465185972 1465185992
6	139500_6	607N	1465186087 1465186106
6	139500_6	606N	1465186164 1465186175
6	139500_6	604N	1465186202 1465186249
6	139500_6	603N	1465186317 1465186342
6	139500_6	602N	1465186394 1465186413
6	139500_6	601N	1465186626 1465186549
6	140250_6	624S	1465185553 1465185528
6	140250_6	625S	1465185744 1465185744
6	140250_6	626S	1465185857 1465185876
6	140250_6	627S	1465185972 1465185964
6	140250_6	628S	1465186049 1465186056
6	140250_6	629S	1465186164 1465186146
6	140250_6	630S	1465186202 1465186264
6	140250_6	631S	1465186394 1465186392
6	140250_6	632S	1465186587 1465186572
6	140250_6	633S	1465186626 1465186667
6	140250_6	634S	1465186690 1465186731
6	140250_6	635S	1465186841 1465186828
6	140250_6	636S	1465186935 1465186961
6	140250_6	637S	1465187049 1465187037
6	140250_6	638S	1465187125 1465187115
6	140250_6	639S	1465187200 1465187184
6	140250_6	640S	1465187239 1465187318
6	141000_6	622N	1465185553 1465185565
6	141000_6	621N	1465185672 1465185670
6	141000_6	619N	1465185857 1465185863
6	141000_6	618N	1465185972 1465185957
6	141000_6	617N	1465186049 1465186031
6	141000_6	616N	1465186164 1465186146
6	141000_6	615N	1465186202 1465186220
6	141000_6	614N	1465186317 1465186319
6	141000_6	613N	1465186470 1465186435
6	141000_6	612N	1465186507 1465186555
6	141000_6	611N	1465186626 1465186651
6	141000_6	610N	1465186690 1465186721
6	141000_6	609N	1465186820 1465186801
6	141000_6	608N	1465186841 1465186878
6	141000_6	607N	1465187011 1465187003
6	141000_6	606N	1465187049 1465187059
6	141000_6	604N	1465187125 1465187154
6	141000_6	603N	1465187239 1465187256
6	141000_6	602N	1465187353 1465187330
6	141000_6	601N	1465187480 1465187446
6	141750_6	616S	1465185553 1465185555
6	141750_6	617S	1465185672 1465185653
6	141750_6	618S	1465185672 1465185713
6	141750_6	619S	1465185744 1465185823
6	141750_6	621S	1465185972 1465185986
6	141750_6	622S	1465186087 1465186103
6	141750_6	623S	1465186202 1465186182
6	141750_6	624S	1465186279 1465186259
6	141750_6	625S	1465186470 1465186449
6	141750_6	626S	1465186587 1465186572
6	141750_6	627S	1465186626 1465186683
6	141750_6	628S	1465186766 1465186753
6	141750_6	629S	1465186841 1465186852
6	141750_6	630S	1465186935 1465186951
6	141750_6	631S	1465188273 1465187105
6	141750_6	632S	1465188426 1465188405
6	141750_6	633S	1465188501 1465188535
6	141750_6	634S	1465188539 1465188575
6	141750_6	635S	1465188730 1465188643
6	141750_6	636S	1465188806 1465188816
6	141750_6	637S	1465188846 1465188919
6	141750_6	638S	1465188922 1465188935
6	141750_6	639S	1465188922 1465189025
6	141750_6	640S	1465189036 1465189089
6	142500_6	631N	1465185672 1465185596
6	142500_6	630N	1465185744 1465185760
6	142500_6	629N	1465185857 1465185866
6	142500_6	628N	1465185972 1465185967
6	142500_6	627N	1465186049 1465186058
6	142500_6	626N	1465186164 1465186160
6	142500_6	625N	1465186279 1465186270
6	142500_6	624N	1465186394 1465186399
6	142500_6	623N	1465186470 1465186480
6	142500_6	622N	1465186587 1465186557
6	142500_6	621N	1465186626 1465186667
6	142500_6	619N	1465186841 1465186828
6	142500_6	618N	1465186935 1465186928
6	142500_6	617N	1465187011 1465187005
6	142500_6	616N	1465187125 1465187121
6	142500_6	615N	1465187200 1465187197
6	142500_6	614N	1465187316 1465187306
6	142500_6	613N	1465187431 1465187412
6	142500_6	612N	1465187548 1465187524
6	142500_6	611N	1465187625 1465187626
6	142500_6	610N	1465187701 1465187695
6	142500_6	609N	1465187778 1465187784
6	142500_6	608N	1465187893 1465187869
6	142500_6	607N	1465187969 1465187974
6	142500_6	606N	1465188045 1465188045
6	142500_6	604N	1465188122 1465188125
6	142500_6	603N	1465188197 1465188217
6	142500_6	602N	1465188311 1465188297
6	142500_6	601N	1465188501 1465188430
6	143250_6	606S	1465271794 1465271794
6	143250_6	607S	1465271832 1465271871
6	143250_6	608S	1465271909 1465271979
6	143250_6	609S	1465271909 1465272069
6	143250_6	610S	1465271909 1465272159
6	143250_6	611S	1465271909 1465272219
6	143250_6	612S	1465271909 1465272309
6	143250_6	613S	1465271909 1465272429
6	143250_6	614S	1465271909 1465272519
6	143250_6	615S	1465271909 1465272639
6	143250_6	616S	1465271909 1465272699
6	143250_6	617S	1465271909 1465272819
6	143250_6	618S	1465271909 1465272879
6	143250_6	619S	1465271909 1465272969
6	143250_6	621S	1465271909 1465273149
6	143250_6	622S	1465271909 1465273239
6	143250_6	623S	1465271909 1465273329
6	143250_6	624S	1465271909 1465273389
6	143250_6	625S	1465271909 1465273479
6	143250_6	626S	1465271909 1465273599
6	143250_6	627S	1465271909 1465273689
6	143250_6	628S	1465271909 1465273809
6	143250_6	629S	1465271909 1465273899
6	143250_6	630S	1465271909 1465273989
6	143250_6	631S	1465271909 1465274109
6	143250_6	632S	1465271909 1465274229
6	143250_6	633S	1465271909 1465274289
6	143250_6	634S	1465271909 1465274349
6	143250_6	635S	1465271909 1465274439
6	143250_6	636S	1465271909 1465274529
6	143250_6	637S	1465271909 1465274619
6	143250_6	638S	1465271909 1465274679
6	143250_6	639S	1465271909 1465275129
6	143250_6	640S	1465271909 1465275249
4	003500_4	401S	1465187701 1465187700
4	003500_4	402S	1465187855 1465187861
4	003500_4	405S	1465187969 1465187973
4	003500_4	406S	1465188083 1465188085
4	003500_4	407S	1465188122 1465188163
4	003500_4	408S	1465188273 1465188247
4	003500_4	409S	1465188388 1465188346
4	003500_4	410S	1465188426 1465188440
4	003500_4	411S	1465188539 1465188514
4	003500_4	412S	1465188617 1465188598
4	003500_4	413S	1465188693 1465188687
4	003500_4	414S	1465188806 1465188802
4	003500_4	415S	1465188998 1465188962
4	003500_4	416S	1465189036 1465189110
4	003500_4	621S	1465189223 1465189207
4	003500_4	622S	1465189337 1465189355
4	003500_4	623S	1465189451 1465189428
4	003500_4	624S	1465189527 1465189506
4	003500_4	625S	1465189679 1465189663
4	003500_4	626S	1465189756 1465189817
4	003500_4	627S	1465189853 1465189881
4	003500_4	628S	1465189927 1465190016
4	003500_4	629S	1465190059 1465190059
4	003500_4	630S	1465190171 1465190151
4	003500_4	631S	1465190362 1465190339
4	003500_4	632S	1465190474 1465190486
4	003500_4	633S	1465190549 1465190550
4	003500_4	634S	1465190587 1465190624
4	003500_4	635S	1465190713 1465190705
4	003500_4	636S	1465190779 1465190802
4	003500_4	637S	1465190901 1465190903
4	003500_4	638S	1465190968 1465190973
4	003500_4	639S	1465191014 1465191081
4	003500_4	640S	1465191197 1465191190
4	003500_4	418S	1465191313 1465191305
4	003500_4	419S	1465191389 1465191380
4	003500_4	420S	1465191428 1465191458
5	004200_5	501S	1465193827 1465188120
5	004200_5	502S	1465193827 1465188240
5	004200_5	503S	1465193827 1465188390
5	004200_5	504S	1465193827 1465188540
5	004200_5	505S	1465193827 1465188600
5	004200_5	213S	1465193827 1465188780
5	004300_5	213N	1465193827 1465188180
5	004300_5	505N	1465193827 1465188390
5	004300_5	504N	1465193827 1465188450
5	004300_5	503N	1465193827 1465188630
5	004300_5	502N	1465193827 1465188750
5	004300_5	501N	1465193827 1465188900
6	003950_6	601S	1465187969 1465187970
6	003950_6	602S	1465188122 1465188108
6	003950_6	603S	1465188197 1465188187
6	003950_6	604S	1465188311 1465188291
6	003950_6	606S	1465188311 1465188351
6	003950_6	607S	1465188426 1465188433
6	003950_6	608S	1465188539 1465188535
6	003950_6	609S	1465188617 1465188631
6	003950_6	610S	1465188693 1465188708
6	003950_6	611S	1465188730 1465188775
6	003950_6	612S	1465188846 1465188870
6	003950_6	613S	1465188998 1465188978
6	003950_6	614S	1465189036 1465189084
6	003950_6	615S	1465189149 1465189214
6	003950_6	616S	1465189223 1465189250
6	003950_6	617S	1465189337 1465189336
6	003950_6	618S	1465189413 1465189399
6	003950_6	619S	1465189451 1465189497
6	003950_6	621S	1465189679 1465189703
6	003950_6	622S	1465189816 1465189809
6	003950_6	623S	1465189853 1465189918
6	003950_6	624S	1465189927 1465189954
6	003950_6	625S	1465190113 1465190097
6	003950_6	626S	1465190171 1465190248
6	003950_6	627S	1465190247 1465190317
6	003950_6	628S	1465190362 1465190378
6	003950_6	629S	1465190474 1465190463
6	003950_6	630S	1465190549 1465190552
6	003950_6	631S	1465190713 1465190716
6	003950_6	632S	1465190854 1465190868
6	003950_6	633S	1465190901 1465190938
6	003950_6	634S	1465190968 1465190998
6	003950_6	635S	1465191121 1465191083
6	003950_6	636S	1465191197 1465191199
6	003950_6	637S	1465191276 1465191275
6	003950_6	638S	1465191313 1465191348
6	003950_6	639S	1465191389 1465191735
6	003950_6	640S	1465191504 1465191478
6	148500_6	640N	1465188617 1465188300
6	148500_6	639N	1465188617 1465188420
6	148500_6	638N	1465188617 1465188510
6	148500_6	637N	1465188617 1465188570
6	148500_6	636N	1465188617 1465188660
6	148500_6	635N	1465188617 1465188750
6	148500_6	634N	1465188617 1465188870
6	148500_6	633N	1465188617 1465188930
6	148500_6	632N	1465188617 1465188990
6	148500_6	631N	1465188617 1465189110
6	148500_6	630N	1465188617 1465189200
6	148500_6	629N	1465188617 1465189290
6	148500_6	628N	1465188617 1465189410
6	148500_6	627N	1465188617 1465189500
6	148500_6	626N	1465188617 1465189590
6	148500_6	625N	1465188617 1465189710
6	148500_6	624N	1465188617 1465189800
6	148500_6	623N	1465188617 1465189860
6	148500_6	622N	1465188617 1465189950
6	148500_6	621N	1465188617 1465190040
6	148500_6	619N	1465188617 1465190220
6	148500_6	618N	1465188617 1465190310
6	148500_6	617N	1465188617 1465190370
6	148500_6	616N	1465188617 1465190490
6	148500_6	615N	1465188617 1465190580
6	148500_6	614N	1465188617 1465190670
6	148500_6	613N	1465188617 1465190790
6	148500_6	612N	1465188617 1465190880
6	148500_6	611N	1465188617 1465190970
6	148500_6	610N	1465188617 1465191030
6	148500_6	609N	1465188617 1465191120
6	148500_6	608N	1465188617 1465191180
6	148500_6	607N	1465188617 1465191270
6	148500_6	606N	1465188617 1465191330
6	148500_6	604N	1465188617 1465191390
6	148500_6	603N	1465188617 1465191480
6	148500_6	602N	1465188617 1465191570
6	148500_6	601N	1465188617 1465191720
4	148900_4	420N	1465188539 1465188540
4	148900_4	419N	1465188617 1465188585
4	148900_4	418N	1465188693 1465188662
4	148900_4	640N	1465188806 1465188783
4	148900_4	635N	1465189223 1465189184
4	148900_4	631N	1465189527 1465189504
4	148900_4	629N	1465189756 1465189759
4	148900_4	626N	1465189927 1465189955
4	148900_4	621N	1465190247 1465190218
4	148900_4	416N	1465190474 1465190428
4	148900_4	415N	1465190664 1465191076
4	148900_4	414N	1465190779 1465190775
4	148900_4	413N	1465190901 1465190895
4	148900_4	412N	1465191014 1465190988
4	148900_4	411N	1465191121 1465191073
4	148900_4	410N	1465191197 1465191172
4	148900_4	409N	1465191313 1465191270
4	148900_4	408N	1465191389 1465191383
4	148900_4	407N	1465191504 1465191475
4	148900_4	406N	1465191541 1465191557
4	148900_4	405N	1465191693 1465191690
4	148900_4	402N	1465191807 1465191797
4	148900_4	401N	1465191920 1465191899
4	005500_4	401S	1465188846 1465188900
4	005500_4	402S	1465189036 1465189013
4	005500_4	405S	1465189149 1465189136
4	005500_4	406S	1465189223 1465189244
4	005500_4	407S	1465189337 1465189329
4	005500_4	408S	1465189413 1465189405
4	005500_4	409S	1465189527 1465189507
4	005500_4	410S	1465189602 1465189592
4	005500_4	411S	1465189679 1465189666
4	005500_4	412S	1465189756 1465189747
4	005500_4	413S	1465189853 1465189837
4	005500_4	414S	1465189927 1465189945
4	005500_4	415S	1465190113 1465190119
4	005500_4	416S	1465190247 1465190235
4	005500_4	621S	1465190362 1465190363
4	005500_4	622S	1465190474 1465190488
4	005500_4	623S	1465190587 1465190571
4	005500_4	624S	1465190664 1465190653
