route	trip	stop	time
4	146100_4	409N	1459310235 1459316280
4	146100_4	408N	1459310235 1459316370
4	146100_4	407N	1459310235 1459316430
4	146100_4	406N	1459310235 1459316520
4	146100_4	405N	1459310235 1459316640
4	146100_4	402N	1459310235 1459316760
4	146100_4	401N	1459310235 1459316880
4	134750_4	254S	1459310005 1459310023
4	134750_4	255S	1459310121 1459310132
4	134750_4	256S	1459310159 1459310178
4	134750_4	257S	1459310235 1459310224
4	135950_4	239S	1459309515 1459309472
4	135950_4	248S	1459309585 1459309598
4	135950_4	249S	1459309699 1459309707
4	135950_4	250S	1459309813 1459309897
4	135950_4	251S	1459309928 1459309990
4	135950_4	252S	1459310121 1459310081
4	135950_4	253S	1459310159 1459310177
4	135950_4	254S	1459310235 1459310259
4	135950_4	255S	1459310235 1459310349
4	135950_4	256S	1459310235 1459310409
4	135950_4	257S	1459310235 1459310499
4	137200_4	237S	1459310005 1459310023
4	137200_4	238S	1459310159 1459310144
4	137200_4	239S	1459310235 1459310264
4	137200_4	248S	1459310235 1459310354
4	137200_4	249S	1459310235 1459310444
4	137200_4	250S	1459310235 1459310804
4	137200_4	251S	1459310235 1459310954
4	137200_4	252S	1459310235 1459311044
4	137200_4	253S	1459310235 1459311164
4	137200_4	254S	1459310235 1459311224
4	137200_4	255S	1459310235 1459311314
4	137200_4	256S	1459310235 1459311374
4	137200_4	257S	1459310235 1459311464
4	137450_4	405N	1459310235 1459310566
4	137450_4	402N	1459310235 1459310686
4	137450_4	401N	1459310235 1459310806
4	138400_4	415N	1459309890 1459309866
4	138400_4	414N	1459310005 1459310005
4	138400_4	413N	1459310121 1459310118
4	138400_4	412N	1459310235 1459310205
4	138400_4	411N	1459310235 1459310265
4	138400_4	410N	1459310235 1459310325
4	138400_4	409N	1459310235 1459311015
4	138400_4	408N	1459310235 1459311105
4	138400_4	407N	1459310235 1459311165
4	138400_4	406N	1459310235 1459311255
4	138400_4	405N	1459310235 1459311375
4	138400_4	402N	1459310235 1459311495
4	138400_4	401N	1459310235 1459311615
4	138400_4	423S	1459310159 1459310270
4	138400_4	234S	1459310235 1459310314
4	138400_4	235S	1459310235 1459310404
4	138400_4	236S	1459310235 1459310464
4	138400_4	237S	1459310235 1459310584
4	138400_4	238S	1459310235 1459310704
4	138400_4	239S	1459310235 1459310794
4	138400_4	248S	1459310235 1459310884
4	138400_4	249S	1459310235 1459310974
4	138400_4	250S	1459310235 1459311514
4	138400_4	251S	1459310235 1459311664
4	138400_4	252S	1459310235 1459311754
4	138400_4	253S	1459310235 1459311874
4	138400_4	254S	1459310235 1459311934
4	138400_4	255S	1459310235 1459312024
4	138400_4	256S	1459310235 1459312084
4	138400_4	257S	1459310235 1459312174
4	139400_4	621N	1459310235 1459310393
4	139400_4	416N	1459310235 1459310543
4	139400_4	415N	1459310235 1459310663
4	139400_4	414N	1459310235 1459310813
4	139400_4	413N	1459310235 1459310903
4	139400_4	412N	1459310235 1459310993
4	139400_4	411N	1459310235 1459311053
4	139400_4	410N	1459310235 1459311113
4	139400_4	409N	1459310235 1459311803
4	139400_4	408N	1459310235 1459311893
4	139400_4	407N	1459310235 1459311953
4	139400_4	406N	1459310235 1459312043
4	139400_4	405N	1459310235 1459312163
4	139400_4	402N	1459310235 1459312283
4	139400_4	401N	1459310235 1459312403
4	139600_4	640S	1459310235 1459310484
4	139600_4	418S	1459310235 1459310574
4	139600_4	419S	1459310235 1459310664
4	139600_4	420S	1459310235 1459310724
4	139600_4	423S	1459310235 1459311024
4	139600_4	234S	1459310235 1459311114
4	139600_4	235S	1459310235 1459311204
4	139600_4	236S	1459310235 1459311264
4	139600_4	237S	1459310235 1459311384
4	139600_4	238S	1459310235 1459311504
4	139600_4	239S	1459310235 1459311594
4	139600_4	248S	1459310235 1459311684
4	139600_4	249S	1459310235 1459311774
4	139600_4	250S	1459310235 1459312374
4	139600_4	251S	1459310235 1459312524
4	139600_4	252S	1459310235 1459312614
4	139600_4	253S	1459310235 1459312734
4	139600_4	254S	1459310235 1459312794
4	139600_4	255S	1459310235 1459312884
4	139600_4	256S	1459310235 1459312944
4	139600_4	257S	1459310235 1459313034
4	140700_4	629N	1459310235 1459310226
4	140700_4	626N	1459310235 1459310436
4	140700_4	621N	1459310235 1459310706
4	140700_4	416N	1459310235 1459310856
4	140700_4	415N	1459310235 1459310976
4	140700_4	414N	1459310235 1459311126
4	140700_4	413N	1459310235 1459311216
4	140700_4	412N	1459310235 1459311306
4	140700_4	411N	1459310235 1459311366
4	140700_4	410N	1459310235 1459311426
4	140700_4	409N	1459310235 1459312116
4	140700_4	408N	1459310235 1459312206
4	140700_4	407N	1459310235 1459312266
4	140700_4	406N	1459310235 1459312356
4	140700_4	405N	1459310235 1459312476
4	140700_4	402N	1459310235 1459312596
4	140700_4	401N	1459310235 1459312716
4	140800_4	626S	1459310159 1459310142
4	140800_4	629S	1459310235 1459310372
4	140800_4	631S	1459310235 1459310522
4	140800_4	635S	1459310235 1459310732
4	140800_4	640S	1459310235 1459311002
4	140800_4	418S	1459310235 1459311092
4	140800_4	419S	1459310235 1459311182
4	140800_4	420S	1459310235 1459311242
4	140800_4	423S	1459310235 1459311542
4	140800_4	234S	1459310235 1459311632
4	140800_4	235S	1459310235 1459311722
4	140800_4	236S	1459310235 1459311782
4	140800_4	237S	1459310235 1459311902
4	140800_4	238S	1459310235 1459312022
4	140800_4	239S	1459310235 1459312112
4	140800_4	248S	1459310235 1459312202
4	140800_4	249S	1459310235 1459312292
4	140800_4	250S	1459310235 1459313012
4	140800_4	251S	1459310235 1459313162
4	140800_4	252S	1459310235 1459313252
4	140800_4	253S	1459310235 1459313372
4	140800_4	254S	1459310235 1459313432
4	140800_4	255S	1459310235 1459313522
4	140800_4	256S	1459310235 1459313582
4	140800_4	257S	1459310235 1459313672
4	142000_4	235N	1459310235 1459310673
4	142000_4	234N	1459310235 1459310763
4	142000_4	423N	1459310235 1459310853
4	142000_4	420N	1459310235 1459311153
4	142000_4	419N	1459310235 1459311213
4	142000_4	418N	1459310235 1459311303
4	142000_4	640N	1459310235 1459311393
4	142000_4	635N	1459310235 1459311663
4	142000_4	631N	1459310235 1459311873
4	142000_4	629N	1459310235 1459311993
4	142000_4	626N	1459310235 1459312203
4	142000_4	621N	1459310235 1459312473
4	142000_4	416N	1459310235 1459312623
4	142000_4	415N	1459310235 1459312743
4	142000_4	414N	1459310235 1459312893
4	142000_4	413N	1459310235 1459312983
4	142000_4	412N	1459310235 1459313073
4	142000_4	411N	1459310235 1459313133
4	142000_4	410N	1459310235 1459313193
4	142000_4	409N	1459310235 1459313883
4	142000_4	408N	1459310235 1459313973
4	142000_4	407N	1459310235 1459314033
4	142000_4	406N	1459310235 1459314123
4	142000_4	405N	1459310235 1459314243
4	142000_4	402N	1459310235 1459314363
4	142000_4	401N	1459310235 1459314483
4	142550_4	411S	1459310235 1459310351
4	142550_4	412S	1459310235 1459310411
4	142550_4	413S	1459310235 1459310501
4	142550_4	414S	1459310235 1459310621
4	142550_4	415S	1459310235 1459310801
4	142550_4	416S	1459310235 1459310921
4	142550_4	621S	1459310235 1459311071
4	142550_4	626S	1459310235 1459311341
4	142550_4	629S	1459310235 1459311551
4	142550_4	631S	1459310235 1459311701
4	142550_4	635S	1459310235 1459311911
4	142550_4	640S	1459310235 1459312181
4	142550_4	418S	1459310235 1459312271
4	142550_4	419S	1459310235 1459312361
4	142550_4	420S	1459310235 1459312421
4	142550_4	423S	1459310235 1459312721
4	142550_4	234S	1459310235 1459312811
4	142550_4	235S	1459310235 1459312901
4	142550_4	236S	1459310235 1459312961
4	142550_4	237S	1459310235 1459313081
4	142550_4	238S	1459310235 1459313201
4	142550_4	239S	1459310235 1459313291
4	142550_4	248S	1459310235 1459313381
4	142550_4	249S	1459310235 1459313471
4	142550_4	250S	1459310235 1459314191
4	142550_4	251S	1459310235 1459314341
4	142550_4	252S	1459310235 1459314431
4	142550_4	253S	1459310235 1459314551
4	142550_4	254S	1459310235 1459314611
4	142550_4	255S	1459310235 1459314701
4	142550_4	256S	1459310235 1459314761
4	142550_4	257S	1459310235 1459314851
4	143500_4	255N	1459310235 1459310250
4	143500_4	254N	1459310235 1459310340
4	143500_4	253N	1459310235 1459310400
4	143500_4	252N	1459310235 1459310520
4	143500_4	251N	1459310235 1459310610
4	143500_4	250N	1459310235 1459310760
4	143500_4	249N	1459310235 1459310880
4	143500_4	248N	1459310235 1459311000
4	143500_4	239N	1459310235 1459311090
4	143500_4	238N	1459310235 1459311210
4	143500_4	237N	1459310235 1459311300
4	143500_4	236N	1459310235 1459311420
4	143500_4	235N	1459310235 1459311510
4	143500_4	234N	1459310235 1459311600
4	143500_4	423N	1459310235 1459311690
4	143500_4	420N	1459310235 1459311990
4	143500_4	419N	1459310235 1459312050
4	143500_4	418N	1459310235 1459312140
4	143500_4	640N	1459310235 1459312230
4	143500_4	635N	1459310235 1459312500
4	143500_4	631N	1459310235 1459312710
4	143500_4	629N	1459310235 1459312830
4	143500_4	626N	1459310235 1459313040
4	143500_4	621N	1459310235 1459313310
4	143500_4	416N	1459310235 1459313460
4	143500_4	415N	1459310235 1459313580
4	143500_4	414N	1459310235 1459313730
4	143500_4	413N	1459310235 1459313820
4	143500_4	412N	1459310235 1459313910
4	143500_4	411N	1459310235 1459313970
4	143500_4	410N	1459310235 1459314030
4	143500_4	409N	1459310235 1459314720
4	143500_4	408N	1459310235 1459314810
4	143500_4	407N	1459310235 1459314870
4	143500_4	406N	1459310235 1459314960
4	143500_4	405N	1459310235 1459315080
4	143500_4	402N	1459310235 1459315200
4	143500_4	401N	1459310235 1459315320
5	000200_5	501S	1459310235 1459310520
5	000200_5	502S	1459310235 1459310640
5	000200_5	503S	1459310235 1459310790
5	000200_5	504S	1459310235 1459310940
5	000200_5	505S	1459310235 1459311000
5	000200_5	213S	1459310235 1459311180
5	144300_5	213N	1459310235 1459310580
5	144300_5	505N	1459310235 1459310790
5	144300_5	504N	1459310235 1459310850
5	144300_5	503N	1459310235 1459311030
5	144300_5	502N	1459310235 1459311150
5	144300_5	501N	1459310235 1459311300
5	002200_5	501S	1459310235 1459311720
5	002200_5	502S	1459310235 1459311840
5	002200_5	503S	1459310235 1459311990
5	002200_5	504S	1459310235 1459312140
5	002200_5	505S	1459310235 1459312200
5	002200_5	213S	1459310235 1459312380
5	002300_5	213N	1459310235 1459311780
5	002300_5	505N	1459310235 1459311990
5	002300_5	504N	1459310235 1459312050
5	002300_5	503N	1459310235 1459312230
5	002300_5	502N	1459310235 1459312350
5	002300_5	501N	1459310235 1459312500
5	137600_5	503N	1459309585 1459309564
5	137600_5	502N	1459309699 1459309690
5	137600_5	501N	1459309890 1459309821
5	138800_5	213N	1459310083 1459310024
5	138800_5	505N	1459310235 1459310299
5	138800_5	504N	1459310235 1459310359
5	138800_5	503N	1459310235 1459310539
5	138800_5	502N	1459310235 1459310659
5	138800_5	501N	1459310235 1459310809
5	141200_5	626N	1459224012 1459223984
5	141200_5	621N	1459224315 1459224319
5	141200_5	416N	1459224518 1459224505
5	141200_5	222N	1459224708 1459224682
5	141200_5	221N	1459224821 1459224793
5	141200_5	220N	1459224934 1459224915
5	141200_5	219N	1459224971 1459225025
5	141200_5	218N	1459225047 1459225082
5	141200_5	217N	1459225160 1459225154
5	141200_5	216N	1459225274 1459225263
5	141200_5	215N	1459225348 1459225377
5	141200_5	214N	1459225459 1459225520
5	141200_5	213N	1459225649 1459225609
5	142850_5	418N	1459223935 1459223936
5	142850_5	640N	1459224126 1459224101
5	142850_5	635N	1459224443 1459224398
5	142850_5	631N	1459224708 1459224664
5	142850_5	629N	1459224858 1459224844
5	142850_5	626N	1459225160 1459225106
5	142850_5	621N	1459225459 1459225449
5	142850_5	416N	1459225803 1459225688
5	142850_5	222N	1459226069 1459226052
5	142850_5	221N	1459226187 1459226165
5	142850_5	220N	1459226301 1459226287
5	142850_5	219N	1459226376 1459226378
5	142850_5	218N	1459226490 1459226460
5	142850_5	217N	1459226490 1459226520
5	142850_5	216N	1459226603 1459226691
5	142850_5	215N	1459226793 1459226764
5	142850_5	214N	1459226905 1459226923
5	142850_5	213N	1459227095 1459227047
6	144100_6	640N	1459310235 1459310460
6	144100_6	639N	1459310235 1459310580
6	144100_6	638N	1459310235 1459310670
6	144100_6	637N	1459310235 1459310730
6	144100_6	636N	1459310235 1459310820
6	144100_6	635N	1459310235 1459310910
6	144100_6	634N	1459310235 1459311030
6	144100_6	633N	1459310235 1459311090
6	144100_6	632N	1459310235 1459311150
6	144100_6	631N	1459310235 1459311270
6	144100_6	630N	1459310235 1459311360
6	144100_6	629N	1459310235 1459311450
6	144100_6	628N	1459310235 1459311570
6	144100_6	627N	1459310235 1459311660
6	144100_6	626N	1459310235 1459311750
6	144100_6	625N	1459310235 1459311870
6	144100_6	624N	1459310235 1459311960
6	144100_6	623N	1459310235 1459312020
6	144100_6	622N	1459310235 1459312110
6	144100_6	621N	1459310235 1459312200
6	144100_6	619N	1459310235 1459312530
6	144100_6	618N	1459310235 1459312620
6	144100_6	617N	1459310235 1459312680
6	144100_6	616N	1459310235 1459312800
6	144100_6	615N	1459310235 1459312890
6	144100_6	614N	1459310235 1459312980
6	144100_6	613N	1459310235 1459313250
6	144100_6	612N	1459310235 1459313340
6	144100_6	611N	1459310235 1459313430
6	144100_6	610N	1459310235 1459313490
6	144100_6	609N	1459310235 1459313580
6	144100_6	608N	1459310235 1459313640
6	144100_6	607N	1459310235 1459313730
6	144100_6	606N	1459310235 1459313790
6	144100_6	604N	1459310235 1459313850
6	144100_6	603N	1459310235 1459313940
6	144100_6	602N	1459310235 1459314030
6	144100_6	601N	1459310235 1459314180
6	000250_6	601S	1459223935 1459224150
6	000250_6	602S	1459224050 1459224078
6	000250_6	603S	1459224126 1459224188
6	000250_6	604S	1459224239 1459224273
6	000250_6	606S	1459224368 1459224362
6	000250_6	607S	1459224443 1459224436
6	000250_6	608S	1459224555 1459224540
6	000250_6	609S	1459224632 1459224626
6	000250_6	610S	1459224708 1459224708
6	000250_6	611S	1459224746 1459224780
6	000250_6	612S	1459224858 1459224878
6	000250_6	613S	1459225047 1459225019
6	000250_6	614S	1459225160 1459225134
6	000250_6	615S	1459225274 1459225232
6	000250_6	616S	1459225348 1459225339
6	000250_6	617S	1459225459 1459225441
6	000250_6	618S	1459225459 1459225501
6	000250_6	619S	1459225572 1459225680
6	000250_6	621S	1459225879 1459225863
6	000250_6	622S	1459225993 1459225982
6	000250_6	623S	1459226069 1459226061
6	000250_6	624S	1459226069 1459226121
6	000250_6	625S	1459226224 1459226230
6	000250_6	626S	1459226301 1459226372
6	000250_6	627S	1459226414 1459226426
6	000250_6	628S	1459226490 1459226518
6	000250_6	629S	1459226680 1459226650
6	000250_6	630S	1459226793 1459226782
6	000250_6	631S	1459226982 1459227003
6	000250_6	635S	1459227361 1459227267
6	000250_6	640S	1459310235 1459227862
6	145100_6	640N	1459310235 1459311060
6	145100_6	639N	1459310235 1459311180
6	145100_6	638N	1459310235 1459311270
6	145100_6	637N	1459310235 1459311330
6	145100_6	636N	1459310235 1459311420
6	145100_6	635N	1459310235 1459311510
6	145100_6	634N	1459310235 1459311630
6	145100_6	633N	1459310235 1459311690
6	145100_6	632N	1459310235 1459311750
6	145100_6	631N	1459310235 1459311870
6	145100_6	630N	1459310235 1459311960
6	145100_6	629N	1459310235 1459312050
6	145100_6	628N	1459310235 1459312170
6	145100_6	627N	1459310235 1459312260
6	145100_6	626N	1459310235 1459312350
6	145100_6	625N	1459310235 1459312470
6	145100_6	624N	1459310235 1459312560
6	145100_6	623N	1459310235 1459312620
6	145100_6	622N	1459310235 1459312710
6	145100_6	621N	1459310235 1459312800
6	145100_6	619N	1459310235 1459313130
6	145100_6	618N	1459310235 1459313220
6	145100_6	617N	1459310235 1459313280
6	145100_6	616N	1459310235 1459313400
6	145100_6	615N	1459310235 1459313490
6	145100_6	614N	1459310235 1459313580
6	145100_6	613N	1459310235 1459313850
6	145100_6	612N	1459310235 1459313940
6	145100_6	611N	1459310235 1459314030
6	145100_6	610N	1459310235 1459314090
6	145100_6	609N	1459310235 1459314180
6	145100_6	608N	1459310235 1459314240
6	145100_6	607N	1459310235 1459314330
6	145100_6	606N	1459310235 1459314390
6	145100_6	604N	1459310235 1459314450
6	145100_6	603N	1459310235 1459314540
6	145100_6	602N	1459310235 1459314630
6	145100_6	601N	1459310235 1459314780
6	146100_6	640N	1459310235 1459311660
6	146100_6	639N	1459310235 1459311780
6	146100_6	638N	1459310235 1459311870
6	146100_6	637N	1459310235 1459311930
6	146100_6	636N	1459310235 1459312020
6	146100_6	635N	1459310235 1459312110
6	146100_6	634N	1459310235 1459312230
6	146100_6	633N	1459310235 1459312290
6	146100_6	632N	1459310235 1459312350
6	146100_6	631N	1459310235 1459312470
6	146100_6	630N	1459310235 1459312560
6	146100_6	629N	1459310235 1459312650
6	146100_6	628N	1459310235 1459312770
6	146100_6	627N	1459310235 1459312860
6	146100_6	626N	1459310235 1459312950
6	146100_6	625N	1459310235 1459313070
6	146100_6	624N	1459310235 1459313160
6	146100_6	623N	1459310235 1459313220
6	146100_6	622N	1459310235 1459313310
6	146100_6	621N	1459310235 1459313400
6	146100_6	619N	1459310235 1459313730
6	146100_6	618N	1459310235 1459313820
6	146100_6	617N	1459310235 1459313880
6	146100_6	616N	1459310235 1459314000
6	146100_6	615N	1459310235 1459314090
6	146100_6	614N	1459310235 1459314180
6	146100_6	613N	1459310235 1459314450
6	146100_6	612N	1459310235 1459314540
6	146100_6	611N	1459310235 1459314630
6	146100_6	610N	1459310235 1459314690
6	146100_6	609N	1459310235 1459314780
6	146100_6	608N	1459310235 1459314840
6	146100_6	607N	1459310235 1459314930
6	146100_6	606N	1459310235 1459314990
6	146100_6	604N	1459310235 1459315050
6	146100_6	603N	1459310235 1459315140
6	146100_6	602N	1459310235 1459315230
6	146100_6	601N	1459310235 1459315380
6	002200_6	601S	1459310235 1459311720
6	002200_6	602S	1459310235 1459311870
6	002200_6	603S	1459310235 1459311960
6	002200_6	604S	1459310235 1459312050
6	002200_6	606S	1459310235 1459312110
6	002200_6	607S	1459310235 1459312170
6	002200_6	608S	1459310235 1459312290
6	002200_6	609S	1459310235 1459312380
6	002200_6	610S	1459310235 1459312470
6	002200_6	611S	1459310235 1459312530
6	002200_6	612S	1459310235 1459312620
6	002200_6	613S	1459310235 1459312740
6	002200_6	614S	1459310235 1459312830
6	002200_6	615S	1459310235 1459312950
6	002200_6	616S	1459310235 1459313010
6	002200_6	617S	1459310235 1459313130
6	002200_6	618S	1459310235 1459313190
6	002200_6	619S	1459310235 1459313280
6	002200_6	621S	1459310235 1459313460
6	002200_6	622S	1459310235 1459313550
6	002200_6	623S	1459310235 1459313640
6	002200_6	624S	1459310235 1459313700
6	002200_6	625S	1459310235 1459313790
6	002200_6	626S	1459310235 1459313910
6	002200_6	627S	1459310235 1459314030
6	002200_6	628S	1459310235 1459314120
6	002200_6	629S	1459310235 1459314240
6	002200_6	630S	1459310235 1459314330
6	002200_6	631S	1459310235 1459314810
6	002200_6	635S	1459310235 1459315080
6	002200_6	640S	1459310235 1459315380
6	054100_6	608N	1459259583 1459259566
6	054100_6	607N	1459259660 1459259677
6	054100_6	606N	1459259736 1459259743
6	054100_6	604N	1459259774 1459259813
6	054100_6	603N	1459259887 1459259906
6	054100_6	602N	1459260154 1459260162
6	054100_6	601N	1459260727 1459260663
6	137600_6	603N	1459309928 1459309957
6	137600_6	602N	1459310005 1459310070
6	137600_6	601N	1459310235 1459310183
6	138150_6	635S	1459310083 1459310033
6	138150_6	640S	1459310235 1459310397
6	138400_6	612N	1459309813 1459309790
6	138400_6	611N	1459309890 1459309882
6	138400_6	610N	1459309928 1459309945
6	138400_6	609N	1459310005 1459310026
6	138400_6	608N	1459310159 1459310098
6	138400_6	607N	1459310235 1459310235
6	138400_6	606N	1459310235 1459310295
6	138400_6	604N	1459310235 1459310355
6	138400_6	603N	1459310235 1459310445
6	138400_6	602N	1459310235 1459310535
6	138400_6	601N	1459310235 1459310685
6	139150_6	631S	1459310235 1459310549
6	139150_6	635S	1459310235 1459310819
6	139150_6	640S	1459310235 1459311119
6	139300_6	614N	1459310005 1459310081
6	139300_6	613N	1459310159 1459310282
6	139300_6	612N	1459310235 1459310281
6	139300_6	611N	1459310235 1459310371
6	139300_6	610N	1459310235 1459310431
6	139300_6	609N	1459310235 1459310521
6	139300_6	608N	1459310235 1459310581
6	139300_6	607N	1459310235 1459310671
6	139300_6	606N	1459310235 1459310731
6	139300_6	604N	1459310235 1459310791
6	139300_6	603N	1459310235 1459310881
6	139300_6	602N	1459310235 1459310971
6	139300_6	601N	1459310235 1459311121
6	140100_6	616N	1459310235 1459310337
6	140100_6	615N	1459310235 1459310397
6	140100_6	614N	1459310235 1459310517
6	140100_6	613N	1459310235 1459310757
6	140100_6	612N	1459310235 1459310847
6	140100_6	611N	1459310235 1459310937
6	140100_6	610N	1459310235 1459310997
6	140100_6	609N	1459310235 1459311087
6	140100_6	608N	1459310235 1459311147
6	140100_6	607N	1459310235 1459311237
6	140100_6	606N	1459310235 1459311297
6	140100_6	604N	1459310235 1459311357
6	140100_6	603N	1459310235 1459311447
6	140100_6	602N	1459310235 1459311537
6	140100_6	601N	1459310235 1459311687
6	140150_6	626S	1459310235 1459310490
6	140150_6	627S	1459310235 1459310610
6	140150_6	628S	1459310235 1459310700
