route	trip	stop	time
5	282800_5	505N	1481259605 1481259595
5	282800_5	504N	1481259665 1481259692
5	282800_5	503N	1481259785 1481259812
5	282800_5	502N	1481260025 1481259974
5	282800_5	501N	1481260205 1481260149
6	000150_6	640N	1481259665 1481259690
6	000150_6	639N	1481259785 1481259774
6	000150_6	638N	1481259785 1481259864
6	000150_6	637N	1481259905 1481259924
6	000150_6	636N	1481260025 1481260012
6	000150_6	635N	1481260145 1481260119
6	000150_6	634N	1481260265 1481260262
6	000150_6	633N	1481260325 1481260334
6	000150_6	632N	1481260385 1481260401
6	000150_6	631N	1481260505 1481260515
6	000150_6	630N	1481260685 1481260660
6	000150_6	629N	1481260745 1481260757
6	000150_6	628N	1481260865 1481260869
6	000150_6	627N	1481260865 1481260959
6	000150_6	626N	1481261045 1481261060
6	000150_6	625N	1481261165 1481261159
6	000150_6	624N	1481261225 1481261251
6	000150_6	623N	1481261345 1481261328
6	000150_6	622N	1481261405 1481261408
6	000150_6	621N	1481261525 1481261468
6	000150_6	619N	1481261825 1481261835
6	000150_6	618N	1481261945 1481261937
6	000150_6	617N	1481262005 1481262010
6	000150_6	616N	1481262125 1481262121
6	000150_6	615N	1481262185 1481262190
6	000150_6	614N	1481262245 1481262290
6	000150_6	613N	1481262365 1481262357
6	000150_6	612N	1481262485 1481262487
6	000150_6	611N	1481262545 1481262579
6	000150_6	610N	1481262605 1481262644
6	000150_6	609N	1481262725 1481262717
6	000150_6	608N	1481262785 1481262763
6	000150_6	607N	1481262845 1481262894
6	000150_6	606N	1481262905 1481262939
6	000150_6	604N	1481263085 1481263022
6	000150_6	603N	1481263265 1481263211
6	000150_6	602N	1481263325 1481263341
6	000150_6	601N	1481263505 1481263470
6	000700_6	601S	1481345885 1481346420
6	000700_6	602S	1481345885 1481346570
6	000700_6	603S	1481345885 1481346660
6	000700_6	604S	1481345885 1481346750
6	000700_6	606S	1481345885 1481346810
6	000700_6	607S	1481345885 1481346870
6	000700_6	608S	1481345885 1481346990
6	000700_6	609S	1481345885 1481347080
6	000700_6	610S	1481345885 1481347170
6	000700_6	611S	1481345885 1481347230
6	000700_6	612S	1481345885 1481347320
6	000700_6	613S	1481345885 1481347440
6	000700_6	614S	1481345885 1481347530
6	000700_6	615S	1481345885 1481347650
6	000700_6	616S	1481345885 1481347710
6	000700_6	617S	1481345885 1481347830
6	000700_6	618S	1481345885 1481347890
6	000700_6	619S	1481345885 1481347980
6	000700_6	621S	1481345885 1481348160
6	000700_6	622S	1481345885 1481348250
6	000700_6	623S	1481345885 1481348340
6	000700_6	624S	1481345885 1481348400
6	000700_6	625S	1481345885 1481348490
6	000700_6	626S	1481345885 1481348610
6	000700_6	627S	1481345885 1481348700
6	000700_6	628S	1481345885 1481348820
6	000700_6	629S	1481345885 1481348910
6	000700_6	630S	1481345885 1481349000
6	000700_6	631S	1481345885 1481349120
6	000700_6	632S	1481345885 1481349240
6	000700_6	633S	1481345885 1481349300
6	000700_6	634S	1481345885 1481349360
6	000700_6	635S	1481345885 1481349480
6	000700_6	636S	1481345885 1481349540
6	000700_6	637S	1481345885 1481349630
6	000700_6	638S	1481345885 1481349690
6	000700_6	639S	1481345885 1481349780
6	000700_6	640S	1481345885 1481349900
6	144900_6	621N	1481266445 1481260140
6	144900_6	619N	1481266445 1481260350
6	144900_6	618N	1481266445 1481260590
6	144900_6	617N	1481266445 1481260650
6	144900_6	616N	1481266445 1481260770
6	144900_6	615N	1481266445 1481260860
6	144900_6	614N	1481266445 1481260950
6	144900_6	613N	1481266445 1481261070
6	144900_6	612N	1481266445 1481261310
6	144900_6	611N	1481266445 1481261400
6	144900_6	610N	1481266445 1481261460
6	144900_6	609N	1481266445 1481261550
6	144900_6	608N	1481266445 1481261610
6	144900_6	607N	1481266445 1481261700
6	144900_6	606N	1481266445 1481261760
6	144900_6	604N	1481266445 1481261820
6	144900_6	603N	1481266445 1481261910
6	144900_6	602N	1481266445 1481262000
6	144900_6	601N	1481266445 1481262150
6	001100_6	640N	1481260205 1481260260
6	001100_6	639N	1481260385 1481260348
6	001100_6	638N	1481260445 1481260450
6	001100_6	637N	1481260505 1481260524
6	001100_6	636N	1481260625 1481260621
6	001100_6	635N	1481260745 1481260747
6	001100_6	634N	1481260865 1481260883
6	001100_6	633N	1481260865 1481260943
6	001100_6	632N	1481261045 1481261021
6	001100_6	631N	1481261165 1481261157
6	001100_6	630N	1481261285 1481261292
6	001100_6	629N	1481261465 1481261436
6	001100_6	628N	1481261645 1481261631
6	001100_6	627N	1481261765 1481261737
6	001100_6	626N	1481261825 1481261846
6	001100_6	625N	1481261945 1481261950
6	001100_6	624N	1481262005 1481262064
6	001100_6	623N	1481262125 1481262121
6	001100_6	622N	1481262185 1481262201
6	001100_6	621N	1481262305 1481262263
6	001100_6	619N	1481262725 1481262700
6	001100_6	618N	1481262785 1481262809
6	001100_6	617N	1481262905 1481262902
6	001100_6	616N	1481262965 1481263041
6	001100_6	615N	1481263085 1481263099
6	001100_6	614N	1481263265 1481263267
6	001100_6	613N	1481263385 1481263371
6	001100_6	612N	1481263505 1481263507
6	001100_6	611N	1481263565 1481263616
6	001100_6	610N	1481263685 1481263676
6	001100_6	609N	1481263745 1481263764
6	001100_6	608N	1481263865 1481263824
6	001100_6	607N	1481263925 1481263957
6	001100_6	606N	1481264045 1481264034
6	001100_6	604N	1481264045 1481264094
6	001100_6	603N	1481264225 1481264212
6	001100_6	602N	1481264345 1481264289
6	001100_6	601N	1481264585 1481264545
6	002150_6	640N	1481260865 1481260890
6	002150_6	639N	1481261045 1481261027
6	002150_6	638N	1481261105 1481261112
6	002150_6	637N	1481261165 1481261179
6	002150_6	636N	1481261285 1481261271
6	002150_6	635N	1481261405 1481261381
6	002150_6	634N	1481261525 1481261522
6	002150_6	633N	1481261585 1481261592
6	002150_6	632N	1481261645 1481261659
6	002150_6	631N	1481261765 1481261781
6	002150_6	630N	1481261945 1481261919
6	002150_6	629N	1481262125 1481262093
6	002150_6	628N	1481262185 1481262202
6	002150_6	627N	1481262305 1481262296
6	002150_6	626N	1481262425 1481262403
6	002150_6	625N	1481262545 1481262505
6	002150_6	624N	1481262605 1481262627
6	002150_6	623N	1481262725 1481262710
6	002150_6	622N	1481262785 1481262785
6	002150_6	621N	1481262905 1481262854
6	002150_6	619N	1481263265 1481263246
6	002150_6	618N	1481263325 1481263382
6	002150_6	617N	1481263445 1481263446
6	002150_6	616N	1481263565 1481263563
6	002150_6	615N	1481263625 1481263638
6	002150_6	614N	1481263745 1481263740
6	002150_6	613N	1481263865 1481263823
6	002150_6	612N	1481263925 1481263962
6	002150_6	611N	1481264045 1481264063
6	002150_6	610N	1481264045 1481264123
6	002150_6	609N	1481264225 1481264218
6	002150_6	608N	1481264285 1481264272
6	002150_6	607N	1481264405 1481264406
6	002150_6	606N	1481264465 1481264475
6	002150_6	604N	1481264525 1481264550
6	002150_6	603N	1481264645 1481264645
6	002150_6	602N	1481264705 1481264721
6	002150_6	601N	1481265785 1481265753
6	002200_6	601S	1481345885 1481347320
6	002200_6	602S	1481345885 1481347470
6	002200_6	603S	1481345885 1481347560
6	002200_6	604S	1481345885 1481347650
6	002200_6	606S	1481345885 1481347710
6	002200_6	607S	1481345885 1481347770
6	002200_6	608S	1481345885 1481347890
6	002200_6	609S	1481345885 1481347980
6	002200_6	610S	1481345885 1481348070
6	002200_6	611S	1481345885 1481348130
6	002200_6	612S	1481345885 1481348220
6	002200_6	613S	1481345885 1481348340
6	002200_6	614S	1481345885 1481348430
6	002200_6	615S	1481345885 1481348550
6	002200_6	616S	1481345885 1481348610
6	002200_6	617S	1481345885 1481348730
6	002200_6	618S	1481345885 1481348790
6	002200_6	619S	1481345885 1481348880
6	002200_6	621S	1481345885 1481349060
6	002200_6	622S	1481345885 1481349150
6	002200_6	623S	1481345885 1481349240
6	002200_6	624S	1481345885 1481349300
6	002200_6	625S	1481345885 1481349390
6	002200_6	626S	1481345885 1481349510
6	002200_6	627S	1481345885 1481349600
6	002200_6	628S	1481345885 1481349720
6	002200_6	629S	1481345885 1481349810
6	002200_6	630S	1481345885 1481349900
6	002200_6	631S	1481345885 1481350020
6	002200_6	632S	1481345885 1481350140
6	002200_6	633S	1481345885 1481350200
6	002200_6	634S	1481345885 1481350260
6	002200_6	635S	1481345885 1481350380
6	002200_6	636S	1481345885 1481350440
6	002200_6	637S	1481345885 1481350530
6	002200_6	638S	1481345885 1481350590
6	002200_6	639S	1481345885 1481350680
6	002200_6	640S	1481345885 1481350800
6	146600_6	621N	1481266445 1481261160
6	146600_6	619N	1481266445 1481261370
6	146600_6	618N	1481266445 1481261610
6	146600_6	617N	1481266445 1481261670
6	146600_6	616N	1481266445 1481261790
6	146600_6	615N	1481266445 1481261880
6	146600_6	614N	1481266445 1481261970
6	146600_6	613N	1481266445 1481262090
6	146600_6	612N	1481266445 1481262330
6	146600_6	611N	1481266445 1481262420
6	146600_6	610N	1481266445 1481262480
6	146600_6	609N	1481266445 1481262570
6	146600_6	608N	1481266445 1481262630
6	146600_6	607N	1481266445 1481262720
6	146600_6	606N	1481266445 1481262780
6	146600_6	604N	1481266445 1481262840
6	146600_6	603N	1481266445 1481262930
6	146600_6	602N	1481266445 1481263020
6	146600_6	601N	1481266445 1481263170
6	003100_6	640N	1481261405 1481261460
6	003100_6	639N	1481261585 1481261549
6	003100_6	638N	1481261645 1481261647
6	003100_6	637N	1481261705 1481261721
6	003100_6	636N	1481261825 1481261815
