route	trip	stop	time
4	146000_4N	412N	1485493022 1485495930
4	146000_4N	411N	1485493022 1485495990
4	146000_4N	410N	1485493022 1485496050
4	146000_4N	409N	1485493022 1485496140
4	146000_4N	408N	1485493022 1485496830
4	146000_4N	407N	1485493022 1485496890
4	146000_4N	406N	1485493022 1485496980
4	146000_4N	405N	1485493022 1485497100
4	146000_4N	402N	1485493022 1485497220
4	146000_4N	401N	1485493022 1485497340
4	283700_4S	628S	1485493022 1485493038
4	283700_4S	629S	1485493022 1485493158
4	283700_4S	630S	1485493022 1485493248
4	283700_4S	631S	1485493022 1485493368
4	284000_4N	411N	1485491162 1485492390
4	284000_4N	410N	1485491162 1485492450
4	284000_4N	409N	1485491162 1485492540
4	284000_4N	408N	1485491162 1485493230
4	284000_4N	407N	1485491162 1485493290
4	284000_4N	406N	1485491162 1485493380
4	284000_4N	405N	1485491162 1485493500
4	284000_4N	402N	1485491162 1485493620
4	284000_4N	401N	1485491162 1485493740
4	284900_4S	623S	1485493022 1485493199
4	284900_4S	624S	1485493022 1485493259
4	284900_4S	625S	1485493022 1485493349
4	284900_4S	626S	1485493022 1485493469
4	284900_4S	627S	1485493022 1485493589
4	284900_4S	628S	1485493022 1485493679
4	284900_4S	629S	1485493022 1485493799
4	284900_4S	630S	1485493022 1485493889
4	284900_4S	631S	1485493022 1485494009
4	285200_4N	415N	1485493022 1485493097
4	285200_4N	414N	1485493022 1485493247
4	285200_4N	413N	1485493022 1485493337
4	285200_4N	412N	1485493022 1485493427
4	285200_4N	411N	1485493022 1485493487
4	285200_4N	410N	1485493022 1485493547
4	285200_4N	409N	1485493022 1485493637
4	285200_4N	408N	1485493022 1485494327
4	285200_4N	407N	1485493022 1485494387
4	285200_4N	406N	1485493022 1485494477
4	285200_4N	405N	1485493022 1485494597
4	285200_4N	402N	1485493022 1485494717
4	285200_4N	401N	1485493022 1485494837
4	286400_4N	626N	1485492962 1485493007
4	286400_4N	625N	1485493022 1485493136
4	286400_4N	624N	1485493022 1485493226
4	286400_4N	623N	1485493022 1485493286
4	286400_4N	622N	1485493022 1485493376
4	286400_4N	621N	1485493022 1485493466
4	286400_4N	416N	1485493022 1485493616
4	286400_4N	415N	1485493022 1485493736
4	286400_4N	414N	1485493022 1485493886
4	286400_4N	413N	1485493022 1485493976
4	286400_4N	412N	1485493022 1485494066
4	286400_4N	411N	1485493022 1485494126
4	286400_4N	410N	1485493022 1485494186
4	286400_4N	409N	1485493022 1485494276
4	286400_4N	408N	1485493022 1485494966
4	286400_4N	407N	1485493022 1485495026
4	286400_4N	406N	1485493022 1485495116
4	286400_4N	405N	1485493022 1485495236
4	286400_4N	402N	1485493022 1485495356
4	286400_4N	401N	1485493022 1485495476
4	286400_4S	412S	1485493022 1485493116
4	286400_4S	413S	1485493022 1485493206
4	286400_4S	414S	1485493022 1485493326
4	286400_4S	415S	1485493022 1485493506
4	286400_4S	416S	1485493022 1485493626
4	286400_4S	621S	1485493022 1485493776
4	286400_4S	622S	1485493022 1485494076
4	286400_4S	623S	1485493022 1485494166
4	286400_4S	624S	1485493022 1485494226
4	286400_4S	625S	1485493022 1485494316
4	286400_4S	626S	1485493022 1485494436
4	286400_4S	627S	1485493022 1485494556
4	286400_4S	628S	1485493022 1485494646
4	286400_4S	629S	1485493022 1485494766
4	286400_4S	630S	1485493022 1485494856
4	286400_4S	631S	1485493022 1485494976
4	287600_4N	631N	1485493022 1485492960
4	287600_4N	630N	1485493022 1485493050
4	287600_4N	629N	1485493022 1485493140
4	287600_4N	628N	1485493022 1485493260
4	287600_4N	627N	1485493022 1485493350
4	287600_4N	626N	1485493022 1485493440
4	287600_4N	625N	1485493022 1485493560
4	287600_4N	624N	1485493022 1485493650
4	287600_4N	623N	1485493022 1485493710
4	287600_4N	622N	1485493022 1485493800
4	287600_4N	621N	1485493022 1485493890
4	287600_4N	416N	1485493022 1485494040
4	287600_4N	415N	1485493022 1485494160
4	287600_4N	414N	1485493022 1485494310
4	287600_4N	413N	1485493022 1485494400
4	287600_4N	412N	1485493022 1485494490
4	287600_4N	411N	1485493022 1485494550
4	287600_4N	410N	1485493022 1485494610
4	287600_4N	409N	1485493022 1485494700
4	287600_4N	408N	1485493022 1485495390
4	287600_4N	407N	1485493022 1485495450
4	287600_4N	406N	1485493022 1485495540
4	287600_4N	405N	1485493022 1485495660
4	287600_4N	402N	1485493022 1485495780
4	287600_4N	401N	1485493022 1485495900
4	286800_4N	416N	1485406741 1485406768
4	286800_4N	415N	1485406861 1485406865
4	286800_4N	414N	1485407041 1485407017
4	286800_4N	413N	1485407116 1485407140
4	286800_4N	412N	1485407221 1485407221
4	286800_4N	411N	1485407281 1485407296
4	286800_4N	410N	1485407341 1485407374
4	286800_4N	409N	1485407461 1485407430
4	286800_4N	408N	1485407521 1485407556
4	286800_4N	407N	1485407641 1485407635
4	286800_4N	406N	1485407701 1485407725
4	286800_4N	405N	1485407821 1485407839
4	286800_4N	402N	1485407941 1485407942
4	286800_4N	401N	1485408061 1485408048
5	000200_5S	501S	1485493022 1485493320
5	000200_5S	502S	1485493022 1485493440
5	000200_5S	503S	1485493022 1485493590
5	000200_5S	504S	1485493022 1485493740
5	000200_5S	505S	1485493022 1485493800
5	000200_5S	213S	1485493022 1485493980
5	144300_5N	213N	1485493022 1485493380
5	144300_5N	505N	1485493022 1485493590
5	144300_5N	504N	1485493022 1485493650
5	144300_5N	503N	1485493022 1485493830
5	144300_5N	502N	1485493022 1485493950
5	144300_5N	501N	1485493022 1485494100
5	002200_5S	501S	1485493022 1485494520
5	002200_5S	502S	1485493022 1485494640
5	002200_5S	503S	1485493022 1485494790
5	002200_5S	504S	1485493022 1485494940
5	002200_5S	505S	1485493022 1485495000
5	002200_5S	213S	1485493022 1485495180
5	002300_5N	213N	1485493022 1485494580
5	002300_5N	505N	1485493022 1485494790
5	002300_5N	504N	1485493022 1485494850
5	002300_5N	503N	1485493022 1485495030
5	002300_5N	502N	1485493022 1485495150
5	002300_5N	501N	1485493022 1485495300
6	116100_6S	640S	1485480002 1485480079
6	130200_6S	631S	1485417601 1485403975
6	130200_6S	632S	1485417601 1485404095
6	130200_6S	633S	1485417601 1485404155
6	130200_6S	634S	1485417601 1485404215
6	130200_6S	635S	1485417601 1485404305
6	130200_6S	636S	1485417601 1485404395
6	130200_6S	637S	1485417601 1485404455
6	130200_6S	638S	1485417601 1485404515
6	130200_6S	639S	1485417601 1485404605
6	130200_6S	640S	1485417601 1485404725
6	282300_6N	601N	1485490682 1485492510
6	000150_6S	601S	1485493022 1485493290
6	000150_6S	602S	1485493022 1485493440
6	000150_6S	603S	1485493022 1485493530
6	000150_6S	604S	1485493022 1485493620
6	000150_6S	606S	1485493022 1485493680
6	000150_6S	607S	1485493022 1485493740
6	000150_6S	608S	1485493022 1485493860
6	000150_6S	609S	1485493022 1485493950
6	000150_6S	610S	1485493022 1485494040
6	000150_6S	611S	1485493022 1485494100
6	000150_6S	612S	1485493022 1485494190
6	000150_6S	613S	1485493022 1485494310
6	000150_6S	614S	1485493022 1485494400
6	000150_6S	615S	1485493022 1485494520
6	000150_6S	616S	1485493022 1485494580
6	000150_6S	617S	1485493022 1485494700
6	000150_6S	618S	1485493022 1485494760
6	000150_6S	619S	1485493022 1485494850
6	000150_6S	621S	1485493022 1485495030
6	000150_6S	622S	1485493022 1485495300
6	000150_6S	623S	1485493022 1485495390
6	000150_6S	624S	1485493022 1485495450
6	000150_6S	625S	1485493022 1485495540
6	000150_6S	626S	1485493022 1485495660
6	000150_6S	627S	1485493022 1485495780
6	000150_6S	628S	1485493022 1485495870
6	000150_6S	629S	1485493022 1485495990
6	000150_6S	630S	1485493022 1485496080
6	000150_6S	631S	1485493022 1485496200
6	145500_6N	631N	1485493022 1485494100
6	145500_6N	630N	1485493022 1485494190
6	145500_6N	629N	1485493022 1485494280
6	145500_6N	628N	1485493022 1485494400
6	145500_6N	627N	1485493022 1485494490
6	145500_6N	626N	1485493022 1485494580
6	145500_6N	625N	1485493022 1485494700
6	145500_6N	624N	1485493022 1485494790
6	145500_6N	623N	1485493022 1485494850
6	145500_6N	622N	1485493022 1485494940
6	145500_6N	621N	1485493022 1485495030
6	145500_6N	619N	1485493022 1485495210
6	145500_6N	618N	1485493022 1485495450
6	145500_6N	617N	1485493022 1485495510
6	145500_6N	616N	1485493022 1485495630
6	145500_6N	615N	1485493022 1485495720
6	145500_6N	614N	1485493022 1485495810
6	145500_6N	613N	1485493022 1485495930
6	145500_6N	612N	1485493022 1485496170
6	145500_6N	611N	1485493022 1485496260
6	145500_6N	610N	1485493022 1485496320
6	145500_6N	609N	1485493022 1485496410
6	145500_6N	608N	1485493022 1485496470
6	145500_6N	607N	1485493022 1485496560
6	145500_6N	606N	1485493022 1485496620
6	145500_6N	604N	1485493022 1485496680
6	145500_6N	603N	1485493022 1485496770
6	145500_6N	602N	1485493022 1485496860
6	145500_6N	601N	1485493022 1485497010
6	002150_6S	601S	1485493022 1485494490
6	002150_6S	602S	1485493022 1485494640
6	002150_6S	603S	1485493022 1485494730
6	002150_6S	604S	1485493022 1485494820
6	002150_6S	606S	1485493022 1485494880
6	002150_6S	607S	1485493022 1485494940
6	002150_6S	608S	1485493022 1485495060
6	002150_6S	609S	1485493022 1485495150
6	002150_6S	610S	1485493022 1485495240
6	002150_6S	611S	1485493022 1485495300
6	002150_6S	612S	1485493022 1485495390
6	002150_6S	613S	1485493022 1485495510
6	002150_6S	614S	1485493022 1485495600
6	002150_6S	615S	1485493022 1485495720
6	002150_6S	616S	1485493022 1485495780
6	002150_6S	617S	1485493022 1485495900
6	002150_6S	618S	1485493022 1485495960
6	002150_6S	619S	1485493022 1485496050
6	002150_6S	621S	1485493022 1485496230
6	002150_6S	622S	1485493022 1485496470
6	002150_6S	623S	1485493022 1485496560
6	002150_6S	624S	1485493022 1485496620
6	002150_6S	625S	1485493022 1485496710
6	002150_6S	626S	1485493022 1485496830
6	002150_6S	627S	1485493022 1485496950
6	002150_6S	628S	1485493022 1485497040
6	002150_6S	629S	1485493022 1485497160
6	002150_6S	630S	1485493022 1485497250
6	002150_6S	631S	1485493022 1485497370
6	282000_6S	630S	1485492782 1485492655
6	282000_6S	631S	1485493022 1485492988
6	282300_6N	631N	1485490682 1485489780
6	282300_6N	630N	1485490682 1485489870
6	282300_6N	629N	1485490682 1485489960
6	282300_6N	628N	1485490682 1485490080
6	282300_6N	627N	1485490682 1485490170
6	282300_6N	626N	1485490682 1485490260
6	282300_6N	625N	1485490682 1485490380
6	282300_6N	624N	1485490682 1485490470
6	282300_6N	623N	1485490682 1485490530
6	282300_6N	622N	1485490682 1485490620
6	282300_6N	621N	1485490682 1485490710
6	282300_6N	619N	1485490682 1485490890
6	282300_6N	618N	1485490682 1485491130
6	282300_6N	617N	1485490682 1485491190
6	282300_6N	616N	1485490682 1485491310
6	282300_6N	615N	1485490682 1485491370
6	282300_6N	614N	1485490682 1485491490
6	282300_6N	613N	1485490682 1485491580
6	282300_6N	612N	1485490682 1485491670
6	282300_6N	611N	1485490682 1485491760
6	282300_6N	610N	1485490682 1485491820
6	282300_6N	609N	1485490682 1485491910
6	282300_6N	608N	1485490682 1485491970
6	282300_6N	607N	1485490682 1485492060
6	282300_6N	606N	1485490682 1485492120
6	282300_6N	604N	1485490682 1485492180
6	282300_6N	603N	1485490682 1485492270
6	282300_6N	602N	1485490682 1485492360
6	283500_6N	609N	1485493022 1485493470
6	283500_6N	608N	1485493022 1485493530
6	283500_6N	607N	1485493022 1485493620
6	283500_6N	606N	1485493022 1485493680
6	283500_6N	604N	1485493022 1485493740
6	283500_6N	603N	1485493022 1485493830
6	283500_6N	602N	1485493022 1485493920
6	283500_6N	601N	1485493022 1485494070
6	283600_6S	627S	1485492782 1485492817
6	283600_6S	628S	1485492902 1485492900
6	283600_6S	629S	1485493022 1485492987
6	283600_6S	630S	1485493022 1485493077
6	283600_6S	631S	1485493022 1485493197
6	284700_6N	617N	1485492782 1485492776
6	284700_6N	616N	1485492902 1485492905
6	284700_6N	615N	1485492962 1485492975
6	284700_6N	614N	1485493022 1485493108
6	284700_6N	613N	1485493022 1485493198
6	284700_6N	612N	1485493022 1485493438
6	284700_6N	611N	1485493022 1485493528
6	284700_6N	610N	1485493022 1485493588
6	284700_6N	609N	1485493022 1485493678
6	284700_6N	608N	1485493022 1485493738
6	284700_6N	607N	1485493022 1485493828
6	284700_6N	606N	1485493022 1485493888
6	284700_6N	604N	1485493022 1485493948
6	284700_6N	603N	1485493022 1485494038
6	284700_6N	602N	1485493022 1485494128
6	284700_6N	601N	1485493022 1485494278
6	285100_6S	619S	1485492962 1485492963
6	285100_6S	621S	1485493022 1485493180
6	285100_6S	622S	1485493022 1485493270
6	285100_6S	623S	1485493022 1485493360
6	285100_6S	624S	1485493022 1485493420
6	285100_6S	625S	1485493022 1485493510
6	285100_6S	626S	1485493022 1485493630
6	285100_6S	627S	1485493022 1485493750
6	285100_6S	628S	1485493022 1485493840
6	285100_6S	629S	1485493022 1485493960
6	285100_6S	630S	1485493022 1485494050
6	285100_6S	631S	1485493022 1485494170
6	285900_6N	622N	1485492782 1485492800
6	285900_6N	621N	1485492902 1485492905
6	285900_6N	619N	1485493022 1485493118
6	285900_6N	618N	1485493022 1485493358
6	285900_6N	617N	1485493022 1485493418
6	285900_6N	616N	1485493022 1485493538
6	285900_6N	615N	1485493022 1485493628
6	285900_6N	614N	1485493022 1485493718
6	285900_6N	613N	1485493022 1485493838
6	285900_6N	612N	1485493022 1485494078
6	285900_6N	611N	1485493022 1485494168
6	285900_6N	610N	1485493022 1485494228
6	285900_6N	609N	1485493022 1485494318
6	285900_6N	608N	1485493022 1485494378
6	285900_6N	607N	1485493022 1485494468
6	285900_6N	606N	1485493022 1485494528
6	285900_6N	604N	1485493022 1485494588
6	285900_6N	603N	1485493022 1485494678
6	285900_6N	602N	1485493022 1485494768
6	285900_6N	601N	1485493022 1485494918
6	286600_6S	609S	1485492962 1485493023
6	286600_6S	610S	1485493022 1485493098
6	286600_6S	611S	1485493022 1485493158
6	286600_6S	612S	1485493022 1485493248
6	286600_6S	613S	1485493022 1485493368
6	286600_6S	614S	1485493022 1485493458
6	286600_6S	615S	1485493022 1485493578
6	286600_6S	616S	1485493022 1485493638
6	286600_6S	617S	1485493022 1485493758
6	286600_6S	618S	1485493022 1485493818
6	286600_6S	619S	1485493022 1485493908
6	286600_6S	621S	1485493022 1485494088
6	286600_6S	622S	1485493022 1485494178
6	286600_6S	623S	1485493022 1485494268
6	286600_6S	624S	1485493022 1485494328
6	286600_6S	625S	1485493022 1485494418
6	286600_6S	626S	1485493022 1485494538
6	286600_6S	627S	1485493022 1485494658
6	286600_6S	628S	1485493022 1485494748
6	286600_6S	629S	1485493022 1485494868
6	286600_6S	630S	1485493022 1485494958
6	286600_6S	631S	1485493022 1485495078
6	287400_6N	628N	1485493022 1485493145
6	287400_6N	627N	1485493022 1485493235
6	287400_6N	626N	1485493022 1485493325
6	287400_6N	625N	1485493022 1485493445
6	287400_6N	624N	1485493022 1485493535
6	287400_6N	623N	1485493022 1485493595
6	287400_6N	622N	1485493022 1485493685
6	287400_6N	621N	1485493022 1485493775
6	287400_6N	619N	1485493022 1485493955
6	287400_6N	618N	1485493022 1485494195
6	287400_6N	617N	1485493022 1485494255
6	287400_6N	616N	1485493022 1485494375
6	287400_6N	615N	1485493022 1485494465
6	287400_6N	614N	1485493022 1485494555
6	287400_6N	613N	1485493022 1485494675
6	287400_6N	612N	1485493022 1485494915
6	287400_6N	611N	1485493022 1485495005
6	287400_6N	610N	1485493022 1485495065
6	287400_6N	609N	1485493022 1485495155
6	287400_6N	608N	1485493022 1485495215
6	287400_6N	607N	1485493022 1485495305
6	287400_6N	606N	1485493022 1485495365
6	287400_6N	604N	1485493022 1485495425
6	287400_6N	603N	1485493022 1485495515
6	287400_6N	602N	1485493022 1485495605
6	287400_6N	601N	1485493022 1485495755
6	284200_6N	608N	1485406741 1485406546
6	284200_6N	607N	1485406801 1485406832
6	284200_6N	606N	1485406921 1485406910
6	284200_6N	604N	1485406981 1485406991
6	284200_6N	603N	1485407041 1485407098
6	284200_6N	602N	1485407176 1485407166
6	284200_6N	601N	1485407341 1485407280
6	284400_6N	612N	1485406681 1485406700
6	284400_6N	611N	1485406801 1485406790
6	284400_6N	610N	1485406861 1485406857
6	284400_6N	609N	1485406921 1485406941
6	284400_6N	608N	1485406981 1485407012
6	284400_6N	607N	1485407116 1485407123
6	284400_6N	606N	1485407176 1485407188
6	284400_6N	604N	1485407221 1485407260
6	284400_6N	603N	1485407341 1485407356
6	284400_6N	602N	1485407521 1485407541
6	284400_6N	601N	1485408121 1485408057
6	147000_6N	631N	1485408601 1485408600
6	147000_6N	630N	1485408721 1485408708
6	147000_6N	629N	1485408841 1485408800
6	147000_6N	628N	1485408901 1485408932
6	147000_6N	627N	1485409021 1485409021
6	147000_6N	626N	1485409141 1485409117
6	147000_6N	625N	1485409201 1485409217
6	147000_6N	624N	1485409321 1485409315
6	147000_6N	623N	1485409381 1485409395
6	147000_6N	622N	1485409381 1485409485
6	147000_6N	621N	1485409576 1485409563
6	147000_6N	619N	1485409801 1485409764
6	147000_6N	618N	1485409921 1485409906
6	147000_6N	617N	1485409981 1485410016
6	147000_6N	616N	1485410101 1485410152
6	147000_6N	615N	1485410221 1485410210
6	147000_6N	614N	1485410281 1485410310
6	147000_6N	613N	1485410461 1485410424
6	147000_6N	612N	1485410461 1485410664
6	147000_6N	611N	1485410641 1485410658
6	147000_6N	610N	1485410701 1485410726
6	147000_6N	609N	1485410821 1485410807
6	147000_6N	608N	1485410941 1485410885
6	147000_6N	607N	1485411061 1485411048
6	147000_6N	606N	1485411061 1485411108
6	147000_6N	604N	1485411181 1485411182
6	147000_6N	603N	1485411241 1485411264
6	147000_6N	602N	1485411301 1485411331
6	147000_6N	601N	1485411481 1485411432
4	003500_4S	401S	1485408841 1485408900
4	003500_4S	402S	1485408961 1485408980
4	003500_4S	405S	1485409081 1485409106
4	003500_4S	406S	1485409201 1485409219
4	003500_4S	407S	1485409321 1485409307
4	003500_4S	408S	1485409381 1485409388
4	003500_4S	409S	1485409516 1485409493
4	003500_4S	410S	1485409576 1485409578
4	003500_4S	411S	1485409621 1485409693
4	003500_4S	412S	1485409741 1485409747
4	003500_4S	413S	1485409861 1485409844
4	003500_4S	414S	1485409981 1485409952
4	003500_4S	415S	1485410161 1485410141
4	003500_4S	416S	1485410281 1485410293
4	003500_4S	621S	1485410461 1485410407
4	003500_4S	622S	1485410596 1485410572
4	003500_4S	623S	1485410641 1485410661
4	003500_4S	624S	1485410761 1485410746
4	003500_4S	625S	1485410821 1485410845
4	003500_4S	626S	1485410941 1485410949
4	003500_4S	627S	1485411061 1485411046
4	003500_4S	628S	1485411121 1485411138
4	003500_4S	629S	1485411301 1485411232
4	003500_4S	630S	1485411541 1485411423
4	003500_4S	631S	1485411796 1485411734
4	147550_4N	631N	1485408781 1485408930
4	147550_4N	630N	1485408901 1485408882
4	147550_4N	629N	1485409081 1485409022
4	147550_4N	628N	1485409141 1485409227
4	147550_4N	627N	1485409261 1485409259
4	147550_4N	626N	1485409321 1485409366
4	147550_4N	625N	1485409381 1485409492
4	147550_4N	624N	1485409516 1485409546
4	147550_4N	623N	1485409621 1485409624
4	147550_4N	622N	1485409696 1485409697
4	147550_4N	621N	1485409801 1485409792
4	147550_4N	416N	1485409981 1485409986
4	147550_4N	415N	1485410101 1485410085
4	147550_4N	414N	1485410221 1485410223
4	147550_4N	413N	1485410341 1485410360
4	147550_4N	412N	1485410461 1485410442
4	147550_4N	411N	1485410461 1485410502
4	147550_4N	410N	1485410596 1485410591
4	147550_4N	409N	1485410701 1485410649
4	147550_4N	408N	1485410761 1485410772
4	147550_4N	407N	1485410821 1485410852
4	147550_4N	406N	1485410941 1485410942
4	147550_4N	405N	1485411061 1485411067
4	147550_4N	402N	1485411181 1485411187
4	147550_4N	401N	1485411361 1485411298
5	004200_5S	501S	1485409621 1485409320
5	004200_5S	502S	1485409621 1485409440
5	004200_5S	503S	1485409621 1485409590
5	004200_5S	504S	1485409696 1485409688
5	004200_5S	505S	1485409801 1485409783
5	004200_5S	213S	1485410041 1485409988
5	004300_5N	213N	1485409261 1485409380
5	004300_5N	505N	1485409381 1485409526
5	004300_5N	504N	1485409576 1485409568
5	004300_5N	503N	1485409696 1485409697
5	004300_5N	502N	1485409801 1485409819
5	004300_5N	501N	1485410341 1485409961
6	004150_6S	601S	1485409261 1485409290
6	004150_6S	602S	1485409381 1485409381
6	004150_6S	603S	1485409381 1485409471
6	004150_6S	604S	1485409576 1485409590
6	004150_6S	606S	1485409621 1485409672
6	004150_6S	607S	1485409741 1485409748
6	004150_6S	608S	1485409861 1485409849
6	004150_6S	609S	1485409921 1485409940
6	004150_6S	610S	1485409981 1485410044
6	004150_6S	611S	1485410101 1485410089
6	004150_6S	612S	1485410221 1485410203
6	004150_6S	613S	1485410341 1485410329
6	004150_6S	614S	1485410461 1485410441
6	004150_6S	615S	1485410461 1485410561
6	004150_6S	616S	1485410641 1485410628
6	004150_6S	617S	1485410701 1485410723
6	004150_6S	618S	1485410761 1485410801
6	004150_6S	619S	1485410881 1485410889
6	004150_6S	621S	1485411061 1485411042
6	004150_6S	622S	1485411181 1485411197
6	004150_6S	623S	1485411241 1485411307
6	004150_6S	624S	1485411361 1485411355
6	004150_6S	625S	1485411421 1485411441
6	004150_6S	626S	1485411541 1485411542
6	004150_6S	627S	1485411601 1485411634
6	004150_6S	628S	1485411661 1485411733
6	004150_6S	629S	1485411916 1485411805
6	004150_6S	630S	1485412021 1485412005
6	004150_6S	631S	1485412201 1485412176
6	148500_6N	631N	1485409261 1485409500
6	148500_6N	630N	1485409381 1485409407
6	148500_6N	629N	1485409516 1485409493
6	148500_6N	628N	1485409621 1485409628
6	148500_6N	627N	1485409696 1485409711
6	148500_6N	626N	1485409801 1485409807
6	148500_6N	625N	1485409861 1485409897
6	148500_6N	624N	1485409981 1485409980
6	148500_6N	623N	1485410041 1485410058
6	148500_6N	622N	1485410101 1485410134
6	148500_6N	621N	1485410221 1485410226
6	148500_6N	619N	1485410761 1485410434
6	148500_6N	618N	1485410881 1485410854
6	148500_6N	617N	1485410941 1485410968
6	148500_6N	616N	1485411061 1485411085
6	148500_6N	615N	1485411121 1485411183
6	148500_6N	614N	1485411301 1485411315
6	148500_6N	613N	1485411421 1485411413
6	148500_6N	612N	1485411541 1485411549
6	148500_6N	611N	1485411601 1485411649
6	148500_6N	610N	1485411661 1485411710
6	148500_6N	609N	1485411796 1485411784
6	148500_6N	608N	1485411856 1485411862
6	148500_6N	607N	1485411961 1485411963
6	148500_6N	606N	1485412021 1485412033
6	148500_6N	604N	1485412081 1485412108
6	148500_6N	603N	1485412141 1485412206
6	148500_6N	602N	1485412261 1485412259
6	148500_6N	601N	1485412441 1485412384
4	005500_4S	401S	1485410101 1485410100
4	005500_4S	402S	1485410161 1485410185
4	005500_4S	405S	1485410341 1485410360
4	005500_4S	406S	1485410461 1485410469
4	005500_4S	407S	1485410461 1485410529
4	005500_4S	408S	1485410641 1485410628
4	005500_4S	409S	1485410701 1485410721
4	005500_4S	410S	1485410821 1485410806
4	005500_4S	411S	1485410881 1485410880
4	005500_4S	412S	1485410941 1485410961
4	005500_4S	413S	1485411061 1485411048
4	005500_4S	414S	1485411181 1485411157
4	005500_4S	415S	1485411481 1485411417
4	005500_4S	416S	1485411541 1485411567
4	005500_4S	621S	1485411856 1485411778
4	005500_4S	622S	1485411961 1485411979
4	005500_4S	623S	1485412081 1485412065
4	005500_4S	624S	1485412141 1485412146
4	005500_4S	625S	1485412201 1485412238
4	005500_4S	626S	1485412321 1485412339
4	005500_4S	627S	1485412441 1485412429
4	005500_4S	628S	1485412501 1485412522
4	005500_4S	629S	1485412741 1485412675
4	005500_4S	630S	1485412936 1485412905
4	005500_4S	631S	1485413161 1485413107
4	005550_4N	631N	1485410101 1485410130
