route	trip	stop	time
6	002200_6	626S	1457927871 1457931510
6	002200_6	627S	1457927871 1457931600
6	002200_6	628S	1457927871 1457931720
6	002200_6	629S	1457927871 1457931810
6	002200_6	630S	1457927871 1457931900
6	002200_6	631S	1457927871 1457932020
6	002200_6	632S	1457927871 1457932140
6	002200_6	633S	1457927871 1457932200
6	002200_6	634S	1457927871 1457932260
6	002200_6	635S	1457927871 1457932350
6	002200_6	636S	1457927871 1457932440
6	002200_6	637S	1457927871 1457932530
6	002200_6	638S	1457927871 1457932590
6	002200_6	639S	1457927871 1457933040
6	002200_6	640S	1457927871 1457933160
6	131050_6	601S	1457845308 1457837430
6	131050_6	602S	1457845308 1457837580
6	131050_6	603S	1457845308 1457837670
6	131050_6	604S	1457845308 1457837760
6	131050_6	606S	1457845308 1457837820
6	131050_6	607S	1457845308 1457837880
6	131050_6	608S	1457845308 1457837970
6	131050_6	609S	1457845308 1457838060
6	131050_6	610S	1457845308 1457838150
6	131050_6	611S	1457845308 1457838210
6	131050_6	612S	1457845308 1457838300
6	131050_6	613S	1457845308 1457838420
6	131050_6	614S	1457845308 1457838510
6	131050_6	615S	1457845308 1457838630
6	131050_6	616S	1457845308 1457838690
6	131050_6	617S	1457845308 1457838810
6	131050_6	618S	1457845308 1457838870
6	131050_6	619S	1457845308 1457838960
6	131050_6	621S	1457845308 1457839140
6	131050_6	622S	1457845308 1457839230
6	131050_6	623S	1457845308 1457839320
6	131050_6	624S	1457845308 1457839380
6	131050_6	625S	1457845308 1457839470
6	131050_6	626S	1457845308 1457839590
6	131050_6	627S	1457845308 1457839680
6	131050_6	628S	1457845308 1457839800
6	131050_6	629S	1457845308 1457839890
6	131050_6	630S	1457845308 1457839980
6	131050_6	631S	1457845308 1457840100
6	131050_6	632S	1457845308 1457840220
6	131050_6	633S	1457845308 1457840280
6	131050_6	634S	1457845308 1457840340
6	131050_6	635S	1457845308 1457840430
6	131050_6	636S	1457845308 1457840520
6	131050_6	637S	1457845308 1457840580
6	131050_6	640S	1457845308 1457840850
6	282600_6	607N	1457845120 1457845146
6	282600_6	606N	1457845244 1457845218
6	282600_6	604N	1457845308 1457845300
6	282600_6	603N	1457845356 1457845404
6	282600_6	602N	1457845421 1457845490
6	282600_6	601N	1457845647 1457845579
6	282650_6	635S	1457845195 1457845160
6	282650_6	636S	1457845308 1457845296
6	282650_6	637S	1457845356 1457845375
6	282650_6	638S	1457845421 1457845482
6	282650_6	639S	1457845535 1457845523
6	282650_6	640S	1457845610 1457845605
6	283500_6	612N	1457845120 1457845134
6	283500_6	611N	1457845244 1457845229
6	283500_6	610N	1457845308 1457845293
6	283500_6	609N	1457845356 1457845372
6	283500_6	608N	1457845421 1457845441
6	283500_6	607N	1457845535 1457845549
6	283500_6	606N	1457845610 1457845612
6	283500_6	604N	1457845647 1457845682
6	283500_6	603N	1457845721 1457845785
6	283500_6	602N	1457845835 1457845841
6	283500_6	601N	1457846022 1457845954
6	283650_6	628S	1457845120 1457845103
6	283650_6	629S	1457845195 1457845199
6	283650_6	630S	1457845308 1457845291
6	283650_6	631S	1457845421 1457845416
6	283650_6	632S	1457845535 1457845562
6	283650_6	633S	1457845647 1457845628
6	283650_6	634S	1457845721 1457845702
6	283650_6	635S	1457845835 1457845807
6	283650_6	636S	1457845910 1457845926
6	283650_6	637S	1457846022 1457846029
6	283650_6	638S	1457846136 1457846114
6	283650_6	639S	1457846136 1457846204
6	283650_6	640S	1457846213 1457846320
6	284400_6	613N	1457845721 1457845656
6	284400_6	612N	1457845835 1457845823
6	284400_6	611N	1457845910 1457845920
6	284400_6	610N	1457845910 1457845980
6	284400_6	609N	1457846099 1457846077
6	284400_6	608N	1457846136 1457846166
6	284400_6	607N	1457846213 1457846272
6	284400_6	606N	1457846324 1457846333
6	284400_6	604N	1457846400 1457846407
6	284400_6	603N	1457846437 1457846508
6	284400_6	602N	1457846553 1457846564
6	284400_6	601N	1457846930 1457846848
6	284650_6	622S	1457845195 1457845173
6	284650_6	623S	1457845244 1457845249
6	284650_6	624S	1457845308 1457845331
6	284650_6	625S	1457845421 1457845417
6	284650_6	626S	1457845535 1457845522
6	284650_6	627S	1457845610 1457845613
6	284650_6	628S	1457845721 1457845708
6	284650_6	629S	1457845835 1457845799
6	284650_6	630S	1457845910 1457845915
6	284650_6	631S	1457846022 1457846023
6	284650_6	632S	1457846136 1457846159
6	284650_6	633S	1457846213 1457846222
6	284650_6	634S	1457846213 1457846282
6	284650_6	635S	1457846437 1457846396
6	284650_6	636S	1457846515 1457846523
6	284650_6	637S	1457846627 1457846602
6	284650_6	638S	1457846627 1457846662
6	284650_6	639S	1457846742 1457846748
6	284650_6	640S	1457846855 1457846831
6	285300_6	626N	1457845120 1457845139
6	285300_6	625N	1457845244 1457845249
6	285300_6	624N	1457845308 1457845370
6	285300_6	623N	1457845421 1457845390
6	285300_6	622N	1457845497 1457845475
6	285300_6	621N	1457845610 1457845571
6	285300_6	619N	1457845797 1457845771
6	285300_6	613N	1457846437 1457846378
6	285300_6	612N	1457846553 1457846551
6	285300_6	611N	1457846627 1457846655
6	285300_6	610N	1457846742 1457846732
6	285300_6	609N	1457846817 1457846821
6	285300_6	608N	1457846930 1457846910
6	285300_6	607N	1457847043 1457847030
6	285300_6	606N	1457847043 1457847090
6	285300_6	604N	1457847155 1457847172
6	285300_6	603N	1457847268 1457847259
6	285300_6	602N	1457847345 1457847328
6	285300_6	601N	1457847533 1457847459
6	285750_6	613S	1457845120 1457845113
6	285750_6	614S	1457845244 1457845235
6	285750_6	615S	1457845356 1457845342
6	285750_6	616S	1457845421 1457845430
6	285750_6	617S	1457845535 1457845544
6	285750_6	618S	1457845647 1457845617
6	285750_6	619S	1457845721 1457845715
6	285750_6	621S	1457845910 1457845902
6	285750_6	622S	1457846022 1457846028
6	285750_6	623S	1457846136 1457846111
6	285750_6	624S	1457846213 1457846190
6	285750_6	625S	1457846213 1457846280
6	285750_6	626S	1457846400 1457846389
6	285750_6	627S	1457846515 1457846485
6	285750_6	628S	1457846553 1457846580
6	285750_6	629S	1457846704 1457846671
6	285750_6	630S	1457846742 1457846786
6	285750_6	631S	1457846930 1457846884
6	285750_6	632S	1457847043 1457847021
6	285750_6	633S	1457847043 1457847081
6	285750_6	634S	1457847155 1457847162
6	285750_6	635S	1457847268 1457847261
6	285750_6	636S	1457847421 1457847389
6	285750_6	637S	1457847459 1457847476
6	285750_6	638S	1457847533 1457847564
6	285750_6	639S	1457847647 1457847635
6	285750_6	640S	1457847685 1457847770
6	286200_6	629N	1457845120 1457845162
6	286200_6	628N	1457845244 1457845237
6	286200_6	627N	1457845308 1457845319
6	286200_6	626N	1457845421 1457845418
6	286200_6	625N	1457845535 1457845508
6	286200_6	624N	1457845535 1457845598
6	286200_6	623N	1457845647 1457845641
6	286200_6	622N	1457845721 1457845714
6	286200_6	621N	1457845835 1457845805
6	286200_6	619N	1457846022 1457846012
6	286200_6	613N	1457846627 1457846623
6	286200_6	612N	1457846742 1457846771
6	286200_6	611N	1457846855 1457846865
6	286200_6	610N	1457846930 1457846927
6	286200_6	609N	1457847006 1457847006
6	286200_6	608N	1457847043 1457847078
6	286200_6	607N	1457847155 1457847179
6	286200_6	606N	1457847268 1457847250
6	286200_6	604N	1457847268 1457847310
6	286200_6	603N	1457847421 1457847414
6	286200_6	602N	1457847459 1457847485
6	286200_6	601N	1457847685 1457847650
6	287100_6	635N	1457845120 1457845096
6	287100_6	634N	1457845244 1457845218
6	287100_6	633N	1457845308 1457845309
6	287100_6	632N	1457845356 1457845387
6	287100_6	631N	1457845535 1457845495
6	287100_6	630N	1457845647 1457845630
6	287100_6	629N	1457845721 1457845719
6	287100_6	628N	1457845835 1457845814
6	287100_6	627N	1457845910 1457845901
6	287100_6	626N	1457846022 1457846005
6	287100_6	625N	1457846099 1457846106
6	287100_6	624N	1457846136 1457846213
6	287100_6	623N	1457846213 1457846249
6	287100_6	622N	1457846324 1457846327
6	287100_6	621N	1457846437 1457846436
6	287100_6	619N	1457846627 1457846609
6	287100_6	613N	1457847155 1457847107
6	287100_6	612N	1457847268 1457847269
6	287100_6	611N	1457847345 1457847374
6	287100_6	610N	1457847421 1457847436
6	287100_6	609N	1457847533 1457847516
6	287100_6	608N	1457847533 1457847576
6	287100_6	607N	1457847685 1457847696
6	287100_6	606N	1457847685 1457847756
6	287100_6	604N	1457847685 1457847816
6	287100_6	603N	1457847934 1457847930
6	287100_6	602N	1457847972 1457848000
6	287100_6	601N	1457848438 1457848393
6	287250_6	606S	1457845120 1457845133
6	287250_6	607S	1457845195 1457845204
6	287250_6	608S	1457845308 1457845310
6	287250_6	609S	1457845356 1457845423
6	287250_6	610S	1457845497 1457845478
6	287250_6	611S	1457845535 1457845547
6	287250_6	612S	1457845721 1457845697
6	287250_6	613S	1457845797 1457845806
6	287250_6	614S	1457845910 1457845919
6	287250_6	615S	1457846022 1457846014
6	287250_6	616S	1457846099 1457846094
6	287250_6	617S	1457846213 1457846192
6	287250_6	618S	1457846213 1457846252
6	287250_6	619S	1457846324 1457846351
6	287250_6	621S	1457846553 1457846520
6	287250_6	622S	1457846627 1457846647
6	287250_6	623S	1457846742 1457846725
6	287250_6	624S	1457846817 1457846798
6	287250_6	625S	1457846855 1457846901
6	287250_6	626S	1457847006 1457846987
6	287250_6	627S	1457847043 1457847115
6	287250_6	628S	1457847155 1457847237
6	287250_6	629S	1457847268 1457847282
6	287250_6	630S	1457847345 1457847389
6	287250_6	631S	1457847459 1457847478
6	287250_6	632S	1457847533 1457847629
6	287250_6	633S	1457847685 1457847681
6	287250_6	634S	1457847685 1457847741
6	287250_6	635S	1457847874 1457847842
6	287250_6	636S	1457847972 1457847968
6	287250_6	637S	1457848064 1457848042
6	287250_6	638S	1457848064 1457848102
6	287250_6	639S	1457848175 1457848178
6	287250_6	640S	1457848250 1457848308
4	003400_4	401S	1457847268 1457847240
4	003400_4	402S	1457847345 1457847371
4	003400_4	405S	1457847459 1457847482
4	003400_4	406S	1457847533 1457847631
4	003400_4	407S	1457847685 1457847698
4	003400_4	408S	1457847685 1457847758
4	003400_4	409S	1457847874 1457847889
4	003400_4	410S	1457847972 1457847980
4	003400_4	411S	1457848064 1457848060
4	003400_4	412S	1457848175 1457848145
4	003400_4	413S	1457848250 1457848243
4	003400_4	414S	1457848364 1457848359
4	003400_4	415S	1457848588 1457848542
4	003400_4	416S	1457848664 1457848681
4	003400_4	621S	1457848850 1457848819
4	003400_4	622S	1457848964 1457848945
4	003400_4	623S	1457849015 1457849022
4	003400_4	624S	1457849078 1457849099
4	003400_4	625S	1457849152 1457849211
4	003400_4	626S	1457849341 1457849297
4	003400_4	627S	1457849378 1457849422
4	003400_4	628S	1457849504 1457849498
4	003400_4	629S	1457849564 1457849609
4	003400_4	630S	1457849689 1457849693
4	003400_4	631S	1457849864 1457849827
4	003400_4	632S	1457849978 1457849986
4	003400_4	633S	1457850055 1457850058
4	003400_4	634S	1457850093 1457850139
4	003400_4	635S	1457850280 1457850236
4	003400_4	636S	1457850394 1457850375
4	003400_4	637S	1457850469 1457850464
4	003400_4	638S	1457850581 1457850549
4	003400_4	639S	1457850657 1457850630
4	003400_4	640S	1457850806 1457851041
4	003400_4	418S	1457851005 1457850955
4	003400_4	419S	1457851069 1457851070
4	003400_4	420S	1457851143 1457851128
6	147300_6	640N	1457847155 1457847180
6	147300_6	639N	1457847268 1457847259
6	147300_6	638N	1457847345 1457847345
6	147300_6	637N	1457847421 1457847414
6	147300_6	636N	1457847533 1457847531
6	147300_6	635N	1457847685 1457847648
6	147300_6	634N	1457847685 1457847768
6	147300_6	633N	1457847874 1457847849
6	147300_6	632N	1457847934 1457847919
6	147300_6	631N	1457848064 1457848034
6	147300_6	630N	1457848175 1457848181
6	147300_6	629N	1457848250 1457848293
6	147300_6	628N	1457848364 1457848372
6	147300_6	627N	1457848475 1457848459
6	147300_6	626N	1457848588 1457848560
6	147300_6	625N	1457848664 1457848666
6	147300_6	624N	1457848739 1457848793
6	147300_6	623N	1457848850 1457848831
6	147300_6	622N	1457848925 1457848917
6	147300_6	621N	1457849015 1457849013
6	147300_6	619N	1457849341 1457849326
6	147300_6	613N	1457849912 1457849869
6	147300_6	612N	1457849978 1457850014
6	147300_6	611N	1457850093 1457850119
6	147300_6	610N	1457850167 1457850185
6	147300_6	609N	1457850280 1457850269
6	147300_6	608N	1457850356 1457850356
6	147300_6	607N	1457850469 1457850464
6	147300_6	606N	1457850543 1457850533
6	147300_6	604N	1457850581 1457850608
6	147300_6	603N	1457850694 1457850702
6	147300_6	602N	1457850769 1457850772
6	147300_6	601N	1457850880 1457850875
4	147850_4	420N	1457847459 1457847510
4	147850_4	419N	1457847533 1457847559
4	147850_4	418N	1457847647 1457847630
4	147850_4	640N	1457847685 1457847747
4	147850_4	635N	1457848064 1457848024
4	147850_4	631N	1457848250 1457848271
4	147850_4	629N	1457848475 1457848464
4	147850_4	626N	1457848664 1457848649
4	147850_4	621N	1457848964 1457848938
4	147850_4	416N	1457849152 1457849144
4	147850_4	415N	1457849264 1457849539
4	147850_4	414N	1457849453 1457849448
4	147850_4	413N	1457849564 1457849580
4	147850_4	412N	1457849689 1457849671
4	147850_4	411N	1457849753 1457849759
4	147850_4	410N	1457849864 1457849838
