route	trip	stop	time
4	146100_4	236N	1480654625 1480657380
4	146100_4	235N	1480654625 1480657470
4	146100_4	234N	1480654625 1480657560
4	146100_4	423N	1480654625 1480657710
4	146100_4	420N	1480654625 1480657980
4	146100_4	419N	1480654625 1480658040
4	146100_4	418N	1480654625 1480658130
4	146100_4	640N	1480654625 1480658220
4	146100_4	635N	1480654625 1480658670
4	146100_4	631N	1480654625 1480659030
4	146100_4	629N	1480654625 1480659180
4	146100_4	626N	1480654625 1480659420
4	146100_4	621N	1480654625 1480659690
4	146100_4	416N	1480654625 1480659840
4	146100_4	415N	1480654625 1480659960
4	146100_4	414N	1480654625 1480660110
4	146100_4	413N	1480654625 1480660200
4	146100_4	412N	1480654625 1480660290
4	146100_4	411N	1480654625 1480660350
4	146100_4	410N	1480654625 1480660410
4	146100_4	409N	1480654625 1480660500
4	146100_4	408N	1480654625 1480661190
4	146100_4	407N	1480654625 1480661250
4	146100_4	406N	1480654625 1480661340
4	146100_4	405N	1480654625 1480661460
4	146100_4	402N	1480654625 1480661580
4	146100_4	401N	1480654625 1480661700
4	135950_4	257S	1480654625 1480654521
4	137450_4	401N	1480654625 1480654767
4	282400_4	407N	1480654625 1480655836
4	282400_4	406N	1480654625 1480655926
4	282400_4	405N	1480654625 1480656046
4	282400_4	402N	1480654625 1480656166
4	282400_4	401N	1480654625 1480656286
4	282400_4	234S	1480654625 1480654747
4	282400_4	235S	1480654625 1480654837
4	282400_4	236S	1480654625 1480654897
4	282400_4	237S	1480654625 1480655017
4	282400_4	238S	1480654625 1480655137
4	282400_4	239S	1480654625 1480655227
4	282400_4	248S	1480654625 1480655317
4	282400_4	249S	1480654625 1480655407
4	282400_4	250S	1480654625 1480655527
4	282400_4	251S	1480654625 1480656097
4	282400_4	252S	1480654625 1480656187
4	282400_4	253S	1480654625 1480656307
4	282400_4	254S	1480654625 1480656367
4	282400_4	255S	1480654625 1480656457
4	282400_4	256S	1480654625 1480656517
4	282400_4	257S	1480654625 1480656607
4	283400_4	415N	1480654625 1480654885
4	283400_4	414N	1480654625 1480655035
4	283400_4	413N	1480654625 1480655125
4	283400_4	412N	1480654625 1480655215
4	283400_4	411N	1480654625 1480655275
4	283400_4	410N	1480654625 1480655335
4	283400_4	409N	1480654625 1480655425
4	283400_4	408N	1480654625 1480656115
4	283400_4	407N	1480654625 1480656175
4	283400_4	406N	1480654625 1480656265
4	283400_4	405N	1480654625 1480656385
4	283400_4	402N	1480654625 1480656505
4	283400_4	401N	1480654625 1480656625
4	283600_4	640S	1480568330 1480568366
4	283600_4	418S	1480568510 1480568473
4	283600_4	419S	1480568570 1480568558
4	283600_4	420S	1480568630 1480568635
4	283600_4	423S	1480568870 1480568874
4	283600_4	234S	1480568990 1480569012
4	283600_4	235S	1480569170 1480569148
4	283600_4	236S	1480569230 1480569246
4	283600_4	237S	1480569350 1480569347
4	283600_4	238S	1480569410 1480569440
4	283600_4	239S	1480569530 1480569543
4	283600_4	248S	1480569650 1480569677
4	283600_4	249S	1480569770 1480569772
4	283600_4	250S	1480569890 1480569843
4	283600_4	251S	1480570010 1480570024
4	283600_4	252S	1480570130 1480570109
4	283600_4	253S	1480570190 1480570197
4	283600_4	254S	1480570250 1480570277
4	283600_4	255S	1480570310 1480570368
4	283600_4	256S	1480570370 1480570393
4	283600_4	257S	1480570490 1480570447
4	284700_4	420N	1480654625 1480654803
4	284700_4	419N	1480654625 1480654863
4	284700_4	418N	1480654625 1480654953
4	284700_4	640N	1480654625 1480655043
4	284700_4	635N	1480654625 1480655493
4	284700_4	631N	1480654625 1480655853
4	284700_4	629N	1480654625 1480656003
4	284700_4	626N	1480654625 1480656243
4	284700_4	621N	1480654625 1480656513
4	284700_4	416N	1480654625 1480656663
4	284700_4	415N	1480654625 1480656783
4	284700_4	414N	1480654625 1480656933
4	284700_4	413N	1480654625 1480657023
4	284700_4	412N	1480654625 1480657113
4	284700_4	411N	1480654625 1480657173
4	284700_4	410N	1480654625 1480657233
4	284700_4	409N	1480654625 1480657323
4	284700_4	408N	1480654625 1480658013
4	284700_4	407N	1480654625 1480658073
4	284700_4	406N	1480654625 1480658163
4	284700_4	405N	1480654625 1480658283
4	284700_4	402N	1480654625 1480658403
4	284700_4	401N	1480654625 1480658523
4	284800_4	629S	1480568390 1480568391
4	284800_4	631S	1480568570 1480568548
4	284800_4	635S	1480568750 1480568769
4	284800_4	640S	1480569050 1480569048
4	284800_4	418S	1480569170 1480569150
4	284800_4	419S	1480569230 1480569217
4	284800_4	420S	1480569290 1480569296
4	284800_4	423S	1480569530 1480569552
4	284800_4	234S	1480569710 1480569693
4	284800_4	235S	1480569830 1480569830
4	284800_4	236S	1480569890 1480569933
4	284800_4	237S	1480570010 1480570021
4	284800_4	238S	1480570070 1480570160
4	284800_4	239S	1480570190 1480570219
4	284800_4	248S	1480570370 1480570348
4	284800_4	249S	1480570430 1480570437
4	284800_4	250S	1480570550 1480570508
4	284800_4	251S	1480570670 1480570686
4	284800_4	252S	1480570730 1480570755
4	284800_4	253S	1480570850 1480570848
4	284800_4	254S	1480570910 1480570934
4	284800_4	255S	1480570970 1480570996
4	284800_4	256S	1480571030 1480571040
4	284800_4	257S	1480571150 1480571108
4	286000_4	239N	1480568330 1480568200
4	286000_4	235N	1480568630 1480568639
4	286000_4	234N	1480568690 1480568755
4	286000_4	423N	1480568870 1480568868
4	286000_4	420N	1480569110 1480569128
4	286000_4	419N	1480569170 1480569195
4	286000_4	418N	1480569230 1480569301
4	286000_4	640N	1480569350 1480569373
4	286000_4	635N	1480569650 1480569652
4	286000_4	631N	1480569890 1480569873
4	286000_4	629N	1480570070 1480570049
4	286000_4	626N	1480570250 1480570237
4	286000_4	621N	1480570490 1480570497
4	286000_4	416N	1480570670 1480570681
4	286000_4	415N	1480570790 1480570785
4	286000_4	414N	1480570910 1480570933
4	286000_4	413N	1480571030 1480571050
4	286000_4	412N	1480571150 1480571149
4	286000_4	411N	1480571210 1480571237
4	286000_4	410N	1480571330 1480571319
4	286000_4	409N	1480571390 1480571386
4	286000_4	408N	1480571510 1480571512
4	286000_4	407N	1480571570 1480571595
4	286000_4	406N	1480571690 1480571689
4	286000_4	405N	1480571810 1480571803
4	286000_4	402N	1480571870 1480571947
4	286000_4	401N	1480572050 1480572017
4	286550_4	410S	1480568330 1480568323
4	286550_4	411S	1480568390 1480568407
4	286550_4	412S	1480568510 1480568496
4	286550_4	413S	1480568570 1480568597
4	286550_4	414S	1480568750 1480568719
4	286550_4	415S	1480568930 1480568913
4	286550_4	416S	1480569050 1480569048
4	286550_4	621S	1480569170 1480569189
4	286550_4	626S	1480569470 1480569451
4	286550_4	629S	1480569650 1480569654
4	286550_4	631S	1480569890 1480569849
4	286550_4	635S	1480570130 1480570089
4	286550_4	640S	1480570430 1480570408
4	286550_4	418S	1480570550 1480570527
4	286550_4	419S	1480570610 1480570608
4	286550_4	420S	1480570730 1480570709
4	286550_4	423S	1480570970 1480570962
4	286550_4	234S	1480571270 1480571118
4	286550_4	235S	1480571450 1480571406
4	286550_4	236S	1480571510 1480571511
4	286550_4	237S	1480571630 1480571616
4	286550_4	238S	1480571690 1480571714
4	286550_4	239S	1480571870 1480571843
4	286550_4	248S	1480571990 1480572006
4	286550_4	249S	1480572110 1480572106
4	286550_4	250S	1480572230 1480572189
4	286550_4	251S	1480572350 1480572404
4	286550_4	252S	1480572470 1480572471
4	286550_4	253S	1480572590 1480572565
4	286550_4	254S	1480572650 1480572665
4	286550_4	255S	1480572710 1480572738
4	286550_4	256S	1480572770 1480572784
4	286550_4	257S	1480572890 1480572862
4	287500_4	252N	1480568390 1480568386
4	287500_4	251N	1480568450 1480568497
4	287500_4	250N	1480568630 1480568605
4	287500_4	249N	1480568690 1480568712
4	287500_4	248N	1480568810 1480568805
4	287500_4	239N	1480568930 1480568922
4	287500_4	238N	1480569050 1480569063
4	287500_4	237N	1480569170 1480569189
4	287500_4	236N	1480569290 1480569314
4	287500_4	235N	1480569410 1480569397
4	287500_4	234N	1480569530 1480569517
4	287500_4	423N	1480569710 1480569678
4	287500_4	420N	1480569950 1480569937
4	287500_4	419N	1480570010 1480570017
4	287500_4	418N	1480570070 1480570093
4	287500_4	640N	1480570250 1480570221
4	287500_4	635N	1480570490 1480570486
4	287500_4	631N	1480570730 1480570713
4	287500_4	629N	1480570910 1480570885
4	287500_4	626N	1480571090 1480571076
4	287500_4	621N	1480571390 1480571349
4	287500_4	416N	1480571510 1480571534
4	287500_4	415N	1480571630 1480571640
4	287500_4	414N	1480571810 1480571794
4	287500_4	413N	1480571930 1480571922
4	287500_4	412N	1480571990 1480572011
4	287500_4	411N	1480572110 1480572096
4	287500_4	410N	1480572170 1480572175
4	287500_4	409N	1480572290 1480572243
4	287500_4	408N	1480572350 1480572376
4	287500_4	407N	1480572470 1480572461
4	287500_4	406N	1480572530 1480572565
4	287500_4	405N	1480572710 1480572683
4	287500_4	402N	1480572770 1480572790
4	287500_4	401N	1480572950 1480572891
5	000200_5	501S	1480654625 1480654920
5	000200_5	502S	1480654625 1480655040
5	000200_5	503S	1480654625 1480655190
5	000200_5	504S	1480654625 1480655340
5	000200_5	505S	1480654625 1480655400
5	000200_5	213S	1480654625 1480655580
5	144300_5	503N	1480654625 1480655430
5	144300_5	502N	1480654625 1480655550
5	144300_5	501N	1480654625 1480655700
5	002200_5	501S	1480654625 1480656120
5	002200_5	502S	1480654625 1480656240
5	002200_5	503S	1480654625 1480656390
5	002200_5	504S	1480654625 1480656540
5	002200_5	505S	1480654625 1480656600
5	002200_5	213S	1480654625 1480656780
5	002300_5	213N	1480654625 1480656180
5	002300_5	505N	1480654625 1480656390
5	002300_5	504N	1480654625 1480656450
5	002300_5	503N	1480654625 1480656630
5	002300_5	502N	1480654625 1480656750
5	002300_5	501N	1480654625 1480656900
5	137600_5	501N	1480654625 1480654679
5	282800_5	503N	1480654625 1480654896
5	282800_5	502N	1480654625 1480655016
5	282800_5	501N	1480654625 1480655166
6	144100_6	640N	1480654625 1480654860
6	144100_6	639N	1480654625 1480654980
6	144100_6	638N	1480654625 1480655070
6	144100_6	637N	1480654625 1480655130
6	144100_6	636N	1480654625 1480655220
6	144100_6	635N	1480654625 1480655310
6	144100_6	634N	1480654625 1480655430
6	144100_6	633N	1480654625 1480655490
6	144100_6	632N	1480654625 1480655550
6	144100_6	631N	1480654625 1480655670
6	144100_6	630N	1480654625 1480655760
6	144100_6	629N	1480654625 1480655850
6	144100_6	628N	1480654625 1480655970
6	144100_6	627N	1480654625 1480656060
6	144100_6	626N	1480654625 1480656150
6	144100_6	625N	1480654625 1480656270
6	144100_6	624N	1480654625 1480656360
6	144100_6	623N	1480654625 1480656420
6	144100_6	622N	1480654625 1480656510
6	144100_6	621N	1480654625 1480656600
6	144100_6	619N	1480654625 1480656780
6	144100_6	618N	1480654625 1480657020
6	144100_6	617N	1480654625 1480657080
6	144100_6	616N	1480654625 1480657200
6	144100_6	615N	1480654625 1480657290
6	144100_6	614N	1480654625 1480657380
6	144100_6	613N	1480654625 1480657500
6	144100_6	612N	1480654625 1480657740
6	144100_6	611N	1480654625 1480657830
6	144100_6	610N	1480654625 1480657890
6	144100_6	609N	1480654625 1480657980
6	144100_6	608N	1480654625 1480658040
6	144100_6	607N	1480654625 1480658130
6	144100_6	606N	1480654625 1480658190
6	144100_6	604N	1480654625 1480658250
6	144100_6	603N	1480654625 1480658340
6	144100_6	602N	1480654625 1480658430
6	144100_6	601N	1480654625 1480658580
6	000700_6	601S	1480654625 1480655220
6	000700_6	602S	1480654625 1480655370
6	000700_6	603S	1480654625 1480655460
6	000700_6	604S	1480654625 1480655550
6	000700_6	606S	1480654625 1480655610
6	000700_6	607S	1480654625 1480655670
6	000700_6	608S	1480654625 1480655790
6	000700_6	609S	1480654625 1480655880
6	000700_6	610S	1480654625 1480655970
6	000700_6	611S	1480654625 1480656030
6	000700_6	612S	1480654625 1480656120
6	000700_6	613S	1480654625 1480656240
6	000700_6	614S	1480654625 1480656330
6	000700_6	615S	1480654625 1480656450
6	000700_6	616S	1480654625 1480656510
6	000700_6	617S	1480654625 1480656630
6	000700_6	618S	1480654625 1480656690
6	000700_6	619S	1480654625 1480656780
6	000700_6	621S	1480654625 1480656960
6	000700_6	622S	1480654625 1480657050
6	000700_6	623S	1480654625 1480657140
6	000700_6	624S	1480654625 1480657200
6	000700_6	625S	1480654625 1480657290
6	000700_6	626S	1480654625 1480657410
6	000700_6	627S	1480654625 1480657500
6	000700_6	628S	1480654625 1480657620
6	000700_6	629S	1480654625 1480657710
6	000700_6	630S	1480654625 1480657800
6	000700_6	631S	1480654625 1480657920
6	000700_6	632S	1480654625 1480658040
6	000700_6	633S	1480654625 1480658100
6	000700_6	634S	1480654625 1480658160
6	000700_6	635S	1480654625 1480658250
6	000700_6	636S	1480654625 1480658340
6	000700_6	637S	1480654625 1480658430
6	000700_6	638S	1480654625 1480658490
6	000700_6	639S	1480654625 1480658580
6	000700_6	640S	1480654625 1480659060
6	145100_6	640N	1480654625 1480655460
6	145100_6	639N	1480654625 1480655580
6	145100_6	638N	1480654625 1480655670
6	145100_6	637N	1480654625 1480655730
6	145100_6	636N	1480654625 1480655820
6	145100_6	635N	1480654625 1480655910
6	145100_6	634N	1480654625 1480656030
6	145100_6	633N	1480654625 1480656090
6	145100_6	632N	1480654625 1480656150
6	145100_6	631N	1480654625 1480656270
6	145100_6	630N	1480654625 1480656360
6	145100_6	629N	1480654625 1480656450
6	145100_6	628N	1480654625 1480656570
6	145100_6	627N	1480654625 1480656660
6	145100_6	626N	1480654625 1480656750
6	145100_6	625N	1480654625 1480656870
6	145100_6	624N	1480654625 1480656960
6	145100_6	623N	1480654625 1480657020
6	145100_6	622N	1480654625 1480657110
6	145100_6	621N	1480654625 1480657200
6	145100_6	619N	1480654625 1480657380
6	145100_6	618N	1480654625 1480657620
6	145100_6	617N	1480654625 1480657680
6	145100_6	616N	1480654625 1480657800
6	145100_6	615N	1480654625 1480657890
6	145100_6	614N	1480654625 1480657980
6	145100_6	613N	1480654625 1480658100
6	145100_6	612N	1480654625 1480658340
6	145100_6	611N	1480654625 1480658430
6	145100_6	610N	1480654625 1480658490
6	145100_6	609N	1480654625 1480658580
6	145100_6	608N	1480654625 1480658640
6	145100_6	607N	1480654625 1480658730
6	145100_6	606N	1480654625 1480658790
6	145100_6	604N	1480654625 1480658850
6	145100_6	603N	1480654625 1480658940
6	145100_6	602N	1480654625 1480659030
6	145100_6	601N	1480654625 1480659180
6	146100_6	640N	1480654625 1480656060
6	146100_6	639N	1480654625 1480656180
6	146100_6	638N	1480654625 1480656270
6	146100_6	637N	1480654625 1480656330
6	146100_6	636N	1480654625 1480656420
6	146100_6	635N	1480654625 1480656510
6	146100_6	634N	1480654625 1480656630
6	146100_6	633N	1480654625 1480656690
6	146100_6	632N	1480654625 1480656750
6	146100_6	631N	1480654625 1480656870
6	146100_6	630N	1480654625 1480656960
6	146100_6	629N	1480654625 1480657050
6	146100_6	628N	1480654625 1480657170
6	146100_6	627N	1480654625 1480657260
6	146100_6	626N	1480654625 1480657350
6	146100_6	625N	1480654625 1480657470
6	146100_6	624N	1480654625 1480657560
6	146100_6	623N	1480654625 1480657620
6	146100_6	622N	1480654625 1480657710
6	146100_6	621N	1480654625 1480657800
6	146100_6	619N	1480654625 1480657980
6	146100_6	618N	1480654625 1480658220
6	146100_6	617N	1480654625 1480658280
6	146100_6	616N	1480654625 1480658400
6	146100_6	615N	1480654625 1480658490
6	146100_6	614N	1480654625 1480658580
6	146100_6	613N	1480654625 1480658700
6	146100_6	612N	1480654625 1480658940
6	146100_6	611N	1480654625 1480659030
6	146100_6	610N	1480654625 1480659090
6	146100_6	609N	1480654625 1480659180
6	146100_6	608N	1480654625 1480659240
6	146100_6	607N	1480654625 1480659330
6	146100_6	606N	1480654625 1480659390
6	146100_6	604N	1480654625 1480659450
6	146100_6	603N	1480654625 1480659540
6	146100_6	602N	1480654625 1480659630
6	146100_6	601N	1480654625 1480659780
6	002200_6	601S	1480654625 1480656120
6	002200_6	602S	1480654625 1480656270
6	002200_6	603S	1480654625 1480656360
6	002200_6	604S	1480654625 1480656450
6	002200_6	606S	1480654625 1480656510
6	002200_6	607S	1480654625 1480656570
6	002200_6	608S	1480654625 1480656690
6	002200_6	609S	1480654625 1480656780
6	002200_6	610S	1480654625 1480656870
6	002200_6	611S	1480654625 1480656930
6	002200_6	612S	1480654625 1480657020
6	002200_6	613S	1480654625 1480657140
6	002200_6	614S	1480654625 1480657230
6	002200_6	615S	1480654625 1480657350
6	002200_6	616S	1480654625 1480657410
6	002200_6	617S	1480654625 1480657530
6	002200_6	618S	1480654625 1480657590
6	002200_6	619S	1480654625 1480657680
6	002200_6	621S	1480654625 1480657860
6	002200_6	622S	1480654625 1480657950
6	002200_6	623S	1480654625 1480658040
6	002200_6	624S	1480654625 1480658100
6	002200_6	625S	1480654625 1480658190
6	002200_6	626S	1480654625 1480658310
6	002200_6	627S	1480654625 1480658400
6	002200_6	628S	1480654625 1480658520
6	002200_6	629S	1480654625 1480658610
6	002200_6	630S	1480654625 1480658700
6	002200_6	631S	1480654625 1480658820
6	002200_6	632S	1480654625 1480658940
6	002200_6	633S	1480654625 1480659000
6	002200_6	634S	1480654625 1480659060
6	002200_6	635S	1480654625 1480659150
6	002200_6	636S	1480654625 1480659240
6	002200_6	637S	1480654625 1480659330
6	002200_6	638S	1480654625 1480659390
6	002200_6	639S	1480654625 1480659480
6	002200_6	640S	1480654625 1480659960
6	282150_6	640S	1480654625 1480655125
6	282400_6	606N	1480654625 1480654704
6	282400_6	604N	1480654625 1480654764
6	282400_6	603N	1480654625 1480654854
6	282400_6	602N	1480654625 1480654944
6	282400_6	601N	1480654625 1480655094
6	283150_6	633S	1480654625 1480654745
6	283150_6	634S	1480654625 1480654805
6	283150_6	635S	1480654625 1480654895
6	283150_6	636S	1480654625 1480654985
6	283150_6	637S	1480654625 1480655075
6	283150_6	638S	1480654625 1480655135
6	283150_6	639S	1480654625 1480655225
6	283150_6	640S	1480654625 1480655705
6	283300_6	611N	1480654625 1480655151
6	283300_6	610N	1480654625 1480655211
6	283300_6	609N	1480654625 1480655301
6	283300_6	608N	1480654625 1480655361
6	283300_6	607N	1480654625 1480655451
6	283300_6	606N	1480654625 1480655511
6	283300_6	604N	1480654625 1480655571
6	283300_6	603N	1480654625 1480655661
6	283300_6	602N	1480654625 1480655751
6	283300_6	601N	1480654625 1480655901
6	284100_6	616N	1480654625 1480655003
6	284100_6	615N	1480654625 1480655063
6	284100_6	614N	1480654625 1480655183
6	284100_6	613N	1480654625 1480655273
6	284100_6	612N	1480654625 1480655513
6	284100_6	611N	1480654625 1480655603
6	284100_6	610N	1480654625 1480655663
6	284100_6	609N	1480654625 1480655753
6	284100_6	608N	1480654625 1480655813
6	284100_6	607N	1480654625 1480655903
6	284100_6	606N	1480654625 1480655963
6	284100_6	604N	1480654625 1480656023
6	284100_6	603N	1480654625 1480656113
6	284100_6	602N	1480654625 1480656203
6	284100_6	601N	1480654625 1480656353
6	284150_6	622S	1480654625 1480654919
6	284150_6	623S	1480654625 1480655009
6	284150_6	624S	1480654625 1480655069
6	284150_6	625S	1480654625 1480655159
6	284150_6	626S	1480654625 1480655279
6	284150_6	627S	1480654625 1480655369
6	284150_6	628S	1480654625 1480655489
6	284150_6	629S	1480654625 1480655579
6	284150_6	630S	1480654625 1480655669
6	284150_6	631S	1480654625 1480655789
6	284150_6	632S	1480654625 1480655909
6	284150_6	633S	1480654625 1480655969
6	284150_6	634S	1480654625 1480656029
6	284150_6	635S	1480654625 1480656119
6	284150_6	636S	1480654625 1480656209
6	284150_6	637S	1480654625 1480656299
6	284150_6	638S	1480654625 1480656359
6	284150_6	639S	1480654625 1480656449
6	284150_6	640S	1480654625 1480656929
6	285050_6	622N	1480654625 1480654831
6	285050_6	621N	1480654625 1480654921
6	285050_6	619N	1480654625 1480655101
6	285050_6	618N	1480654625 1480655341
6	285050_6	617N	1480654625 1480655401
6	285050_6	616N	1480654625 1480655521
6	285050_6	615N	1480654625 1480655611
6	285050_6	614N	1480654625 1480655701
6	285050_6	613N	1480654625 1480655821
6	285050_6	612N	1480654625 1480656061
6	285050_6	611N	1480654625 1480656151
6	285050_6	610N	1480654625 1480656211
6	285050_6	609N	1480654625 1480656301
6	285050_6	608N	1480654625 1480656361
6	285050_6	607N	1480654625 1480656451
6	285050_6	606N	1480654625 1480656511
6	285050_6	604N	1480654625 1480656571
6	285050_6	603N	1480654625 1480656661
6	285050_6	602N	1480654625 1480656751
6	285050_6	601N	1480654625 1480656901
6	285150_6	621S	1480654625 1480655221
6	285150_6	622S	1480654625 1480655311
6	285150_6	623S	1480654625 1480655401
6	285150_6	624S	1480654625 1480655461
6	285150_6	625S	1480654625 1480655551
6	285150_6	626S	1480654625 1480655671
6	285150_6	627S	1480654625 1480655761
6	285150_6	628S	1480654625 1480655881
6	285150_6	629S	1480654625 1480655971
6	285150_6	630S	1480654625 1480656061
6	285150_6	631S	1480654625 1480656181
6	285150_6	632S	1480654625 1480656301
6	285150_6	633S	1480654625 1480656361
6	285150_6	634S	1480654625 1480656421
6	285150_6	635S	1480654625 1480656511
6	285150_6	636S	1480654625 1480656601
6	285150_6	637S	1480654625 1480656691
6	285150_6	638S	1480654625 1480656751
6	285150_6	639S	1480654625 1480656841
6	285150_6	640S	1480654625 1480657321
6	286100_6	628N	1480654625 1480654853
6	286100_6	627N	1480654625 1480654943
6	286100_6	626N	1480654625 1480655033
