route	trip	stop	time
4	124900_4	237S	1464314200 1464314178
4	124900_4	238S	1464314298 1464314284
4	124900_4	239S	1464314415 1464314390
4	124900_4	248S	1464314541 1464314533
4	124900_4	249S	1464314616 1464314626
4	124900_4	250S	1464314733 1464314712
4	125150_4	420N	1464311623 1464311613
4	125150_4	419N	1464311662 1464311740
4	125150_4	418N	1464311775 1464311773
4	125150_4	640N	1464311888 1464311881
4	125150_4	635N	1464312151 1464312125
4	125150_4	631N	1464312380 1464312352
4	125150_4	629N	1464312571 1464312536
4	125150_4	626N	1464312760 1464312726
4	125150_4	621N	1464313062 1464313026
4	125150_4	416N	1464313227 1464313209
4	125150_4	415N	1464313341 1464313328
4	125150_4	414N	1464313953 1464313468
4	125150_4	413N	1464314013 1464314025
4	125150_4	412N	1464314124 1464314114
4	125150_4	411N	1464314200 1464314193
4	125150_4	410N	1464314298 1464314266
4	125150_4	409N	1464314352 1464314363
4	125150_4	408N	1464314415 1464314476
4	125150_4	407N	1464314541 1464314542
4	125150_4	406N	1464314616 1464314638
4	125150_4	405N	1464314771 1464314779
4	125150_4	402N	1464314847 1464314920
4	125150_4	401N	1464315038 1464314983
4	125650_4	234N	1464311203 1464311173
4	125650_4	423N	1464311343 1464311324
4	125650_4	420N	1464311964 1464311934
4	125650_4	419N	1464312077 1464312079
4	125650_4	418N	1464312151 1464312162
4	125650_4	640N	1464312305 1464312291
4	125650_4	635N	1464312609 1464312569
4	125650_4	631N	1464312808 1464312817
4	125650_4	629N	1464312986 1464312972
4	125650_4	626N	1464313227 1464313205
4	125650_4	621N	1464313533 1464313521
4	125650_4	416N	1464313710 1464313711
4	125650_4	415N	1464313823 1464313835
4	125650_4	414N	1464314013 1464314010
4	125650_4	413N	1464314124 1464314133
4	125650_4	412N	1464314239 1464314224
4	125650_4	411N	1464314298 1464314313
4	125650_4	410N	1464314415 1464314390
4	125650_4	409N	1464314503 1464314486
4	125650_4	408N	1464314616 1464314591
4	125650_4	407N	1464314692 1464314675
4	125650_4	406N	1464314771 1464314775
4	125650_4	405N	1464314924 1464314900
4	125650_4	402N	1464315038 1464315015
4	125650_4	401N	1464315342 1464315262
4	125750_4	406S	1464311087 1464311043
4	125750_4	407S	1464311117 1464311171
4	125750_4	408S	1464311241 1464311227
4	125750_4	409S	1464311343 1464311319
4	125750_4	410S	1464311420 1464311409
4	125750_4	411S	1464311471 1464311486
4	125750_4	412S	1464311547 1464311573
4	125750_4	413S	1464311662 1464311662
4	125750_4	414S	1464311775 1464311772
4	125750_4	415S	1464311888 1464311978
4	125750_4	416S	1464312039 1464312033
4	125750_4	621S	1464312151 1464312156
4	125750_4	626S	1464312455 1464312450
4	125750_4	629S	1464312609 1464312625
4	125750_4	631S	1464312808 1464312787
4	125750_4	635S	1464312986 1464312994
4	125750_4	640S	1464313292 1464313285
4	125750_4	418S	1464313482 1464313399
4	125750_4	419S	1464313533 1464313539
4	125750_4	420S	1464313633 1464313627
4	125750_4	423S	1464313899 1464313904
4	125750_4	234S	1464314013 1464314032
4	125750_4	235S	1464314239 1464314194
4	125750_4	236S	1464314352 1464314330
4	125750_4	237S	1464314415 1464314433
4	125750_4	238S	1464314541 1464314537
4	125750_4	239S	1464314616 1464314636
4	125750_4	248S	1464314771 1464314767
4	125750_4	249S	1464314847 1464314858
4	125750_4	250S	1464314963 1464314991
4	126600_4	250N	1464311117 1464311160
4	126600_4	239N	1464311343 1464311330
4	126600_4	235N	1464311662 1464311622
4	126600_4	234N	1464311737 1464311709
4	126600_4	423N	1464311888 1464311868
4	126600_4	420N	1464312494 1464312470
4	126600_4	419N	1464312571 1464312554
4	126600_4	418N	1464312609 1464312637
4	126600_4	640N	1464312760 1464312750
4	126600_4	635N	1464313062 1464312997
4	126600_4	631N	1464313292 1464313269
4	126600_4	629N	1464313482 1464313452
4	126600_4	626N	1464313633 1464313646
4	126600_4	621N	1464313953 1464313912
4	126600_4	416N	1464314124 1464314091
4	126600_4	415N	1464314200 1464314195
4	126600_4	414N	1464314352 1464314335
4	126600_4	413N	1464314415 1464314456
4	126600_4	412N	1464314541 1464314545
4	126600_4	411N	1464314616 1464314628
4	126600_4	410N	1464314733 1464314709
4	126600_4	409N	1464314771 1464314823
4	126600_4	408N	1464314924 1464314905
4	126600_4	407N	1464314963 1464314988
4	126600_4	406N	1464315075 1464315092
4	126600_4	405N	1464315189 1464315213
4	126600_4	402N	1464315342 1464315317
4	126600_4	401N	1464315497 1464315470
4	126850_4	401S	1464311117 1464311310
4	126850_4	402S	1464311306 1464311311
4	126850_4	405S	1464311662 1464311424
4	126850_4	406S	1464311888 1464311861
4	126850_4	407S	1464311964 1464311963
4	126850_4	408S	1464312077 1464312048
4	126850_4	409S	1464312151 1464312151
4	126850_4	410S	1464312269 1464312238
4	126850_4	411S	1464312305 1464312315
4	126850_4	412S	1464312380 1464312398
4	126850_4	413S	1464312494 1464312493
4	126850_4	414S	1464312609 1464312618
4	126850_4	415S	1464312808 1464312793
4	126850_4	416S	1464312873 1464312942
4	126850_4	621S	1464313062 1464313042
4	126850_4	626S	1464313341 1464313331
4	126850_4	629S	1464313533 1464313520
4	126850_4	631S	1464313710 1464313684
4	126850_4	635S	1464313953 1464313911
4	126850_4	640S	1464314239 1464314217
4	126850_4	418S	1464314352 1464314354
4	126850_4	419S	1464314415 1464314447
4	126850_4	420S	1464314541 1464314524
4	126850_4	423S	1464314771 1464314789
4	126850_4	234S	1464314963 1464314939
4	126850_4	235S	1464315075 1464315089
4	126850_4	236S	1464315189 1464315182
4	126850_4	237S	1464315266 1464315284
4	126850_4	238S	1464315380 1464315391
4	126850_4	239S	1464315497 1464315503
4	126850_4	248S	1464315617 1464315631
4	126850_4	249S	1464315733 1464315786
4	126850_4	250S	1464315833 1464315902
4	127450_4	250N	1464311662 1464311670
4	127450_4	239N	1464311888 1464311845
4	127450_4	235N	1464312151 1464312157
4	127450_4	234N	1464312269 1464312245
4	127450_4	423N	1464312380 1464312404
4	127450_4	420N	1464313177 1464313148
4	127450_4	419N	1464313227 1464313243
4	127450_4	418N	1464313341 1464313317
4	127450_4	640N	1464313482 1464313457
4	127450_4	635N	1464313710 1464313715
4	127450_4	631N	1464314013 1464313979
4	127450_4	629N	1464314239 1464314183
4	127450_4	626N	1464314415 1464314399
4	127450_4	621N	1464314847 1464314805
4	127450_4	416N	1464314963 1464314988
4	127450_4	415N	1464315151 1464315121
4	127450_4	414N	1464315266 1464315265
4	127450_4	413N	1464315380 1464315383
4	127450_4	412N	1464315497 1464315470
4	127450_4	411N	1464315578 1464315549
4	127450_4	410N	1464315617 1464315628
4	127450_4	409N	1464315733 1464315719
4	127450_4	408N	1464315833 1464315816
4	127450_4	407N	1464315924 1464315900
4	127450_4	406N	1464316001 1464315995
4	127450_4	405N	1464316117 1464316110
4	127450_4	402N	1464316231 1464316220
4	127450_4	401N	1464316345 1464316323
4	127750_4	401S	1464311888 1464311850
4	127750_4	402S	1464311964 1464311978
4	127750_4	405S	1464312077 1464312084
4	127750_4	406S	1464312305 1464312279
4	127750_4	407S	1464312380 1464312378
4	127750_4	408S	1464312455 1464312456
4	127750_4	409S	1464312571 1464312551
4	127750_4	410S	1464312609 1464312671
4	127750_4	411S	1464312684 1464312741
4	127750_4	412S	1464312808 1464312790
4	127750_4	413S	1464312873 1464312876
4	127750_4	414S	1464312986 1464312985
4	127750_4	415S	1464313177 1464313143
4	127750_4	416S	1464313227 1464313257
4	127750_4	621S	1464313405 1464313375
4	127750_4	626S	1464313633 1464313670
4	127750_4	629S	1464313823 1464313837
4	127750_4	631S	1464314013 1464314012
4	127750_4	635S	1464314298 1464314271
4	127750_4	640S	1464314616 1464314603
4	127750_4	418S	1464314771 1464314742
4	127750_4	419S	1464314847 1464314842
4	127750_4	420S	1464315075 1464315032
4	127750_4	423S	1464315266 1464315289
4	127750_4	234S	1464315459 1464315418
4	127750_4	235S	1464315617 1464315612
4	127750_4	236S	1464315617 1464315672
4	127750_4	237S	1464315833 1464315805
4	127750_4	238S	1464315924 1464315903
4	127750_4	239S	1464316039 1464316016
4	127750_4	248S	1464316154 1464316147
4	127750_4	249S	1464316231 1464316240
4	127750_4	250S	1464316307 1464316378
4	128400_4	250N	1464312380 1464312240
4	128400_4	239N	1464312571 1464312549
4	128400_4	235N	1464312808 1464312800
4	128400_4	234N	1464312873 1464312883
4	128400_4	423N	1464313062 1464313017
4	128400_4	420N	1464313482 1464313487
4	128400_4	419N	1464313533 1464313561
4	128400_4	418N	1464313633 1464313632
4	128400_4	640N	1464313710 1464313740
4	128400_4	635N	1464314013 1464314014
4	128400_4	631N	1464314298 1464314247
4	128400_4	629N	1464314415 1464314411
4	128400_4	626N	1464314616 1464314670
4	128400_4	621N	1464315189 1464315168
4	128400_4	416N	1464315380 1464315344
4	128400_4	415N	1464315459 1464315449
4	128400_4	414N	1464315578 1464315570
4	128400_4	413N	1464315617 1464315684
4	128400_4	412N	1464315733 1464315791
4	128400_4	411N	1464315833 1464315856
4	128400_4	410N	1464315924 1464315931
4	128400_4	409N	1464316039 1464316027
4	128400_4	408N	1464316117 1464316123
4	128400_4	407N	1464316345 1464316203
4	128400_4	406N	1464316458 1464316485
4	128400_4	405N	1464316634 1464316602
4	128400_4	402N	1464316710 1464316711
4	128400_4	401N	1464316875 1464316803
4	128750_4	401S	1464312609 1464312450
4	128750_4	402S	1464312760 1464312770
4	128750_4	405S	1464312873 1464312877
4	128750_4	406S	1464313062 1464313055
4	128750_4	407S	1464313177 1464313156
4	128750_4	408S	1464313227 1464313236
4	128750_4	409S	1464313341 1464313337
4	128750_4	410S	1464313405 1464313418
4	128750_4	411S	1464313482 1464313490
4	128750_4	412S	1464313533 1464313562
4	128750_4	413S	1464313633 1464313647
4	128750_4	414S	1464313786 1464313754
4	128750_4	415S	1464313953 1464313920
4	128750_4	416S	1464314013 1464314040
4	128750_4	621S	1464314200 1464314181
4	128750_4	626S	1464314503 1464314490
4	128750_4	629S	1464314692 1464314679
4	128750_4	631S	1464314847 1464314844
4	128750_4	635S	1464315075 1464315093
4	128750_4	640S	1464315380 1464315409
4	128750_4	418S	1464315497 1464315512
4	128750_4	419S	1464315617 1464315602
4	128750_4	420S	1464315733 1464315743
4	128750_4	423S	1464316039 1464316010
4	128750_4	234S	1464316231 1464316186
4	128750_4	235S	1464316345 1464316352
4	128750_4	236S	1464316458 1464316455
4	128750_4	237S	1464316596 1464316555
4	128750_4	238S	1464316634 1464316709
4	128750_4	239S	1464316747 1464316779
4	128750_4	248S	1464316951 1464316921
4	128750_4	249S	1464316989 1464317035
4	128750_4	250S	1464317055 1464317158
4	129400_4	250N	1464312609 1464312840
4	129400_4	239N	1464312609 1464313050
4	129400_4	235N	1464312609 1464313290
4	129400_4	234N	1464312609 1464313380
4	129400_4	423N	1464312609 1464313500
4	129400_4	420N	1464312609 1464313800
4	129400_4	419N	1464312609 1464313860
4	129400_4	418N	1464312609 1464313950
4	129400_4	640N	1464312609 1464314040
4	129400_4	635N	1464312609 1464314310
4	129400_4	631N	1464312609 1464314520
4	129400_4	629N	1464312609 1464314640
4	129400_4	626N	1464312609 1464314850
4	129400_4	621N	1464312609 1464315120
4	129400_4	416N	1464312609 1464315270
4	129400_4	415N	1464312609 1464315390
4	129400_4	414N	1464312609 1464315540
4	129400_4	413N	1464312609 1464315630
4	129400_4	412N	1464312609 1464315720
4	129400_4	411N	1464312609 1464315780
4	129400_4	410N	1464312609 1464315840
4	129400_4	409N	1464312609 1464315930
4	129400_4	408N	1464312609 1464316020
4	129400_4	407N	1464312609 1464316080
4	129400_4	406N	1464312609 1464316170
4	129400_4	405N	1464312609 1464316290
4	129400_4	402N	1464312609 1464316410
4	129400_4	401N	1464312609 1464316530
4	129750_4	401S	1464313062 1464313050
4	129750_4	402S	1464313177 1464313152
4	129750_4	405S	1464313341 1464313319
4	129750_4	406S	1464313405 1464313462
4	129750_4	407S	1464313533 1464313531
4	129750_4	408S	1464313633 1464313612
4	129750_4	409S	1464313710 1464313717
4	129750_4	410S	1464313823 1464313807
4	129750_4	411S	1464313899 1464313885
4	129750_4	412S	1464313953 1464313973
4	129750_4	413S	1464314089 1464314067
4	129750_4	414S	1464314200 1464314186
4	129750_4	415S	1464314415 1464314375
4	129750_4	416S	1464314541 1464314521
4	129750_4	621S	1464314692 1464314667
4	129750_4	626S	1464314963 1464314965
4	129750_4	629S	1464315189 1464315177
4	129750_4	631S	1464315380 1464315360
4	129750_4	635S	1464315617 1464315597
4	129750_4	640S	1464315924 1464315928
4	129750_4	418S	1464316039 1464316056
4	129750_4	419S	1464316154 1464316144
4	129750_4	420S	1464316231 1464316238
4	129750_4	423S	1464316533 1464316543
4	129750_4	234S	1464316747 1464316699
4	129750_4	235S	1464316989 1464316885
4	129750_4	236S	1464317055 1464317039
4	129750_4	237S	1464317179 1464317146
4	129750_4	238S	1464317254 1464317253
4	129750_4	239S	1464317407 1464317366
4	129750_4	248S	1464317482 1464317496
4	129750_4	249S	1464317597 1464317611
4	129750_4	250S	1464317674 1464317762
5	118900_5	504N	1464312269 1464312234
5	118900_5	503N	1464312380 1464312371
5	118900_5	502N	1464312494 1464312508
5	118900_5	501N	1464312684 1464312672
5	119700_5	213N	1464312228 1464312188
5	119700_5	505N	1464306693 1464311340
5	119700_5	504N	1464306693 1464311430
5	119700_5	503N	1464306693 1464311580
5	119700_5	502N	1464306693 1464311730
5	119700_5	501N	1464306693 1464311880
5	120950_5	220N	1464307894 1464311160
5	120950_5	219N	1464307894 1464311250
5	120950_5	218N	1464307894 1464311310
5	120950_5	217N	1464307894 1464311370
5	120950_5	216N	1464307894 1464311490
5	120950_5	215N	1464307894 1464311610
5	120950_5	214N	1464307894 1464311730
5	120950_5	213N	1464307894 1464311820
5	120950_5	505N	1464307894 1464312030
5	120950_5	504N	1464307894 1464312120
5	120950_5	503N	1464307894 1464312270
5	120950_5	502N	1464307894 1464312420
5	120950_5	501N	1464307894 1464312570
5	121800_5	621N	1464311737 1464311726
5	121800_5	416N	1464311888 1464311901
5	121800_5	222N	1464312077 1464312096
5	121800_5	221N	1464312228 1464312212
5	121800_5	220N	1464312305 1464312386
5	121800_5	219N	1464312455 1464312428
5	121800_5	218N	1464312494 1464312507
5	121800_5	217N	1464312609 1464312582
5	121800_5	216N	1464312684 1464312695
5	121800_5	215N	1464312808 1464312813
5	121800_5	214N	1464312949 1464312937
5	121800_5	213N	1464313111 1464313085
5	121800_5	505N	1464313341 1464313351
5	121800_5	504N	1464313482 1464313450
5	121800_5	503N	1464313596 1464313584
5	121800_5	502N	1464313710 1464313714
5	121800_5	501N	1464313953 1464313892
5	121950_5	631S	1464138330 1464138329
5	121950_5	635S	1464138330 1464138569
5	121950_5	640S	1464138330 1464138839
5	121950_5	418S	1464138330 1464138959
5	121950_5	419S	1464138330 1464139019
5	121950_5	420S	1464138330 1464139109
5	123100_5	635N	1464311662 1464311639
5	123100_5	631N	1464311888 1464311885
5	123100_5	629N	1464312077 1464312070
5	123100_5	626N	1464312269 1464312256
5	123100_5	621N	1464312494 1464312511
5	123100_5	416N	1464312684 1464312689
5	123100_5	222N	1464313062 1464313020
5	123100_5	221N	1464313227 1464313196
5	123100_5	220N	1464313341 1464313343
5	123100_5	219N	1464313482 1464313447
5	123100_5	218N	1464313533 1464313550
5	123100_5	217N	1464313633 1464313637
5	123100_5	216N	1464313823 1464313786
5	123100_5	215N	1464313953 1464313924
5	123100_5	214N	1464314124 1464314070
5	123100_5	213N	1464314298 1464314248
5	123100_5	505N	1464314541 1464314500
5	123100_5	504N	1464314692 1464314633
5	123100_5	503N	1464314771 1464314867
5	123100_5	502N	1464314847 1464314956
5	123100_5	501N	1464315075 1464315061
5	123500_5	621S	1464311420 1464311421
5	123500_5	626S	1464311662 1464311716
5	123500_5	629S	1464311888 1464311899
5	123500_5	631S	1464312269 1464312244
5	123500_5	635S	1464312494 1464312471
5	123500_5	640S	1464312873 1464312841
5	123500_5	418S	1464312986 1464313003
5	123500_5	419S	1464313111 1464313090
5	123500_5	420S	1464313177 1464313232
5	124800_5	216S	1464311117 1464311187
5	124800_5	217S	1464311306 1464311278
5	124800_5	218S	1464311343 1464311352
5	124800_5	219S	1464311420 1464311429
5	124800_5	220S	1464311547 1464311525
5	124800_5	221S	1464311662 1464311683
5	124800_5	222S	1464311850 1464311829
5	124800_5	416S	1464312151 1464312146
5	124800_5	621S	1464312305 1464312288
5	124800_5	626S	1464312609 1464312592
5	124800_5	629S	1464312808 1464312783
5	124800_5	631S	1464312986 1464312949
5	124800_5	635S	1464313177 1464313173
5	124800_5	640S	1464313482 1464313476
5	124800_5	418S	1464313596 1464313579
5	124800_5	419S	1464313710 1464313664
5	124800_5	420S	1464313710 1464313754
5	125900_5	504S	1464311343 1464311358
5	125900_5	505S	1464311471 1464311448
5	125900_5	213S	1464311737 1464311703
5	125900_5	214S	1464311888 1464311867
5	125900_5	215S	1464311964 1464311981
5	125900_5	216S	1464312077 1464312082
5	125900_5	217S	1464312228 1464312211
5	125900_5	218S	1464312305 1464312289
5	125900_5	219S	1464312380 1464312369
5	125900_5	220S	1464312494 1464312483
5	125900_5	221S	1464312684 1464312657
5	125900_5	222S	1464312808 1464312781
5	125900_5	416S	1464313062 1464313039
5	125900_5	621S	1464313177 1464313189
5	125900_5	626S	1464313533 1464313499
5	125900_5	629S	1464313710 1464313720
5	125900_5	631S	1464313953 1464313913
5	125900_5	635S	1464314200 1464314141
5	125900_5	640S	1464314503 1464314489
5	125900_5	418S	1464314616 1464314635
5	125900_5	419S	1464314771 1464314727
5	125900_5	420S	1464314847 1464314812
5	126450_5	419N	1464317674 1464311160
5	126450_5	418N	1464317674 1464311220
5	126450_5	640N	1464317674 1464311340
5	126450_5	635N	1464317674 1464311610
5	126450_5	631N	1464317674 1464311850
5	126450_5	629N	1464317674 1464311970
5	126450_5	626N	1464317674 1464312180
5	126450_5	621N	1464317674 1464312450
5	126450_5	416N	1464317674 1464312600
5	126450_5	222N	1464317674 1464312750
5	126450_5	221N	1464317674 1464312870
5	126450_5	220N	1464317674 1464313020
5	126450_5	219N	1464317674 1464313110
5	126450_5	218N	1464317674 1464313170
5	126450_5	217N	1464317674 1464313230
5	126450_5	216N	1464317674 1464313350
5	126450_5	215N	1464317674 1464313470
5	126450_5	214N	1464317674 1464313590
5	126450_5	213N	1464317674 1464313680
5	126450_5	505N	1464317674 1464313890
5	126450_5	504N	1464317674 1464313980
5	126450_5	503N	1464317674 1464314130
5	126450_5	502N	1464317674 1464314280
5	126450_5	501N	1464317674 1464314430
5	126600_5	501S	1464311662 1464311160
5	126600_5	502S	1464311662 1464311280
5	126600_5	503S	1464311662 1464311430
5	126600_5	504S	1464311662 1464311580
5	126600_5	505S	1464311662 1464311640
5	126600_5	213S	1464311662 1464311850
5	126600_5	214S	1464311662 1464311940
5	126600_5	215S	1464311662 1464312060
5	126600_5	216S	1464311662 1464312180
5	126600_5	217S	1464311662 1464312300
5	126600_5	218S	1464311662 1464312360
5	126600_5	219S	1464311662 1464312420
5	126600_5	220S	1464311662 1464312510
5	126600_5	221S	1464311662 1464312660
5	126600_5	222S	1464311662 1464312780
5	126600_5	416S	1464311662 1464312960
5	126600_5	621S	1464311662 1464313080
5	126600_5	626S	1464311662 1464313350
5	126600_5	629S	1464311662 1464313560
5	126600_5	631S	1464311662 1464313710
5	126600_5	635S	1464311662 1464313950
5	126600_5	640S	1464311662 1464314220
5	126600_5	418S	1464311662 1464314340
5	126600_5	419S	1464311662 1464314400
5	126600_5	420S	1464311662 1464314490
5	127450_5	420N	1464311737 1464311720
5	127450_5	419N	1464311775 1464311802
5	127450_5	418N	1464311888 1464311891
5	127450_5	640N	1464312039 1464312012
5	127450_5	635N	1464312305 1464312303
5	127450_5	631N	1464312609 1464312568
5	127450_5	629N	1464312684 1464312725
5	127450_5	626N	1464312873 1464312959
5	127450_5	621N	1464313227 1464313196
5	127450_5	416N	1464313341 1464313365
5	127450_5	222N	1464313533 1464313511
5	127450_5	221N	1464313633 1464313621
5	127450_5	220N	1464313786 1464313760
5	127450_5	219N	1464313823 1464313846
5	127450_5	218N	1464313953 1464313932
5	127450_5	217N	1464314013 1464314008
5	127450_5	216N	1464314124 1464314150
5	127450_5	215N	1464314298 1464314317
5	127450_5	214N	1464314503 1464314466
5	127450_5	213N	1464314692 1464314657
5	127450_5	505N	1464314847 1464314856
5	127450_5	504N	1464314963 1464314965
5	127450_5	503N	1464315075 1464315098
5	127450_5	502N	1464315266 1464315236
5	127450_5	501N	1464315459 1464315396
5	127600_5	501S	1464311888 1464311760
5	127600_5	502S	1464312077 1464312049
5	127600_5	503S	1464312151 1464312163
5	127600_5	504S	1464312305 1464312298
5	127600_5	505S	1464312380 1464312386
5	127600_5	213S	1464312609 1464312612
5	127600_5	214S	1464312760 1464312749
5	127600_5	215S	1464312873 1464312879
5	127600_5	216S	1464312986 1464312980
5	127600_5	217S	1464313111 1464313109
5	127600_5	218S	1464313177 1464313191
5	127600_5	219S	1464313292 1464313273
5	127600_5	220S	1464313405 1464313379
5	127600_5	221S	1464313533 1464313535
5	127600_5	222S	1464313710 1464313667
5	127600_5	416S	1464313899 1464313900
5	127600_5	621S	1464314089 1464314043
5	127600_5	626S	1464314352 1464314349
5	127600_5	629S	1464314541 1464314545
5	127600_5	631S	1464314733 1464314713
5	127600_5	635S	1464314963 1464314945
5	127600_5	640S	1464315266 1464315268
5	127600_5	418S	1464315380 1464315391
5	127600_5	419S	1464315497 1464315489
5	127600_5	420S	1464315578 1464315548
5	128450_5	420N	1464312949 1464312270
5	128450_5	419N	1464312949 1464312330
5	128450_5	418N	1464312949 1464312420
5	128450_5	640N	1464312949 1464312510
5	128450_5	635N	1464312949 1464312780
5	128450_5	631N	1464312949 1464313020
5	128450_5	629N	1464312949 1464313140
5	128450_5	626N	1464312949 1464313350
5	128450_5	621N	1464312949 1464313620
5	128450_5	416N	1464312949 1464313770
5	128450_5	222N	1464312949 1464313920
5	128450_5	221N	1464312949 1464314040
