route	trip	stop	time
4	001400_4	248S	1455557059 1455517620
4	001400_4	249S	1455557059 1455517710
4	001400_4	250S	1455557059 1455518310
4	001400_4	251S	1455557059 1455518460
4	001400_4	252S	1455557059 1455518550
4	001400_4	253S	1455557059 1455518640
4	001400_4	254S	1455557059 1455518700
4	001400_4	255S	1455557059 1455518790
4	001400_4	256S	1455557059 1455518880
4	001400_4	257S	1455557059 1455518940
4	145900_4	257N	1455557059 1455513540
4	145900_4	256N	1455557059 1455513630
4	145900_4	255N	1455557059 1455513690
4	145900_4	254N	1455557059 1455513780
4	145900_4	253N	1455557059 1455513840
4	145900_4	252N	1455557059 1455513960
4	145900_4	251N	1455557059 1455514050
4	145900_4	250N	1455557059 1455514200
4	145900_4	249N	1455557059 1455514320
4	145900_4	248N	1455557059 1455514410
4	145900_4	239N	1455557059 1455514500
4	145900_4	238N	1455557059 1455514590
4	145900_4	237N	1455557059 1455514680
4	145900_4	236N	1455557059 1455514800
4	145900_4	235N	1455557059 1455514860
4	145900_4	234N	1455557059 1455514980
4	145900_4	423N	1455557059 1455515070
4	145900_4	420N	1455557059 1455515370
4	145900_4	419N	1455557059 1455515430
4	145900_4	418N	1455557059 1455515520
4	145900_4	640N	1455557059 1455515610
4	145900_4	635N	1455557059 1455515880
4	145900_4	631N	1455557059 1455516090
4	145900_4	629N	1455557059 1455516210
4	145900_4	626N	1455557059 1455516420
4	145900_4	621N	1455557059 1455516720
4	145900_4	416N	1455557059 1455516870
4	145900_4	415N	1455557059 1455517440
4	145900_4	414N	1455557059 1455517590
4	145900_4	413N	1455557059 1455517710
4	145900_4	412N	1455557059 1455517800
4	145900_4	411N	1455557059 1455517890
4	145900_4	410N	1455557059 1455517950
4	145900_4	409N	1455557059 1455518040
4	145900_4	408N	1455557059 1455518130
4	145900_4	407N	1455557059 1455518190
4	145900_4	406N	1455557059 1455518250
4	145900_4	405N	1455557059 1455518370
4	145900_4	402N	1455557059 1455518460
4	145900_4	401N	1455557059 1455518580
4	135700_4	256S	1455557059 1455512220
4	135700_4	257S	1455557059 1455512280
4	137200_4	238S	1455557059 1455511800
4	137200_4	239S	1455557059 1455511890
4	137200_4	248S	1455557059 1455511980
4	137200_4	249S	1455557059 1455512070
4	137200_4	250S	1455557059 1455512550
4	137200_4	251S	1455557059 1455512700
4	137200_4	252S	1455557059 1455512790
4	137200_4	253S	1455557059 1455512880
4	137200_4	254S	1455557059 1455512940
4	137200_4	255S	1455557059 1455513030
4	137200_4	256S	1455557059 1455513120
4	137200_4	257S	1455557059 1455513180
4	137650_4	406N	1455598695 1455599031
4	137650_4	405N	1455598695 1455599151
4	137650_4	402N	1455598695 1455599241
4	137650_4	401N	1455598695 1455599361
4	282700_4	235S	1455557059 1455512460
4	282700_4	236S	1455557059 1455512520
4	282700_4	237S	1455557059 1455512610
4	282700_4	238S	1455557059 1455512700
4	282700_4	239S	1455557059 1455512790
4	282700_4	248S	1455557059 1455512880
4	282700_4	249S	1455557059 1455512970
4	282700_4	250S	1455557059 1455513570
4	282700_4	251S	1455557059 1455513720
4	282700_4	252S	1455557059 1455513810
4	282700_4	253S	1455557059 1455513900
4	282700_4	254S	1455557059 1455513960
4	282700_4	255S	1455557059 1455514050
4	282700_4	256S	1455557059 1455514140
4	282700_4	257S	1455557059 1455514200
4	282850_4	414N	1455598695 1455599399
4	282850_4	413N	1455598695 1455599519
4	282850_4	412N	1455598695 1455599609
4	282850_4	411N	1455598695 1455599699
4	282850_4	410N	1455598695 1455599759
4	282850_4	409N	1455598695 1455599849
4	282850_4	408N	1455598695 1455599939
4	282850_4	407N	1455598695 1455599999
4	282850_4	406N	1455598695 1455600059
4	282850_4	405N	1455598695 1455600179
4	282850_4	402N	1455598695 1455600269
4	282850_4	401N	1455598695 1455600389
4	284150_4	621N	1455557059 1455512340
4	284150_4	416N	1455557059 1455512490
4	284150_4	415N	1455557059 1455513060
4	284150_4	414N	1455557059 1455513210
4	284150_4	413N	1455557059 1455513330
4	284150_4	412N	1455557059 1455513420
4	284150_4	411N	1455557059 1455513510
4	284150_4	410N	1455557059 1455513570
4	284150_4	409N	1455557059 1455513660
4	284150_4	408N	1455557059 1455513750
4	284150_4	407N	1455557059 1455513810
4	284150_4	406N	1455557059 1455513870
4	284150_4	405N	1455557059 1455513990
4	284150_4	402N	1455557059 1455514080
4	284150_4	401N	1455557059 1455514200
4	284200_4	635N	1455557059 1455512400
4	284200_4	631N	1455557059 1455512610
4	284200_4	629N	1455557059 1455512730
4	284200_4	626N	1455557059 1455512940
4	284200_4	621N	1455557059 1455513240
4	284200_4	416N	1455557059 1455513390
4	284200_4	415N	1455557059 1455513960
4	284200_4	414N	1455557059 1455514110
4	284200_4	413N	1455557059 1455514230
4	284200_4	412N	1455557059 1455514320
4	284200_4	411N	1455557059 1455514410
4	284200_4	410N	1455557059 1455514470
4	284200_4	409N	1455557059 1455514560
4	284200_4	408N	1455557059 1455514650
4	284200_4	407N	1455557059 1455514710
4	284200_4	406N	1455557059 1455514770
4	284200_4	405N	1455557059 1455514890
4	284200_4	402N	1455557059 1455514980
4	284200_4	401N	1455557059 1455515100
4	284400_4	631S	1455557059 1455512250
4	284400_4	635S	1455557059 1455512490
4	284400_4	640S	1455557059 1455512760
4	284400_4	418S	1455557059 1455512850
4	284400_4	419S	1455557059 1455512940
4	284400_4	420S	1455557059 1455513000
4	284400_4	423S	1455557059 1455513300
4	284400_4	234S	1455557059 1455513480
4	284400_4	235S	1455557059 1455513570
4	284400_4	236S	1455557059 1455513630
4	284400_4	237S	1455557059 1455513720
4	284400_4	238S	1455557059 1455513810
4	284400_4	239S	1455557059 1455513900
4	284400_4	248S	1455557059 1455513990
4	284400_4	249S	1455557059 1455514080
4	284400_4	250S	1455557059 1455514680
4	284400_4	251S	1455557059 1455514830
4	284400_4	252S	1455557059 1455514920
4	284400_4	253S	1455557059 1455515010
4	284400_4	254S	1455557059 1455515070
4	284400_4	255S	1455557059 1455515160
4	284400_4	256S	1455557059 1455515250
4	284400_4	257S	1455557059 1455515310
4	285950_4	235N	1455557059 1455512370
4	285950_4	234N	1455557059 1455512460
4	285950_4	423N	1455557059 1455512550
4	285950_4	420N	1455557059 1455512850
4	285950_4	419N	1455557059 1455512910
4	285950_4	418N	1455557059 1455513000
4	285950_4	640N	1455557059 1455513090
4	285950_4	635N	1455557059 1455513360
4	285950_4	631N	1455557059 1455513570
4	285950_4	629N	1455557059 1455513690
4	285950_4	626N	1455557059 1455513900
4	285950_4	621N	1455557059 1455514200
4	285950_4	416N	1455557059 1455514350
4	285950_4	415N	1455557059 1455514920
4	285950_4	414N	1455557059 1455515070
4	285950_4	413N	1455557059 1455515190
4	285950_4	412N	1455557059 1455515280
4	285950_4	411N	1455557059 1455515370
4	285950_4	410N	1455557059 1455515430
4	285950_4	409N	1455557059 1455515520
4	285950_4	408N	1455557059 1455515610
4	285950_4	407N	1455557059 1455515670
4	285950_4	406N	1455557059 1455515730
4	285950_4	405N	1455557059 1455515850
4	285950_4	402N	1455557059 1455515940
4	285950_4	401N	1455557059 1455516060
4	286400_4	413S	1455598695 1455598769
4	286400_4	414S	1455598695 1455598889
4	286400_4	415S	1455598695 1455599039
4	286400_4	416S	1455598695 1455599129
4	286400_4	621S	1455598695 1455599279
4	286400_4	626S	1455598695 1455599549
4	286400_4	629S	1455598695 1455599759
4	286400_4	631S	1455598695 1455599909
4	286400_4	635S	1455598695 1455600149
4	286400_4	640S	1455598695 1455600419
4	286400_4	418S	1455598695 1455600509
4	286400_4	419S	1455598695 1455600599
4	286400_4	420S	1455598695 1455600659
4	286400_4	423S	1455598695 1455600959
4	286400_4	234S	1455598695 1455601049
4	286400_4	235S	1455598695 1455601139
4	286400_4	236S	1455598695 1455601199
4	286400_4	237S	1455598695 1455601289
4	286400_4	238S	1455598695 1455601379
4	286400_4	239S	1455598695 1455601469
4	286400_4	248S	1455598695 1455601559
4	286400_4	249S	1455598695 1455601649
4	286400_4	250S	1455598695 1455602249
4	286400_4	251S	1455598695 1455602399
4	286400_4	252S	1455598695 1455602489
4	286400_4	253S	1455598695 1455602579
4	286400_4	254S	1455598695 1455602639
4	286400_4	255S	1455598695 1455602729
4	286400_4	256S	1455598695 1455602819
4	286400_4	257S	1455598695 1455602879
6	144000_6	640N	1455553471 1455512400
6	144000_6	639N	1455553471 1455512520
6	144000_6	638N	1455553471 1455512610
6	144000_6	637N	1455553471 1455512670
6	144000_6	636N	1455553471 1455512760
6	144000_6	635N	1455553471 1455512850
6	144000_6	634N	1455553471 1455512970
6	144000_6	633N	1455553471 1455513030
6	144000_6	632N	1455553471 1455513090
6	144000_6	631N	1455553471 1455513210
6	144000_6	629N	1455553471 1455513360
6	144000_6	626N	1455553471 1455513600
6	144000_6	621N	1455553471 1455513900
6	144000_6	619N	1455553471 1455514110
6	144000_6	618N	1455553471 1455514200
6	144000_6	617N	1455553471 1455514260
6	144000_6	616N	1455553471 1455514380
6	144000_6	615N	1455553471 1455514470
6	144000_6	614N	1455553471 1455514560
6	144000_6	613N	1455553471 1455514830
6	144000_6	612N	1455553471 1455514920
6	144000_6	611N	1455553471 1455515010
6	144000_6	610N	1455553471 1455515070
6	144000_6	609N	1455553471 1455515160
6	144000_6	608N	1455553471 1455515280
6	144000_6	607N	1455553471 1455515370
6	144000_6	606N	1455553471 1455515430
6	144000_6	604N	1455553471 1455515490
6	144000_6	603N	1455553471 1455515580
6	144000_6	602N	1455553471 1455515670
6	144000_6	601N	1455553471 1455515820
6	000700_6	601S	1455598695 1455599220
6	000700_6	602S	1455598695 1455599370
6	000700_6	603S	1455598695 1455599460
6	000700_6	604S	1455598695 1455599550
6	000700_6	606S	1455598695 1455599610
6	000700_6	607S	1455598695 1455599670
6	000700_6	608S	1455598695 1455599790
6	000700_6	613S	1455598695 1455600240
6	000700_6	619S	1455598695 1455600780
6	000700_6	621S	1455598695 1455600960
6	000700_6	622S	1455598695 1455601050
6	000700_6	623S	1455598695 1455601140
6	000700_6	624S	1455598695 1455601200
6	000700_6	625S	1455598695 1455601290
6	000700_6	626S	1455598695 1455601410
6	000700_6	627S	1455598695 1455601500
6	000700_6	628S	1455598695 1455601620
6	000700_6	629S	1455598695 1455601710
6	000700_6	630S	1455598695 1455601800
6	000700_6	631S	1455598695 1455601920
6	000700_6	632S	1455598695 1455602040
6	000700_6	633S	1455598695 1455602100
6	000700_6	634S	1455598695 1455602160
6	000700_6	635S	1455598695 1455602250
6	000700_6	636S	1455598695 1455602340
6	000700_6	637S	1455598695 1455602430
6	000700_6	638S	1455598695 1455602490
6	000700_6	639S	1455598695 1455602940
6	000700_6	640S	1455598695 1455603060
6	145500_6	640N	1455553471 1455513300
6	145500_6	639N	1455553471 1455513420
6	145500_6	638N	1455553471 1455513510
6	145500_6	637N	1455553471 1455513570
6	145500_6	636N	1455553471 1455513660
6	145500_6	635N	1455553471 1455513750
6	145500_6	634N	1455553471 1455513870
6	145500_6	633N	1455553471 1455513930
6	145500_6	632N	1455553471 1455513990
6	145500_6	631N	1455553471 1455514110
6	145500_6	629N	1455553471 1455514260
6	145500_6	626N	1455553471 1455514500
6	145500_6	621N	1455553471 1455514800
6	145500_6	619N	1455553471 1455515010
6	145500_6	618N	1455553471 1455515100
6	145500_6	617N	1455553471 1455515160
6	145500_6	616N	1455553471 1455515280
6	145500_6	615N	1455553471 1455515370
6	145500_6	614N	1455553471 1455515460
6	145500_6	613N	1455553471 1455515730
6	145500_6	612N	1455553471 1455515820
6	145500_6	611N	1455553471 1455515910
6	145500_6	610N	1455553471 1455515970
6	145500_6	609N	1455553471 1455516060
6	145500_6	608N	1455553471 1455516180
6	145500_6	607N	1455553471 1455516270
6	145500_6	606N	1455553471 1455516330
6	145500_6	604N	1455553471 1455516390
6	145500_6	603N	1455553471 1455516480
6	145500_6	602N	1455553471 1455516570
6	145500_6	601N	1455553471 1455516720
6	002200_6	601S	1455598695 1455600120
6	002200_6	602S	1455598695 1455600270
6	002200_6	603S	1455598695 1455600360
6	002200_6	604S	1455598695 1455600450
6	002200_6	606S	1455598695 1455600510
6	002200_6	607S	1455598695 1455600570
6	002200_6	608S	1455598695 1455600690
6	002200_6	613S	1455598695 1455601140
6	002200_6	619S	1455598695 1455601680
6	002200_6	621S	1455598695 1455601860
6	002200_6	622S	1455598695 1455601950
6	002200_6	623S	1455598695 1455602040
6	002200_6	624S	1455598695 1455602100
6	002200_6	625S	1455598695 1455602190
6	002200_6	626S	1455598695 1455602310
6	002200_6	627S	1455598695 1455602400
6	002200_6	628S	1455598695 1455602520
6	002200_6	629S	1455598695 1455602610
6	002200_6	630S	1455598695 1455602700
6	002200_6	631S	1455598695 1455602820
6	002200_6	632S	1455598695 1455602940
6	002200_6	633S	1455598695 1455603000
6	002200_6	634S	1455598695 1455603060
6	002200_6	635S	1455598695 1455603150
6	002200_6	636S	1455598695 1455603240
6	002200_6	637S	1455598695 1455603330
6	002200_6	638S	1455598695 1455603390
6	002200_6	639S	1455598695 1455603840
6	002200_6	640S	1455598695 1455603960
6	147000_6	640N	1455553471 1455514200
6	147000_6	639N	1455553471 1455514320
6	147000_6	638N	1455553471 1455514410
6	147000_6	637N	1455553471 1455514470
6	147000_6	636N	1455553471 1455514560
6	147000_6	635N	1455553471 1455514650
6	147000_6	634N	1455553471 1455514770
6	147000_6	633N	1455553471 1455514830
6	147000_6	632N	1455553471 1455514890
6	147000_6	631N	1455553471 1455515010
6	147000_6	629N	1455553471 1455515160
6	147000_6	626N	1455553471 1455515400
6	147000_6	621N	1455553471 1455515700
6	147000_6	619N	1455553471 1455515910
6	147000_6	618N	1455553471 1455516000
6	147000_6	617N	1455553471 1455516060
6	147000_6	616N	1455553471 1455516180
6	147000_6	615N	1455553471 1455516270
6	147000_6	614N	1455553471 1455516360
6	147000_6	613N	1455553471 1455516630
6	147000_6	612N	1455553471 1455516720
6	147000_6	611N	1455553471 1455516810
6	147000_6	610N	1455553471 1455516870
6	147000_6	609N	1455553471 1455516960
6	147000_6	608N	1455553471 1455517080
6	147000_6	607N	1455553471 1455517170
6	147000_6	606N	1455553471 1455517230
6	147000_6	604N	1455553471 1455517290
6	147000_6	603N	1455553471 1455517380
6	147000_6	602N	1455553471 1455517470
6	147000_6	601N	1455553471 1455517620
6	282100_6	604N	1455553471 1455511950
6	282100_6	603N	1455553471 1455512040
6	282100_6	602N	1455553471 1455512130
6	282100_6	601N	1455553471 1455512280
6	282750_6	636S	1455553471 1455512340
6	282750_6	637S	1455553471 1455512400
6	282750_6	638S	1455553471 1455512490
6	282750_6	639S	1455553471 1455512550
6	282750_6	640S	1455553471 1455512670
6	283500_6	610N	1455598695 1455598921
6	283500_6	609N	1455598695 1455599011
6	283500_6	608N	1455598695 1455599071
6	283500_6	607N	1455598695 1455599161
6	283500_6	606N	1455598695 1455599221
6	283500_6	604N	1455598695 1455599281
6	283500_6	603N	1455598695 1455599371
6	283500_6	602N	1455598695 1455599461
6	283500_6	601N	1455598695 1455599611
6	284250_6	626S	1455553471 1455512310
6	284250_6	627S	1455553471 1455512400
6	284250_6	628S	1455553471 1455512520
6	284250_6	629S	1455553471 1455512610
6	284250_6	630S	1455553471 1455512700
6	284250_6	631S	1455553471 1455512820
6	284250_6	632S	1455553471 1455512940
6	284250_6	633S	1455553471 1455513000
6	284250_6	634S	1455553471 1455513060
6	284250_6	635S	1455553471 1455513180
6	284250_6	636S	1455553471 1455513240
6	284250_6	637S	1455553471 1455513330
6	284250_6	638S	1455553471 1455513390
6	284250_6	639S	1455553471 1455513480
6	284250_6	640S	1455553471 1455513600
6	285000_6	619N	1455553471 1455512310
6	285000_6	618N	1455553471 1455512400
6	285000_6	617N	1455553471 1455512460
6	285000_6	616N	1455553471 1455512580
6	285000_6	615N	1455553471 1455512670
6	285000_6	614N	1455553471 1455512760
6	285000_6	613N	1455553471 1455513030
6	285000_6	612N	1455553471 1455513120
6	285000_6	611N	1455553471 1455513210
6	285000_6	610N	1455553471 1455513270
6	285000_6	609N	1455553471 1455513360
6	285000_6	608N	1455553471 1455513480
6	285000_6	607N	1455553471 1455513570
6	285000_6	606N	1455553471 1455513630
6	285000_6	604N	1455553471 1455513690
6	285000_6	603N	1455553471 1455513780
6	285000_6	602N	1455553471 1455513870
6	285000_6	601N	1455553471 1455514020
6	285750_6	619S	1455598695 1455599360
6	285750_6	621S	1455598695 1455599540
6	285750_6	622S	1455598695 1455599630
6	285750_6	623S	1455598695 1455599720
6	285750_6	624S	1455598695 1455599780
6	285750_6	625S	1455598695 1455599870
6	285750_6	626S	1455598695 1455599990
6	285750_6	627S	1455598695 1455600080
6	285750_6	628S	1455598695 1455600200
6	285750_6	629S	1455598695 1455600290
6	285750_6	630S	1455598695 1455600380
6	285750_6	631S	1455598695 1455600500
6	285750_6	632S	1455598695 1455600620
6	285750_6	633S	1455598695 1455600680
6	285750_6	634S	1455598695 1455600740
6	285750_6	635S	1455598695 1455600860
6	285750_6	636S	1455598695 1455600920
6	285750_6	637S	1455598695 1455601010
6	285750_6	638S	1455598695 1455601070
6	285750_6	639S	1455598695 1455601160
6	285750_6	640S	1455598695 1455601280
6	286500_6	629N	1455553471 1455512460
6	286500_6	626N	1455553471 1455512700
6	286500_6	621N	1455553471 1455513000
6	286500_6	619N	1455553471 1455513210
6	286500_6	618N	1455553471 1455513300
6	286500_6	617N	1455553471 1455513360
6	286500_6	616N	1455553471 1455513480
6	286500_6	615N	1455553471 1455513570
6	286500_6	614N	1455553471 1455513660
6	286500_6	613N	1455553471 1455513930
6	286500_6	612N	1455553471 1455514020
6	286500_6	611N	1455553471 1455514110
6	286500_6	610N	1455553471 1455514170
6	286500_6	609N	1455553471 1455514260
6	286500_6	608N	1455553471 1455514380
6	286500_6	607N	1455553471 1455514470
6	286500_6	606N	1455553471 1455514530
6	286500_6	604N	1455553471 1455514590
6	286500_6	603N	1455553471 1455514680
6	286500_6	602N	1455553471 1455514770
6	286500_6	601N	1455553471 1455514920
6	287250_6	606S	1455598695 1455598773
6	287250_6	607S	1455598695 1455598833
6	287250_6	608S	1455598695 1455598923
6	287250_6	613S	1455598695 1455599373
6	287250_6	619S	1455598695 1455599913
6	287250_6	621S	1455598695 1455600093
6	287250_6	622S	1455598695 1455600183
6	287250_6	623S	1455598695 1455600273
6	287250_6	624S	1455598695 1455600333
6	287250_6	625S	1455598695 1455600423
6	287250_6	626S	1455598695 1455600543
6	287250_6	627S	1455598695 1455600633
6	287250_6	628S	1455598695 1455600753
6	287250_6	629S	1455598695 1455600843
6	287250_6	630S	1455598695 1455600933
6	287250_6	631S	1455598695 1455601053
6	287250_6	632S	1455598695 1455601173
6	287250_6	633S	1455598695 1455601233
6	287250_6	634S	1455598695 1455601293
6	287250_6	635S	1455598695 1455601413
6	287250_6	636S	1455598695 1455601473
6	287250_6	637S	1455598695 1455601563
6	287250_6	638S	1455598695 1455601623
6	287250_6	639S	1455598695 1455601713
6	287250_6	640S	1455598695 1455601833
4	003400_4	401S	1455557059 1455514440
4	003400_4	402S	1455557059 1455514560
4	003400_4	405S	1455557059 1455514650
4	003400_4	406S	1455557059 1455514770
4	003400_4	407S	1455557059 1455514830
4	003400_4	408S	1455557059 1455514890
4	003400_4	409S	1455557059 1455514980
4	003400_4	410S	1455557059 1455515070
4	003400_4	411S	1455557059 1455515130
4	003400_4	412S	1455557059 1455515220
4	003400_4	413S	1455557059 1455515310
4	003400_4	414S	1455557059 1455515430
4	003400_4	415S	1455557059 1455515580
4	003400_4	416S	1455557059 1455515670
4	003400_4	621S	1455557059 1455515820
4	003400_4	622S	1455557059 1455515910
4	003400_4	623S	1455557059 1455516000
4	003400_4	624S	1455557059 1455516060
4	003400_4	625S	1455557059 1455516150
4	003400_4	626S	1455557059 1455516270
4	003400_4	627S	1455557059 1455516360
4	003400_4	628S	1455557059 1455516480
4	003400_4	629S	1455557059 1455516570
4	003400_4	630S	1455557059 1455516660
4	003400_4	631S	1455557059 1455516780
4	003400_4	632S	1455557059 1455516900
4	003400_4	633S	1455557059 1455516960
4	003400_4	634S	1455557059 1455517020
4	003400_4	635S	1455557059 1455517140
4	003400_4	636S	1455557059 1455517200
4	003400_4	637S	1455557059 1455517290
4	003400_4	638S	1455557059 1455517350
4	003400_4	639S	1455557059 1455517440
4	003400_4	640S	1455557059 1455517560
4	003400_4	418S	1455557059 1455517650
4	003400_4	419S	1455557059 1455517740
4	003400_4	420S	1455557059 1455517800
4	003400_4	423S	1455557059 1455518100
4	003400_4	234S	1455557059 1455518310
4	003400_4	235S	1455557059 1455518400
4	003400_4	236S	1455557059 1455518460
4	003400_4	237S	1455557059 1455518550
4	003400_4	238S	1455557059 1455518640
4	003400_4	239S	1455557059 1455518730
4	003400_4	248S	1455557059 1455518820
4	003400_4	249S	1455557059 1455518910
4	003400_4	250S	1455557059 1455519510
4	003400_4	251S	1455557059 1455519660
4	003400_4	252S	1455557059 1455519750
4	003400_4	253S	1455557059 1455519840
4	003400_4	254S	1455557059 1455519900
4	003400_4	255S	1455557059 1455519990
4	003400_4	256S	1455557059 1455520080
4	003400_4	257S	1455557059 1455520140
4	147850_4	257N	1455557059 1455514710
4	147850_4	256N	1455557059 1455514800
4	147850_4	255N	1455557059 1455514860
4	147850_4	254N	1455557059 1455514950
4	147850_4	253N	1455557059 1455515010
4	147850_4	252N	1455557059 1455515130
4	147850_4	251N	1455557059 1455515220
4	147850_4	250N	1455557059 1455515370
4	147850_4	249N	1455557059 1455515490
4	147850_4	248N	1455557059 1455515580
4	147850_4	239N	1455557059 1455515670
4	147850_4	238N	1455557059 1455515760
4	147850_4	237N	1455557059 1455515850
4	147850_4	236N	1455557059 1455515970
4	147850_4	235N	1455557059 1455516030
4	147850_4	234N	1455557059 1455516120
4	147850_4	423N	1455557059 1455516210
4	147850_4	420N	1455557059 1455516510
4	147850_4	419N	1455557059 1455516570
4	147850_4	418N	1455557059 1455516660
4	147850_4	640N	1455557059 1455516750
4	147850_4	635N	1455557059 1455517020
4	147850_4	631N	1455557059 1455517230
4	147850_4	629N	1455557059 1455517350
4	147850_4	626N	1455557059 1455517560
4	147850_4	621N	1455557059 1455517860
4	147850_4	416N	1455557059 1455518010
4	147850_4	415N	1455557059 1455518700
4	147850_4	414N	1455557059 1455518850
4	147850_4	413N	1455557059 1455518970
4	147850_4	412N	1455557059 1455519060
4	147850_4	411N	1455557059 1455519150
4	147850_4	410N	1455557059 1455519210
4	147850_4	409N	1455557059 1455519390
4	147850_4	408N	1455557059 1455519480
4	147850_4	407N	1455557059 1455519540
4	147850_4	406N	1455557059 1455519600
4	147850_4	405N	1455557059 1455519720
4	147850_4	402N	1455557059 1455519810
4	147850_4	401N	1455557059 1455519930
6	003950_6	601S	1455553471 1455514770
6	003950_6	602S	1455553471 1455514920
6	003950_6	603S	1455553471 1455515010
6	003950_6	604S	1455553471 1455515100
6	003950_6	606S	1455553471 1455515190
6	003950_6	607S	1455553471 1455515250
6	003950_6	608S	1455553471 1455515370
