route	trip	stop	time
4	142400_4	628S	1477887555 1477887558
4	142400_4	629S	1477887624 1477887655
4	142400_4	630S	1477887694 1477887759
4	142400_4	631S	1477887868 1477887820
4	142400_4	632S	1477888008 1477888001
4	142400_4	633S	1477888043 1477888075
4	142400_4	634S	1477888148 1477888136
4	142400_4	635S	1477888289 1477888243
4	142400_4	636S	1477888357 1477888364
4	142400_4	637S	1477888461 1477888443
4	142400_4	638S	1477888531 1477888516
4	142400_4	639S	1477888601 1477888586
4	142400_4	640S	1477888636 1477888726
4	143550_4	637N	1477886372 1477886359
4	143550_4	636N	1477886443 1477886444
4	143550_4	635N	1477886543 1477886525
4	143550_4	634N	1477886649 1477886643
4	143550_4	633N	1477886719 1477886732
4	143550_4	632N	1477886787 1477886799
4	143550_4	631N	1477886963 1477886916
4	143550_4	630N	1477887032 1477887059
4	143550_4	629N	1477887150 1477887144
4	143550_4	628N	1477887206 1477887237
4	143550_4	627N	1477887311 1477887324
4	143550_4	626N	1477887452 1477887422
4	143550_4	625N	1477887521 1477887524
4	143550_4	624N	1477887624 1477887621
4	143550_4	623N	1477887694 1477887706
4	143550_4	622N	1477887799 1477887783
4	143550_4	621N	1477887868 1477887884
4	143550_4	416N	1477888043 1477888056
4	143550_4	415N	1477888148 1477888131
4	143550_4	414N	1477888601 1477888307
4	143550_4	413N	1477888705 1477888715
4	143550_4	412N	1477888775 1477888824
4	143550_4	411N	1477888882 1477888883
4	143550_4	410N	1477888952 1477888957
4	143550_4	409N	1477889019 1477889065
4	143550_4	408N	1477889122 1477889146
4	143550_4	407N	1477889228 1477889225
4	143550_4	406N	1477889298 1477889318
4	143550_4	405N	1477889440 1477889429
4	143550_4	402N	1477889548 1477889530
4	143550_4	401N	1477889904 1477889886
6	144000_6	640N	1477886372 1477886400
6	144000_6	639N	1477886443 1477886515
6	144000_6	638N	1477886543 1477886554
6	144000_6	637N	1477886649 1477886626
6	144000_6	636N	1477886719 1477886720
6	144000_6	635N	1477886787 1477886797
6	144000_6	634N	1477886903 1477886930
6	144000_6	633N	1477886963 1477887002
6	144000_6	632N	1477887100 1477887074
6	144000_6	631N	1477887206 1477887198
6	144000_6	630N	1477887311 1477887327
6	144000_6	629N	1477887452 1477887422
6	144000_6	628N	1477887521 1477887525
6	144000_6	627N	1477887624 1477887611
6	144000_6	626N	1477887694 1477887725
6	144000_6	625N	1477887799 1477887817
6	144000_6	624N	1477887868 1477887927
6	144000_6	623N	1477888008 1477887985
6	144000_6	622N	1477888043 1477888064
6	144000_6	621N	1477888148 1477888164
6	144000_6	619N	1477888357 1477888342
6	144000_6	618N	1477888461 1477888464
6	144000_6	617N	1477888531 1477888542
6	144000_6	616N	1477888636 1477888658
6	144000_6	615N	1477888705 1477888738
6	144000_6	614N	1477888845 1477888842
6	144000_6	613N	1477888952 1477888949
6	144000_6	612N	1477889019 1477889062
6	144000_6	611N	1477889122 1477889162
6	144000_6	610N	1477889228 1477889228
6	144000_6	609N	1477889298 1477889314
6	144000_6	608N	1477889369 1477889389
6	144000_6	607N	1477889476 1477889509
6	144000_6	606N	1477889548 1477889571
6	144000_6	604N	1477889655 1477889658
6	144000_6	603N	1477889726 1477889747
6	144000_6	602N	1477889832 1477889821
6	144000_6	601N	1477890009 1477889951
6	000700_6	601S	1477972695 1477973220
6	000700_6	602S	1477972695 1477973370
6	000700_6	603S	1477972695 1477973460
6	000700_6	604S	1477972695 1477973550
6	000700_6	606S	1477972695 1477973610
6	000700_6	607S	1477972695 1477973670
6	000700_6	608S	1477972695 1477973790
6	000700_6	609S	1477972695 1477973880
6	000700_6	610S	1477972695 1477973970
6	000700_6	611S	1477972695 1477974030
6	000700_6	612S	1477972695 1477974120
6	000700_6	613S	1477972695 1477974240
6	000700_6	614S	1477972695 1477974330
6	000700_6	615S	1477972695 1477974450
6	000700_6	616S	1477972695 1477974510
6	000700_6	617S	1477972695 1477974630
6	000700_6	618S	1477972695 1477974690
6	000700_6	619S	1477972695 1477974780
6	000700_6	621S	1477972695 1477974960
6	000700_6	622S	1477972695 1477975050
6	000700_6	623S	1477972695 1477975140
6	000700_6	624S	1477972695 1477975200
6	000700_6	625S	1477972695 1477975290
6	000700_6	626S	1477972695 1477975410
6	000700_6	627S	1477972695 1477975500
6	000700_6	628S	1477972695 1477975620
6	000700_6	629S	1477972695 1477975710
6	000700_6	630S	1477972695 1477975800
6	000700_6	631S	1477972695 1477975920
6	000700_6	632S	1477972695 1477976040
6	000700_6	633S	1477972695 1477976100
6	000700_6	634S	1477972695 1477976160
6	000700_6	635S	1477972695 1477976250
6	000700_6	636S	1477972695 1477976340
6	000700_6	637S	1477972695 1477976430
6	000700_6	638S	1477972695 1477976490
6	000700_6	639S	1477972695 1477976580
6	000700_6	640S	1477972695 1477977060
6	145500_6	640N	1477887277 1477887300
6	145500_6	639N	1477887382 1477887378
6	145500_6	638N	1477887452 1477887459
6	145500_6	637N	1477887521 1477887528
6	145500_6	636N	1477887624 1477887615
6	145500_6	635N	1477887694 1477887708
6	145500_6	634N	1477887799 1477887869
6	145500_6	633N	1477887868 1477887907
6	145500_6	632N	1477887937 1477887977
6	145500_6	631N	1477888113 1477888084
6	145500_6	630N	1477888219 1477888213
6	145500_6	629N	1477888289 1477888303
6	145500_6	628N	1477888393 1477888401
6	145500_6	627N	1477888461 1477888483
6	145500_6	626N	1477888601 1477888578
6	145500_6	625N	1477888636 1477888715
6	145500_6	624N	1477888775 1477888773
6	145500_6	623N	1477888845 1477888854
6	145500_6	622N	1477888952 1477888930
6	145500_6	621N	1477889122 1477889045
6	145500_6	619N	1477889369 1477889340
6	145500_6	618N	1477889476 1477889478
6	145500_6	617N	1477889548 1477889577
6	145500_6	616N	1477889726 1477889712
6	145500_6	615N	1477889797 1477889786
6	145500_6	614N	1477889832 1477889892
6	145500_6	613N	1477890009 1477889988
6	145500_6	612N	1477890080 1477890107
6	145500_6	611N	1477890149 1477890209
6	145500_6	610N	1477890252 1477890263
6	145500_6	609N	1477890321 1477890347
6	145500_6	608N	1477890390 1477890418
6	145500_6	607N	1477890494 1477890535
6	145500_6	606N	1477890564 1477890585
6	145500_6	604N	1477890634 1477890674
6	145500_6	603N	1477890741 1477890762
6	145500_6	602N	1477890812 1477890834
6	145500_6	601N	1477891025 1477890961
6	002200_6	601S	1477972695 1477974120
6	002200_6	602S	1477972695 1477974270
6	002200_6	603S	1477972695 1477974360
6	002200_6	604S	1477972695 1477974450
6	002200_6	606S	1477972695 1477974510
6	002200_6	607S	1477972695 1477974570
6	002200_6	608S	1477972695 1477974690
6	002200_6	609S	1477972695 1477974780
6	002200_6	610S	1477972695 1477974870
6	002200_6	611S	1477972695 1477974930
6	002200_6	612S	1477972695 1477975020
6	002200_6	613S	1477972695 1477975140
6	002200_6	614S	1477972695 1477975230
6	002200_6	615S	1477972695 1477975350
6	002200_6	616S	1477972695 1477975410
6	002200_6	617S	1477972695 1477975530
6	002200_6	618S	1477972695 1477975590
6	002200_6	619S	1477972695 1477975680
6	002200_6	621S	1477972695 1477975860
6	002200_6	622S	1477972695 1477975950
6	002200_6	623S	1477972695 1477976040
6	002200_6	624S	1477972695 1477976100
6	002200_6	625S	1477972695 1477976190
6	002200_6	626S	1477972695 1477976310
6	002200_6	627S	1477972695 1477976400
6	002200_6	628S	1477972695 1477976520
6	002200_6	629S	1477972695 1477976610
6	002200_6	630S	1477972695 1477976700
6	002200_6	631S	1477972695 1477976820
6	002200_6	632S	1477972695 1477976940
6	002200_6	633S	1477972695 1477977000
6	002200_6	634S	1477972695 1477977060
6	002200_6	635S	1477972695 1477977150
6	002200_6	636S	1477972695 1477977240
6	002200_6	637S	1477972695 1477977330
6	002200_6	638S	1477972695 1477977390
6	002200_6	639S	1477972695 1477977480
6	002200_6	640S	1477972695 1477977960
6	147000_6	640N	1477888219 1477888200
6	147000_6	639N	1477888289 1477888301
6	147000_6	638N	1477888393 1477888380
6	147000_6	637N	1477888461 1477888452
6	147000_6	636N	1477888531 1477888546
6	147000_6	635N	1477888636 1477888635
6	147000_6	634N	1477888775 1477888779
6	147000_6	633N	1477888845 1477888851
6	147000_6	632N	1477888882 1477888929
6	147000_6	631N	1477889019 1477889047
6	147000_6	630N	1477889192 1477889172
6	147000_6	629N	1477889298 1477889266
6	147000_6	628N	1477889369 1477889375
6	147000_6	627N	1477889476 1477889462
6	147000_6	626N	1477889548 1477889563
6	147000_6	625N	1477889655 1477889660
6	147000_6	624N	1477889726 1477889772
6	147000_6	623N	1477889832 1477889846
6	147000_6	622N	1477889904 1477889930
6	147000_6	621N	1477890009 1477890043
6	147000_6	619N	1477890252 1477890239
6	147000_6	618N	1477890390 1477890406
6	147000_6	617N	1477890494 1477890488
6	147000_6	616N	1477890634 1477890614
6	147000_6	615N	1477890705 1477890694
6	147000_6	614N	1477890812 1477890796
6	147000_6	613N	1477890917 1477890906
6	147000_6	612N	1477891025 1477891021
6	147000_6	611N	1477891095 1477891124
6	147000_6	610N	1477891164 1477891198
6	147000_6	609N	1477891253 1477891282
6	147000_6	608N	1477891341 1477891357
6	147000_6	607N	1477891483 1477891472
6	147000_6	606N	1477891519 1477891534
6	147000_6	604N	1477891591 1477891623
6	147000_6	603N	1477891709 1477891721
6	147000_6	602N	1477891815 1477891799
6	147000_6	601N	1477891944 1477891930
6	138100_6	601N	1477886372 1477886360
6	138750_6	634S	1477886372 1477886382
6	138750_6	635S	1477886509 1477886475
6	138750_6	636S	1477886614 1477886605
6	138750_6	637S	1477886649 1477886686
6	138750_6	638S	1477886719 1477886797
6	138750_6	639S	1477886787 1477886839
6	138750_6	640S	1477886903 1477886966
6	139500_6	611N	1477886372 1477886419
6	139500_6	610N	1477886443 1477886472
6	139500_6	609N	1477886543 1477886547
6	139500_6	608N	1477886614 1477886625
6	139500_6	607N	1477886719 1477886723
6	139500_6	606N	1477886787 1477886788
6	139500_6	604N	1477886858 1477886861
6	139500_6	603N	1477886963 1477886950
6	139500_6	602N	1477887032 1477887021
6	139500_6	601N	1477887206 1477887156
6	140250_6	624S	1477886372 1477886402
6	140250_6	625S	1477886509 1477886497
6	140250_6	626S	1477886614 1477886610
6	140250_6	627S	1477886719 1477886711
6	140250_6	628S	1477886787 1477886804
6	140250_6	629S	1477886903 1477886894
6	140250_6	630S	1477887032 1477886999
6	140250_6	631S	1477887150 1477887121
6	140250_6	632S	1477887277 1477887270
6	140250_6	633S	1477887311 1477887344
6	140250_6	634S	1477887382 1477887413
6	140250_6	635S	1477887555 1477887502
6	140250_6	636S	1477887624 1477887632
6	140250_6	637S	1477887694 1477887713
6	140250_6	638S	1477887799 1477887793
6	140250_6	639S	1477887868 1477887861
6	140250_6	640S	1477887937 1477888009
6	141000_6	621N	1477886372 1477886365
6	141000_6	619N	1477886543 1477886562
6	141000_6	618N	1477886719 1477886723
6	141000_6	617N	1477886787 1477886800
6	141000_6	616N	1477886903 1477886918
6	141000_6	615N	1477886963 1477887021
6	141000_6	614N	1477887100 1477887093
6	141000_6	613N	1477887206 1477887193
6	141000_6	612N	1477887311 1477887299
6	141000_6	611N	1477887382 1477887392
6	141000_6	610N	1477887452 1477887461
6	141000_6	609N	1477887555 1477887548
6	141000_6	608N	1477887624 1477887631
6	141000_6	607N	1477887694 1477887739
6	141000_6	606N	1477887799 1477887802
6	141000_6	604N	1477887868 1477887878
6	141000_6	603N	1477887937 1477887968
6	141000_6	602N	1477888043 1477888048
6	141000_6	601N	1477888219 1477888143
6	141750_6	615S	1477886443 1477886424
6	141750_6	616S	1477886509 1477886513
6	141750_6	617S	1477886614 1477886617
6	141750_6	618S	1477886649 1477886694
6	141750_6	619S	1477886903 1477886868
6	141750_6	621S	1477887100 1477887084
6	141750_6	622S	1477887206 1477887217
6	141750_6	623S	1477887311 1477887295
6	141750_6	624S	1477887382 1477887376
6	141750_6	625S	1477887452 1477887469
6	141750_6	626S	1477887555 1477887585
6	141750_6	627S	1477887694 1477887672
6	141750_6	628S	1477887694 1477887792
6	141750_6	629S	1477887868 1477887862
6	141750_6	630S	1477887937 1477887964
6	141750_6	631S	1477888113 1477888091
6	141750_6	632S	1477888219 1477888244
6	141750_6	633S	1477888289 1477888309
6	141750_6	634S	1477888393 1477888394
6	141750_6	635S	1477888531 1477888494
6	141750_6	636S	1477888636 1477888626
6	141750_6	637S	1477888705 1477888709
6	141750_6	638S	1477888775 1477888789
6	141750_6	639S	1477888882 1477888859
6	141750_6	640S	1477888952 1477888995
6	142500_6	630N	1477886443 1477886437
6	142500_6	629N	1477886543 1477886530
6	142500_6	628N	1477886649 1477886629
6	142500_6	627N	1477886719 1477886714
6	142500_6	626N	1477886787 1477886824
6	142500_6	625N	1477886903 1477886912
6	142500_6	624N	1477886963 1477887021
6	142500_6	623N	1477887100 1477887088
6	142500_6	622N	1477887150 1477887166
6	142500_6	621N	1477887277 1477887261
6	142500_6	619N	1477887452 1477887462
6	142500_6	618N	1477887624 1477887617
6	142500_6	617N	1477887694 1477887694
6	142500_6	616N	1477887799 1477887813
6	142500_6	615N	1477887868 1477887887
6	142500_6	614N	1477887937 1477887991
6	142500_6	613N	1477888113 1477888096
6	142500_6	612N	1477888219 1477888209
6	142500_6	611N	1477888289 1477888300
6	142500_6	610N	1477888357 1477888367
6	142500_6	609N	1477888461 1477888449
6	142500_6	608N	1477888531 1477888530
6	142500_6	607N	1477888636 1477888633
6	142500_6	606N	1477888705 1477888701
6	142500_6	604N	1477888775 1477888775
6	142500_6	603N	1477888882 1477888864
6	142500_6	602N	1477888952 1477888935
6	142500_6	601N	1477889122 1477889055
6	143250_6	607S	1477972695 1477972739
6	143250_6	608S	1477972695 1477972829
6	143250_6	609S	1477972695 1477972919
6	143250_6	610S	1477972695 1477973009
6	143250_6	611S	1477972695 1477973069
6	143250_6	612S	1477972695 1477973159
6	143250_6	613S	1477972695 1477973279
6	143250_6	614S	1477972695 1477973369
6	143250_6	615S	1477972695 1477973489
6	143250_6	616S	1477972695 1477973549
6	143250_6	617S	1477972695 1477973669
6	143250_6	618S	1477972695 1477973729
6	143250_6	619S	1477972695 1477973819
6	143250_6	621S	1477972695 1477973999
6	143250_6	622S	1477972695 1477974089
6	143250_6	623S	1477972695 1477974179
6	143250_6	624S	1477972695 1477974239
6	143250_6	625S	1477972695 1477974329
6	143250_6	626S	1477972695 1477974449
6	143250_6	627S	1477972695 1477974539
6	143250_6	628S	1477972695 1477974659
6	143250_6	629S	1477972695 1477974749
6	143250_6	630S	1477972695 1477974839
6	143250_6	631S	1477972695 1477974959
6	143250_6	632S	1477972695 1477975079
6	143250_6	633S	1477972695 1477975139
6	143250_6	634S	1477972695 1477975199
6	143250_6	635S	1477972695 1477975289
6	143250_6	636S	1477972695 1477975379
6	143250_6	637S	1477972695 1477975469
6	143250_6	638S	1477972695 1477975529
6	143250_6	639S	1477972695 1477975619
6	143250_6	640S	1477972695 1477976099
4	003500_4	401S	1477888705 1477888500
4	003500_4	402S	1477888845 1477888835
4	003500_4	405S	1477888952 1477888949
4	003500_4	406S	1477889019 1477889082
4	003500_4	407S	1477889122 1477889130
4	003500_4	408S	1477889228 1477889221
4	003500_4	409S	1477889298 1477889328
4	003500_4	410S	1477889369 1477889435
4	003500_4	411S	1477889476 1477889471
4	003500_4	412S	1477889548 1477889547
4	003500_4	413S	1477889618 1477889630
4	003500_4	414S	1477889726 1477889724
4	003500_4	415S	1477889904 1477889888
4	003500_4	416S	1477890009 1477890004
4	003500_4	621S	1477890149 1477890156
4	003500_4	622S	1477890252 1477890268
4	003500_4	623S	1477890321 1477890349
4	003500_4	624S	1477890390 1477890415
4	003500_4	625S	1477890494 1477890503
4	003500_4	626S	1477890564 1477890639
4	003500_4	627S	1477890705 1477890690
4	003500_4	628S	1477890741 1477890824
4	003500_4	629S	1477890882 1477890861
4	003500_4	630S	1477890917 1477890967
4	003500_4	631S	1477891095 1477891034
4	003500_4	632S	1477891164 1477891191
4	003500_4	633S	1477891253 1477891249
4	003500_4	634S	1477891253 1477891309
4	003500_4	635S	1477891411 1477891402
4	003500_4	636S	1477891519 1477891513
4	003500_4	637S	1477891591 1477891589
4	003500_4	638S	1477891662 1477891659
4	003500_4	639S	1477891709 1477891730
4	003500_4	640S	1477891815 1477891861
6	003950_6	601S	1477888775 1477888770
6	003950_6	602S	1477888882 1477888981
6	003950_6	603S	1477888952 1477889029
6	003950_6	604S	1477889122 1477889107
6	003950_6	606S	1477889192 1477889177
6	003950_6	607S	1477889228 1477889243
6	003950_6	608S	1477889298 1477889371
6	003950_6	609S	1477889369 1477889444
6	003950_6	610S	1477889476 1477889497
6	003950_6	611S	1477889548 1477889557
6	003950_6	612S	1477889655 1477889652
6	003950_6	613S	1477889726 1477889784
6	003950_6	614S	1477889832 1477889866
6	003950_6	615S	1477889904 1477889990
6	003950_6	616S	1477890009 1477890023
6	003950_6	617S	1477890634 1477890615
6	003950_6	618S	1477890741 1477890738
6	003950_6	619S	1477890882 1477890877
6	003950_6	621S	1477891025 1477891093
6	003950_6	622S	1477891164 1477891157
6	003950_6	623S	1477891234 1477891231
6	003950_6	624S	1477891253 1477891298
6	003950_6	625S	1477891341 1477891399
6	003950_6	626S	1477891519 1477891533
6	003950_6	627S	1477891591 1477891620
6	003950_6	628S	1477891709 1477891696
6	003950_6	629S	1477891875 1477891873
6	003950_6	630S	1477891944 1477891962
6	003950_6	631S	1477892061 1477892065
6	003950_6	632S	1477892188 1477892196
6	003950_6	633S	1477892259 1477892257
6	003950_6	634S	1477892259 1477892317
6	003950_6	635S	1477892431 1477892406
6	003950_6	636S	1477892501 1477892520
6	003950_6	637S	1477892609 1477892593
6	003950_6	638S	1477892644 1477892658
6	003950_6	639S	1477892713 1477892691
6	003950_6	640S	1477892784 1477892854
4	148800_4	640N	1477889087 1477889280
4	148800_4	639N	1477889192 1477889185
4	148800_4	638N	1477889228 1477889289
4	148800_4	637N	1477889298 1477889339
4	148800_4	636N	1477889440 1477889423
4	148800_4	635N	1477889548 1477889510
4	148800_4	634N	1477889618 1477889630
4	148800_4	633N	1477889726 1477889700
4	148800_4	632N	1477889797 1477889769
4	148800_4	631N	1477889904 1477889881
4	148800_4	630N	1477890009 1477890020
4	148800_4	629N	1477890080 1477890131
4	148800_4	628N	1477890218 1477890208
4	148800_4	627N	1477890252 1477890317
4	148800_4	626N	1477890390 1477890390
4	148800_4	625N	1477890494 1477890481
4	148800_4	624N	1477890564 1477890584
4	148800_4	623N	1477890634 1477890663
4	148800_4	622N	1477890741 1477890743
4	148800_4	621N	1477890882 1477890851
4	148800_4	416N	1477891025 1477891048
4	148800_4	415N	1477891591 1477891125
4	148800_4	414N	1477891770 1477891751
4	148800_4	413N	1477891875 1477891859
4	148800_4	412N	1477891944 1477891945
4	148800_4	411N	1477892014 1477892023
4	148800_4	410N	1477892118 1477892097
4	148800_4	409N	1477892188 1477892188
4	148800_4	408N	1477892259 1477892284
4	148800_4	407N	1477892362 1477892363
4	148800_4	406N	1477892431 1477892456
4	148800_4	405N	1477892549 1477892565
4	148800_4	402N	1477892644 1477892673
4	148800_4	401N	1477892784 1477892752
6	148500_6	640N	1477889228 1477889227
6	148500_6	639N	1477889369 1477889355
