route	trip	stop	time
6	140400_6	613N	1462075529 1462075553
6	140400_6	612N	1462075605 1462075672
6	140400_6	611N	1462075719 1462075772
6	140400_6	610N	1462075832 1462075829
6	140400_6	609N	1462075947 1462075914
6	140400_6	608N	1462089571 1462075977
6	140550_6	628S	1462075114 1462075091
6	140550_6	629S	1462075226 1462075185
6	140550_6	630S	1462075301 1462075296
6	140550_6	631S	1462075491 1462075427
6	140550_6	632S	1462075605 1462075617
6	140550_6	633S	1462075605 1462075677
6	140550_6	634S	1462075719 1462075759
6	140550_6	635S	1462075832 1462075861
6	140550_6	636S	1462075947 1462075956
6	140550_6	637S	1462076023 1462076093
6	140550_6	638S	1462076138 1462076143
6	140550_6	639S	1462076214 1462076215
6	140550_6	640S	1462076328 1462076305
6	141300_6	627N	1462075075 1462075062
6	141300_6	626N	1462075188 1462075176
6	141300_6	625N	1462075301 1462075284
6	141300_6	624N	1462075377 1462075389
6	141300_6	623N	1462075416 1462075443
6	141300_6	622N	1462075529 1462075524
6	141300_6	621N	1462075605 1462075643
6	141300_6	619N	1462075832 1462075832
6	141300_6	618N	1462075947 1462075936
6	141300_6	617N	1462076023 1462076020
6	141300_6	616N	1462076138 1462076149
6	141300_6	615N	1462076252 1462076230
6	141300_6	614N	1462076366 1462076340
6	141300_6	613N	1462076441 1462076070
6	141300_6	612N	1462076441 1462076160
6	141300_6	611N	1462076441 1462076250
6	141300_6	610N	1462076441 1462076310
6	141300_6	609N	1462076441 1462076400
6	141300_6	608N	1462089571 1462076775
6	141550_6	623S	1462075075 1462075075
6	141550_6	624S	1462075114 1462075148
6	141550_6	625S	1462075226 1462075236
6	141550_6	626S	1462075301 1462075369
6	141550_6	627S	1462075416 1462075423
6	141550_6	628S	1462075529 1462075554
6	141550_6	629S	1462075605 1462075658
6	141550_6	630S	1462075719 1462075735
6	141550_6	631S	1462075832 1462075850
6	141550_6	632S	1462075947 1462076008
6	141550_6	633S	1462076023 1462076056
6	141550_6	634S	1462076138 1462076115
6	141550_6	635S	1462076252 1462076214
6	141550_6	636S	1462076328 1462076335
6	141550_6	637S	1462076441 1462076413
6	141550_6	638S	1462076441 1462076473
6	141550_6	639S	1462076554 1462076559
6	141550_6	640S	1462076668 1462076637
6	142200_6	629N	1462075114 1462075128
6	142200_6	628N	1462075226 1462075220
6	142200_6	627N	1462075301 1462075306
6	142200_6	626N	1462075416 1462075404
6	142200_6	625N	1462075491 1462075497
6	142200_6	624N	1462075529 1462075607
6	142200_6	623N	1462075605 1462075638
6	142200_6	622N	1462075719 1462075717
6	142200_6	621N	1462075832 1462075817
6	142200_6	619N	1462076023 1462076001
6	142200_6	618N	1462076023 1462076091
6	142200_6	617N	1462076138 1462076179
6	142200_6	616N	1462076328 1462076303
6	142200_6	615N	1462076366 1462076378
6	142200_6	614N	1462076441 1462076487
6	142200_6	613N	1462076630 1462076596
6	142200_6	612N	1462076668 1462076710
6	142200_6	611N	1462076782 1462076796
6	142200_6	610N	1462076858 1462076876
6	142200_6	609N	1462076971 1462076962
6	142200_6	608N	1462089571 1462077090
6	142650_6	615S	1462075114 1462075094
6	142650_6	616S	1462075188 1462075181
6	142650_6	617S	1462075301 1462075278
6	142650_6	618S	1462075377 1462075351
6	142650_6	619S	1462075416 1462075462
6	142650_6	621S	1462075719 1462075645
6	142650_6	622S	1462075832 1462075800
6	142650_6	623S	1462075832 1462075890
6	142650_6	624S	1462075947 1462075962
6	142650_6	625S	1462076023 1462076050
6	142650_6	626S	1462076138 1462076164
6	142650_6	627S	1462076252 1462076252
6	142650_6	628S	1462076366 1462076342
6	142650_6	629S	1462076441 1462076435
6	142650_6	630S	1462076554 1462076534
6	142650_6	631S	1462076744 1462076700
6	142650_6	632S	1462076858 1462076844
6	142650_6	633S	1462076933 1462076921
6	142650_6	634S	1462076971 1462077004
6	142650_6	635S	1462077159 1462077109
6	142650_6	636S	1462077273 1462077251
6	142650_6	637S	1462077349 1462077333
6	142650_6	638S	1462077386 1462077416
6	142650_6	639S	1462077462 1462077489
6	142650_6	640S	1462077575 1462077566
6	143100_6	635N	1462075114 1462075122
6	143100_6	634N	1462075226 1462075253
6	143100_6	633N	1462075301 1462075319
6	143100_6	632N	1462075416 1462075394
6	143100_6	631N	1462075529 1462075510
6	143100_6	630N	1462075605 1462075641
6	143100_6	629N	1462075719 1462075761
6	143100_6	628N	1462075832 1462075845
6	143100_6	627N	1462075947 1462075933
6	143100_6	626N	1462076023 1462076035
6	143100_6	625N	1462076138 1462076134
6	143100_6	624N	1462076214 1462076240
6	143100_6	623N	1462076252 1462076286
6	143100_6	622N	1462076366 1462076367
6	143100_6	621N	1462076441 1462076487
6	143100_6	619N	1462076668 1462076655
6	143100_6	618N	1462076782 1462076759
6	143100_6	617N	1462076858 1462076840
6	143100_6	616N	1462076971 1462076968
6	143100_6	615N	1462077046 1462077048
6	143100_6	614N	1462077159 1462077148
6	143100_6	613N	1462077273 1462077260
6	143100_6	612N	1462077386 1462077376
6	143100_6	611N	1462077462 1462077470
6	143100_6	610N	1462077462 1462077530
6	143100_6	609N	1462077651 1462077628
6	143100_6	608N	1462089571 1462077685
4	003400_4	401S	1462077273 1462077240
4	003400_4	402S	1462077386 1462077428
4	003400_4	405S	1462077575 1462077599
4	003400_4	406S	1462077689 1462077750
4	003400_4	407S	1462077802 1462077804
4	003400_4	408S	1462077877 1462077894
4	003400_4	409S	1462077992 1462077986
4	003400_4	410S	1462078067 1462078068
4	003400_4	411S	1462078104 1462078141
4	003400_4	412S	1462078180 1462078243
4	003400_4	413S	1462078294 1462078304
4	003400_4	414S	1462078408 1462078417
4	003400_4	415S	1462078598 1462078580
4	003400_4	416S	1462078712 1462078711
4	003400_4	621S	1462079016 1462078995
4	003400_4	622S	1462079129 1462079152
4	003400_4	623S	1462079205 1462079267
4	003400_4	624S	1462079319 1462079314
4	003400_4	625S	1462079357 1462079416
4	003400_4	626S	1462079510 1462079500
4	003400_4	627S	1462079548 1462079607
4	003400_4	628S	1462079747 1462079730
4	003400_4	629S	1462079851 1462079864
4	003400_4	630S	1462079973 1462079954
4	003400_4	631S	1462080039 1462080088
4	003400_4	632S	1462080230 1462080208
4	003400_4	633S	1462080267 1462080273
4	003400_4	634S	1462080343 1462080343
4	003400_4	635S	1462080456 1462080432
4	003400_4	636S	1462080533 1462080547
4	003400_4	637S	1462080647 1462080624
4	003400_4	638S	1462080694 1462080695
4	003400_4	639S	1462080761 1462080787
4	003400_4	640S	1462080916 1462080935
4	003400_4	418S	1462081104 1462081071
4	003400_4	419S	1462081180 1462081167
4	003400_4	420S	1462081180 1462081227
6	003150_6	608S	1462077349 1462077263
6	003150_6	609S	1462077386 1462077415
6	003150_6	610S	1462077462 1462077514
6	003150_6	611S	1462077575 1462077568
6	003150_6	612S	1462077689 1462077676
6	003150_6	613S	1462077802 1462077791
6	003150_6	614S	1462077877 1462077894
6	003150_6	615S	1462077992 1462077987
6	003150_6	616S	1462078067 1462078072
6	003150_6	617S	1462078180 1462078168
6	003150_6	618S	1462078180 1462078228
6	003150_6	619S	1462078370 1462078353
6	003150_6	621S	1462078674 1462078537
6	003150_6	622S	1462078771 1462078755
6	003150_6	623S	1462078826 1462078832
6	003150_6	624S	1462078902 1462078912
6	003150_6	625S	1462079016 1462078999
6	003150_6	626S	1462079129 1462079106
6	003150_6	627S	1462079205 1462079204
6	003150_6	628S	1462079357 1462079347
6	003150_6	629S	1462079510 1462079509
6	003150_6	630S	1462079623 1462079608
6	003150_6	631S	1462079747 1462079729
6	003150_6	632S	1462079851 1462079886
6	003150_6	633S	1462079973 1462079962
6	003150_6	634S	1462080039 1462080034
6	003150_6	635S	1462080154 1462080136
6	003150_6	636S	1462080267 1462080259
6	003150_6	637S	1462080343 1462080337
6	003150_6	638S	1462080381 1462080413
6	003150_6	639S	1462080456 1462080520
6	003150_6	640S	1462080581 1462080635
6	147300_6	640N	1462077159 1462077180
6	147300_6	639N	1462077273 1462077256
6	147300_6	638N	1462077349 1462077335
6	147300_6	637N	1462077386 1462077405
6	147300_6	636N	1462077462 1462077512
6	147300_6	635N	1462077575 1462077582
6	147300_6	634N	1462077689 1462077715
6	147300_6	633N	1462077802 1462077781
6	147300_6	632N	1462077802 1462077841
6	147300_6	631N	1462077992 1462077961
6	147300_6	630N	1462078104 1462078094
6	147300_6	629N	1462078180 1462078193
6	147300_6	628N	1462078294 1462078284
6	147300_6	627N	1462078370 1462078369
6	147300_6	626N	1462078484 1462078465
6	147300_6	625N	1462078560 1462078564
6	147300_6	624N	1462078598 1462078676
6	147300_6	623N	1462078712 1462078713
6	147300_6	622N	1462078771 1462078789
6	147300_6	621N	1462078902 1462078884
6	147300_6	619N	1462079091 1462079068
6	147300_6	618N	1462079129 1462079182
6	147300_6	617N	1462079261 1462079240
6	147300_6	616N	1462079357 1462079355
6	147300_6	615N	1462079448 1462079427
6	147300_6	614N	1462079510 1462079522
6	147300_6	613N	1462079671 1462079627
6	147300_6	612N	1462079747 1462079750
6	147300_6	611N	1462079851 1462079840
6	147300_6	610N	1462079926 1462079907
6	147300_6	609N	1462080039 1462079988
6	147300_6	608N	1462089571 1462080073
4	147900_4	420N	1462077575 1462077542
4	147900_4	419N	1462077651 1462077642
4	147900_4	418N	1462077689 1462077750
4	147900_4	640N	1462077802 1462077834
4	147900_4	635N	1462078104 1462078104
4	147900_4	631N	1462078370 1462078342
4	147900_4	629N	1462078484 1462078495
4	147900_4	626N	1462078771 1462078733
4	147900_4	621N	1462079129 1462079120
4	147900_4	416N	1462079319 1462079308
4	147900_4	415N	1462079510 1462079631
4	147900_4	414N	1462079671 1462079650
4	147900_4	413N	1462079747 1462079797
4	147900_4	412N	1462079851 1462079863
4	147900_4	411N	1462079973 1462079945
4	147900_4	410N	1462080039 1462080024
4	147900_4	409N	1462080154 1462080120
4	147900_4	408N	1462080230 1462080226
4	147900_4	407N	1462080343 1462080312
4	147900_4	406N	1462080381 1462080393
4	147900_4	405N	1462080533 1462080525
4	147900_4	402N	1462080647 1462080630
4	147900_4	401N	1462080761 1462080737
6	148500_6	640N	1462077877 1462077900
6	148500_6	639N	1462077992 1462077976
6	148500_6	638N	1462078067 1462078069
6	148500_6	637N	1462078104 1462078149
6	148500_6	636N	1462078180 1462078258
6	148500_6	635N	1462078484 1462078384
6	148500_6	634N	1462078598 1462078577
6	148500_6	633N	1462078674 1462078654
6	148500_6	632N	1462078712 1462078722
6	148500_6	631N	1462078902 1462078857
6	148500_6	630N	1462079016 1462078983
6	148500_6	629N	1462079091 1462079078
6	148500_6	628N	1462079205 1462079177
6	148500_6	627N	1462079261 1462079276
6	148500_6	626N	1462079357 1462079383
6	148500_6	625N	1462079510 1462079477
6	148500_6	624N	1462079623 1462079632
6	148500_6	623N	1462079671 1462079676
6	148500_6	622N	1462079747 1462079761
6	148500_6	621N	1462079851 1462079866
6	148500_6	619N	1462080039 1462080067
6	148500_6	618N	1462080154 1462080179
6	148500_6	617N	1462080267 1462080252
6	148500_6	616N	1462080381 1462080384
