route	trip	stop	time
4	001500_4	415S	1468211738 1468211714
4	001500_4	416S	1468211872 1468211848
4	001500_4	621S	1468212062 1468212051
4	001500_4	622S	1468212175 1468212186
4	001500_4	623S	1468212292 1468212271
4	001500_4	624S	1468212367 1468212353
4	001500_4	625S	1468212404 1468212462
4	001500_4	626S	1468212530 1468212559
4	001500_4	627S	1468212669 1468212652
4	001500_4	628S	1468212718 1468212746
4	001500_4	629S	1468212900 1468212883
4	001500_4	630S	1468213013 1468213029
4	001500_4	631S	1468213201 1468213171
4	001500_4	632S	1468213314 1468213322
4	001500_4	633S	1468213389 1468213391
4	001500_4	634S	1468213504 1468213472
4	001500_4	635S	1468213618 1468213594
4	001500_4	636S	1468213735 1468213723
4	001500_4	637S	1468213735 1468213813
4	001500_4	638S	1468213849 1468213887
4	001500_4	639S	1468213965 1468213963
4	001500_4	640S	1468214079 1468214101
4	001500_4	418S	1468214269 1468214235
4	001500_4	419S	1468214344 1468214319
4	001500_4	420S	1468214457 1468214422
4	001500_4	423S	1468214757 1468214742
4	001500_4	234S	1468214871 1468214889
4	001500_4	235S	1468215093 1468215043
4	001500_4	236S	1468215169 1468215152
4	001500_4	237S	1468215354 1468215357
4	001500_4	238S	1468215585 1468215504
4	001500_4	239S	1468215773 1468215748
4	001500_4	248S	1468215886 1468215906
4	001500_4	249S	1468216001 1468215998
4	001500_4	250S	1468216074 1468216667
4	001500_4	251S	1468216261 1468216261
4	001500_4	252S	1468216372 1468216378
4	001500_4	253S	1468216447 1468216432
4	001500_4	254S	1468216488 1468216509
4	001500_4	255S	1468216605 1468216625
4	001500_4	256S	1468216681 1468216667
4	001500_4	257S	1468216794 1468216736
4	145900_4	257N	1468210728 1468210740
4	145900_4	256N	1468210804 1468210807
4	145900_4	255N	1468210842 1468210888
4	145900_4	254N	1468210956 1468210945
4	145900_4	253N	1468211032 1468211020
4	145900_4	252N	1468211032 1468211140
4	145900_4	251N	1468211146 1468211170
4	145900_4	250N	1468211338 1468211303
4	145900_4	249N	1468211452 1468211522
4	145900_4	248N	1468211565 1468211566
4	145900_4	239N	1468211663 1468211671
4	145900_4	238N	1468211815 1468211807
4	145900_4	237N	1468212062 1468212031
4	145900_4	236N	1468212175 1468212194
4	145900_4	235N	1468212292 1468212268
4	145900_4	234N	1468212367 1468212366
4	145900_4	423N	1468212530 1468212517
4	145900_4	420N	1468212784 1468212774
4	145900_4	419N	1468212823 1468212838
4	145900_4	418N	1468212900 1468212903
4	145900_4	640N	1468213013 1468213015
4	145900_4	639N	1468213201 1468213177
4	145900_4	638N	1468213314 1468213299
4	145900_4	637N	1468213314 1468213359
4	145900_4	636N	1468213428 1468213453
4	145900_4	635N	1468213542 1468213526
4	145900_4	634N	1468213660 1468213642
4	145900_4	633N	1468213660 1468213702
4	145900_4	632N	1468213735 1468213777
4	145900_4	631N	1468213849 1468213903
4	145900_4	630N	1468214041 1468214020
4	145900_4	629N	1468214269 1468214214
4	145900_4	628N	1468214381 1468214375
4	145900_4	627N	1468214457 1468214454
4	145900_4	626N	1468214494 1468214556
4	145900_4	625N	1468214644 1468214627
4	145900_4	624N	1468214681 1468214733
4	145900_4	623N	1468214757 1468214790
4	145900_4	622N	1468214871 1468214862
4	145900_4	621N	1468215056 1468215020
4	145900_4	416N	1468215354 1468215343
4	145900_4	415N	1468215468 1468215899
4	145900_4	414N	1468215660 1468215638
4	145900_4	413N	1468215697 1468215774
4	145900_4	412N	1468215811 1468215825
4	145900_4	411N	1468215886 1468215899
4	145900_4	410N	1468215963 1468215969
4	145900_4	409N	1468216074 1468216052
4	145900_4	408N	1468216149 1468216169
4	145900_4	407N	1468216261 1468216242
4	145900_4	406N	1468216335 1468216327
4	145900_4	405N	1468216447 1468216436
4	145900_4	402N	1468216488 1468216542
4	145900_4	401N	1468216681 1468216627
4	135100_4	401N	1468209545 1468209473
4	135700_4	239S	1468209582 1468209556
4	135700_4	248S	1468209694 1468209701
4	135700_4	249S	1468209769 1468209796
4	135700_4	250S	1468209883 1468210220
4	135700_4	251S	1468209996 1468210068
4	135700_4	252S	1468210114 1468210138
4	135700_4	253S	1468210190 1468210193
4	135700_4	254S	1468210304 1468210277
4	135700_4	255S	1468210304 1468210367
4	135700_4	256S	1468210418 1468210411
4	135700_4	257S	1468210495 1468210478
4	136450_4	410N	1468209545 1468209521
4	136450_4	409N	1468209582 1468209632
4	136450_4	408N	1468209694 1468209721
4	136450_4	407N	1468209769 1468209802
4	136450_4	406N	1468209883 1468209907
4	136450_4	405N	1468209996 1468210026
4	136450_4	402N	1468210114 1468210137
4	136450_4	401N	1468210304 1468210250
4	137200_4	423S	1468295867 1468296073
4	137200_4	234S	1468295867 1468296163
4	137200_4	235S	1468295867 1468296253
4	137200_4	236S	1468295867 1468296313
4	137200_4	237S	1468295867 1468296433
4	137200_4	238S	1468295867 1468296553
4	137200_4	239S	1468295867 1468296643
4	137200_4	248S	1468295867 1468296733
4	137200_4	249S	1468295867 1468296823
4	137200_4	250S	1468295867 1468296943
4	137200_4	251S	1468295867 1468297093
4	137200_4	252S	1468295867 1468297183
4	137200_4	253S	1468295867 1468297303
4	137200_4	254S	1468295867 1468297363
4	137200_4	255S	1468295867 1468297453
4	137200_4	256S	1468295867 1468297513
4	137200_4	257S	1468295867 1468297603
4	137650_4	414N	1468209582 1468209589
4	137650_4	413N	1468209694 1468209701
4	137650_4	412N	1468209769 1468209786
4	137650_4	411N	1468209883 1468209868
4	137650_4	410N	1468209959 1468209947
4	137650_4	409N	1468210072 1468210043
4	137650_4	408N	1468210114 1468210160
4	137650_4	407N	1468210190 1468210229
4	137650_4	406N	1468210304 1468210326
4	137650_4	405N	1468210418 1468210441
4	137650_4	402N	1468210576 1468210545
4	137650_4	401N	1468210728 1468210671
4	138850_4	250N	1468212227 1468206510
4	138850_4	239N	1468212227 1468206690
4	138850_4	235N	1468212227 1468206930
4	138850_4	234N	1468212227 1468207020
4	138850_4	423N	1468212227 1468207110
4	138850_4	420N	1468212227 1468207410
4	138850_4	419N	1468212227 1468207470
4	138850_4	418N	1468212227 1468207560
4	138850_4	640N	1468212227 1468207650
4	138850_4	639N	1468212227 1468207770
4	138850_4	638N	1468212227 1468207860
4	138850_4	637N	1468212227 1468207920
4	138850_4	636N	1468212227 1468208010
4	138850_4	635N	1468212227 1468208100
4	138850_4	634N	1468212227 1468208220
4	138850_4	633N	1468212227 1468208280
4	138850_4	632N	1468212227 1468208340
4	138850_4	631N	1468212227 1468208460
4	138850_4	630N	1468212227 1468208550
4	138850_4	629N	1468212227 1468208640
4	138850_4	628N	1468212227 1468208760
4	138850_4	627N	1468212227 1468208850
4	138850_4	626N	1468212227 1468208940
4	138850_4	625N	1468212227 1468209060
4	138850_4	624N	1468212227 1468209150
4	138850_4	623N	1468212227 1468209210
4	138850_4	622N	1468212227 1468209300
4	138850_4	621N	1468212227 1468209390
4	138850_4	416N	1468212227 1468209540
4	138850_4	415N	1468212227 1468210110
4	138850_4	414N	1468212227 1468210260
4	138850_4	413N	1468212227 1468210380
4	138850_4	412N	1468212227 1468210470
4	138850_4	411N	1468212227 1468210560
4	138850_4	410N	1468212227 1468210620
4	138850_4	409N	1468212227 1468210710
4	138850_4	408N	1468212227 1468210800
4	138850_4	407N	1468212227 1468210860
4	138850_4	406N	1468212227 1468210920
4	138850_4	405N	1468212227 1468211040
4	138850_4	402N	1468212227 1468211130
4	138850_4	401N	1468212227 1468211250
4	140150_4	630N	1468209582 1468209534
4	140150_4	629N	1468209694 1468209650
4	140150_4	628N	1468209769 1468209754
4	140150_4	627N	1468209769 1468209844
4	140150_4	626N	1468209959 1468209945
4	140150_4	625N	1468210072 1468210040
4	140150_4	624N	1468210114 1468210159
4	140150_4	623N	1468210190 1468210214
4	140150_4	622N	1468210304 1468210295
4	140150_4	621N	1468210495 1468210457
4	140150_4	416N	1468210804 1468210777
4	140150_4	415N	1468210918 1468211333
4	140150_4	414N	1468211032 1468211012
4	140150_4	413N	1468211146 1468211125
4	140150_4	412N	1468211223 1468211210
4	140150_4	411N	1468211261 1468211317
4	140150_4	410N	1468211338 1468211366
4	140150_4	409N	1468211452 1468211445
4	140150_4	408N	1468211452 1468211535
4	140150_4	407N	1468211625 1468211616
4	140150_4	406N	1468211738 1468211716
4	140150_4	405N	1468211815 1468211825
4	140150_4	402N	1468211950 1468211925
4	140150_4	401N	1468212062 1468212023
4	140400_4	627S	1468209545 1468209551
4	140400_4	628S	1468209656 1468209640
4	140400_4	629S	1468209694 1468209744
4	140400_4	630S	1468209769 1468209836
4	140400_4	631S	1468209996 1468209955
4	140400_4	632S	1468210114 1468210101
4	140400_4	633S	1468210114 1468210161
4	140400_4	634S	1468210190 1468210239
4	140400_4	635S	1468210304 1468210334
4	140400_4	636S	1468210418 1468210428
4	140400_4	637S	1468210495 1468210556
4	140400_4	638S	1468210614 1468210599
4	140400_4	639S	1468210652 1468210668
4	140400_4	640S	1468210804 1468210790
4	140400_4	418S	1468210918 1468210913
4	140400_4	419S	1468210956 1468211026
4	140400_4	420S	1468211032 1468211064
4	140400_4	423S	1468211261 1468211378
4	140400_4	234S	1468211565 1468211555
4	140400_4	235S	1468211663 1468211660
4	140400_4	236S	1468211815 1468211778
4	140400_4	237S	1468211988 1468211998
4	140400_4	238S	1468212175 1468212158
4	140400_4	239S	1468212292 1468212270
4	140400_4	248S	1468212404 1468212400
4	140400_4	249S	1468212480 1468212489
4	140400_4	250S	1468212594 1468213035
4	140400_4	251S	1468212718 1468212722
4	140400_4	252S	1468212823 1468212832
4	140400_4	253S	1468212900 1468212881
4	140400_4	254S	1468212938 1468212967
4	140400_4	255S	1468213013 1468213076
4	140400_4	256S	1468213125 1468213109
4	140400_4	257S	1468213239 1468213175
4	140800_4	419N	1468209582 1468209566
4	140800_4	418N	1468209656 1468209632
4	140800_4	640N	1468209959 1468209738
4	140800_4	639N	1468210072 1468210071
4	140800_4	638N	1468210190 1468210157
4	140800_4	637N	1468210267 1468210245
4	140800_4	636N	1468210304 1468210357
4	140800_4	635N	1468210495 1468210452
4	140800_4	634N	1468210576 1468210582
4	140800_4	633N	1468210652 1468210657
4	140800_4	632N	1468210804 1468210741
4	140800_4	631N	1468211032 1468210972
4	140800_4	630N	1468211146 1468211142
4	140800_4	629N	1468211261 1468211230
4	140800_4	628N	1468211338 1468211324
4	140800_4	627N	1468211415 1468211405
4	140800_4	626N	1468211452 1468211509
4	140800_4	625N	1468211625 1468211598
4	140800_4	624N	1468211663 1468211707
4	140800_4	623N	1468211738 1468211769
4	140800_4	622N	1468211872 1468211858
4	140800_4	621N	1468211988 1468212002
4	140800_4	416N	1468212292 1468212310
4	140800_4	415N	1468212404 1468212761
4	140800_4	414N	1468212594 1468212575
4	140800_4	413N	1468212718 1468212694
4	140800_4	412N	1468212784 1468212784
4	140800_4	411N	1468212823 1468212896
4	140800_4	410N	1468212938 1468212940
4	140800_4	409N	1468213125 1468213032
4	140800_4	408N	1468213239 1468213263
4	140800_4	407N	1468213314 1468213340
4	140800_4	406N	1468213428 1468213439
4	140800_4	405N	1468213542 1468213549
4	140800_4	402N	1468213660 1468213647
4	140800_4	401N	1468213735 1468213783
4	142400_4	413S	1468209545 1468209519
4	142400_4	414S	1468209656 1468209627
4	142400_4	415S	1468209769 1468209819
4	142400_4	416S	1468209883 1468209896
4	142400_4	621S	1468210190 1468210146
4	142400_4	622S	1468210304 1468210283
4	142400_4	623S	1468210380 1468210368
4	142400_4	624S	1468210418 1468210445
4	142400_4	625S	1468210495 1468210557
4	142400_4	626S	1468210652 1468210641
4	142400_4	627S	1468210728 1468210755
4	142400_4	628S	1468210842 1468210837
4	142400_4	629S	1468210918 1468210922
4	142400_4	630S	1468211032 1468211013
4	142400_4	631S	1468211146 1468211140
4	142400_4	632S	1468211261 1468211305
4	142400_4	633S	1468211338 1468211365
4	142400_4	634S	1468211452 1468211424
4	142400_4	635S	1468211565 1468211520
4	142400_4	636S	1468211663 1468211636
4	142400_4	637S	1468211738 1468211713
4	142400_4	638S	1468211738 1468211773
4	142400_4	639S	1468211872 1468211854
4	142400_4	640S	1468211988 1468211967
4	142400_4	418S	1468212062 1468212082
4	142400_4	419S	1468212175 1468212157
4	142400_4	420S	1468212227 1468212233
4	142400_4	423S	1468212480 1468212477
4	142400_4	234S	1468212594 1468212609
4	142400_4	235S	1468212784 1468212737
4	142400_4	236S	1468212823 1468212837
4	142400_4	237S	1468213013 1468213026
4	142400_4	238S	1468213239 1468213190
4	142400_4	239S	1468213389 1468213355
4	142400_4	248S	1468213504 1468213494
4	142400_4	249S	1468213542 1468213609
4	142400_4	250S	1468213660 1468214207
4	142400_4	251S	1468213849 1468213834
4	142400_4	252S	1468213925 1468213936
4	142400_4	253S	1468213965 1468214024
4	142400_4	254S	1468214079 1468214088
4	142400_4	255S	1468214156 1468214200
4	142400_4	256S	1468214232 1468214225
4	142400_4	257S	1468214344 1468214295
4	142550_4	248N	1468209582 1468209546
4	142550_4	239N	1468209694 1468209686
4	142550_4	235N	1468209883 1468209946
4	142550_4	234N	1468209996 1468209995
4	142550_4	423N	1468210114 1468210126
4	142550_4	420N	1468210418 1468210351
4	142550_4	419N	1468210418 1468210411
4	142550_4	418N	1468210495 1468210562
4	142550_4	640N	1468210842 1468210625
4	142550_4	639N	1468211032 1468211002
4	142550_4	638N	1468211146 1468211119
4	142550_4	637N	1468211223 1468211215
4	142550_4	636N	1468211261 1468211319
4	142550_4	635N	1468211415 1468211386
4	142550_4	634N	1468211452 1468211534
4	142550_4	633N	1468211565 1468211591
4	142550_4	632N	1468211738 1468211669
4	142550_4	631N	1468211988 1468211929
4	142550_4	630N	1468212062 1468212081
4	142550_4	629N	1468212227 1468212224
4	142550_4	628N	1468212292 1468212320
4	142550_4	627N	1468212404 1468212412
4	142550_4	626N	1468212530 1468212515
4	142550_4	625N	1468212594 1468212612
4	142550_4	624N	1468212718 1468212720
4	142550_4	623N	1468212823 1468212803
4	142550_4	622N	1468212900 1468212884
4	142550_4	621N	1468213013 1468213012
4	142550_4	416N	1468213314 1468213307
4	142550_4	415N	1468213428 1468213869
4	142550_4	414N	1468213542 1468213546
4	142550_4	413N	1468213660 1468213647
4	142550_4	412N	1468213735 1468213729
4	142550_4	411N	1468213735 1468213819
4	142550_4	410N	1468213849 1468213878
4	142550_4	409N	1468213965 1468213958
4	142550_4	408N	1468214041 1468214045
4	142550_4	407N	1468214079 1468214121
4	142550_4	406N	1468214232 1468214211
4	142550_4	405N	1468214269 1468214345
4	142550_4	402N	1468214381 1468214417
4	142550_4	401N	1468214569 1468214504
4	137050_4	411N	1468209582 1468209582
4	137050_4	410N	1468209656 1468209659
4	137050_4	409N	1468209769 1468209750
4	137050_4	408N	1468209769 1468209840
4	137050_4	407N	1468209959 1468209943
4	137050_4	406N	1468210072 1468210059
4	137050_4	405N	1468210190 1468210190
4	137050_4	402N	1468210304 1468210306
4	137050_4	401N	1468210495 1468210416
4	138400_4	416N	1468295867 1468296537
4	138400_4	415N	1468295867 1468296657
4	138400_4	414N	1468295867 1468296807
4	138400_4	413N	1468295867 1468296897
4	138400_4	412N	1468295867 1468296987
4	138400_4	411N	1468295867 1468297047
4	138400_4	410N	1468295867 1468297107
4	138400_4	409N	1468295867 1468297437
4	138400_4	408N	1468295867 1468297527
4	138400_4	407N	1468295867 1468297587
4	138400_4	406N	1468295867 1468297677
4	138400_4	405N	1468295867 1468297797
4	138400_4	402N	1468295867 1468297917
4	138400_4	401N	1468295867 1468298037
4	139700_4	630S	1468209545 1468209549
4	139700_4	631S	1468209769 1468209709
4	139700_4	632S	1468209883 1468209877
4	139700_4	633S	1468209959 1468209949
4	139700_4	634S	1468209996 1468210029
4	139700_4	635S	1468210190 1468210140
4	139700_4	636S	1468210267 1468210271
4	139700_4	637S	1468210380 1468210354
4	139700_4	638S	1468210418 1468210434
4	139700_4	639S	1468210495 1468210509
4	139700_4	640S	1468210652 1468210639
4	139700_4	418S	1468210728 1468210762
4	139700_4	419S	1468210842 1468210839
4	139700_4	420S	1468210956 1468210928
4	139700_4	423S	1468211146 1468211254
4	139700_4	234S	1468211415 1468210800
4	139700_4	235S	1468211565 1468211520
4	139700_4	236S	1468211338 1468211506
4	139700_4	237S	1468211338 1468211596
4	139700_4	238S	1468211338 1468211686
4	139700_4	239S	1468212062 1468212060
4	139700_4	248S	1468211338 1468211866
4	139700_4	249S	1468211338 1468211956
4	139700_4	250S	1468212404 1468212835
4	139700_4	251S	1468212530 1468212533
4	139700_4	252S	1468212594 1468212657
4	139700_4	253S	1468212718 1468212717
4	139700_4	254S	1468212823 1468212823
4	139700_4	255S	1468212900 1468212949
4	139700_4	256S	1468213013 1468212981
4	139700_4	257S	1468213125 1468213065
4	141000_4	633N	1468295867 1468296064
4	141000_4	632N	1468295867 1468296124
4	141000_4	631N	1468295867 1468296244
4	141000_4	630N	1468295867 1468296334
4	141000_4	629N	1468295867 1468296424
4	141000_4	628N	1468295867 1468296544
4	141000_4	627N	1468295867 1468296634
4	141000_4	626N	1468295867 1468296724
4	141000_4	625N	1468295867 1468296844
4	141000_4	624N	1468295867 1468296934
4	141000_4	623N	1468295867 1468296994
4	141000_4	622N	1468295867 1468297084
4	141000_4	621N	1468295867 1468297174
4	141000_4	416N	1468211261 1468211276
4	141000_4	415N	1468211415 1468211849
4	141000_4	414N	1468211452 1468211583
4	141000_4	413N	1468211625 1468211634
4	141000_4	412N	1468211663 1468211737
4	141000_4	411N	1468211738 1468211816
4	141000_4	410N	1468211872 1468211853
4	141000_4	409N	1468211950 1468211939
4	141000_4	408N	1468211988 1468212045
4	141000_4	407N	1468212062 1468212105
4	141000_4	406N	1468212227 1468212205
4	141000_4	405N	1468212292 1468212313
4	141000_4	402N	1468212404 1468212406
4	141000_4	401N	1468212530 1468212501
6	144000_6	640N	1468209883 1468209818
6	144000_6	639N	1468209996 1468209956
6	144000_6	638N	1468210072 1468210056
6	144000_6	637N	1468210114 1468210157
6	144000_6	636N	1468210267 1468210232
6	144000_6	635N	1468210380 1468210325
6	144000_6	634N	1468210495 1468210469
6	144000_6	633N	1468210576 1468210548
6	144000_6	632N	1468210652 1468210629
6	144000_6	631N	1468210842 1468210802
6	144000_6	630N	1468210956 1468210949
6	144000_6	629N	1468211032 1468211074
6	144000_6	628N	1468211146 1468211162
6	144000_6	627N	1468211261 1468211258
6	144000_6	626N	1468211338 1468211378
6	144000_6	625N	1468211452 1468211475
6	144000_6	624N	1468211565 1468211575
6	144000_6	623N	1468211663 1468211665
6	144000_6	622N	1468211738 1468211751
6	144000_6	621N	1468211872 1468211862
6	144000_6	619N	1468212062 1468212072
6	144000_6	618N	1468212175 1468212177
6	144000_6	617N	1468212227 1468212256
6	144000_6	616N	1468212404 1468212385
6	144000_6	615N	1468212480 1468212473
6	144000_6	614N	1468212594 1468212582
6	144000_6	613N	1468212718 1468212696
6	144000_6	612N	1468212823 1468212814
6	144000_6	611N	1468212938 1468212919
6	144000_6	610N	1468213013 1468212996
6	144000_6	609N	1468213089 1468213087
6	144000_6	608N	1468213201 1468213183
6	144000_6	607N	1468213314 1468213293
6	144000_6	606N	1468213389 1468213376
6	144000_6	604N	1468213428 1468213457
6	144000_6	603N	1468213542 1468213556
6	144000_6	602N	1468213660 1468213633
6	144000_6	601N	1468213849 1468213793
6	000700_6	601S	1468295867 1468296420
6	000700_6	602S	1468295867 1468296570
6	000700_6	603S	1468295867 1468296660
6	000700_6	604S	1468295867 1468296750
6	000700_6	606S	1468295867 1468296810
6	000700_6	607S	1468295867 1468296870
6	000700_6	608S	1468295867 1468296990
6	000700_6	609S	1468295867 1468297080
6	000700_6	610S	1468295867 1468297170
6	000700_6	611S	1468295867 1468297230
6	000700_6	612S	1468295867 1468297320
6	000700_6	613S	1468295867 1468297440
6	000700_6	614S	1468295867 1468297530
6	000700_6	615S	1468295867 1468297650
6	000700_6	616S	1468295867 1468297710
6	000700_6	617S	1468295867 1468297830
6	000700_6	618S	1468295867 1468297890
6	000700_6	619S	1468295867 1468297980
6	000700_6	621S	1468295867 1468298160
6	000700_6	622S	1468295867 1468298250
6	000700_6	623S	1468295867 1468298340
6	000700_6	624S	1468295867 1468298400
6	000700_6	625S	1468295867 1468298490
6	000700_6	626S	1468295867 1468298610
6	000700_6	627S	1468295867 1468298700
6	000700_6	628S	1468295867 1468298820
6	000700_6	629S	1468295867 1468298910
6	000700_6	630S	1468295867 1468299000
6	000700_6	631S	1468295867 1468299120
6	000700_6	632S	1468295867 1468299240
6	000700_6	633S	1468295867 1468299300
6	000700_6	634S	1468295867 1468299360
6	000700_6	635S	1468295867 1468299450
6	000700_6	636S	1468295867 1468299540
6	000700_6	637S	1468295867 1468299630
6	000700_6	638S	1468295867 1468299690
6	000700_6	639S	1468295867 1468300140
6	000700_6	640S	1468295867 1468300260
6	145500_6	640N	1468210728 1468210709
6	145500_6	639N	1468210918 1468210876
6	145500_6	638N	1468211032 1468211008
6	145500_6	637N	1468211146 1468211109
6	145500_6	636N	1468211146 1468211199
6	145500_6	635N	1468211261 1468211274
6	145500_6	634N	1468211415 1468211405
6	145500_6	633N	1468211452 1468211501
6	145500_6	632N	1468211565 1468211565
6	145500_6	631N	1468211815 1468211767
6	145500_6	630N	1468211988 1468212008
6	145500_6	629N	1468212062 1468212141
6	145500_6	628N	1468212227 1468212224
6	145500_6	627N	1468212292 1468212317
6	145500_6	626N	1468212404 1468212416
6	145500_6	625N	1468212530 1468212513
6	145500_6	624N	1468212594 1468212623
6	145500_6	623N	1468212718 1468212704
6	145500_6	622N	1468212784 1468212787
6	145500_6	621N	1468212900 1468212886
6	145500_6	619N	1468213314 1468213272
6	145500_6	618N	1468213428 1468213420
6	145500_6	617N	1468213504 1468213497
6	145500_6	616N	1468213618 1468213627
6	145500_6	615N	1468213660 1468213732
6	145500_6	614N	1468213735 1468213811
6	145500_6	613N	1468213925 1468213914
6	145500_6	612N	1468214041 1468214034
6	145500_6	611N	1468214156 1468214133
6	145500_6	610N	1468214156 1468214193
6	145500_6	609N	1468214269 1468214294
6	145500_6	608N	1468214381 1468214377
6	145500_6	607N	1468214494 1468214493
6	145500_6	606N	1468214569 1468214567
6	145500_6	604N	1468214644 1468214647
6	145500_6	603N	1468214757 1468214743
6	145500_6	602N	1468214833 1468214820
6	145500_6	601N	1468214981 1468214950
6	002200_6	601S	1468295867 1468297320
6	002200_6	602S	1468295867 1468297470
6	002200_6	603S	1468295867 1468297560
6	002200_6	604S	1468295867 1468297650
6	002200_6	606S	1468295867 1468297710
6	002200_6	607S	1468295867 1468297770
6	002200_6	608S	1468295867 1468297890
6	002200_6	609S	1468295867 1468297980
6	002200_6	610S	1468295867 1468298070
6	002200_6	611S	1468295867 1468298130
6	002200_6	612S	1468295867 1468298220
6	002200_6	613S	1468295867 1468298340
6	002200_6	614S	1468295867 1468298430
6	002200_6	615S	1468295867 1468298550
6	002200_6	616S	1468295867 1468298610
6	002200_6	617S	1468295867 1468298730
6	002200_6	618S	1468295867 1468298790
6	002200_6	619S	1468295867 1468298880
6	002200_6	621S	1468295867 1468299060
6	002200_6	622S	1468295867 1468299150
