route	trip	stop	time
4	000550_4	253S	1475898957 1475904480
4	000550_4	254S	1475898957 1475904540
4	000550_4	255S	1475898957 1475904630
4	000550_4	256S	1475898957 1475904720
4	000550_4	257S	1475898957 1475904780
4	001500_4	401S	1475813902 1475813700
4	001500_4	402S	1475814008 1475813986
4	001500_4	405S	1475814079 1475814128
4	001500_4	406S	1475814180 1475814247
4	001500_4	407S	1475814319 1475814305
4	001500_4	408S	1475814389 1475814380
4	001500_4	409S	1475814494 1475814483
4	001500_4	410S	1475814529 1475814600
4	001500_4	411S	1475814600 1475814673
4	001500_4	412S	1475814740 1475814722
4	001500_4	413S	1475814847 1475814829
4	001500_4	414S	1475814954 1475814937
4	001500_4	415S	1475815131 1475815123
4	001500_4	416S	1475815271 1475815247
4	001500_4	621S	1475815362 1475815391
4	001500_4	626S	1475815735 1475815728
4	001500_4	629S	1475816124 1475816084
4	001500_4	631S	1475816404 1475816363
4	001500_4	632S	1475816543 1475816526
4	001500_4	633S	1475816543 1475816586
4	001500_4	634S	1475816648 1475816667
4	001500_4	635S	1475816822 1475816764
4	001500_4	636S	1475816893 1475816898
4	001500_4	637S	1475816998 1475816979
4	001500_4	638S	1475817068 1475817056
4	001500_4	639S	1475817205 1475817168
4	001500_4	640S	1475817378 1475817387
4	001500_4	418S	1475817553 1475817532
4	001500_4	419S	1475817624 1475817606
4	001500_4	420S	1475817800 1475817684
4	001500_4	423S	1475818573 1475818577
4	001500_4	234S	1475818750 1475818741
4	001500_4	235S	1475818926 1475818892
4	001500_4	236S	1475819174 1475819036
4	001500_4	237S	1475819435 1475819419
4	001500_4	238S	1475819506 1475819523
4	001500_4	239S	1475819662 1475819644
4	001500_4	248S	1475819874 1475819849
4	001500_4	249S	1475819944 1475819956
4	001500_4	250S	1475820058 1475820032
4	001500_4	251S	1475820188 1475820245
4	001500_4	252S	1475820257 1475820314
4	001500_4	253S	1475820432 1475820405
4	001500_4	254S	1475820502 1475820507
4	001500_4	255S	1475820607 1475820578
4	001500_4	256S	1475820677 1475820655
4	001500_4	257S	1475820781 1475820721
4	146100_4	257N	1475898957 1475900460
4	146100_4	256N	1475898957 1475900550
4	146100_4	255N	1475898957 1475900610
4	146100_4	254N	1475898957 1475900700
4	146100_4	253N	1475898957 1475900760
4	146100_4	252N	1475898957 1475900880
4	146100_4	251N	1475898957 1475900970
4	146100_4	250N	1475898957 1475901120
4	146100_4	249N	1475898957 1475901240
4	146100_4	248N	1475898957 1475901360
4	146100_4	239N	1475898957 1475901450
4	146100_4	238N	1475898957 1475901570
4	146100_4	237N	1475898957 1475901660
4	146100_4	236N	1475898957 1475901780
4	146100_4	235N	1475898957 1475901870
4	146100_4	234N	1475898957 1475901960
4	146100_4	423N	1475898957 1475902050
4	146100_4	420N	1475898957 1475902350
4	146100_4	419N	1475898957 1475902410
4	146100_4	418N	1475898957 1475902500
4	146100_4	640N	1475898957 1475902590
4	146100_4	639N	1475816404 1475816382
4	146100_4	638N	1475816474 1475816470
4	146100_4	637N	1475816543 1475816537
4	146100_4	636N	1475816543 1475816627
4	146100_4	635N	1475898957 1475902860
4	146100_4	634N	1475816822 1475816815
4	146100_4	633N	1475816893 1475816883
4	146100_4	632N	1475816893 1475816943
4	146100_4	631N	1475898957 1475903070
4	146100_4	629N	1475898957 1475903190
4	146100_4	626N	1475898957 1475903400
4	146100_4	621N	1475898957 1475903670
4	146100_4	416N	1475898957 1475903820
4	146100_4	415N	1475898957 1475903940
4	146100_4	414N	1475898957 1475904090
4	146100_4	413N	1475898957 1475904180
4	146100_4	412N	1475898957 1475904270
4	146100_4	411N	1475898957 1475904330
4	146100_4	410N	1475898957 1475904390
4	146100_4	409N	1475898957 1475904480
4	146100_4	408N	1475898957 1475905170
4	146100_4	407N	1475898957 1475905230
4	146100_4	406N	1475898957 1475905320
4	146100_4	405N	1475898957 1475905440
4	146100_4	402N	1475898957 1475905560
4	146100_4	401N	1475898957 1475905680
4	136300_4	248S	1475812701 1475812703
4	136300_4	249S	1475812806 1475812796
4	136300_4	250S	1475812878 1475812869
4	136300_4	251S	1475812984 1475813081
4	136300_4	252S	1475813162 1475813134
4	136300_4	253S	1475813162 1475813254
4	136300_4	254S	1475813162 1475813314
4	136300_4	255S	1475813653 1475813664
4	136300_4	256S	1475813830 1475813811
4	136300_4	257S	1475814008 1475813908
4	136400_4	402N	1475898706 1475898711
4	136400_4	401N	1475898851 1475898811
4	137450_4	413N	1475898142 1475898146
4	137450_4	412N	1475898248 1475898233
4	137450_4	411N	1475898318 1475898311
4	137450_4	410N	1475898387 1475898389
4	137450_4	409N	1475898493 1475898453
4	137450_4	408N	1475898599 1475898584
4	137450_4	407N	1475898669 1475898667
4	137450_4	406N	1475898777 1475898767
4	137450_4	405N	1475898887 1475898879
4	137450_4	402N	1475898957 1475899024
4	137450_4	401N	1475898957 1475899144
4	137800_4	420S	1475812631 1475812651
4	137800_4	423S	1475812948 1475812919
4	137800_4	234S	1475813162 1475813053
4	137800_4	235S	1475813406 1475813353
4	137800_4	236S	1475813477 1475813455
4	137800_4	237S	1475813512 1475813593
4	137800_4	238S	1475813653 1475813645
4	137800_4	239S	1475813759 1475813754
4	137800_4	248S	1475813902 1475813883
4	137800_4	249S	1475814008 1475813981
4	137800_4	250S	1475814149 1475814065
4	137800_4	251S	1475814250 1475814292
4	137800_4	252S	1475814389 1475814367
4	137800_4	253S	1475814431 1475814455
4	137800_4	254S	1475814529 1475814550
4	137800_4	255S	1475814600 1475814617
4	137800_4	256S	1475814740 1475814705
4	137800_4	257S	1475814847 1475814782
4	138400_4	416N	1475898318 1475898361
4	138400_4	415N	1475898422 1475898495
4	138400_4	414N	1475898599 1475898579
4	138400_4	413N	1475898669 1475898682
4	138400_4	412N	1475898777 1475898765
4	138400_4	411N	1475898851 1475898841
4	138400_4	410N	1475898887 1475898917
4	138400_4	409N	1475898957 1475899015
4	138400_4	408N	1475898957 1475899705
4	138400_4	407N	1475898957 1475899765
4	138400_4	406N	1475898957 1475899855
4	138400_4	405N	1475898957 1475899975
4	138400_4	402N	1475898957 1475900095
4	138400_4	401N	1475898957 1475900215
4	139000_4	632S	1475812701 1475812689
4	139000_4	633S	1475812736 1475812772
4	139000_4	634S	1475812878 1475812852
4	139000_4	635S	1475812984 1475812968
4	139000_4	636S	1475813126 1475813109
4	139000_4	637S	1475813162 1475813222
4	139000_4	638S	1475813162 1475813282
4	139000_4	639S	1475813406 1475813412
4	139000_4	640S	1475813582 1475813601
4	139000_4	418S	1475813759 1475813732
4	139000_4	419S	1475813830 1475813812
4	139000_4	420S	1475814008 1475813906
4	139000_4	423S	1475814529 1475814526
4	139000_4	234S	1475814670 1475814678
4	139000_4	235S	1475814847 1475814822
4	139000_4	236S	1475814954 1475814925
4	139000_4	237S	1475815025 1475815029
4	139000_4	238S	1475815131 1475815131
4	139000_4	239S	1475815271 1475815242
4	139000_4	248S	1475815362 1475815381
4	139000_4	249S	1475815448 1475815513
4	139000_4	250S	1475815627 1475815583
4	139000_4	251S	1475815735 1475815802
4	139000_4	252S	1475815913 1475815882
4	139000_4	253S	1475815984 1475815980
4	139000_4	254S	1475816054 1475816078
4	139000_4	255S	1475816159 1475816153
4	139000_4	256S	1475816229 1475816235
4	139000_4	257S	1475816369 1475816311
4	139400_4	629N	1475898777 1475898793
4	139400_4	626N	1475898957 1475899042
4	139400_4	621N	1475898957 1475899312
4	139400_4	416N	1475898957 1475899462
4	139400_4	415N	1475898957 1475899582
4	139400_4	414N	1475898957 1475899732
4	139400_4	413N	1475898957 1475899822
4	139400_4	412N	1475898957 1475899912
4	139400_4	411N	1475898957 1475899972
4	139400_4	410N	1475898957 1475900032
4	139400_4	409N	1475898957 1475900122
4	139400_4	408N	1475898957 1475900812
4	139400_4	407N	1475898957 1475900872
4	139400_4	406N	1475898957 1475900962
4	139400_4	405N	1475898957 1475901082
4	139400_4	402N	1475898957 1475901202
4	139400_4	401N	1475898957 1475901322
4	140700_4	423N	1475898957 1475898984
4	140700_4	420N	1475898957 1475899284
4	140700_4	419N	1475898957 1475899344
4	140700_4	418N	1475898957 1475899434
4	140700_4	640N	1475898957 1475899524
4	140700_4	639N	1475813162 1475813329
4	140700_4	638N	1475813162 1475813419
4	140700_4	637N	1475813162 1475813479
4	140700_4	636N	1475813162 1475813569
4	140700_4	635N	1475898957 1475899794
4	140700_4	634N	1475813162 1475813779
4	140700_4	633N	1475813162 1475813839
4	140700_4	632N	1475813162 1475813899
4	140700_4	631N	1475898957 1475898986
4	140700_4	629N	1475898957 1475899106
4	140700_4	626N	1475898957 1475899316
4	140700_4	621N	1475898957 1475899586
4	140700_4	416N	1475898957 1475899736
4	140700_4	415N	1475898957 1475899856
4	140700_4	414N	1475898957 1475900006
4	140700_4	413N	1475898957 1475900096
4	140700_4	412N	1475898957 1475900186
4	140700_4	411N	1475898957 1475900246
4	140700_4	410N	1475898957 1475900306
4	140700_4	409N	1475898957 1475900396
4	140700_4	408N	1475898957 1475901086
4	140700_4	407N	1475898957 1475901146
4	140700_4	406N	1475898957 1475901236
4	140700_4	405N	1475898957 1475901356
4	140700_4	402N	1475898957 1475901476
4	140700_4	401N	1475898957 1475901596
4	140800_4	626S	1475897052 1475899020
4	140800_4	629S	1475897052 1475899230
4	140800_4	631S	1475897052 1475899380
4	140800_4	632S	1475813338 1475813364
4	140800_4	633S	1475813406 1475813442
4	140800_4	634S	1475813512 1475813506
4	140800_4	635S	1475897052 1475899590
4	140800_4	636S	1475813759 1475813744
4	140800_4	637S	1475813830 1475813825
4	140800_4	638S	1475813902 1475813895
4	140800_4	639S	1475814079 1475814036
4	140800_4	640S	1475897052 1475899860
4	140800_4	418S	1475897052 1475899950
4	140800_4	419S	1475897052 1475900040
4	140800_4	420S	1475897052 1475900100
4	140800_4	423S	1475897052 1475900400
4	140800_4	234S	1475897052 1475900490
4	140800_4	235S	1475897052 1475900580
4	140800_4	236S	1475897052 1475900640
4	140800_4	237S	1475897052 1475900760
4	140800_4	238S	1475897052 1475900880
4	140800_4	239S	1475897052 1475900970
4	140800_4	248S	1475897052 1475901060
4	140800_4	249S	1475897052 1475901150
4	140800_4	250S	1475897052 1475901270
4	140800_4	251S	1475897052 1475902020
4	140800_4	252S	1475897052 1475902110
4	140800_4	253S	1475897052 1475902230
4	140800_4	254S	1475897052 1475902290
4	140800_4	255S	1475897052 1475902380
4	140800_4	256S	1475897052 1475902440
4	140800_4	257S	1475897052 1475902530
4	142000_4	251N	1475898422 1475898489
4	142000_4	250N	1475898599 1475898605
4	142000_4	249N	1475898706 1475898780
4	142000_4	248N	1475898851 1475898826
4	142000_4	239N	1475898957 1475898938
4	142000_4	235N	1475898957 1475899178
4	142000_4	234N	1475898957 1475899268
4	142000_4	423N	1475898957 1475899358
4	142000_4	420N	1475898957 1475899658
4	142000_4	419N	1475898957 1475899718
4	142000_4	418N	1475898957 1475899808
4	142000_4	640N	1475898957 1475899898
4	142000_4	639N	1475814740 1475814716
4	142000_4	638N	1475814847 1475814824
4	142000_4	637N	1475814919 1475814903
4	142000_4	636N	1475815025 1475815001
4	142000_4	635N	1475898957 1475900168
4	142000_4	634N	1475815328 1475815280
4	142000_4	633N	1475815362 1475815373
4	142000_4	632N	1475815448 1475815465
4	142000_4	631N	1475898957 1475900378
4	142000_4	629N	1475898957 1475900498
4	142000_4	626N	1475898957 1475900708
4	142000_4	621N	1475898957 1475900978
4	142000_4	416N	1475898957 1475901128
4	142000_4	415N	1475898957 1475901248
4	142000_4	414N	1475898957 1475901398
4	142000_4	413N	1475898957 1475901488
4	142000_4	412N	1475898957 1475901578
4	142000_4	411N	1475898957 1475901638
4	142000_4	410N	1475898957 1475901698
4	142000_4	409N	1475898957 1475901788
4	142000_4	408N	1475898957 1475902478
4	142000_4	407N	1475898957 1475902538
4	142000_4	406N	1475898957 1475902628
4	142000_4	405N	1475898957 1475902748
4	142000_4	402N	1475898957 1475902868
4	142000_4	401N	1475898957 1475902988
4	142700_4	409S	1475812701 1475812667
4	142700_4	410S	1475812736 1475812766
4	142700_4	411S	1475812878 1475812846
4	142700_4	412S	1475812948 1475812932
4	142700_4	413S	1475813056 1475813027
4	142700_4	414S	1475813162 1475813132
4	142700_4	415S	1475813338 1475813308
4	142700_4	416S	1475813477 1475813442
4	142700_4	621S	1475813582 1475813583
4	142700_4	626S	1475813830 1475813899
4	142700_4	629S	1475814008 1475814118
4	142700_4	631S	1475814180 1475814241
4	142700_4	632S	1475814431 1475814427
4	142700_4	633S	1475814529 1475814498
4	142700_4	634S	1475814600 1475814579
4	142700_4	635S	1475814670 1475814679
4	142700_4	636S	1475814775 1475814819
4	142700_4	637S	1475814919 1475814902
4	142700_4	638S	1475815025 1475814992
4	142700_4	639S	1475815131 1475815109
4	142700_4	640S	1475815328 1475815295
4	142700_4	418S	1475815448 1475815425
4	142700_4	419S	1475815448 1475815515
4	142700_4	420S	1475815627 1475815613
4	142700_4	423S	1475816299 1475816263
4	142700_4	234S	1475816474 1475816433
4	142700_4	235S	1475816543 1475816570
4	142700_4	236S	1475816718 1475816699
4	142700_4	237S	1475816893 1475816851
4	142700_4	238S	1475816893 1475816971
4	142700_4	239S	1475817122 1475817086
4	142700_4	248S	1475817225 1475817228
4	142700_4	249S	1475817308 1475817325
4	142700_4	250S	1475817483 1475817417
4	142700_4	251S	1475817553 1475817643
4	142700_4	252S	1475817729 1475817712
4	142700_4	253S	1475817800 1475817805
4	142700_4	254S	1475817906 1475817912
4	142700_4	255S	1475817976 1475817965
4	142700_4	256S	1475818021 1475818044
4	142700_4	257S	1475818152 1475818097
4	143500_4	255N	1475898957 1475899023
4	143500_4	254N	1475898957 1475899113
4	143500_4	253N	1475898957 1475899173
4	143500_4	252N	1475898957 1475899293
4	143500_4	251N	1475898957 1475899383
4	143500_4	250N	1475898957 1475899533
4	143500_4	249N	1475898957 1475899653
4	143500_4	248N	1475898957 1475899773
4	143500_4	239N	1475898957 1475899863
4	143500_4	238N	1475898957 1475899983
4	143500_4	237N	1475898957 1475900073
4	143500_4	236N	1475898957 1475900193
4	143500_4	235N	1475898957 1475900283
4	143500_4	234N	1475898957 1475900373
4	143500_4	423N	1475898957 1475900463
4	143500_4	420N	1475898957 1475900763
4	143500_4	419N	1475898957 1475900823
4	143500_4	418N	1475898957 1475900913
4	143500_4	640N	1475898957 1475901003
4	143500_4	639N	1475815025 1475814998
4	143500_4	638N	1475815095 1475815092
4	143500_4	637N	1475815131 1475815165
4	143500_4	636N	1475815271 1475815271
4	143500_4	635N	1475898957 1475901273
4	143500_4	634N	1475815555 1475815543
4	143500_4	633N	1475815627 1475815613
4	143500_4	632N	1475815984 1475815753
4	143500_4	631N	1475898957 1475901483
4	143500_4	629N	1475898957 1475901603
4	143500_4	626N	1475898957 1475901813
4	143500_4	621N	1475898957 1475902083
4	143500_4	416N	1475898957 1475902233
4	143500_4	415N	1475898957 1475902353
4	143500_4	414N	1475898957 1475902503
4	143500_4	413N	1475898957 1475902593
4	143500_4	412N	1475898957 1475902683
4	143500_4	411N	1475898957 1475902743
4	143500_4	410N	1475898957 1475902803
4	143500_4	409N	1475898957 1475902893
4	143500_4	408N	1475898957 1475903583
4	143500_4	407N	1475898957 1475903643
4	143500_4	406N	1475898957 1475903733
4	143500_4	405N	1475898957 1475903853
4	143500_4	402N	1475898957 1475903973
4	143500_4	401N	1475898957 1475904093
4	137900_4	416N	1475812631 1475812557
4	137900_4	415N	1475812806 1475812790
4	137900_4	414N	1475812948 1475812934
4	137900_4	413N	1475813056 1475813043
4	137900_4	412N	1475813162 1475813131
4	137900_4	411N	1475813162 1475813191
4	137900_4	410N	1475813162 1475813251
4	137900_4	409N	1475813406 1475813367
4	137900_4	408N	1475813512 1475813498
4	137900_4	407N	1475813582 1475813586
4	137900_4	406N	1475813653 1475813704
4	137900_4	405N	1475813830 1475813817
4	137900_4	402N	1475813938 1475813926
4	137900_4	401N	1475814149 1475814065
5	000200_5	501S	1475812806 1475812920
5	000200_5	502S	1475812984 1475812972
5	000200_5	503S	1475813126 1475813100
5	000200_5	504S	1475813162 1475813274
5	000200_5	505S	1475813338 1475813309
5	000200_5	213S	1475813512 1475813522
5	144300_5	213N	1475812948 1475812980
5	144300_5	505N	1475813126 1475813107
5	144300_5	504N	1475813162 1475813175
5	144300_5	503N	1475813338 1475813325
5	144300_5	502N	1475813406 1475813431
5	144300_5	501N	1475813653 1475813578
5	002200_5	501S	1475814079 1475814120
5	002200_5	502S	1475814250 1475814232
5	002200_5	503S	1475814319 1475814343
5	002200_5	504S	1475814494 1475814475
5	002200_5	505S	1475814600 1475814565
5	002200_5	213S	1475814775 1475814748
5	002300_5	213N	1475814149 1475814180
5	002300_5	505N	1475814389 1475814357
5	002300_5	504N	1475814494 1475814451
5	002300_5	503N	1475814600 1475814585
5	002300_5	502N	1475814740 1475814716
5	002300_5	501N	1475814954 1475814883
5	137600_5	501N	1475812631 1475812565
5	138650_5	505N	1475812736 1475812733
5	138650_5	504N	1475812806 1475812820
5	138650_5	503N	1475812948 1475812943
5	138650_5	502N	1475813056 1475813060
5	138650_5	501N	1475813162 1475813231
5	138050_5	502N	1475812701 1475812686
5	138050_5	501N	1475812984 1475812954
6	144200_6	640N	1475813056 1475812920
6	144200_6	639N	1475814008 1475813759
6	144200_6	638N	1475814008 1475813849
6	144200_6	637N	1475814008 1475813909
6	144200_6	636N	1475814008 1475813999
6	144200_6	635N	1475814008 1475814089
6	144200_6	634N	1475814008 1475814209
6	144200_6	633N	1475814008 1475814269
6	144200_6	632N	1475814008 1475814329
6	144200_6	631N	1475814008 1475814449
6	144200_6	630N	1475814008 1475814539
6	144200_6	629N	1475814008 1475814629
6	144200_6	628N	1475814008 1475814749
6	144200_6	627N	1475814008 1475814839
6	144200_6	626N	1475814008 1475814929
6	144200_6	625N	1475814008 1475815049
6	144200_6	624N	1475814008 1475815139
6	144200_6	623N	1475814008 1475815199
6	144200_6	622N	1475814008 1475815289
6	144200_6	621N	1475814008 1475815379
6	144200_6	619N	1475814008 1475815559
6	144200_6	613N	1475814008 1475815979
6	144200_6	612N	1475814008 1475816459
6	144200_6	611N	1475814008 1475816549
6	144200_6	610N	1475814008 1475816609
6	144200_6	609N	1475814008 1475816699
6	144200_6	608N	1475814008 1475816759
6	144200_6	607N	1475814008 1475816849
6	144200_6	606N	1475814008 1475816909
6	144200_6	604N	1475814008 1475816969
6	144200_6	603N	1475814008 1475817059
6	144200_6	602N	1475814008 1475817149
6	144200_6	601N	1475814008 1475817299
6	000700_6	601S	1475898957 1475899620
6	000700_6	602S	1475898957 1475899770
6	000700_6	603S	1475898957 1475899860
6	000700_6	604S	1475898957 1475899950
6	000700_6	606S	1475898957 1475900010
6	000700_6	607S	1475898957 1475900070
6	000700_6	608S	1475898957 1475900190
6	000700_6	609S	1475898957 1475900280
6	000700_6	610S	1475898957 1475900370
6	000700_6	611S	1475898957 1475900430
6	000700_6	612S	1475898957 1475900520
6	000700_6	613S	1475898957 1475900640
6	000700_6	614S	1475898957 1475900730
6	000700_6	615S	1475898957 1475900850
6	000700_6	616S	1475898957 1475900910
6	000700_6	617S	1475898957 1475901030
6	000700_6	618S	1475898957 1475901090
6	000700_6	619S	1475898957 1475901180
6	000700_6	621S	1475898957 1475901360
6	000700_6	626S	1475898957 1475901810
6	000700_6	629S	1475898957 1475902110
6	000700_6	631S	1475898957 1475902320
6	000700_6	632S	1475898957 1475902440
6	000700_6	633S	1475898957 1475902500
6	000700_6	634S	1475898957 1475902560
6	000700_6	635S	1475898957 1475902650
6	000700_6	636S	1475898957 1475902740
6	000700_6	637S	1475898957 1475902830
6	000700_6	638S	1475898957 1475902890
6	000700_6	639S	1475898957 1475902980
6	000700_6	640S	1475898957 1475903100
6	145100_6	640N	1475898957 1475899860
6	145100_6	639N	1475898957 1475899980
6	145100_6	638N	1475898957 1475900070
6	145100_6	637N	1475898957 1475900130
6	145100_6	636N	1475898957 1475900220
6	145100_6	635N	1475898957 1475900310
6	145100_6	634N	1475898957 1475900430
6	145100_6	633N	1475898957 1475900490
6	145100_6	632N	1475898957 1475900550
6	145100_6	631N	1475898957 1475900670
6	145100_6	630N	1475898957 1475900760
6	145100_6	629N	1475898957 1475900850
6	145100_6	628N	1475898957 1475900970
6	145100_6	627N	1475898957 1475901060
6	145100_6	626N	1475898957 1475901150
6	145100_6	625N	1475898957 1475901270
6	145100_6	624N	1475898957 1475901360
6	145100_6	623N	1475898957 1475901420
6	145100_6	622N	1475898957 1475901510
6	145100_6	621N	1475898957 1475901600
6	145100_6	619N	1475898957 1475901780
6	145100_6	613N	1475898957 1475902500
6	145100_6	612N	1475898957 1475902740
6	145100_6	611N	1475898957 1475902830
6	145100_6	610N	1475898957 1475902890
6	145100_6	609N	1475898957 1475902980
6	145100_6	608N	1475898957 1475903040
6	145100_6	607N	1475898957 1475903130
6	145100_6	606N	1475898957 1475903190
6	145100_6	604N	1475898957 1475903250
6	145100_6	603N	1475898957 1475903340
6	145100_6	602N	1475898957 1475903430
6	145100_6	601N	1475898957 1475903580
6	146100_6	640N	1475898957 1475900460
6	146100_6	639N	1475898957 1475900580
6	146100_6	638N	1475898957 1475900670
6	146100_6	637N	1475898957 1475900730
6	146100_6	636N	1475898957 1475900820
6	146100_6	635N	1475898957 1475900910
6	146100_6	634N	1475898957 1475901030
6	146100_6	633N	1475898957 1475901090
6	146100_6	632N	1475898957 1475901150
6	146100_6	631N	1475898957 1475901270
6	146100_6	630N	1475898957 1475901360
6	146100_6	629N	1475898957 1475901450
6	146100_6	628N	1475898957 1475901570
6	146100_6	627N	1475898957 1475901660
6	146100_6	626N	1475898957 1475901750
6	146100_6	625N	1475898957 1475901870
6	146100_6	624N	1475898957 1475901960
6	146100_6	623N	1475898957 1475902020
6	146100_6	622N	1475898957 1475902110
6	146100_6	621N	1475898957 1475902200
6	146100_6	619N	1475898957 1475902380
6	146100_6	613N	1475898957 1475903100
6	146100_6	612N	1475898957 1475903340
6	146100_6	611N	1475898957 1475903430
6	146100_6	610N	1475898957 1475903490
6	146100_6	609N	1475898957 1475903580
6	146100_6	608N	1475898957 1475903640
6	146100_6	607N	1475898957 1475903730
6	146100_6	606N	1475898957 1475903790
6	146100_6	604N	1475898957 1475903850
6	146100_6	603N	1475898957 1475903940
6	146100_6	602N	1475898957 1475904030
6	146100_6	601N	1475898957 1475904180
6	002200_6	601S	1475898957 1475900520
6	002200_6	602S	1475898957 1475900670
6	002200_6	603S	1475898957 1475900760
6	002200_6	604S	1475898957 1475900850
6	002200_6	606S	1475898957 1475900910
6	002200_6	607S	1475898957 1475900970
6	002200_6	608S	1475898957 1475901090
6	002200_6	609S	1475898957 1475901180
6	002200_6	610S	1475898957 1475901270
6	002200_6	611S	1475898957 1475901330
6	002200_6	612S	1475898957 1475901420
6	002200_6	613S	1475898957 1475901540
6	002200_6	614S	1475898957 1475901630
6	002200_6	615S	1475898957 1475901750
6	002200_6	616S	1475898957 1475901810
6	002200_6	617S	1475898957 1475901930
6	002200_6	618S	1475898957 1475901990
6	002200_6	619S	1475898957 1475902080
6	002200_6	621S	1475898957 1475902260
6	002200_6	626S	1475898957 1475902710
6	002200_6	629S	1475898957 1475903010
6	002200_6	631S	1475898957 1475903220
6	002200_6	632S	1475898957 1475903340
6	002200_6	633S	1475898957 1475903400
6	002200_6	634S	1475898957 1475903460
6	002200_6	635S	1475898957 1475903550
6	002200_6	636S	1475898957 1475903640
6	002200_6	637S	1475898957 1475903730
6	002200_6	638S	1475898957 1475903790
6	002200_6	639S	1475898957 1475903880
6	002200_6	640S	1475898957 1475904000
6	056400_6	640S	1475850489 1475850473
6	137600_6	601N	1475898957 1475899020
6	138150_6	634S	1475898777 1475898782
6	138150_6	635S	1475898887 1475898875
6	138150_6	636S	1475898957 1475899009
6	138150_6	637S	1475898957 1475899099
6	138150_6	638S	1475898957 1475899159
6	138150_6	639S	1475898957 1475899249
6	138150_6	640S	1475898957 1475899669
6	138500_6	608N	1475812631 1475812652
6	138500_6	607N	1475812736 1475812758
6	138500_6	606N	1475812806 1475812823
6	138500_6	604N	1475812878 1475812895
6	138500_6	603N	1475812984 1475812980
