route	trip	stop	time
4	146050_4	629N	1468987072 1468991190
4	146050_4	626N	1468987072 1468991400
4	146050_4	621N	1468987072 1468991670
4	146050_4	416N	1468987072 1468991820
4	146050_4	415N	1468987072 1468991940
4	146050_4	414N	1468987072 1468992090
4	146050_4	413N	1468987072 1468992180
4	146050_4	412N	1468987072 1468992270
4	146050_4	411N	1468987072 1468992330
4	146050_4	410N	1468987072 1468992390
4	146050_4	409N	1468987072 1468993080
4	146050_4	408N	1468987072 1468993170
4	146050_4	407N	1468987072 1468993230
4	146050_4	406N	1468987072 1468993320
4	146050_4	405N	1468987072 1468993440
4	146050_4	402N	1468987072 1468993560
4	146050_4	401N	1468987072 1468993680
4	134750_4	257S	1468986580 1468986502
4	135950_4	250S	1468987072 1468987448
4	135950_4	251S	1468987072 1468987598
4	135950_4	252S	1468987072 1468987688
4	135950_4	253S	1468987072 1468987808
4	135950_4	254S	1468987072 1468987868
4	135950_4	255S	1468987072 1468987958
4	135950_4	256S	1468987072 1468988018
4	135950_4	257S	1468987072 1468988108
4	137200_4	238S	1468987072 1468987212
4	137200_4	239S	1468987072 1468987302
4	137200_4	248S	1468987072 1468987392
4	137200_4	249S	1468987072 1468987482
4	137200_4	250S	1468987072 1468987842
4	137200_4	251S	1468987072 1468987992
4	137200_4	252S	1468987072 1468988082
4	137200_4	253S	1468987072 1468988202
4	137200_4	254S	1468987072 1468988262
4	137200_4	255S	1468987072 1468988352
4	137200_4	256S	1468987072 1468988412
4	137200_4	257S	1468987072 1468988502
4	137450_4	411N	1468987072 1468987451
4	137450_4	410N	1468987072 1468987511
4	137450_4	409N	1468987072 1468988201
4	137450_4	408N	1468987072 1468988291
4	137450_4	407N	1468987072 1468988351
4	137450_4	406N	1468987072 1468988441
4	137450_4	405N	1468987072 1468988561
4	137450_4	402N	1468987072 1468988681
4	137450_4	401N	1468987072 1468988801
4	138400_4	415N	1468987072 1468987308
4	138400_4	414N	1468987072 1468987458
4	138400_4	413N	1468987072 1468987548
4	138400_4	412N	1468987072 1468987638
4	138400_4	411N	1468987072 1468987698
4	138400_4	410N	1468987072 1468987758
4	138400_4	409N	1468987072 1468988448
4	138400_4	408N	1468987072 1468988538
4	138400_4	407N	1468987072 1468988598
4	138400_4	406N	1468987072 1468988688
4	138400_4	405N	1468987072 1468988808
4	138400_4	402N	1468987072 1468988928
4	138400_4	401N	1468987072 1468989048
4	139350_4	640S	1468987072 1468987103
4	139350_4	418S	1468987072 1468987193
4	139350_4	419S	1468987072 1468987283
4	139350_4	420S	1468987072 1468987343
4	139350_4	423S	1468987072 1468987583
4	139350_4	234S	1468987072 1468987733
4	139350_4	235S	1468987072 1468987823
4	139350_4	236S	1468987072 1468987883
4	139350_4	237S	1468987072 1468988003
4	139350_4	238S	1468987072 1468988123
4	139350_4	239S	1468987072 1468988213
4	139350_4	248S	1468987072 1468988303
4	139350_4	249S	1468987072 1468988393
4	139350_4	250S	1468987072 1468988993
4	139350_4	251S	1468987072 1468989143
4	139350_4	252S	1468987072 1468989233
4	139350_4	253S	1468987072 1468989353
4	139350_4	254S	1468987072 1468989413
4	139350_4	255S	1468987072 1468989503
4	139350_4	256S	1468987072 1468989563
4	139350_4	257S	1468987072 1468989653
4	139400_4	626N	1468984902 1468986420
4	139400_4	621N	1468984902 1468986690
4	139400_4	416N	1468984902 1468986840
4	139400_4	415N	1468984902 1468986960
4	139400_4	414N	1468984902 1468987110
4	139400_4	413N	1468984902 1468987200
4	139400_4	412N	1468984902 1468987290
4	139400_4	411N	1468984902 1468987350
4	139400_4	410N	1468984902 1468987410
4	139400_4	409N	1468984902 1468988100
4	139400_4	408N	1468984902 1468988190
4	139400_4	407N	1468984902 1468988250
4	139400_4	406N	1468984902 1468988340
4	139400_4	405N	1468984902 1468988460
4	139400_4	402N	1468984902 1468988580
4	139400_4	401N	1468984902 1468988700
4	140700_4	418N	1468987072 1468987504
4	140700_4	640N	1468987072 1468987594
4	140700_4	635N	1468987072 1468987864
4	140700_4	631N	1468987072 1468988074
4	140700_4	629N	1468987072 1468987041
4	140700_4	626N	1468987072 1468987251
4	140700_4	621N	1468987072 1468987521
4	140700_4	416N	1468987072 1468987671
4	140700_4	415N	1468987072 1468987791
4	140700_4	414N	1468987072 1468987941
4	140700_4	413N	1468987072 1468988031
4	140700_4	412N	1468987072 1468988121
4	140700_4	411N	1468987072 1468988181
4	140700_4	410N	1468987072 1468988241
4	140700_4	409N	1468987072 1468988931
4	140700_4	408N	1468987072 1468989021
4	140700_4	407N	1468987072 1468989081
4	140700_4	406N	1468987072 1468989171
4	140700_4	405N	1468987072 1468989291
4	140700_4	402N	1468987072 1468989411
4	140700_4	401N	1468987072 1468989531
4	140800_4	626S	1468987072 1468987177
4	140800_4	629S	1468987072 1468987387
4	140800_4	631S	1468987072 1468987537
4	140800_4	635S	1468987072 1468987747
4	140800_4	640S	1468987072 1468988227
4	140800_4	418S	1468987072 1468988317
4	140800_4	419S	1468987072 1468988407
4	140800_4	420S	1468987072 1468988467
4	140800_4	423S	1468987072 1468988707
4	140800_4	234S	1468987072 1468988857
4	140800_4	235S	1468987072 1468988947
4	140800_4	236S	1468987072 1468989007
4	140800_4	237S	1468987072 1468989127
4	140800_4	238S	1468987072 1468989247
4	140800_4	239S	1468987072 1468989337
4	140800_4	248S	1468987072 1468989427
4	140800_4	249S	1468987072 1468989517
4	140800_4	250S	1468987072 1468990237
4	140800_4	251S	1468987072 1468990387
4	140800_4	252S	1468987072 1468990477
4	140800_4	253S	1468987072 1468990597
4	140800_4	254S	1468987072 1468990657
4	140800_4	255S	1468987072 1468990747
4	140800_4	256S	1468987072 1468990807
4	140800_4	257S	1468987072 1468990897
4	142100_4	235N	1468986463 1468987290
4	142100_4	234N	1468986463 1468987440
4	142100_4	423N	1468986463 1468987590
4	142100_4	420N	1468986463 1468987860
4	142100_4	419N	1468986463 1468987920
4	142100_4	418N	1468986463 1468988010
4	142100_4	640N	1468986463 1468988100
4	142100_4	635N	1468986463 1468988370
4	142100_4	631N	1468986463 1468988580
4	142100_4	629N	1468986463 1468988700
4	142100_4	626N	1468986463 1468988910
4	142100_4	621N	1468986463 1468989180
4	142100_4	416N	1468986463 1468989330
4	142100_4	415N	1468986463 1468989450
4	142100_4	414N	1468986463 1468989600
4	142100_4	413N	1468986463 1468989690
4	142100_4	412N	1468986463 1468989780
4	142100_4	411N	1468986463 1468989840
4	142100_4	410N	1468986463 1468989900
4	142100_4	409N	1468986463 1468990590
4	142100_4	408N	1468986463 1468990680
4	142100_4	407N	1468986463 1468990740
4	142100_4	406N	1468986463 1468990830
4	142100_4	405N	1468986463 1468990950
4	142100_4	402N	1468986463 1468991070
4	142100_4	401N	1468986463 1468991190
4	142350_4	412S	1468987072 1468987070
4	142350_4	413S	1468987072 1468987160
4	142350_4	414S	1468987072 1468987280
4	142350_4	415S	1468987072 1468987460
4	142350_4	416S	1468987072 1468987580
4	142350_4	621S	1468987072 1468987730
4	142350_4	626S	1468987072 1468988000
4	142350_4	629S	1468987072 1468988210
4	142350_4	631S	1468987072 1468988360
4	142350_4	635S	1468987072 1468988570
4	142350_4	640S	1468987072 1468988840
4	142350_4	418S	1468987072 1468988930
4	142350_4	419S	1468987072 1468989020
4	142350_4	420S	1468987072 1468989080
4	142350_4	423S	1468987072 1468989320
4	142350_4	234S	1468987072 1468989470
4	142350_4	235S	1468987072 1468989560
4	142350_4	236S	1468987072 1468989620
4	142350_4	237S	1468987072 1468989740
4	142350_4	238S	1468987072 1468989860
4	142350_4	239S	1468987072 1468989950
4	142350_4	248S	1468987072 1468990040
4	142350_4	249S	1468987072 1468990130
4	142350_4	250S	1468987072 1468990850
4	142350_4	251S	1468987072 1468991000
4	142350_4	252S	1468987072 1468991090
4	142350_4	253S	1468987072 1468991210
4	142350_4	254S	1468987072 1468991270
4	142350_4	255S	1468987072 1468991360
4	142350_4	256S	1468987072 1468991420
4	142350_4	257S	1468987072 1468991510
4	143500_4	254N	1468986996 1468987021
4	143500_4	253N	1468987072 1468987114
4	143500_4	252N	1468987072 1468987234
4	143500_4	251N	1468987072 1468987324
4	143500_4	250N	1468987072 1468987474
4	143500_4	249N	1468987072 1468987594
4	143500_4	248N	1468987072 1468987714
4	143500_4	239N	1468987072 1468987804
4	143500_4	238N	1468987072 1468987924
4	143500_4	237N	1468987072 1468988014
4	143500_4	236N	1468987072 1468988134
4	143500_4	235N	1468987072 1468988224
4	143500_4	234N	1468987072 1468988434
4	143500_4	423N	1468987072 1468988584
4	143500_4	420N	1468987072 1468988854
4	143500_4	419N	1468987072 1468988914
4	143500_4	418N	1468987072 1468989004
4	143500_4	640N	1468987072 1468989094
4	143500_4	635N	1468987072 1468989364
4	143500_4	631N	1468987072 1468989574
4	143500_4	629N	1468987072 1468989694
4	143500_4	626N	1468987072 1468989904
4	143500_4	621N	1468987072 1468990174
4	143500_4	416N	1468987072 1468990324
4	143500_4	415N	1468987072 1468990444
4	143500_4	414N	1468987072 1468990594
4	143500_4	413N	1468987072 1468990684
4	143500_4	412N	1468987072 1468990774
4	143500_4	411N	1468987072 1468990834
4	143500_4	410N	1468987072 1468990894
4	143500_4	409N	1468987072 1468991584
4	143500_4	408N	1468987072 1468991674
4	143500_4	407N	1468987072 1468991734
4	143500_4	406N	1468987072 1468991824
4	143500_4	405N	1468987072 1468991944
4	143500_4	402N	1468987072 1468992064
4	143500_4	401N	1468987072 1468992184
5	000200_5	501S	1468987072 1468987320
5	000200_5	502S	1468987072 1468987440
5	000200_5	503S	1468987072 1468987590
5	000200_5	504S	1468987072 1468987740
5	000200_5	505S	1468987072 1468987800
5	000200_5	213S	1468987072 1468987980
5	144300_5	213N	1468987072 1468987380
5	144300_5	505N	1468987072 1468987590
5	144300_5	504N	1468987072 1468987650
5	144300_5	503N	1468987072 1468987830
5	144300_5	502N	1468987072 1468987950
5	144300_5	501N	1468987072 1468988100
5	002200_5	501S	1468987072 1468988520
5	002200_5	502S	1468987072 1468988640
5	002200_5	503S	1468987072 1468988790
5	002200_5	504S	1468987072 1468988940
5	002200_5	505S	1468987072 1468989000
5	002200_5	213S	1468987072 1468989180
5	002300_5	213N	1468987072 1468988580
5	002300_5	505N	1468987072 1468988790
5	002300_5	504N	1468987072 1468988850
5	002300_5	503N	1468987072 1468989030
5	002300_5	502N	1468987072 1468989150
5	002300_5	501N	1468987072 1468989300
5	101150_5	250N	1468961483 1468961490
5	101150_5	239N	1468961741 1468961762
5	101150_5	235N	1468962079 1468962090
5	101150_5	234N	1468962227 1468962197
5	101150_5	423N	1468962339 1468962357
5	101150_5	420N	1468962859 1468962800
5	101150_5	419N	1468962933 1468962922
5	101150_5	418N	1468963031 1468963008
5	101150_5	640N	1468963156 1468963130
5	101150_5	635N	1468963481 1468963431
5	101150_5	631N	1468963789 1468963725
5	101150_5	629N	1468963943 1468963927
5	101150_5	626N	1468964208 1468964169
5	101150_5	621N	1468964619 1468964529
5	101150_5	416N	1468964734 1468964779
5	101150_5	222N	1468964960 1468964942
5	101150_5	221N	1468965036 1468965059
5	101150_5	213N	1468965716 1468965688
5	101150_5	505N	1468965868 1468965881
5	101150_5	504N	1468965981 1468965980
5	101150_5	503N	1468966131 1468966112
5	101150_5	502N	1468966282 1468966248
5	101150_5	501N	1468966436 1468966388
5	137600_5	213N	1468986580 1468986583
5	137600_5	505N	1468986843 1468986819
5	137600_5	504N	1468986922 1468986921
5	137600_5	503N	1468987072 1468987065
5	137600_5	502N	1468987072 1468987185
5	137600_5	501N	1468987072 1468987335
5	138800_5	213N	1468987072 1468988039
5	138800_5	505N	1468987072 1468988249
5	138800_5	504N	1468987072 1468988309
5	138800_5	503N	1468987072 1468988489
5	138800_5	502N	1468987072 1468988609
5	138800_5	501N	1468987072 1468988759
6	144100_6	640N	1468987072 1468987260
6	144100_6	639N	1468987072 1468987380
6	144100_6	638N	1468987072 1468987470
6	144100_6	637N	1468987072 1468987530
6	144100_6	636N	1468987072 1468987620
6	144100_6	635N	1468987072 1468987710
6	144100_6	634N	1468987072 1468987830
6	144100_6	633N	1468987072 1468987890
6	144100_6	632N	1468987072 1468987950
6	144100_6	631N	1468987072 1468988070
6	144100_6	630N	1468987072 1468988160
6	144100_6	629N	1468987072 1468988250
6	144100_6	628N	1468987072 1468988370
6	144100_6	627N	1468987072 1468988460
6	144100_6	626N	1468987072 1468988550
6	144100_6	625N	1468987072 1468988670
6	144100_6	624N	1468987072 1468988760
6	144100_6	623N	1468987072 1468988820
6	144100_6	622N	1468987072 1468988910
6	144100_6	621N	1468987072 1468989000
6	144100_6	619N	1468987072 1468989330
6	144100_6	618N	1468987072 1468989420
6	144100_6	617N	1468987072 1468989480
6	144100_6	616N	1468987072 1468989600
6	144100_6	615N	1468987072 1468989690
6	144100_6	614N	1468987072 1468989780
6	144100_6	613N	1468987072 1468990050
6	144100_6	612N	1468987072 1468990140
6	144100_6	611N	1468987072 1468990230
6	144100_6	610N	1468987072 1468990290
6	144100_6	609N	1468987072 1468990380
6	144100_6	608N	1468987072 1468990440
6	144100_6	607N	1468987072 1468990530
6	144100_6	606N	1468987072 1468990590
6	144100_6	604N	1468987072 1468990650
6	144100_6	603N	1468987072 1468990740
6	144100_6	602N	1468987072 1468990830
6	144100_6	601N	1468987072 1468990980
6	000700_6	601S	1468987072 1468987620
6	000700_6	602S	1468987072 1468987770
6	000700_6	603S	1468987072 1468987860
6	000700_6	604S	1468987072 1468987950
6	000700_6	606S	1468987072 1468988010
6	000700_6	607S	1468987072 1468988070
6	000700_6	608S	1468987072 1468988190
6	000700_6	609S	1468987072 1468988280
6	000700_6	610S	1468987072 1468988370
6	000700_6	611S	1468987072 1468988430
6	000700_6	612S	1468987072 1468988520
6	000700_6	613S	1468987072 1468988640
6	000700_6	614S	1468987072 1468988730
6	000700_6	615S	1468987072 1468988850
6	000700_6	616S	1468987072 1468988910
6	000700_6	617S	1468987072 1468989030
6	000700_6	618S	1468987072 1468989090
6	000700_6	619S	1468987072 1468989180
6	000700_6	621S	1468987072 1468989360
6	000700_6	622S	1468987072 1468989450
6	000700_6	623S	1468987072 1468989540
6	000700_6	624S	1468987072 1468989600
6	000700_6	625S	1468987072 1468989690
6	000700_6	626S	1468987072 1468989810
6	000700_6	627S	1468987072 1468989930
6	000700_6	628S	1468987072 1468990020
6	000700_6	629S	1468987072 1468990140
6	000700_6	630S	1468987072 1468990230
6	000700_6	631S	1468987072 1468990350
6	000700_6	635S	1468987072 1468990620
6	000700_6	640S	1468987072 1468990920
6	145100_6	640N	1468987072 1468987860
6	145100_6	639N	1468987072 1468987980
6	145100_6	638N	1468987072 1468988070
6	145100_6	637N	1468987072 1468988130
6	145100_6	636N	1468987072 1468988220
6	145100_6	635N	1468987072 1468988310
6	145100_6	634N	1468987072 1468988430
6	145100_6	633N	1468987072 1468988490
6	145100_6	632N	1468987072 1468988550
6	145100_6	631N	1468987072 1468988670
6	145100_6	630N	1468987072 1468988760
6	145100_6	629N	1468987072 1468988850
6	145100_6	628N	1468987072 1468988970
6	145100_6	627N	1468987072 1468989060
6	145100_6	626N	1468987072 1468989150
6	145100_6	625N	1468987072 1468989270
6	145100_6	624N	1468987072 1468989360
6	145100_6	623N	1468987072 1468989420
6	145100_6	622N	1468987072 1468989510
6	145100_6	621N	1468987072 1468989600
6	145100_6	619N	1468987072 1468989930
6	145100_6	618N	1468987072 1468990020
6	145100_6	617N	1468987072 1468990080
6	145100_6	616N	1468987072 1468990200
6	145100_6	615N	1468987072 1468990290
6	145100_6	614N	1468987072 1468990380
6	145100_6	613N	1468987072 1468990650
6	145100_6	612N	1468987072 1468990740
6	145100_6	611N	1468987072 1468990830
6	145100_6	610N	1468987072 1468990890
6	145100_6	609N	1468987072 1468990980
6	145100_6	608N	1468987072 1468991040
6	145100_6	607N	1468987072 1468991130
6	145100_6	606N	1468987072 1468991190
6	145100_6	604N	1468987072 1468991250
6	145100_6	603N	1468987072 1468991340
6	145100_6	602N	1468987072 1468991430
6	145100_6	601N	1468987072 1468991580
6	146100_6	640N	1468987072 1468988460
6	146100_6	639N	1468987072 1468988580
6	146100_6	638N	1468987072 1468988670
6	146100_6	637N	1468987072 1468988730
6	146100_6	636N	1468987072 1468988820
6	146100_6	635N	1468987072 1468988910
6	146100_6	634N	1468987072 1468989030
6	146100_6	633N	1468987072 1468989090
6	146100_6	632N	1468987072 1468989150
6	146100_6	631N	1468987072 1468989270
6	146100_6	630N	1468987072 1468989360
6	146100_6	629N	1468987072 1468989450
6	146100_6	628N	1468987072 1468989570
6	146100_6	627N	1468987072 1468989660
6	146100_6	626N	1468987072 1468989750
6	146100_6	625N	1468987072 1468989870
6	146100_6	624N	1468987072 1468989960
6	146100_6	623N	1468987072 1468990020
6	146100_6	622N	1468987072 1468990110
6	146100_6	621N	1468987072 1468990200
6	146100_6	619N	1468987072 1468990530
6	146100_6	618N	1468987072 1468990620
6	146100_6	617N	1468987072 1468990680
6	146100_6	616N	1468987072 1468990800
6	146100_6	615N	1468987072 1468990890
6	146100_6	614N	1468987072 1468990980
6	146100_6	613N	1468987072 1468991250
6	146100_6	612N	1468987072 1468991340
6	146100_6	611N	1468987072 1468991430
6	146100_6	610N	1468987072 1468991490
6	146100_6	609N	1468987072 1468991580
6	146100_6	608N	1468987072 1468991640
6	146100_6	607N	1468987072 1468991730
6	146100_6	606N	1468987072 1468991790
6	146100_6	604N	1468987072 1468991850
6	146100_6	603N	1468987072 1468991940
6	146100_6	602N	1468987072 1468992030
6	146100_6	601N	1468987072 1468992180
6	002200_6	601S	1468987072 1468988520
6	002200_6	602S	1468987072 1468988670
6	002200_6	603S	1468987072 1468988760
6	002200_6	604S	1468987072 1468988850
6	002200_6	606S	1468987072 1468988910
6	002200_6	607S	1468987072 1468988970
6	002200_6	608S	1468987072 1468989090
6	002200_6	609S	1468987072 1468989180
6	002200_6	610S	1468987072 1468989270
6	002200_6	611S	1468987072 1468989330
6	002200_6	612S	1468987072 1468989420
6	002200_6	613S	1468987072 1468989540
6	002200_6	614S	1468987072 1468989630
6	002200_6	615S	1468987072 1468989750
6	002200_6	616S	1468987072 1468989810
6	002200_6	617S	1468987072 1468989930
6	002200_6	618S	1468987072 1468989990
6	002200_6	619S	1468987072 1468990080
6	002200_6	621S	1468987072 1468990260
6	002200_6	622S	1468987072 1468990350
6	002200_6	623S	1468987072 1468990440
6	002200_6	624S	1468987072 1468990500
6	002200_6	625S	1468987072 1468990590
6	002200_6	626S	1468987072 1468990710
6	002200_6	627S	1468987072 1468990830
6	002200_6	628S	1468987072 1468990920
6	002200_6	629S	1468987072 1468991040
6	002200_6	630S	1468987072 1468991130
6	002200_6	631S	1468987072 1468991250
6	002200_6	635S	1468987072 1468991520
6	002200_6	640S	1468987072 1468991820
6	137600_6	601N	1468987072 1468987021
6	138150_6	640S	1468986922 1468986957
6	138400_6	608N	1468986922 1468986883
6	138400_6	607N	1468986996 1468987050
6	138400_6	606N	1468987072 1468987098
6	138400_6	604N	1468987072 1468987158
6	138400_6	603N	1468987072 1468987248
6	138400_6	602N	1468987072 1468987338
6	138400_6	601N	1468987072 1468987488
6	139150_6	631S	1468987072 1468987118
6	139150_6	635S	1468987072 1468987388
6	139150_6	640S	1468987072 1468987688
6	139300_6	613N	1468987072 1468987454
6	139300_6	612N	1468987072 1468987544
6	139300_6	611N	1468987072 1468987634
6	139300_6	610N	1468987072 1468987694
6	139300_6	609N	1468987072 1468987784
6	139300_6	608N	1468987072 1468987844
6	139300_6	607N	1468987072 1468987934
6	139300_6	606N	1468987072 1468987994
6	139300_6	604N	1468987072 1468988054
6	139300_6	603N	1468987072 1468988144
6	139300_6	602N	1468987072 1468988234
6	139300_6	601N	1468987072 1468988384
6	140100_6	617N	1468987072 1468987368
6	140100_6	616N	1468987072 1468987488
6	140100_6	615N	1468987072 1468987548
6	140100_6	614N	1468987072 1468987668
6	140100_6	613N	1468987072 1468987908
6	140100_6	612N	1468987072 1468987998
6	140100_6	611N	1468987072 1468988088
6	140100_6	610N	1468987072 1468988148
6	140100_6	609N	1468987072 1468988238
6	140100_6	608N	1468987072 1468988298
6	140100_6	607N	1468987072 1468988388
6	140100_6	606N	1468987072 1468988448
6	140100_6	604N	1468987072 1468988508
