route	trip	stop	time
6	287100_6	626N	1481086685 1481087499
6	287100_6	625N	1481086685 1481087619
6	287100_6	624N	1481086685 1481087709
6	287100_6	623N	1481086685 1481087769
6	287100_6	622N	1481086685 1481087859
6	287100_6	621N	1481086685 1481087949
6	287100_6	415N	1481086685 1481088339
4	144400_4	257N	1481000525 1481000640
4	144400_4	256N	1481000525 1481000730
4	144400_4	255N	1481000525 1481000790
4	144400_4	254N	1481000525 1481000880
4	144400_4	253N	1481000720 1481000705
4	144400_4	252N	1481000780 1481000788
4	144400_4	251N	1481000840 1481000902
4	144400_4	250N	1481001005 1481001008
4	144400_4	249N	1481001125 1481001113
4	144400_4	248N	1481001245 1481001208
4	144400_4	239N	1481001365 1481001364
4	144400_4	238N	1481001485 1481001492
4	144400_4	237N	1481001605 1481001611
4	144400_4	236N	1481001725 1481001736
4	144400_4	235N	1481001725 1481001826
4	144400_4	234N	1481001980 1481001943
4	144400_4	423N	1481002100 1481002100
4	144400_4	420N	1481002505 1481002510
4	144400_4	419N	1481002625 1481002605
4	144400_4	418N	1481002805 1481002769
4	144400_4	640N	1481003000 1481002955
4	144400_4	635N	1481003360 1481003313
4	144400_4	631N	1481003885 1481003824
4	144400_4	630N	1481004080 1481004097
4	144400_4	629N	1481004320 1481004288
4	144400_4	628N	1481004425 1481004448
4	144400_4	627N	1481004545 1481004539
4	144400_4	626N	1481004605 1481004650
4	144400_4	625N	1481004725 1481004729
4	144400_4	624N	1481004845 1481004827
4	144400_4	623N	1481004905 1481004906
4	144400_4	622N	1481004965 1481004982
4	144400_4	621N	1481005085 1481005092
4	144400_4	416N	1481005340 1481005343
4	144400_4	415N	1481005505 1481005476
4	144400_4	414N	1481005625 1481005630
4	144400_4	413N	1481005745 1481005740
4	144400_4	412N	1481005805 1481005829
4	144400_4	411N	1481005925 1481005907
4	144400_4	410N	1481005985 1481005984
4	144400_4	409N	1481006105 1481006048
4	144400_4	408N	1481006165 1481006179
4	144400_4	407N	1481006225 1481006262
4	144400_4	406N	1481006360 1481006356
4	144400_4	405N	1481006480 1481006470
4	144400_4	402N	1481006585 1481006571
4	144400_4	401N	1481011160 1481006666
4	000550_4	401S	1481086685 1481087130
4	000550_4	402S	1481086685 1481087250
4	000550_4	405S	1481086685 1481087370
4	000550_4	406S	1481086685 1481087490
4	000550_4	407S	1481086685 1481087550
4	000550_4	408S	1481086685 1481087610
4	000550_4	409S	1481086685 1481087700
4	000550_4	410S	1481086685 1481087790
4	000550_4	411S	1481086685 1481087880
4	000550_4	412S	1481086685 1481087940
4	000550_4	413S	1481086685 1481088030
4	000550_4	414S	1481086685 1481088150
4	000550_4	415S	1481086685 1481088330
4	000550_4	416S	1481086685 1481088450
4	000550_4	621S	1481086685 1481088600
4	000550_4	622S	1481086685 1481088690
4	000550_4	623S	1481086685 1481088780
4	000550_4	624S	1481086685 1481088840
4	000550_4	625S	1481086685 1481088930
4	000550_4	626S	1481086685 1481089050
4	000550_4	627S	1481086685 1481089140
4	000550_4	628S	1481086685 1481089260
4	000550_4	629S	1481086685 1481089350
4	000550_4	630S	1481086685 1481089440
4	000550_4	631S	1481086685 1481089560
4	000550_4	632S	1481086685 1481089680
4	000550_4	633S	1481086685 1481089740
4	000550_4	634S	1481086685 1481089800
4	000550_4	635S	1481086685 1481089890
4	000550_4	636S	1481086685 1481089980
4	000550_4	637S	1481086685 1481090070
4	000550_4	638S	1481086685 1481090130
4	000550_4	639S	1481086685 1481090220
4	000550_4	640S	1481086685 1481090340
4	000550_4	418S	1481086685 1481090430
4	000550_4	419S	1481086685 1481090520
4	000550_4	420S	1481086685 1481090580
4	000550_4	423S	1481086685 1481090880
4	000550_4	234S	1481086685 1481090970
4	000550_4	235S	1481086685 1481091060
4	000550_4	236S	1481086685 1481091120
4	000550_4	237S	1481086685 1481091240
4	000550_4	238S	1481086685 1481091360
4	000550_4	239S	1481086685 1481091450
4	000550_4	248S	1481086685 1481091540
4	000550_4	249S	1481086685 1481091630
4	000550_4	250S	1481086685 1481091750
4	000550_4	251S	1481086685 1481092500
4	000550_4	252S	1481086685 1481092590
4	000550_4	253S	1481086685 1481092710
4	000550_4	254S	1481086685 1481092770
4	000550_4	255S	1481086685 1481092860
4	000550_4	256S	1481086685 1481092920
4	000550_4	257S	1481086685 1481093010
4	001500_4	401S	1481086685 1481087700
4	001500_4	402S	1481086685 1481087820
4	001500_4	405S	1481086685 1481087940
4	001500_4	406S	1481086685 1481088060
4	001500_4	407S	1481086685 1481088120
4	001500_4	408S	1481086685 1481088180
4	001500_4	409S	1481086685 1481088270
4	001500_4	410S	1481086685 1481088360
4	001500_4	411S	1481086685 1481088450
4	001500_4	412S	1481086685 1481088510
4	001500_4	413S	1481086685 1481088600
4	001500_4	414S	1481086685 1481088720
4	001500_4	415S	1481086685 1481088900
4	001500_4	416S	1481086685 1481089020
4	001500_4	621S	1481086685 1481089170
4	001500_4	622S	1481086685 1481089260
4	001500_4	623S	1481086685 1481089350
4	001500_4	624S	1481086685 1481089410
4	001500_4	625S	1481086685 1481089500
4	001500_4	626S	1481086685 1481089620
4	001500_4	627S	1481086685 1481089710
4	001500_4	628S	1481086685 1481089830
4	001500_4	629S	1481086685 1481089920
4	001500_4	630S	1481086685 1481090010
4	001500_4	631S	1481086685 1481090130
4	001500_4	632S	1481086685 1481090250
4	001500_4	633S	1481086685 1481090310
4	001500_4	634S	1481086685 1481090370
4	001500_4	635S	1481086685 1481090460
4	001500_4	636S	1481086685 1481090550
4	001500_4	637S	1481086685 1481090640
4	001500_4	638S	1481086685 1481090700
4	001500_4	639S	1481086685 1481090790
4	001500_4	640S	1481086685 1481090910
4	001500_4	418S	1481086685 1481091000
4	001500_4	419S	1481086685 1481091090
4	001500_4	420S	1481086685 1481091150
4	001500_4	423S	1481086685 1481091450
4	001500_4	234S	1481086685 1481091540
4	001500_4	235S	1481086685 1481091630
4	001500_4	236S	1481086685 1481091690
4	001500_4	237S	1481086685 1481091810
4	001500_4	238S	1481086685 1481091930
4	001500_4	239S	1481086685 1481092020
4	001500_4	248S	1481086685 1481092110
4	001500_4	249S	1481086685 1481092200
4	001500_4	250S	1481086685 1481092320
4	001500_4	251S	1481086685 1481093070
4	001500_4	252S	1481086685 1481093160
4	001500_4	253S	1481086685 1481093280
4	001500_4	254S	1481086685 1481093340
4	001500_4	255S	1481086685 1481093430
4	001500_4	256S	1481086685 1481093490
4	001500_4	257S	1481086685 1481093580
4	146100_4	257N	1481086685 1481088060
4	146100_4	256N	1481086685 1481088150
4	146100_4	255N	1481086685 1481088210
4	146100_4	254N	1481086685 1481088300
4	146100_4	253N	1481086685 1481088360
4	146100_4	252N	1481086685 1481088480
4	146100_4	251N	1481086685 1481088570
4	146100_4	250N	1481086685 1481088720
4	146100_4	249N	1481086685 1481088840
4	146100_4	248N	1481086685 1481088960
4	146100_4	239N	1481086685 1481089050
4	146100_4	238N	1481086685 1481089170
4	146100_4	237N	1481086685 1481089260
4	146100_4	236N	1481086685 1481089380
4	146100_4	235N	1481086685 1481089470
4	146100_4	234N	1481086685 1481089560
4	146100_4	423N	1481086685 1481089710
4	146100_4	420N	1481086685 1481089980
4	146100_4	419N	1481086685 1481090040
4	146100_4	418N	1481086685 1481090130
4	146100_4	640N	1481086685 1481090220
4	146100_4	635N	1481086685 1481090490
4	146100_4	631N	1481086685 1481090700
4	146100_4	630N	1481086685 1481090820
4	146100_4	629N	1481086685 1481090910
4	146100_4	628N	1481086685 1481091000
4	146100_4	627N	1481086685 1481091120
4	146100_4	626N	1481086685 1481091210
4	146100_4	625N	1481086685 1481091330
4	146100_4	624N	1481086685 1481091420
4	146100_4	623N	1481086685 1481091480
4	146100_4	622N	1481086685 1481091570
4	146100_4	621N	1481086685 1481091660
4	146100_4	416N	1481086685 1481091810
4	146100_4	415N	1481086685 1481091930
4	146100_4	414N	1481086685 1481092080
4	146100_4	413N	1481086685 1481092170
4	146100_4	412N	1481086685 1481092260
4	146100_4	411N	1481086685 1481092320
4	146100_4	410N	1481086685 1481092380
4	146100_4	409N	1481086685 1481092470
4	146100_4	408N	1481086685 1481092770
4	146100_4	407N	1481086685 1481092830
4	146100_4	406N	1481086685 1481092920
4	146100_4	405N	1481086685 1481093040
4	146100_4	402N	1481086685 1481093160
4	146100_4	401N	1481086685 1481093280
4	135950_4	251S	1481086265 1481086291
4	135950_4	252S	1481086385 1481086375
4	135950_4	253S	1481086445 1481086460
4	135950_4	254S	1481086505 1481086534
4	135950_4	255S	1481086565 1481086624
4	135950_4	256S	1481086685 1481086648
4	135950_4	257S	1481086685 1481086738
4	137200_4	234S	1481086265 1481086261
4	137200_4	235S	1481086445 1481086435
4	137200_4	236S	1481086505 1481086550
4	137200_4	237S	1481086625 1481086637
4	137200_4	238S	1481086685 1481086772
4	137200_4	239S	1481086685 1481086862
4	137200_4	248S	1481086685 1481086952
4	137200_4	249S	1481086685 1481087042
4	137200_4	250S	1481086685 1481087162
4	137200_4	251S	1481086685 1481087552
4	137200_4	252S	1481086685 1481087642
4	137200_4	253S	1481086685 1481087762
4	137200_4	254S	1481086685 1481087822
4	137200_4	255S	1481086685 1481087912
4	137200_4	256S	1481086685 1481087972
4	137200_4	257S	1481086685 1481088062
4	282400_4	414N	1481086685 1481086969
4	282400_4	413N	1481086685 1481087059
4	282400_4	412N	1481086685 1481087149
4	282400_4	411N	1481086685 1481087209
4	282400_4	410N	1481086685 1481087269
4	282400_4	409N	1481086685 1481087359
4	282400_4	408N	1481086685 1481088049
4	282400_4	407N	1481086685 1481088109
4	282400_4	406N	1481086685 1481088199
4	282400_4	405N	1481086685 1481088319
4	282400_4	402N	1481086685 1481088439
4	282400_4	401N	1481086685 1481088559
4	283400_4	629N	1481086625 1481086624
4	283400_4	626N	1481086685 1481086929
4	283400_4	621N	1481086685 1481087379
4	283400_4	416N	1481086685 1481087549
4	283400_4	415N	1481086685 1481087669
4	283400_4	414N	1481086685 1481087819
4	283400_4	413N	1481086685 1481087909
4	283400_4	412N	1481086685 1481087999
4	283400_4	411N	1481086685 1481088059
4	283400_4	410N	1481086685 1481088119
4	283400_4	409N	1481086685 1481088209
4	283400_4	408N	1481086685 1481088899
4	283400_4	407N	1481086685 1481088959
4	283400_4	406N	1481086685 1481089049
4	283400_4	405N	1481086685 1481089169
4	283400_4	402N	1481086685 1481089289
4	283400_4	401N	1481086685 1481089409
4	284700_4	418N	1481086205 1481086227
4	284700_4	640N	1481086325 1481086340
4	284700_4	635N	1481086685 1481086641
4	284700_4	631N	1481086685 1481086851
4	284700_4	630N	1481086685 1481086971
4	284700_4	629N	1481086685 1481087061
4	284700_4	628N	1481086685 1481087151
4	284700_4	627N	1481086685 1481087271
4	284700_4	626N	1481086685 1481087361
4	284700_4	625N	1481086685 1481087481
4	284700_4	624N	1481086685 1481087571
4	284700_4	623N	1481086685 1481087631
4	284700_4	622N	1481086685 1481087721
4	284700_4	621N	1481086685 1481087811
4	284700_4	416N	1481086685 1481087961
4	284700_4	415N	1481086685 1481088081
4	284700_4	414N	1481086685 1481088231
4	284700_4	413N	1481086685 1481088321
4	284700_4	412N	1481086685 1481088411
4	284700_4	411N	1481086685 1481088471
4	284700_4	410N	1481086685 1481088531
4	284700_4	409N	1481086685 1481088621
4	284700_4	408N	1481086685 1481088951
4	284700_4	407N	1481086685 1481089011
4	284700_4	406N	1481086685 1481089101
4	284700_4	405N	1481086685 1481089221
4	284700_4	402N	1481086685 1481089341
4	284700_4	401N	1481086685 1481089461
4	284800_4	624S	1481086685 1481086818
4	284800_4	625S	1481086685 1481086908
4	284800_4	626S	1481086685 1481087028
4	284800_4	627S	1481086685 1481087118
4	284800_4	628S	1481086685 1481087238
4	284800_4	629S	1481086685 1481087328
4	284800_4	630S	1481086685 1481087418
4	284800_4	631S	1481086685 1481087538
4	284800_4	632S	1481086685 1481087658
4	284800_4	633S	1481086685 1481087718
4	284800_4	634S	1481086685 1481087778
4	284800_4	635S	1481086685 1481087868
4	284800_4	636S	1481086685 1481087958
4	284800_4	637S	1481086685 1481088048
4	284800_4	638S	1481086685 1481088108
4	284800_4	639S	1481086685 1481088198
4	284800_4	640S	1481086685 1481088318
4	284800_4	418S	1481086685 1481088408
4	284800_4	419S	1481086685 1481088498
4	284800_4	420S	1481086685 1481088558
4	284800_4	423S	1481086685 1481088858
4	284800_4	234S	1481086685 1481088948
4	284800_4	235S	1481086685 1481089038
4	284800_4	236S	1481086685 1481089098
4	284800_4	237S	1481086685 1481089218
4	284800_4	238S	1481086685 1481089338
4	284800_4	239S	1481086685 1481089428
4	284800_4	248S	1481086685 1481089518
4	284800_4	249S	1481086685 1481089608
4	284800_4	250S	1481086685 1481089728
4	284800_4	251S	1481086685 1481090178
4	284800_4	252S	1481086685 1481090268
4	284800_4	253S	1481086685 1481090388
4	284800_4	254S	1481086685 1481090448
4	284800_4	255S	1481086685 1481090538
4	284800_4	256S	1481086685 1481090598
4	284800_4	257S	1481086685 1481090688
4	286000_4	239N	1481086625 1481086662
4	286000_4	235N	1481086685 1481086922
4	286000_4	234N	1481086685 1481087012
4	286000_4	423N	1481086685 1481087102
4	286000_4	420N	1481086685 1481087402
4	286000_4	419N	1481086685 1481087462
4	286000_4	418N	1481086685 1481087552
4	286000_4	640N	1481086685 1481087642
4	286000_4	635N	1481086685 1481087912
4	286000_4	631N	1481086685 1481088122
4	286000_4	630N	1481086685 1481088242
4	286000_4	629N	1481086685 1481088332
4	286000_4	628N	1481086685 1481088422
4	286000_4	627N	1481086685 1481088542
4	286000_4	626N	1481086685 1481088632
4	286000_4	625N	1481086685 1481088752
4	286000_4	624N	1481086685 1481088842
4	286000_4	623N	1481086685 1481088902
4	286000_4	622N	1481086685 1481088992
4	286000_4	621N	1481086685 1481089082
4	286000_4	416N	1481086685 1481089232
4	286000_4	415N	1481086685 1481089352
4	286000_4	414N	1481086685 1481089502
4	286000_4	413N	1481086685 1481089592
4	286000_4	412N	1481086685 1481089682
4	286000_4	411N	1481086685 1481089742
4	286000_4	410N	1481086685 1481089802
4	286000_4	409N	1481086685 1481089892
4	286000_4	408N	1481086685 1481090222
4	286000_4	407N	1481086685 1481090282
4	286000_4	406N	1481086685 1481090372
4	286000_4	405N	1481086685 1481090492
4	286000_4	402N	1481086685 1481090612
4	286000_4	401N	1481086685 1481090732
4	286550_4	414S	1481086685 1481086982
4	286550_4	415S	1481086685 1481087162
4	286550_4	416S	1481086685 1481087282
4	286550_4	621S	1481086685 1481087432
4	286550_4	622S	1481086685 1481087522
4	286550_4	623S	1481086685 1481087612
4	286550_4	624S	1481086685 1481087672
4	286550_4	625S	1481086685 1481087762
4	286550_4	626S	1481086685 1481087882
4	286550_4	627S	1481086685 1481087972
4	286550_4	628S	1481086685 1481088092
4	286550_4	629S	1481086685 1481088182
4	286550_4	630S	1481086685 1481088272
4	286550_4	631S	1481086685 1481088392
4	286550_4	632S	1481086685 1481088512
4	286550_4	633S	1481086685 1481088572
4	286550_4	634S	1481086685 1481088632
4	286550_4	635S	1481086685 1481088722
4	286550_4	636S	1481086685 1481088812
4	286550_4	637S	1481086685 1481088902
4	286550_4	638S	1481086685 1481088962
4	286550_4	639S	1481086685 1481089052
4	286550_4	640S	1481086685 1481089172
4	286550_4	418S	1481086685 1481089262
4	286550_4	419S	1481086685 1481089352
4	286550_4	420S	1481086685 1481089412
4	286550_4	423S	1481086685 1481089712
4	286550_4	234S	1481086685 1481089802
4	286550_4	235S	1481086685 1481089892
4	286550_4	236S	1481086685 1481089952
4	286550_4	237S	1481086685 1481090072
4	286550_4	238S	1481086685 1481090192
4	286550_4	239S	1481086685 1481090282
4	286550_4	248S	1481086685 1481090372
4	286550_4	249S	1481086685 1481090462
4	286550_4	250S	1481086685 1481090582
4	286550_4	251S	1481086685 1481091032
4	286550_4	252S	1481086685 1481091122
4	286550_4	253S	1481086685 1481091242
4	286550_4	254S	1481086685 1481091302
4	286550_4	255S	1481086685 1481091392
4	286550_4	256S	1481086685 1481091452
4	286550_4	257S	1481086685 1481091542
4	287500_4	257N	1481086685 1481086500
4	287500_4	256N	1481086685 1481086590
4	287500_4	255N	1481086685 1481086650
4	287500_4	254N	1481086685 1481086740
4	287500_4	253N	1481086685 1481086800
4	287500_4	252N	1481086685 1481086920
4	287500_4	251N	1481086685 1481087010
4	287500_4	250N	1481086685 1481087160
4	287500_4	249N	1481086685 1481087280
4	287500_4	248N	1481086685 1481087400
4	287500_4	239N	1481086685 1481087490
4	287500_4	238N	1481086685 1481087610
4	287500_4	237N	1481086685 1481087700
4	287500_4	236N	1481086685 1481087820
4	287500_4	235N	1481086685 1481087910
4	287500_4	234N	1481086685 1481088000
4	287500_4	423N	1481086685 1481088150
4	287500_4	420N	1481086685 1481088420
4	287500_4	419N	1481086685 1481088480
4	287500_4	418N	1481086685 1481088570
4	287500_4	640N	1481086685 1481088660
4	287500_4	635N	1481086685 1481088930
4	287500_4	631N	1481086685 1481089140
4	287500_4	630N	1481086685 1481089260
4	287500_4	629N	1481086685 1481089350
4	287500_4	628N	1481086685 1481089440
4	287500_4	627N	1481086685 1481089560
4	287500_4	626N	1481086685 1481089650
4	287500_4	625N	1481086685 1481089770
4	287500_4	624N	1481086685 1481089860
4	287500_4	623N	1481086685 1481089920
4	287500_4	622N	1481086685 1481090010
4	287500_4	621N	1481086685 1481090100
4	287500_4	416N	1481086685 1481090250
4	287500_4	415N	1481086685 1481090370
4	287500_4	414N	1481086685 1481090520
4	287500_4	413N	1481086685 1481090610
4	287500_4	412N	1481086685 1481090700
4	287500_4	411N	1481086685 1481090760
4	287500_4	410N	1481086685 1481090820
4	287500_4	409N	1481086685 1481090910
4	287500_4	408N	1481086685 1481091210
4	287500_4	407N	1481086685 1481091270
4	287500_4	406N	1481086685 1481091360
4	287500_4	405N	1481086685 1481091480
4	287500_4	402N	1481086685 1481091600
4	287500_4	401N	1481086685 1481091720
4	285550_4	621S	1481000345 1481000357
4	285550_4	622S	1481000525 1481000557
4	285550_4	623S	1481000525 1481000647
4	285550_4	624S	1481000720 1481000718
4	285550_4	625S	1481000780 1481000805
4	285550_4	626S	1481000900 1481000907
4	285550_4	627S	1481001005 1481000997
4	285550_4	628S	1481001065 1481001090
4	285550_4	629S	1481001245 1481001210
4	285550_4	630S	1481001305 1481001319
4	285550_4	631S	1481001425 1481001431
4	285550_4	632S	1481001545 1481001569
4	285550_4	633S	1481001725 1481001655
4	285550_4	634S	1481001980 1481001844
4	285550_4	635S	1481002160 1481002151
4	285550_4	636S	1481002265 1481002304
4	285550_4	637S	1481002385 1481002377
4	285550_4	638S	1481002445 1481002453
4	285550_4	639S	1481002565 1481002560
4	285550_4	640S	1481002745 1481002730
4	285550_4	418S	1481002865 1481002874
4	285550_4	419S	1481003000 1481002982
4	285550_4	420S	1481003060 1481003095
4	285550_4	423S	1481003645 1481003641
4	285550_4	234S	1481003825 1481003795
4	285550_4	235S	1481004005 1481003958
4	285550_4	236S	1481004080 1481004079
4	285550_4	237S	1481004200 1481004177
4	285550_4	238S	1481004260 1481004270
4	285550_4	239S	1481004380 1481004388
4	285550_4	248S	1481004545 1481004524
4	285550_4	249S	1481004665 1481004686
4	285550_4	250S	1481004845 1481004820
4	285550_4	251S	1481004965 1481005033
4	285550_4	252S	1481005085 1481005087
4	285550_4	253S	1481005085 1481005207
4	285550_4	254S	1481005220 1481005263
4	285550_4	255S	1481005340 1481005348
4	285550_4	256S	1481005400 1481005406
4	285550_4	257S	1481005565 1481005493
4	286050_4	640N	1481000345 1481000322
4	286050_4	635N	1481000660 1481000668
4	286050_4	631N	1481001185 1481001136
4	286050_4	630N	1481001365 1481001348
4	286050_4	629N	1481001425 1481001447
4	286050_4	628N	1481001545 1481001547
4	286050_4	627N	1481001605 1481001640
4	286050_4	626N	1481001725 1481001736
4	286050_4	625N	1481001725 1481001856
4	286050_4	624N	1481001980 1481001973
4	286050_4	623N	1481002040 1481002058
4	286050_4	622N	1481002160 1481002134
4	286050_4	621N	1481002385 1481002316
4	286050_4	416N	1481002625 1481002602
4	286050_4	415N	1481002685 1481002702
4	286050_4	414N	1481002865 1481002841
4	286050_4	413N	1481002865 1481002931
4	286050_4	412N	1481003060 1481003050
4	286050_4	411N	1481003120 1481003136
4	286050_4	410N	1481003180 1481003217
4	286050_4	409N	1481003300 1481003270
4	286050_4	408N	1481003405 1481003397
4	286050_4	407N	1481003465 1481003481
4	286050_4	406N	1481003585 1481003576
4	286050_4	405N	1481003705 1481003701
4	286050_4	402N	1481003825 1481003808
4	286050_4	401N	1481003945 1481003909
4	287500_4	408S	1481000405 1481000400
4	287500_4	409S	1481000525 1481000509
4	287500_4	410S	1481000525 1481000599
4	287500_4	411S	1481000660 1481000680
4	287500_4	412S	1481000780 1481000765
4	287500_4	413S	1481000840 1481000860
4	287500_4	414S	1481001125 1481000974
4	287500_4	415S	1481001305 1481001279
4	287500_4	416S	1481001425 1481001405
4	287500_4	621S	1481001665 1481001576
4	287500_4	622S	1481001725 1481001765
4	287500_4	623S	1481001725 1481001855
4	287500_4	624S	1481001725 1481001915
4	287500_4	625S	1481002040 1481002030
4	287500_4	626S	1481002100 1481002172
4	287500_4	627S	1481002220 1481002228
4	287500_4	628S	1481002325 1481002323
4	287500_4	629S	1481002445 1481002424
4	287500_4	630S	1481002505 1481002518
4	287500_4	631S	1481002685 1481002651
4	287500_4	632S	1481002805 1481002790
4	287500_4	633S	1481002865 1481002859
4	287500_4	634S	1481002865 1481002919
4	287500_4	635S	1481003120 1481003089
4	287500_4	636S	1481003240 1481003252
4	287500_4	637S	1481003360 1481003360
4	287500_4	638S	1481003465 1481003459
4	287500_4	639S	1481003585 1481003579
4	287500_4	640S	1481003825 1481003808
4	287500_4	418S	1481004005 1481003983
4	287500_4	419S	1481004080 1481004097
4	287500_4	420S	1481004260 1481004244
4	287500_4	423S	1481004545 1481004540
4	287500_4	234S	1481004725 1481004712
4	287500_4	235S	1481004905 1481004891
4	287500_4	236S	1481004965 1481004985
4	287500_4	237S	1481005085 1481005084
4	287500_4	238S	1481005085 1481005204
4	287500_4	239S	1481005340 1481005311
4	287500_4	248S	1481005460 1481005472
4	287500_4	249S	1481005625 1481005627
4	287500_4	250S	1481005805 1481005768
4	287500_4	251S	1481005925 1481005983
4	287500_4	252S	1481006045 1481006056
4	287500_4	253S	1481006165 1481006144
4	287500_4	254S	1481006225 1481006239
4	287500_4	255S	1481006225 1481006329
4	287500_4	256S	1481006360 1481006356
4	287500_4	257S	1481006480 1481006421
5	000200_5	501S	1481086685 1481086920
5	000200_5	502S	1481086685 1481087040
5	000200_5	503S	1481086685 1481087190
