route	trip	stop	time
4	139600_4	423S	1472183803 1472184695
4	139600_4	234S	1472183803 1472184785
4	139600_4	235S	1472183803 1472184875
4	139600_4	236S	1472183803 1472184935
4	139600_4	237S	1472183803 1472185055
4	139600_4	238S	1472183803 1472185175
4	139600_4	239S	1472183803 1472185265
4	139600_4	248S	1472183803 1472185355
4	139600_4	249S	1472183803 1472185445
4	139600_4	250S	1472183803 1472186045
4	139600_4	251S	1472183803 1472186195
4	139600_4	252S	1472183803 1472186285
4	139600_4	253S	1472183803 1472186405
4	139600_4	254S	1472183803 1472186465
4	139600_4	255S	1472183803 1472186555
4	139600_4	256S	1472183803 1472186615
4	139600_4	257S	1472183803 1472186705
4	140700_4	630N	1472183803 1472183917
4	140700_4	629N	1472183803 1472184007
4	140700_4	628N	1472183803 1472184097
4	140700_4	627N	1472183803 1472184217
4	140700_4	626N	1472183803 1472184307
4	140700_4	625N	1472183803 1472184427
4	140700_4	624N	1472183803 1472184517
4	140700_4	623N	1472183803 1472184577
4	140700_4	622N	1472183803 1472184667
4	140700_4	621N	1472183803 1472184757
4	140700_4	416N	1472183803 1472184907
4	140700_4	415N	1472183803 1472185027
4	140700_4	414N	1472183803 1472185177
4	140700_4	413N	1472183803 1472185267
4	140700_4	412N	1472183803 1472185357
4	140700_4	411N	1472183803 1472185417
4	140700_4	410N	1472183803 1472185477
4	140700_4	409N	1472183803 1472185807
4	140700_4	408N	1472183803 1472185897
4	140700_4	407N	1472183803 1472185957
4	140700_4	406N	1472183803 1472186047
4	140700_4	405N	1472183803 1472186167
4	140700_4	402N	1472183803 1472186287
4	140700_4	401N	1472183803 1472186407
4	140800_4	622S	1472183699 1472183687
4	140800_4	623S	1472183803 1472183877
4	140800_4	624S	1472183803 1472183937
4	140800_4	625S	1472183803 1472184027
4	140800_4	626S	1472183803 1472184147
4	140800_4	627S	1472183803 1472184237
4	140800_4	628S	1472183803 1472184357
4	140800_4	629S	1472183803 1472184447
4	140800_4	630S	1472183803 1472184537
4	140800_4	631S	1472183803 1472184657
4	140800_4	632S	1472183803 1472184777
4	140800_4	633S	1472183803 1472184837
4	140800_4	634S	1472183803 1472184897
4	140800_4	635S	1472183803 1472184987
4	140800_4	636S	1472183803 1472185077
4	140800_4	637S	1472183803 1472185167
4	140800_4	638S	1472183803 1472185227
4	140800_4	639S	1472183803 1472185317
4	140800_4	640S	1472183803 1472185437
4	140800_4	418S	1472183803 1472185527
4	140800_4	419S	1472183803 1472185617
4	140800_4	420S	1472183803 1472185677
4	140800_4	423S	1472183803 1472185977
4	140800_4	234S	1472183803 1472186067
4	140800_4	235S	1472183803 1472186157
4	140800_4	236S	1472183803 1472186217
4	140800_4	237S	1472183803 1472186337
4	140800_4	238S	1472183803 1472186457
4	140800_4	239S	1472183803 1472186547
4	140800_4	248S	1472183803 1472186637
4	140800_4	249S	1472183803 1472186727
4	140800_4	250S	1472183803 1472187147
4	140800_4	251S	1472183803 1472187297
4	140800_4	252S	1472183803 1472187387
4	140800_4	253S	1472183803 1472187507
4	140800_4	254S	1472183803 1472187567
4	140800_4	255S	1472183803 1472187657
4	140800_4	256S	1472183803 1472187717
4	140800_4	257S	1472183803 1472187807
4	142000_4	235N	1472183803 1472184069
4	142000_4	234N	1472183803 1472184159
4	142000_4	423N	1472183803 1472184249
4	142000_4	420N	1472183803 1472184549
4	142000_4	419N	1472183803 1472184609
4	142000_4	418N	1472183803 1472184699
4	142000_4	640N	1472183803 1472184789
4	142000_4	635N	1472183803 1472185059
4	142000_4	631N	1472183803 1472185269
4	142000_4	630N	1472183803 1472185389
4	142000_4	629N	1472183803 1472185479
4	142000_4	628N	1472183803 1472185569
4	142000_4	627N	1472183803 1472185689
4	142000_4	626N	1472183803 1472185779
4	142000_4	625N	1472183803 1472185899
4	142000_4	624N	1472183803 1472185989
4	142000_4	623N	1472183803 1472186049
4	142000_4	622N	1472183803 1472186139
4	142000_4	621N	1472183803 1472186229
4	142000_4	416N	1472183803 1472186379
4	142000_4	415N	1472183803 1472186499
4	142000_4	414N	1472183803 1472186649
4	142000_4	413N	1472183803 1472186739
4	142000_4	412N	1472183803 1472186829
4	142000_4	411N	1472183803 1472186889
4	142000_4	410N	1472183803 1472186949
4	142000_4	409N	1472183803 1472187279
4	142000_4	408N	1472183803 1472187369
4	142000_4	407N	1472183803 1472187429
4	142000_4	406N	1472183803 1472187519
4	142000_4	405N	1472183803 1472187639
4	142000_4	402N	1472183803 1472187759
4	142000_4	401N	1472183803 1472187879
4	142550_4	409S	1472183803 1472183810
4	142550_4	410S	1472183803 1472183900
4	142550_4	411S	1472183803 1472183990
4	142550_4	412S	1472183803 1472184050
4	142550_4	413S	1472183803 1472184140
4	142550_4	414S	1472183803 1472184260
4	142550_4	415S	1472183803 1472184440
4	142550_4	416S	1472183803 1472184560
4	142550_4	621S	1472183803 1472184710
4	142550_4	622S	1472183803 1472184800
4	142550_4	623S	1472183803 1472184890
4	142550_4	624S	1472183803 1472184950
4	142550_4	625S	1472183803 1472185040
4	142550_4	626S	1472183803 1472185160
4	142550_4	627S	1472183803 1472185250
4	142550_4	628S	1472183803 1472185370
4	142550_4	629S	1472183803 1472185460
4	142550_4	630S	1472183803 1472185550
4	142550_4	631S	1472183803 1472185670
4	142550_4	632S	1472183803 1472185790
4	142550_4	633S	1472183803 1472185850
4	142550_4	634S	1472183803 1472185910
4	142550_4	635S	1472183803 1472186000
4	142550_4	636S	1472183803 1472186090
4	142550_4	637S	1472183803 1472186180
4	142550_4	638S	1472183803 1472186240
4	142550_4	639S	1472183803 1472186330
4	142550_4	640S	1472183803 1472186450
4	142550_4	418S	1472183803 1472186540
4	142550_4	419S	1472183803 1472186630
4	142550_4	420S	1472183803 1472186690
4	142550_4	423S	1472183803 1472186990
4	142550_4	234S	1472183803 1472187080
4	142550_4	235S	1472183803 1472187170
4	142550_4	236S	1472183803 1472187230
4	142550_4	237S	1472183803 1472187350
4	142550_4	238S	1472183803 1472187470
4	142550_4	239S	1472183803 1472187560
4	142550_4	248S	1472183803 1472187650
4	142550_4	249S	1472183803 1472187740
4	142550_4	250S	1472183803 1472188160
4	142550_4	251S	1472183803 1472188310
4	142550_4	252S	1472183803 1472188400
4	142550_4	253S	1472183803 1472188520
4	142550_4	254S	1472183803 1472188580
4	142550_4	255S	1472183803 1472188670
4	142550_4	256S	1472183803 1472188730
4	142550_4	257S	1472183803 1472188820
4	143500_4	254N	1472183803 1472183918
4	143500_4	253N	1472183803 1472183978
4	143500_4	252N	1472183803 1472184098
4	143500_4	251N	1472183803 1472184188
4	143500_4	250N	1472183803 1472184338
4	143500_4	249N	1472183803 1472184458
4	143500_4	248N	1472183803 1472184578
4	143500_4	239N	1472183803 1472184668
4	143500_4	238N	1472183803 1472184788
4	143500_4	237N	1472183803 1472184878
4	143500_4	236N	1472183803 1472184998
4	143500_4	235N	1472183803 1472185088
4	143500_4	234N	1472183803 1472185178
4	143500_4	423N	1472183803 1472185328
4	143500_4	420N	1472183803 1472185598
4	143500_4	419N	1472183803 1472185658
4	143500_4	418N	1472183803 1472185748
4	143500_4	640N	1472183803 1472185838
4	143500_4	635N	1472183803 1472186108
4	143500_4	631N	1472183803 1472186318
4	143500_4	630N	1472183803 1472186438
4	143500_4	629N	1472183803 1472186528
4	143500_4	628N	1472183803 1472186618
4	143500_4	627N	1472183803 1472186738
4	143500_4	626N	1472183803 1472186828
4	143500_4	625N	1472183803 1472186948
4	143500_4	624N	1472183803 1472187038
4	143500_4	623N	1472183803 1472187098
4	143500_4	622N	1472183803 1472187188
4	143500_4	621N	1472183803 1472187278
4	143500_4	416N	1472183803 1472187428
4	143500_4	415N	1472183803 1472187548
4	143500_4	414N	1472183803 1472187698
4	143500_4	413N	1472183803 1472187788
4	143500_4	412N	1472183803 1472187878
4	143500_4	411N	1472183803 1472187938
4	143500_4	410N	1472183803 1472187998
4	143500_4	409N	1472183803 1472188298
4	143500_4	408N	1472183803 1472188388
4	143500_4	407N	1472183803 1472188448
4	143500_4	406N	1472183803 1472188538
4	143500_4	405N	1472183803 1472188658
4	143500_4	402N	1472183803 1472188778
4	143500_4	401N	1472183803 1472188898
4	141500_4	635N	1472183803 1472184303
4	141500_4	631N	1472183803 1472184513
4	141500_4	630N	1472183803 1472184633
4	141500_4	629N	1472183803 1472184723
4	141500_4	628N	1472183803 1472184813
4	141500_4	627N	1472183803 1472184933
4	141500_4	626N	1472183803 1472185023
4	141500_4	625N	1472183803 1472185143
4	141500_4	624N	1472183803 1472185233
4	141500_4	623N	1472183803 1472185293
4	141500_4	622N	1472183803 1472185383
4	141500_4	621N	1472183803 1472185473
4	141500_4	416N	1472183803 1472185623
4	141500_4	415N	1472183803 1472185743
4	141500_4	414N	1472183803 1472185893
4	141500_4	413N	1472183803 1472185983
4	141500_4	412N	1472183803 1472186073
4	141500_4	411N	1472183803 1472186133
4	141500_4	410N	1472183803 1472186193
4	141500_4	409N	1472183803 1472186523
4	141500_4	408N	1472183803 1472186613
4	141500_4	407N	1472183803 1472186673
4	141500_4	406N	1472183803 1472186763
4	141500_4	405N	1472183803 1472186883
4	141500_4	402N	1472183803 1472187003
4	141500_4	401N	1472183803 1472187123
5	000200_5	501S	1472183803 1472184120
5	000200_5	502S	1472183803 1472184240
5	000200_5	503S	1472183803 1472184390
5	000200_5	504S	1472183803 1472184540
5	000200_5	505S	1472183803 1472184600
5	000200_5	213S	1472183803 1472184780
5	144300_5	213N	1472183803 1472184180
5	144300_5	505N	1472183803 1472184390
5	144300_5	504N	1472183803 1472184450
5	144300_5	503N	1472183803 1472184630
5	144300_5	502N	1472183803 1472184750
5	144300_5	501N	1472183803 1472184900
5	002200_5	501S	1472183803 1472185320
5	002200_5	502S	1472183803 1472185440
5	002200_5	503S	1472183803 1472185590
5	002200_5	504S	1472183803 1472185740
5	002200_5	505S	1472183803 1472185800
5	002200_5	213S	1472183803 1472185980
5	002300_5	213N	1472183803 1472185380
5	002300_5	505N	1472183803 1472185590
5	002300_5	504N	1472183803 1472185650
5	002300_5	503N	1472183803 1472185830
5	002300_5	502N	1472183803 1472185950
5	002300_5	501N	1472183803 1472186100
5	103750_5	418S	1472163238 1472163251
5	103750_5	419S	1472163343 1472163345
5	103750_5	420S	1472163413 1472163432
5	103750_5	423S	1472163657 1472163683
5	103750_5	234S	1472163893 1472163830
5	103750_5	235S	1472164067 1472164029
5	103750_5	239S	1472164241 1472164268
5	103750_5	241S	1472164432 1472164438
5	103750_5	242S	1472164526 1472164533
5	103750_5	243S	1472164596 1472164626
5	103750_5	244S	1472164744 1472164716
5	103750_5	245S	1472164779 1472164860
5	103750_5	246S	1472164848 1472164919
5	103750_5	247S	1472165056 1472164994
5	137600_5	503N	1472183526 1472183660
5	137600_5	502N	1472183699 1472183712
5	137600_5	501N	1472183803 1472183897
5	138800_5	213N	1472183643 1472183597
5	138800_5	505N	1472183803 1472183890
5	138800_5	504N	1472183803 1472183950
5	138800_5	503N	1472183803 1472184130
5	138800_5	502N	1472183803 1472184250
5	138800_5	501N	1472183803 1472184400
6	000700_6	601S	1472183803 1472184420
6	000700_6	602S	1472183803 1472184570
6	000700_6	603S	1472183803 1472184660
6	000700_6	604S	1472183803 1472184750
6	000700_6	606S	1472183803 1472184810
6	000700_6	607S	1472183803 1472184870
6	000700_6	608S	1472183803 1472184990
6	000700_6	609S	1472183803 1472185080
6	000700_6	610S	1472183803 1472185170
6	000700_6	611S	1472183803 1472185230
6	000700_6	612S	1472183803 1472185320
6	000700_6	613S	1472183803 1472185440
6	000700_6	619S	1472183803 1472185860
