route	trip	stop	time
5	141800_5	207N	1475987599 1475987619
5	141800_5	206N	1475987704 1475987706
5	141800_5	205N	1475987809 1475987794
5	141800_5	204N	1475987879 1475987888
5	141800_5	201N	1475988297 1475988266
5	141850_5	214S	1475985473 1475985442
5	141850_5	215S	1475985577 1475985559
5	141850_5	216S	1475985577 1475985679
5	141850_5	217S	1475985769 1475985782
5	141850_5	218S	1475985839 1475985853
5	141850_5	219S	1475985910 1475985931
5	141850_5	220S	1475986025 1475986026
5	141850_5	221S	1475986155 1475986150
5	141850_5	222S	1475986332 1475986270
5	141850_5	416S	1475986507 1475986505
5	141850_5	621S	1475986613 1475986686
5	141850_5	626S	1475987107 1475987119
5	141850_5	629S	1475987353 1475987343
5	141850_5	631S	1475987529 1475987511
5	141850_5	635S	1475987773 1475987754
5	141850_5	640S	1475988052 1475988083
5	141850_5	418S	1475988192 1475988194
5	141850_5	419S	1475988297 1475988274
5	141850_5	420S	1476000002 1475988321
5	142500_5	635N	1476071687 1476071708
5	142500_5	631N	1476071758 1476071958
5	142500_5	629N	1476071758 1476072078
5	142500_5	626N	1476071758 1476072288
5	142500_5	621N	1476071758 1476072588
5	142500_5	416N	1476071758 1476072738
5	142500_5	222N	1476071758 1476072888
5	142500_5	221N	1476071758 1476073008
5	142500_5	220N	1476071758 1476073128
5	142500_5	219N	1476071758 1476073218
5	142500_5	218N	1476071758 1476073278
5	142500_5	217N	1476071758 1476073338
5	142500_5	216N	1476071758 1476073428
5	142500_5	215N	1476071758 1476073548
5	142500_5	214N	1476071758 1476073638
5	142500_5	213N	1476071758 1476073728
5	142500_5	212N	1476071758 1476073848
5	142500_5	211N	1476071758 1476073968
5	142500_5	210N	1476071758 1476074088
5	142500_5	209N	1476071758 1476074148
5	142500_5	208N	1476071758 1476074238
5	142500_5	207N	1476071758 1476074328
5	142500_5	206N	1476071758 1476074418
5	142500_5	205N	1476071758 1476074478
5	142500_5	204N	1476071758 1476074568
5	142500_5	201N	1476071758 1476074688
5	143850_5	201S	1475985473 1475985510
5	143850_5	204S	1475985577 1475985584
5	143850_5	205S	1475985577 1475985674
5	143850_5	206S	1475985769 1475985754
5	143850_5	207S	1475985839 1475985829
5	143850_5	208S	1475985910 1475985917
5	143850_5	209S	1475986025 1475986004
5	143850_5	210S	1475986085 1475986088
5	143850_5	211S	1475986155 1475986185
5	143850_5	212S	1475986261 1475986299
5	143850_5	213S	1475986438 1475986430
5	143850_5	214S	1475986578 1475986542
5	143850_5	215S	1475986613 1475986690
5	143850_5	216S	1475986755 1475986754
5	143850_5	217S	1475986930 1475986873
5	143850_5	218S	1475986966 1475986950
5	143850_5	219S	1475987037 1475987032
5	143850_5	220S	1475987107 1475987121
5	143850_5	221S	1475987225 1475987235
5	143850_5	222S	1475987353 1475987340
5	143850_5	416S	1475987529 1475987541
5	143850_5	621S	1475987669 1475987674
5	143850_5	626S	1475988122 1475988081
5	143850_5	629S	1475988297 1475988317
5	143850_5	631S	1475988504 1475988475
5	143850_5	635S	1475988680 1475988757
5	143850_5	640S	1475989065 1475989033
5	143850_5	418S	1475989188 1475989166
5	143850_5	419S	1475989188 1475989256
5	143850_5	420S	1475989325 1475989305
4	000400_4	401S	1475985769 1475985840
4	000400_4	402S	1475985980 1475985946
4	000400_4	405S	1475986085 1475986076
4	000400_4	406S	1475986155 1475986221
4	000400_4	407S	1475986261 1475986293
4	000400_4	408S	1475986403 1475986384
4	000400_4	409S	1475986507 1475986494
4	000400_4	410S	1475986613 1475986587
4	000400_4	411S	1475986684 1475986669
4	000400_4	412S	1475986755 1475986755
4	000400_4	413S	1475986860 1475986852
4	000400_4	414S	1475986966 1475986974
4	000400_4	415S	1475987177 1475987157
4	000400_4	416S	1475987353 1475987315
4	000400_4	621S	1475987459 1475987455
4	000400_4	626S	1475987948 1475987917
4	000400_4	629S	1475988192 1475988171
4	000400_4	631S	1475988366 1475988341
4	000400_4	635S	1475988610 1475988575
4	000400_4	640S	1475988890 1475988893
4	000400_4	418S	1475989030 1475989014
4	000400_4	419S	1475989065 1475989137
4	000400_4	420S	1475989188 1475989183
4	000400_4	423S	1475989449 1475989445
4	000400_4	234S	1475989624 1475989590
4	000400_4	235S	1475989801 1475989779
4	000400_4	236S	1475989906 1475989891
4	000400_4	237S	1475989976 1475989997
4	000400_4	238S	1475990118 1475990094
4	000400_4	239S	1475990223 1475990209
4	000400_4	248S	1475990398 1475990379
4	000400_4	249S	1475990469 1475990482
4	000400_4	250S	1475990629 1475990566
4	000400_4	251S	1475990785 1475990843
4	000400_4	252S	1475990996 1475990965
4	000400_4	253S	1475991067 1475991059
4	000400_4	254S	1475991172 1475991171
4	000400_4	255S	1475991242 1475991244
4	000400_4	256S	1475991347 1475991330
4	000400_4	257S	1475991419 1475991403
4	144850_4	257N	1475986085 1475986110
4	144850_4	256N	1475986155 1475986211
4	144850_4	255N	1475986261 1475986274
4	144850_4	254N	1475986332 1475986389
4	144850_4	253N	1475986438 1475986445
4	144850_4	252N	1475986507 1475986594
4	144850_4	251N	1475986613 1475986658
4	144850_4	250N	1475986790 1475986789
4	144850_4	249N	1475986930 1475986905
4	144850_4	248N	1475987037 1475987032
4	144850_4	239N	1475987225 1475987231
4	144850_4	238N	1475987353 1475987372
4	144850_4	237N	1475987459 1475987485
4	144850_4	236N	1475987599 1475987611
4	144850_4	235N	1475987704 1475987687
4	144850_4	234N	1475987809 1475987813
4	144850_4	423N	1475987948 1475987967
4	144850_4	420N	1475988436 1475988399
4	144850_4	419N	1475988504 1475988487
4	144850_4	418N	1475988540 1475988557
4	144850_4	640N	1475988680 1475988667
4	144850_4	635N	1475988960 1475988929
4	144850_4	631N	1475989188 1475989146
4	144850_4	629N	1475989360 1475989367
4	144850_4	626N	1475989624 1475989609
4	144850_4	621N	1475989976 1475989966
4	144850_4	416N	1475990153 1475990140
4	144850_4	415N	1475990329 1475990266
4	144850_4	414N	1475990469 1475990444
4	144850_4	413N	1475990575 1475990557
4	144850_4	412N	1475990629 1475990648
4	144850_4	411N	1475990714 1475990733
4	144850_4	410N	1475990785 1475990816
4	144850_4	409N	1475990892 1475990904
4	144850_4	408N	1475990996 1475991001
4	144850_4	407N	1475991067 1475991088
4	144850_4	406N	1475991172 1475991185
4	144850_4	405N	1475991312 1475991299
4	144850_4	402N	1475991419 1475991402
4	144850_4	401N	1475991560 1475991498
4	001400_4	401S	1475986438 1475986440
4	001400_4	402S	1475986507 1475986538
4	001400_4	405S	1475986613 1475986647
4	001400_4	406S	1475986790 1475986766
4	001400_4	407S	1475986860 1475986851
4	001400_4	408S	1475986930 1475986928
4	001400_4	409S	1475987037 1475987029
4	001400_4	410S	1475987107 1475987112
4	001400_4	411S	1475987177 1475987186
4	001400_4	412S	1475987283 1475987268
4	001400_4	413S	1475987353 1475987364
4	001400_4	414S	1475987459 1475987475
4	001400_4	415S	1475987704 1475987636
4	001400_4	416S	1475987809 1475987795
4	001400_4	621S	1475987948 1475987925
4	001400_4	622S	1475988122 1475988108
4	001400_4	623S	1475988192 1475988186
4	001400_4	624S	1475988262 1475988262
4	001400_4	625S	1475988366 1475988346
4	001400_4	626S	1475988436 1475988443
4	001400_4	627S	1475988540 1475988539
4	001400_4	628S	1475988610 1475988635
4	001400_4	629S	1475988680 1475988739
4	001400_4	630S	1475988785 1475988840
4	001400_4	631S	1475988960 1475988934
4	001400_4	632S	1475989065 1475989074
4	001400_4	633S	1475989135 1475989137
4	001400_4	634S	1475989188 1475989206
4	001400_4	635S	1475989360 1475989301
4	001400_4	636S	1475989449 1475989449
4	001400_4	637S	1475989519 1475989526
4	001400_4	638S	1475989624 1475989601
4	001400_4	639S	1475989695 1475989670
4	001400_4	640S	1475989801 1475989788
4	001400_4	418S	1475989906 1475989917
4	001400_4	419S	1475989976 1475990043
4	001400_4	420S	1475990118 1475990085
4	001400_4	423S	1475990329 1475990341
4	001400_4	234S	1475990469 1475990485
4	001400_4	235S	1475990629 1475990633
4	001400_4	236S	1475990714 1475990736
4	001400_4	237S	1475990785 1475990866
4	001400_4	238S	1475990961 1475990946
4	001400_4	239S	1475991067 1475991055
4	001400_4	248S	1475991172 1475991176
4	001400_4	249S	1475991312 1475991300
4	001400_4	250S	1475991419 1475991398
4	001400_4	251S	1475991666 1475991673
4	001400_4	252S	1475991774 1475991769
4	001400_4	253S	1475991774 1475991859
4	001400_4	254S	1475991914 1475991951
4	001400_4	255S	1475992021 1475992050
4	001400_4	256S	1475992197 1475992135
4	001400_4	257S	1475992338 1475992269
4	146000_4	257N	1475986860 1475986800
4	146000_4	256N	1475986966 1475986949
4	146000_4	255N	1475987037 1475987023
4	146000_4	254N	1475987107 1475987124
4	146000_4	253N	1475987177 1475987170
4	146000_4	252N	1475987283 1475987254
4	146000_4	251N	1475987353 1475987361
4	146000_4	250N	1475987459 1475987476
4	146000_4	249N	1475987529 1475987621
4	146000_4	248N	1475987704 1475987680
4	146000_4	239N	1475987948 1475987904
4	146000_4	238N	1475988052 1475988036
4	146000_4	237N	1475988122 1475988141
4	146000_4	236N	1475988262 1475988265
4	146000_4	235N	1475988297 1475988341
4	146000_4	234N	1475988436 1475988437
4	146000_4	423N	1475988540 1475988566
4	146000_4	420N	1475988890 1475988867
4	146000_4	419N	1475988960 1475988953
4	146000_4	418N	1475989065 1475989030
4	146000_4	640N	1475989135 1475989139
4	146000_4	635N	1475989360 1475989374
4	146000_4	631N	1475989624 1475989612
4	146000_4	629N	1475989801 1475989792
4	146000_4	626N	1475990046 1475990056
4	146000_4	621N	1475990469 1475990463
4	146000_4	416N	1475990629 1475990647
4	146000_4	415N	1475990785 1475990781
4	146000_4	414N	1475990961 1475990951
4	146000_4	413N	1475991067 1475991060
4	146000_4	412N	1475991067 1475991150
4	146000_4	411N	1475991242 1475991223
4	146000_4	410N	1475991312 1475991296
4	146000_4	409N	1475991347 1475991402
4	146000_4	408N	1475991490 1475991484
4	146000_4	407N	1475991560 1475991564
4	146000_4	406N	1475991666 1475991654
4	146000_4	405N	1475991774 1475991766
4	146000_4	402N	1475991774 1475991856
4	146000_4	401N	1475992021 1475991974
4	134950_4	402N	1476071582 1476071623
4	134950_4	401N	1476071758 1476071713
4	135450_4	257S	1475985423 1475985385
4	136150_4	407N	1476071758 1476072374
4	136150_4	406N	1476071758 1476072434
4	136150_4	405N	1476071758 1476072554
4	136150_4	402N	1476071758 1476072644
4	136150_4	401N	1476071758 1476072764
4	136650_4	238S	1475985473 1475985453
4	136650_4	239S	1475985577 1475985566
4	136650_4	248S	1475985734 1475985718
4	136650_4	249S	1475985839 1475985844
4	136650_4	250S	1475986025 1475985945
4	136650_4	251S	1475986155 1475986203
4	136650_4	252S	1475986332 1475986301
4	136650_4	253S	1475986438 1475986406
4	136650_4	254S	1475986507 1475986516
4	136650_4	255S	1475986613 1475986582
4	136650_4	256S	1475986684 1475986666
4	136650_4	257S	1475986790 1475986745
4	137350_4	414N	1476071758 1476072642
4	137350_4	413N	1476071758 1476072762
4	137350_4	412N	1476071758 1476072852
4	137350_4	411N	1476071758 1476072942
4	137350_4	410N	1476071758 1476073002
4	137350_4	409N	1476071758 1476073092
4	137350_4	408N	1476071758 1476073182
4	137350_4	407N	1476071758 1476073242
4	137350_4	406N	1476071758 1476073302
4	137350_4	405N	1476071758 1476073422
4	137350_4	402N	1476071758 1476073512
4	137350_4	401N	1476071758 1476073632
4	137850_4	423S	1475985577 1475985605
4	137850_4	234S	1475985769 1475985759
4	137850_4	235S	1475985910 1475985916
4	137850_4	236S	1475986025 1475986015
4	137850_4	237S	1475986085 1475986129
4	137850_4	238S	1475986155 1475986235
4	137850_4	239S	1475986332 1475986344
4	137850_4	248S	1475986507 1475986514
4	137850_4	249S	1475986613 1475986627
4	137850_4	250S	1475986790 1475986713
4	137850_4	251S	1475987037 1475987050
4	137850_4	252S	1475987107 1475987134
4	137850_4	253S	1475987225 1475987238
4	137850_4	254S	1475987283 1475987330
4	137850_4	255S	1475987424 1475987414
4	137850_4	256S	1475987529 1475987500
4	137850_4	257S	1475987599 1475987586
4	138550_4	626N	1475985577 1475985566
4	138550_4	621N	1475985910 1475985974
4	138550_4	416N	1475986261 1475986234
4	138550_4	415N	1475986332 1475986315
4	138550_4	414N	1475986507 1475986507
4	138550_4	413N	1475986613 1475986626
4	138550_4	412N	1475986684 1475986734
4	138550_4	411N	1475986790 1475986793
4	138550_4	410N	1475986860 1475986866
4	138550_4	409N	1475986966 1475986954
4	138550_4	408N	1475987037 1475987048
4	138550_4	407N	1475987107 1475987132
4	138550_4	406N	1475987225 1475987223
4	138550_4	405N	1475987353 1475987332
4	138550_4	402N	1475987424 1475987428
4	138550_4	401N	1475987529 1475987520
4	139050_4	640S	1475985423 1475985420
4	139050_4	418S	1475985473 1475985531
4	139050_4	419S	1475985577 1475985650
4	139050_4	420S	1475985577 1475985710
4	139050_4	423S	1475985910 1475985935
4	139050_4	234S	1475986085 1475986070
4	139050_4	235S	1475986155 1475986193
4	139050_4	236S	1475986261 1475986306
4	139050_4	237S	1475986403 1475986404
4	139050_4	238S	1475986507 1475986503
4	139050_4	239S	1475986613 1475986617
4	139050_4	248S	1475986790 1475986764
4	139050_4	249S	1475986860 1475986860
4	139050_4	250S	1475986966 1475986956
4	139050_4	251S	1475987177 1475987203
4	139050_4	252S	1475987283 1475987295
4	139050_4	253S	1475987424 1475987407
4	139050_4	254S	1475987459 1475987490
4	139050_4	255S	1475987599 1475987594
4	139050_4	256S	1475987704 1475987679
4	139050_4	257S	1475987809 1475987748
4	139850_4	420N	1475985577 1475985688
4	139850_4	419N	1475985734 1475985743
4	139850_4	418N	1475985839 1475985816
4	139850_4	640N	1475985910 1475985924
4	139850_4	635N	1475986155 1475986225
4	139850_4	631N	1475986438 1475986413
4	139850_4	629N	1475986613 1475986579
4	139850_4	626N	1475986860 1475986807
4	139850_4	621N	1475987225 1475987227
4	139850_4	416N	1475987459 1475987426
4	139850_4	415N	1475987529 1475987514
4	139850_4	414N	1475987704 1475987708
4	139850_4	413N	1475987809 1475987862
4	139850_4	412N	1475987948 1475987932
4	139850_4	411N	1475988052 1475988023
4	139850_4	410N	1475988122 1475988105
4	139850_4	409N	1475988192 1475988206
4	139850_4	408N	1475988297 1475988308
4	139850_4	407N	1475988366 1475988393
4	139850_4	406N	1475988504 1475988484
4	139850_4	405N	1475988610 1475988606
4	139850_4	402N	1475988680 1475988722
4	139850_4	401N	1475988890 1475988833
4	140250_4	629S	1475985473 1475985461
4	140250_4	631S	1475985577 1475985630
4	140250_4	635S	1475985839 1475985836
4	140250_4	640S	1475986155 1475986128
4	140250_4	418S	1475986261 1475986250
4	140250_4	419S	1475986332 1475986321
4	140250_4	420S	1475986438 1475986410
4	140250_4	423S	1475986684 1475986658
4	140250_4	234S	1475986790 1475986804
4	140250_4	235S	1475986966 1475986946
4	140250_4	236S	1475987037 1475987034
4	140250_4	237S	1475987107 1475987130
4	140250_4	238S	1475987225 1475987225
4	140250_4	239S	1475987353 1475987326
4	140250_4	248S	1475987459 1475987470
4	140250_4	249S	1475987529 1475987586
4	140250_4	250S	1475987704 1475987645
4	140250_4	251S	1475987879 1475987903
4	140250_4	252S	1475988018 1475988015
4	140250_4	253S	1475988122 1475988106
4	140250_4	254S	1475988192 1475988202
4	140250_4	255S	1475988297 1475988272
4	140250_4	256S	1475988366 1475988350
4	140250_4	257S	1475988436 1475988417
4	141050_4	236N	1475985473 1475985532
4	141050_4	235N	1475985577 1475985582
4	141050_4	234N	1475985734 1475985697
4	141050_4	423N	1475985839 1475985863
4	141050_4	420N	1475986261 1475986235
4	141050_4	419N	1475986332 1475986317
4	141050_4	418N	1475986403 1475986388
4	141050_4	640N	1475986507 1475986495
4	141050_4	635N	1475986790 1475986757
4	141050_4	631N	1475986966 1475986980
4	141050_4	629N	1475987177 1475987153
4	141050_4	626N	1475987459 1475987400
4	141050_4	621N	1475987809 1475987811
4	141050_4	416N	1475987948 1475987988
4	141050_4	415N	1475988122 1475988059
4	141050_4	414N	1475988262 1475988232
4	141050_4	413N	1475988366 1475988348
4	141050_4	412N	1475988436 1475988435
4	141050_4	411N	1475988540 1475988516
4	141050_4	410N	1475988610 1475988591
4	141050_4	409N	1475988680 1475988686
4	141050_4	408N	1475988785 1475988787
4	141050_4	407N	1475988890 1475988870
4	141050_4	406N	1475988960 1475988967
4	141050_4	405N	1475989065 1475989080
4	141050_4	402N	1475989188 1475989188
4	141050_4	401N	1475989360 1475989291
4	141450_4	415S	1475985423 1475985333
4	141450_4	416S	1475985473 1475985524
4	141450_4	621S	1475985577 1475985709
4	141450_4	626S	1475986085 1475986051
4	141450_4	629S	1475986332 1475986343
4	141450_4	631S	1475986507 1475986499
4	141450_4	635S	1475986755 1475986717
4	141450_4	640S	1475987037 1475987031
4	141450_4	418S	1475987107 1475987144
4	141450_4	419S	1475987225 1475987214
4	141450_4	420S	1475987283 1475987303
4	141450_4	423S	1475987529 1475987546
4	141450_4	234S	1475987773 1475987677
4	141450_4	235S	1475987879 1475987892
4	141450_4	236S	1475988018 1475987992
4	141450_4	237S	1475988052 1475988101
4	141450_4	238S	1475988192 1475988185
4	141450_4	239S	1475988297 1475988294
4	141450_4	248S	1475988436 1475988438
4	141450_4	249S	1475988540 1475988536
4	141450_4	250S	1475988680 1475988616
4	141450_4	251S	1475988890 1475988901
4	141450_4	252S	1475989030 1475989010
4	141450_4	253S	1475989065 1475989122
4	141450_4	254S	1475989188 1475989196
4	141450_4	255S	1475989274 1475989257
4	141450_4	256S	1475989360 1475989334
4	141450_4	257S	1475989449 1475989398
4	142250_4	248N	1475985423 1475985399
4	142250_4	239N	1475985577 1475985538
4	142250_4	238N	1475985769 1475985782
4	142250_4	237N	1475985910 1475985890
4	142250_4	236N	1475985980 1475986000
4	142250_4	235N	1475986085 1475986069
4	142250_4	234N	1475986155 1475986173
4	142250_4	423N	1475986332 1475986325
4	142250_4	420N	1475986578 1475986582
4	142250_4	419N	1475986613 1475986664
4	142250_4	418N	1475986684 1475986755
4	142250_4	640N	1475986860 1475986822
4	142250_4	635N	1475987107 1475987084
4	142250_4	631N	1475987283 1475987303
4	142250_4	629N	1475987459 1475987470
4	142250_4	626N	1475987773 1475987729
4	142250_4	621N	1475988052 1475988137
4	142250_4	416N	1475988262 1475988253
4	142250_4	415N	1475988366 1475988327
4	142250_4	414N	1475988504 1475988488
4	142250_4	413N	1475988610 1475988598
4	142250_4	412N	1475988680 1475988682
4	142250_4	411N	1475988785 1475988760
4	142250_4	410N	1475988855 1475988835
4	142250_4	409N	1475988890 1475988940
4	142250_4	408N	1475989030 1475989012
4	142250_4	407N	1475989065 1475989091
4	142250_4	406N	1475989188 1475989180
4	142250_4	405N	1475989274 1475989285
4	142250_4	402N	1475989360 1475989388
4	142250_4	401N	1475989519 1475989479
4	142400_4	411S	1476071758 1476071799
4	142400_4	412S	1476071758 1476071889
4	142400_4	413S	1476071758 1476071979
4	142400_4	414S	1476071758 1476072099
4	142400_4	415S	1476071758 1476072249
4	142400_4	416S	1476071758 1476072399
4	142400_4	621S	1476071758 1476072549
4	142400_4	626S	1476071758 1476072819
4	142400_4	629S	1476071758 1476073029
4	142400_4	631S	1476071758 1476073179
4	142400_4	635S	1476071758 1476073419
4	142400_4	640S	1476071758 1476073689
4	142400_4	418S	1476071758 1476073779
