route	trip	stop	time
4	146000_4	408N	1467950271 1467952560
4	146000_4	407N	1467950271 1467952620
4	146000_4	406N	1467950271 1467952710
4	146000_4	405N	1467950271 1467952830
4	146000_4	402N	1467950271 1467952950
4	146000_4	401N	1467950271 1467953070
4	146100_4	257N	1467950271 1467951660
4	146100_4	256N	1467950271 1467951750
4	146100_4	255N	1467950271 1467951810
4	146100_4	254N	1467950271 1467951900
4	146100_4	253N	1467950271 1467951960
4	146100_4	252N	1467950271 1467952080
4	146100_4	251N	1467950271 1467952170
4	146100_4	250N	1467950271 1467952320
4	146100_4	249N	1467950271 1467952440
4	146100_4	248N	1467950271 1467952560
4	146100_4	239N	1467950271 1467952650
4	146100_4	238N	1467950271 1467952770
4	146100_4	237N	1467950271 1467952860
4	146100_4	236N	1467950271 1467952980
4	146100_4	235N	1467950271 1467953070
4	146100_4	234N	1467950271 1467953160
4	146100_4	423N	1467950271 1467953250
4	146100_4	420N	1467950271 1467953550
4	146100_4	419N	1467950271 1467953610
4	146100_4	418N	1467950271 1467953700
4	146100_4	640N	1467950271 1467953790
4	146100_4	639N	1467950271 1467953910
4	146100_4	638N	1467950271 1467954000
4	146100_4	637N	1467950271 1467954060
4	146100_4	636N	1467950271 1467954150
4	146100_4	635N	1467950271 1467954240
4	146100_4	634N	1467950271 1467954360
4	146100_4	633N	1467950271 1467954420
4	146100_4	632N	1467950271 1467954480
4	146100_4	631N	1467950271 1467954600
4	146100_4	629N	1467950271 1467954750
4	146100_4	626N	1467950271 1467954990
4	146100_4	621N	1467950271 1467955260
4	134750_4	257S	1467950271 1467950496
4	135400_4	401N	1467949963 1467949892
4	135450_4	256S	1467950078 1467950241
4	135450_4	257S	1467950271 1467950334
4	136400_4	415N	1467949543 1467949536
4	136400_4	414N	1467949693 1467949703
4	136400_4	413N	1467949846 1467949819
4	136400_4	412N	1467949925 1467949909
4	136400_4	411N	1467949963 1467949991
4	136400_4	410N	1467950078 1467950073
4	136400_4	409N	1467950078 1467950643
4	136400_4	408N	1467950271 1467950275
4	136400_4	407N	1467950271 1467950335
4	136400_4	406N	1467950271 1467950425
4	136400_4	405N	1467950271 1467950545
4	136400_4	402N	1467950271 1467950665
4	136400_4	401N	1467950271 1467950785
4	137200_4	423S	1467950078 1467950200
4	137200_4	234S	1467950271 1467950300
4	137200_4	235S	1467950271 1467950390
4	137200_4	236S	1467950271 1467950450
4	137200_4	237S	1467950271 1467950570
4	137200_4	238S	1467950271 1467950690
4	137200_4	239S	1467950271 1467950780
4	137200_4	248S	1467950271 1467950870
4	137200_4	249S	1467950271 1467950960
4	137200_4	250S	1467950271 1467951200
4	137200_4	251S	1467950271 1467951350
4	137200_4	252S	1467950271 1467951440
4	137200_4	253S	1467950271 1467951560
4	137200_4	254S	1467950271 1467951620
4	137200_4	255S	1467950271 1467951710
4	137200_4	256S	1467950271 1467951770
4	137200_4	257S	1467950271 1467951860
4	137450_4	629N	1467949198 1467949201
4	137450_4	626N	1467949427 1467949394
4	137450_4	621N	1467949693 1467949686
4	137450_4	416N	1467949846 1467949873
4	137450_4	415N	1467949963 1467949966
4	137450_4	414N	1467950078 1467950093
4	137450_4	413N	1467950078 1467950183
4	137450_4	412N	1467950271 1467950322
4	137450_4	411N	1467950271 1467950382
4	137450_4	410N	1467950271 1467950442
4	137450_4	409N	1467950271 1467951132
4	137450_4	408N	1467950271 1467951222
4	137450_4	407N	1467950271 1467951282
4	137450_4	406N	1467950271 1467951372
4	137450_4	405N	1467950271 1467951492
4	137450_4	402N	1467950271 1467951612
4	137450_4	401N	1467950271 1467951732
4	138400_4	631N	1467949504 1467949438
4	138400_4	629N	1467949619 1467949638
4	138400_4	626N	1467949846 1467949824
4	138400_4	621N	1467950078 1467950122
4	138400_4	416N	1467950271 1467950335
4	138400_4	415N	1467950271 1467950455
4	138400_4	414N	1467950271 1467950605
4	138400_4	413N	1467950271 1467950695
4	138400_4	412N	1467950271 1467950785
4	138400_4	411N	1467950271 1467950845
4	138400_4	410N	1467950271 1467950905
4	138400_4	409N	1467950271 1467951595
4	138400_4	408N	1467950271 1467951685
4	138400_4	407N	1467950271 1467951745
4	138400_4	406N	1467950271 1467951835
4	138400_4	405N	1467950271 1467951955
4	138400_4	402N	1467950271 1467952075
4	138400_4	401N	1467950271 1467952195
4	138400_4	637S	1467949693 1467949797
4	138400_4	638S	1467949846 1467949919
4	138400_4	639S	1467949963 1467949959
4	138400_4	640S	1467950078 1467950104
4	138400_4	418S	1467950078 1467950194
4	138400_4	419S	1467950271 1467950345
4	138400_4	420S	1467950271 1467950405
4	138400_4	423S	1467950271 1467950705
4	138400_4	234S	1467950271 1467950795
4	138400_4	235S	1467950271 1467950885
4	138400_4	236S	1467950271 1467950945
4	138400_4	237S	1467950271 1467951065
4	138400_4	238S	1467950271 1467951185
4	138400_4	239S	1467950271 1467951275
4	138400_4	248S	1467950271 1467951365
4	138400_4	249S	1467950271 1467951455
4	138400_4	250S	1467950271 1467951995
4	138400_4	251S	1467950271 1467952145
4	138400_4	252S	1467950271 1467952235
4	138400_4	253S	1467950271 1467952355
4	138400_4	254S	1467950271 1467952415
4	138400_4	255S	1467950271 1467952505
4	138400_4	256S	1467950271 1467952565
4	138400_4	257S	1467950271 1467952655
4	139400_4	633N	1467949693 1467949705
4	139400_4	632N	1467949693 1467949765
4	139400_4	631N	1467949925 1467949903
4	139400_4	629N	1467950078 1467950093
4	139400_4	626N	1467950271 1467950284
4	139400_4	621N	1467950271 1467950554
4	139400_4	416N	1467950271 1467950704
4	139400_4	415N	1467950271 1467950824
4	139400_4	414N	1467950271 1467950974
4	139400_4	413N	1467950271 1467951064
4	139400_4	412N	1467950271 1467951154
4	139400_4	411N	1467950271 1467951214
4	139400_4	410N	1467950271 1467951274
4	139400_4	409N	1467950271 1467951964
4	139400_4	408N	1467950271 1467952054
4	139400_4	407N	1467950271 1467952114
4	139400_4	406N	1467950271 1467952204
4	139400_4	405N	1467950271 1467952324
4	139400_4	402N	1467950271 1467952444
4	139400_4	401N	1467950271 1467952564
4	139600_4	633S	1467950271 1467950265
4	139600_4	634S	1467950271 1467950325
4	139600_4	635S	1467950271 1467950415
4	139600_4	636S	1467950271 1467950505
4	139600_4	637S	1467950271 1467950565
4	139600_4	638S	1467950271 1467950655
4	139600_4	639S	1467950271 1467950715
4	139600_4	640S	1467950271 1467950835
4	139600_4	418S	1467950271 1467950925
4	139600_4	419S	1467950271 1467951015
4	139600_4	420S	1467950271 1467951075
4	139600_4	423S	1467950271 1467951375
4	139600_4	234S	1467950271 1467951465
4	139600_4	235S	1467950271 1467951555
4	139600_4	236S	1467950271 1467951615
4	139600_4	237S	1467950271 1467951735
4	139600_4	238S	1467950271 1467951855
4	139600_4	239S	1467950271 1467951945
4	139600_4	248S	1467950271 1467952035
4	139600_4	249S	1467950271 1467952125
4	139600_4	250S	1467950271 1467952545
4	139600_4	251S	1467950271 1467952695
4	139600_4	252S	1467950271 1467952785
4	139600_4	253S	1467950271 1467952905
4	139600_4	254S	1467950271 1467952965
4	139600_4	255S	1467950271 1467953055
4	139600_4	256S	1467950271 1467953115
4	139600_4	257S	1467950271 1467953205
4	140300_4	250N	1467948478 1467948180
4	140300_4	239N	1467948478 1467948390
4	140300_4	235N	1467948478 1467948630
4	140300_4	234N	1467948478 1467948720
4	140300_4	423N	1467948478 1467948810
4	140300_4	420N	1467948478 1467949110
4	140300_4	419N	1467948478 1467949170
4	140300_4	418N	1467948478 1467949260
4	140300_4	640N	1467948478 1467949350
4	140300_4	639N	1467948478 1467949470
4	140300_4	638N	1467948478 1467949560
4	140300_4	637N	1467948478 1467949620
4	140300_4	636N	1467948478 1467949710
4	140300_4	635N	1467948478 1467949770
4	140300_4	634N	1467948478 1467949890
4	140300_4	633N	1467948478 1467949950
4	140300_4	632N	1467948478 1467950010
4	140300_4	631N	1467948478 1467950130
4	140300_4	629N	1467948478 1467950280
4	140300_4	626N	1467948478 1467950520
4	140300_4	621N	1467948478 1467950790
4	140700_4	420N	1467950271 1467950283
4	140700_4	419N	1467950271 1467950343
4	140700_4	418N	1467950271 1467950433
4	140700_4	640N	1467950271 1467950523
4	140700_4	639N	1467950271 1467950643
4	140700_4	638N	1467950271 1467950733
4	140700_4	637N	1467950271 1467950793
4	140700_4	636N	1467950271 1467950883
4	140700_4	635N	1467950271 1467950973
4	140700_4	634N	1467950271 1467951093
4	140700_4	633N	1467950271 1467951153
4	140700_4	632N	1467950271 1467951213
4	140700_4	631N	1467950271 1467951333
4	140700_4	629N	1467950271 1467951483
4	140700_4	626N	1467950271 1467951723
4	140700_4	621N	1467950271 1467951993
4	140800_4	622S	1467950078 1467950124
4	140800_4	623S	1467950078 1467950214
4	140800_4	624S	1467950271 1467950301
4	140800_4	625S	1467950271 1467950391
4	140800_4	626S	1467950271 1467950511
4	140800_4	627S	1467950271 1467950601
4	140800_4	628S	1467950271 1467950721
4	140800_4	629S	1467950271 1467950811
4	140800_4	630S	1467950271 1467950901
4	140800_4	631S	1467950271 1467951021
4	140800_4	632S	1467950271 1467951141
4	140800_4	633S	1467950271 1467951201
4	140800_4	634S	1467950271 1467951261
4	140800_4	635S	1467950271 1467951381
4	140800_4	636S	1467950271 1467951441
4	140800_4	637S	1467950271 1467951531
4	140800_4	638S	1467950271 1467951591
4	140800_4	639S	1467950271 1467951681
4	140800_4	640S	1467950271 1467951801
4	140800_4	418S	1467950271 1467951891
4	140800_4	419S	1467950271 1467951981
4	140800_4	420S	1467950271 1467952041
4	140800_4	423S	1467950271 1467952341
4	140800_4	234S	1467950271 1467952431
4	140800_4	235S	1467950271 1467952521
4	140800_4	236S	1467950271 1467952581
4	140800_4	237S	1467950271 1467952701
4	140800_4	238S	1467950271 1467952821
4	140800_4	239S	1467950271 1467952911
4	140800_4	248S	1467950271 1467953001
4	140800_4	249S	1467950271 1467953091
4	140800_4	250S	1467950271 1467953691
4	140800_4	251S	1467950271 1467953841
4	140800_4	252S	1467950271 1467953931
4	140800_4	253S	1467950271 1467954051
4	140800_4	254S	1467950271 1467954111
4	140800_4	255S	1467950271 1467954201
4	140800_4	256S	1467950271 1467954261
4	140800_4	257S	1467950271 1467954351
4	142550_4	413S	1467950271 1467950584
4	142550_4	414S	1467950271 1467950704
4	142550_4	415S	1467950271 1467950884
4	142550_4	416S	1467950271 1467951004
4	142550_4	621S	1467950271 1467951154
4	143500_4	251N	1467950271 1467950610
4	143500_4	250N	1467950271 1467950760
4	143500_4	249N	1467950271 1467950880
4	143500_4	248N	1467950271 1467951000
4	143500_4	239N	1467950271 1467951090
4	143500_4	238N	1467950271 1467951210
4	143500_4	237N	1467950271 1467951300
4	143500_4	236N	1467950271 1467951420
4	143500_4	235N	1467950271 1467951510
4	143500_4	234N	1467950271 1467951600
4	143500_4	423N	1467950271 1467951690
4	143500_4	420N	1467950271 1467951990
4	143500_4	419N	1467950271 1467952050
4	143500_4	418N	1467950271 1467952140
4	143500_4	640N	1467950271 1467952230
4	143500_4	639N	1467950271 1467952350
4	143500_4	638N	1467950271 1467952440
4	143500_4	637N	1467950271 1467952500
4	143500_4	636N	1467950271 1467952590
4	143500_4	635N	1467950271 1467952680
4	143500_4	634N	1467950271 1467952800
4	143500_4	633N	1467950271 1467952860
4	143500_4	632N	1467950271 1467952920
4	143500_4	631N	1467950271 1467953040
4	143500_4	629N	1467950271 1467953190
4	143500_4	626N	1467950271 1467953430
4	143500_4	621N	1467950271 1467953700
4	141900_4	420N	1467864177 1467864196
4	141900_4	419N	1467864253 1467864276
4	141900_4	418N	1467864368 1467864341
4	141900_4	640N	1467864483 1467864445
4	141900_4	639N	1467864597 1467864578
4	141900_4	638N	1467864635 1467864663
4	141900_4	637N	1467864712 1467864726
4	141900_4	636N	1467864903 1467864871
4	141900_4	635N	1467865016 1467865005
4	141900_4	634N	1467865359 1467865339
4	141900_4	633N	1467865855 1467865724
4	141900_4	632N	1467866044 1467865976
4	141900_4	631N	1467866347 1467866275
4	141900_4	629N	1467866761 1467866736
4	141900_4	626N	1467867253 1467867203
4	141900_4	621N	1467867833 1467867805
5	000200_5	501S	1467950271 1467950520
5	000200_5	502S	1467950271 1467950640
5	000200_5	503S	1467950271 1467950790
5	000200_5	504S	1467950271 1467950940
5	000200_5	505S	1467950271 1467951000
5	000200_5	213S	1467950271 1467951180
5	144300_5	213N	1467950271 1467950580
5	144300_5	505N	1467950271 1467950790
5	144300_5	504N	1467950271 1467950850
5	144300_5	503N	1467950271 1467951030
5	144300_5	502N	1467950271 1467951150
5	144300_5	501N	1467950271 1467951300
5	002200_5	501S	1467950271 1467951720
5	002200_5	502S	1467950271 1467951840
5	002200_5	503S	1467950271 1467951990
5	002200_5	504S	1467950271 1467952140
5	002200_5	505S	1467950271 1467952200
5	002200_5	213S	1467950271 1467952380
5	002300_5	213N	1467950271 1467951780
5	002300_5	505N	1467950271 1467951990
5	002300_5	504N	1467950271 1467952050
5	002300_5	503N	1467950271 1467952230
5	002300_5	502N	1467950271 1467952350
5	002300_5	501N	1467950271 1467952500
5	041100_5	640S	1467891929 1467891941
5	041100_5	418S	1467892080 1467892061
5	041100_5	419S	1467892191 1467892164
5	041100_5	420S	1467892307 1467892272
5	041100_5	423S	1467892574 1467892541
5	041100_5	234S	1467892725 1467892737
5	041100_5	235S	1467892840 1467892850
5	041100_5	239S	1467893071 1467893071
5	041100_5	241S	1467893380 1467893410
5	041100_5	242S	1467893536 1467893521
5	041100_5	243S	1467893612 1467893608
5	041100_5	244S	1467893692 1467893773
5	041100_5	245S	1467893805 1467893808
5	041100_5	246S	1467893919 1467893895
5	041100_5	247S	1467894108 1467894093
5	137600_5	213N	1467950078 1467950030
5	137600_5	505N	1467950271 1467950348
5	137600_5	504N	1467950271 1467950408
5	137600_5	503N	1467950271 1467950588
5	137600_5	502N	1467950271 1467950708
5	137600_5	501N	1467950271 1467950858
5	138650_5	416N	1467949693 1467949770
5	138650_5	222N	1467949925 1467949881
5	138650_5	221N	1467949963 1467950036
5	138650_5	220N	1467950078 1467950143
5	138650_5	219N	1467950078 1467950233
5	138650_5	218N	1467950271 1467950302
5	138650_5	217N	1467950271 1467950362
5	138650_5	216N	1467950271 1467950452
5	138650_5	215N	1467950271 1467950572
5	138650_5	214N	1467950271 1467950692
5	138650_5	213N	1467950271 1467950782
5	138650_5	505N	1467950271 1467950992
5	138650_5	504N	1467950271 1467951052
5	138650_5	503N	1467950271 1467951232
5	138650_5	502N	1467950271 1467951352
5	138650_5	501N	1467950271 1467951502
6	144100_6	640N	1467950271 1467950460
6	144100_6	639N	1467950271 1467950580
6	144100_6	638N	1467950271 1467950670
6	144100_6	637N	1467950271 1467950730
6	144100_6	636N	1467950271 1467950820
6	144100_6	635N	1467950271 1467950910
6	144100_6	634N	1467950271 1467951030
6	144100_6	633N	1467950271 1467951090
6	144100_6	632N	1467950271 1467951150
6	144100_6	631N	1467950271 1467951270
6	144100_6	629N	1467950271 1467951420
6	144100_6	626N	1467950271 1467951660
6	144100_6	621N	1467950271 1467951960
6	144100_6	619N	1467950271 1467952320
6	144100_6	618N	1467950271 1467952410
6	144100_6	617N	1467950271 1467952470
6	144100_6	616N	1467950271 1467952590
6	144100_6	615N	1467950271 1467952680
6	144100_6	614N	1467950271 1467952770
6	144100_6	613N	1467950271 1467953040
6	144100_6	612N	1467950271 1467953130
6	144100_6	611N	1467950271 1467953220
6	144100_6	610N	1467950271 1467953280
6	144100_6	609N	1467950271 1467953370
6	144100_6	608N	1467950271 1467953640
6	144100_6	607N	1467950271 1467953730
6	144100_6	606N	1467950271 1467953790
6	144100_6	604N	1467950271 1467953850
6	144100_6	603N	1467950271 1467953940
6	144100_6	602N	1467950271 1467954030
6	144100_6	601N	1467950271 1467954180
6	000700_6	601S	1467950271 1467950820
6	000700_6	602S	1467950271 1467950970
6	000700_6	603S	1467950271 1467951060
6	000700_6	604S	1467950271 1467951150
6	000700_6	606S	1467950271 1467951210
6	000700_6	607S	1467950271 1467951270
6	000700_6	608S	1467950271 1467951390
6	000700_6	609S	1467950271 1467951480
6	000700_6	610S	1467950271 1467951570
6	000700_6	611S	1467950271 1467951630
6	000700_6	612S	1467950271 1467951720
6	000700_6	613S	1467950271 1467951840
6	000700_6	614S	1467950271 1467951930
6	000700_6	615S	1467950271 1467952050
6	000700_6	616S	1467950271 1467952110
6	000700_6	617S	1467950271 1467952230
6	000700_6	618S	1467950271 1467952290
6	000700_6	619S	1467950271 1467952380
6	000700_6	621S	1467950271 1467952560
6	000700_6	622S	1467950271 1467952650
6	000700_6	623S	1467950271 1467952740
6	000700_6	624S	1467950271 1467952800
6	000700_6	625S	1467950271 1467952890
6	000700_6	626S	1467950271 1467953010
6	000700_6	627S	1467950271 1467953100
6	000700_6	628S	1467950271 1467953220
6	000700_6	629S	1467950271 1467953310
6	000700_6	630S	1467950271 1467953400
6	000700_6	631S	1467950271 1467953520
6	000700_6	632S	1467950271 1467953640
6	000700_6	633S	1467950271 1467953700
6	000700_6	634S	1467950271 1467953760
6	000700_6	635S	1467950271 1467953850
6	000700_6	636S	1467950271 1467953940
6	000700_6	637S	1467950271 1467954030
6	000700_6	638S	1467950271 1467954090
6	000700_6	639S	1467950271 1467954540
6	000700_6	640S	1467950271 1467954660
6	145050_6	640N	1467950271 1467951030
6	145050_6	639N	1467950271 1467951150
6	145050_6	638N	1467950271 1467951240
6	145050_6	637N	1467950271 1467951300
6	145050_6	636N	1467950271 1467951390
6	145050_6	635N	1467950271 1467951480
6	145050_6	634N	1467950271 1467951600
6	145050_6	633N	1467950271 1467951660
6	145050_6	632N	1467950271 1467951720
6	145050_6	631N	1467950271 1467951840
6	145050_6	629N	1467950271 1467951990
6	145050_6	626N	1467950271 1467952230
6	145050_6	621N	1467950271 1467952530
6	145050_6	619N	1467950271 1467952890
6	145050_6	618N	1467950271 1467952980
6	145050_6	617N	1467950271 1467953040
6	145050_6	616N	1467950271 1467953160
6	145050_6	615N	1467950271 1467953250
6	145050_6	614N	1467950271 1467953340
6	145050_6	613N	1467950271 1467953610
6	145050_6	612N	1467950271 1467953700
6	145050_6	611N	1467950271 1467953790
6	145050_6	610N	1467950271 1467953850
6	145050_6	609N	1467950271 1467953940
6	145050_6	608N	1467950271 1467954240
6	145050_6	607N	1467950271 1467954330
6	145050_6	606N	1467950271 1467954390
6	145050_6	604N	1467950271 1467954450
6	145050_6	603N	1467950271 1467954540
6	145050_6	602N	1467950271 1467954630
6	145050_6	601N	1467950271 1467954780
6	146100_6	640N	1467950271 1467951660
6	146100_6	639N	1467950271 1467951780
6	146100_6	638N	1467950271 1467951870
6	146100_6	637N	1467950271 1467951930
6	146100_6	636N	1467950271 1467952020
6	146100_6	635N	1467950271 1467952110
6	146100_6	634N	1467950271 1467952230
6	146100_6	633N	1467950271 1467952290
6	146100_6	632N	1467950271 1467952350
6	146100_6	631N	1467950271 1467952470
6	146100_6	629N	1467950271 1467952620
6	146100_6	626N	1467950271 1467952860
6	146100_6	621N	1467950271 1467953160
6	146100_6	619N	1467950271 1467953520
6	146100_6	618N	1467950271 1467953610
6	146100_6	617N	1467950271 1467953670
6	146100_6	616N	1467950271 1467953790
6	146100_6	615N	1467950271 1467953880
6	146100_6	614N	1467950271 1467953970
6	146100_6	613N	1467950271 1467954240
6	146100_6	612N	1467950271 1467954330
6	146100_6	611N	1467950271 1467954420
6	146100_6	610N	1467950271 1467954480
6	146100_6	609N	1467950271 1467954570
6	146100_6	608N	1467950271 1467954840
6	146100_6	607N	1467950271 1467954930
6	146100_6	606N	1467950271 1467954990
6	146100_6	604N	1467950271 1467955050
6	146100_6	603N	1467950271 1467955140
6	146100_6	602N	1467950271 1467955230
6	146100_6	601N	1467950271 1467955380
6	002200_6	601S	1467950271 1467951720
6	002200_6	602S	1467950271 1467951870
6	002200_6	603S	1467950271 1467951960
6	002200_6	604S	1467950271 1467952050
6	002200_6	606S	1467950271 1467952110
6	002200_6	607S	1467950271 1467952170
6	002200_6	608S	1467950271 1467952290
6	002200_6	609S	1467950271 1467952380
6	002200_6	610S	1467950271 1467952470
6	002200_6	611S	1467950271 1467952530
6	002200_6	612S	1467950271 1467952620
6	002200_6	613S	1467950271 1467952740
6	002200_6	614S	1467950271 1467952830
6	002200_6	615S	1467950271 1467952950
6	002200_6	616S	1467950271 1467953010
6	002200_6	617S	1467950271 1467953130
6	002200_6	618S	1467950271 1467953190
6	002200_6	619S	1467950271 1467953280
6	002200_6	621S	1467950271 1467953460
6	002200_6	622S	1467950271 1467953550
6	002200_6	623S	1467950271 1467953640
6	002200_6	624S	1467950271 1467953700
6	002200_6	625S	1467950271 1467953790
6	002200_6	626S	1467950271 1467953910
6	002200_6	627S	1467950271 1467954000
6	002200_6	628S	1467950271 1467954120
6	002200_6	629S	1467950271 1467954210
6	002200_6	630S	1467950271 1467954300
6	002200_6	631S	1467950271 1467954420
6	002200_6	632S	1467950271 1467954540
6	002200_6	633S	1467950271 1467954600
6	002200_6	634S	1467950271 1467954660
6	002200_6	635S	1467950271 1467954750
6	002200_6	636S	1467950271 1467954840
6	002200_6	637S	1467950271 1467954930
6	002200_6	638S	1467950271 1467954990
6	002200_6	639S	1467950271 1467955440
6	002200_6	640S	1467950271 1467955560
6	147200_6	640N	1467950271 1467952320
6	147200_6	639N	1467950271 1467952440
6	147200_6	638N	1467950271 1467952530
6	147200_6	637N	1467950271 1467952590
6	147200_6	636N	1467950271 1467952680
6	147200_6	635N	1467950271 1467952770
6	147200_6	634N	1467950271 1467952890
6	147200_6	633N	1467950271 1467952950
6	147200_6	632N	1467950271 1467953010
6	147200_6	631N	1467950271 1467953130
6	147200_6	629N	1467950271 1467953280
6	147200_6	626N	1467950271 1467953520
6	147200_6	621N	1467950271 1467953820
6	147200_6	619N	1467950271 1467954180
