route	trip	stop	time
4	284700_4	413N	1454734694 1454735927
4	284700_4	412N	1454734694 1454736017
4	284700_4	411N	1454734694 1454736077
4	284700_4	410N	1454734694 1454736137
4	284700_4	409N	1454734694 1454736827
4	284700_4	408N	1454734694 1454736917
4	284700_4	407N	1454734694 1454736977
4	284700_4	406N	1454734694 1454737067
4	284700_4	405N	1454734694 1454737187
4	284700_4	402N	1454734694 1454737307
4	284700_4	401N	1454734694 1454737427
4	284800_4	623S	1454734565 1454734633
4	284800_4	624S	1454734694 1454734683
4	284800_4	625S	1454734694 1454734773
4	284800_4	626S	1454734694 1454734893
4	284800_4	627S	1454734694 1454735013
4	284800_4	628S	1454734694 1454735103
4	284800_4	629S	1454734694 1454735223
4	284800_4	630S	1454734694 1454735313
4	284800_4	631S	1454734694 1454735433
4	284800_4	632S	1454649446 1454649427
4	284800_4	633S	1454649484 1454649504
4	284800_4	634S	1454649677 1454649639
4	284800_4	635S	1454734694 1454735643
4	284800_4	636S	1454650023 1454649993
4	284800_4	637S	1454650175 1454650152
4	284800_4	638S	1454650289 1454650275
4	284800_4	639S	1454650328 1454650391
4	284800_4	640S	1454734694 1454735913
4	284800_4	418S	1454734694 1454736003
4	284800_4	419S	1454734694 1454736093
4	284800_4	420S	1454734694 1454736153
4	284800_4	423S	1454734694 1454736453
4	284800_4	234S	1454734694 1454736543
4	284800_4	235S	1454734694 1454736633
4	284800_4	236S	1454734694 1454736693
4	284800_4	237S	1454734694 1454736813
4	284800_4	238S	1454734694 1454736933
4	284800_4	239S	1454734694 1454737023
4	284800_4	248S	1454734694 1454737113
4	284800_4	249S	1454734694 1454737203
4	284800_4	250S	1454734694 1454737323
4	284800_4	251S	1454734694 1454737473
4	284800_4	252S	1454734694 1454737563
4	284800_4	253S	1454734694 1454737683
4	284800_4	254S	1454734694 1454737743
4	284800_4	255S	1454734694 1454737833
4	284800_4	256S	1454734694 1454737893
4	284800_4	257S	1454734694 1454737983
4	286550_4	409S	1454734565 1454734562
4	286550_4	410S	1454734641 1454734656
4	286550_4	411S	1454734694 1454734763
4	286550_4	412S	1454734694 1454734823
4	286550_4	413S	1454734694 1454734913
4	286550_4	414S	1454734694 1454735033
4	286550_4	415S	1454734694 1454735213
4	286550_4	416S	1454734694 1454735333
4	286550_4	621S	1454734694 1454735483
4	286550_4	622S	1454734694 1454735573
4	286550_4	623S	1454734694 1454735663
4	286550_4	624S	1454734694 1454735723
4	286550_4	625S	1454734694 1454735813
4	286550_4	626S	1454734694 1454735933
4	286550_4	627S	1454734694 1454736053
4	286550_4	628S	1454734694 1454736143
4	286550_4	629S	1454734694 1454736263
4	286550_4	630S	1454734694 1454736353
4	286550_4	631S	1454734694 1454736473
4	286550_4	632S	1454650749 1454650763
4	286550_4	633S	1454650863 1454650839
4	286550_4	634S	1454650941 1454650942
4	286550_4	635S	1454734694 1454736683
4	286550_4	636S	1454651287 1454651259
4	286550_4	637S	1454651402 1454651382
4	286550_4	638S	1454651477 1454651491
4	286550_4	639S	1454651592 1454651567
4	286550_4	640S	1454734694 1454736953
4	286550_4	418S	1454734694 1454737043
4	286550_4	419S	1454734694 1454737133
4	286550_4	420S	1454734694 1454737193
4	286550_4	423S	1454734694 1454737493
4	286550_4	234S	1454734694 1454737583
4	286550_4	235S	1454734694 1454737673
4	286550_4	236S	1454734694 1454737733
4	286550_4	237S	1454734694 1454737853
4	286550_4	238S	1454734694 1454737973
4	286550_4	239S	1454734694 1454738063
4	286550_4	248S	1454734694 1454738153
4	286550_4	249S	1454734694 1454738243
4	286550_4	250S	1454734694 1454738363
4	286550_4	251S	1454734694 1454738513
4	286550_4	252S	1454734694 1454738603
4	286550_4	253S	1454734694 1454738723
4	286550_4	254S	1454734694 1454738783
4	286550_4	255S	1454734694 1454738873
4	286550_4	256S	1454734694 1454738933
4	286550_4	257S	1454734694 1454739023
4	286650_4	250N	1454648410 1454648461
4	286650_4	249N	1454648524 1454648542
4	286650_4	248N	1454648626 1454648683
4	286650_4	239N	1454648834 1454648831
4	286650_4	235N	1454649215 1454649200
4	286650_4	234N	1454649266 1454649293
4	286650_4	423N	1454649446 1454649420
4	286650_4	420N	1454649753 1454649708
4	286650_4	419N	1454649791 1454649806
4	286650_4	418N	1454649906 1454649898
4	286650_4	640N	1454650023 1454650022
4	286650_4	635N	1454650407 1454650366
4	286650_4	631N	1454650637 1454650629
4	286650_4	630N	1454650863 1454650833
4	286650_4	629N	1454650941 1454650965
4	286650_4	628N	1454651131 1454651093
4	286650_4	627N	1454651184 1454651193
4	286650_4	626N	1454651287 1454651318
4	286650_4	625N	1454651477 1454651441
4	286650_4	624N	1454651553 1454651560
4	286650_4	623N	1454651592 1454651620
4	286650_4	622N	1454651709 1454651704
4	286650_4	621N	1454651901 1454651837
4	286650_4	416N	1454652016 1454652057
4	286650_4	415N	1454652243 1454652196
4	286650_4	414N	1454652397 1454652371
4	286650_4	413N	1454652511 1454652498
4	286650_4	412N	1454652624 1454652603
4	286650_4	411N	1454652664 1454652691
4	286650_4	410N	1454652778 1454652767
4	286650_4	409N	1454652853 1454653438
4	286650_4	408N	1454652967 1454652971
4	286650_4	407N	1454653083 1454653058
4	286650_4	406N	1454653159 1454653159
4	286650_4	405N	1454653272 1454653288
4	286650_4	402N	1454653388 1454653405
4	286650_4	401N	1454653578 1454653529
4	283900_4	629N	1454648486 1454648483
4	283900_4	626N	1454648719 1454648718
4	283900_4	621N	1454649369 1454649358
4	283900_4	416N	1454649562 1454649567
4	283900_4	415N	1454649677 1454649672
4	283900_4	414N	1454649791 1454649813
4	283900_4	413N	1454649906 1454649935
4	283900_4	412N	1454650023 1454650013
4	283900_4	411N	1454650099 1454650094
4	283900_4	410N	1454650175 1454650169
4	283900_4	409N	1454650289 1454650832
4	283900_4	408N	1454650328 1454650374
4	283900_4	407N	1454650445 1454650442
4	283900_4	406N	1454650522 1454650537
4	283900_4	405N	1454650637 1454650652
4	283900_4	402N	1454650749 1454650760
4	283900_4	401N	1454650941 1454650861
4	287250_4	407S	1454648410 1454648411
4	287250_4	408S	1454648486 1454648494
4	287250_4	409S	1454648626 1454648594
4	287250_4	410S	1454648626 1454648684
4	287250_4	411S	1454648796 1454648766
4	287250_4	412S	1454648834 1454648861
4	287250_4	413S	1454648949 1454648952
4	287250_4	414S	1454649077 1454649062
4	287250_4	415S	1454649266 1454649232
4	287250_4	416S	1454649369 1454649356
4	287250_4	621S	1454649484 1454649485
4	287250_4	622S	1454649562 1454649611
4	287250_4	623S	1454649677 1454649687
4	287250_4	624S	1454649791 1454649769
4	287250_4	625S	1454649906 1454649891
4	287250_4	626S	1454650023 1454650041
4	287250_4	627S	1454650099 1454650153
4	287250_4	628S	1454650213 1454650230
4	287250_4	629S	1454650445 1454650361
4	287250_4	630S	1454650580 1454650582
4	287250_4	631S	1454650749 1454650735
4	287250_4	632S	1454650863 1454650915
4	287250_4	633S	1454651017 1454650979
4	287250_4	634S	1454651131 1454651117
4	287250_4	635S	1454651287 1454651273
4	287250_4	636S	1454651402 1454651405
4	287250_4	637S	1454651592 1454651561
4	287250_4	638S	1454651709 1454651683
4	287250_4	639S	1454651787 1454651780
4	287250_4	640S	1454651901 1454651906
4	287250_4	418S	1454652016 1454652042
4	287250_4	419S	1454652130 1454652159
4	287250_4	420S	1454652243 1454652250
4	287250_4	423S	1454652549 1454652566
4	287250_4	234S	1454652778 1454652761
4	287250_4	235S	1454652928 1454652898
4	287250_4	236S	1454653272 1454652933
4	287250_4	237S	1454653272 1454653053
4	287250_4	238S	1454653272 1454653173
4	287250_4	239S	1454653272 1454653263
4	287250_4	248S	1454654116 1454653898
4	287250_4	249S	1454654116 1454653988
4	287250_4	250S	1454654116 1454654108
4	287250_4	251S	1454654357 1454654313
4	287250_4	252S	1454654472 1454654447
4	287250_4	253S	1454654534 1454654545
4	287250_4	254S	1454654612 1454654606
4	287250_4	255S	1454654727 1454654717
4	287250_4	256S	1454654803 1454654809
4	287250_4	257S	1454654878 1454654843
5	000200_5	501S	1454734694 1454734920
5	000200_5	502S	1454734694 1454735040
5	000200_5	503S	1454734694 1454735190
5	000200_5	504S	1454734694 1454735340
5	000200_5	505S	1454734694 1454735400
5	000200_5	213S	1454734694 1454735580
5	144300_5	213N	1454734694 1454734980
5	144300_5	505N	1454734694 1454735190
5	144300_5	504N	1454734694 1454735250
5	144300_5	503N	1454734694 1454735430
5	144300_5	502N	1454734694 1454735550
5	144300_5	501N	1454734694 1454735700
5	002200_5	501S	1454734694 1454736120
5	002200_5	502S	1454734694 1454736240
5	002200_5	503S	1454734694 1454736390
5	002200_5	504S	1454734694 1454736540
5	002200_5	505S	1454734694 1454736600
5	002200_5	213S	1454734694 1454736780
5	002300_5	213N	1454734694 1454736180
5	002300_5	505N	1454734694 1454736390
5	002300_5	504N	1454734694 1454736450
5	002300_5	503N	1454734694 1454736630
5	002300_5	502N	1454734694 1454736750
5	002300_5	501N	1454734694 1454736900
5	282800_5	218N	1454733854 1454733844
5	282800_5	217N	1454733911 1454733909
5	282800_5	216N	1454734022 1454734015
5	282800_5	215N	1454734099 1454734118
5	282800_5	214N	1454734210 1454734219
5	282800_5	213N	1454734378 1454734337
5	282800_5	505N	1454734565 1454734583
5	282800_5	504N	1454734694 1454734683
5	282800_5	503N	1454734694 1454734863
5	282800_5	502N	1454734694 1454734983
5	282800_5	501N	1454734694 1454735133
6	283150_6	626S	1454732177 1454734050
6	283150_6	629S	1454732177 1454734350
6	283150_6	631S	1454732177 1454734560
6	283150_6	632S	1454732177 1454734680
6	283150_6	633S	1454732177 1454734740
6	283150_6	634S	1454732177 1454734800
6	283150_6	635S	1454732177 1454734890
6	283150_6	636S	1454732177 1454734980
6	283150_6	637S	1454732177 1454735070
6	283150_6	638S	1454732177 1454735130
6	283150_6	639S	1454732177 1454735580
6	283150_6	640S	1454732177 1454735700
6	000700_6	601S	1454734694 1454735220
6	000700_6	602S	1454734694 1454735370
6	000700_6	603S	1454734694 1454735460
6	000700_6	604S	1454734694 1454735550
6	000700_6	606S	1454734694 1454735610
6	000700_6	607S	1454734694 1454735670
6	000700_6	608S	1454734694 1454735790
6	000700_6	609S	1454734694 1454735880
6	000700_6	610S	1454734694 1454735970
6	000700_6	611S	1454734694 1454736030
6	000700_6	612S	1454734694 1454736120
