route	trip	stop	time
4	146000_4	251N	1470976092 1470976069
4	146000_4	250N	1470976197 1470976215
4	146000_4	249N	1470976337 1470976320
4	146000_4	248N	1470976408 1470976414
4	146000_4	239N	1470976514 1470976525
4	146000_4	238N	1470976692 1470976674
4	146000_4	237N	1470976763 1470976791
4	146000_4	236N	1470976936 1470976927
4	146000_4	235N	1470977042 1470977022
4	146000_4	234N	1470977113 1470977131
4	146000_4	423N	1470977289 1470977303
4	146000_4	420N	1470977533 1470977600
4	146000_4	419N	1470977603 1470977654
4	146000_4	418N	1470977706 1470977711
4	146000_4	640N	1470977880 1470977879
4	146000_4	635N	1470978123 1470978192
4	146000_4	631N	1470978370 1470978378
4	146000_4	629N	1470978545 1470978548
4	146000_4	626N	1470978723 1470978734
4	146000_4	621N	1470979038 1470978992
4	146000_4	416N	1470979322 1470979310
4	146000_4	415N	1470979393 1470979472
4	146000_4	414N	1470979568 1470979559
4	146000_4	413N	1470979636 1470979677
4	146000_4	412N	1470979707 1470979787
4	146000_4	411N	1470979812 1470979844
4	146000_4	410N	1470979882 1470979926
4	146000_4	409N	1470979989 1470980591
4	146000_4	408N	1470980096 1470980112
4	146000_4	407N	1470980163 1470980195
4	146000_4	406N	1470980304 1470980291
4	146000_4	405N	1470980409 1470980407
4	146000_4	402N	1470980480 1470980548
4	146000_4	401N	1470980905 1470980841
4	135950_4	256S	1471060624 1471060803
4	135950_4	257S	1471060624 1471060893
4	137200_4	238S	1471060624 1471061020
4	137200_4	239S	1471060624 1471061110
4	137200_4	248S	1471060624 1471061200
4	137200_4	249S	1471060624 1471061290
4	137200_4	250S	1471060624 1471061650
4	137200_4	251S	1471060624 1471061800
4	137200_4	252S	1471060624 1471061890
4	137200_4	253S	1471060624 1471062010
4	137200_4	254S	1471060624 1471062070
4	137200_4	255S	1471060624 1471062160
4	137200_4	256S	1471060624 1471062220
4	137200_4	257S	1471060624 1471062310
4	137450_4	410N	1471060624 1471060802
4	137450_4	409N	1471060624 1471061492
4	137450_4	408N	1471060624 1471061582
4	137450_4	407N	1471060624 1471061642
4	137450_4	406N	1471060624 1471061732
4	137450_4	405N	1471060624 1471061852
4	137450_4	402N	1471060624 1471061972
4	137450_4	401N	1471060624 1471062092
4	138400_4	415N	1471060624 1471060598
4	138400_4	414N	1471060624 1471060748
4	138400_4	413N	1471060624 1471060838
4	138400_4	412N	1471060624 1471060928
4	138400_4	411N	1471060624 1471060988
4	138400_4	410N	1471060624 1471061048
4	138400_4	409N	1471060624 1471061738
4	138400_4	408N	1471060624 1471061828
4	138400_4	407N	1471060624 1471061888
4	138400_4	406N	1471060624 1471061978
4	138400_4	405N	1471060624 1471062098
4	138400_4	402N	1471060624 1471062218
4	138400_4	401N	1471060624 1471062338
4	138800_4	419S	1470974294 1470974270
4	138800_4	420S	1470974365 1470974376
4	138800_4	423S	1470974647 1470974639
4	138800_4	234S	1470974824 1470974784
4	138800_4	235S	1470974967 1470974925
4	138800_4	236S	1470975002 1470975030
4	138800_4	237S	1470975074 1470975174
4	138800_4	238S	1470975246 1470975241
4	138800_4	239S	1470975387 1470975353
4	138800_4	248S	1470975492 1470975500
4	138800_4	249S	1470975599 1470975614
4	138800_4	250S	1470975739 1470976115
4	138800_4	251S	1470975914 1470975881
4	138800_4	252S	1470975986 1470976004
4	138800_4	253S	1470976092 1470976080
4	138800_4	254S	1470976197 1470976182
4	138800_4	255S	1470976268 1470976292
4	138800_4	256S	1470976337 1470976343
4	138800_4	257S	1470976443 1470976413
4	139400_4	621N	1471060624 1471060753
4	139400_4	416N	1471060624 1471060903
4	139400_4	415N	1471060624 1471061023
4	139400_4	414N	1471060624 1471061173
4	139400_4	413N	1471060624 1471061263
4	139400_4	412N	1471060624 1471061353
4	139400_4	411N	1471060624 1471061413
4	139400_4	410N	1471060624 1471061473
4	139400_4	409N	1471060624 1471062163
4	139400_4	408N	1471060624 1471062253
4	139400_4	407N	1471060624 1471062313
4	139400_4	406N	1471060624 1471062403
4	139400_4	405N	1471060624 1471062523
4	139400_4	402N	1471060624 1471062643
4	139400_4	401N	1471060624 1471062763
4	140700_4	420N	1471060624 1471060899
4	140700_4	419N	1471060624 1471060959
4	140700_4	418N	1471060624 1471061049
4	140700_4	640N	1471060624 1471061139
4	140700_4	635N	1471060624 1471061409
4	140700_4	631N	1471060624 1471060708
4	140700_4	629N	1471060624 1471060828
4	140700_4	626N	1471060624 1471061038
4	140700_4	621N	1471060624 1471061308
4	140700_4	416N	1471060624 1471061458
4	140700_4	415N	1471060624 1471061578
4	140700_4	414N	1471060624 1471061728
4	140700_4	413N	1471060624 1471061818
4	140700_4	412N	1471060624 1471061908
4	140700_4	411N	1471060624 1471061968
4	140700_4	410N	1471060624 1471062028
4	140700_4	409N	1471060624 1471062718
4	140700_4	408N	1471060624 1471062808
4	140700_4	407N	1471060624 1471062868
4	140700_4	406N	1471060624 1471062958
4	140700_4	405N	1471060624 1471063078
4	140700_4	402N	1471060624 1471063198
4	140700_4	401N	1471060624 1471063318
4	140800_4	626S	1471060624 1471060716
4	140800_4	629S	1471060624 1471060926
4	140800_4	631S	1471060624 1471061076
4	140800_4	635S	1471060624 1471061286
4	140800_4	640S	1471060624 1471061556
4	140800_4	418S	1471060624 1471061646
4	140800_4	419S	1471060624 1471061736
4	140800_4	420S	1471060624 1471061796
4	140800_4	423S	1471060624 1471062096
4	140800_4	234S	1471060624 1471062186
4	140800_4	235S	1471060624 1471062276
4	140800_4	236S	1471060624 1471062336
4	140800_4	237S	1471060624 1471062456
4	140800_4	238S	1471060624 1471062576
4	140800_4	239S	1471060624 1471062666
4	140800_4	248S	1471060624 1471062756
4	140800_4	249S	1471060624 1471062846
4	140800_4	250S	1471060624 1471063566
4	140800_4	251S	1471060624 1471063716
4	140800_4	252S	1471060624 1471063806
4	140800_4	253S	1471060624 1471063926
4	140800_4	254S	1471060624 1471063986
4	140800_4	255S	1471060624 1471064076
4	140800_4	256S	1471060624 1471064136
4	140800_4	257S	1471060624 1471064226
4	142000_4	235N	1471060624 1471061064
4	142000_4	234N	1471060624 1471061154
4	142000_4	423N	1471060624 1471061244
4	142000_4	420N	1471060624 1471061544
4	142000_4	419N	1471060624 1471061604
4	142000_4	418N	1471060624 1471061694
4	142000_4	640N	1471060624 1471061784
4	142000_4	635N	1471060624 1471062054
4	142000_4	631N	1471060624 1471062264
4	142000_4	629N	1471060624 1471062384
4	142000_4	626N	1471060624 1471062594
4	142000_4	621N	1471060624 1471062864
4	142000_4	416N	1471060624 1471063014
4	142000_4	415N	1471060624 1471063134
4	142000_4	414N	1471060624 1471063284
4	142000_4	413N	1471060624 1471063374
4	142000_4	412N	1471060624 1471063464
4	142000_4	411N	1471060624 1471063524
4	142000_4	410N	1471060624 1471063584
4	142000_4	409N	1471060624 1471064274
4	142000_4	408N	1471060624 1471064364
4	142000_4	407N	1471060624 1471064424
4	142000_4	406N	1471060624 1471064514
4	142000_4	405N	1471060624 1471064634
4	142000_4	402N	1471060624 1471064754
4	142000_4	401N	1471060624 1471064874
4	142550_4	409S	1471060624 1471060592
4	142550_4	410S	1471060624 1471060682
4	142550_4	411S	1471060624 1471060772
4	142550_4	412S	1471060624 1471060832
4	142550_4	413S	1471060624 1471060922
4	142550_4	414S	1471060624 1471061042
4	142550_4	415S	1471060624 1471061222
4	142550_4	416S	1471060624 1471061342
4	142550_4	621S	1471060624 1471061492
4	142550_4	626S	1471060624 1471061762
4	142550_4	629S	1471060624 1471061972
4	142550_4	631S	1471060624 1471062122
4	142550_4	635S	1471060624 1471062332
4	142550_4	640S	1471060624 1471062602
4	142550_4	418S	1471060624 1471062692
4	142550_4	419S	1471060624 1471062782
4	142550_4	420S	1471060624 1471062842
4	142550_4	423S	1471060624 1471063142
4	142550_4	234S	1471060624 1471063232
4	142550_4	235S	1471060624 1471063322
4	142550_4	236S	1471060624 1471063382
4	142550_4	237S	1471060624 1471063502
4	142550_4	238S	1471060624 1471063622
4	142550_4	239S	1471060624 1471063712
4	142550_4	248S	1471060624 1471063802
4	142550_4	249S	1471060624 1471063892
4	142550_4	250S	1471060624 1471064612
4	142550_4	251S	1471060624 1471064762
4	142550_4	252S	1471060624 1471064852
4	142550_4	253S	1471060624 1471064972
4	142550_4	254S	1471060624 1471065032
4	142550_4	255S	1471060624 1471065122
4	142550_4	256S	1471060624 1471065182
4	142550_4	257S	1471060624 1471065272
5	000200_5	501S	1470974469 1470974520
5	000200_5	502S	1470974647 1470974627
5	000200_5	503S	1470974754 1470974762
5	000200_5	504S	1470974896 1470974904
5	000200_5	505S	1470975002 1470975007
5	000200_5	213S	1470975246 1470975245
5	144300_5	213N	1470974540 1470974580
5	144300_5	505N	1470974754 1470974725
5	144300_5	504N	1470974824 1470974813
5	144300_5	503N	1470974967 1470974940
5	144300_5	502N	1470975074 1470975072
5	144300_5	501N	1470975317 1470975251
5	002200_5	501S	1470975739 1470975720
5	002200_5	502S	1470975914 1470975873
5	002200_5	503S	1470976057 1470976027
5	002200_5	504S	1470976197 1470976164
5	002200_5	505S	1470976268 1470976258
5	002200_5	213S	1470976584 1470976380
5	002300_5	213N	1470975669 1470975780
5	002300_5	505N	1470975914 1470975889
5	002300_5	504N	1470975986 1470975989
5	002300_5	503N	1470976161 1470976131
5	002300_5	502N	1470976268 1470976268
5	002300_5	501N	1470976514 1470976459
5	138800_5	505N	1470974435 1470974417
5	138800_5	504N	1470974540 1470974515
5	138800_5	503N	1470974647 1470974646
5	138800_5	502N	1470974754 1470974773
5	138800_5	501N	1470975002 1470974928
6	144100_6	640N	1471060624 1471060860
6	144100_6	639N	1471060624 1471060980
6	144100_6	638N	1471060624 1471061070
6	144100_6	637N	1471060624 1471061130
6	144100_6	636N	1471060624 1471061220
6	144100_6	635N	1471060624 1471061310
6	144100_6	634N	1471060624 1471061430
6	144100_6	633N	1471060624 1471061490
6	144100_6	632N	1471060624 1471061550
6	144100_6	631N	1471060624 1471061670
6	144100_6	630N	1471060624 1471061760
6	144100_6	629N	1471060624 1471061850
6	144100_6	628N	1471060624 1471061970
6	144100_6	627N	1471060624 1471062060
6	144100_6	626N	1471060624 1471062150
6	144100_6	625N	1471060624 1471062270
6	144100_6	624N	1471060624 1471062360
6	144100_6	623N	1471060624 1471062420
6	144100_6	622N	1471060624 1471062510
6	144100_6	621N	1471060624 1471062600
6	144100_6	619N	1471060624 1471062780
6	144100_6	613N	1471060624 1471063320
6	144100_6	608N	1471060624 1471063650
6	144100_6	607N	1471060624 1471063770
6	144100_6	606N	1471060624 1471063830
6	144100_6	604N	1471060624 1471063890
6	144100_6	603N	1471060624 1471064010
6	144100_6	602N	1471060624 1471064070
6	144100_6	601N	1471060624 1471064190
6	000700_6	601S	1471060624 1471061220
6	000700_6	602S	1471060624 1471061370
6	000700_6	603S	1471060624 1471061460
6	000700_6	604S	1471060624 1471061550
6	000700_6	606S	1471060624 1471061610
6	000700_6	607S	1471060624 1471061670
6	000700_6	608S	1471060624 1471061790
6	000700_6	609S	1471060624 1471061880
6	000700_6	610S	1471060624 1471061970
6	000700_6	611S	1471060624 1471062030
6	000700_6	612S	1471060624 1471062120
6	000700_6	613S	1471060624 1471062240
6	000700_6	614S	1471060624 1471062330
6	000700_6	615S	1471060624 1471062450
6	000700_6	616S	1471060624 1471062510
6	000700_6	617S	1471060624 1471062630
6	000700_6	618S	1471060624 1471062690
6	000700_6	619S	1471060624 1471062780
6	000700_6	621S	1471060624 1471062960
6	000700_6	622S	1471060624 1471063050
6	000700_6	623S	1471060624 1471063140
6	000700_6	624S	1471060624 1471063200
6	000700_6	625S	1471060624 1471063290
6	000700_6	626S	1471060624 1471063410
6	000700_6	627S	1471060624 1471063500
6	000700_6	628S	1471060624 1471063620
6	000700_6	629S	1471060624 1471063710
6	000700_6	630S	1471060624 1471063800
6	000700_6	631S	1471060624 1471063920
6	000700_6	632S	1471060624 1471064040
6	000700_6	633S	1471060624 1471064100
6	000700_6	634S	1471060624 1471064160
6	000700_6	635S	1471060624 1471064280
6	000700_6	636S	1471060624 1471064340
6	000700_6	637S	1471060624 1471064430
6	000700_6	638S	1471060624 1471064490
6	000700_6	639S	1471060624 1471064580
6	000700_6	640S	1471060624 1471064700
6	145100_6	640N	1471060624 1471061460
6	145100_6	639N	1471060624 1471061580
6	145100_6	638N	1471060624 1471061670
6	145100_6	637N	1471060624 1471061730
6	145100_6	636N	1471060624 1471061820
6	145100_6	635N	1471060624 1471061910
6	145100_6	634N	1471060624 1471062030
6	145100_6	633N	1471060624 1471062090
6	145100_6	632N	1471060624 1471062150
6	145100_6	631N	1471060624 1471062270
6	145100_6	630N	1471060624 1471062360
6	145100_6	629N	1471060624 1471062450
6	145100_6	628N	1471060624 1471062570
6	145100_6	627N	1471060624 1471062660
6	145100_6	626N	1471060624 1471062750
6	145100_6	625N	1471060624 1471062870
6	145100_6	624N	1471060624 1471062960
6	145100_6	623N	1471060624 1471063020
6	145100_6	622N	1471060624 1471063110
6	145100_6	621N	1471060624 1471063200
6	145100_6	619N	1471060624 1471063380
6	145100_6	613N	1471060624 1471063920
6	145100_6	608N	1471060624 1471064250
6	145100_6	607N	1471060624 1471064370
6	145100_6	606N	1471060624 1471064430
6	145100_6	604N	1471060624 1471064490
6	145100_6	603N	1471060624 1471064610
6	145100_6	602N	1471060624 1471064670
6	145100_6	601N	1471060624 1471064790
6	146100_6	640N	1471060624 1471062060
6	146100_6	639N	1471060624 1471062180
6	146100_6	638N	1471060624 1471062270
6	146100_6	637N	1471060624 1471062330
6	146100_6	636N	1471060624 1471062420
6	146100_6	635N	1471060624 1471062510
6	146100_6	634N	1471060624 1471062630
6	146100_6	633N	1471060624 1471062690
6	146100_6	632N	1471060624 1471062750
6	146100_6	631N	1471060624 1471062870
6	146100_6	630N	1471060624 1471062960
6	146100_6	629N	1471060624 1471063050
6	146100_6	628N	1471060624 1471063170
6	146100_6	627N	1471060624 1471063260
6	146100_6	626N	1471060624 1471063350
6	146100_6	625N	1471060624 1471063470
6	146100_6	624N	1471060624 1471063560
6	146100_6	623N	1471060624 1471063620
6	146100_6	622N	1471060624 1471063710
6	146100_6	621N	1471060624 1471063800
6	146100_6	619N	1471060624 1471063980
6	146100_6	613N	1471060624 1471064520
6	146100_6	608N	1471060624 1471064850
6	146100_6	607N	1471060624 1471064970
6	146100_6	606N	1471060624 1471065030
6	146100_6	604N	1471060624 1471065090
6	146100_6	603N	1471060624 1471065210
6	146100_6	602N	1471060624 1471065270
6	146100_6	601N	1471060624 1471065390
6	002200_6	601S	1471060624 1471062120
6	002200_6	602S	1471060624 1471062270
6	002200_6	603S	1471060624 1471062360
6	002200_6	604S	1471060624 1471062450
6	002200_6	606S	1471060624 1471062510
6	002200_6	607S	1471060624 1471062570
6	002200_6	608S	1471060624 1471062690
6	002200_6	609S	1471060624 1471062780
6	002200_6	610S	1471060624 1471062870
6	002200_6	611S	1471060624 1471062930
6	002200_6	612S	1471060624 1471063020
6	002200_6	613S	1471060624 1471063140
6	002200_6	614S	1471060624 1471063230
6	002200_6	615S	1471060624 1471063350
6	002200_6	616S	1471060624 1471063410
6	002200_6	617S	1471060624 1471063530
6	002200_6	618S	1471060624 1471063590
6	002200_6	619S	1471060624 1471063680
6	002200_6	621S	1471060624 1471063860
6	002200_6	622S	1471060624 1471063950
6	002200_6	623S	1471060624 1471064040
6	002200_6	624S	1471060624 1471064100
6	002200_6	625S	1471060624 1471064190
6	002200_6	626S	1471060624 1471064310
6	002200_6	627S	1471060624 1471064400
6	002200_6	628S	1471060624 1471064520
6	002200_6	629S	1471060624 1471064610
6	002200_6	630S	1471060624 1471064700
6	002200_6	631S	1471060624 1471064820
6	002200_6	632S	1471060624 1471064940
6	002200_6	633S	1471060624 1471065000
6	002200_6	634S	1471060624 1471065060
6	002200_6	635S	1471060624 1471065180
6	002200_6	636S	1471060624 1471065240
6	002200_6	637S	1471060624 1471065330
6	002200_6	638S	1471060624 1471065390
6	002200_6	639S	1471060624 1471065480
6	002200_6	640S	1471060624 1471065600
6	132500_6	640N	1470974896 1470967500
6	132500_6	639N	1470974896 1470967620
6	132500_6	638N	1470974896 1470967710
6	132500_6	637N	1470974896 1470967770
6	132500_6	636N	1470974896 1470967860
6	132500_6	635N	1470974896 1470967920
6	132500_6	634N	1470974896 1470968040
6	132500_6	633N	1470974896 1470968100
6	132500_6	632N	1470974896 1470968160
6	132500_6	631N	1470974896 1470968280
6	132500_6	630N	1470974896 1470968370
6	132500_6	629N	1470974896 1470968460
6	132500_6	628N	1470974896 1470968580
6	132500_6	627N	1470974896 1470968670
6	132500_6	626N	1470974896 1470968760
6	132500_6	625N	1470974896 1470968880
6	132500_6	624N	1470974896 1470968970
6	132500_6	623N	1470974896 1470969030
6	132500_6	622N	1470974896 1470969120
6	132500_6	621N	1470974896 1470969330
6	132500_6	619N	1470974896 1470969510
6	132500_6	618N	1470974896 1470969600
6	132500_6	617N	1470974896 1470969660
6	132500_6	616N	1470974896 1470969780
6	132500_6	615N	1470974896 1470969840
6	132500_6	614N	1470974896 1470969960
6	132500_6	613N	1470974896 1470970110
6	132500_6	612N	1470974896 1470970200
6	132500_6	611N	1470974896 1470970290
6	132500_6	610N	1470974896 1470970350
6	132500_6	609N	1470974896 1470970440
6	132500_6	608N	1470974896 1470970500
6	132500_6	607N	1470974896 1470970590
6	132500_6	606N	1470974896 1470970650
6	132500_6	604N	1470974896 1470970710
6	132500_6	603N	1470974896 1470970800
6	132500_6	602N	1470974896 1470970890
6	132500_6	601N	1470974896 1470971040
6	137600_6	601N	1471060624 1471060703
6	138150_6	636S	1471060451 1471060480
6	138150_6	637S	1471060521 1471060582
6	138150_6	638S	1471060624 1471060626
6	138150_6	639S	1471060624 1471061016
6	138150_6	640S	1471060624 1471061136
6	138400_6	606N	1471060624 1471061080
6	138400_6	604N	1471060624 1471061140
6	138400_6	603N	1471060624 1471061230
6	138400_6	602N	1471060624 1471061320
6	138400_6	601N	1471060624 1471061470
6	139150_6	632S	1471060624 1471060746
6	139150_6	633S	1471060624 1471060806
6	139150_6	634S	1471060624 1471060866
6	139150_6	635S	1471060624 1471060956
6	139150_6	636S	1471060624 1471061046
6	139150_6	637S	1471060624 1471061136
6	139150_6	638S	1471060624 1471061196
6	139150_6	639S	1471060624 1471061646
6	139150_6	640S	1471060624 1471061766
6	139300_6	613N	1471060624 1471061151
6	139300_6	608N	1471060624 1471061511
6	139300_6	607N	1471060624 1471061631
6	139300_6	606N	1471060624 1471061691
6	139300_6	604N	1471060624 1471061751
6	139300_6	603N	1471060624 1471061871
6	139300_6	602N	1471060624 1471061931
6	139300_6	601N	1471060624 1471062051
6	140100_6	613N	1471060624 1471060920
6	140100_6	608N	1471060624 1471061250
6	140100_6	607N	1471060624 1471061370
6	140100_6	606N	1471060624 1471061430
6	140100_6	604N	1471060624 1471061490
6	140100_6	603N	1471060624 1471061610
6	140100_6	602N	1471060624 1471061670
6	140100_6	601N	1471060624 1471061790
6	140150_6	622S	1471060521 1471060540
6	140150_6	623S	1471060624 1471060622
6	140150_6	624S	1471060624 1471060682
6	140150_6	625S	1471060624 1471060772
6	140150_6	626S	1471060624 1471060892
6	140150_6	627S	1471060624 1471060982
6	140150_6	628S	1471060624 1471061102
6	140150_6	629S	1471060624 1471061192
6	140150_6	630S	1471060624 1471061282
6	140150_6	631S	1471060624 1471061402
6	140150_6	632S	1471060624 1471061522
6	140150_6	633S	1471060624 1471061582
6	140150_6	634S	1471060624 1471061642
6	140150_6	635S	1471060624 1471061732
6	140150_6	636S	1471060624 1471061822
6	140150_6	637S	1471060624 1471061912
6	140150_6	638S	1471060624 1471061972
6	140150_6	639S	1471060624 1471062422
6	140150_6	640S	1471060624 1471062542
6	141150_6	618S	1471060624 1471060606
6	141150_6	619S	1471060624 1471060696
6	141150_6	621S	1471060624 1471060876
6	141150_6	622S	1471060624 1471060966
6	141150_6	623S	1471060624 1471061056
6	141150_6	624S	1471060624 1471061116
6	141150_6	625S	1471060624 1471061206
6	141150_6	626S	1471060624 1471061326
6	141150_6	627S	1471060624 1471061416
6	141150_6	628S	1471060624 1471061536
6	141150_6	629S	1471060624 1471061626
6	141150_6	630S	1471060624 1471061716
6	141150_6	631S	1471060624 1471061836
6	141150_6	632S	1471060624 1471061956
6	141150_6	633S	1471060624 1471062016
6	141150_6	634S	1471060624 1471062076
6	141150_6	635S	1471060624 1471062166
6	141150_6	636S	1471060624 1471062256
6	141150_6	637S	1471060624 1471062346
6	141150_6	638S	1471060624 1471062406
6	141150_6	639S	1471060624 1471062856
6	141150_6	640S	1471060624 1471062976
6	142100_6	630N	1471060624 1471060629
6	142100_6	629N	1471060624 1471060719
6	142100_6	628N	1471060624 1471060839
6	142100_6	627N	1471060624 1471060929
6	142100_6	626N	1471060624 1471061019
6	142100_6	625N	1471060624 1471061139
6	142100_6	624N	1471060624 1471061229
6	142100_6	623N	1471060624 1471061289
6	142100_6	622N	1471060624 1471061379
6	142100_6	621N	1471060624 1471061469
6	142100_6	619N	1471060624 1471061649
6	142100_6	613N	1471060624 1471062189
6	142100_6	608N	1471060624 1471062519
6	142100_6	607N	1471060624 1471062639
6	142100_6	606N	1471060624 1471062699
6	142100_6	604N	1471060624 1471062759
6	142100_6	603N	1471060624 1471062879
6	142100_6	602N	1471060624 1471062939
6	142100_6	601N	1471060624 1471063059
6	142150_6	613S	1471060624 1471060766
6	142150_6	614S	1471060624 1471060856
6	142150_6	615S	1471060624 1471060976
6	142150_6	616S	1471060624 1471061036
6	142150_6	617S	1471060624 1471061156
6	142150_6	618S	1471060624 1471061216
6	142150_6	619S	1471060624 1471061306
6	142150_6	621S	1471060624 1471061486
6	142150_6	622S	1471060624 1471061576
6	142150_6	623S	1471060624 1471061666
6	142150_6	624S	1471060624 1471061726
6	142150_6	625S	1471060624 1471061816
6	142150_6	626S	1471060624 1471061936
6	142150_6	627S	1471060624 1471062026
6	142150_6	628S	1471060624 1471062146
6	142150_6	629S	1471060624 1471062236
6	142150_6	630S	1471060624 1471062326
6	142150_6	631S	1471060624 1471062446
6	142150_6	632S	1471060624 1471062566
6	142150_6	633S	1471060624 1471062626
6	142150_6	634S	1471060624 1471062686
6	142150_6	635S	1471060624 1471062776
