route	trip	stop	time
6	001900_6S	629S	1483075152 1483075800
6	001900_6S	630S	1483075152 1483075890
6	001900_6S	631S	1483075152 1483076010
6	001900_6S	632S	1483075152 1483076130
6	001900_6S	633S	1483075152 1483076190
6	001900_6S	634S	1483075152 1483076250
6	001900_6S	635S	1483075152 1483076340
6	001900_6S	636S	1483075152 1483076430
6	001900_6S	637S	1483075152 1483076520
6	001900_6S	638S	1483075152 1483076580
6	001900_6S	639S	1483075152 1483076670
6	001900_6S	640S	1483075152 1483077150
6	146100_6N	640N	1483160189 1483161660
6	146100_6N	639N	1483160189 1483161780
6	146100_6N	638N	1483160189 1483161870
6	146100_6N	637N	1483160189 1483161930
6	146100_6N	636N	1483160189 1483162020
6	146100_6N	635N	1483160189 1483162110
6	146100_6N	634N	1483160189 1483162230
6	146100_6N	633N	1483160189 1483162290
6	146100_6N	632N	1483160189 1483162350
6	146100_6N	631N	1483160189 1483162470
6	146100_6N	630N	1483160189 1483162560
6	146100_6N	629N	1483160189 1483162650
6	146100_6N	628N	1483160189 1483162770
6	146100_6N	627N	1483160189 1483162860
6	146100_6N	626N	1483160189 1483162950
6	146100_6N	625N	1483160189 1483163070
6	146100_6N	624N	1483160189 1483163160
6	146100_6N	623N	1483160189 1483163220
6	146100_6N	622N	1483160189 1483163310
6	146100_6N	621N	1483160189 1483163400
6	146100_6N	415N	1483075152 1483077390
6	285500_6N	626N	1483073912 1483073898
6	285500_6N	625N	1483073972 1483073991
6	285500_6N	624N	1483074107 1483074099
6	285500_6N	623N	1483074167 1483074181
6	285500_6N	622N	1483074212 1483074287
6	285500_6N	621N	1483074392 1483074326
6	285500_6N	415N	1483075152 1483074766
6	287100_6N	635N	1483160189 1483160237
6	287100_6N	634N	1483160189 1483160357
6	287100_6N	633N	1483160189 1483160417
6	287100_6N	632N	1483160189 1483160477
6	287100_6N	631N	1483160189 1483160597
6	287100_6N	630N	1483160189 1483160687
6	287100_6N	629N	1483160189 1483160777
6	287100_6N	628N	1483160189 1483160897
6	287100_6N	627N	1483160189 1483160987
6	287100_6N	626N	1483160189 1483161077
6	287100_6N	625N	1483160189 1483161197
6	287100_6N	624N	1483160189 1483161287
6	287100_6N	623N	1483160189 1483161347
6	287100_6N	622N	1483160189 1483161437
6	287100_6N	621N	1483160189 1483161527
6	287100_6N	415N	1483075152 1483075706
4	144400_4N	257N	1483160189 1483160640
4	144400_4N	256N	1483160189 1483160730
4	144400_4N	255N	1483160189 1483160790
4	144400_4N	254N	1483160189 1483160880
4	144400_4N	253N	1483160189 1483160940
4	144400_4N	252N	1483160189 1483161060
4	144400_4N	251N	1483160189 1483161150
4	144400_4N	250N	1483160189 1483161300
4	144400_4N	249N	1483160189 1483161420
4	144400_4N	248N	1483160189 1483161540
4	144400_4N	239N	1483160189 1483161630
4	144400_4N	238N	1483160189 1483161750
4	144400_4N	237N	1483160189 1483161840
4	144400_4N	236N	1483160189 1483161960
4	144400_4N	235N	1483160189 1483162050
4	144400_4N	234N	1483160189 1483162140
4	144400_4N	423N	1483160189 1483162230
4	144400_4N	420N	1483160189 1483162530
4	144400_4N	419N	1483160189 1483162590
4	144400_4N	418N	1483160189 1483162680
4	144400_4N	640N	1483160189 1483162770
4	144400_4N	635N	1483160189 1483163040
4	144400_4N	631N	1483160189 1483163250
4	144400_4N	630N	1483075152 1483077077
4	144400_4N	629N	1483160189 1483163370
4	144400_4N	628N	1483075152 1483077257
4	144400_4N	627N	1483075152 1483077377
4	144400_4N	626N	1483160189 1483163580
4	144400_4N	625N	1483075152 1483077587
4	144400_4N	624N	1483075152 1483077677
4	144400_4N	623N	1483075152 1483077737
4	144400_4N	622N	1483075152 1483077827
4	144400_4N	621N	1483160189 1483163850
4	144400_4N	416N	1483160189 1483164000
4	144400_4N	415N	1483160189 1483164120
4	144400_4N	414N	1483160189 1483164270
4	144400_4N	413N	1483160189 1483164360
4	144400_4N	412N	1483160189 1483164450
4	144400_4N	411N	1483160189 1483164510
4	144400_4N	410N	1483160189 1483164570
4	144400_4N	409N	1483160189 1483164660
4	144400_4N	408N	1483160189 1483165350
4	144400_4N	407N	1483160189 1483165410
4	144400_4N	406N	1483160189 1483165500
4	144400_4N	405N	1483160189 1483165620
4	144400_4N	402N	1483160189 1483165740
4	144400_4N	401N	1483160189 1483165860
4	000550_4S	401S	1483160189 1483160730
4	000550_4S	402S	1483160189 1483160850
4	000550_4S	405S	1483160189 1483160940
4	000550_4S	406S	1483160189 1483161060
4	000550_4S	407S	1483160189 1483161120
4	000550_4S	408S	1483160189 1483161180
4	000550_4S	409S	1483160189 1483161270
4	000550_4S	410S	1483160189 1483161360
4	000550_4S	411S	1483160189 1483161420
4	000550_4S	412S	1483160189 1483161510
4	000550_4S	413S	1483160189 1483161600
4	000550_4S	414S	1483160189 1483161720
4	000550_4S	415S	1483160189 1483161870
4	000550_4S	416S	1483160189 1483161960
4	000550_4S	621S	1483160189 1483162110
4	000550_4S	622S	1483075152 1483075936
4	000550_4S	623S	1483075152 1483076026
4	000550_4S	624S	1483075152 1483076086
4	000550_4S	625S	1483075152 1483076176
4	000550_4S	626S	1483160189 1483162380
4	000550_4S	627S	1483075152 1483076386
4	000550_4S	628S	1483075152 1483076506
4	000550_4S	629S	1483160189 1483162590
4	000550_4S	630S	1483075152 1483076686
4	000550_4S	631S	1483160189 1483162740
4	000550_4S	632S	1483075152 1483076926
4	000550_4S	633S	1483075152 1483076986
4	000550_4S	634S	1483075152 1483077046
4	000550_4S	635S	1483160189 1483162980
4	000550_4S	636S	1483075152 1483077226
4	000550_4S	637S	1483075152 1483077316
4	000550_4S	638S	1483075152 1483077376
4	000550_4S	639S	1483075152 1483077466
4	000550_4S	640S	1483160189 1483163250
4	000550_4S	418S	1483160189 1483163340
4	000550_4S	419S	1483160189 1483163430
4	000550_4S	420S	1483160189 1483163490
4	000550_4S	423S	1483160189 1483163790
4	000550_4S	234S	1483160189 1483163880
4	000550_4S	235S	1483160189 1483164090
4	000550_4S	236S	1483160189 1483164150
4	000550_4S	237S	1483160189 1483164240
4	000550_4S	238S	1483160189 1483164330
4	000550_4S	239S	1483160189 1483164420
4	000550_4S	248S	1483160189 1483164510
4	000550_4S	249S	1483160189 1483164600
4	000550_4S	250S	1483160189 1483164720
4	000550_4S	251S	1483160189 1483165500
4	000550_4S	252S	1483160189 1483165590
4	000550_4S	253S	1483160189 1483165680
4	000550_4S	254S	1483160189 1483165740
4	000550_4S	255S	1483160189 1483165830
4	000550_4S	256S	1483160189 1483165920
4	000550_4S	257S	1483160189 1483165980
4	001500_4S	401S	1483074872 1483074900
4	001500_4S	402S	1483074992 1483075006
4	001500_4S	405S	1483075127 1483075113
4	001500_4S	406S	1483075152 1483075252
4	001500_4S	407S	1483075152 1483075312
4	001500_4S	408S	1483075152 1483075372
4	001500_4S	409S	1483075152 1483075462
4	001500_4S	410S	1483075152 1483075552
4	001500_4S	411S	1483075152 1483075642
4	001500_4S	412S	1483075152 1483075702
4	001500_4S	413S	1483075152 1483075792
4	001500_4S	414S	1483075152 1483075912
4	001500_4S	415S	1483075152 1483076092
4	001500_4S	416S	1483075152 1483076212
4	001500_4S	621S	1483075152 1483076362
4	001500_4S	622S	1483075152 1483076452
4	001500_4S	623S	1483075152 1483076542
4	001500_4S	624S	1483075152 1483076602
4	001500_4S	625S	1483075152 1483076692
4	001500_4S	626S	1483075152 1483076812
4	001500_4S	627S	1483075152 1483076902
4	001500_4S	628S	1483075152 1483077022
4	001500_4S	629S	1483075152 1483077112
4	001500_4S	630S	1483075152 1483077202
4	001500_4S	631S	1483075152 1483077322
4	001500_4S	632S	1483075152 1483077442
4	001500_4S	633S	1483075152 1483077502
4	001500_4S	634S	1483075152 1483077562
4	001500_4S	635S	1483075152 1483077652
4	001500_4S	636S	1483075152 1483077742
4	001500_4S	637S	1483075152 1483077832
4	001500_4S	638S	1483075152 1483077892
4	001500_4S	639S	1483075152 1483077982
4	001500_4S	640S	1483075152 1483078102
4	001500_4S	418S	1483075152 1483078192
4	001500_4S	419S	1483075152 1483078282
4	001500_4S	420S	1483075152 1483078342
4	001500_4S	423S	1483075152 1483078642
4	001500_4S	234S	1483075152 1483078732
4	001500_4S	235S	1483075152 1483078822
4	001500_4S	236S	1483075152 1483078882
4	001500_4S	237S	1483075152 1483079002
4	001500_4S	238S	1483075152 1483079122
4	001500_4S	239S	1483075152 1483079212
4	001500_4S	248S	1483075152 1483079302
4	001500_4S	249S	1483075152 1483079392
4	001500_4S	250S	1483075152 1483079512
4	001500_4S	251S	1483075152 1483080262
4	001500_4S	252S	1483075152 1483080352
4	001500_4S	253S	1483075152 1483080472
4	001500_4S	254S	1483075152 1483080532
4	001500_4S	255S	1483075152 1483080622
4	001500_4S	256S	1483075152 1483080682
4	001500_4S	257S	1483075152 1483080772
4	146100_4N	257N	1483160189 1483161660
4	146100_4N	256N	1483160189 1483161750
4	146100_4N	255N	1483160189 1483161810
4	146100_4N	254N	1483160189 1483161900
4	146100_4N	253N	1483160189 1483161960
4	146100_4N	252N	1483160189 1483162080
4	146100_4N	251N	1483160189 1483162170
4	146100_4N	250N	1483160189 1483162320
4	146100_4N	249N	1483160189 1483162440
4	146100_4N	248N	1483160189 1483162560
4	146100_4N	239N	1483160189 1483162650
4	146100_4N	238N	1483160189 1483162770
4	146100_4N	237N	1483160189 1483162860
4	146100_4N	236N	1483160189 1483162980
4	146100_4N	235N	1483160189 1483163070
4	146100_4N	234N	1483160189 1483163160
4	146100_4N	423N	1483160189 1483163250
4	146100_4N	420N	1483160189 1483163550
4	146100_4N	419N	1483160189 1483163610
4	146100_4N	418N	1483160189 1483163700
4	146100_4N	640N	1483160189 1483163790
4	146100_4N	635N	1483160189 1483164060
4	146100_4N	631N	1483160189 1483164270
4	146100_4N	630N	1483075152 1483078020
4	146100_4N	629N	1483160189 1483164390
4	146100_4N	628N	1483075152 1483078200
4	146100_4N	627N	1483075152 1483078320
4	146100_4N	626N	1483160189 1483164600
4	146100_4N	625N	1483075152 1483078530
4	146100_4N	624N	1483075152 1483078620
4	146100_4N	623N	1483075152 1483078680
4	146100_4N	622N	1483075152 1483078770
4	146100_4N	621N	1483160189 1483164870
4	146100_4N	416N	1483160189 1483165020
4	146100_4N	415N	1483160189 1483165140
4	146100_4N	414N	1483160189 1483165290
4	146100_4N	413N	1483160189 1483165380
4	146100_4N	412N	1483160189 1483165470
4	146100_4N	411N	1483160189 1483165530
4	146100_4N	410N	1483160189 1483165590
4	146100_4N	409N	1483160189 1483165680
4	146100_4N	408N	1483160189 1483166370
4	146100_4N	407N	1483160189 1483166430
4	146100_4N	406N	1483160189 1483166520
4	146100_4N	405N	1483160189 1483166640
4	146100_4N	402N	1483160189 1483166760
4	146100_4N	401N	1483160189 1483166880
4	124050_4S	250S	1483160189 1483152309
4	135950_4S	256S	1483160189 1483160205
4	135950_4S	257S	1483160189 1483160295
4	137200_4S	239S	1483160189 1483160301
4	137200_4S	248S	1483160189 1483160391
4	137200_4S	249S	1483160189 1483160481
4	137200_4S	250S	1483160189 1483160601
4	137200_4S	251S	1483160189 1483160991
4	137200_4S	252S	1483160189 1483161081
4	137200_4S	253S	1483160189 1483161201
4	137200_4S	254S	1483160189 1483161261
4	137200_4S	255S	1483160189 1483161351
4	137200_4S	256S	1483160189 1483161411
4	137200_4S	257S	1483160189 1483161501
4	282400_4N	412N	1483159889 1483159873
4	282400_4N	411N	1483159949 1483159953
4	282400_4N	410N	1483160009 1483160030
4	282400_4N	409N	1483160129 1483160090
4	282400_4N	408N	1483160189 1483160216
4	282400_4N	407N	1483160189 1483160276
4	282400_4N	406N	1483160189 1483160366
4	282400_4N	405N	1483160189 1483160486
4	282400_4N	402N	1483160189 1483160606
4	282400_4N	401N	1483160189 1483160726
4	282400_4S	234S	1483160189 1483160258
4	282400_4S	235S	1483160189 1483160348
4	282400_4S	236S	1483160189 1483160408
4	282400_4S	237S	1483160189 1483160528
4	282400_4S	238S	1483160189 1483160648
4	282400_4S	239S	1483160189 1483160738
4	282400_4S	248S	1483160189 1483160828
4	282400_4S	249S	1483160189 1483160918
4	282400_4S	250S	1483160189 1483161038
4	282400_4S	251S	1483160189 1483161608
4	282400_4S	252S	1483160189 1483161698
4	282400_4S	253S	1483160189 1483161818
4	282400_4S	254S	1483160189 1483161878
4	282400_4S	255S	1483160189 1483161968
4	282400_4S	256S	1483160189 1483162028
4	282400_4S	257S	1483160189 1483162118
4	283400_4N	415N	1483160189 1483160302
4	283400_4N	414N	1483160189 1483160452
4	283400_4N	413N	1483160189 1483160542
4	283400_4N	412N	1483160189 1483160632
4	283400_4N	411N	1483160189 1483160692
4	283400_4N	410N	1483160189 1483160752
4	283400_4N	409N	1483160189 1483160842
4	283400_4N	408N	1483160189 1483161532
4	283400_4N	407N	1483160189 1483161592
4	283400_4N	406N	1483160189 1483161682
4	283400_4N	405N	1483160189 1483161802
4	283400_4N	402N	1483160189 1483161922
4	283400_4N	401N	1483160189 1483162042
4	283600_4S	640S	1483160189 1483160336
4	283600_4S	418S	1483160189 1483160426
4	283600_4S	419S	1483160189 1483160516
4	283600_4S	420S	1483160189 1483160576
4	283600_4S	423S	1483160189 1483160876
4	283600_4S	234S	1483160189 1483160966
4	283600_4S	235S	1483160189 1483161056
4	283600_4S	236S	1483160189 1483161116
4	283600_4S	237S	1483160189 1483161236
4	283600_4S	238S	1483160189 1483161356
4	283600_4S	239S	1483160189 1483161446
4	283600_4S	248S	1483160189 1483161536
4	283600_4S	249S	1483160189 1483161626
4	283600_4S	250S	1483160189 1483161746
4	283600_4S	251S	1483160189 1483162376
4	283600_4S	252S	1483160189 1483162466
4	283600_4S	253S	1483160189 1483162586
4	283600_4S	254S	1483160189 1483162646
4	283600_4S	255S	1483160189 1483162736
4	283600_4S	256S	1483160189 1483162796
4	283600_4S	257S	1483160189 1483162886
4	284700_4N	420N	1483160189 1483160981
4	284700_4N	419N	1483160189 1483161041
4	284700_4N	418N	1483160189 1483161131
4	284700_4N	640N	1483160189 1483161221
4	284700_4N	635N	1483160189 1483161491
4	284700_4N	631N	1483160189 1483160045
4	284700_4N	630N	1483074932 1483074936
4	284700_4N	629N	1483160189 1483160165
4	284700_4N	628N	1483075152 1483075166
4	284700_4N	627N	1483075152 1483075286
4	284700_4N	626N	1483160189 1483160375
4	284700_4N	625N	1483075152 1483075496
4	284700_4N	624N	1483075152 1483075586
4	284700_4N	623N	1483075152 1483075646
4	284700_4N	622N	1483075152 1483075736
4	284700_4N	621N	1483160189 1483160645
4	284700_4N	416N	1483160189 1483160795
4	284700_4N	415N	1483160189 1483160915
4	284700_4N	414N	1483160189 1483161065
4	284700_4N	413N	1483160189 1483161155
4	284700_4N	412N	1483160189 1483161245
4	284700_4N	411N	1483160189 1483161305
4	284700_4N	410N	1483160189 1483161365
4	284700_4N	409N	1483160189 1483161455
4	284700_4N	408N	1483160189 1483162145
4	284700_4N	407N	1483160189 1483162205
4	284700_4N	406N	1483160189 1483162295
4	284700_4N	405N	1483160189 1483162415
4	284700_4N	402N	1483160189 1483162535
4	284700_4N	401N	1483160189 1483162655
4	284800_4S	622S	1483073912 1483073895
4	284800_4S	623S	1483073972 1483073974
4	284800_4S	624S	1483074047 1483074050
4	284800_4S	625S	1483074107 1483074139
4	284800_4S	626S	1483160189 1483160196
4	284800_4S	627S	1483074347 1483074343
4	284800_4S	628S	1483074392 1483074478
4	284800_4S	629S	1483160189 1483160406
4	284800_4S	630S	1483074632 1483074618
4	284800_4S	631S	1483160189 1483160556
4	284800_4S	632S	1483074872 1483074907
4	284800_4S	633S	1483074932 1483074977
4	284800_4S	634S	1483074992 1483075045
4	284800_4S	635S	1483160189 1483160766
4	284800_4S	636S	1483075152 1483075217
4	284800_4S	637S	1483075152 1483075307
4	284800_4S	638S	1483075152 1483075367
4	284800_4S	639S	1483075152 1483075457
4	284800_4S	640S	1483160189 1483161036
4	284800_4S	418S	1483160189 1483161126
4	284800_4S	419S	1483160189 1483161216
4	284800_4S	420S	1483160189 1483161276
4	284800_4S	423S	1483160189 1483161576
4	284800_4S	234S	1483160189 1483161666
4	284800_4S	235S	1483160189 1483161756
4	284800_4S	236S	1483160189 1483161816
4	284800_4S	237S	1483160189 1483161936
4	284800_4S	238S	1483160189 1483162056
4	284800_4S	239S	1483160189 1483162146
4	284800_4S	248S	1483160189 1483162236
4	284800_4S	249S	1483160189 1483162326
4	284800_4S	250S	1483160189 1483162446
4	284800_4S	251S	1483160189 1483163196
4	284800_4S	252S	1483160189 1483163286
4	284800_4S	253S	1483160189 1483163406
4	284800_4S	254S	1483160189 1483163466
4	284800_4S	255S	1483160189 1483163556
4	284800_4S	256S	1483160189 1483163616
4	284800_4S	257S	1483160189 1483163706
4	286000_4N	235N	1483160189 1483160842
4	286000_4N	234N	1483160189 1483160932
4	286000_4N	423N	1483160189 1483161022
4	286000_4N	420N	1483160189 1483161322
4	286000_4N	419N	1483160189 1483161382
4	286000_4N	418N	1483160189 1483161472
4	286000_4N	640N	1483160189 1483161562
4	286000_4N	635N	1483160189 1483161832
4	286000_4N	631N	1483160189 1483162042
4	286000_4N	630N	1483075152 1483075484
4	286000_4N	629N	1483160189 1483162162
4	286000_4N	628N	1483075152 1483075664
4	286000_4N	627N	1483075152 1483075784
4	286000_4N	626N	1483160189 1483162372
4	286000_4N	625N	1483075152 1483075994
4	286000_4N	624N	1483075152 1483076084
4	286000_4N	623N	1483075152 1483076144
4	286000_4N	622N	1483075152 1483076234
4	286000_4N	621N	1483160189 1483162642
4	286000_4N	416N	1483160189 1483162792
4	286000_4N	415N	1483160189 1483162912
4	286000_4N	414N	1483160189 1483163062
4	286000_4N	413N	1483160189 1483163152
4	286000_4N	412N	1483160189 1483163242
4	286000_4N	411N	1483160189 1483163302
4	286000_4N	410N	1483160189 1483163362
4	286000_4N	409N	1483160189 1483163452
4	286000_4N	408N	1483160189 1483164142
4	286000_4N	407N	1483160189 1483164202
4	286000_4N	406N	1483160189 1483164292
4	286000_4N	405N	1483160189 1483164412
4	286000_4N	402N	1483160189 1483164532
4	286000_4N	401N	1483160189 1483164652
4	286550_4S	412S	1483160189 1483160417
4	286550_4S	413S	1483160189 1483160507
4	286550_4S	414S	1483160189 1483160627
4	286550_4S	415S	1483160189 1483160807
4	286550_4S	416S	1483160189 1483160927
4	286550_4S	621S	1483160189 1483161077
4	286550_4S	622S	1483074692 1483074720
4	286550_4S	623S	1483074812 1483074804
4	286550_4S	624S	1483074872 1483074881
4	286550_4S	625S	1483074932 1483074987
4	286550_4S	626S	1483160189 1483161347
4	286550_4S	627S	1483075152 1483075212
4	286550_4S	628S	1483075152 1483075332
4	286550_4S	629S	1483160189 1483161557
4	286550_4S	630S	1483075152 1483075512
4	286550_4S	631S	1483160189 1483161707
4	286550_4S	632S	1483075152 1483075752
4	286550_4S	633S	1483075152 1483075812
4	286550_4S	634S	1483075152 1483075872
4	286550_4S	635S	1483160189 1483161917
4	286550_4S	636S	1483075152 1483076052
4	286550_4S	637S	1483075152 1483076142
4	286550_4S	638S	1483075152 1483076202
4	286550_4S	639S	1483075152 1483076292
4	286550_4S	640S	1483160189 1483162187
4	286550_4S	418S	1483160189 1483162277
4	286550_4S	419S	1483160189 1483162367
4	286550_4S	420S	1483160189 1483162427
4	286550_4S	423S	1483160189 1483162727
4	286550_4S	234S	1483160189 1483162817
4	286550_4S	235S	1483160189 1483162907
4	286550_4S	236S	1483160189 1483162967
4	286550_4S	237S	1483160189 1483163087
4	286550_4S	238S	1483160189 1483163207
4	286550_4S	239S	1483160189 1483163297
4	286550_4S	248S	1483160189 1483163387
4	286550_4S	249S	1483160189 1483163477
4	286550_4S	250S	1483160189 1483163597
4	286550_4S	251S	1483160189 1483164347
4	286550_4S	252S	1483160189 1483164437
4	286550_4S	253S	1483160189 1483164557
4	286550_4S	254S	1483160189 1483164617
4	286550_4S	255S	1483160189 1483164707
4	286550_4S	256S	1483160189 1483164767
4	286550_4S	257S	1483160189 1483164857
4	287500_4N	254N	1483160189 1483160341
4	287500_4N	253N	1483160189 1483160401
4	287500_4N	252N	1483160189 1483160521
4	287500_4N	251N	1483160189 1483160611
4	287500_4N	250N	1483160189 1483160761
4	287500_4N	249N	1483160189 1483160881
4	287500_4N	248N	1483160189 1483161001
4	287500_4N	239N	1483160189 1483161091
4	287500_4N	238N	1483160189 1483161211
4	287500_4N	237N	1483160189 1483161301
4	287500_4N	236N	1483160189 1483161421
4	287500_4N	235N	1483160189 1483161511
4	287500_4N	234N	1483160189 1483161601
4	287500_4N	423N	1483160189 1483161691
4	287500_4N	420N	1483160189 1483161991
4	287500_4N	419N	1483160189 1483162051
4	287500_4N	418N	1483160189 1483162141
4	287500_4N	640N	1483160189 1483162231
4	287500_4N	635N	1483160189 1483162501
4	287500_4N	631N	1483160189 1483162711
4	287500_4N	630N	1483075152 1483076567
4	287500_4N	629N	1483160189 1483162831
4	287500_4N	628N	1483075152 1483076747
4	287500_4N	627N	1483075152 1483076867
4	287500_4N	626N	1483160189 1483163041
4	287500_4N	625N	1483075152 1483077077
4	287500_4N	624N	1483075152 1483077167
4	287500_4N	623N	1483075152 1483077227
4	287500_4N	622N	1483075152 1483077317
4	287500_4N	621N	1483160189 1483163311
4	287500_4N	416N	1483160189 1483163461
4	287500_4N	415N	1483160189 1483163581
4	287500_4N	414N	1483160189 1483163731
4	287500_4N	413N	1483160189 1483163821
4	287500_4N	412N	1483160189 1483163911
4	287500_4N	411N	1483160189 1483163971
4	287500_4N	410N	1483160189 1483164031
4	287500_4N	409N	1483160189 1483164121
4	287500_4N	408N	1483160189 1483164811
4	287500_4N	407N	1483160189 1483164871
4	287500_4N	406N	1483160189 1483164961
4	287500_4N	405N	1483160189 1483165081
4	287500_4N	402N	1483160189 1483165201
4	287500_4N	401N	1483160189 1483165321
5	000200_5S	501S	1483160189 1483160520
5	000200_5S	502S	1483160189 1483160640
5	000200_5S	503S	1483160189 1483160790
5	000200_5S	504S	1483160189 1483160940
5	000200_5S	505S	1483160189 1483161000
5	000200_5S	213S	1483160189 1483161180
5	144300_5N	213N	1483160189 1483160580
5	144300_5N	505N	1483160189 1483160790
5	144300_5N	504N	1483160189 1483160850
5	144300_5N	503N	1483160189 1483161030
5	144300_5N	502N	1483160189 1483161150
5	144300_5N	501N	1483160189 1483161300
5	002200_5S	501S	1483160189 1483161720
5	002200_5S	502S	1483160189 1483161840
5	002200_5S	503S	1483160189 1483161990
5	002200_5S	504S	1483160189 1483162140
5	002200_5S	505S	1483160189 1483162200
5	002200_5S	213S	1483160189 1483162380
5	002300_5N	213N	1483160189 1483161780
5	002300_5N	505N	1483160189 1483161990
5	002300_5N	504N	1483160189 1483162050
5	002300_5N	503N	1483160189 1483162230
5	002300_5N	502N	1483160189 1483162350
5	002300_5N	501N	1483160189 1483162500
5	134600_5S	501S	1483154669 1483154760
5	134600_5S	502S	1483154804 1483154814
5	134600_5S	503S	1483154924 1483154944
5	134600_5S	504S	1483155044 1483155068
5	134600_5S	505S	1483155164 1483155155
5	134600_5S	213S	1483155389 1483155372
6	283300_6N	615N	1483160129 1483160150
6	283300_6N	614N	1483160189 1483160286
6	283300_6N	613N	1483160189 1483160376
6	283300_6N	612N	1483160189 1483160616
6	283300_6N	611N	1483160189 1483160706
6	283300_6N	610N	1483160189 1483160766
6	283300_6N	609N	1483160189 1483160856
6	283300_6N	608N	1483160189 1483160916
6	283300_6N	607N	1483160189 1483161006
6	283300_6N	606N	1483160189 1483161066
6	283300_6N	604N	1483160189 1483161126
6	283300_6N	603N	1483160189 1483161216
6	283300_6N	602N	1483160189 1483161306
6	283300_6N	601N	1483160189 1483161456
6	284100_6N	614N	1483160189 1483160856
6	284100_6N	613N	1483160189 1483160946
6	284100_6N	612N	1483160189 1483161186
6	284100_6N	611N	1483160189 1483161276
6	284100_6N	610N	1483160189 1483161336
6	284100_6N	609N	1483160189 1483161426
6	284100_6N	608N	1483160189 1483161486
6	284100_6N	607N	1483160189 1483161576
6	284100_6N	606N	1483160189 1483161636
6	284100_6N	604N	1483160189 1483161696
6	284100_6N	603N	1483160189 1483161786
6	284100_6N	602N	1483160189 1483161876
6	284100_6N	601N	1483160189 1483162026
6	000700_6S	601S	1483160189 1483160820
6	000700_6S	602S	1483160189 1483160970
6	000700_6S	603S	1483160189 1483161060
6	000700_6S	604S	1483160189 1483161150
6	000700_6S	606S	1483160189 1483161210
6	000700_6S	607S	1483160189 1483161270
6	000700_6S	608S	1483160189 1483161390
6	000700_6S	609S	1483160189 1483161480
6	000700_6S	610S	1483160189 1483161570
6	000700_6S	611S	1483160189 1483161630
6	000700_6S	612S	1483160189 1483161720
6	000700_6S	613S	1483160189 1483161840
6	000700_6S	614S	1483160189 1483161930
6	000700_6S	615S	1483160189 1483162050
6	000700_6S	616S	1483160189 1483162110
6	000700_6S	617S	1483160189 1483162230
6	000700_6S	618S	1483160189 1483162290
6	000700_6S	619S	1483160189 1483162380
6	000700_6S	621S	1483160189 1483162560
6	144900_6N	621N	1483075152 1483074540
6	144900_6N	619N	1483075152 1483074870
6	144900_6N	618N	1483075152 1483075110
6	144900_6N	617N	1483075152 1483075170
6	144900_6N	616N	1483075152 1483075290
6	144900_6N	615N	1483075152 1483075380
6	144900_6N	614N	1483075152 1483075470
6	144900_6N	613N	1483075152 1483075590
6	144900_6N	612N	1483075152 1483075830
6	144900_6N	611N	1483075152 1483075920
6	144900_6N	610N	1483075152 1483075980
6	144900_6N	609N	1483075152 1483076070
6	144900_6N	608N	1483075152 1483076130
6	144900_6N	607N	1483075152 1483076220
