route	trip	stop	time
6	145100_6	636N	1477108691 1477109820
6	145100_6	635N	1477108691 1477109910
6	145100_6	634N	1477108691 1477110030
6	145100_6	633N	1477108691 1477110090
6	145100_6	632N	1477108691 1477110150
6	145100_6	631N	1477108691 1477110270
6	145100_6	630N	1477108691 1477110360
6	145100_6	629N	1477108691 1477110450
6	145100_6	628N	1477108691 1477110570
6	145100_6	627N	1477108691 1477110660
6	145100_6	626N	1477108691 1477110750
6	145100_6	625N	1477108691 1477110870
6	145100_6	624N	1477108691 1477110960
6	145100_6	623N	1477108691 1477111020
6	145100_6	622N	1477108691 1477111110
6	145100_6	621N	1477108691 1477111200
6	145100_6	613N	1477108691 1477112100
6	145100_6	612N	1477108691 1477112340
6	145100_6	611N	1477108691 1477112430
6	145100_6	610N	1477108691 1477112490
6	145100_6	609N	1477108691 1477112580
6	145100_6	608N	1477108691 1477112640
6	145100_6	607N	1477108691 1477112730
6	145100_6	606N	1477108691 1477112790
6	145100_6	604N	1477108691 1477112850
6	145100_6	603N	1477108691 1477112940
6	145100_6	602N	1477108691 1477113030
6	145100_6	601N	1477108691 1477113180
6	002100_6	621S	1477023272 1477023660
6	002100_6	622S	1477023762 1477023792
6	002100_6	623S	1477023869 1477023882
6	002100_6	624S	1477023976 1477023966
6	002100_6	625S	1477024046 1477024058
6	002100_6	626S	1477024187 1477024171
6	002100_6	627S	1477024293 1477024289
6	002100_6	628S	1477024400 1477024393
6	002100_6	629S	1477024612 1477024568
6	002100_6	630S	1477024701 1477024684
6	002100_6	631S	1477024896 1477024850
6	002100_6	632S	1477025002 1477025022
6	002100_6	633S	1477025072 1477025104
6	002100_6	634S	1477025189 1477025179
6	002100_6	635S	1477025318 1477025287
6	002100_6	636S	1477025425 1477025431
6	002100_6	637S	1477025496 1477025520
6	002100_6	638S	1477025602 1477025604
6	002100_6	639S	1477025675 1477025646
6	002100_6	640S	1477025783 1477025783
6	146100_6	640N	1477108691 1477110060
6	146100_6	639N	1477108691 1477110180
6	146100_6	638N	1477108691 1477110270
6	146100_6	637N	1477108691 1477110330
6	146100_6	636N	1477108691 1477110420
6	146100_6	635N	1477108691 1477110510
6	146100_6	634N	1477108691 1477110630
6	146100_6	633N	1477108691 1477110690
6	146100_6	632N	1477108691 1477110750
6	146100_6	631N	1477108691 1477110870
6	146100_6	630N	1477108691 1477110960
6	146100_6	629N	1477108691 1477111050
6	146100_6	628N	1477108691 1477111170
6	146100_6	627N	1477108691 1477111260
6	146100_6	626N	1477108691 1477111350
6	146100_6	625N	1477108691 1477111470
6	146100_6	624N	1477108691 1477111560
6	146100_6	623N	1477108691 1477111620
6	146100_6	622N	1477108691 1477111710
6	146100_6	621N	1477108691 1477111800
6	146200_6	613N	1477024046 1477023720
6	146200_6	612N	1477024400 1477024366
6	146200_6	611N	1477024400 1477024456
6	146200_6	610N	1477024400 1477024516
6	146200_6	609N	1477024400 1477024606
6	146200_6	608N	1477024400 1477024666
6	146200_6	607N	1477024400 1477024906
6	146200_6	606N	1477024400 1477024966
6	146200_6	604N	1477024400 1477025026
6	146200_6	603N	1477024400 1477025116
6	146200_6	602N	1477024400 1477025206
6	146200_6	601N	1477024400 1477025356
6	002200_6	601S	1477108691 1477110120
6	002200_6	602S	1477108691 1477110270
6	002200_6	603S	1477108691 1477110360
6	002200_6	604S	1477108691 1477110450
6	002200_6	606S	1477108691 1477110510
6	002200_6	607S	1477108691 1477110570
6	002200_6	608S	1477108691 1477110690
6	002200_6	609S	1477108691 1477110780
6	002200_6	610S	1477108691 1477110870
6	002200_6	611S	1477108691 1477110930
6	002200_6	612S	1477108691 1477111020
6	002200_6	613S	1477108691 1477111140
6	147100_6	640N	1477024222 1477024260
6	147100_6	639N	1477024365 1477024361
6	147100_6	638N	1477024400 1477024463
6	147100_6	637N	1477024471 1477024512
6	147100_6	636N	1477024612 1477024594
6	147100_6	635N	1477024701 1477024683
6	147100_6	634N	1477024754 1477024836
6	147100_6	633N	1477024754 1477024896
6	147100_6	632N	1477024896 1477024941
6	147100_6	631N	1477025143 1477025086
6	147100_6	630N	1477025248 1477025263
6	147100_6	629N	1477025318 1477025367
6	147100_6	628N	1477025425 1477025437
6	147100_6	627N	1477025496 1477025543
6	147100_6	626N	1477025602 1477025619
6	147100_6	625N	1477025711 1477025707
6	147100_6	624N	1477025783 1477025818
6	147100_6	623N	1477025853 1477025887
6	147100_6	622N	1477025958 1477025969
6	147100_6	621N	1477026273 1477026236
6	050400_6	639N	1477052312 1477052760
6	050400_6	638N	1477052312 1477052850
6	050400_6	637N	1477052312 1477052910
6	050400_6	636N	1477052312 1477053000
6	050400_6	635N	1477052312 1477053090
6	050400_6	634N	1477052312 1477053210
6	050400_6	633N	1477052312 1477053270
6	050400_6	632N	1477052312 1477053330
6	050400_6	631N	1477052312 1477053450
6	050400_6	630N	1477052312 1477053630
6	050400_6	629N	1477052312 1477053720
6	050400_6	628N	1477052312 1477053840
6	050400_6	627N	1477052312 1477053930
6	050400_6	626N	1477052312 1477054050
6	050400_6	625N	1477052312 1477054170
6	050400_6	624N	1477052312 1477054260
6	050400_6	623N	1477052312 1477054320
6	050400_6	622N	1477052312 1477054410
6	050400_6	621N	1477052312 1477054500
6	050400_6	619N	1477052312 1477054680
6	050400_6	618N	1477052312 1477054770
6	050400_6	617N	1477052312 1477054830
6	050400_6	616N	1477052312 1477054950
6	050400_6	615N	1477052312 1477055040
6	050400_6	614N	1477052312 1477055130
6	050400_6	613N	1477052312 1477055250
6	050400_6	612N	1477052312 1477055400
6	050400_6	611N	1477052312 1477055490
6	050400_6	610N	1477052312 1477055550
6	050400_6	609N	1477052312 1477055640
6	050400_6	608N	1477052312 1477055700
6	060600_6	608N	1477057524 1477062030
6	060600_6	607N	1477057524 1477062330
6	060600_6	606N	1477057524 1477062390
6	060600_6	604N	1477057524 1477062450
6	060600_6	603N	1477057524 1477062540
6	060600_6	602N	1477057524 1477062630
6	060600_6	601N	1477057524 1477062780
6	086150_6	608S	1477081642 1477074090
6	086150_6	609S	1477081642 1477074180
6	086150_6	610S	1477081642 1477074270
6	086150_6	611S	1477081642 1477074330
6	086150_6	612S	1477081642 1477074450
6	086150_6	613S	1477081642 1477074570
6	086150_6	614S	1477081642 1477074660
6	086150_6	615S	1477081642 1477074780
6	086150_6	616S	1477081642 1477074840
6	086150_6	617S	1477081642 1477074960
6	086150_6	618S	1477081642 1477075020
6	086150_6	619S	1477081642 1477075110
6	086150_6	621S	1477081642 1477075290
6	086150_6	622S	1477081642 1477075380
6	086150_6	623S	1477081642 1477075470
6	086150_6	624S	1477081642 1477075530
6	086150_6	625S	1477081642 1477075620
6	086150_6	626S	1477081642 1477075740
6	086150_6	627S	1477081642 1477075860
6	086150_6	628S	1477081642 1477075980
6	086150_6	629S	1477081642 1477076070
6	086150_6	630S	1477081642 1477076190
6	086150_6	631S	1477081642 1477076310
6	086150_6	632S	1477076975 1477076844
6	086150_6	633S	1477076975 1477076904
