route	trip	stop	time
4	000550_4	419S	1460606209 1460609850
4	000550_4	420S	1460606209 1460609910
4	000550_4	423S	1460606209 1460610210
4	000550_4	234S	1460606209 1460610300
4	000550_4	235S	1460606209 1460610390
4	000550_4	236S	1460606209 1460610450
4	000550_4	237S	1460606209 1460610570
4	000550_4	238S	1460606209 1460610690
4	000550_4	239S	1460606209 1460610780
4	000550_4	248S	1460606209 1460610870
4	000550_4	249S	1460606209 1460610960
4	000550_4	250S	1460606209 1460611680
4	000550_4	251S	1460606209 1460611830
4	000550_4	252S	1460606209 1460611920
4	000550_4	253S	1460606209 1460612040
4	000550_4	254S	1460606209 1460612100
4	000550_4	255S	1460606209 1460612190
4	000550_4	256S	1460606209 1460612250
4	000550_4	257S	1460606209 1460612340
4	001500_4	401S	1460606209 1460607300
4	001500_4	402S	1460606209 1460607420
4	001500_4	405S	1460606209 1460607540
4	001500_4	406S	1460606209 1460607660
4	001500_4	407S	1460606209 1460607720
4	001500_4	408S	1460606209 1460607780
4	001500_4	409S	1460606209 1460607870
4	001500_4	410S	1460606209 1460607960
4	001500_4	411S	1460606209 1460608050
4	001500_4	412S	1460606209 1460608110
4	001500_4	413S	1460606209 1460608200
4	001500_4	414S	1460606209 1460608320
4	001500_4	415S	1460606209 1460608500
4	001500_4	416S	1460606209 1460608620
4	001500_4	621S	1460606209 1460608770
4	001500_4	626S	1460606209 1460609040
4	001500_4	629S	1460606209 1460609280
4	001500_4	631S	1460606209 1460609460
4	001500_4	632S	1460606209 1460609580
4	001500_4	633S	1460606209 1460609640
4	001500_4	634S	1460606209 1460609700
4	001500_4	635S	1460606209 1460609820
4	001500_4	636S	1460606209 1460609880
4	001500_4	637S	1460606209 1460609970
4	001500_4	638S	1460606209 1460610030
4	001500_4	639S	1460606209 1460610120
4	001500_4	640S	1460606209 1460610240
4	001500_4	418S	1460606209 1460610330
4	001500_4	419S	1460606209 1460610420
4	001500_4	420S	1460606209 1460610480
4	001500_4	423S	1460606209 1460610780
4	001500_4	234S	1460606209 1460611140
4	001500_4	235S	1460606209 1460611230
4	001500_4	236S	1460606209 1460611290
4	001500_4	237S	1460606209 1460611410
4	001500_4	238S	1460606209 1460611530
4	001500_4	239S	1460606209 1460611620
4	001500_4	248S	1460606209 1460611710
4	001500_4	249S	1460606209 1460611800
4	001500_4	250S	1460606209 1460612520
4	001500_4	251S	1460606209 1460612670
4	001500_4	252S	1460606209 1460612760
4	001500_4	253S	1460606209 1460612880
4	001500_4	254S	1460606209 1460612940
4	001500_4	255S	1460606209 1460613030
4	001500_4	256S	1460606209 1460613090
4	001500_4	257S	1460606209 1460613180
4	146100_4	257N	1460606209 1460607660
4	146100_4	256N	1460606209 1460607750
4	146100_4	255N	1460606209 1460607810
4	146100_4	254N	1460606209 1460607900
4	146100_4	253N	1460606209 1460607960
4	146100_4	252N	1460606209 1460608080
4	146100_4	251N	1460606209 1460608170
4	146100_4	250N	1460606209 1460608320
4	146100_4	249N	1460606209 1460608440
4	146100_4	248N	1460606209 1460608560
4	146100_4	239N	1460606209 1460608650
4	146100_4	238N	1460606209 1460608770
4	146100_4	237N	1460606209 1460608860
4	146100_4	236N	1460606209 1460608980
4	146100_4	235N	1460606209 1460609070
4	146100_4	234N	1460606209 1460609160
4	146100_4	423N	1460606209 1460609250
4	146100_4	420N	1460606209 1460609550
4	146100_4	419N	1460606209 1460609610
4	146100_4	418N	1460606209 1460609700
4	146100_4	640N	1460606209 1460609790
4	146100_4	639N	1460606209 1460609910
4	146100_4	638N	1460606209 1460610000
4	146100_4	637N	1460606209 1460610060
4	146100_4	636N	1460606209 1460610150
4	146100_4	635N	1460606209 1460610240
4	146100_4	634N	1460606209 1460610360
4	146100_4	633N	1460606209 1460610420
4	146100_4	632N	1460606209 1460610480
4	146100_4	631N	1460606209 1460610600
4	146100_4	629N	1460606209 1460610750
4	146100_4	626N	1460606209 1460610990
4	146100_4	621N	1460606209 1460611260
4	146100_4	416N	1460606209 1460611410
4	146100_4	415N	1460606209 1460611530
4	146100_4	414N	1460606209 1460611680
4	146100_4	413N	1460606209 1460611770
4	146100_4	412N	1460606209 1460611860
4	146100_4	411N	1460606209 1460611920
4	146100_4	410N	1460606209 1460611980
4	146100_4	409N	1460606209 1460612670
4	146100_4	408N	1460606209 1460612760
4	146100_4	407N	1460606209 1460612820
4	146100_4	406N	1460606209 1460612910
4	146100_4	405N	1460606209 1460613030
4	146100_4	402N	1460606209 1460613150
4	146100_4	401N	1460606209 1460613270
4	049150_4	250S	1460556588 1460554170
4	061350_4	250N	1460556714 1460556810
4	061350_4	239N	1460556714 1460557020
4	061350_4	235N	1460556714 1460557260
4	061350_4	234N	1460556714 1460557350
4	061350_4	423N	1460556714 1460557470
4	061350_4	420N	1460556714 1460557800
4	061350_4	419N	1460556714 1460557890
4	061350_4	418N	1460556714 1460557950
4	061350_4	640N	1460556714 1460558070
4	061350_4	635N	1460556714 1460558340
4	061350_4	631N	1460556714 1460558580
4	061350_4	629N	1460556714 1460558730
4	061350_4	626N	1460556714 1460558940
4	061350_4	621N	1460556714 1460559270
4	061350_4	416N	1460556714 1460559420
4	061350_4	415N	1460556714 1460559540
4	061350_4	414N	1460556714 1460559690
4	061350_4	413N	1460556714 1460559780
4	061350_4	412N	1460556714 1460559870
4	061350_4	411N	1460556714 1460559930
4	061350_4	410N	1460556714 1460559990
4	061350_4	409N	1460556714 1460560380
4	061350_4	408N	1460556714 1460560470
4	061350_4	407N	1460556714 1460560530
4	061350_4	406N	1460556714 1460560620
4	061350_4	405N	1460556714 1460560740
4	061350_4	402N	1460556714 1460560860
4	061350_4	401N	1460556714 1460560980
4	134300_4	401N	1460606209 1460606296
4	134750_4	253S	1460605910 1460606006
4	134750_4	254S	1460606022 1460606044
4	134750_4	255S	1460606134 1460606146
4	134750_4	256S	1460606209 1460606201
4	134750_4	257S	1460606209 1460606291
4	135400_4	406N	1460600840 1460606340
4	135400_4	405N	1460600840 1460606460
4	135400_4	402N	1460600840 1460606580
4	135400_4	401N	1460600840 1460606700
4	135950_4	248S	1460606097 1460606090
4	135950_4	249S	1460606209 1460606185
4	135950_4	250S	1460606209 1460606305
4	135950_4	251S	1460606209 1460606455
4	135950_4	252S	1460606209 1460606545
4	135950_4	253S	1460606209 1460606665
4	135950_4	254S	1460606209 1460606725
4	135950_4	255S	1460606209 1460606815
4	135950_4	256S	1460606209 1460606875
4	135950_4	257S	1460606209 1460606965
4	136350_4	410N	1460606209 1460606503
4	136350_4	409N	1460606209 1460607193
4	136350_4	408N	1460606209 1460607283
4	136350_4	407N	1460606209 1460607343
4	136350_4	406N	1460606209 1460607433
4	136350_4	405N	1460606209 1460607553
4	136350_4	402N	1460606209 1460607673
4	136350_4	401N	1460606209 1460607793
4	137200_4	234S	1460606209 1460606486
4	137200_4	235S	1460606209 1460606576
4	137200_4	236S	1460606209 1460606636
4	137200_4	237S	1460606209 1460606756
4	137200_4	238S	1460606209 1460606876
4	137200_4	239S	1460606209 1460606966
4	137200_4	248S	1460606209 1460607056
4	137200_4	249S	1460606209 1460607146
4	137200_4	250S	1460606209 1460607506
4	137200_4	251S	1460606209 1460607656
4	137200_4	252S	1460606209 1460607746
4	137200_4	253S	1460606209 1460607866
4	137200_4	254S	1460606209 1460607926
4	137200_4	255S	1460606209 1460608016
4	137200_4	256S	1460606209 1460608076
4	137200_4	257S	1460606209 1460608166
4	137300_4	621N	1460606209 1460606441
4	137300_4	416N	1460606209 1460606591
4	137300_4	415N	1460606209 1460606711
4	137300_4	414N	1460606209 1460606861
4	137300_4	413N	1460606209 1460606951
4	137300_4	412N	1460606209 1460607041
4	137300_4	411N	1460606209 1460607101
4	137300_4	410N	1460606209 1460607161
4	137300_4	409N	1460606209 1460607851
4	137300_4	408N	1460606209 1460607941
4	137300_4	407N	1460606209 1460608001
4	137300_4	406N	1460606209 1460608091
4	137300_4	405N	1460606209 1460608211
4	137300_4	402N	1460606209 1460608331
4	137300_4	401N	1460606209 1460608451
4	138300_4	631N	1460606209 1460606331
4	138300_4	629N	1460606209 1460606481
4	138300_4	626N	1460606209 1460606721
4	138300_4	621N	1460606209 1460606991
4	138300_4	416N	1460606209 1460607141
4	138300_4	415N	1460606209 1460607261
4	138300_4	414N	1460606209 1460607411
4	138300_4	413N	1460606209 1460607501
4	138300_4	412N	1460606209 1460607591
4	138300_4	411N	1460606209 1460607651
4	138300_4	410N	1460606209 1460607711
4	138300_4	409N	1460606209 1460608401
4	138300_4	408N	1460606209 1460608491
4	138300_4	407N	1460606209 1460608551
4	138300_4	406N	1460606209 1460608641
4	138300_4	405N	1460606209 1460608761
4	138300_4	402N	1460606209 1460608881
4	138300_4	401N	1460606209 1460609001
4	138400_4	639S	1460606209 1460606478
4	138400_4	640S	1460606209 1460606598
4	138400_4	418S	1460606209 1460606688
4	138400_4	419S	1460606209 1460606778
4	138400_4	420S	1460606209 1460606838
4	138400_4	423S	1460606209 1460607138
4	138400_4	234S	1460606209 1460607228
4	138400_4	235S	1460606209 1460607318
4	138400_4	236S	1460606209 1460607378
4	138400_4	237S	1460606209 1460607498
4	138400_4	238S	1460606209 1460607618
4	138400_4	239S	1460606209 1460607708
4	138400_4	248S	1460606209 1460607798
4	138400_4	249S	1460606209 1460607888
4	138400_4	250S	1460606209 1460608428
4	138400_4	251S	1460606209 1460608578
4	138400_4	252S	1460606209 1460608668
4	138400_4	253S	1460606209 1460608788
4	138400_4	254S	1460606209 1460608848
4	138400_4	255S	1460606209 1460608938
4	138400_4	256S	1460606209 1460608998
4	138400_4	257S	1460606209 1460609088
4	139600_4	418N	1460605910 1460605893
4	139600_4	640N	1460606022 1460606051
4	139600_4	639N	1460606134 1460606114
4	139600_4	638N	1460606209 1460606196
4	139600_4	637N	1460606209 1460606256
4	139600_4	636N	1460606209 1460606346
4	139600_4	635N	1460606209 1460606406
4	139600_4	634N	1460606209 1460606526
4	139600_4	633N	1460606209 1460606586
4	139600_4	632N	1460606209 1460606646
4	139600_4	631N	1460606209 1460606766
4	139600_4	629N	1460606209 1460606916
4	139600_4	626N	1460606209 1460607156
4	139600_4	621N	1460606209 1460607426
4	139600_4	416N	1460606209 1460607576
4	139600_4	415N	1460606209 1460607696
4	139600_4	414N	1460606209 1460607846
4	139600_4	413N	1460606209 1460607936
4	139600_4	412N	1460606209 1460608026
4	139600_4	411N	1460606209 1460608086
4	139600_4	410N	1460606209 1460608146
4	139600_4	409N	1460606209 1460608746
4	139600_4	408N	1460606209 1460608836
4	139600_4	407N	1460606209 1460608896
4	139600_4	406N	1460606209 1460608986
4	139600_4	405N	1460606209 1460609106
4	139600_4	402N	1460606209 1460609226
4	139600_4	401N	1460606209 1460609346
4	140700_4	420N	1460606209 1460606477
4	140700_4	419N	1460606209 1460606537
4	140700_4	418N	1460606209 1460606627
4	140700_4	640N	1460606209 1460606747
4	140700_4	639N	1460606209 1460606867
4	140700_4	638N	1460606209 1460606957
4	140700_4	637N	1460606209 1460607017
4	140700_4	636N	1460606209 1460607107
4	140700_4	635N	1460606209 1460607197
4	140700_4	634N	1460606209 1460607317
4	140700_4	633N	1460606209 1460607377
4	140700_4	632N	1460606209 1460607437
4	140700_4	631N	1460606209 1460607557
4	140700_4	629N	1460606209 1460607707
4	140700_4	626N	1460606209 1460607947
4	140700_4	621N	1460606209 1460608217
4	140700_4	416N	1460606209 1460608367
4	140700_4	415N	1460606209 1460608487
4	140700_4	414N	1460606209 1460608637
4	140700_4	413N	1460606209 1460608727
4	140700_4	412N	1460606209 1460608817
4	140700_4	411N	1460606209 1460608877
4	140700_4	410N	1460606209 1460608937
4	140700_4	409N	1460606209 1460609597
4	140700_4	408N	1460606209 1460609687
4	140700_4	407N	1460606209 1460609747
4	140700_4	406N	1460606209 1460609837
4	140700_4	405N	1460606209 1460609957
4	140700_4	402N	1460606209 1460610077
4	140700_4	401N	1460606209 1460610197
4	140800_4	629S	1460606209 1460606843
4	140800_4	631S	1460606209 1460607023
4	140800_4	632S	1460606209 1460607143
4	140800_4	633S	1460606209 1460607203
4	140800_4	634S	1460606209 1460607263
4	140800_4	635S	1460606209 1460607383
4	140800_4	636S	1460606209 1460607443
4	140800_4	637S	1460606209 1460607533
4	140800_4	638S	1460606209 1460607593
4	140800_4	639S	1460606209 1460607683
4	140800_4	640S	1460606209 1460607803
4	140800_4	418S	1460606209 1460607893
4	140800_4	419S	1460606209 1460607983
4	140800_4	420S	1460606209 1460608043
4	140800_4	423S	1460606209 1460608343
4	140800_4	234S	1460606209 1460608433
4	140800_4	235S	1460606209 1460608523
4	140800_4	236S	1460606209 1460608583
4	140800_4	237S	1460606209 1460608703
4	140800_4	238S	1460606209 1460608823
4	140800_4	239S	1460606209 1460608913
4	140800_4	248S	1460606209 1460609003
4	140800_4	249S	1460606209 1460609093
4	140800_4	250S	1460606209 1460609813
4	140800_4	251S	1460606209 1460609963
4	140800_4	252S	1460606209 1460610053
4	140800_4	253S	1460606209 1460610173
4	140800_4	254S	1460606209 1460610233
4	140800_4	255S	1460606209 1460610323
4	140800_4	256S	1460606209 1460610383
4	140800_4	257S	1460606209 1460610473
4	142000_4	238N	1460606209 1460606349
4	142000_4	237N	1460606209 1460606439
4	142000_4	236N	1460606209 1460606559
4	142000_4	235N	1460606209 1460606649
4	142000_4	234N	1460606209 1460606739
4	142000_4	423N	1460606209 1460606829
4	142000_4	420N	1460606209 1460607129
4	142000_4	419N	1460606209 1460607189
4	142000_4	418N	1460606209 1460607279
4	142000_4	640N	1460606209 1460607369
4	142000_4	639N	1460606209 1460607489
4	142000_4	638N	1460606209 1460607579
4	142000_4	637N	1460606209 1460607639
4	142000_4	636N	1460606209 1460607729
4	142000_4	635N	1460606209 1460607819
4	142000_4	634N	1460606209 1460607939
4	142000_4	633N	1460606209 1460607999
4	142000_4	632N	1460606209 1460608059
4	142000_4	631N	1460606209 1460608179
4	142000_4	629N	1460606209 1460608329
4	142000_4	626N	1460606209 1460608569
4	142000_4	621N	1460606209 1460608839
4	142000_4	416N	1460606209 1460608989
4	142000_4	415N	1460606209 1460609109
4	142000_4	414N	1460606209 1460609259
4	142000_4	413N	1460606209 1460609349
4	142000_4	412N	1460606209 1460609439
4	142000_4	411N	1460606209 1460609499
4	142000_4	410N	1460606209 1460609559
4	142000_4	409N	1460606209 1460610249
4	142000_4	408N	1460606209 1460610339
4	142000_4	407N	1460606209 1460610399
4	142000_4	406N	1460606209 1460610489
4	142000_4	405N	1460606209 1460610609
4	142000_4	402N	1460606209 1460610729
4	142000_4	401N	1460606209 1460610849
4	142550_4	410S	1460606209 1460606203
4	142550_4	411S	1460606209 1460606293
4	142550_4	412S	1460606209 1460606353
4	142550_4	413S	1460606209 1460606443
4	142550_4	414S	1460606209 1460606563
4	142550_4	415S	1460606209 1460606743
4	142550_4	416S	1460606209 1460606863
4	142550_4	621S	1460606209 1460607013
4	142550_4	626S	1460606209 1460607283
4	142550_4	629S	1460606209 1460607523
4	142550_4	631S	1460606209 1460607703
4	142550_4	632S	1460606209 1460607823
4	142550_4	633S	1460606209 1460607883
4	142550_4	634S	1460606209 1460607943
4	142550_4	635S	1460606209 1460608063
4	142550_4	636S	1460606209 1460608123
4	142550_4	637S	1460606209 1460608213
4	142550_4	638S	1460606209 1460608273
4	142550_4	639S	1460606209 1460608363
4	142550_4	640S	1460606209 1460608483
4	142550_4	418S	1460606209 1460608573
4	142550_4	419S	1460606209 1460608663
4	142550_4	420S	1460606209 1460608723
4	142550_4	423S	1460606209 1460609023
4	142550_4	234S	1460606209 1460609113
4	142550_4	235S	1460606209 1460609203
4	142550_4	236S	1460606209 1460609263
4	142550_4	237S	1460606209 1460609383
4	142550_4	238S	1460606209 1460609503
4	142550_4	239S	1460606209 1460609593
4	142550_4	248S	1460606209 1460609683
4	142550_4	249S	1460606209 1460609773
4	142550_4	250S	1460606209 1460610493
4	142550_4	251S	1460606209 1460610643
4	142550_4	252S	1460606209 1460610733
4	142550_4	253S	1460606209 1460610853
4	142550_4	254S	1460606209 1460610913
4	142550_4	255S	1460606209 1460611003
4	142550_4	256S	1460606209 1460611063
4	142550_4	257S	1460606209 1460611153
4	143500_4	256N	1460606134 1460606200
4	143500_4	255N	1460606209 1460606245
4	143500_4	254N	1460606209 1460606335
4	143500_4	253N	1460606209 1460606395
4	143500_4	252N	1460606209 1460606515
4	143500_4	251N	1460606209 1460606605
4	143500_4	250N	1460606209 1460606755
4	143500_4	249N	1460606209 1460606875
4	143500_4	248N	1460606209 1460606995
4	143500_4	239N	1460606209 1460607085
4	143500_4	238N	1460606209 1460607205
4	143500_4	237N	1460606209 1460607295
4	143500_4	236N	1460606209 1460607415
4	143500_4	235N	1460606209 1460607505
4	143500_4	234N	1460606209 1460607595
4	143500_4	423N	1460606209 1460607685
4	143500_4	420N	1460606209 1460607985
4	143500_4	419N	1460606209 1460608045
4	143500_4	418N	1460606209 1460608135
4	143500_4	640N	1460606209 1460608225
4	143500_4	639N	1460606209 1460608345
4	143500_4	638N	1460606209 1460608435
4	143500_4	637N	1460606209 1460608495
4	143500_4	636N	1460606209 1460608585
4	143500_4	635N	1460606209 1460608675
4	143500_4	634N	1460606209 1460608795
4	143500_4	633N	1460606209 1460608855
4	143500_4	632N	1460606209 1460608915
4	143500_4	631N	1460606209 1460609035
4	143500_4	629N	1460606209 1460609185
4	143500_4	626N	1460606209 1460609425
4	143500_4	621N	1460606209 1460609695
4	143500_4	416N	1460606209 1460609845
4	143500_4	415N	1460606209 1460609965
4	143500_4	414N	1460606209 1460610115
4	143500_4	413N	1460606209 1460610205
4	143500_4	412N	1460606209 1460610295
4	143500_4	411N	1460606209 1460610355
4	143500_4	410N	1460606209 1460610415
4	143500_4	409N	1460606209 1460611105
4	143500_4	408N	1460606209 1460611195
4	143500_4	407N	1460606209 1460611255
4	143500_4	406N	1460606209 1460611345
4	143500_4	405N	1460606209 1460611465
4	143500_4	402N	1460606209 1460611585
4	143500_4	401N	1460606209 1460611705
4	135900_4	408N	1460519878 1460519868
4	135900_4	407N	1460519955 1460519942
4	135900_4	406N	1460519992 1460520044
4	135900_4	405N	1460520067 1460520158
4	135900_4	402N	1460520179 1460520259
4	135900_4	401N	1460520480 1460520450
4	142000_4	414S	1460519955 1460519932
4	142000_4	415S	1460520067 1460520140
4	142000_4	416S	1460520256 1460520235
4	142000_4	621S	1460520480 1460520458
4	142000_4	626S	1460520856 1460520823
4	142000_4	629S	1460521193 1460521146
4	142000_4	631S	1460521493 1460521509
4	142000_4	632S	1460521682 1460521658
4	142000_4	633S	1460521757 1460521728
4	142000_4	634S	1460521795 1460521806
4	142000_4	635S	1460522098 1460522030
4	142000_4	636S	1460522285 1460522280
4	142000_4	637S	1460522396 1460522396
4	142000_4	638S	1460522508 1460522475
4	142000_4	639S	1460522659 1460522620
4	142000_4	640S	1460522697 1460522792
4	142000_4	418S	1460523000 1460522990
4	142000_4	419S	1460523075 1460523066
4	142000_4	420S	1460523227 1460523177
4	142000_4	423S	1460523529 1460523529
4	142000_4	234S	1460523831 1460523750
4	142000_4	235S	1460523907 1460523914
4	142000_4	236S	1460524022 1460524056
4	142000_4	237S	1460524096 1460524121
4	142000_4	238S	1460524135 1460524232
4	142000_4	239S	1460524324 1460524257
4	142000_4	248S	1460524435 1460524435
4	142000_4	249S	1460524435 1460524525
4	142000_4	250S	1460524549 1460525135
4	142000_4	251S	1460524737 1460524721
4	142000_4	252S	1460524851 1460524862
4	142000_4	253S	1460524926 1460524913
4	142000_4	254S	1460525038 1460525002
4	142000_4	255S	1460525038 1460525092
4	142000_4	256S	1460525152 1460525150
4	142000_4	257S	1460525228 1460525215
5	000200_5	501S	1460606209 1460606520
5	000200_5	502S	1460606209 1460606640
5	000200_5	503S	1460606209 1460606790
5	000200_5	504S	1460606209 1460606940
5	000200_5	505S	1460606209 1460607000
5	000200_5	213S	1460606209 1460607180
5	144300_5	213N	1460606209 1460606580
5	144300_5	505N	1460606209 1460606790
5	144300_5	504N	1460606209 1460606850
5	144300_5	503N	1460606209 1460607030
5	144300_5	502N	1460606209 1460607150
5	144300_5	501N	1460606209 1460607300
5	002200_5	501S	1460606209 1460607720
5	002200_5	502S	1460606209 1460607840
5	002200_5	503S	1460606209 1460607990
5	002200_5	504S	1460606209 1460608140
5	002200_5	505S	1460606209 1460608200
5	002200_5	213S	1460606209 1460608380
5	002300_5	213N	1460606209 1460607780
5	002300_5	505N	1460606209 1460607990
5	002300_5	504N	1460606209 1460608050
5	002300_5	503N	1460606209 1460608230
5	002300_5	502N	1460606209 1460608350
5	002300_5	501N	1460606209 1460608500
5	142300_5	501N	1460606022 1460605970
6	140150_6	626S	1460606209 1460606391
6	140150_6	629S	1460606209 1460606631
6	140150_6	631S	1460606209 1460606811
6	140150_6	632S	1460606209 1460606931
6	140150_6	633S	1460606209 1460606991
6	140150_6	634S	1460606209 1460607051
6	140150_6	635S	1460606209 1460607141
6	140150_6	636S	1460606209 1460607231
6	140150_6	637S	1460606209 1460607321
6	140150_6	638S	1460606209 1460607381
6	140150_6	639S	1460606209 1460607831
6	140150_6	640S	1460606209 1460607951
6	144100_6	640N	1460606209 1460606460
6	144100_6	639N	1460606209 1460606580
6	144100_6	638N	1460606209 1460606670
6	144100_6	637N	1460606209 1460606730
6	144100_6	636N	1460606209 1460606820
6	144100_6	635N	1460606209 1460606910
6	144100_6	634N	1460606209 1460607030
6	144100_6	633N	1460606209 1460607090
6	144100_6	632N	1460606209 1460607150
6	144100_6	631N	1460606209 1460607270
6	144100_6	630N	1460606209 1460607360
6	144100_6	629N	1460606209 1460607450
6	144100_6	628N	1460606209 1460607570
6	144100_6	627N	1460606209 1460607660
6	144100_6	626N	1460606209 1460607750
6	144100_6	625N	1460606209 1460607870
6	144100_6	624N	1460606209 1460607960
6	144100_6	623N	1460606209 1460608020
6	144100_6	622N	1460606209 1460608110
6	144100_6	621N	1460606209 1460608200
6	144100_6	619N	1460606209 1460608530
6	144100_6	618N	1460606209 1460608620
6	144100_6	617N	1460606209 1460608680
6	144100_6	616N	1460606209 1460608800
6	144100_6	615N	1460606209 1460608890
6	144100_6	614N	1460606209 1460608980
6	144100_6	613N	1460606209 1460609250
6	144100_6	612N	1460606209 1460609340
6	144100_6	611N	1460606209 1460609430
6	144100_6	610N	1460606209 1460609490
6	144100_6	609N	1460606209 1460609580
6	144100_6	608N	1460606209 1460609640
6	144100_6	607N	1460606209 1460609730
6	144100_6	606N	1460606209 1460609790
6	144100_6	604N	1460606209 1460609850
6	144100_6	603N	1460606209 1460609940
6	144100_6	602N	1460606209 1460610030
6	144100_6	601N	1460606209 1460610180
6	000700_6	601S	1460606209 1460606820
6	000700_6	602S	1460606209 1460606970
6	000700_6	603S	1460606209 1460607060
6	000700_6	604S	1460606209 1460607150
6	000700_6	606S	1460606209 1460607210
6	000700_6	607S	1460606209 1460607270
6	000700_6	608S	1460606209 1460607390
6	000700_6	609S	1460606209 1460607480
6	000700_6	610S	1460606209 1460607570
6	000700_6	611S	1460606209 1460607630
6	000700_6	612S	1460606209 1460607720
6	000700_6	613S	1460606209 1460607840
6	000700_6	614S	1460606209 1460607930
6	000700_6	615S	1460606209 1460608050
6	000700_6	616S	1460606209 1460608110
6	000700_6	617S	1460606209 1460608230
6	000700_6	618S	1460606209 1460608290
6	000700_6	619S	1460606209 1460608380
6	000700_6	621S	1460606209 1460608560
6	000700_6	626S	1460606209 1460608830
6	000700_6	629S	1460606209 1460609070
6	000700_6	631S	1460606209 1460609250
6	000700_6	632S	1460606209 1460609370
6	000700_6	633S	1460606209 1460609430
6	000700_6	634S	1460606209 1460609490
6	000700_6	635S	1460606209 1460609580
6	000700_6	636S	1460606209 1460609670
6	000700_6	637S	1460606209 1460609760
6	000700_6	638S	1460606209 1460609820
6	000700_6	639S	1460606209 1460610270
6	000700_6	640S	1460606209 1460610390
6	145100_6	640N	1460606209 1460607060
6	145100_6	639N	1460606209 1460607180
6	145100_6	638N	1460606209 1460607270
6	145100_6	637N	1460606209 1460607330
6	145100_6	636N	1460606209 1460607420
6	145100_6	635N	1460606209 1460607510
6	145100_6	634N	1460606209 1460607630
6	145100_6	633N	1460606209 1460607690
6	145100_6	632N	1460606209 1460607750
6	145100_6	631N	1460606209 1460607870
6	145100_6	630N	1460606209 1460607960
6	145100_6	629N	1460606209 1460608050
6	145100_6	628N	1460606209 1460608170
6	145100_6	627N	1460606209 1460608260
6	145100_6	626N	1460606209 1460608350
6	145100_6	625N	1460606209 1460608470
6	145100_6	624N	1460606209 1460608560
6	145100_6	623N	1460606209 1460608620
6	145100_6	622N	1460606209 1460608710
6	145100_6	621N	1460606209 1460608800
6	145100_6	619N	1460606209 1460609130
6	145100_6	618N	1460606209 1460609220
6	145100_6	617N	1460606209 1460609280
6	145100_6	616N	1460606209 1460609400
