route	trip	stop	time
4	138000_4	639N	1460262967 1460257320
4	138000_4	638N	1460262967 1460257410
4	138000_4	637N	1460262967 1460257470
4	138000_4	636N	1460262967 1460257560
4	138000_4	635N	1460262967 1460257650
4	138000_4	634N	1460262967 1460257770
4	138000_4	633N	1460262967 1460257830
4	138000_4	632N	1460262967 1460257890
4	138000_4	631N	1460262967 1460258010
4	138000_4	630N	1460262967 1460258100
4	138000_4	629N	1460262967 1460258190
4	138000_4	628N	1460262967 1460258310
4	138000_4	627N	1460262967 1460258400
4	138000_4	626N	1460262967 1460258490
4	138000_4	625N	1460262967 1460258610
4	138000_4	624N	1460262967 1460258700
4	138000_4	623N	1460262967 1460258760
4	138000_4	622N	1460262967 1460258850
4	138000_4	621N	1460262967 1460258940
4	138000_4	416N	1460262967 1460259090
4	138000_4	415N	1460262967 1460259420
4	138000_4	414N	1460262967 1460259570
4	138000_4	413N	1460262967 1460259690
4	138000_4	412N	1460262967 1460259780
4	138000_4	411N	1460262967 1460259870
4	138000_4	410N	1460262967 1460259930
4	138000_4	409N	1460262967 1460260020
4	138000_4	408N	1460262967 1460260110
4	138000_4	407N	1460262967 1460260170
4	138000_4	406N	1460262967 1460260230
4	138000_4	405N	1460262967 1460260350
4	138000_4	402N	1460262967 1460260440
4	138000_4	401N	1460262967 1460260560
4	139300_4	409N	1460260742 1460260809
4	139300_4	408N	1460260856 1460260878
4	139300_4	407N	1460260967 1460260965
4	139300_4	406N	1460261042 1460261061
4	139300_4	405N	1460261158 1460261175
4	139300_4	402N	1460261271 1460261282
4	139300_4	401N	1460261422 1460261376
4	139400_4	633S	1460260742 1460260784
4	139400_4	634S	1460260856 1460260844
4	139400_4	635S	1460260967 1460260957
4	139400_4	636S	1460261042 1460261099
4	139400_4	637S	1460261158 1460261133
4	139400_4	638S	1460261233 1460261208
4	139400_4	639S	1460261271 1460261283
4	139400_4	640S	1460261422 1460261397
4	140250_4	629S	1460260742 1460260788
4	140250_4	630S	1460260856 1460260868
4	140250_4	631S	1460261042 1460261038
4	140250_4	632S	1460261233 1460261231
4	140250_4	633S	1460261271 1460261308
4	140250_4	634S	1460261345 1460261378
4	140250_4	635S	1460261535 1460261475
4	140250_4	636S	1460261610 1460261629
4	140250_4	637S	1460261687 1460261685
4	140250_4	638S	1460261763 1460261765
4	140250_4	639S	1460261838 1460261840
4	140250_4	640S	1460275196 1460261930
4	140750_4	621N	1460260819 1460260790
4	140750_4	416N	1460260967 1460260980
4	140750_4	415N	1460261119 1460261293
4	140750_4	414N	1460261233 1460261223
4	140750_4	413N	1460261345 1460261345
4	140750_4	412N	1460261459 1460261435
4	140750_4	411N	1460261535 1460261520
4	140750_4	410N	1460261610 1460261600
4	140750_4	409N	1460261687 1460261695
4	140750_4	408N	1460261763 1460261811
4	140750_4	407N	1460261877 1460261880
4	140750_4	406N	1460261990 1460261979
4	140750_4	405N	1460262066 1460262133
4	140750_4	402N	1460262253 1460262219
4	140750_4	401N	1460262366 1460262330
4	141450_4	621S	1460260819 1460260784
4	141450_4	622S	1460260930 1460260906
4	141450_4	623S	1460260967 1460261028
4	141450_4	624S	1460261042 1460261079
4	141450_4	625S	1460261158 1460261137
4	141450_4	626S	1460261271 1460261248
4	141450_4	627S	1460261345 1460261349
4	141450_4	628S	1460261459 1460261445
4	141450_4	629S	1460261535 1460261538
4	141450_4	630S	1460261648 1460261643
4	141450_4	631S	1460261877 1460261834
4	141450_4	632S	1460262066 1460262041
4	141450_4	633S	1460262066 1460262101
4	141450_4	634S	1460262179 1460262186
4	141450_4	635S	1460262253 1460262324
4	141450_4	636S	1460262366 1460262403
4	141450_4	637S	1460262479 1460262476
4	141450_4	638S	1460262554 1460262554
4	141450_4	639S	1460262591 1460262665
4	141450_4	640S	1460262743 1460262729
4	141950_4	628N	1460260819 1460260805
4	141950_4	627N	1460260930 1460260898
4	141950_4	626N	1460260967 1460261013
4	141950_4	625N	1460261119 1460261106
4	141950_4	624N	1460261158 1460261221
4	141950_4	623N	1460261271 1460261259
4	141950_4	622N	1460261345 1460261345
4	141950_4	621N	1460261459 1460261453
4	141950_4	416N	1460261687 1460261660
4	141950_4	415N	1460261763 1460261982
4	141950_4	414N	1460261951 1460261933
4	141950_4	413N	1460262066 1460262052
4	141950_4	412N	1460262066 1460262142
4	141950_4	411N	1460262253 1460262230
4	141950_4	410N	1460262253 1460262290
4	141950_4	409N	1460262366 1460262417
4	141950_4	408N	1460262479 1460262517
4	141950_4	407N	1460262591 1460262591
4	141950_4	406N	1460262666 1460262690
4	141950_4	405N	1460262781 1460262807
4	141950_4	402N	1460262929 1460262920
4	141950_4	401N	1460263080 1460263023
4	142600_4	411S	1460260742 1460260748
4	142600_4	412S	1460260856 1460260831
4	142600_4	413S	1460260930 1460260931
4	142600_4	414S	1460261042 1460261047
4	142600_4	415S	1460261233 1460261214
4	142600_4	416S	1460261345 1460261357
4	142600_4	621S	1460261535 1460261485
4	142600_4	622S	1460261648 1460261620
4	142600_4	623S	1460261687 1460261706
4	142600_4	624S	1460261763 1460261807
4	142600_4	625S	1460261877 1460261872
4	142600_4	626S	1460261990 1460261973
4	142600_4	627S	1460262066 1460262083
4	142600_4	628S	1460262179 1460262190
4	142600_4	629S	1460262253 1460262303
4	142600_4	630S	1460262366 1460262428
4	142600_4	631S	1460262666 1460262583
4	142600_4	632S	1460262781 1460262806
4	142600_4	633S	1460262855 1460262871
4	142600_4	634S	1460262967 1460262945
4	142600_4	635S	1460263080 1460263052
4	142600_4	636S	1460263192 1460263196
4	142600_4	637S	1460263267 1460263273
4	142600_4	638S	1460263379 1460263350
4	142600_4	639S	1460263456 1460263426
4	142600_4	640S	1460263493 1460263571
4	142900_4	634N	1460260856 1460260802
4	142900_4	633N	1460260930 1460260923
4	142900_4	632N	1460260967 1460260995
4	142900_4	631N	1460261158 1460261120
4	142900_4	630N	1460261271 1460261258
4	142900_4	629N	1460261345 1460261349
4	142900_4	628N	1460261459 1460261447
4	142900_4	627N	1460261535 1460261532
4	142900_4	626N	1460261648 1460261637
4	142900_4	625N	1460261763 1460261736
4	142900_4	624N	1460261838 1460261846
4	142900_4	623N	1460261877 1460261904
4	142900_4	622N	1460261990 1460261984
4	142900_4	621N	1460262066 1460262081
4	142900_4	416N	1460262253 1460262265
4	142900_4	415N	1460262366 1460262581
4	142900_4	414N	1460262554 1460262530
4	142900_4	413N	1460262666 1460262643
4	142900_4	412N	1460262743 1460262728
4	142900_4	411N	1460262781 1460262807
4	142900_4	410N	1460262855 1460262873
4	142900_4	409N	1460262967 1460262962
4	142900_4	408N	1460262967 1460263052
4	142900_4	407N	1460263154 1460263130
4	142900_4	406N	1460263192 1460263205
4	142900_4	405N	1460263342 1460263327
4	142900_4	402N	1460263379 1460263437
4	142900_4	401N	1460263829 1460263772
4	143900_4	640N	1460260742 1460260740
4	143900_4	639N	1460260819 1460260815
4	143900_4	638N	1460260856 1460260928
4	143900_4	637N	1460260967 1460260969
4	143900_4	636N	1460261042 1460261058
4	143900_4	635N	1460261158 1460261148
4	143900_4	634N	1460261271 1460261270
4	143900_4	633N	1460261345 1460261343
4	143900_4	632N	1460261422 1460261412
4	143900_4	631N	1460261535 1460261523
4	143900_4	630N	1460261648 1460261636
4	143900_4	629N	1460261763 1460261728
4	143900_4	628N	1460261838 1460261827
4	143900_4	627N	1460261877 1460261936
4	143900_4	626N	1460261990 1460262017
4	143900_4	625N	1460262066 1460262150
4	143900_4	624N	1460262179 1460262193
4	143900_4	623N	1460262253 1460262235
4	143900_4	622N	1460262253 1460262325
4	143900_4	621N	1460262366 1460262419
4	143900_4	416N	1460262591 1460262565
4	143900_4	415N	1460262929 1460262869
4	143900_4	414N	1460263080 1460263052
4	143900_4	413N	1460263154 1460263161
4	143900_4	412N	1460263267 1460263244
4	143900_4	411N	1460263342 1460263323
4	143900_4	410N	1460263379 1460263398
4	143900_4	409N	1460263493 1460263488
4	143900_4	408N	1460263568 1460263583
4	143900_4	407N	1460263690 1460263664
4	143900_4	406N	1460263754 1460263756
4	143900_4	405N	1460263866 1460263869
4	143900_4	402N	1460263978 1460263969
4	143900_4	401N	1460264279 1460264221
4	139500_4	412N	1460260742 1460260802
4	139500_4	411N	1460260856 1460260868
4	139500_4	410N	1460260967 1460260949
4	139500_4	409N	1460261042 1460261044
4	139500_4	408N	1460261158 1460261140
4	139500_4	407N	1460261233 1460261222
4	139500_4	406N	1460261345 1460261316
4	139500_4	405N	1460261459 1460261429
4	139500_4	402N	1460261535 1460261534
4	139500_4	401N	1460261687 1460261633
6	144100_6	640N	1460260967 1460260985
6	144100_6	639N	1460261119 1460261106
6	144100_6	638N	1460261158 1460261215
6	144100_6	637N	1460261345 1460261260
6	144100_6	636N	1460261459 1460261425
6	144100_6	635N	1460261535 1460261517
6	144100_6	634N	1460261648 1460261639
6	144100_6	633N	1460261763 1460261724
6	144100_6	632N	1460261838 1460261807
6	144100_6	631N	1460261951 1460261927
6	144100_6	630N	1460262066 1460262067
6	144100_6	629N	1460262179 1460262165
6	144100_6	628N	1460262253 1460262262
6	144100_6	627N	1460262366 1460262352
6	144100_6	626N	1460262479 1460262452
6	144100_6	625N	1460262591 1460262550
6	144100_6	624N	1460262591 1460262640
6	144100_6	623N	1460262743 1460262712
6	144100_6	622N	1460262781 1460262795
6	144100_6	621N	1460262929 1460262894
6	144100_6	619N	1460263080 1460263061
6	144100_6	618N	1460263192 1460263164
6	144100_6	617N	1460263267 1460263245
6	144100_6	616N	1460263379 1460263371
6	144100_6	615N	1460263456 1460263451
6	144100_6	614N	1460263568 1460263553
6	144100_6	613N	1460263690 1460263666
6	144100_6	612N	1460263754 1460263781
6	144100_6	611N	1460263866 1460263876
6	144100_6	610N	1460263914 1460263958
6	144100_6	609N	1460264054 1460264034
6	144100_6	608N	1460264092 1460264117
6	144100_6	607N	1460264205 1460264225
6	144100_6	606N	1460264279 1460264296
6	144100_6	604N	1460264402 1460264379
6	144100_6	603N	1460264467 1460264472
6	144100_6	602N	1460264542 1460264547
6	144100_6	601N	1460264697 1460264670
6	000700_6	601S	1460347026 1460347620
6	000700_6	602S	1460347026 1460347770
6	000700_6	603S	1460347026 1460347860
6	000700_6	604S	1460347026 1460347950
6	000700_6	606S	1460347026 1460348010
6	000700_6	607S	1460347026 1460348070
6	000700_6	608S	1460347026 1460348190
6	000700_6	609S	1460347026 1460348280
6	000700_6	610S	1460347026 1460348370
6	000700_6	611S	1460347026 1460348430
6	000700_6	612S	1460347026 1460348520
6	000700_6	613S	1460347026 1460348640
6	000700_6	614S	1460347026 1460348730
6	000700_6	615S	1460347026 1460348850
6	000700_6	616S	1460347026 1460348910
6	000700_6	617S	1460347026 1460349030
6	000700_6	618S	1460347026 1460349090
6	000700_6	619S	1460347026 1460349180
6	000700_6	621S	1460347026 1460349360
6	000700_6	622S	1460347026 1460349450
6	000700_6	623S	1460347026 1460349540
6	000700_6	624S	1460347026 1460349600
6	000700_6	625S	1460347026 1460349690
6	000700_6	626S	1460347026 1460349810
6	000700_6	627S	1460347026 1460349900
6	000700_6	628S	1460347026 1460350020
6	000700_6	629S	1460347026 1460350110
6	000700_6	630S	1460347026 1460350200
6	000700_6	631S	1460347026 1460350320
6	000700_6	632S	1460347026 1460350440
6	000700_6	633S	1460347026 1460350500
6	000700_6	634S	1460347026 1460350560
6	000700_6	635S	1460347026 1460350650
6	000700_6	636S	1460347026 1460350740
6	000700_6	637S	1460347026 1460350830
6	000700_6	638S	1460347026 1460350890
6	000700_6	639S	1460347026 1460351340
6	000700_6	640S	1460347026 1460351460
6	145100_6	640N	1460261459 1460261473
6	145100_6	639N	1460261648 1460261606
6	145100_6	638N	1460261687 1460261708
6	145100_6	637N	1460261763 1460261788
6	145100_6	636N	1460261877 1460261882
6	145100_6	635N	1460261990 1460261973
6	145100_6	634N	1460262066 1460262133
6	145100_6	633N	1460262179 1460262207
6	145100_6	632N	1460262253 1460262294
6	145100_6	631N	1460262441 1460262406
6	145100_6	630N	1460262554 1460262547
6	145100_6	629N	1460262666 1460262641
6	145100_6	628N	1460262781 1460262742
6	145100_6	627N	1460262855 1460262838
6	145100_6	626N	1460262967 1460262938
6	145100_6	625N	1460262967 1460263058
6	145100_6	624N	1460263080 1460263142
6	145100_6	623N	1460263192 1460263180
6	145100_6	622N	1460263267 1460263260
6	145100_6	621N	1460263379 1460263366
6	145100_6	619N	1460263568 1460263574
6	145100_6	618N	1460263690 1460263671
6	145100_6	617N	1460263754 1460263742
6	145100_6	616N	1460263866 1460263864
6	145100_6	615N	1460263914 1460263943
6	145100_6	614N	1460264054 1460264043
6	145100_6	613N	1460264168 1460264150
6	145100_6	612N	1460264279 1460264276
6	145100_6	611N	1460264354 1460264373
6	145100_6	610N	1460264402 1460264445
6	145100_6	609N	1460264542 1460264520
6	145100_6	608N	1460264590 1460264609
6	145100_6	607N	1460264697 1460264710
6	145100_6	606N	1460264774 1460264776
6	145100_6	604N	1460264774 1460264836
6	145100_6	603N	1460264961 1460264953
6	145100_6	602N	1460265002 1460265022
6	145100_6	601N	1460265192 1460265138
6	146100_6	640N	1460262479 1460262439
6	146100_6	639N	1460262554 1460262556
6	146100_6	638N	1460262591 1460262663
6	146100_6	637N	1460262743 1460262719
6	146100_6	636N	1460262855 1460262825
6	146100_6	635N	1460262967 1460262927
6	146100_6	634N	1460263080 1460263104
6	146100_6	633N	1460263192 1460263192
6	146100_6	632N	1460263267 1460263264
6	146100_6	631N	1460263379 1460263399
6	146100_6	630N	1460263493 1460263521
6	146100_6	629N	1460263641 1460263635
6	146100_6	628N	1460263754 1460263737
6	146100_6	627N	1460263829 1460263827
6	146100_6	626N	1460263914 1460263923
6	146100_6	625N	1460264054 1460264032
6	146100_6	624N	1460264092 1460264152
6	146100_6	623N	1460264205 1460264194
6	146100_6	622N	1460264279 1460264275
6	146100_6	621N	1460264402 1460264387
6	146100_6	619N	1460264542 1460264556
6	146100_6	618N	1460264659 1460264646
6	146100_6	617N	1460264697 1460264720
6	146100_6	616N	1460264774 1460264856
6	146100_6	615N	1460264887 1460264944
6	146100_6	614N	1460265002 1460265018
6	146100_6	613N	1460265117 1460265130
6	146100_6	612N	1460265229 1460265231
6	146100_6	611N	1460265301 1460265321
6	146100_6	610N	1460265377 1460265388
6	146100_6	609N	1460265491 1460265470
6	146100_6	608N	1460265539 1460265550
6	146100_6	607N	1460265680 1460265649
6	146100_6	606N	1460265729 1460265721
6	146100_6	604N	1460265792 1460265804
6	146100_6	603N	1460265904 1460265898
6	146100_6	602N	1460265978 1460265974
6	146100_6	601N	1460266167 1460266098
6	002200_6	601S	1460347026 1460348520
6	002200_6	602S	1460347026 1460348670
6	002200_6	603S	1460347026 1460348760
6	002200_6	604S	1460347026 1460348850
6	002200_6	606S	1460347026 1460348910
6	002200_6	607S	1460347026 1460348970
6	002200_6	608S	1460347026 1460349090
6	002200_6	609S	1460347026 1460349180
6	002200_6	610S	1460347026 1460349270
6	002200_6	611S	1460347026 1460349330
6	002200_6	612S	1460347026 1460349420
6	002200_6	613S	1460347026 1460349540
6	002200_6	614S	1460347026 1460349630
6	002200_6	615S	1460347026 1460349750
6	002200_6	616S	1460347026 1460349810
6	002200_6	617S	1460347026 1460349930
6	002200_6	618S	1460347026 1460349990
6	002200_6	619S	1460347026 1460350080
6	002200_6	621S	1460347026 1460350260
6	002200_6	622S	1460347026 1460350350
6	002200_6	623S	1460347026 1460350440
6	002200_6	624S	1460347026 1460350500
6	002200_6	625S	1460347026 1460350590
6	002200_6	626S	1460347026 1460350710
6	002200_6	627S	1460347026 1460350800
6	002200_6	628S	1460347026 1460350920
6	002200_6	629S	1460347026 1460351010
6	002200_6	630S	1460347026 1460351100
6	002200_6	631S	1460347026 1460351220
6	002200_6	632S	1460347026 1460351340
6	002200_6	633S	1460347026 1460351400
6	002200_6	634S	1460347026 1460351460
6	002200_6	635S	1460347026 1460351550
6	002200_6	636S	1460347026 1460351640
6	002200_6	637S	1460347026 1460351730
6	002200_6	638S	1460347026 1460351790
6	002200_6	639S	1460347026 1460352240
6	002200_6	640S	1460347026 1460352360
6	137650_6	640S	1460260742 1460260844
6	138600_6	607N	1460260819 1460260809
6	138600_6	606N	1460260856 1460260870
6	138600_6	604N	1460260967 1460260954
6	138600_6	603N	1460261042 1460261042
6	138600_6	602N	1460261119 1460261117
6	138600_6	601N	1460261271 1460261238
6	138650_6	635S	1460260856 1460260813
6	138650_6	636S	1460260967 1460260971
6	138650_6	637S	1460261042 1460261018
6	138650_6	638S	1460261119 1460261100
6	138650_6	639S	1460261158 1460261176
6	138650_6	640S	1460261271 1460261259
6	139500_6	616N	1460346721 1460346720
6	139500_6	615N	1460346798 1460346794
6	139500_6	614N	1460346912 1460346891
6	139500_6	613N	1460347026 1460347000
6	139500_6	612N	1460347026 1460347090
6	139500_6	611N	1460347026 1460347180
6	139500_6	610N	1460347026 1460347240
6	139500_6	609N	1460347026 1460347330
6	139500_6	608N	1460347026 1460347390
6	139500_6	607N	1460347026 1460347480
6	139500_6	606N	1460347026 1460347540
6	139500_6	604N	1460347026 1460347600
6	139500_6	603N	1460347026 1460347690
6	139500_6	602N	1460347026 1460347780
6	139500_6	601N	1460347026 1460347930
6	139650_6	628S	1460260819 1460260796
6	139650_6	629S	1460260856 1460260902
6	139650_6	630S	1460260967 1460260995
6	139650_6	631S	1460261233 1460261173
6	139650_6	632S	1460261345 1460261378
6	139650_6	633S	1460261459 1460261457
6	139650_6	634S	1460261535 1460261527
6	139650_6	635S	1460261687 1460261633
6	139650_6	636S	1460261763 1460261771
6	139650_6	637S	1460261877 1460261847
6	139650_6	638S	1460261951 1460261924
6	139650_6	639S	1460261990 1460261994
6	139650_6	640S	1460262066 1460262127
6	140650_6	622S	1460260742 1460260765
6	140650_6	623S	1460260856 1460260851
6	140650_6	624S	1460260930 1460260939
6	140650_6	625S	1460260967 1460260995
6	140650_6	626S	1460261119 1460261104
6	140650_6	627S	1460261158 1460261221
6	140650_6	628S	1460261271 1460261299
6	140650_6	629S	1460261422 1460261393
6	140650_6	630S	1460261535 1460261495
6	140650_6	631S	1460261687 1460261658
6	140650_6	632S	1460261877 1460261877
6	140650_6	633S	1460261951 1460261946
6	140650_6	634S	1460261990 1460262026
6	140650_6	635S	1460262179 1460262124
6	140650_6	636S	1460262253 1460262261
6	140650_6	637S	1460262253 1460262351
6	140650_6	638S	1460262366 1460262391
6	140650_6	639S	1460262479 1460262457
6	140650_6	640S	1460262554 1460262550
6	141300_6	624N	1460260742 1460260805
6	141300_6	623N	1460260856 1460260835
6	141300_6	622N	1460260930 1460260926
6	141300_6	621N	1460261042 1460261053
6	141300_6	619N	1460261271 1460261260
6	141300_6	618N	1460261422 1460261363
6	141300_6	617N	1460261459 1460261479
6	141300_6	616N	1460261610 1460261603
6	141300_6	615N	1460261687 1460261678
6	141300_6	614N	1460261763 1460261774
6	141300_6	613N	1460261877 1460261875
6	141300_6	612N	1460261990 1460261980
6	141300_6	611N	1460262066 1460262074
6	141300_6	610N	1460262179 1460262152
6	141300_6	609N	1460262253 1460262251
6	141300_6	608N	1460262366 1460262339
6	141300_6	607N	1460262441 1460262443
6	141300_6	606N	1460262479 1460262499
6	141300_6	604N	1460262591 1460262587
6	141300_6	603N	1460262666 1460262675
6	141300_6	602N	1460262743 1460262749
6	141300_6	601N	1460263080 1460263018
6	141750_6	615S	1460347026 1460347116
6	141750_6	616S	1460347026 1460347176
6	141750_6	617S	1460347026 1460347296
6	141750_6	618S	1460347026 1460347356
6	141750_6	619S	1460347026 1460347446
6	141750_6	621S	1460347026 1460347626
6	141750_6	622S	1460347026 1460347716
6	141750_6	623S	1460347026 1460347806
6	141750_6	624S	1460347026 1460347866
6	141750_6	625S	1460347026 1460347956
6	141750_6	626S	1460347026 1460348076
6	141750_6	627S	1460347026 1460348166
6	141750_6	628S	1460347026 1460348286
6	141750_6	629S	1460347026 1460348376
6	141750_6	630S	1460347026 1460348466
6	141750_6	631S	1460347026 1460348586
6	141750_6	632S	1460347026 1460348706
6	141750_6	633S	1460347026 1460348766
6	141750_6	634S	1460347026 1460348826
6	141750_6	635S	1460347026 1460348946
6	141750_6	636S	1460347026 1460349006
6	141750_6	637S	1460347026 1460349096
6	141750_6	638S	1460347026 1460349156
6	141750_6	639S	1460347026 1460349246
6	141750_6	640S	1460347026 1460349366
6	142200_6	633N	1460260742 1460260732
6	142200_6	632N	1460260819 1460260802
6	142200_6	631N	1460260967 1460260940
6	142200_6	630N	1460261119 1460261096
6	142200_6	629N	1460261233 1460261192
6	142200_6	628N	1460261271 1460261293
6	142200_6	627N	1460261345 1460261407
6	142200_6	626N	1460261459 1460261500
6	142200_6	625N	1460261610 1460261592
6	142200_6	624N	1460261687 1460261692
6	142200_6	623N	1460261763 1460261737
6	142200_6	622N	1460261838 1460261822
6	142200_6	621N	1460261951 1460261926
6	142200_6	619N	1460262066 1460262140
6	142200_6	618N	1460262179 1460262237
6	142200_6	617N	1460262253 1460262299
6	142200_6	616N	1460262441 1460262429
6	142200_6	615N	1460262479 1460262539
6	142200_6	614N	1460262591 1460262618
6	142200_6	613N	1460262743 1460262732
6	142200_6	612N	1460262855 1460262847
6	142200_6	611N	1460262967 1460262957
6	142200_6	610N	1460262967 1460263017
6	142200_6	609N	1460263154 1460263125
6	142200_6	608N	1460263267 1460263215
6	142200_6	607N	1460263379 1460263347
6	142200_6	606N	1460263456 1460263424
6	142200_6	604N	1460263493 1460263511
6	142200_6	603N	1460263641 1460263615
6	142200_6	602N	1460263690 1460263696
6	142200_6	601N	1460263914 1460263834
6	143100_6	635N	1460260819 1460260772
6	143100_6	634N	1460260967 1460260948
6	143100_6	633N	1460261042 1460261027
6	143100_6	632N	1460261119 1460261110
6	143100_6	631N	1460261271 1460261250
6	143100_6	630N	1460261345 1460261369
6	143100_6	629N	1460261459 1460261479
6	143100_6	628N	1460261535 1460261621
6	143100_6	627N	1460261687 1460261659
6	143100_6	626N	1460261763 1460261764
6	143100_6	625N	1460261877 1460261869
6	143100_6	624N	1460261951 1460261969
6	143100_6	623N	1460261990 1460262014
6	143100_6	622N	1460262066 1460262134
6	143100_6	621N	1460262179 1460262217
6	143100_6	619N	1460262366 1460262376
6	143100_6	618N	1460262479 1460262462
6	143100_6	617N	1460262554 1460262533
6	143100_6	616N	1460262666 1460262660
