route	trip	stop	time
4	143150_4	629N	1461557673 1461557661
4	143150_4	628N	1461557800 1461557777
4	143150_4	627N	1461557865 1461557870
4	143150_4	626N	1461557979 1461557970
4	143150_4	625N	1461558096 1461558068
4	143150_4	624N	1461558096 1461558158
4	143150_4	623N	1461558211 1461558208
4	143150_4	622N	1461558287 1461558292
4	143150_4	621N	1461558478 1461558428
4	143150_4	416N	1461558745 1461558726
4	143150_4	415N	1461558940 1461559074
4	143150_4	414N	1461559052 1461559052
4	143150_4	413N	1461559167 1461559163
4	143150_4	412N	1461559242 1461559257
4	143150_4	411N	1461559358 1461559347
4	143150_4	410N	1461559474 1461559429
4	143150_4	409N	1461559550 1461559537
4	143150_4	408N	1461559662 1461559635
4	143150_4	407N	1461559701 1461559719
4	143150_4	406N	1461559856 1461559829
4	143150_4	405N	1461559971 1461559947
4	143150_4	402N	1461560086 1461560058
4	143150_4	401N	1461560317 1461560239
5	000200_5	501S	1461642997 1461643320
5	000200_5	502S	1461642997 1461643440
5	000200_5	503S	1461642997 1461643590
5	000200_5	504S	1461642997 1461643740
5	000200_5	505S	1461642997 1461643800
5	000200_5	213S	1461642997 1461643980
5	002200_5	501S	1461642997 1461644520
5	002200_5	502S	1461642997 1461644640
5	002200_5	503S	1461642997 1461644790
5	002200_5	504S	1461642997 1461644940
5	002200_5	505S	1461642997 1461645000
5	002200_5	213S	1461642997 1461645180
5	002300_5	213N	1461642997 1461644580
5	002300_5	505N	1461642997 1461644790
5	002300_5	504N	1461642997 1461644850
5	002300_5	503N	1461642997 1461645030
5	002300_5	502N	1461642997 1461645150
5	002300_5	501N	1461642997 1461645300
6	144000_6	640N	1461556790 1461556800
6	144000_6	639N	1461556908 1461556892
6	144000_6	638N	1461556908 1461556982
6	144000_6	637N	1461557022 1461557050
6	144000_6	636N	1461557098 1461557150
6	144000_6	635N	1461557211 1461557197
6	144000_6	634N	1461557313 1461557315
6	144000_6	633N	1461557313 1461557375
6	144000_6	632N	1461557443 1461557443
6	144000_6	631N	1461557558 1461557555
6	144000_6	630N	1461557673 1461557685
6	144000_6	629N	1461557800 1461557802
6	144000_6	628N	1461557941 1461557889
6	144000_6	627N	1461557979 1461558029
6	144000_6	626N	1461558096 1461558106
6	144000_6	625N	1461558211 1461558194
6	144000_6	624N	1461558287 1461558295
6	144000_6	623N	1461558362 1461558345
6	144000_6	622N	1461558401 1461558453
6	144000_6	621N	1461558632 1461558586
6	144000_6	619N	1461558899 1461558902
6	144000_6	618N	1461559014 1461558996
6	144000_6	617N	1461559052 1461559068
6	144000_6	616N	1461559167 1461559208
6	144000_6	615N	1461559242 1461559300
6	144000_6	614N	1461559358 1461559364
6	144000_6	613N	1461559474 1461559470
6	144000_6	612N	1461559550 1461559578
6	144000_6	611N	1461559662 1461559665
6	144000_6	610N	1461559701 1461559740
6	144000_6	609N	1461559780 1461559831
6	144000_6	608N	1461559895 1461559889
6	144000_6	607N	1461559971 1461559988
6	144000_6	606N	1461560047 1461560056
6	144000_6	604N	1461560086 1461560126
6	144000_6	603N	1461560202 1461560213
6	144000_6	602N	1461560317 1461560279
6	144000_6	601N	1461560585 1461560512
6	000700_6	601S	1461642997 1461643620
6	000700_6	602S	1461642997 1461643770
6	000700_6	603S	1461642997 1461643860
6	000700_6	604S	1461642997 1461643950
6	000700_6	606S	1461642997 1461644010
6	000700_6	607S	1461642997 1461644070
6	000700_6	608S	1461642997 1461644190
6	000700_6	609S	1461642997 1461644280
6	000700_6	610S	1461642997 1461644370
6	000700_6	611S	1461642997 1461644430
6	000700_6	612S	1461642997 1461644520
6	000700_6	613S	1461642997 1461644880
6	000700_6	614S	1461642997 1461644970
6	000700_6	615S	1461642997 1461645090
6	000700_6	616S	1461642997 1461645150
6	000700_6	617S	1461642997 1461645270
6	000700_6	618S	1461642997 1461645330
6	000700_6	619S	1461642997 1461645420
6	000700_6	621S	1461642997 1461645600
6	000700_6	626S	1461642997 1461645870
6	000700_6	629S	1461642997 1461646080
6	000700_6	631S	1461642997 1461646230
6	000700_6	632S	1461560317 1461560338
6	000700_6	633S	1461560414 1461560406
6	000700_6	634S	1461560414 1461560466
6	000700_6	635S	1461642997 1461646620
6	000700_6	636S	1461642997 1461646710
6	000700_6	637S	1461642997 1461646800
6	000700_6	638S	1461642997 1461646890
6	000700_6	639S	1461642997 1461647340
6	000700_6	640S	1461642997 1461647460
6	145500_6	640N	1461557673 1461557700
6	145500_6	639N	1461557800 1461557789
6	145500_6	638N	1461557865 1461557869
6	145500_6	637N	1461557941 1461557941
6	145500_6	636N	1461558056 1461558040
6	145500_6	635N	1461558172 1461558124
6	145500_6	634N	1461558211 1461558285
6	145500_6	633N	1461558287 1461558326
6	145500_6	632N	1461558401 1461558393
6	145500_6	631N	1461558517 1461558514
6	145500_6	630N	1461558632 1461558645
6	145500_6	629N	1461558745 1461558762
6	145500_6	628N	1461558822 1461558909
6	145500_6	627N	1461558940 1461558960
6	145500_6	626N	1461559052 1461559059
6	145500_6	625N	1461559167 1461559151
6	145500_6	624N	1461559242 1461559252
6	145500_6	623N	1461559317 1461559299
6	145500_6	622N	1461559435 1461559388
6	145500_6	621N	1461559474 1461559516
6	145500_6	619N	1461559780 1461559754
6	145500_6	618N	1461559895 1461559904
6	145500_6	617N	1461559971 1461559999
6	145500_6	616N	1461560086 1461560136
6	145500_6	615N	1461560202 1461560197
6	145500_6	614N	1461560317 1461560298
6	145500_6	613N	1461560414 1461560416
6	145500_6	612N	1461560508 1461560537
6	145500_6	611N	1461560623 1461560646
6	145500_6	610N	1461560699 1461560712
6	145500_6	609N	1461560813 1461560799
6	145500_6	608N	1461560888 1461560884
6	145500_6	607N	1461560965 1461560981
6	145500_6	606N	1461561044 1461561057
6	145500_6	604N	1461561158 1461561134
6	145500_6	603N	1461561234 1461561226
6	145500_6	602N	1461561464 1461561300
6	145500_6	601N	1461561768 1461561800
6	002200_6	601S	1461642997 1461644520
6	002200_6	602S	1461642997 1461644670
6	002200_6	603S	1461642997 1461644760
6	002200_6	604S	1461642997 1461644850
6	002200_6	606S	1461642997 1461644910
6	002200_6	607S	1461642997 1461644970
6	002200_6	608S	1461642997 1461645090
6	002200_6	609S	1461642997 1461645180
6	002200_6	610S	1461642997 1461645270
6	002200_6	611S	1461642997 1461645330
6	002200_6	612S	1461642997 1461645420
6	002200_6	613S	1461642997 1461645780
6	002200_6	614S	1461642997 1461645870
6	002200_6	615S	1461642997 1461645990
6	002200_6	616S	1461642997 1461646050
6	002200_6	617S	1461642997 1461646170
6	002200_6	618S	1461642997 1461646230
6	002200_6	619S	1461642997 1461646320
6	002200_6	621S	1461642997 1461646500
6	002200_6	626S	1461642997 1461646770
6	002200_6	629S	1461642997 1461646980
6	002200_6	631S	1461642997 1461647130
6	002200_6	632S	1461561347 1461561396
6	002200_6	633S	1461561464 1461561442
6	002200_6	634S	1461561464 1461561502
6	002200_6	635S	1461642997 1461647520
6	002200_6	636S	1461642997 1461647610
6	002200_6	637S	1461642997 1461647700
6	002200_6	638S	1461642997 1461647790
6	002200_6	639S	1461642997 1461648240
6	002200_6	640S	1461642997 1461648360
6	138100_6	611N	1461556715 1461556681
6	138100_6	610N	1461556715 1461556741
6	138100_6	609N	1461556831 1461556851
6	138100_6	608N	1461556908 1461556927
6	138100_6	607N	1461557022 1461557046
6	138100_6	606N	1461557136 1461557128
6	138100_6	604N	1461557211 1461557208
6	138100_6	603N	1461557313 1461557304
6	138100_6	602N	1461557405 1461557381
6	138100_6	601N	1461557558 1461557509
6	138750_6	631S	1461556831 1461556785
6	138750_6	632S	1461557022 1461557014
6	138750_6	633S	1461557098 1461557082
6	138750_6	634S	1461557136 1461557149
6	138750_6	635S	1461557253 1461557253
6	138750_6	636S	1461557405 1461557383
6	138750_6	637S	1461557443 1461557461
6	138750_6	638S	1461557558 1461557532
6	138750_6	639S	1461557558 1461557592
6	138750_6	640S	1461571179 1461557674
6	140250_6	629S	1461556831 1461556802
6	140250_6	631S	1461557098 1461557277
6	140250_6	632S	1461557211 1461557198
6	140250_6	633S	1461557253 1461557259
6	140250_6	634S	1461557313 1461557325
6	140250_6	635S	1461557443 1461557424
6	140250_6	636S	1461557558 1461557550
6	140250_6	637S	1461557633 1461557625
6	140250_6	638S	1461557673 1461557700
6	140250_6	639S	1461557749 1461557764
6	140250_6	640S	1461557865 1461557850
6	141750_6	614S	1461556677 1461556649
6	141750_6	615S	1461556715 1461556788
6	141750_6	616S	1461556831 1461556832
6	141750_6	617S	1461556908 1461556932
6	141750_6	618S	1461557022 1461557010
6	141750_6	619S	1461557136 1461557108
6	141750_6	621S	1461557443 1461557282
6	141750_6	626S	1461557865 1461557838
6	141750_6	629S	1461558096 1461558083
6	141750_6	631S	1461558401 1461558566
6	141750_6	632S	1461558517 1461558512
6	141750_6	633S	1461558594 1461558579
6	141750_6	634S	1461558632 1461558650
6	141750_6	635S	1461558745 1461558754
6	141750_6	636S	1461558899 1461558882
6	141750_6	637S	1461558940 1461558992
6	141750_6	638S	1461559052 1461559042
6	141750_6	639S	1461559129 1461559115
6	141750_6	640S	1461571179 1461559203
6	142500_6	631N	1461556790 1461556762
6	142500_6	630N	1461556908 1461556896
6	142500_6	629N	1461557022 1461557005
6	142500_6	628N	1461557136 1461557114
6	142500_6	627N	1461557253 1461557206
6	142500_6	626N	1461557313 1461557321
6	142500_6	625N	1461557443 1461557430
6	142500_6	624N	1461557520 1461557533
6	142500_6	623N	1461557558 1461557583
6	142500_6	622N	1461557673 1461557672
6	142500_6	621N	1461557865 1461557788
6	142500_6	619N	1461558096 1461558061
6	142500_6	618N	1461558172 1461558168
6	142500_6	617N	1461558287 1461558254
6	142500_6	616N	1461558401 1461558391
6	142500_6	615N	1461558478 1461558474
6	142500_6	614N	1461558594 1461558587
6	142500_6	613N	1461558745 1461558706
6	142500_6	612N	1461558822 1461558834
6	142500_6	611N	1461558940 1461558943
6	142500_6	610N	1461559052 1461559031
6	142500_6	609N	1461559129 1461559129
6	142500_6	608N	1461559317 1461559226
6	142500_6	607N	1461559435 1461559415
6	142500_6	606N	1461559474 1461559483
6	142500_6	604N	1461559550 1461559578
6	142500_6	603N	1461559701 1461559676
6	142500_6	602N	1461559780 1461559763
6	142500_6	601N	1461559971 1461559923
6	143250_6	604S	1461642997 1461643035
6	143250_6	606S	1461642997 1461643095
6	143250_6	607S	1461642997 1461643155
6	143250_6	608S	1461642997 1461643245
6	143250_6	609S	1461642997 1461643335
6	143250_6	610S	1461642997 1461643425
6	143250_6	611S	1461642997 1461643485
6	143250_6	612S	1461642997 1461643575
6	143250_6	613S	1461642997 1461643935
6	143250_6	614S	1461642997 1461644025
6	143250_6	615S	1461642997 1461644145
6	143250_6	616S	1461642997 1461644205
6	143250_6	617S	1461642997 1461644325
6	143250_6	618S	1461642997 1461644385
6	143250_6	619S	1461642997 1461644475
6	143250_6	621S	1461642997 1461644655
6	143250_6	626S	1461642997 1461644925
6	143250_6	629S	1461642997 1461645135
6	143250_6	631S	1461642997 1461645285
6	143250_6	632S	1461559317 1461559297
6	143250_6	633S	1461559358 1461559366
6	143250_6	634S	1461559435 1461559443
6	143250_6	635S	1461642997 1461645675
6	143250_6	636S	1461642997 1461645765
6	143250_6	637S	1461642997 1461645855
6	143250_6	638S	1461642997 1461645945
6	143250_6	639S	1461642997 1461646395
6	143250_6	640S	1461642997 1461646515
6	143800_6	632S	1461556908 1461556656
6	143800_6	633S	1461556908 1461556716
6	143800_6	634S	1461556908 1461556776
6	143800_6	635S	1461556908 1461556866
6	143800_6	636S	1461557022 1461557010
6	143800_6	637S	1461557098 1461557094
6	143800_6	638S	1461557136 1461557172
6	143800_6	639S	1461557253 1461557237
6	143800_6	640S	1461557313 1461557370
6	147000_6	640N	1461558594 1461558600
6	147000_6	639N	1461558632 1461558717
6	147000_6	638N	1461558745 1461558756
6	147000_6	637N	1461558822 1461558820
6	147000_6	636N	1461558899 1461558906
6	147000_6	635N	1461559014 1461558968
6	147000_6	634N	1461559052 1461559126
6	147000_6	633N	1461559167 1461559159
6	147000_6	632N	1461559242 1461559234
6	147000_6	631N	1461559358 1461559367
6	147000_6	630N	1461559474 1461559502
6	147000_6	629N	1461559550 1461559604
6	147000_6	628N	1461559701 1461559681
6	147000_6	627N	1461559780 1461559767
6	147000_6	626N	1461559856 1461559863
6	147000_6	625N	1461559971 1461559956
6	147000_6	624N	1461559971 1461560046
6	147000_6	623N	1461560086 1461560095
6	147000_6	622N	1461560202 1461560179
6	147000_6	621N	1461560317 1461560299
6	147000_6	619N	1461560750 1461560641
6	147000_6	618N	1461560813 1461560810
6	147000_6	617N	1461560888 1461560883
6	147000_6	616N	1461561044 1461561026
6	147000_6	615N	1461561120 1461561102
6	147000_6	614N	1461561158 1461561210
6	147000_6	613N	1461561347 1461561318
6	147000_6	612N	1461561347 1461561408
6	147000_6	611N	1461561540 1461561529
6	147000_6	610N	1461561578 1461561605
6	147000_6	609N	1461561653 1461561706
6	147000_6	608N	1461561995 1461561776
6	147000_6	607N	1461562109 1461562124
6	147000_6	606N	1461562169 1461562187
6	147000_6	604N	1461562304 1461562279
6	147000_6	603N	1461562357 1461562370
6	147000_6	602N	1461562683 1461562444
6	147000_6	601N	1461563026 1461562964
4	003500_4	401S	1461558940 1461558900
4	003500_4	402S	1461559052 1461559046
4	003500_4	405S	1461559167 1461559163
4	003500_4	406S	1461559242 1461559302
4	003500_4	407S	1461559358 1461559370
4	003500_4	408S	1461559474 1461559457
4	003500_4	409S	1461559550 1461559559
4	003500_4	410S	1461559662 1461559649
4	003500_4	411S	1461559701 1461559760
4	003500_4	412S	1461559780 1461559811
4	003500_4	413S	1461559895 1461559913
4	003500_4	414S	1461560047 1461560031
4	003500_4	415S	1461560202 1461560215
4	003500_4	416S	1461560377 1461560353
4	003500_4	621S	1461560699 1461560640
4	003500_4	626S	1461561044 1461561016
4	003500_4	629S	1461561234 1461561189
4	003500_4	631S	1461561464 1461561446
4	003500_4	632S	1461561578 1461561615
4	003500_4	633S	1461561653 1461561692
4	003500_4	634S	1461561768 1461561757
4	003500_4	635S	1461561883 1461561866
4	003500_4	636S	1461561995 1461562006
4	003500_4	637S	1461562109 1461562091
4	003500_4	638S	1461562169 1461562172
4	003500_4	639S	1461562169 1461562262
4	003500_4	640S	1461562357 1461562625
4	003500_4	418S	1461562544 1461562513
4	003500_4	419S	1461562607 1461562598
4	003500_4	420S	1461562607 1461562658
6	003950_6	601S	1461560202 1461559170
6	003950_6	602S	1461560202 1461559320
6	003950_6	603S	1461560202 1461559410
6	003950_6	604S	1461560202 1461559500
6	003950_6	606S	1461560202 1461559560
6	003950_6	607S	1461560202 1461559620
6	003950_6	608S	1461560202 1461559740
6	003950_6	609S	1461560202 1461559830
6	003950_6	610S	1461560202 1461559920
6	003950_6	611S	1461560202 1461559980
6	003950_6	612S	1461560202 1461560070
6	003950_6	613S	1461560202 1461560190
6	003950_6	614S	1461560202 1461560280
6	003950_6	615S	1461560202 1461560400
6	003950_6	616S	1461560202 1461560460
6	003950_6	617S	1461560202 1461560580
6	003950_6	618S	1461560202 1461560640
6	003950_6	619S	1461560202 1461560730
6	003950_6	621S	1461560202 1461560910
6	003950_6	626S	1461560202 1461561180
6	003950_6	629S	1461560202 1461561420
6	003950_6	631S	1461560202 1461561870
6	003950_6	632S	1461560202 1461561990
6	003950_6	633S	1461560202 1461562050
6	003950_6	634S	1461560202 1461562110
6	003950_6	635S	1461560202 1461562200
6	003950_6	636S	1461560202 1461562290
6	003950_6	637S	1461560202 1461562380
6	003950_6	638S	1461560202 1461562440
6	003950_6	639S	1461560202 1461562890
6	003950_6	640S	1461560202 1461563010
5	004200_5	501S	1461564572 1461559320
5	004200_5	502S	1461564572 1461559440
5	004200_5	503S	1461564572 1461559590
5	004200_5	504S	1461564572 1461559740
5	004200_5	505S	1461564572 1461559800
5	004200_5	213S	1461564572 1461559980
5	004300_5	213N	1461567476 1461559380
5	004300_5	505N	1461567476 1461559590
5	004300_5	504N	1461567476 1461559650
5	004300_5	503N	1461567476 1461559830
5	004300_5	502N	1461567476 1461559950
5	004300_5	501N	1461567476 1461560100
4	148900_4	420N	1461559701 1461559740
4	148900_4	419N	1461559780 1461559784
4	148900_4	418N	1461559895 1461559852
4	148900_4	640N	1461559971 1461559973
4	148900_4	635N	1461560202 1461560211
4	148900_4	631N	1461560414 1461560455
4	148900_4	629N	1461560623 1461560617
4	148900_4	626N	1461560813 1461560807
4	148900_4	621N	1461561044 1461561051
4	148900_4	416N	1461561347 1461561356
4	148900_4	415N	1461561464 1461561677
4	148900_4	414N	1461561653 1461561597
4	148900_4	413N	1461561768 1461561839
4	148900_4	412N	1461561883 1461561897
4	148900_4	411N	1461561995 1461561975
4	148900_4	410N	1461562071 1461562048
4	148900_4	409N	1461562169 1461562140
4	148900_4	408N	1461562169 1461562230
4	148900_4	407N	1461562304 1461562317
4	148900_4	406N	1461562432 1461562412
4	148900_4	405N	1461562544 1461562524
4	148900_4	402N	1461562607 1461562625
4	148900_4	401N	1461562797 1461562735
4	001800_4	420N	1461557865 1461557880
4	001800_4	419N	1461557979 1461557966
4	001800_4	418N	1461558056 1461558056
4	001800_4	640N	1461558172 1461558159
4	001800_4	635N	1461558401 1461558410
4	001800_4	631N	1461558632 1461558620
4	001800_4	629N	1461558745 1461558762
4	001800_4	626N	1461558940 1461558950
4	001800_4	621N	1461559167 1461559269
4	001800_4	416N	1461559474 1461559458
4	001800_4	415N	1461559550 1461559922
4	001800_4	414N	1461559895 1461559708
4	001800_4	413N	1461560047 1461560039
4	001800_4	412N	1461560086 1461560143
4	001800_4	411N	1461560202 1461560194
4	001800_4	410N	1461560317 1461560265
4	001800_4	409N	1461560414 1461560400
4	001800_4	408N	1461560508 1461560492
4	001800_4	407N	1461560585 1461560567
4	001800_4	406N	1461560623 1461560640
4	001800_4	405N	1461560750 1461560762
4	001800_4	402N	1461560813 1461560869
4	001800_4	401N	1461561347 1461561321
6	148500_6	640N	1461558172 1461559500
6	148500_6	639N	1461558172 1461559620
6	148500_6	638N	1461558172 1461559710
6	148500_6	637N	1461558172 1461559770
6	148500_6	636N	1461558172 1461559860
6	148500_6	635N	1461558172 1461559950
6	148500_6	634N	1461558172 1461560070
6	148500_6	633N	1461558172 1461560130
6	148500_6	632N	1461558172 1461560190
6	148500_6	631N	1461558172 1461560310
6	148500_6	630N	1461558172 1461560400
6	148500_6	629N	1461558172 1461560490
6	148500_6	628N	1461558172 1461560610
6	148500_6	627N	1461558172 1461560700
6	148500_6	626N	1461558172 1461560790
6	148500_6	625N	1461558172 1461560910
6	148500_6	624N	1461558172 1461561000
6	148500_6	623N	1461558172 1461561060
6	148500_6	622N	1461558172 1461561150
6	148500_6	621N	1461558172 1461561240
6	148500_6	619N	1461558172 1461561420
6	148500_6	618N	1461558172 1461561510
6	148500_6	617N	1461558172 1461561570
6	148500_6	616N	1461558172 1461561690
6	148500_6	615N	1461558172 1461561780
6	148500_6	614N	1461558172 1461561870
6	148500_6	613N	1461558172 1461561990
6	148500_6	612N	1461558172 1461562080
6	148500_6	611N	1461558172 1461562170
6	148500_6	610N	1461558172 1461562230
6	148500_6	609N	1461558172 1461562320
6	148500_6	608N	1461558172 1461562380
6	148500_6	607N	1461558172 1461562470
6	148500_6	606N	1461558172 1461562530
6	148500_6	604N	1461558172 1461562590
6	148500_6	603N	1461558172 1461562680
6	148500_6	602N	1461558172 1461562770
6	148500_6	601N	1461558172 1461562920
6	003700_6	640N	1461557979 1461559020
6	003700_6	639N	1461557979 1461559140
6	003700_6	638N	1461557979 1461559230
6	003700_6	637N	1461557979 1461559290
6	003700_6	636N	1461557979 1461559380
6	003700_6	635N	1461557979 1461559470
6	003700_6	634N	1461557979 1461559590
6	003700_6	633N	1461557979 1461559650
6	003700_6	632N	1461557979 1461559710
6	003700_6	631N	1461557979 1461559830
6	003700_6	630N	1461557979 1461559920
6	003700_6	629N	1461557979 1461560010
6	003700_6	628N	1461557979 1461560130
6	003700_6	627N	1461557979 1461560220
6	003700_6	626N	1461557979 1461560310
6	003700_6	625N	1461557979 1461560430
6	003700_6	624N	1461557979 1461560520
