route	trip	stop	time
4	132900_4	628N	1460952296 1460946450
4	132900_4	627N	1460952296 1460946540
4	132900_4	626N	1460952296 1460946630
4	132900_4	625N	1460952296 1460946750
4	132900_4	624N	1460952296 1460946840
4	132900_4	623N	1460952296 1460946900
4	132900_4	622N	1460952296 1460946990
4	132900_4	621N	1460952296 1460947080
4	132900_4	416N	1460952296 1460947230
4	132900_4	415N	1460952296 1460947320
4	132900_4	414N	1460952296 1460947470
4	132900_4	413N	1460952296 1460947590
4	132900_4	412N	1460952296 1460947680
4	132900_4	411N	1460952296 1460947770
4	132900_4	410N	1460952296 1460947830
4	132900_4	409N	1460952296 1460947920
4	132900_4	408N	1460952296 1460948010
4	132900_4	407N	1460952296 1460948070
4	132900_4	406N	1460952296 1460948130
4	132900_4	405N	1460952296 1460948250
4	132900_4	402N	1460952296 1460948340
4	132900_4	401N	1460952296 1460948460
4	138700_4	637S	1460951882 1460951923
4	138700_4	638S	1460951994 1460951993
4	138700_4	639S	1460952071 1460952059
4	138700_4	640S	1460952185 1460952156
4	139150_4	414N	1460951882 1460951889
4	139150_4	413N	1460951994 1460952009
4	139150_4	412N	1460952117 1460952103
4	139150_4	411N	1460952185 1460952188
4	139150_4	410N	1460952296 1460952268
4	139150_4	409N	1460952377 1460952367
4	139150_4	408N	1460952491 1460952470
4	139150_4	407N	1460952530 1460952558
4	139150_4	406N	1460952643 1460952658
4	139150_4	405N	1460952794 1460952772
4	139150_4	402N	1460952832 1460952883
4	139150_4	401N	1460953058 1460952980
4	140450_4	623N	1460951882 1460951876
4	140450_4	622N	1460951957 1460951952
4	140450_4	621N	1460952071 1460952057
4	140450_4	416N	1460952296 1460952274
4	140450_4	415N	1460952415 1460952588
4	140450_4	414N	1460952530 1460952540
4	140450_4	413N	1460952643 1460952660
4	140450_4	412N	1460952719 1460952772
4	140450_4	411N	1460952832 1460952829
4	140450_4	410N	1460952906 1460952905
4	140450_4	409N	1460953020 1460952998
4	140450_4	408N	1460953096 1460953092
4	140450_4	407N	1460953173 1460953175
4	140450_4	406N	1460953248 1460953266
4	140450_4	405N	1460953360 1460953377
4	140450_4	402N	1460953512 1460953479
4	140450_4	401N	1460953624 1460953579
4	140500_4	626S	1460951882 1460951894
4	140500_4	627S	1460951994 1460951986
4	140500_4	628S	1460952071 1460952078
4	140500_4	629S	1460952258 1460952217
4	140500_4	630S	1460952415 1460952399
4	140500_4	631S	1460952605 1460952566
4	140500_4	632S	1460952719 1460952716
4	140500_4	633S	1460952794 1460952781
4	140500_4	634S	1460952832 1460952851
4	140500_4	635S	1460952944 1460952941
4	140500_4	636S	1460953096 1460953085
4	140500_4	637S	1460953173 1460953163
4	140500_4	638S	1460953248 1460953241
4	140500_4	639S	1460953322 1460953310
4	140500_4	640S	1460953436 1460953404
4	141850_4	631N	1460951882 1460951838
4	141850_4	630N	1460951994 1460951991
4	141850_4	629N	1460952258 1460952192
4	141850_4	628N	1460952377 1460952371
4	141850_4	627N	1460952491 1460952462
4	141850_4	626N	1460952530 1460952574
4	141850_4	625N	1460952643 1460952662
4	141850_4	624N	1460952719 1460952776
4	141850_4	623N	1460952832 1460952804
4	141850_4	622N	1460952906 1460952893
4	141850_4	621N	1460953020 1460952998
4	141850_4	416N	1460953248 1460953253
4	141850_4	415N	1460953360 1460953569
4	141850_4	414N	1460953512 1460953492
4	141850_4	413N	1460953624 1460953608
4	141850_4	412N	1460953662 1460953718
4	141850_4	411N	1460953812 1460953783
4	141850_4	410N	1460953849 1460953864
4	141850_4	409N	1460953963 1460953960
4	141850_4	408N	1460954076 1460954059
4	141850_4	407N	1460954151 1460954142
4	141850_4	406N	1460954225 1460954244
4	141850_4	405N	1460954375 1460954368
4	141850_4	402N	1460954450 1460954480
4	141850_4	401N	1460954639 1460954586
4	142500_4	411S	1460951882 1460951877
4	142500_4	412S	1460951994 1460951966
4	142500_4	413S	1460952071 1460952074
4	142500_4	414S	1460952185 1460952198
4	142500_4	415S	1460952415 1460952374
4	142500_4	416S	1460952530 1460952494
4	142500_4	621S	1460952643 1460952629
4	142500_4	622S	1460952832 1460952837
4	142500_4	623S	1460953020 1460952976
4	142500_4	624S	1460953096 1460953083
4	142500_4	625S	1460953173 1460953193
4	142500_4	626S	1460953322 1460953303
4	142500_4	627S	1460953360 1460953423
4	142500_4	628S	1460953512 1460953500
4	142500_4	629S	1460953738 1460953674
4	142500_4	630S	1460953963 1460953915
4	142500_4	631S	1460954076 1460954093
4	142500_4	632S	1460954225 1460954254
4	142500_4	633S	1460954337 1460954325
4	142500_4	634S	1460954375 1460954403
4	142500_4	635S	1460954564 1460954509
4	142500_4	636S	1460954639 1460954643
4	142500_4	637S	1460954753 1460954759
4	142500_4	638S	1460954867 1460954839
4	142500_4	639S	1460954946 1460954924
4	142500_4	640S	1460955059 1460955022
4	143250_4	639N	1460951882 1460951856
4	143250_4	638N	1460951957 1460951943
4	143250_4	637N	1460951994 1460952023
4	143250_4	636N	1460952117 1460952113
4	143250_4	635N	1460952258 1460952204
4	143250_4	634N	1460952377 1460952348
4	143250_4	633N	1460952415 1460952430
4	143250_4	632N	1460952530 1460952505
4	143250_4	631N	1460952643 1460952642
4	143250_4	630N	1460952832 1460952815
4	143250_4	629N	1460953173 1460952992
4	143250_4	628N	1460953322 1460953326
4	143250_4	627N	1460953436 1460953414
4	143250_4	626N	1460953549 1460953518
4	143250_4	625N	1460953624 1460953618
4	143250_4	624N	1460953662 1460953732
4	143250_4	623N	1460953738 1460953764
4	143250_4	622N	1460953849 1460953851
4	143250_4	621N	1460953963 1460953958
4	143250_4	416N	1460954225 1460954220
4	143250_4	415N	1460954337 1460954544
4	143250_4	414N	1460954450 1460954469
4	143250_4	413N	1460954564 1460954582
4	143250_4	412N	1460954639 1460954691
4	143250_4	411N	1460954753 1460954754
4	143250_4	410N	1460954829 1460954833
4	143250_4	409N	1460954946 1460954930
4	143250_4	408N	1460955059 1460955034
4	143250_4	407N	1460955133 1460955120
4	143250_4	406N	1460955245 1460955215
4	143250_4	405N	1460955358 1460955329
4	143250_4	402N	1460955396 1460955444
4	143250_4	401N	1460955582 1460955551
5	000200_5	501S	1461038208 1461038520
5	000200_5	502S	1461038208 1461038640
5	000200_5	503S	1461038208 1461038790
5	000200_5	504S	1461038208 1461038940
5	000200_5	505S	1461038208 1461039000
5	000200_5	213S	1461038208 1461039180
5	002200_5	501S	1461038208 1461039720
5	002200_5	502S	1461038208 1461039840
5	002200_5	503S	1461038208 1461039990
5	002200_5	504S	1461038208 1461040140
5	002200_5	505S	1461038208 1461040200
5	002200_5	213S	1461038208 1461040380
5	002300_5	213N	1461038208 1461039780
5	002300_5	505N	1461038208 1461039990
5	002300_5	504N	1461038208 1461040050
5	002300_5	503N	1461038208 1461040230
5	002300_5	502N	1461038208 1461040350
5	002300_5	501N	1461038208 1461040500
6	144000_6	640N	1460952258 1460952232
6	144000_6	639N	1460952377 1460952354
6	144000_6	638N	1460952415 1460952433
6	144000_6	637N	1460952491 1460952500
6	144000_6	636N	1460952605 1460952586
6	144000_6	635N	1460952643 1460952689
6	144000_6	634N	1460952794 1460952789
6	144000_6	633N	1460952832 1460952864
6	144000_6	632N	1460952944 1460952929
6	144000_6	631N	1460953058 1460953042
6	144000_6	630N	1460953248 1460953194
6	144000_6	629N	1460953436 1460953426
6	144000_6	628N	1460953624 1460953599
6	144000_6	627N	1460953662 1460953691
6	144000_6	626N	1460953812 1460953786
6	144000_6	625N	1460953963 1460953947
6	144000_6	624N	1460954038 1460954048
6	144000_6	623N	1460954076 1460954090
6	144000_6	622N	1460954151 1460954175
6	144000_6	621N	1460954299 1460954267
6	144000_6	619N	1460954639 1460954622
6	144000_6	618N	1460954753 1460954763
6	144000_6	617N	1460954867 1460954840
6	144000_6	616N	1460954983 1460954963
6	144000_6	615N	1460955059 1460955041
6	144000_6	614N	1460955133 1460955141
6	144000_6	613N	1460955282 1460955248
6	144000_6	612N	1460955358 1460955361
6	144000_6	611N	1460955471 1460955461
6	144000_6	610N	1460955545 1460955533
6	144000_6	609N	1460955582 1460955638
6	144000_6	608N	1460955734 1460955705
6	144000_6	607N	1460955773 1460955815
6	144000_6	606N	1460955884 1460955884
6	144000_6	604N	1460955958 1460955961
6	144000_6	603N	1460956072 1460956052
6	144000_6	602N	1460956147 1460956125
6	144000_6	601N	1460956259 1460956257
6	000700_6	601S	1461038208 1461038820
6	000700_6	602S	1461038208 1461038970
6	000700_6	603S	1461038208 1461039060
6	000700_6	604S	1461038208 1461039150
6	000700_6	606S	1461038208 1461039210
6	000700_6	607S	1461038208 1461039270
6	000700_6	608S	1461038208 1461039390
6	000700_6	609S	1461038208 1461039480
6	000700_6	610S	1461038208 1461039570
6	000700_6	611S	1461038208 1461039630
6	000700_6	612S	1461038208 1461039720
6	000700_6	613S	1461038208 1461039840
6	000700_6	614S	1461038208 1461039930
6	000700_6	615S	1461038208 1461040050
6	000700_6	616S	1461038208 1461040110
6	000700_6	617S	1461038208 1461040230
6	000700_6	618S	1461038208 1461040290
6	000700_6	619S	1461038208 1461040380
6	000700_6	621S	1461038208 1461040560
6	000700_6	622S	1461038208 1461040650
6	000700_6	623S	1461038208 1461040740
6	000700_6	624S	1461038208 1461040800
6	000700_6	625S	1461038208 1461040890
6	000700_6	626S	1461038208 1461041010
6	000700_6	627S	1461038208 1461041100
6	000700_6	628S	1461038208 1461041220
6	000700_6	629S	1461038208 1461041310
6	000700_6	630S	1461038208 1461041400
6	000700_6	631S	1461038208 1461041520
6	000700_6	632S	1461038208 1461041640
6	000700_6	633S	1461038208 1461041700
6	000700_6	634S	1461038208 1461041760
6	000700_6	635S	1461038208 1461041850
6	000700_6	636S	1461038208 1461041940
6	000700_6	637S	1461038208 1461042030
6	000700_6	638S	1461038208 1461042090
6	000700_6	639S	1461038208 1461042540
6	000700_6	640S	1461038208 1461042660
6	145500_6	640N	1460952906 1460952900
6	145500_6	639N	1460952944 1460953020
6	145500_6	638N	1460953058 1460953056
6	145500_6	637N	1460953096 1460953132
6	145500_6	636N	1460953248 1460953211
6	145500_6	635N	1460953360 1460953336
6	145500_6	634N	1460953436 1460953514
6	145500_6	633N	1460953549 1460953546
6	145500_6	632N	1460953624 1460953612
6	145500_6	631N	1460953738 1460953735
6	145500_6	630N	1460953925 1460953878
6	145500_6	629N	1460954076 1460954077
6	145500_6	628N	1460954225 1460954248
6	145500_6	627N	1460954337 1460954333
6	145500_6	626N	1460954450 1460954473
6	145500_6	625N	1460954639 1460954635
6	145500_6	624N	1460954715 1460954750
6	145500_6	623N	1460954753 1460954792
6	145500_6	622N	1460954867 1460954867
6	145500_6	621N	1460954983 1460954965
6	145500_6	619N	1460955282 1460955265
6	145500_6	618N	1460955396 1460955400
6	145500_6	617N	1460955471 1460955477
6	145500_6	616N	1460955582 1460955597
6	145500_6	615N	1460955658 1460955673
6	145500_6	614N	1460955773 1460955768
6	145500_6	613N	1460955884 1460955873
6	145500_6	612N	1460955996 1460955974
6	145500_6	611N	1460956072 1460956067
6	145500_6	610N	1460956147 1460956134
6	145500_6	609N	1460956184 1460956240
6	145500_6	608N	1460956259 1460956293
6	145500_6	607N	1460956372 1460956393
6	145500_6	606N	1460956488 1460956462
6	145500_6	604N	1460956488 1460956522
6	145500_6	603N	1460956602 1460956625
6	145500_6	602N	1460956714 1460956698
6	145500_6	601N	1460956869 1460956806
6	002200_6	601S	1461038208 1461039720
6	002200_6	602S	1461038208 1461039870
6	002200_6	603S	1461038208 1461039960
6	002200_6	604S	1461038208 1461040050
6	002200_6	606S	1461038208 1461040110
6	002200_6	607S	1461038208 1461040170
6	002200_6	608S	1461038208 1461040290
6	002200_6	609S	1461038208 1461040380
6	002200_6	610S	1461038208 1461040470
6	002200_6	611S	1461038208 1461040530
6	002200_6	612S	1461038208 1461040620
6	002200_6	613S	1461038208 1461040740
6	002200_6	614S	1461038208 1461040830
6	002200_6	615S	1461038208 1461040950
6	002200_6	616S	1461038208 1461041010
6	002200_6	617S	1461038208 1461041130
6	002200_6	618S	1461038208 1461041190
6	002200_6	619S	1461038208 1461041280
6	002200_6	621S	1461038208 1461041460
6	002200_6	622S	1461038208 1461041550
6	002200_6	623S	1461038208 1461041640
6	002200_6	624S	1461038208 1461041700
6	002200_6	625S	1461038208 1461041790
6	002200_6	626S	1461038208 1461041910
6	002200_6	627S	1461038208 1461042000
6	002200_6	628S	1461038208 1461042120
6	002200_6	629S	1461038208 1461042210
6	002200_6	630S	1461038208 1461042300
6	002200_6	631S	1461038208 1461042420
6	002200_6	632S	1461038208 1461042540
6	002200_6	633S	1461038208 1461042600
6	002200_6	634S	1461038208 1461042660
6	002200_6	635S	1461038208 1461042750
6	002200_6	636S	1461038208 1461042840
6	002200_6	637S	1461038208 1461042930
6	002200_6	638S	1461038208 1461042990
6	002200_6	639S	1461038208 1461043440
6	002200_6	640S	1461038208 1461043560
6	137250_6	639S	1460951882 1460951931
6	137250_6	640S	1460951994 1460952056
6	138100_6	612N	1460951882 1460951910
6	138100_6	611N	1460951994 1460952014
6	138100_6	610N	1460952117 1460952088
6	138100_6	609N	1460952185 1460952185
6	138100_6	608N	1460952296 1460952275
6	138100_6	607N	1460952377 1460952388
6	138100_6	606N	1460952415 1460952444
6	138100_6	604N	1460952530 1460952529
6	138100_6	603N	1460952605 1460952618
6	138100_6	602N	1460952643 1460952722
6	138100_6	601N	1460952832 1460952803
6	138750_6	631S	1460951882 1460951840
6	138750_6	632S	1460951994 1460951993
6	138750_6	633S	1460952071 1460952056
6	138750_6	634S	1460952117 1460952124
6	138750_6	635S	1460952258 1460952222
6	138750_6	636S	1460952377 1460952357
6	138750_6	637S	1460952415 1460952434
6	138750_6	638S	1460952530 1460952504
6	138750_6	639S	1460952530 1460952564
6	138750_6	640S	1460952643 1460952707
6	139500_6	640N	1460956790 1460949300
6	139500_6	639N	1460956790 1460949420
6	139500_6	638N	1460956790 1460949510
6	139500_6	637N	1460956790 1460949570
6	139500_6	636N	1460956790 1460949660
6	139500_6	635N	1460956790 1460949750
6	139500_6	634N	1460956790 1460949870
6	139500_6	633N	1460956790 1460949930
6	139500_6	632N	1460956790 1460949990
6	139500_6	631N	1460956790 1460950110
6	139500_6	630N	1460956790 1460950200
6	139500_6	629N	1460956790 1460950290
6	139500_6	628N	1460956790 1460950410
6	139500_6	627N	1460956790 1460950500
6	139500_6	626N	1460956790 1460950590
6	139500_6	625N	1460956790 1460950710
6	139500_6	624N	1460956790 1460950800
6	139500_6	623N	1460956790 1460950860
6	139500_6	622N	1460956790 1460950950
6	139500_6	621N	1460956790 1460951040
6	139500_6	619N	1460956790 1460951220
6	139500_6	618N	1460956790 1460951310
6	139500_6	617N	1460956790 1460951370
6	139500_6	616N	1460956790 1460951490
6	139500_6	615N	1460956790 1460951580
6	139500_6	614N	1460956790 1460951670
6	139500_6	613N	1460956790 1460951790
6	139500_6	612N	1460956790 1460951880
6	139500_6	611N	1460956790 1460951970
6	139500_6	610N	1460956790 1460952030
6	139500_6	609N	1460956790 1460952120
6	139500_6	608N	1460956790 1460952180
6	139500_6	607N	1460956790 1460952270
6	139500_6	606N	1460956790 1460952330
6	139500_6	604N	1460956790 1460952390
6	139500_6	603N	1460956790 1460952480
6	139500_6	602N	1460956790 1460952570
6	139500_6	601N	1460956790 1460952720
6	140250_6	622S	1460951882 1460951872
6	140250_6	623S	1460951957 1460951954
6	140250_6	624S	1460951994 1460952034
6	140250_6	625S	1460952117 1460952125
6	140250_6	626S	1460952258 1460952238
6	140250_6	627S	1460952296 1460952353
6	140250_6	628S	1460952415 1460952423
6	140250_6	629S	1460952643 1460952580
6	140250_6	630S	1460952832 1460952795
6	140250_6	631S	1460953020 1460952972
6	140250_6	632S	1460953096 1460953143
6	140250_6	633S	1460953173 1460953211
6	140250_6	634S	1460953248 1460953283
6	140250_6	635S	1460953360 1460953374
6	140250_6	636S	1460953512 1460953498
6	140250_6	637S	1460953549 1460953609
6	140250_6	638S	1460953662 1460953654
6	140250_6	639S	1460953738 1460953724
6	140250_6	640S	1460953812 1460953801
6	141000_6	626N	1460951957 1460951940
6	141000_6	625N	1460952071 1460952031
6	141000_6	624N	1460952117 1460952165
6	141000_6	623N	1460952185 1460952180
6	141000_6	622N	1460952296 1460952262
6	141000_6	621N	1460952377 1460952359
6	141000_6	619N	1460952643 1460952656
6	141000_6	618N	1460952794 1460952789
6	141000_6	617N	1460952832 1460952866
6	141000_6	616N	1460953020 1460952993
6	141000_6	615N	1460953096 1460953069
6	141000_6	614N	1460953173 1460953167
6	141000_6	613N	1460953248 1460953302
6	141000_6	612N	1460953360 1460953398
6	141000_6	611N	1460953512 1460953485
6	141000_6	610N	1460953549 1460953558
6	141000_6	609N	1460953662 1460953644
6	141000_6	608N	1460953738 1460953731
6	141000_6	607N	1460953849 1460953834
6	141000_6	606N	1460953925 1460953903
6	141000_6	604N	1460953963 1460953982
6	141000_6	603N	1460954076 1460954076
6	141000_6	602N	1460954151 1460954150
6	141000_6	601N	1460954337 1460954270
6	141750_6	615S	1460951882 1460951887
6	141750_6	616S	1460951994 1460951971
6	141750_6	617S	1460952071 1460952066
6	141750_6	618S	1460952117 1460952143
6	141750_6	619S	1460952377 1460952356
6	141750_6	621S	1460952605 1460952600
6	141750_6	622S	1460952719 1460952719
6	141750_6	623S	1460952832 1460952805
6	141750_6	624S	1460952906 1460952884
6	141750_6	625S	1460952944 1460952989
6	141750_6	626S	1460953096 1460953071
6	141750_6	627S	1460953173 1460953165
6	141750_6	628S	1460953248 1460953262
6	141750_6	629S	1460953436 1460953427
6	141750_6	630S	1460953662 1460953632
6	141750_6	631S	1460953812 1460953793
6	141750_6	632S	1460953963 1460953944
6	141750_6	633S	1460953963 1460954004
6	141750_6	634S	1460954076 1460954080
6	141750_6	635S	1460954225 1460954181
6	141750_6	636S	1460954337 1460954325
6	141750_6	637S	1460954375 1460954436
6	141750_6	638S	1460954450 1460954489
6	141750_6	639S	1460954564 1460954555
6	141750_6	640S	1460954639 1460954701
6	142500_6	631N	1460951994 1460951972
6	142500_6	630N	1460952185 1460952151
6	142500_6	629N	1460952415 1460952364
6	142500_6	628N	1460952605 1460952600
6	142500_6	627N	1460952643 1460952709
6	142500_6	626N	1460952794 1460952783
6	142500_6	625N	1460952832 1460952920
6	142500_6	624N	1460952944 1460952960
6	142500_6	623N	1460953020 1460953004
6	142500_6	622N	1460953096 1460953077
6	142500_6	621N	1460953173 1460953169
6	142500_6	619N	1460953436 1460953450
6	142500_6	618N	1460953549 1460953556
6	142500_6	617N	1460953662 1460953633
6	142500_6	616N	1460953738 1460953790
6	142500_6	615N	1460953849 1460953851
6	142500_6	614N	1460953963 1460953950
6	142500_6	613N	1460954076 1460954070
6	142500_6	612N	1460954151 1460954173
6	142500_6	611N	1460954225 1460954278
6	142500_6	610N	1460954337 1460954334
6	142500_6	609N	1460954375 1460954438
6	142500_6	608N	1460954526 1460954497
6	142500_6	607N	1460954564 1460954606
6	142500_6	606N	1460954639 1460954664
6	142500_6	604N	1460954753 1460954750
6	142500_6	603N	1460954867 1460954842
6	142500_6	602N	1460954867 1460954932
6	142500_6	601N	1460955133 1460955060
6	143250_6	604S	1461038208 1461038290
6	143250_6	606S	1461038208 1461038350
6	143250_6	607S	1461038208 1461038410
6	143250_6	608S	1461038208 1461038500
6	143250_6	609S	1461038208 1461038590
6	143250_6	610S	1461038208 1461038680
6	143250_6	611S	1461038208 1461038740
6	143250_6	612S	1461038208 1461038830
6	143250_6	613S	1461038208 1461038950
6	143250_6	614S	1461038208 1461039040
6	143250_6	615S	1461038208 1461039160
6	143250_6	616S	1461038208 1461039220
6	143250_6	617S	1461038208 1461039340
6	143250_6	618S	1461038208 1461039400
6	143250_6	619S	1461038208 1461039490
6	143250_6	621S	1461038208 1461039670
6	143250_6	622S	1461038208 1461039760
6	143250_6	623S	1461038208 1461039850
6	143250_6	624S	1461038208 1461039910
6	143250_6	625S	1461038208 1461040000
6	143250_6	626S	1461038208 1461040120
6	143250_6	627S	1461038208 1461040210
6	143250_6	628S	1461038208 1461040330
6	143250_6	629S	1461038208 1461040420
6	143250_6	630S	1461038208 1461040510
6	143250_6	631S	1461038208 1461040630
6	143250_6	632S	1461038208 1461040750
6	143250_6	633S	1461038208 1461040810
6	143250_6	634S	1461038208 1461040870
6	143250_6	635S	1461038208 1461040960
6	143250_6	636S	1461038208 1461041050
6	143250_6	637S	1461038208 1461041140
6	143250_6	638S	1461038208 1461041200
6	143250_6	639S	1461038208 1461041650
6	143250_6	640S	1461038208 1461041770
6	140400_6	621N	1460951882 1460951923
6	140400_6	619N	1460952258 1460952207
6	140400_6	618N	1460952377 1460952361
6	140400_6	617N	1460952415 1460952451
6	140400_6	616N	1460952605 1460952584
6	140400_6	615N	1460952643 1460952670
6	140400_6	614N	1460952794 1460952770
6	140400_6	613N	1460952906 1460952890
6	140400_6	612N	1460953020 1460952999
6	140400_6	611N	1460953096 1460953102
6	140400_6	610N	1460953173 1460953180
6	140400_6	609N	1460953248 1460953276
6	140400_6	608N	1460953360 1460953362
6	140400_6	607N	1460953436 1460953477
6	140400_6	606N	1460953549 1460953548
6	140400_6	604N	1460953624 1460953630
6	140400_6	603N	1460953738 1460953726
6	140400_6	602N	1460953812 1460953805
6	140400_6	601N	1460953963 1460953923
6	147000_6	640N	1460954038 1460953995
6	147000_6	639N	1460954076 1460954165
6	147000_6	638N	1460954225 1460954202
6	147000_6	637N	1460954299 1460954271
6	147000_6	636N	1460954375 1460954361
6	147000_6	635N	1460954450 1460954456
6	147000_6	634N	1460954564 1460954631
6	147000_6	633N	1460954639 1460954670
6	147000_6	632N	1460954753 1460954735
6	147000_6	631N	1460954867 1460954859
6	147000_6	630N	1460955059 1460955067
6	147000_6	629N	1460955282 1460955279
6	147000_6	628N	1460955471 1460955473
6	147000_6	627N	1460955582 1460955568
6	147000_6	626N	1460955773 1460955731
