route	trip	stop	time
4	000550_4	416S	1472097409 1472099250
4	000550_4	621S	1472097409 1472099400
4	000550_4	622S	1472097409 1472099490
4	000550_4	623S	1472097409 1472099580
4	000550_4	624S	1472097409 1472099640
4	000550_4	625S	1472097409 1472099730
4	000550_4	626S	1472097409 1472099850
4	000550_4	627S	1472097409 1472099940
4	000550_4	628S	1472097409 1472100060
4	000550_4	629S	1472097409 1472100150
4	000550_4	630S	1472097409 1472100240
4	000550_4	631S	1472097409 1472100360
4	000550_4	632S	1472097409 1472100480
4	000550_4	633S	1472097409 1472100540
4	000550_4	634S	1472097409 1472100600
4	000550_4	635S	1472097409 1472100690
4	000550_4	636S	1472097409 1472100780
4	000550_4	637S	1472097409 1472100870
4	000550_4	638S	1472097409 1472100930
4	000550_4	639S	1472097409 1472101020
4	000550_4	640S	1472097409 1472101140
4	000550_4	418S	1472097409 1472101230
4	000550_4	419S	1472097409 1472101320
4	000550_4	420S	1472097409 1472101380
4	000550_4	423S	1472097409 1472101680
4	000550_4	234S	1472097409 1472101770
4	000550_4	235S	1472097409 1472101860
4	000550_4	236S	1472097409 1472101920
4	000550_4	237S	1472097409 1472102040
4	000550_4	238S	1472097409 1472102160
4	000550_4	239S	1472097409 1472102250
4	000550_4	248S	1472097409 1472102340
4	000550_4	249S	1472097409 1472102430
4	000550_4	250S	1472097409 1472103150
4	000550_4	251S	1472097409 1472103300
4	000550_4	252S	1472097409 1472103390
4	000550_4	253S	1472097409 1472103510
4	000550_4	254S	1472097409 1472103570
4	000550_4	255S	1472097409 1472103660
4	000550_4	256S	1472097409 1472103720
4	000550_4	257S	1472097409 1472103810
4	001500_4	401S	1472097409 1472098500
4	001500_4	402S	1472097409 1472098620
4	001500_4	405S	1472097409 1472098740
4	001500_4	406S	1472097409 1472098860
4	001500_4	407S	1472097409 1472098920
4	001500_4	408S	1472097409 1472098980
4	001500_4	409S	1472097409 1472099070
4	001500_4	410S	1472097409 1472099160
4	001500_4	411S	1472097409 1472099250
4	001500_4	412S	1472097409 1472099310
4	001500_4	413S	1472097409 1472099400
4	001500_4	414S	1472097409 1472099520
4	001500_4	415S	1472097409 1472099700
4	001500_4	416S	1472097409 1472099820
4	001500_4	621S	1472097409 1472099970
4	001500_4	622S	1472097409 1472100060
4	001500_4	623S	1472097409 1472100150
4	001500_4	624S	1472097409 1472100210
4	001500_4	625S	1472097409 1472100300
4	001500_4	626S	1472097409 1472100420
4	001500_4	627S	1472097409 1472100510
4	001500_4	628S	1472097409 1472100630
4	001500_4	629S	1472097409 1472100720
4	001500_4	630S	1472097409 1472100810
4	001500_4	631S	1472097409 1472100930
4	001500_4	632S	1472097409 1472101050
4	001500_4	633S	1472097409 1472101110
4	001500_4	634S	1472097409 1472101170
4	001500_4	635S	1472097409 1472101260
4	001500_4	636S	1472097409 1472101350
4	001500_4	637S	1472097409 1472101440
4	001500_4	638S	1472097409 1472101500
4	001500_4	639S	1472097409 1472101590
4	001500_4	640S	1472097409 1472101710
4	001500_4	418S	1472097409 1472101800
4	001500_4	419S	1472097409 1472101890
4	001500_4	420S	1472097409 1472101950
4	001500_4	423S	1472097409 1472102250
4	001500_4	234S	1472097409 1472102340
4	001500_4	235S	1472097409 1472102430
4	001500_4	236S	1472097409 1472102490
4	001500_4	237S	1472097409 1472102610
4	001500_4	238S	1472097409 1472102730
4	001500_4	239S	1472097409 1472102820
4	001500_4	248S	1472097409 1472102910
4	001500_4	249S	1472097409 1472103000
4	001500_4	250S	1472097409 1472103720
4	001500_4	251S	1472097409 1472103870
4	001500_4	252S	1472097409 1472103960
4	001500_4	253S	1472097409 1472104080
4	001500_4	254S	1472097409 1472104140
4	001500_4	255S	1472097409 1472104230
4	001500_4	256S	1472097409 1472104290
4	001500_4	257S	1472097409 1472104380
4	146100_4	257N	1472097409 1472098860
4	146100_4	256N	1472097409 1472098950
4	146100_4	255N	1472097409 1472099010
4	146100_4	254N	1472097409 1472099100
4	146100_4	253N	1472097409 1472099160
4	146100_4	252N	1472097409 1472099280
4	146100_4	251N	1472097409 1472099370
4	146100_4	250N	1472097409 1472099520
4	146100_4	249N	1472097409 1472099640
4	146100_4	248N	1472097409 1472099760
4	146100_4	239N	1472097409 1472099850
4	146100_4	238N	1472097409 1472099970
4	146100_4	237N	1472097409 1472100060
4	146100_4	236N	1472097409 1472100180
4	146100_4	235N	1472097409 1472100270
4	146100_4	234N	1472097409 1472100360
4	146100_4	423N	1472097409 1472100510
4	146100_4	420N	1472097409 1472100780
4	146100_4	419N	1472097409 1472100840
4	146100_4	418N	1472097409 1472100930
4	146100_4	640N	1472097409 1472101020
4	146100_4	635N	1472097409 1472101290
4	146100_4	631N	1472097409 1472101500
4	146100_4	630N	1472097409 1472101620
4	146100_4	629N	1472097409 1472101710
4	146100_4	628N	1472097409 1472101800
4	146100_4	627N	1472097409 1472101920
4	146100_4	626N	1472097409 1472102010
4	146100_4	625N	1472097409 1472102130
4	146100_4	624N	1472097409 1472102220
4	146100_4	623N	1472097409 1472102280
4	146100_4	622N	1472097409 1472102370
4	146100_4	621N	1472097409 1472102460
4	146100_4	416N	1472097409 1472102610
4	146100_4	415N	1472097409 1472102730
4	146100_4	414N	1472097409 1472102880
4	146100_4	413N	1472097409 1472102970
4	146100_4	412N	1472097409 1472103060
4	146100_4	411N	1472097409 1472103120
4	146100_4	410N	1472097409 1472103180
4	146100_4	409N	1472097409 1472103480
4	146100_4	408N	1472097409 1472103570
4	146100_4	407N	1472097409 1472103630
4	146100_4	406N	1472097409 1472103720
4	146100_4	405N	1472097409 1472103840
4	146100_4	402N	1472097409 1472103960
4	146100_4	401N	1472097409 1472104080
4	134750_4	257S	1472097409 1472097474
4	135950_4	238S	1472096924 1472096944
4	135950_4	239S	1472097045 1472097059
4	135950_4	248S	1472097236 1472097203
4	135950_4	249S	1472097306 1472097300
4	135950_4	250S	1472097409 1472097489
4	135950_4	251S	1472097409 1472097639
4	135950_4	252S	1472097409 1472097729
4	135950_4	253S	1472097409 1472097849
4	135950_4	254S	1472097409 1472097909
4	135950_4	255S	1472097409 1472097999
4	135950_4	256S	1472097409 1472098059
4	135950_4	257S	1472097409 1472098149
4	136400_4	405N	1472096924 1472096895
4	136400_4	402N	1472096994 1472096997
4	136400_4	401N	1472097166 1472097113
4	137200_4	236S	1472097409 1472097387
4	137200_4	237S	1472097409 1472097507
4	137200_4	238S	1472097409 1472097627
4	137200_4	239S	1472097409 1472097717
4	137200_4	248S	1472097409 1472097807
4	137200_4	249S	1472097409 1472097897
4	137200_4	250S	1472097409 1472098257
4	137200_4	251S	1472097409 1472098407
4	137200_4	252S	1472097409 1472098497
4	137200_4	253S	1472097409 1472098617
4	137200_4	254S	1472097409 1472098677
4	137200_4	255S	1472097409 1472098767
4	137200_4	256S	1472097409 1472098827
4	137200_4	257S	1472097409 1472098917
4	137450_4	406N	1472097409 1472097570
4	137450_4	405N	1472097409 1472097690
4	137450_4	402N	1472097409 1472097810
4	137450_4	401N	1472097409 1472097930
4	138400_4	415N	1472097236 1472097212
4	138400_4	414N	1472097409 1472097390
4	138400_4	413N	1472097409 1472097480
4	138400_4	412N	1472097409 1472097570
4	138400_4	411N	1472097409 1472097630
4	138400_4	410N	1472097409 1472097690
4	138400_4	409N	1472097409 1472098380
4	138400_4	408N	1472097409 1472098470
4	138400_4	407N	1472097409 1472098530
4	138400_4	406N	1472097409 1472098620
4	138400_4	405N	1472097409 1472098740
4	138400_4	402N	1472097409 1472098860
4	138400_4	401N	1472097409 1472098980
4	138400_4	423S	1472097409 1472097545
4	138400_4	234S	1472097409 1472097635
4	138400_4	235S	1472097409 1472097725
4	138400_4	236S	1472097409 1472097785
4	138400_4	237S	1472097409 1472097905
4	138400_4	238S	1472097409 1472098025
4	138400_4	239S	1472097409 1472098115
4	138400_4	248S	1472097409 1472098205
4	138400_4	249S	1472097409 1472098295
4	138400_4	250S	1472097409 1472098835
4	138400_4	251S	1472097409 1472098985
4	138400_4	252S	1472097409 1472099075
4	138400_4	253S	1472097409 1472099195
4	138400_4	254S	1472097409 1472099255
4	138400_4	255S	1472097409 1472099345
4	138400_4	256S	1472097409 1472099405
4	138400_4	257S	1472097409 1472099495
4	139400_4	416N	1472097409 1472097503
4	139400_4	415N	1472097409 1472097623
4	139400_4	414N	1472097409 1472097773
4	139400_4	413N	1472097409 1472097863
4	139400_4	412N	1472097409 1472097953
4	139400_4	411N	1472097409 1472098013
4	139400_4	410N	1472097409 1472098073
4	139400_4	409N	1472097409 1472098763
4	139400_4	408N	1472097409 1472098853
4	139400_4	407N	1472097409 1472098913
4	139400_4	406N	1472097409 1472099003
4	139400_4	405N	1472097409 1472099123
4	139400_4	402N	1472097409 1472099243
4	139400_4	401N	1472097409 1472099363
4	139600_4	631S	1472097306 1472097300
4	139600_4	635S	1472097409 1472097543
4	139600_4	640S	1472097409 1472097813
4	139600_4	418S	1472097409 1472097903
4	139600_4	419S	1472097409 1472097993
4	139600_4	420S	1472097409 1472098053
4	139600_4	423S	1472097409 1472098353
4	139600_4	234S	1472097409 1472098443
4	139600_4	235S	1472097409 1472098533
4	139600_4	236S	1472097409 1472098593
4	139600_4	237S	1472097409 1472098713
4	139600_4	238S	1472097409 1472098833
4	139600_4	239S	1472097409 1472098923
4	139600_4	248S	1472097409 1472099013
4	139600_4	249S	1472097409 1472099103
4	139600_4	250S	1472097409 1472099703
4	139600_4	251S	1472097409 1472099853
4	139600_4	252S	1472097409 1472099943
4	139600_4	253S	1472097409 1472100063
4	139600_4	254S	1472097409 1472100123
4	139600_4	255S	1472097409 1472100213
4	139600_4	256S	1472097409 1472100273
4	139600_4	257S	1472097409 1472100363
4	140700_4	420N	1472096385 1472096388
4	140700_4	419N	1472096471 1472096460
4	140700_4	418N	1472096506 1472096522
4	140700_4	640N	1472096558 1472096634
4	140700_4	635N	1472097045 1472096896
4	140700_4	631N	1472097306 1472097299
4	140700_4	630N	1472097409 1472097475
4	140700_4	629N	1472097409 1472097565
4	140700_4	628N	1472097409 1472097655
4	140700_4	627N	1472097409 1472097775
4	140700_4	626N	1472097409 1472097865
4	140700_4	625N	1472097409 1472097985
4	140700_4	624N	1472097409 1472098075
4	140700_4	623N	1472097409 1472098135
4	140700_4	622N	1472097409 1472098225
4	140700_4	621N	1472097409 1472098315
4	140700_4	416N	1472097409 1472098465
4	140700_4	415N	1472097409 1472098585
4	140700_4	414N	1472097409 1472098735
4	140700_4	413N	1472097409 1472098825
4	140700_4	412N	1472097409 1472098915
4	140700_4	411N	1472097409 1472098975
4	140700_4	410N	1472097409 1472099035
4	140700_4	409N	1472097409 1472099365
4	140700_4	408N	1472097409 1472099455
4	140700_4	407N	1472097409 1472099515
4	140700_4	406N	1472097409 1472099605
4	140700_4	405N	1472097409 1472099725
4	140700_4	402N	1472097409 1472099845
4	140700_4	401N	1472097409 1472099965
4	140800_4	622S	1472097409 1472097327
4	140800_4	623S	1472097409 1472097417
4	140800_4	624S	1472097409 1472097477
4	140800_4	625S	1472097409 1472097567
4	140800_4	626S	1472097409 1472097687
4	140800_4	627S	1472097409 1472097777
4	140800_4	628S	1472097409 1472097897
4	140800_4	629S	1472097409 1472097987
4	140800_4	630S	1472097409 1472098077
4	140800_4	631S	1472097409 1472098197
4	140800_4	632S	1472097409 1472098317
4	140800_4	633S	1472097409 1472098377
4	140800_4	634S	1472097409 1472098437
4	140800_4	635S	1472097409 1472098527
4	140800_4	636S	1472097409 1472098617
4	140800_4	637S	1472097409 1472098707
4	140800_4	638S	1472097409 1472098767
4	140800_4	639S	1472097409 1472098857
4	140800_4	640S	1472097409 1472098977
4	140800_4	418S	1472097409 1472099067
4	140800_4	419S	1472097409 1472099157
4	140800_4	420S	1472097409 1472099217
4	140800_4	423S	1472097409 1472099517
4	140800_4	234S	1472097409 1472099607
4	140800_4	235S	1472097409 1472099697
4	140800_4	236S	1472097409 1472099757
4	140800_4	237S	1472097409 1472099877
4	140800_4	238S	1472097409 1472099997
4	140800_4	239S	1472097409 1472100087
4	140800_4	248S	1472097409 1472100177
4	140800_4	249S	1472097409 1472100267
4	140800_4	250S	1472097409 1472100687
4	140800_4	251S	1472097409 1472100837
4	140800_4	252S	1472097409 1472100927
4	140800_4	253S	1472097409 1472101047
4	140800_4	254S	1472097409 1472101107
4	140800_4	255S	1472097409 1472101197
4	140800_4	256S	1472097409 1472101257
4	140800_4	257S	1472097409 1472101347
4	142550_4	410S	1472097409 1472097557
4	142550_4	411S	1472097409 1472097647
4	142550_4	412S	1472097409 1472097707
4	142550_4	413S	1472097409 1472097797
4	142550_4	414S	1472097409 1472097917
4	142550_4	415S	1472097409 1472098097
4	142550_4	416S	1472097409 1472098217
4	142550_4	621S	1472097409 1472098367
4	142550_4	622S	1472097409 1472098457
4	142550_4	623S	1472097409 1472098547
4	142550_4	624S	1472097409 1472098607
4	142550_4	625S	1472097409 1472098697
4	142550_4	626S	1472097409 1472098817
4	142550_4	627S	1472097409 1472098907
4	142550_4	628S	1472097409 1472099027
4	142550_4	629S	1472097409 1472099117
4	142550_4	630S	1472097409 1472099207
4	142550_4	631S	1472097409 1472099327
4	142550_4	632S	1472097409 1472099447
4	142550_4	633S	1472097409 1472099507
4	142550_4	634S	1472097409 1472099567
4	142550_4	635S	1472097409 1472099657
4	142550_4	636S	1472097409 1472099747
4	142550_4	637S	1472097409 1472099837
4	142550_4	638S	1472097409 1472099897
4	142550_4	639S	1472097409 1472099987
4	142550_4	640S	1472097409 1472100107
4	142550_4	418S	1472097409 1472100197
4	142550_4	419S	1472097409 1472100287
4	142550_4	420S	1472097409 1472100347
4	142550_4	423S	1472097409 1472100647
4	142550_4	234S	1472097409 1472100737
4	142550_4	235S	1472097409 1472100827
4	142550_4	236S	1472097409 1472100887
4	142550_4	237S	1472097409 1472101007
4	142550_4	238S	1472097409 1472101127
4	142550_4	239S	1472097409 1472101217
4	142550_4	248S	1472097409 1472101307
4	142550_4	249S	1472097409 1472101397
4	142550_4	250S	1472097409 1472101817
4	142550_4	251S	1472097409 1472101967
4	142550_4	252S	1472097409 1472102057
4	142550_4	253S	1472097409 1472102177
4	142550_4	254S	1472097409 1472102237
4	142550_4	255S	1472097409 1472102327
4	142550_4	256S	1472097409 1472102387
4	142550_4	257S	1472097409 1472102477
4	143500_4	254N	1472097409 1472097538
4	143500_4	253N	1472097409 1472097598
4	143500_4	252N	1472097409 1472097718
4	143500_4	251N	1472097409 1472097808
4	143500_4	250N	1472097409 1472097958
4	143500_4	249N	1472097409 1472098078
4	143500_4	248N	1472097409 1472098198
4	143500_4	239N	1472097409 1472098288
4	143500_4	238N	1472097409 1472098408
4	143500_4	237N	1472097409 1472098498
4	143500_4	236N	1472097409 1472098618
4	143500_4	235N	1472097409 1472098708
4	143500_4	234N	1472097409 1472098798
4	143500_4	423N	1472097409 1472098948
4	143500_4	420N	1472097409 1472099218
4	143500_4	419N	1472097409 1472099278
4	143500_4	418N	1472097409 1472099368
4	143500_4	640N	1472097409 1472099458
4	143500_4	635N	1472097409 1472099728
4	143500_4	631N	1472097409 1472099938
4	143500_4	630N	1472097409 1472100058
4	143500_4	629N	1472097409 1472100148
4	143500_4	628N	1472097409 1472100238
4	143500_4	627N	1472097409 1472100358
4	143500_4	626N	1472097409 1472100448
4	143500_4	625N	1472097409 1472100568
4	143500_4	624N	1472097409 1472100658
4	143500_4	623N	1472097409 1472100718
4	143500_4	622N	1472097409 1472100808
4	143500_4	621N	1472097409 1472100898
4	143500_4	416N	1472097409 1472101048
4	143500_4	415N	1472097409 1472101168
4	143500_4	414N	1472097409 1472101318
4	143500_4	413N	1472097409 1472101408
4	143500_4	412N	1472097409 1472101498
4	143500_4	411N	1472097409 1472101558
4	143500_4	410N	1472097409 1472101618
4	143500_4	409N	1472097409 1472101918
4	143500_4	408N	1472097409 1472102008
4	143500_4	407N	1472097409 1472102068
4	143500_4	406N	1472097409 1472102158
4	143500_4	405N	1472097409 1472102278
4	143500_4	402N	1472097409 1472102398
4	143500_4	401N	1472097409 1472102518
4	138900_4	250N	1472014443 1472008140
4	138900_4	239N	1472014443 1472008350
4	138900_4	235N	1472014443 1472008590
4	138900_4	234N	1472014443 1472008680
4	138900_4	423N	1472014443 1472008800
4	138900_4	420N	1472014443 1472009100
4	138900_4	419N	1472014443 1472009160
4	138900_4	418N	1472014443 1472009250
4	138900_4	640N	1472014443 1472009340
4	138900_4	635N	1472014443 1472009610
4	138900_4	631N	1472014443 1472009820
4	138900_4	629N	1472014443 1472009940
4	138900_4	626N	1472014443 1472010150
4	138900_4	621N	1472014443 1472010420
4	138900_4	416N	1472014443 1472010570
4	138900_4	415N	1472014443 1472010690
4	138900_4	414N	1472014443 1472010840
4	138900_4	413N	1472014443 1472010930
4	138900_4	412N	1472014443 1472011020
4	138900_4	411N	1472014443 1472011080
4	138900_4	410N	1472014443 1472011140
4	138900_4	409N	1472014443 1472011350
4	138900_4	408N	1472014443 1472011440
4	138900_4	407N	1472014443 1472011500
4	138900_4	406N	1472014443 1472011590
4	138900_4	405N	1472014443 1472011710
4	138900_4	402N	1472014443 1472011830
4	138900_4	401N	1472014443 1472011950
4	140000_4	621N	1472011846 1472011141
4	140000_4	416N	1472012162 1472012146
4	140000_4	415N	1472012267 1472012253
4	140000_4	414N	1472012407 1472012390
4	140000_4	413N	1472012512 1472012493
4	140000_4	412N	1472012583 1472012571
4	140000_4	411N	1472012653 1472012644
4	140000_4	410N	1472012723 1472012713
4	140000_4	409N	1472012758 1472013419
4	140000_4	408N	1472012864 1472012891
4	140000_4	407N	1472012935 1472012965
4	140000_4	406N	1472013071 1472013053
4	140000_4	405N	1472013176 1472013162
4	140000_4	402N	1472013246 1472013261
4	140000_4	401N	1472013492 1472013442
5	000200_5	501S	1472097409 1472097720
5	000200_5	502S	1472097409 1472097840
5	000200_5	503S	1472097409 1472097990
5	000200_5	504S	1472097409 1472098140
5	000200_5	505S	1472097409 1472098200
5	000200_5	213S	1472097409 1472098380
5	144300_5	213N	1472097409 1472097780
5	144300_5	505N	1472097409 1472097990
5	144300_5	504N	1472097409 1472098050
5	144300_5	503N	1472097409 1472098230
5	144300_5	502N	1472097409 1472098350
5	144300_5	501N	1472097409 1472098500
5	002200_5	501S	1472097409 1472098920
5	002200_5	502S	1472097409 1472099040
5	002200_5	503S	1472097409 1472099190
5	002200_5	504S	1472097409 1472099340
5	002200_5	505S	1472097409 1472099400
5	002200_5	213S	1472097409 1472099580
5	002300_5	213N	1472097409 1472098980
5	002300_5	505N	1472097409 1472099190
5	002300_5	504N	1472097409 1472099250
5	002300_5	503N	1472097409 1472099430
5	002300_5	502N	1472097409 1472099550
5	002300_5	501N	1472097409 1472099700
5	137600_5	505N	1472097236 1472097204
5	137600_5	504N	1472097306 1472097308
5	137600_5	503N	1472097409 1472097434
5	137600_5	502N	1472097409 1472097554
5	137600_5	501N	1472097409 1472097704
5	138800_5	213N	1472097409 1472097442
5	138800_5	505N	1472097409 1472097652
5	138800_5	504N	1472097409 1472097712
5	138800_5	503N	1472097409 1472097892
5	138800_5	502N	1472097409 1472098012
5	138800_5	501N	1472097409 1472098162
6	000700_6	601S	1472097409 1472098020
6	000700_6	602S	1472097409 1472098170
6	000700_6	603S	1472097409 1472098260
6	000700_6	604S	1472097409 1472098350
6	000700_6	606S	1472097409 1472098410
6	000700_6	607S	1472097409 1472098470
6	000700_6	608S	1472097409 1472098590
6	000700_6	609S	1472097409 1472098680
6	000700_6	610S	1472097409 1472098770
6	000700_6	611S	1472097409 1472098830
6	000700_6	612S	1472097409 1472098920
6	000700_6	613S	1472097409 1472099040
6	000700_6	619S	1472097409 1472099460
6	000700_6	621S	1472097409 1472099730
6	144900_6	621N	1472097409 1472098140
6	144900_6	619N	1472097409 1472098500
6	144900_6	618N	1472097409 1472098590
6	144900_6	617N	1472097409 1472098650
6	144900_6	616N	1472097409 1472098770
6	144900_6	615N	1472097409 1472098860
6	144900_6	614N	1472097409 1472098950
6	144900_6	613N	1472097409 1472099220
6	144900_6	612N	1472097409 1472099310
6	144900_6	611N	1472097409 1472099400
6	144900_6	610N	1472097409 1472099460
6	144900_6	609N	1472097409 1472099550
6	144900_6	608N	1472097409 1472099610
6	144900_6	607N	1472097409 1472099700
6	144900_6	606N	1472097409 1472099760
6	144900_6	604N	1472097409 1472099820
6	144900_6	603N	1472097409 1472099910
6	144900_6	602N	1472097409 1472100000
6	144900_6	601N	1472097409 1472100150
6	002200_6	601S	1472097409 1472098920
6	002200_6	602S	1472097409 1472099070
6	002200_6	603S	1472097409 1472099160
6	002200_6	604S	1472097409 1472099250
6	002200_6	606S	1472097409 1472099310
6	002200_6	607S	1472097409 1472099370
6	002200_6	608S	1472097409 1472099490
6	002200_6	609S	1472097409 1472099580
6	002200_6	610S	1472097409 1472099670
6	002200_6	611S	1472097409 1472099730
6	002200_6	612S	1472097409 1472099820
6	002200_6	613S	1472097409 1472099940
6	002200_6	619S	1472097409 1472100360
6	002200_6	621S	1472097409 1472100630
6	146600_6	621N	1472097409 1472099160
6	146600_6	619N	1472097409 1472099520
6	146600_6	618N	1472097409 1472099610
6	146600_6	617N	1472097409 1472099670
6	146600_6	616N	1472097409 1472099790
6	146600_6	615N	1472097409 1472099880
6	146600_6	614N	1472097409 1472099970
6	146600_6	613N	1472097409 1472100240
6	146600_6	612N	1472097409 1472100330
6	146600_6	611N	1472097409 1472100420
6	146600_6	610N	1472097409 1472100480
6	146600_6	609N	1472097409 1472100570
6	146600_6	608N	1472097409 1472100630
6	146600_6	607N	1472097409 1472100720
