route	trip	stop	time
6	002200_6	602S	1479617904 1479619470
6	002200_6	603S	1479617904 1479619560
6	002200_6	604S	1479617904 1479619650
6	002200_6	606S	1479617904 1479619710
6	002200_6	607S	1479617904 1479619770
6	002200_6	608S	1479617904 1479619890
6	002200_6	609S	1479617904 1479619980
6	002200_6	610S	1479617904 1479620070
6	002200_6	611S	1479617904 1479620130
6	002200_6	612S	1479617904 1479620220
6	002200_6	613S	1479617904 1479620340
6	002200_6	614S	1479617904 1479620430
6	002200_6	615S	1479617904 1479620550
6	002200_6	616S	1479617904 1479620610
6	002200_6	617S	1479617904 1479620730
6	002200_6	618S	1479617904 1479620790
6	002200_6	619S	1479617904 1479620880
6	002200_6	621S	1479617904 1479621060
6	002200_6	622S	1479617904 1479621150
6	002200_6	623S	1479617904 1479621240
6	002200_6	624S	1479617904 1479621300
6	002200_6	625S	1479617904 1479621390
6	002200_6	626S	1479617904 1479621510
6	002200_6	627S	1479617904 1479621600
6	002200_6	628S	1479617904 1479621720
6	002200_6	629S	1479617904 1479621810
6	002200_6	630S	1479617904 1479621900
6	002200_6	631S	1479617904 1479622020
6	002200_6	632S	1479617904 1479622140
6	002200_6	633S	1479617904 1479622200
6	002200_6	634S	1479617904 1479622260
6	002200_6	635S	1479617904 1479622380
6	002200_6	636S	1479617904 1479622440
6	002200_6	637S	1479617904 1479622530
6	002200_6	638S	1479617904 1479622590
6	002200_6	639S	1479617904 1479622680
6	002200_6	640S	1479617904 1479622800
6	147100_6	640N	1479533559 1479533468
6	147100_6	639N	1479533770 1479533740
6	147100_6	638N	1479533944 1479533908
6	147100_6	637N	1479534015 1479533996
6	147100_6	636N	1479534085 1479534092
6	147100_6	635N	1479534190 1479534189
6	147100_6	634N	1479534329 1479534316
6	147100_6	633N	1479534329 1479534376
6	147100_6	632N	1479534434 1479534470
6	147100_6	631N	1479534607 1479534587
6	147100_6	630N	1479534747 1479534729
6	147100_6	629N	1479534853 1479534826
6	147100_6	628N	1479534925 1479534946
6	147100_6	627N	1479535033 1479535037
6	147100_6	626N	1479535105 1479535152
6	147100_6	625N	1479535211 1479535240
6	147100_6	624N	1479535355 1479535330
6	147100_6	623N	1479535391 1479535409
6	147100_6	622N	1479535499 1479535492
6	147100_6	621N	1479535713 1479535661
6	147100_6	619N	1479535892 1479535842
6	147100_6	618N	1479536001 1479535985
6	147100_6	617N	1479536072 1479536068
6	147100_6	616N	1479536180 1479536190
6	147100_6	615N	1479536287 1479536269
6	147100_6	614N	1479536357 1479536369
6	147100_6	613N	1479536534 1479536458
6	147100_6	612N	1479536607 1479536606
6	147100_6	611N	1479536723 1479536708
6	147100_6	610N	1479536785 1479536781
6	147100_6	609N	1479536892 1479536874
6	147100_6	608N	1479536998 1479536960
6	147100_6	607N	1479537070 1479537078
6	147100_6	606N	1479537179 1479537154
6	147100_6	604N	1479537251 1479537236
6	147100_6	603N	1479537322 1479537329
6	147100_6	602N	1479537429 1479537412
6	147100_6	601N	1479537606 1479537553
6	137600_6	602N	1479531739 1479531354
6	137600_6	601N	1479531985 1479531963
6	282150_6	640S	1479531564 1479531552
6	282400_6	606N	1479531564 1479531568
6	282400_6	604N	1479531739 1479531644
6	282400_6	603N	1479531846 1479531854
6	282400_6	602N	1479531985 1479531964
6	282400_6	601N	1479532334 1479532273
6	283150_6	631S	1479531599 1479531607
6	283150_6	632S	1479531739 1479531748
6	283150_6	633S	1479531810 1479531816
6	283150_6	634S	1479531916 1479531892
6	283150_6	635S	1479531985 1479531997
6	283150_6	636S	1479532091 1479532128
6	283150_6	637S	1479532230 1479532204
6	283150_6	638S	1479532299 1479532281
6	283150_6	639S	1479532334 1479532331
6	283150_6	640S	1479532510 1479532480
6	283300_6	611N	1479531599 1479531610
6	283300_6	610N	1479531670 1479531674
6	283300_6	609N	1479531739 1479531756
6	283300_6	608N	1479531846 1479531834
6	283300_6	607N	1479531985 1479531983
6	283300_6	606N	1479532056 1479532047
6	283300_6	604N	1479532091 1479532117
6	283300_6	603N	1479532161 1479532220
6	283300_6	602N	1479532230 1479532305
6	283300_6	601N	1479532475 1479532415
6	284100_6	619N	1479531670 1479531627
6	284100_6	618N	1479531739 1479531748
6	284100_6	617N	1479531846 1479531824
6	284100_6	616N	1479531916 1479531944
6	284100_6	615N	1479531985 1479532012
6	284100_6	614N	1479532091 1479532160
6	284100_6	613N	1479532230 1479532196
6	284100_6	612N	1479532334 1479532342
6	284100_6	611N	1479532405 1479532452
6	284100_6	610N	1479532510 1479532505
6	284100_6	609N	1479532579 1479532589
6	284100_6	608N	1479532683 1479532670
6	284100_6	607N	1479532752 1479532768
6	284100_6	606N	1479532820 1479532839
6	284100_6	604N	1479532927 1479532916
6	284100_6	603N	1479533066 1479533021
6	284100_6	602N	1479533172 1479533135
6	284100_6	601N	1479533348 1479533296
6	284150_6	624S	1479531564 1479531555
6	284150_6	625S	1479531670 1479531648
6	284150_6	626S	1479531739 1479531757
6	284150_6	627S	1479531846 1479531857
6	284150_6	628S	1479531916 1479531996
6	284150_6	629S	1479532056 1479532047
6	284150_6	630S	1479532161 1479532145
6	284150_6	631S	1479532334 1479532274
6	284150_6	632S	1479532405 1479532423
6	284150_6	633S	1479532510 1479532494
6	284150_6	634S	1479532579 1479532574
6	284150_6	635S	1479532752 1479532687
6	284150_6	636S	1479532820 1479532851
6	284150_6	637S	1479532927 1479532930
6	284150_6	638S	1479532997 1479533011
6	284150_6	639S	1479533066 1479533056
6	284150_6	640S	1479533172 1479533235
6	285050_6	621N	1479531599 1479531642
6	285050_6	619N	1479531810 1479531788
6	285050_6	618N	1479531916 1479531907
6	285050_6	617N	1479531985 1479531978
6	285050_6	616N	1479532091 1479532109
6	285050_6	615N	1479532161 1479532188
6	285050_6	614N	1479532230 1479532286
6	285050_6	613N	1479532579 1479532350
6	285050_6	612N	1479532683 1479532669
6	285050_6	611N	1479532752 1479532760
6	285050_6	610N	1479532820 1479532825
6	285050_6	609N	1479532927 1479532910
6	285050_6	608N	1479532997 1479532988
6	285050_6	607N	1479533066 1479533086
6	285050_6	606N	1479533172 1479533154
6	285050_6	604N	1479533242 1479533230
6	285050_6	603N	1479533312 1479533315
6	285050_6	602N	1479533348 1479533420
6	285050_6	601N	1479533559 1479533513
6	285150_6	621S	1479531599 1479531558
6	285150_6	622S	1479531670 1479531679
6	285150_6	623S	1479531739 1479531751
6	285150_6	624S	1479531810 1479531822
6	285150_6	625S	1479531916 1479531909
6	285150_6	626S	1479531985 1479532040
6	285150_6	627S	1479532091 1479532113
6	285150_6	628S	1479532161 1479532243
6	285150_6	629S	1479532334 1479532286
6	285150_6	630S	1479532405 1479532425
6	285150_6	631S	1479532510 1479532527
6	285150_6	632S	1479532647 1479532660
6	285150_6	633S	1479532683 1479532727
6	285150_6	634S	1479532752 1479532797
6	285150_6	635S	1479532927 1479532885
6	285150_6	636S	1479532997 1479533012
6	285150_6	637S	1479533066 1479533084
6	285150_6	638S	1479533172 1479533155
6	285150_6	639S	1479533172 1479533245
6	285150_6	640S	1479533348 1479533352
6	286100_6	629N	1479531599 1479531585
