route	trip	stop	time
6	143100_6	629N	1458705465 1458706005
6	143100_6	628N	1458705465 1458706125
6	143100_6	627N	1458705465 1458706215
6	143100_6	626N	1458705465 1458706305
6	143100_6	625N	1458705465 1458706425
6	143100_6	624N	1458705465 1458706515
6	143100_6	623N	1458705465 1458706575
6	143100_6	622N	1458705465 1458706665
6	143100_6	621N	1458705465 1458706755
6	143100_6	415N	1458705465 1458707025
4	144400_4	257N	1458705465 1458705840
4	144400_4	256N	1458705465 1458705930
4	144400_4	255N	1458705465 1458705990
4	144400_4	254N	1458705465 1458706080
4	144400_4	253N	1458705465 1458706140
4	144400_4	252N	1458705465 1458706260
4	144400_4	251N	1458705465 1458706350
4	144400_4	250N	1458705465 1458706500
4	144400_4	249N	1458705465 1458706620
4	144400_4	248N	1458705465 1458706740
4	144400_4	239N	1458705465 1458706830
4	144400_4	238N	1458705465 1458706950
4	144400_4	237N	1458705465 1458707040
4	144400_4	236N	1458705465 1458707160
4	144400_4	235N	1458705465 1458707250
4	144400_4	234N	1458705465 1458707340
4	144400_4	423N	1458705465 1458707430
4	144400_4	420N	1458705465 1458707730
4	144400_4	419N	1458705465 1458707790
4	144400_4	418N	1458705465 1458707880
4	144400_4	640N	1458705465 1458707970
4	144400_4	635N	1458705465 1458708240
4	144400_4	631N	1458705465 1458708450
4	144400_4	630N	1458705465 1458708570
4	144400_4	629N	1458705465 1458708660
4	144400_4	628N	1458705465 1458708750
4	144400_4	627N	1458705465 1458708870
4	144400_4	626N	1458705465 1458708960
4	144400_4	625N	1458705465 1458709080
4	144400_4	624N	1458705465 1458709170
4	144400_4	623N	1458705465 1458709230
4	144400_4	622N	1458705465 1458709320
4	144400_4	621N	1458705465 1458709410
4	144400_4	416N	1458705465 1458709560
4	144400_4	415N	1458705465 1458709680
4	144400_4	414N	1458705465 1458709830
4	144400_4	413N	1458705465 1458709920
4	144400_4	412N	1458705465 1458710010
4	144400_4	411N	1458705465 1458710070
4	144400_4	410N	1458705465 1458710130
4	144400_4	409N	1458705465 1458710460
4	144400_4	408N	1458705465 1458710550
4	144400_4	407N	1458705465 1458710610
4	144400_4	406N	1458705465 1458710700
4	144400_4	405N	1458705465 1458710820
4	144400_4	402N	1458705465 1458710940
4	144400_4	401N	1458705465 1458711060
4	000550_4	401S	1458705465 1458705930
4	000550_4	402S	1458705465 1458706050
4	000550_4	405S	1458705465 1458706170
4	000550_4	406S	1458705465 1458706290
4	000550_4	407S	1458705465 1458706350
4	000550_4	408S	1458705465 1458706410
4	000550_4	409S	1458705465 1458706500
4	000550_4	410S	1458705465 1458706590
4	000550_4	411S	1458705465 1458706680
4	000550_4	412S	1458705465 1458706740
4	000550_4	413S	1458705465 1458706830
4	000550_4	414S	1458705465 1458706950
4	000550_4	415S	1458705465 1458707130
4	000550_4	416S	1458705465 1458707250
4	000550_4	621S	1458705465 1458707400
4	000550_4	622S	1458705465 1458707490
4	000550_4	623S	1458705465 1458707580
4	000550_4	624S	1458705465 1458707640
4	000550_4	625S	1458705465 1458707730
4	000550_4	626S	1458705465 1458707850
4	000550_4	627S	1458705465 1458707970
4	000550_4	628S	1458705465 1458708060
4	000550_4	629S	1458705465 1458708180
4	000550_4	630S	1458705465 1458708270
4	000550_4	631S	1458705465 1458708390
4	000550_4	635S	1458705465 1458708600
4	000550_4	640S	1458705465 1458708870
4	000550_4	418S	1458705465 1458708960
4	000550_4	419S	1458705465 1458709050
4	000550_4	420S	1458705465 1458709110
4	000550_4	423S	1458705465 1458709410
4	000550_4	234S	1458705465 1458709500
4	000550_4	235S	1458705465 1458709590
4	000550_4	236S	1458705465 1458709650
4	000550_4	237S	1458705465 1458709770
4	000550_4	238S	1458705465 1458709890
4	000550_4	239S	1458705465 1458709980
4	000550_4	248S	1458705465 1458710070
4	000550_4	249S	1458705465 1458710160
4	000550_4	250S	1458705465 1458710520
4	000550_4	251S	1458705465 1458710670
4	000550_4	252S	1458705465 1458710760
4	000550_4	253S	1458705465 1458710880
4	000550_4	254S	1458705465 1458710940
4	000550_4	255S	1458705465 1458711030
4	000550_4	256S	1458705465 1458711090
4	000550_4	257S	1458705465 1458711180
4	001500_4	401S	1458705465 1458706500
4	001500_4	402S	1458705465 1458706620
4	001500_4	405S	1458705465 1458706740
4	001500_4	406S	1458705465 1458706860
4	001500_4	407S	1458705465 1458706920
4	001500_4	408S	1458705465 1458706980
4	001500_4	409S	1458705465 1458707070
4	001500_4	410S	1458705465 1458707160
4	001500_4	411S	1458705465 1458707250
4	001500_4	412S	1458705465 1458707310
4	001500_4	413S	1458705465 1458707400
4	001500_4	414S	1458705465 1458707520
4	001500_4	415S	1458705465 1458707700
4	001500_4	416S	1458705465 1458707820
4	001500_4	621S	1458705465 1458707970
4	001500_4	622S	1458705465 1458708060
4	001500_4	623S	1458705465 1458708150
4	001500_4	624S	1458705465 1458708210
4	001500_4	625S	1458705465 1458708300
4	001500_4	626S	1458705465 1458708420
4	001500_4	627S	1458705465 1458708510
4	001500_4	628S	1458705465 1458708630
4	001500_4	629S	1458705465 1458708720
4	001500_4	630S	1458705465 1458708810
4	001500_4	631S	1458705465 1458708930
4	001500_4	632S	1458705465 1458709050
4	001500_4	633S	1458705465 1458709110
4	001500_4	634S	1458705465 1458709170
4	001500_4	635S	1458705465 1458709290
4	001500_4	636S	1458705465 1458709350
4	001500_4	637S	1458705465 1458709440
4	001500_4	638S	1458705465 1458709500
4	001500_4	639S	1458705465 1458709590
4	001500_4	640S	1458705465 1458709710
4	001500_4	418S	1458705465 1458709800
4	001500_4	419S	1458705465 1458709890
4	001500_4	420S	1458705465 1458709950
4	001500_4	423S	1458705465 1458710250
4	001500_4	234S	1458705465 1458710340
4	001500_4	235S	1458705465 1458710430
4	001500_4	236S	1458705465 1458710490
4	001500_4	237S	1458705465 1458710610
4	001500_4	238S	1458705465 1458710730
4	001500_4	239S	1458705465 1458710820
4	001500_4	248S	1458705465 1458710910
4	001500_4	249S	1458705465 1458711000
4	001500_4	250S	1458705465 1458711720
4	001500_4	251S	1458705465 1458711870
4	001500_4	252S	1458705465 1458711960
4	001500_4	253S	1458705465 1458712080
4	001500_4	254S	1458705465 1458712140
4	001500_4	255S	1458705465 1458712230
4	001500_4	256S	1458705465 1458712290
4	001500_4	257S	1458705465 1458712380
4	146100_4	257N	1458705465 1458706860
4	146100_4	256N	1458705465 1458706950
4	146100_4	255N	1458705465 1458707010
4	146100_4	254N	1458705465 1458707100
4	146100_4	253N	1458705465 1458707160
4	146100_4	252N	1458705465 1458707280
4	146100_4	251N	1458705465 1458707370
4	146100_4	250N	1458705465 1458707520
4	146100_4	249N	1458705465 1458707640
4	146100_4	248N	1458705465 1458707760
4	146100_4	239N	1458705465 1458707850
4	146100_4	238N	1458705465 1458707970
4	146100_4	237N	1458705465 1458708060
4	146100_4	236N	1458705465 1458708180
4	146100_4	235N	1458705465 1458708270
4	146100_4	234N	1458705465 1458708360
4	146100_4	423N	1458705465 1458708450
4	146100_4	420N	1458705465 1458708750
4	146100_4	419N	1458705465 1458708810
4	146100_4	418N	1458705465 1458708900
4	146100_4	640N	1458705465 1458708990
4	146100_4	635N	1458705465 1458709260
4	146100_4	631N	1458705465 1458709470
4	146100_4	630N	1458705465 1458709590
4	146100_4	629N	1458705465 1458709680
4	146100_4	628N	1458705465 1458709770
4	146100_4	627N	1458705465 1458709890
4	146100_4	626N	1458705465 1458709980
4	146100_4	625N	1458705465 1458710100
4	146100_4	624N	1458705465 1458710190
4	146100_4	623N	1458705465 1458710250
4	146100_4	622N	1458705465 1458710340
4	146100_4	621N	1458705465 1458710430
4	146100_4	416N	1458705465 1458710580
4	146100_4	415N	1458705465 1458710700
4	146100_4	414N	1458705465 1458710850
4	146100_4	413N	1458705465 1458710940
4	146100_4	412N	1458705465 1458711030
4	146100_4	411N	1458705465 1458711090
4	146100_4	410N	1458705465 1458711150
4	146100_4	409N	1458705465 1458711480
4	146100_4	408N	1458705465 1458711570
4	146100_4	407N	1458705465 1458711630
4	146100_4	406N	1458705465 1458711720
4	146100_4	405N	1458705465 1458711840
4	146100_4	402N	1458705465 1458711960
4	146100_4	401N	1458705465 1458712080
4	135950_4	252S	1458705327 1458705298
4	135950_4	253S	1458705389 1458705393
4	135950_4	254S	1458705465 1458705452
4	135950_4	255S	1458705465 1458705542
4	135950_4	256S	1458705465 1458705602
4	135950_4	257S	1458705465 1458705692
4	137200_4	236S	1458704970 1458704970
4	137200_4	237S	1458705084 1458705067
4	137200_4	238S	1458705160 1458705160
4	137200_4	239S	1458705275 1458705269
4	137200_4	248S	1458705389 1458705403
4	137200_4	249S	1458705465 1458705521
4	137200_4	250S	1458705465 1458705881
4	137200_4	251S	1458705465 1458706031
4	137200_4	252S	1458705465 1458706121
4	137200_4	253S	1458705465 1458706241
4	137200_4	254S	1458705465 1458706301
4	137200_4	255S	1458705465 1458706391
4	137200_4	256S	1458705465 1458706451
4	137200_4	257S	1458705465 1458706541
4	138400_4	407N	1458705465 1458705512
4	138400_4	406N	1458705465 1458705602
4	138400_4	405N	1458705465 1458705722
4	138400_4	402N	1458705465 1458705842
4	138400_4	401N	1458705465 1458705962
4	138400_4	423S	1458705327 1458705316
4	138400_4	234S	1458705465 1458705455
4	138400_4	235S	1458705465 1458705545
4	138400_4	236S	1458705465 1458705605
4	138400_4	237S	1458705465 1458705725
4	138400_4	238S	1458705465 1458705845
4	138400_4	239S	1458705465 1458705935
4	138400_4	248S	1458705465 1458706025
4	138400_4	249S	1458705465 1458706115
4	138400_4	250S	1458705465 1458706655
4	138400_4	251S	1458705465 1458706805
4	138400_4	252S	1458705465 1458706895
4	138400_4	253S	1458705465 1458707015
4	138400_4	254S	1458705465 1458707075
4	138400_4	255S	1458705465 1458707165
4	138400_4	256S	1458705465 1458707225
4	138400_4	257S	1458705465 1458707315
4	139400_4	621N	1458705465 1458705535
4	139400_4	416N	1458705465 1458705685
4	139400_4	415N	1458705465 1458705805
4	139400_4	414N	1458705465 1458705955
4	139400_4	413N	1458705465 1458706045
4	139400_4	412N	1458705465 1458706135
4	139400_4	411N	1458705465 1458706195
4	139400_4	410N	1458705465 1458706255
4	139400_4	409N	1458705465 1458706945
4	139400_4	408N	1458705465 1458707035
4	139400_4	407N	1458705465 1458707095
4	139400_4	406N	1458705465 1458707185
4	139400_4	405N	1458705465 1458707305
4	139400_4	402N	1458705465 1458707425
4	139400_4	401N	1458705465 1458707545
4	139600_4	640S	1458705465 1458705520
4	139600_4	418S	1458705465 1458705610
4	139600_4	419S	1458705465 1458705700
4	139600_4	420S	1458705465 1458705760
4	139600_4	423S	1458705465 1458706060
4	139600_4	234S	1458705465 1458706150
4	139600_4	235S	1458705465 1458706240
4	139600_4	236S	1458705465 1458706300
4	139600_4	237S	1458705465 1458706420
4	139600_4	238S	1458705465 1458706540
4	139600_4	239S	1458705465 1458706630
4	139600_4	248S	1458705465 1458706720
4	139600_4	249S	1458705465 1458706810
4	139600_4	250S	1458705465 1458707410
4	139600_4	251S	1458705465 1458707560
4	139600_4	252S	1458705465 1458707650
4	139600_4	253S	1458705465 1458707770
4	139600_4	254S	1458705465 1458707830
4	139600_4	255S	1458705465 1458707920
4	139600_4	256S	1458705465 1458707980
4	139600_4	257S	1458705465 1458708070
4	140700_4	419N	1458705465 1458705514
4	140700_4	418N	1458705465 1458705604
4	140700_4	640N	1458705465 1458705694
4	140700_4	635N	1458705465 1458705964
4	140700_4	631N	1458705465 1458706174
4	140700_4	630N	1458705465 1458706294
4	140700_4	629N	1458705465 1458706384
4	140700_4	628N	1458705465 1458706474
4	140700_4	627N	1458705465 1458706594
4	140700_4	626N	1458705465 1458706684
4	140700_4	625N	1458705465 1458706804
4	140700_4	624N	1458705465 1458706894
4	140700_4	623N	1458705465 1458706954
4	140700_4	622N	1458705465 1458707044
4	140700_4	621N	1458705465 1458707134
4	140700_4	416N	1458705465 1458707284
4	140700_4	415N	1458705465 1458707404
4	140700_4	414N	1458705465 1458707554
4	140700_4	413N	1458705465 1458707644
4	140700_4	412N	1458705465 1458707734
4	140700_4	411N	1458705465 1458707794
4	140700_4	410N	1458705465 1458707854
4	140700_4	409N	1458705465 1458708184
4	140700_4	408N	1458705465 1458708274
4	140700_4	407N	1458705465 1458708334
4	140700_4	406N	1458705465 1458708424
4	140700_4	405N	1458705465 1458708544
4	140700_4	402N	1458705465 1458708664
4	140700_4	401N	1458705465 1458708784
4	140800_4	622S	1458705465 1458705451
4	140800_4	623S	1458705465 1458705541
4	140800_4	624S	1458705465 1458705601
4	140800_4	625S	1458705465 1458705691
4	140800_4	626S	1458705465 1458705811
4	140800_4	627S	1458705465 1458705931
4	140800_4	628S	1458705465 1458706021
4	140800_4	629S	1458705465 1458706141
4	140800_4	630S	1458705465 1458706231
4	140800_4	631S	1458705465 1458706351
4	140800_4	635S	1458705465 1458706561
4	140800_4	640S	1458705465 1458706831
4	140800_4	418S	1458705465 1458706921
4	140800_4	419S	1458705465 1458707011
4	140800_4	420S	1458705465 1458707071
4	140800_4	423S	1458705465 1458707371
4	140800_4	234S	1458705465 1458707461
4	140800_4	235S	1458705465 1458707551
4	140800_4	236S	1458705465 1458707611
4	140800_4	237S	1458705465 1458707731
4	140800_4	238S	1458705465 1458707851
4	140800_4	239S	1458705465 1458707941
4	140800_4	248S	1458705465 1458708031
4	140800_4	249S	1458705465 1458708121
4	140800_4	250S	1458705465 1458708481
4	140800_4	251S	1458705465 1458708631
4	140800_4	252S	1458705465 1458708721
4	140800_4	253S	1458705465 1458708841
4	140800_4	254S	1458705465 1458708901
4	140800_4	255S	1458705465 1458708991
4	140800_4	256S	1458705465 1458709051
4	140800_4	257S	1458705465 1458709141
4	142000_4	235N	1458705465 1458705896
4	142000_4	234N	1458705465 1458705986
4	142000_4	423N	1458705465 1458706076
4	142000_4	420N	1458705465 1458706376
4	142000_4	419N	1458705465 1458706436
4	142000_4	418N	1458705465 1458706526
4	142000_4	640N	1458705465 1458706616
4	142000_4	635N	1458705465 1458706886
4	142000_4	631N	1458705465 1458707096
4	142000_4	630N	1458705465 1458707216
4	142000_4	629N	1458705465 1458707306
4	142000_4	628N	1458705465 1458707396
4	142000_4	627N	1458705465 1458707516
4	142000_4	626N	1458705465 1458707606
4	142000_4	625N	1458705465 1458707726
4	142000_4	624N	1458705465 1458707816
4	142000_4	623N	1458705465 1458707876
4	142000_4	622N	1458705465 1458707966
4	142000_4	621N	1458705465 1458708056
4	142000_4	416N	1458705465 1458708206
4	142000_4	415N	1458705465 1458708326
4	142000_4	414N	1458705465 1458708476
4	142000_4	413N	1458705465 1458708566
4	142000_4	412N	1458705465 1458708656
4	142000_4	411N	1458705465 1458708716
4	142000_4	410N	1458705465 1458708776
4	142000_4	409N	1458705465 1458709106
4	142000_4	408N	1458705465 1458709196
4	142000_4	407N	1458705465 1458709256
4	142000_4	406N	1458705465 1458709346
4	142000_4	405N	1458705465 1458709466
4	142000_4	402N	1458705465 1458709586
4	142000_4	401N	1458705465 1458709706
4	142450_4	411S	1458705465 1458705484
4	142450_4	412S	1458705465 1458705544
4	142450_4	413S	1458705465 1458705634
4	142450_4	414S	1458705465 1458705754
4	142450_4	415S	1458705465 1458705934
4	142450_4	416S	1458705465 1458706054
4	142450_4	621S	1458705465 1458706204
4	142450_4	622S	1458705465 1458706294
4	142450_4	623S	1458705465 1458706384
4	142450_4	624S	1458705465 1458706444
4	142450_4	625S	1458705465 1458706534
4	142450_4	626S	1458705465 1458706654
4	142450_4	627S	1458705465 1458706774
4	142450_4	628S	1458705465 1458706864
4	142450_4	629S	1458705465 1458706984
4	142450_4	630S	1458705465 1458707074
4	142450_4	631S	1458705465 1458707254
4	142450_4	635S	1458705465 1458707464
4	142450_4	640S	1458705465 1458707734
4	142450_4	418S	1458705465 1458707824
4	142450_4	419S	1458705465 1458707914
4	142450_4	420S	1458705465 1458707974
4	142450_4	423S	1458705465 1458708274
4	142450_4	234S	1458705465 1458708364
4	142450_4	235S	1458705465 1458708454
4	142450_4	236S	1458705465 1458708514
4	142450_4	237S	1458705465 1458708634
4	142450_4	238S	1458705465 1458708754
4	142450_4	239S	1458705465 1458708844
4	142450_4	248S	1458705465 1458708934
4	142450_4	249S	1458705465 1458709024
4	142450_4	250S	1458705465 1458709384
4	142450_4	251S	1458705465 1458709534
4	142450_4	252S	1458705465 1458709624
4	142450_4	253S	1458705465 1458709744
4	142450_4	254S	1458705465 1458709804
4	142450_4	255S	1458705465 1458709894
4	142450_4	256S	1458705465 1458709954
4	142450_4	257S	1458705465 1458710044
4	143500_4	254N	1458705465 1458705513
4	143500_4	253N	1458705465 1458705573
4	143500_4	252N	1458705465 1458705693
4	143500_4	251N	1458705465 1458705783
4	143500_4	250N	1458705465 1458705933
4	143500_4	249N	1458705465 1458706053
4	143500_4	248N	1458705465 1458706173
4	143500_4	239N	1458705465 1458706263
4	143500_4	238N	1458705465 1458706383
4	143500_4	237N	1458705465 1458706473
4	143500_4	236N	1458705465 1458706593
4	143500_4	235N	1458705465 1458706683
4	143500_4	234N	1458705465 1458706773
4	143500_4	423N	1458705465 1458706863
4	143500_4	420N	1458705465 1458707163
4	143500_4	419N	1458705465 1458707223
4	143500_4	418N	1458705465 1458707313
4	143500_4	640N	1458705465 1458707403
4	143500_4	635N	1458705465 1458707673
4	143500_4	631N	1458705465 1458707883
4	143500_4	630N	1458705465 1458708003
4	143500_4	629N	1458705465 1458708093
4	143500_4	628N	1458705465 1458708183
4	143500_4	627N	1458705465 1458708303
4	143500_4	626N	1458705465 1458708393
4	143500_4	625N	1458705465 1458708513
4	143500_4	624N	1458705465 1458708603
4	143500_4	623N	1458705465 1458708663
4	143500_4	622N	1458705465 1458708753
4	143500_4	621N	1458705465 1458708843
4	143500_4	416N	1458705465 1458708993
4	143500_4	415N	1458705465 1458709113
4	143500_4	414N	1458705465 1458709263
4	143500_4	413N	1458705465 1458709353
4	143500_4	412N	1458705465 1458709443
4	143500_4	411N	1458705465 1458709503
4	143500_4	410N	1458705465 1458709563
4	143500_4	409N	1458705465 1458709893
4	143500_4	408N	1458705465 1458709983
4	143500_4	407N	1458705465 1458710043
4	143500_4	406N	1458705465 1458710133
4	143500_4	405N	1458705465 1458710253
4	143500_4	402N	1458705465 1458710373
4	143500_4	401N	1458705465 1458710493
5	000200_5	501S	1458705465 1458705720
5	000200_5	502S	1458705465 1458705840
5	000200_5	503S	1458705465 1458705990
5	000200_5	504S	1458705465 1458706140
5	000200_5	505S	1458705465 1458706200
5	000200_5	213S	1458705465 1458706380
5	144300_5	213N	1458705465 1458705780
5	144300_5	505N	1458705465 1458705990
5	144300_5	504N	1458705465 1458706050
5	144300_5	503N	1458705465 1458706230
5	144300_5	502N	1458705465 1458706350
5	144300_5	501N	1458705465 1458706500
5	002200_5	501S	1458705465 1458706920
5	002200_5	502S	1458705465 1458707040
5	002200_5	503S	1458705465 1458707190
5	002200_5	504S	1458705465 1458707340
5	002200_5	505S	1458705465 1458707400
5	002200_5	213S	1458705465 1458707580
5	002300_5	213N	1458705465 1458706980
5	002300_5	505N	1458705465 1458707190
5	002300_5	504N	1458705465 1458707250
5	002300_5	503N	1458705465 1458707430
5	002300_5	502N	1458705465 1458707550
5	002300_5	501N	1458705465 1458707700
6	000500_6	601S	1458705465 1458705900
6	000500_6	602S	1458705465 1458706050
6	000500_6	603S	1458705465 1458706140
6	000500_6	604S	1458705465 1458706230
6	000500_6	606S	1458705465 1458706290
6	000500_6	607S	1458705465 1458706350
6	000500_6	608S	1458705465 1458706470
6	000500_6	609S	1458705465 1458706560
6	000500_6	610S	1458705465 1458706650
6	000500_6	611S	1458705465 1458706710
6	000500_6	612S	1458705465 1458706800
6	000500_6	613S	1458705465 1458706920
6	145400_6	613N	1458705465 1458706440
6	145400_6	612N	1458705465 1458706530
6	145400_6	611N	1458705465 1458706620
6	145400_6	610N	1458705465 1458706680
6	145400_6	609N	1458705465 1458706770
6	145400_6	608N	1458705465 1458706980
6	145400_6	607N	1458705465 1458707070
6	145400_6	606N	1458705465 1458707130
6	145400_6	604N	1458705465 1458707190
6	145400_6	603N	1458705465 1458707280
6	145400_6	602N	1458705465 1458707370
6	145400_6	601N	1458705465 1458707520
6	001700_6	601S	1458705465 1458706620
6	001700_6	602S	1458705465 1458706770
6	001700_6	603S	1458705465 1458706860
6	001700_6	604S	1458705465 1458706950
6	001700_6	606S	1458705465 1458707010
6	001700_6	607S	1458705465 1458707070
6	001700_6	608S	1458705465 1458707190
6	001700_6	609S	1458705465 1458707280
6	001700_6	610S	1458705465 1458707370
6	001700_6	611S	1458705465 1458707430
6	001700_6	612S	1458705465 1458707520
6	001700_6	613S	1458705465 1458707640
6	146450_6	613N	1458705465 1458707070
6	146450_6	612N	1458705465 1458707160
6	146450_6	611N	1458705465 1458707250
6	146450_6	610N	1458705465 1458707310
6	146450_6	609N	1458705465 1458707400
6	146450_6	608N	1458705465 1458707610
6	146450_6	607N	1458705465 1458707700
6	146450_6	606N	1458705465 1458707760
6	146450_6	604N	1458705465 1458707820
6	146450_6	603N	1458705465 1458707910
6	146450_6	602N	1458705465 1458708000
6	146450_6	601N	1458705465 1458708150
6	054150_6	608N	1458651629 1458654840
6	054150_6	607N	1458651629 1458654930
6	054150_6	606N	1458651629 1458654990
6	054150_6	604N	1458651629 1458655050
6	054150_6	603N	1458651629 1458655140
6	054150_6	602N	1458651629 1458655230
6	054150_6	601N	1458651629 1458655380
6	138150_6	634S	1458705197 1458705227
6	138150_6	635S	1458705327 1458705323
6	138150_6	636S	1458705389 1458705449
6	138150_6	637S	1458705465 1458705544
6	138150_6	638S	1458705465 1458705604
6	138150_6	639S	1458705465 1458705994
6	138150_6	640S	1458705465 1458706114
6	138400_6	607N	1458705465 1458705571
6	138400_6	606N	1458705465 1458705631
6	138400_6	604N	1458705465 1458705691
6	138400_6	603N	1458705465 1458705781
6	138400_6	602N	1458705465 1458705871
6	138400_6	601N	1458705465 1458706021
6	139150_6	631S	1458705465 1458705600
6	139150_6	632S	1458705465 1458705720
6	139150_6	633S	1458705465 1458705780
6	139150_6	634S	1458705465 1458705840
6	139150_6	635S	1458705465 1458705930
6	139150_6	636S	1458705465 1458706020
6	139150_6	637S	1458705465 1458706110
6	139150_6	638S	1458705465 1458706170
6	139150_6	639S	1458705465 1458706620
6	139150_6	640S	1458705465 1458706740
6	139300_6	612N	1458705465 1458705524
6	139300_6	611N	1458705465 1458705614
6	139300_6	610N	1458705465 1458705674
6	139300_6	609N	1458705465 1458705764
6	139300_6	608N	1458705465 1458705824
6	139300_6	607N	1458705465 1458705914
6	139300_6	606N	1458705465 1458705974
6	139300_6	604N	1458705465 1458706034
6	139300_6	603N	1458705465 1458706124
