route	trip	stop	time
4	138300_4	411N	1461902208 1461902932
4	138300_4	410N	1461902208 1461902992
4	138300_4	409N	1461902208 1461903682
4	138300_4	408N	1461902208 1461903772
4	138300_4	407N	1461902208 1461903832
4	138300_4	406N	1461902208 1461903922
4	138300_4	405N	1461902208 1461904042
4	138300_4	402N	1461902208 1461904162
4	138300_4	401N	1461902208 1461904282
4	138400_4	423S	1461902208 1461902233
4	138400_4	234S	1461902208 1461902323
4	138400_4	235S	1461902208 1461902413
4	138400_4	236S	1461902208 1461902473
4	138400_4	237S	1461902208 1461902593
4	138400_4	238S	1461902208 1461902713
4	138400_4	239S	1461902208 1461902803
4	138400_4	248S	1461902208 1461902893
4	138400_4	249S	1461902208 1461902983
4	138400_4	250S	1461902208 1461903523
4	138400_4	251S	1461902208 1461903673
4	138400_4	252S	1461902208 1461903763
4	138400_4	253S	1461902208 1461903883
4	138400_4	254S	1461902208 1461903943
4	138400_4	255S	1461902208 1461904033
4	138400_4	256S	1461902208 1461904093
4	138400_4	257S	1461902208 1461904183
4	139600_4	631N	1461902208 1461902406
4	139600_4	629N	1461902208 1461902526
4	139600_4	626N	1461902208 1461902736
4	139600_4	621N	1461902208 1461903006
4	139600_4	416N	1461902208 1461903156
4	139600_4	415N	1461902208 1461903276
4	139600_4	414N	1461902208 1461903426
4	139600_4	413N	1461902208 1461903516
4	139600_4	412N	1461902208 1461903606
4	139600_4	411N	1461902208 1461903666
4	139600_4	410N	1461902208 1461903726
4	139600_4	409N	1461902208 1461904416
4	139600_4	408N	1461902208 1461904506
4	139600_4	407N	1461902208 1461904566
4	139600_4	406N	1461902208 1461904656
4	139600_4	405N	1461902208 1461904776
4	139600_4	402N	1461902208 1461904896
4	139600_4	401N	1461902208 1461905016
4	139600_4	640S	1461902208 1461902458
4	139600_4	418S	1461902208 1461902548
4	139600_4	419S	1461902208 1461902638
4	139600_4	420S	1461902208 1461902698
4	139600_4	423S	1461902208 1461902998
4	139600_4	234S	1461902208 1461903088
4	139600_4	235S	1461902208 1461903178
4	139600_4	236S	1461902208 1461903238
4	139600_4	237S	1461902208 1461903358
4	139600_4	238S	1461902208 1461903478
4	139600_4	239S	1461902208 1461903568
4	139600_4	248S	1461902208 1461903658
4	139600_4	249S	1461902208 1461903748
4	139600_4	250S	1461902208 1461904348
4	139600_4	251S	1461902208 1461904498
4	139600_4	252S	1461902208 1461904588
4	139600_4	253S	1461902208 1461904708
4	139600_4	254S	1461902208 1461904768
4	139600_4	255S	1461902208 1461904858
4	139600_4	256S	1461902208 1461904918
4	139600_4	257S	1461902208 1461905008
4	140700_4	423N	1461902018 1461902021
4	140700_4	420N	1461902208 1461902341
4	140700_4	419N	1461902208 1461902401
4	140700_4	418N	1461902208 1461902491
4	140700_4	640N	1461902208 1461902581
4	140700_4	635N	1461902208 1461902851
4	140700_4	631N	1461902208 1461903061
4	140700_4	629N	1461902208 1461903181
4	140700_4	626N	1461902208 1461903391
4	140700_4	621N	1461902208 1461903661
4	140700_4	416N	1461902208 1461903811
4	140700_4	415N	1461902208 1461903931
4	140700_4	414N	1461902208 1461904081
4	140700_4	413N	1461902208 1461904171
4	140700_4	412N	1461902208 1461904261
4	140700_4	411N	1461902208 1461904321
4	140700_4	410N	1461902208 1461904381
4	140700_4	409N	1461902208 1461905071
4	140700_4	408N	1461902208 1461905161
4	140700_4	407N	1461902208 1461905221
4	140700_4	406N	1461902208 1461905311
4	140700_4	405N	1461902208 1461905431
4	140700_4	402N	1461902208 1461905551
4	140700_4	401N	1461902208 1461905671
4	140800_4	626S	1461902208 1461902324
4	140800_4	629S	1461902208 1461902534
4	140800_4	631S	1461902208 1461902684
4	140800_4	635S	1461902208 1461902894
4	140800_4	640S	1461902208 1461903164
4	140800_4	418S	1461902208 1461903254
4	140800_4	419S	1461902208 1461903344
4	140800_4	420S	1461902208 1461903404
4	140800_4	423S	1461902208 1461903704
4	140800_4	234S	1461902208 1461903794
4	140800_4	235S	1461902208 1461903884
4	140800_4	236S	1461902208 1461903944
4	140800_4	237S	1461902208 1461904064
4	140800_4	238S	1461902208 1461904184
4	140800_4	239S	1461902208 1461904274
4	140800_4	248S	1461902208 1461904364
4	140800_4	249S	1461902208 1461904454
4	140800_4	250S	1461902208 1461905174
4	140800_4	251S	1461902208 1461905324
4	140800_4	252S	1461902208 1461905414
4	140800_4	253S	1461902208 1461905534
4	140800_4	254S	1461902208 1461905594
4	140800_4	255S	1461902208 1461905684
4	140800_4	256S	1461902208 1461905744
4	140800_4	257S	1461902208 1461905834
4	142000_4	239N	1461902133 1461902150
4	142000_4	238N	1461902208 1461902305
4	142000_4	237N	1461902208 1461902395
4	142000_4	236N	1461902208 1461902515
4	142000_4	235N	1461902208 1461902605
4	142000_4	234N	1461902208 1461902695
4	142000_4	423N	1461902208 1461902785
4	142000_4	420N	1461902208 1461903085
4	142000_4	419N	1461902208 1461903145
4	142000_4	418N	1461902208 1461903235
4	142000_4	640N	1461902208 1461903325
4	142000_4	635N	1461902208 1461903595
4	142000_4	631N	1461902208 1461903805
4	142000_4	629N	1461902208 1461903925
4	142000_4	626N	1461902208 1461904135
4	142000_4	621N	1461902208 1461904405
4	142000_4	416N	1461902208 1461904555
4	142000_4	415N	1461902208 1461904675
4	142000_4	414N	1461902208 1461904825
4	142000_4	413N	1461902208 1461904915
4	142000_4	412N	1461902208 1461905005
4	142000_4	411N	1461902208 1461905065
4	142000_4	410N	1461902208 1461905125
4	142000_4	409N	1461902208 1461905815
4	142000_4	408N	1461902208 1461905905
4	142000_4	407N	1461902208 1461905965
4	142000_4	406N	1461902208 1461906055
4	142000_4	405N	1461902208 1461906175
4	142000_4	402N	1461902208 1461906295
4	142000_4	401N	1461902208 1461906415
4	142550_4	411S	1461902208 1461902283
4	142550_4	412S	1461902208 1461902343
4	142550_4	413S	1461902208 1461902433
4	142550_4	414S	1461902208 1461902553
4	142550_4	415S	1461902208 1461902733
4	142550_4	416S	1461902208 1461902853
4	142550_4	621S	1461902208 1461903003
4	142550_4	626S	1461902208 1461903273
4	142550_4	629S	1461902208 1461903483
4	142550_4	631S	1461902208 1461903633
4	142550_4	635S	1461902208 1461903843
4	142550_4	640S	1461902208 1461904113
4	142550_4	418S	1461902208 1461904203
4	142550_4	419S	1461902208 1461904293
4	142550_4	420S	1461902208 1461904353
4	142550_4	423S	1461902208 1461904653
4	142550_4	234S	1461902208 1461904743
4	142550_4	235S	1461902208 1461904833
4	142550_4	236S	1461902208 1461904893
4	142550_4	237S	1461902208 1461905013
4	142550_4	238S	1461902208 1461905133
4	142550_4	239S	1461902208 1461905223
4	142550_4	248S	1461902208 1461905313
4	142550_4	249S	1461902208 1461905403
4	142550_4	250S	1461902208 1461906123
4	142550_4	251S	1461902208 1461906273
4	142550_4	252S	1461902208 1461906363
4	142550_4	253S	1461902208 1461906483
4	142550_4	254S	1461902208 1461906543
4	142550_4	255S	1461902208 1461906633
4	142550_4	256S	1461902208 1461906693
4	142550_4	257S	1461902208 1461906783
4	143500_4	254N	1461902208 1461902329
4	143500_4	253N	1461902208 1461902389
4	143500_4	252N	1461902208 1461902509
4	143500_4	251N	1461902208 1461902599
4	143500_4	250N	1461902208 1461902749
4	143500_4	249N	1461902208 1461902869
4	143500_4	248N	1461902208 1461902989
4	143500_4	239N	1461902208 1461903079
4	143500_4	238N	1461902208 1461903199
4	143500_4	237N	1461902208 1461903289
4	143500_4	236N	1461902208 1461903409
4	143500_4	235N	1461902208 1461903499
4	143500_4	234N	1461902208 1461903589
4	143500_4	423N	1461902208 1461903679
4	143500_4	420N	1461902208 1461903979
4	143500_4	419N	1461902208 1461904039
4	143500_4	418N	1461902208 1461904129
4	143500_4	640N	1461902208 1461904219
4	143500_4	635N	1461902208 1461904489
4	143500_4	631N	1461902208 1461904699
4	143500_4	629N	1461902208 1461904819
4	143500_4	626N	1461902208 1461905029
4	143500_4	621N	1461902208 1461905299
4	143500_4	416N	1461902208 1461905449
4	143500_4	415N	1461902208 1461905569
4	143500_4	414N	1461902208 1461905719
4	143500_4	413N	1461902208 1461905809
4	143500_4	412N	1461902208 1461905899
4	143500_4	411N	1461902208 1461905959
4	143500_4	410N	1461902208 1461906019
4	143500_4	409N	1461902208 1461906709
4	143500_4	408N	1461902208 1461906799
4	143500_4	407N	1461902208 1461906859
4	143500_4	406N	1461902208 1461906949
4	143500_4	405N	1461902208 1461907069
4	143500_4	402N	1461902208 1461907189
4	143500_4	401N	1461902208 1461907309
5	000200_5	501S	1461902208 1461902520
5	000200_5	502S	1461902208 1461902640
5	000200_5	503S	1461902208 1461902790
5	000200_5	504S	1461902208 1461902940
5	000200_5	505S	1461902208 1461903000
5	000200_5	213S	1461902208 1461903180
5	144300_5	213N	1461902208 1461902580
5	144300_5	505N	1461902208 1461902790
5	144300_5	504N	1461902208 1461902850
5	144300_5	503N	1461902208 1461903030
5	144300_5	502N	1461902208 1461903150
5	144300_5	501N	1461902208 1461903300
5	002200_5	501S	1461902208 1461903720
5	002200_5	502S	1461902208 1461903840
5	002200_5	503S	1461902208 1461903990
5	002200_5	504S	1461902208 1461904140
5	002200_5	505S	1461902208 1461904200
5	002200_5	213S	1461902208 1461904380
5	002300_5	213N	1461902208 1461903780
5	002300_5	505N	1461902208 1461903990
5	002300_5	504N	1461902208 1461904050
5	002300_5	503N	1461902208 1461904230
5	002300_5	502N	1461902208 1461904350
5	002300_5	501N	1461902208 1461904500
6	144100_6	640N	1461902208 1461902460
6	144100_6	639N	1461902208 1461902580
6	144100_6	638N	1461902208 1461902670
6	144100_6	637N	1461902208 1461902730
6	144100_6	636N	1461902208 1461902820
6	144100_6	635N	1461902208 1461902910
6	144100_6	634N	1461902208 1461903030
6	144100_6	633N	1461902208 1461903090
6	144100_6	632N	1461902208 1461903150
6	144100_6	631N	1461902208 1461903270
6	144100_6	630N	1461902208 1461903360
6	144100_6	629N	1461902208 1461903450
6	144100_6	628N	1461902208 1461903570
6	144100_6	627N	1461902208 1461903660
6	144100_6	626N	1461902208 1461903750
6	144100_6	625N	1461902208 1461903870
6	144100_6	624N	1461902208 1461903960
6	144100_6	623N	1461902208 1461904020
6	144100_6	622N	1461902208 1461904110
6	144100_6	621N	1461902208 1461904200
6	144100_6	619N	1461902208 1461904530
6	144100_6	618N	1461902208 1461904620
6	144100_6	617N	1461902208 1461904680
6	144100_6	616N	1461902208 1461904800
6	144100_6	615N	1461902208 1461904890
6	144100_6	614N	1461902208 1461904980
6	144100_6	613N	1461902208 1461905250
6	144100_6	612N	1461902208 1461905340
6	144100_6	611N	1461902208 1461905430
6	144100_6	610N	1461902208 1461905490
6	144100_6	609N	1461902208 1461905580
6	144100_6	608N	1461902208 1461905640
6	144100_6	607N	1461902208 1461905730
6	144100_6	606N	1461902208 1461905790
6	144100_6	604N	1461902208 1461905850
6	144100_6	603N	1461902208 1461905940
6	144100_6	602N	1461902208 1461906030
6	144100_6	601N	1461902208 1461906180
6	000700_6	601S	1461902208 1461902820
6	000700_6	602S	1461902208 1461902970
6	000700_6	603S	1461902208 1461903060
6	000700_6	604S	1461902208 1461903150
6	000700_6	606S	1461902208 1461903210
6	000700_6	607S	1461902208 1461903270
6	000700_6	608S	1461902208 1461903390
6	000700_6	609S	1461902208 1461903480
6	000700_6	610S	1461902208 1461903570
6	000700_6	611S	1461902208 1461903630
6	000700_6	612S	1461902208 1461903720
6	000700_6	613S	1461902208 1461904080
6	000700_6	614S	1461902208 1461904170
6	000700_6	615S	1461902208 1461904290
6	000700_6	616S	1461902208 1461904350
6	000700_6	617S	1461902208 1461904470
6	000700_6	618S	1461902208 1461904530
6	000700_6	619S	1461902208 1461904620
6	000700_6	621S	1461902208 1461904800
6	000700_6	626S	1461902208 1461905070
6	000700_6	629S	1461902208 1461905280
6	000700_6	631S	1461902208 1461905430
6	000700_6	635S	1461902208 1461905820
6	000700_6	636S	1461902208 1461905910
6	000700_6	637S	1461902208 1461906000
6	000700_6	638S	1461902208 1461906090
6	000700_6	639S	1461902208 1461906540
6	000700_6	640S	1461902208 1461906660
6	145100_6	640N	1461902208 1461903060
6	145100_6	639N	1461902208 1461903180
6	145100_6	638N	1461902208 1461903270
6	145100_6	637N	1461902208 1461903330
6	145100_6	636N	1461902208 1461903420
6	145100_6	635N	1461902208 1461903510
6	145100_6	634N	1461902208 1461903630
6	145100_6	633N	1461902208 1461903690
6	145100_6	632N	1461902208 1461903750
6	145100_6	631N	1461902208 1461903870
6	145100_6	630N	1461902208 1461903960
6	145100_6	629N	1461902208 1461904050
6	145100_6	628N	1461902208 1461904170
6	145100_6	627N	1461902208 1461904260
6	145100_6	626N	1461902208 1461904350
6	145100_6	625N	1461902208 1461904470
6	145100_6	624N	1461902208 1461904560
6	145100_6	623N	1461902208 1461904620
6	145100_6	622N	1461902208 1461904710
6	145100_6	621N	1461902208 1461904800
6	145100_6	619N	1461902208 1461905130
6	145100_6	618N	1461902208 1461905220
6	145100_6	617N	1461902208 1461905280
6	145100_6	616N	1461902208 1461905400
6	145100_6	615N	1461902208 1461905490
6	145100_6	614N	1461902208 1461905580
6	145100_6	613N	1461902208 1461905850
6	145100_6	612N	1461902208 1461905940
6	145100_6	611N	1461902208 1461906030
6	145100_6	610N	1461902208 1461906090
6	145100_6	609N	1461902208 1461906180
6	145100_6	608N	1461902208 1461906240
6	145100_6	607N	1461902208 1461906330
6	145100_6	606N	1461902208 1461906390
6	145100_6	604N	1461902208 1461906450
6	145100_6	603N	1461902208 1461906540
6	145100_6	602N	1461902208 1461906630
6	145100_6	601N	1461902208 1461906780
6	146100_6	640N	1461902208 1461903660
6	146100_6	639N	1461902208 1461903780
6	146100_6	638N	1461902208 1461903870
6	146100_6	637N	1461902208 1461903930
6	146100_6	636N	1461902208 1461904020
6	146100_6	635N	1461902208 1461904110
6	146100_6	634N	1461902208 1461904230
6	146100_6	633N	1461902208 1461904290
6	146100_6	632N	1461902208 1461904350
6	146100_6	631N	1461902208 1461904470
6	146100_6	630N	1461902208 1461904560
6	146100_6	629N	1461902208 1461904650
6	146100_6	628N	1461902208 1461904770
6	146100_6	627N	1461902208 1461904860
6	146100_6	626N	1461902208 1461904950
6	146100_6	625N	1461902208 1461905070
6	146100_6	624N	1461902208 1461905160
6	146100_6	623N	1461902208 1461905220
6	146100_6	622N	1461902208 1461905310
6	146100_6	621N	1461902208 1461905400
6	146100_6	619N	1461902208 1461905730
6	146100_6	618N	1461902208 1461905820
6	146100_6	617N	1461902208 1461905880
6	146100_6	616N	1461902208 1461906000
6	146100_6	615N	1461902208 1461906090
6	146100_6	614N	1461902208 1461906180
6	146100_6	613N	1461902208 1461906450
6	146100_6	612N	1461902208 1461906540
6	146100_6	611N	1461902208 1461906630
6	146100_6	610N	1461902208 1461906690
6	146100_6	609N	1461902208 1461906780
6	146100_6	608N	1461902208 1461906840
6	146100_6	607N	1461902208 1461906930
6	146100_6	606N	1461902208 1461906990
6	146100_6	604N	1461902208 1461907050
6	146100_6	603N	1461902208 1461907140
6	146100_6	602N	1461902208 1461907230
6	146100_6	601N	1461902208 1461907380
6	002200_6	601S	1461902208 1461903720
6	002200_6	602S	1461902208 1461903870
6	002200_6	603S	1461902208 1461903960
6	002200_6	604S	1461902208 1461904050
6	002200_6	606S	1461902208 1461904110
6	002200_6	607S	1461902208 1461904170
6	002200_6	608S	1461902208 1461904290
6	002200_6	609S	1461902208 1461904380
6	002200_6	610S	1461902208 1461904470
6	002200_6	611S	1461902208 1461904530
6	002200_6	612S	1461902208 1461904620
6	002200_6	613S	1461902208 1461904980
6	002200_6	614S	1461902208 1461905070
6	002200_6	615S	1461902208 1461905190
6	002200_6	616S	1461902208 1461905250
6	002200_6	617S	1461902208 1461905370
6	002200_6	618S	1461902208 1461905430
6	002200_6	619S	1461902208 1461905520
6	002200_6	621S	1461902208 1461905700
6	002200_6	626S	1461902208 1461905970
6	002200_6	629S	1461902208 1461906180
6	002200_6	631S	1461902208 1461906330
6	002200_6	635S	1461902208 1461906720
6	002200_6	636S	1461902208 1461906810
6	002200_6	637S	1461902208 1461906900
6	002200_6	638S	1461902208 1461906990
6	002200_6	639S	1461902208 1461907440
6	002200_6	640S	1461902208 1461907560
6	136800_6	601N	1461902133 1461902122
6	137600_6	602N	1461902208 1461902293
6	137600_6	601N	1461902208 1461902443
6	138150_6	636S	1461899671 1461901945
6	138150_6	637S	1461899671 1461902035
6	138150_6	638S	1461899671 1461902095
6	138150_6	639S	1461899671 1461902485
6	138150_6	640S	1461899671 1461902605
6	138400_6	610N	1461902018 1461902045
6	138400_6	609N	1461902133 1461902123
6	138400_6	608N	1461902208 1461902202
6	138400_6	607N	1461902208 1461902292
6	138400_6	606N	1461902208 1461902352
6	138400_6	604N	1461902208 1461902412
6	138400_6	603N	1461902208 1461902502
6	138400_6	602N	1461902208 1461902592
6	138400_6	601N	1461902208 1461902742
6	139150_6	631S	1461902208 1461902415
6	139150_6	635S	1461902208 1461902805
6	139150_6	636S	1461902208 1461902895
6	139150_6	637S	1461902208 1461902985
6	139150_6	638S	1461902208 1461903075
6	139150_6	639S	1461902208 1461903525
6	139150_6	640S	1461902208 1461903645
6	139300_6	613N	1461902208 1461902232
6	139300_6	612N	1461902208 1461902322
6	139300_6	611N	1461902208 1461902412
6	139300_6	610N	1461902208 1461902472
6	139300_6	609N	1461902208 1461902562
6	139300_6	608N	1461902208 1461902622
6	139300_6	607N	1461902208 1461902712
6	139300_6	606N	1461902208 1461902772
6	139300_6	604N	1461902208 1461902832
6	139300_6	603N	1461902208 1461902922
6	139300_6	602N	1461902208 1461903012
6	139300_6	601N	1461902208 1461903162
6	140100_6	616N	1461902208 1461902284
6	140100_6	615N	1461902208 1461902344
6	140100_6	614N	1461902208 1461902464
6	140100_6	613N	1461902208 1461902704
6	140100_6	612N	1461902208 1461902794
6	140100_6	611N	1461902208 1461902884
6	140100_6	610N	1461902208 1461902944
6	140100_6	609N	1461902208 1461903034
6	140100_6	608N	1461902208 1461903094
6	140100_6	607N	1461902208 1461903184
6	140100_6	606N	1461902208 1461903244
6	140100_6	604N	1461902208 1461903304
6	140100_6	603N	1461902208 1461903394
6	140100_6	602N	1461902208 1461903484
6	140100_6	601N	1461902208 1461903634
6	140150_6	626S	1461902208 1461902359
6	140150_6	629S	1461902208 1461902569
6	140150_6	631S	1461902208 1461902719
6	140150_6	635S	1461902208 1461903109
6	140150_6	636S	1461902208 1461903199
6	140150_6	637S	1461902208 1461903289
6	140150_6	638S	1461902208 1461903379
6	140150_6	639S	1461902208 1461903829
6	140150_6	640S	1461902208 1461903949
6	141050_6	622N	1461902208 1461902281
6	141050_6	621N	1461902208 1461902371
6	141050_6	619N	1461902208 1461902701
6	141050_6	618N	1461902208 1461902791
6	141050_6	617N	1461902208 1461902851
6	141050_6	616N	1461902208 1461902971
6	141050_6	615N	1461902208 1461903061
6	141050_6	614N	1461902208 1461903151
6	141050_6	613N	1461902208 1461903421
6	141050_6	612N	1461902208 1461903511
6	141050_6	611N	1461902208 1461903601
6	141050_6	610N	1461902208 1461903661
6	141050_6	609N	1461902208 1461903751
6	141050_6	608N	1461902208 1461903811
6	141050_6	607N	1461902208 1461903901
6	141050_6	606N	1461902208 1461903961
6	141050_6	604N	1461902208 1461904021
6	141050_6	603N	1461902208 1461904111
6	141050_6	602N	1461902208 1461904201
6	141050_6	601N	1461902208 1461904351
6	141150_6	619S	1461902208 1461902347
6	141150_6	621S	1461902208 1461902527
6	141150_6	626S	1461902208 1461902797
6	141150_6	629S	1461902208 1461903007
6	141150_6	631S	1461902208 1461903157
6	141150_6	635S	1461902208 1461903547
6	141150_6	636S	1461902208 1461903637
