route	trip	stop	time
6	145100_6	635N	1463285899 1463285855
6	145100_6	634N	1463286010 1463286030
6	145100_6	633N	1463286126 1463286119
6	145100_6	632N	1463286200 1463286187
6	145100_6	631N	1463286312 1463286326
6	145100_6	630N	1463286502 1463286475
6	145100_6	629N	1463286575 1463286566
6	145100_6	628N	1463286613 1463286706
6	145100_6	627N	1463286728 1463286739
6	145100_6	626N	1463286805 1463286846
6	145100_6	625N	1463286918 1463286933
6	145100_6	624N	1463287035 1463287039
6	145100_6	623N	1463287035 1463287099
6	145100_6	622N	1463287149 1463287165
6	145100_6	621N	1463287300 1463287291
6	145100_6	619N	1463287568 1463287559
6	145100_6	618N	1463287757 1463287730
6	145100_6	617N	1463287835 1463287842
6	145100_6	616N	1463287987 1463287978
6	145100_6	615N	1463288063 1463288053
6	145100_6	614N	1463288101 1463288157
6	145100_6	613N	1463288255 1463288249
6	145100_6	612N	1463288354 1463288351
6	145100_6	611N	1463288354 1463288441
6	145100_6	610N	1463288486 1463288511
6	145100_6	609N	1463288598 1463288585
6	145100_6	608N	1463299220 1463288785
6	001650_6	608S	1463285973 1463285839
6	001650_6	609S	1463286010 1463286074
6	001650_6	610S	1463286126 1463286131
6	001650_6	611S	1463286200 1463286190
6	001650_6	612S	1463286274 1463286289
6	001650_6	613S	1463286389 1463286385
6	001650_6	614S	1463286502 1463286494
6	001650_6	615S	1463286575 1463286586
6	001650_6	616S	1463286613 1463286653
6	001650_6	617S	1463286728 1463286750
6	001650_6	618S	1463286805 1463286815
6	001650_6	619S	1463286918 1463286898
6	001650_6	621S	1463287035 1463287063
6	001650_6	622S	1463287149 1463287175
6	001650_6	623S	1463287223 1463287285
6	001650_6	624S	1463287338 1463287325
6	001650_6	625S	1463287338 1463287415
6	001650_6	626S	1463287531 1463287517
6	001650_6	627S	1463287568 1463287621
6	001650_6	628S	1463287643 1463287736
6	001650_6	629S	1463287757 1463287772
6	001650_6	630S	1463287874 1463287861
6	001650_6	631S	1463287987 1463287986
6	001650_6	632S	1463288101 1463288151
6	001650_6	633S	1463288177 1463288191
6	001650_6	634S	1463288292 1463288270
6	001650_6	635S	1463288354 1463288369
6	001650_6	636S	1463288486 1463288504
6	001650_6	637S	1463288598 1463288593
6	001650_6	638S	1463288618 1463288666
6	001650_6	639S	1463288712 1463288726
6	001650_6	640S	1463288789 1463288853
6	146100_6	640N	1463286200 1463286181
6	146100_6	639N	1463286312 1463286298
6	146100_6	638N	1463286389 1463286376
6	146100_6	637N	1463286464 1463286450
6	146100_6	636N	1463286575 1463286543
6	146100_6	635N	1463286690 1463286636
6	146100_6	634N	1463286805 1463286807
6	146100_6	633N	1463286805 1463286867
6	146100_6	632N	1463286918 1463286957
6	146100_6	631N	1463287111 1463287075
6	146100_6	630N	1463287223 1463287231
6	146100_6	629N	1463287338 1463287327
6	146100_6	628N	1463287338 1463287447
6	146100_6	627N	1463287531 1463287507
6	146100_6	626N	1463287568 1463287620
6	146100_6	625N	1463287719 1463287705
6	146100_6	624N	1463287757 1463287815
6	146100_6	623N	1463287835 1463287844
6	146100_6	622N	1463287948 1463287923
6	146100_6	621N	1463288063 1463288049
6	146100_6	619N	1463288255 1463288243
6	146100_6	618N	1463288354 1463288339
6	146100_6	617N	1463288354 1463288399
6	146100_6	616N	1463288561 1463288538
6	146100_6	615N	1463288618 1463288615
6	146100_6	614N	1463288712 1463288712
6	146100_6	613N	1463288827 1463288818
6	146100_6	612N	1463288903 1463288926
6	146100_6	611N	1463289018 1463289020
6	146100_6	610N	1463289097 1463289087
6	146100_6	609N	1463289135 1463289194
6	146100_6	608N	1463299220 1463289230
6	138550_6	638S	1463284657 1463284632
6	138550_6	639S	1463284695 1463284705
6	138550_6	640S	1463284808 1463284797
6	139500_6	613N	1463370979 1463371184
6	139500_6	612N	1463370979 1463371274
6	139500_6	611N	1463370979 1463371364
6	139500_6	610N	1463370979 1463371424
6	139500_6	609N	1463370979 1463371514
6	139500_6	608N	1463370979 1463371574
6	139550_6	635S	1463284695 1463284679
6	139550_6	636S	1463284808 1463284808
6	139550_6	637S	1463284883 1463284888
6	139550_6	638S	1463284957 1463284957
6	139550_6	639S	1463284995 1463285037
6	139550_6	640S	1463285109 1463285106
6	140400_6	619N	1463284657 1463284631
6	140400_6	618N	1463284695 1463284758
6	140400_6	617N	1463284808 1463284821
6	140400_6	616N	1463284957 1463284937
6	140400_6	615N	1463284995 1463285014
6	140400_6	614N	1463285109 1463285112
6	140400_6	613N	1463285184 1463285249
6	140400_6	612N	1463285293 1463285317
6	140400_6	611N	1463285409 1463285408
6	140400_6	610N	1463285485 1463285481
6	140400_6	609N	1463285597 1463285569
6	140400_6	608N	1463299220 1463285676
6	140550_6	628S	1463284695 1463284682
6	140550_6	629S	1463284771 1463284770
6	140550_6	630S	1463284883 1463284867
6	140550_6	631S	1463285071 1463285007
6	140550_6	632S	1463285184 1463285191
6	140550_6	633S	1463285184 1463285251
6	140550_6	634S	1463285293 1463285343
6	140550_6	635S	1463285485 1463285437
6	140550_6	636S	1463285597 1463285564
6	140550_6	637S	1463285710 1463285650
6	140550_6	638S	1463285824 1463285812
6	140550_6	639S	1463285899 1463285886
6	140550_6	640S	1463286010 1463285975
6	141300_6	625N	1463284695 1463284681
6	141300_6	624N	1463284771 1463284783
6	141300_6	623N	1463284808 1463284834
6	141300_6	622N	1463284957 1463284920
6	141300_6	621N	1463285071 1463285035
6	141300_6	619N	1463285293 1463285234
6	141300_6	618N	1463285409 1463285406
6	141300_6	617N	1463285485 1463285495
6	141300_6	616N	1463285597 1463285640
6	141300_6	615N	1463285710 1463285717
6	141300_6	614N	1463285824 1463285831
6	141300_6	613N	1463285973 1463285948
6	141300_6	612N	1463286087 1463286057
6	141300_6	611N	1463286126 1463286169
6	141300_6	610N	1463286200 1463286234
6	141300_6	609N	1463286312 1463286316
6	141300_6	608N	1463299220 1463286374
6	141550_6	623S	1463284695 1463284690
6	141550_6	624S	1463284771 1463284765
6	141550_6	625S	1463284808 1463284868
6	141550_6	626S	1463284957 1463284953
6	141550_6	627S	1463285071 1463285047
6	141550_6	628S	1463285109 1463285185
6	141550_6	629S	1463285184 1463285248
6	141550_6	630S	1463285293 1463285340
6	141550_6	631S	1463285485 1463285458
6	141550_6	632S	1463285597 1463285611
6	141550_6	633S	1463285673 1463285677
6	141550_6	634S	1463285710 1463285753
6	141550_6	635S	1463285899 1463285849
6	141550_6	636S	1463285973 1463285976
6	141550_6	637S	1463286087 1463286055
6	141550_6	638S	1463286126 1463286137
6	141550_6	639S	1463286200 1463286206
6	141550_6	640S	1463286312 1463286294
6	142200_6	630N	1463284695 1463284709
6	142200_6	629N	1463284808 1463284806
6	142200_6	628N	1463284883 1463284911
6	142200_6	627N	1463284995 1463285007
6	142200_6	626N	1463285109 1463285119
6	142200_6	625N	1463285184 1463285265
6	142200_6	624N	1463285293 1463285339
6	142200_6	623N	1463285372 1463285376
6	142200_6	622N	1463285485 1463285460
6	142200_6	621N	1463285597 1463285585
6	142200_6	619N	1463285824 1463285786
6	142200_6	618N	1463285899 1463285960
6	142200_6	617N	1463286010 1463286024
6	142200_6	616N	1463286126 1463286151
6	142200_6	615N	1463286200 1463286251
6	142200_6	614N	1463286312 1463286328
6	142200_6	613N	1463286464 1463286440
6	142200_6	612N	1463286575 1463286553
6	142200_6	611N	1463286613 1463286660
6	142200_6	610N	1463286728 1463286721
6	142200_6	609N	1463286805 1463286809
6	142200_6	608N	1463299220 1463286870
6	142650_6	614S	1463284695 1463284683
6	142650_6	615S	1463284808 1463284782
6	142650_6	616S	1463284883 1463284879
6	142650_6	617S	1463284995 1463284978
6	142650_6	618S	1463285071 1463285050
6	142650_6	619S	1463285109 1463285159
6	142650_6	621S	1463285372 1463285321
6	142650_6	622S	1463285485 1463285453
6	142650_6	623S	1463285560 1463285539
6	142650_6	624S	1463285597 1463285624
6	142650_6	625S	1463285710 1463285711
6	142650_6	626S	1463285824 1463285820
6	142650_6	627S	1463285899 1463285916
6	142650_6	628S	1463286010 1463286018
6	142650_6	629S	1463286126 1463286113
6	142650_6	630S	1463286200 1463286217
6	142650_6	631S	1463286389 1463286339
6	142650_6	632S	1463286502 1463286515
6	142650_6	633S	1463286613 1463286591
6	142650_6	634S	1463286690 1463286668
6	142650_6	635S	1463286805 1463286766
6	142650_6	636S	1463286918 1463286905
6	142650_6	637S	1463286997 1463286995
6	142650_6	638S	1463287111 1463287077
6	142650_6	639S	1463287149 1463287157
6	142650_6	640S	1463287223 1463287304
6	143100_6	635N	1463284695 1463284691
6	143100_6	634N	1463284808 1463284823
6	143100_6	633N	1463284883 1463284896
6	143100_6	632N	1463284995 1463284977
6	143100_6	631N	1463285109 1463285097
6	143100_6	630N	1463285184 1463285224
6	143100_6	629N	1463285293 1463285349
6	143100_6	628N	1463285409 1463285427
6	143100_6	627N	1463285485 1463285538
6	143100_6	626N	1463285597 1463285625
6	143100_6	625N	1463285710 1463285713
6	143100_6	624N	1463285787 1463285833
6	143100_6	623N	1463285899 1463285870
6	143100_6	622N	1463285973 1463285953
6	143100_6	621N	1463286087 1463286059
6	143100_6	619N	1463286312 1463286235
6	143100_6	618N	1463286389 1463286431
6	143100_6	617N	1463286502 1463286489
6	143100_6	616N	1463286613 1463286614
6	143100_6	615N	1463286690 1463286691
6	143100_6	614N	1463286805 1463286792
6	143100_6	613N	1463286918 1463286898
6	143100_6	612N	1463287035 1463287006
6	143100_6	611N	1463287111 1463287104
6	143100_6	610N	1463287149 1463287178
6	143100_6	609N	1463287223 1463287279
6	143100_6	608N	1463299220 1463287312
4	147250_4	420N	1463286728 1463286750
4	147250_4	419N	1463286805 1463286794
4	147250_4	418N	1463286805 1463286884
4	147250_4	640N	1463287035 1463286975
4	147250_4	635N	1463287223 1463287301
4	147250_4	631N	1463287568 1463287565
4	147250_4	629N	1463287757 1463287769
4	147250_4	626N	1463287987 1463287971
4	147250_4	621N	1463288354 1463288350
4	147250_4	416N	1463288618 1463288617
4	147250_4	415N	1463288712 1463289178
4	147250_4	414N	1463288903 1463288891
4	147250_4	413N	1463289018 1463289007
4	147250_4	412N	1463289097 1463289098
4	147250_4	411N	1463289135 1463289206
4	147250_4	410N	1463289210 1463289258
4	147250_4	409N	1463289362 1463289347
4	147250_4	408N	1463289438 1463289442
4	147250_4	407N	1463289516 1463289523
4	147250_4	406N	1463289628 1463289617
4	147250_4	405N	1463289741 1463289731
4	147250_4	402N	1463289858 1463289831
4	147250_4	401N	1463289971 1463289943
4	003400_4	401S	1463286805 1463286840
4	003400_4	402S	1463286997 1463286979
4	003400_4	405S	1463287035 1463287083
4	003400_4	406S	1463287223 1463287189
4	003400_4	407S	1463287300 1463287280
4	003400_4	408S	1463287338 1463287355
4	003400_4	409S	1463287456 1463287449
4	003400_4	410S	1463287531 1463287532
4	003400_4	411S	1463287568 1463287606
4	003400_4	412S	1463287643 1463287711
4	003400_4	413S	1463287757 1463287785
4	003400_4	414S	1463287874 1463287894
4	003400_4	415S	1463288063 1463288054
4	003400_4	416S	1463288177 1463288180
4	003400_4	621S	1463288354 1463288359
4	003400_4	622S	1463288486 1463288468
4	003400_4	623S	1463288561 1463288549
4	003400_4	624S	1463288618 1463288624
4	003400_4	625S	1463288712 1463288708
4	003400_4	626S	1463288827 1463288808
4	003400_4	627S	1463288903 1463288895
4	003400_4	628S	1463288960 1463288984
4	003400_4	629S	1463289097 1463289075
4	003400_4	630S	1463289135 1463289187
4	003400_4	631S	1463289321 1463289272
4	003400_4	632S	1463289438 1463289436
4	003400_4	633S	1463289516 1463289508
4	003400_4	634S	1463289565 1463289577
4	003400_4	635S	1463289704 1463289668
4	003400_4	636S	1463289792 1463289782
4	003400_4	637S	1463289858 1463289861
4	003400_4	638S	1463289971 1463289939
4	003400_4	639S	1463290086 1463290049
4	003400_4	640S	1463290239 1463290196
4	003400_4	418S	1463290352 1463290329
4	003400_4	419S	1463290389 1463290466
4	003400_4	420S	1463290505 1463290477
6	003150_6	608S	1463286690 1463286690
6	003150_6	609S	1463286805 1463286780
6	003150_6	610S	1463286805 1463286870
6	003150_6	611S	1463286918 1463286931
6	003150_6	612S	1463287035 1463287038
6	003150_6	613S	1463287223 1463287192
6	003150_6	614S	1463287300 1463287306
6	003150_6	615S	1463287338 1463287445
6	003150_6	616S	1463287456 1463287483
6	003150_6	617S	1463287568 1463287585
6	003150_6	618S	1463287643 1463287658
6	003150_6	619S	1463287757 1463287757
6	003150_6	621S	1463287948 1463287931
6	003150_6	622S	1463288101 1463288067
6	003150_6	623S	1463288101 1463288157
6	003150_6	624S	1463288177 1463288224
6	003150_6	625S	1463288292 1463288315
6	003150_6	626S	1463288354 1463288450
6	003150_6	627S	1463288486 1463288547
6	003150_6	628S	1463288618 1463288616
6	003150_6	629S	1463288712 1463288708
6	003150_6	630S	1463288827 1463288817
6	003150_6	631S	1463288960 1463288941
6	003150_6	632S	1463289097 1463289101
6	003150_6	633S	1463289135 1463289176
6	003150_6	634S	1463289210 1463289252
6	003150_6	635S	1463289362 1463289347
6	003150_6	636S	1463289438 1463289455
6	003150_6	637S	1463289565 1463289555
6	003150_6	638S	1463289628 1463289629
6	003150_6	639S	1463289704 1463289713
6	003150_6	640S	1463289792 1463289849
6	147300_6	640N	1463286728 1463286780
6	147300_6	639N	1463286805 1463286902
6	147300_6	638N	1463286918 1463286941
6	147300_6	637N	1463286997 1463287003
6	147300_6	636N	1463287111 1463287091
6	147300_6	635N	1463287223 1463287190
6	147300_6	634N	1463287338 1463287364
6	147300_6	633N	1463287456 1463287445
6	147300_6	632N	1463287531 1463287509
6	147300_6	631N	1463287643 1463287623
6	147300_6	630N	1463287757 1463287763
6	147300_6	629N	1463287874 1463287850
6	147300_6	628N	1463287948 1463287939
6	147300_6	627N	1463287987 1463288045
6	147300_6	626N	1463288101 1463288130
6	147300_6	625N	1463288177 1463288272
6	147300_6	624N	1463288292 1463288335
6	147300_6	623N	1463288354 1463288365
6	147300_6	622N	1463288486 1463288445
6	147300_6	621N	1463288618 1463288582
6	147300_6	619N	1463288789 1463288762
6	147300_6	618N	1463288827 1463288856
6	147300_6	617N	1463288903 1463288925
6	147300_6	616N	1463289018 1463289044
6	147300_6	615N	1463289135 1463289117
6	147300_6	614N	1463289210 1463289217
6	147300_6	613N	1463289362 1463289324
6	147300_6	612N	1463289438 1463289432
6	147300_6	611N	1463289516 1463289524
6	147300_6	610N	1463289565 1463289592
6	147300_6	609N	1463289628 1463289689
6	147300_6	608N	1463299220 1463289719
4	148300_4	420N	1463287338 1463287380
4	148300_4	419N	1463287456 1463287432
4	148300_4	418N	1463287531 1463287509
4	148300_4	640N	1463287643 1463287631
4	148300_4	635N	1463287948 1463287915
4	148300_4	631N	1463288255 1463288204
4	148300_4	629N	1463288354 1463288367
4	148300_4	626N	1463288618 1463288604
4	148300_4	621N	1463289097 1463289052
4	148300_4	416N	1463289210 1463289252
4	148300_4	415N	1463289362 1463289836
4	148300_4	414N	1463289565 1463289543
4	148300_4	413N	1463289628 1463289690
4	148300_4	412N	1463289792 1463289763
4	148300_4	411N	1463289858 1463289847
4	148300_4	410N	1463289933 1463289929
4	148300_4	409N	1463290047 1463290028
4	148300_4	408N	1463290161 1463290126
4	148300_4	407N	1463290239 1463290221
4	148300_4	406N	1463290352 1463290333
4	148300_4	405N	1463290467 1463290454
4	148300_4	402N	1463290580 1463290563
4	148300_4	401N	1463290770 1463290692
5	004200_5	501S	1463287338 1463287320
