route	trip	stop	time
4	144400_4	416N	1476503759 1476507600
4	144400_4	415N	1476503759 1476507720
4	144400_4	414N	1476503759 1476507870
4	144400_4	413N	1476503759 1476507960
4	144400_4	412N	1476503759 1476508050
4	144400_4	411N	1476503759 1476508110
4	144400_4	410N	1476503759 1476508170
4	144400_4	409N	1476503759 1476508260
4	144400_4	408N	1476503759 1476508950
4	144400_4	407N	1476503759 1476509010
4	144400_4	406N	1476503759 1476509100
4	144400_4	405N	1476503759 1476509220
4	144400_4	402N	1476503759 1476509340
4	144400_4	401N	1476503759 1476509460
4	000550_4	401S	1476503759 1476504330
4	000550_4	402S	1476503759 1476504450
4	000550_4	405S	1476503759 1476504540
4	000550_4	406S	1476503759 1476504660
4	000550_4	407S	1476503759 1476504720
4	000550_4	408S	1476503759 1476504780
4	000550_4	409S	1476503759 1476504870
4	000550_4	410S	1476503759 1476504960
4	000550_4	411S	1476503759 1476505020
4	000550_4	412S	1476503759 1476505110
4	000550_4	413S	1476503759 1476505200
4	000550_4	414S	1476503759 1476505320
4	000550_4	415S	1476503759 1476505470
4	000550_4	416S	1476503759 1476505560
4	000550_4	621S	1476503759 1476505710
4	000550_4	626S	1476503759 1476505980
4	000550_4	629S	1476503759 1476506190
4	000550_4	631S	1476503759 1476506340
4	000550_4	635S	1476503759 1476506580
4	000550_4	640S	1476503759 1476506850
4	000550_4	418S	1476503759 1476506940
4	000550_4	419S	1476503759 1476507030
4	000550_4	420S	1476503759 1476507090
4	000550_4	423S	1476503759 1476507390
4	000550_4	234S	1476503759 1476507480
4	000550_4	235S	1476503759 1476507570
4	000550_4	236S	1476503759 1476507630
4	000550_4	237S	1476503759 1476507720
4	000550_4	238S	1476503759 1476507810
4	000550_4	239S	1476503759 1476507900
4	000550_4	248S	1476503759 1476507990
4	000550_4	249S	1476503759 1476508080
4	000550_4	250S	1476503759 1476508200
4	000550_4	251S	1476503759 1476509100
4	000550_4	252S	1476503759 1476509190
4	000550_4	253S	1476503759 1476509280
4	000550_4	254S	1476503759 1476509340
4	000550_4	255S	1476503759 1476509430
4	000550_4	256S	1476503759 1476509520
4	000550_4	257S	1476503759 1476509580
4	001500_4	401S	1476418491 1476418500
4	001500_4	402S	1476418560 1476418619
4	001500_4	405S	1476418697 1476418697
4	001500_4	406S	1476418802 1476418798
4	001500_4	407S	1476418872 1476418875
4	001500_4	408S	1476418942 1476418953
4	001500_4	409S	1476419042 1476419038
4	001500_4	410S	1476419078 1476419150
4	001500_4	411S	1476419148 1476419214
4	001500_4	412S	1476419216 1476419253
4	001500_4	413S	1476419319 1476419339
4	001500_4	414S	1476419458 1476419446
4	001500_4	415S	1476419635 1476419646
4	001500_4	416S	1476419706 1476419782
4	001500_4	621S	1476419883 1476419860
4	001500_4	622S	1476419989 1476419975
4	001500_4	623S	1476420060 1476420052
4	001500_4	624S	1476420129 1476420134
4	001500_4	625S	1476420235 1476420220
4	001500_4	626S	1476420415 1476420323
4	001500_4	627S	1476420484 1476420514
4	001500_4	628S	1476420587 1476420594
4	001500_4	629S	1476420729 1476420678
4	001500_4	630S	1476420778 1476420808
4	001500_4	631S	1476420907 1476420904
4	001500_4	632S	1476421153 1476421027
4	001500_4	633S	1476421153 1476421087
4	001500_4	634S	1476421259 1476421280
4	001500_4	635S	1476421435 1476421416
4	001500_4	636S	1476421541 1476421550
4	001500_4	637S	1476421612 1476421670
4	001500_4	638S	1476421682 1476421714
4	001500_4	639S	1476421859 1476421803
4	001500_4	640S	1476422034 1476422003
4	001500_4	418S	1476422104 1476422124
4	001500_4	419S	1476422209 1476422194
4	001500_4	420S	1476422279 1476422280
4	001500_4	423S	1476422522 1476422549
4	001500_4	234S	1476422698 1476422668
4	001500_4	235S	1476422769 1476422788
4	001500_4	236S	1476422875 1476422902
4	001500_4	237S	1476422946 1476423028
4	001500_4	238S	1476423050 1476423075
4	001500_4	239S	1476423191 1476423167
4	001500_4	248S	1476423296 1476423286
4	001500_4	249S	1476423401 1476423379
4	001500_4	250S	1476423525 1476423494
4	001500_4	251S	1476423716 1476423735
4	001500_4	252S	1476423786 1476423805
4	001500_4	253S	1476423902 1476423885
4	001500_4	254S	1476423902 1476423945
4	001500_4	255S	1476424029 1476424013
4	001500_4	256S	1476424134 1476424082
4	001500_4	257S	1476424204 1476424244
4	146100_4	257N	1476503759 1476505260
4	146100_4	256N	1476503759 1476505350
4	146100_4	255N	1476503759 1476505410
4	146100_4	254N	1476503759 1476505500
4	146100_4	253N	1476503759 1476505560
4	146100_4	252N	1476503759 1476505680
4	146100_4	251N	1476503759 1476505770
4	146100_4	250N	1476503759 1476505920
4	146100_4	249N	1476503759 1476506040
4	146100_4	248N	1476503759 1476506160
4	146100_4	239N	1476503759 1476506250
4	146100_4	238N	1476503759 1476506370
4	146100_4	237N	1476503759 1476506460
4	146100_4	236N	1476503759 1476506580
4	146100_4	235N	1476503759 1476506670
4	146100_4	234N	1476503759 1476506760
4	146100_4	423N	1476503759 1476506850
4	146100_4	420N	1476503759 1476507150
4	146100_4	419N	1476503759 1476507210
4	146100_4	418N	1476503759 1476507300
4	146100_4	640N	1476503759 1476507390
4	146100_4	635N	1476503759 1476507660
4	146100_4	631N	1476503759 1476507870
4	146100_4	629N	1476503759 1476507990
4	146100_4	626N	1476503759 1476508200
4	146100_4	621N	1476503759 1476508470
4	146100_4	416N	1476503759 1476508620
4	146100_4	415N	1476503759 1476508740
4	146100_4	414N	1476503759 1476508890
4	146100_4	413N	1476503759 1476508980
4	146100_4	412N	1476503759 1476509070
4	146100_4	411N	1476503759 1476509130
4	146100_4	410N	1476503759 1476509190
4	146100_4	409N	1476503759 1476509280
4	146100_4	408N	1476503759 1476509970
4	146100_4	407N	1476503759 1476510030
4	146100_4	406N	1476503759 1476510120
4	146100_4	405N	1476503759 1476510240
4	146100_4	402N	1476503759 1476510360
4	146100_4	401N	1476503759 1476510480
4	095550_4	416S	1476476646 1476476611
4	095550_4	621S	1476476930 1476476874
4	095550_4	626S	1476477230 1476477186
4	095550_4	629S	1476477423 1476477424
4	095550_4	631S	1476477670 1476477615
4	095550_4	635S	1476477954 1476477911
4	095550_4	640S	1476478240 1476478260
4	095550_4	418S	1476478419 1476478402
4	095550_4	419S	1476478489 1476478500
4	095550_4	420S	1476478664 1476478606
4	095550_4	423S	1476478915 1476478998
4	095550_4	234S	1476479094 1476479099
4	095550_4	235S	1476479214 1476479215
4	095550_4	239S	1476479634 1476479596
4	095550_4	250S	1476479918 1476479914
4	135950_4	256S	1476503759 1476503971
4	135950_4	257S	1476503759 1476504061
4	137200_4	249S	1476503759 1476504017
4	137200_4	250S	1476503759 1476504137
4	137200_4	251S	1476503759 1476504527
4	137200_4	252S	1476503759 1476504617
4	137200_4	253S	1476503759 1476504737
4	137200_4	254S	1476503759 1476504797
4	137200_4	255S	1476503759 1476504887
4	137200_4	256S	1476503759 1476504947
4	137200_4	257S	1476503759 1476505037
4	137450_4	402N	1476503759 1476504119
4	137450_4	401N	1476503759 1476504239
4	138400_4	414N	1476503759 1476503912
4	138400_4	413N	1476503759 1476504002
4	138400_4	412N	1476503759 1476504092
4	138400_4	411N	1476503759 1476504152
4	138400_4	410N	1476503759 1476504212
4	138400_4	409N	1476503759 1476504302
4	138400_4	408N	1476503759 1476504992
4	138400_4	407N	1476503759 1476505052
4	138400_4	406N	1476503759 1476505142
4	138400_4	405N	1476503759 1476505262
4	138400_4	402N	1476503759 1476505382
4	138400_4	401N	1476503759 1476505502
4	138400_4	423S	1476503759 1476503919
4	138400_4	234S	1476503759 1476504009
4	138400_4	235S	1476503759 1476504099
4	138400_4	236S	1476503759 1476504159
4	138400_4	237S	1476503759 1476504279
4	138400_4	238S	1476503759 1476504399
4	138400_4	239S	1476503759 1476504489
4	138400_4	248S	1476503759 1476504579
4	138400_4	249S	1476503759 1476504669
4	138400_4	250S	1476503759 1476504789
4	138400_4	251S	1476503759 1476505359
4	138400_4	252S	1476503759 1476505449
4	138400_4	253S	1476503759 1476505569
4	138400_4	254S	1476503759 1476505629
4	138400_4	255S	1476503759 1476505719
4	138400_4	256S	1476503759 1476505779
4	138400_4	257S	1476503759 1476505869
4	139400_4	416N	1476503759 1476503886
4	139400_4	415N	1476503759 1476504006
4	139400_4	414N	1476503759 1476504156
4	139400_4	413N	1476503759 1476504246
4	139400_4	412N	1476503759 1476504336
4	139400_4	411N	1476503759 1476504396
4	139400_4	410N	1476503759 1476504456
4	139400_4	409N	1476503759 1476504546
4	139400_4	408N	1476503759 1476505236
4	139400_4	407N	1476503759 1476505296
4	139400_4	406N	1476503759 1476505386
4	139400_4	405N	1476503759 1476505506
4	139400_4	402N	1476503759 1476505626
4	139400_4	401N	1476503759 1476505746
4	139600_4	640S	1476503759 1476503959
4	139600_4	418S	1476503759 1476504049
4	139600_4	419S	1476503759 1476504139
4	139600_4	420S	1476503759 1476504199
4	139600_4	423S	1476503759 1476504499
4	139600_4	234S	1476503759 1476504589
4	139600_4	235S	1476503759 1476504679
4	139600_4	236S	1476503759 1476504739
4	139600_4	237S	1476503759 1476504859
4	139600_4	238S	1476503759 1476504979
4	139600_4	239S	1476503759 1476505069
4	139600_4	248S	1476503759 1476505159
4	139600_4	249S	1476503759 1476505249
4	139600_4	250S	1476503759 1476505369
4	139600_4	251S	1476503759 1476505999
4	139600_4	252S	1476503759 1476506089
4	139600_4	253S	1476503759 1476506209
4	139600_4	254S	1476503759 1476506269
4	139600_4	255S	1476503759 1476506359
4	139600_4	256S	1476503759 1476506419
4	139600_4	257S	1476503759 1476506509
4	140700_4	420N	1476503759 1476504383
4	140700_4	419N	1476503759 1476504443
4	140700_4	418N	1476503759 1476504533
4	140700_4	640N	1476503759 1476504623
4	140700_4	635N	1476503759 1476504893
4	140700_4	631N	1476503759 1476503749
4	140700_4	629N	1476503759 1476503869
4	140700_4	626N	1476503759 1476504079
4	140700_4	621N	1476503759 1476504349
4	140700_4	416N	1476503759 1476504499
4	140700_4	415N	1476503759 1476504619
4	140700_4	414N	1476503759 1476504769
4	140700_4	413N	1476503759 1476504859
4	140700_4	412N	1476503759 1476504949
4	140700_4	411N	1476503759 1476505009
4	140700_4	410N	1476503759 1476505069
4	140700_4	409N	1476503759 1476505159
4	140700_4	408N	1476503759 1476505849
4	140700_4	407N	1476503759 1476505909
4	140700_4	406N	1476503759 1476505999
4	140700_4	405N	1476503759 1476506119
4	140700_4	402N	1476503759 1476506239
4	140700_4	401N	1476503759 1476506359
4	140800_4	629S	1476503759 1476503976
4	140800_4	631S	1476503759 1476504126
4	140800_4	635S	1476503759 1476504336
4	140800_4	640S	1476503759 1476504606
4	140800_4	418S	1476503759 1476504696
4	140800_4	419S	1476503759 1476504786
4	140800_4	420S	1476503759 1476504846
4	140800_4	423S	1476503759 1476505146
4	140800_4	234S	1476503759 1476505236
4	140800_4	235S	1476503759 1476505326
4	140800_4	236S	1476503759 1476505386
4	140800_4	237S	1476503759 1476505506
4	140800_4	238S	1476503759 1476505626
4	140800_4	239S	1476503759 1476505716
4	140800_4	248S	1476503759 1476505806
4	140800_4	249S	1476503759 1476505896
4	140800_4	250S	1476503759 1476506016
4	140800_4	251S	1476503759 1476506766
4	140800_4	252S	1476503759 1476506856
4	140800_4	253S	1476503759 1476506976
4	140800_4	254S	1476503759 1476507036
4	140800_4	255S	1476503759 1476507126
4	140800_4	256S	1476503759 1476507186
4	140800_4	257S	1476503759 1476507276
4	142000_4	248N	1476503759 1476503959
4	142000_4	239N	1476503759 1476504049
4	142000_4	235N	1476503759 1476504289
4	142000_4	234N	1476503759 1476504379
4	142000_4	423N	1476503759 1476504469
4	142000_4	420N	1476503759 1476504769
4	142000_4	419N	1476503759 1476504829
4	142000_4	418N	1476503759 1476504919
4	142000_4	640N	1476503759 1476505009
4	142000_4	635N	1476503759 1476505279
4	142000_4	631N	1476503759 1476505489
4	142000_4	629N	1476503759 1476505609
4	142000_4	626N	1476503759 1476505819
4	142000_4	621N	1476503759 1476506089
4	142000_4	416N	1476503759 1476506239
4	142000_4	415N	1476503759 1476506359
4	142000_4	414N	1476503759 1476506509
4	142000_4	413N	1476503759 1476506599
4	142000_4	412N	1476503759 1476506689
4	142000_4	411N	1476503759 1476506749
4	142000_4	410N	1476503759 1476506809
4	142000_4	409N	1476503759 1476506899
4	142000_4	408N	1476503759 1476507589
4	142000_4	407N	1476503759 1476507649
4	142000_4	406N	1476503759 1476507739
4	142000_4	405N	1476503759 1476507859
4	142000_4	402N	1476503759 1476507979
4	142000_4	401N	1476503759 1476508099
4	142550_4	410S	1476503759 1476503921
4	142550_4	411S	1476503759 1476504011
4	142550_4	412S	1476503759 1476504071
4	142550_4	413S	1476503759 1476504161
4	142550_4	414S	1476503759 1476504281
4	142550_4	415S	1476503759 1476504461
4	142550_4	416S	1476503759 1476504581
4	142550_4	621S	1476503759 1476504731
4	142550_4	626S	1476503759 1476505001
4	142550_4	629S	1476503759 1476505211
4	142550_4	631S	1476503759 1476505361
4	142550_4	635S	1476503759 1476505571
4	142550_4	640S	1476503759 1476505841
4	142550_4	418S	1476503759 1476505931
4	142550_4	419S	1476503759 1476506021
4	142550_4	420S	1476503759 1476506081
4	142550_4	423S	1476503759 1476506381
4	142550_4	234S	1476503759 1476506471
4	142550_4	235S	1476503759 1476506561
4	142550_4	236S	1476503759 1476506621
4	142550_4	237S	1476503759 1476506741
4	142550_4	238S	1476503759 1476506861
4	142550_4	239S	1476503759 1476506951
4	142550_4	248S	1476503759 1476507041
4	142550_4	249S	1476503759 1476507131
4	142550_4	250S	1476503759 1476507251
4	142550_4	251S	1476503759 1476508001
4	142550_4	252S	1476503759 1476508091
4	142550_4	253S	1476503759 1476508211
4	142550_4	254S	1476503759 1476508271
4	142550_4	255S	1476503759 1476508361
4	142550_4	256S	1476503759 1476508421
4	142550_4	257S	1476503759 1476508511
4	143500_4	255N	1476503759 1476503807
4	143500_4	254N	1476503759 1476503897
4	143500_4	253N	1476503759 1476503957
4	143500_4	252N	1476503759 1476504077
4	143500_4	251N	1476503759 1476504167
4	143500_4	250N	1476503759 1476504317
4	143500_4	249N	1476503759 1476504437
4	143500_4	248N	1476503759 1476504557
4	143500_4	239N	1476503759 1476504647
4	143500_4	238N	1476503759 1476504767
4	143500_4	237N	1476503759 1476504857
4	143500_4	236N	1476503759 1476504977
4	143500_4	235N	1476503759 1476505067
4	143500_4	234N	1476503759 1476505157
4	143500_4	423N	1476503759 1476505247
4	143500_4	420N	1476503759 1476505547
4	143500_4	419N	1476503759 1476505607
4	143500_4	418N	1476503759 1476505697
4	143500_4	640N	1476503759 1476505787
4	143500_4	635N	1476503759 1476506057
4	143500_4	631N	1476503759 1476506267
4	143500_4	629N	1476503759 1476506387
4	143500_4	626N	1476503759 1476506597
4	143500_4	621N	1476503759 1476506867
4	143500_4	416N	1476503759 1476507017
4	143500_4	415N	1476503759 1476507137
4	143500_4	414N	1476503759 1476507287
4	143500_4	413N	1476503759 1476507377
4	143500_4	412N	1476503759 1476507467
4	143500_4	411N	1476503759 1476507527
4	143500_4	410N	1476503759 1476507587
4	143500_4	409N	1476503759 1476507677
4	143500_4	408N	1476503759 1476508367
4	143500_4	407N	1476503759 1476508427
4	143500_4	406N	1476503759 1476508517
4	143500_4	405N	1476503759 1476508637
4	143500_4	402N	1476503759 1476508757
4	143500_4	401N	1476503759 1476508877
4	035100_4	250S	1476432008 1476354620
4	035100_4	251S	1476432008 1476354950
4	035100_4	252S	1476432008 1476355040
4	035100_4	253S	1476432008 1476355160
4	035100_4	254S	1476432008 1476355220
4	035100_4	255S	1476432008 1476355310
4	035100_4	256S	1476432008 1476355370
4	035100_4	257S	1476432008 1476355460
4	137800_4	406N	1476417435 1476417412
4	137800_4	405N	1476417539 1476417547
4	137800_4	402N	1476417681 1476417656
4	137800_4	401N	1476417821 1476417752
4	139900_4	621N	1476417469 1476417497
4	139900_4	416N	1476417681 1476417665
4	139900_4	415N	1476417786 1476417759
4	139900_4	414N	1476417893 1476417911
4	139900_4	413N	1476417999 1476418021
4	139900_4	412N	1476418139 1476418130
4	139900_4	411N	1476418209 1476418208
4	139900_4	410N	1476418246 1476418282
4	139900_4	409N	1476418387 1476418335
4	139900_4	408N	1476418387 1476419025
4	139900_4	407N	1476418560 1476418553
4	139900_4	406N	1476418627 1476418664
4	139900_4	405N	1476418802 1476418785
4	139900_4	402N	1476418872 1476418897
4	139900_4	401N	1476419319 1476419281
5	000200_5	501S	1476417716 1476417720
5	000200_5	502S	1476417893 1476417890
5	000200_5	503S	1476417999 1476418006
5	000200_5	504S	1476418209 1476418151
5	000200_5	505S	1476418246 1476418262
5	000200_5	213S	1476418697 1476418641
5	144300_5	213N	1476417681 1476417780
5	144300_5	505N	1476417893 1476417853
5	144300_5	504N	1476417964 1476417945
5	144300_5	503N	1476418070 1476418072
5	144300_5	502N	1476418246 1476418212
5	144300_5	501N	1476418387 1476418358
5	002200_5	501S	1476418872 1476418920
5	002200_5	502S	1476419042 1476419028
5	002200_5	503S	1476419148 1476419158
5	002200_5	504S	1476419284 1476419277
5	002200_5	505S	1476419389 1476419364
5	002200_5	213S	1476419564 1476419561
5	002300_5	213N	1476419078 1476418980
5	002300_5	505N	1476419284 1476419272
5	002300_5	504N	1476419389 1476419362
5	002300_5	503N	1476419529 1476419500
5	002300_5	502N	1476419635 1476419638
5	002300_5	501N	1476419883 1476419821
5	142300_5	501N	1476417469 1476417400
6	144000_6	622S	1476417716 1476417702
6	144000_6	623S	1476417786 1476417776
6	144000_6	624S	1476417821 1476417881
6	144000_6	625S	1476417964 1476417942
6	144000_6	626S	1476418070 1476418047
6	144000_6	627S	1476418139 1476418137
6	144000_6	628S	1476418246 1476418239
6	144000_6	629S	1476418317 1476418326
6	144000_6	630S	1476418387 1476418467
6	144000_6	631S	1476418560 1476418532
6	144000_6	632S	1476418627 1476418647
6	144000_6	633S	1476418732 1476418714
6	144000_6	634S	1476418802 1476418786
6	144000_6	635S	1476418976 1476418919
6	144000_6	636S	1476419078 1476419058
6	144000_6	637S	1476419148 1476419141
6	144000_6	638S	1476419216 1476419213
6	144000_6	639S	1476419284 1476419253
6	144000_6	640S	1476419389 1476419368
6	144100_6	640N	1476503759 1476504060
6	144100_6	639N	1476503759 1476504180
6	144100_6	638N	1476503759 1476504270
6	144100_6	637N	1476503759 1476504330
6	144100_6	636N	1476503759 1476504420
6	144100_6	635N	1476503759 1476504510
6	144100_6	634N	1476503759 1476504630
6	144100_6	633N	1476503759 1476504690
6	144100_6	632N	1476503759 1476504750
6	144100_6	631N	1476503759 1476504870
6	144100_6	630N	1476503759 1476504960
6	144100_6	629N	1476503759 1476505050
6	144100_6	628N	1476503759 1476505170
6	144100_6	627N	1476503759 1476505260
6	144100_6	626N	1476503759 1476505350
6	144100_6	625N	1476503759 1476505470
6	144100_6	624N	1476503759 1476505560
6	144100_6	623N	1476503759 1476505620
6	144100_6	622N	1476503759 1476505710
6	144100_6	621N	1476503759 1476505800
6	144100_6	612N	1476503759 1476506940
6	144100_6	611N	1476503759 1476507030
6	144100_6	610N	1476503759 1476507090
6	144100_6	609N	1476503759 1476507180
6	144100_6	608N	1476503759 1476507240
6	144100_6	607N	1476503759 1476507330
6	144100_6	606N	1476503759 1476507390
6	144100_6	604N	1476503759 1476507450
6	144100_6	603N	1476503759 1476507540
6	144100_6	602N	1476503759 1476507630
6	144100_6	601N	1476503759 1476507780
6	000700_6	601S	1476503759 1476504420
6	000700_6	602S	1476503759 1476504570
6	000700_6	603S	1476503759 1476504660
6	000700_6	604S	1476503759 1476504750
6	000700_6	606S	1476503759 1476504810
6	000700_6	607S	1476503759 1476504870
6	000700_6	608S	1476503759 1476504990
6	000700_6	609S	1476503759 1476505080
6	000700_6	610S	1476503759 1476505170
6	000700_6	611S	1476503759 1476505230
6	000700_6	612S	1476503759 1476505320
6	000700_6	613S	1476503759 1476505440
6	145000_6	621S	1476417594 1476418200
6	145000_6	622S	1476417716 1476417708
6	145000_6	623S	1476417716 1476417768
6	145000_6	624S	1476417716 1476417858
6	145000_6	625S	1476417716 1476417948
6	145000_6	626S	1476417716 1476418038
6	145000_6	627S	1476417716 1476418158
6	145000_6	628S	1476417716 1476418248
6	145000_6	629S	1476417716 1476418338
6	145000_6	630S	1476419042 1476419064
6	145000_6	631S	1476419042 1476419154
6	145000_6	632S	1476419042 1476419274
6	145000_6	633S	1476419042 1476419334
6	145000_6	634S	1476419042 1476419394
6	145000_6	635S	1476419042 1476419484
6	145000_6	636S	1476419042 1476419574
6	145000_6	637S	1476419042 1476419664
6	145000_6	638S	1476419042 1476419724
6	145000_6	639S	1476419042 1476419814
6	145000_6	640S	1476419042 1476420324
6	145100_6	640N	1476503759 1476504660
6	145100_6	639N	1476503759 1476504780
6	145100_6	638N	1476503759 1476504870
6	145100_6	637N	1476503759 1476504930
6	145100_6	636N	1476503759 1476505020
6	145100_6	635N	1476503759 1476505110
6	145100_6	634N	1476503759 1476505230
6	145100_6	633N	1476503759 1476505290
6	145100_6	632N	1476503759 1476505350
6	145100_6	631N	1476503759 1476505470
6	145100_6	630N	1476503759 1476505560
6	145100_6	629N	1476503759 1476505650
6	145100_6	628N	1476503759 1476505770
6	145100_6	627N	1476503759 1476505860
6	145100_6	626N	1476503759 1476505950
6	145100_6	625N	1476503759 1476506070
6	145100_6	624N	1476503759 1476506160
6	145100_6	623N	1476503759 1476506220
6	145100_6	622N	1476503759 1476506310
6	145100_6	621N	1476503759 1476506400
6	145100_6	613N	1476503759 1476507300
6	145100_6	612N	1476503759 1476507540
6	145100_6	611N	1476503759 1476507630
6	145100_6	610N	1476503759 1476507690
6	145100_6	609N	1476503759 1476507780
6	145100_6	608N	1476503759 1476507840
6	145100_6	607N	1476503759 1476507930
6	145100_6	606N	1476503759 1476507990
6	145100_6	604N	1476503759 1476508050
6	145100_6	603N	1476503759 1476508140
6	145100_6	602N	1476503759 1476508230
6	145100_6	601N	1476503759 1476508380
6	002100_6	621S	1476418317 1476418860
6	002100_6	622S	1476418976 1476418947
6	002100_6	623S	1476419042 1476419036
6	002100_6	624S	1476419148 1476419120
6	002100_6	625S	1476419284 1476419276
6	002100_6	626S	1476419389 1476419397
6	002100_6	627S	1476419458 1476419543
6	002100_6	628S	1476419635 1476419600
6	002100_6	629S	1476419706 1476419701
6	002100_6	630S	1476419812 1476419801
6	002100_6	631S	1476419989 1476419922
6	002100_6	632S	1476420129 1476420127
6	002100_6	633S	1476420235 1476420201
6	002100_6	634S	1476420307 1476420286
6	002100_6	635S	1476420415 1476420389
6	002100_6	636S	1476420484 1476420526
6	002100_6	637S	1476420587 1476420608
6	002100_6	638S	1476420658 1476420691
6	002100_6	639S	1476420778 1476420735
6	002100_6	640S	1476420836 1476420904
6	146100_6	640N	1476503759 1476505260
6	146100_6	639N	1476503759 1476505380
6	146100_6	638N	1476503759 1476505470
6	146100_6	637N	1476503759 1476505530
6	146100_6	636N	1476503759 1476505620
6	146100_6	635N	1476503759 1476505710
6	146100_6	634N	1476503759 1476505830
6	146100_6	633N	1476503759 1476505890
6	146100_6	632N	1476503759 1476505950
6	146100_6	631N	1476503759 1476506070
6	146100_6	630N	1476503759 1476506160
6	146100_6	629N	1476503759 1476506250
6	146100_6	628N	1476503759 1476506370
6	146100_6	627N	1476503759 1476506460
6	146100_6	626N	1476503759 1476506550
6	146100_6	625N	1476503759 1476506670
6	146100_6	624N	1476503759 1476506760
6	146100_6	623N	1476503759 1476506820
6	146100_6	622N	1476503759 1476506910
6	146100_6	621N	1476503759 1476507000
6	146200_6	613N	1476418732 1476418920
6	146200_6	612N	1476418732 1476419010
6	146200_6	611N	1476418802 1476418867
6	146200_6	610N	1476418872 1476418914
6	146200_6	609N	1476418976 1476418999
6	146200_6	608N	1476419284 1476419056
6	146200_6	607N	1476419389 1476419364
6	146200_6	606N	1476419389 1476419424
6	146200_6	604N	1476419529 1476419513
6	146200_6	603N	1476419635 1476419614
6	146200_6	602N	1476419706 1476419693
6	146200_6	601N	1476419812 1476419798
6	002200_6	601S	1476503759 1476505320
6	002200_6	602S	1476503759 1476505470
6	002200_6	603S	1476503759 1476505560
6	002200_6	604S	1476503759 1476505650
6	002200_6	606S	1476503759 1476505710
6	002200_6	607S	1476503759 1476505770
6	002200_6	608S	1476503759 1476505890
6	002200_6	609S	1476503759 1476505980
6	002200_6	610S	1476503759 1476506070
6	002200_6	611S	1476503759 1476506130
6	002200_6	612S	1476503759 1476506220
6	002200_6	613S	1476503759 1476506340
6	141000_6	636S	1476417435 1476417423
6	141000_6	637S	1476417539 1476417510
6	141000_6	638S	1476417594 1476417589
6	141000_6	639S	1476417681 1476417636
6	141000_6	640S	1476417716 1476417804
6	141050_6	624N	1476503697 1476503758
6	141050_6	623N	1476503759 1476503809
6	141050_6	622N	1476503759 1476503899
6	141050_6	621N	1476503759 1476503989
6	142100_6	630N	1476503759 1476503837
6	142100_6	629N	1476503759 1476503927
6	142100_6	628N	1476503759 1476504047
6	142100_6	627N	1476503759 1476504137
6	142100_6	626N	1476503759 1476504227
6	142100_6	625N	1476503759 1476504347
6	142100_6	624N	1476503759 1476504437
6	142100_6	623N	1476503759 1476504497
6	142100_6	622N	1476503759 1476504587
6	142100_6	621N	1476503759 1476504677
6	142100_6	602N	1476503759 1476506507
6	142100_6	601N	1476503759 1476506657
6	143050_6	606S	1476417469 1476417471
6	143050_6	607S	1476417539 1476417546
6	143050_6	608S	1476417716 1476417654
6	143050_6	609S	1476417821 1476417819
6	143050_6	610S	1476417893 1476417903
6	143050_6	611S	1476417999 1476417980
6	143050_6	612S	1476418070 1476418095
6	143050_6	613S	1476418209 1476418186
6	143100_6	635N	1476503759 1476503837
6	143100_6	634N	1476503759 1476503957
