route	trip	stop	time
4	145050_4	423N	1469767716 1469767273
4	145050_4	420N	1469768311 1469768302
4	145050_4	419N	1469768414 1469768431
4	145050_4	418N	1469768483 1469768555
4	145050_4	640N	1469768623 1469768692
4	145050_4	635N	1469768903 1469768914
4	145050_4	631N	1469769221 1469769148
4	145050_4	630N	1469769329 1469769334
4	145050_4	629N	1469769435 1469769433
4	145050_4	628N	1469769505 1469769530
4	145050_4	627N	1469769642 1469769619
4	145050_4	626N	1469769712 1469769720
4	145050_4	625N	1469769815 1469769814
4	145050_4	624N	1469769918 1469769925
4	145050_4	623N	1469769989 1469770010
4	145050_4	622N	1469770057 1469770092
4	145050_4	621N	1469770298 1469770256
4	145050_4	416N	1469770470 1469770462
4	145050_4	415N	1469770576 1469770565
4	145050_4	414N	1469770714 1469770702
4	145050_4	413N	1469770819 1469770826
4	145050_4	412N	1469770819 1469770916
4	145050_4	411N	1469771026 1469771007
4	145050_4	410N	1469771062 1469771091
4	145050_4	409N	1469771201 1469771752
4	145050_4	408N	1469771303 1469771282
4	145050_4	407N	1469771373 1469771368
4	145050_4	406N	1469771443 1469771469
4	145050_4	405N	1469771550 1469771611
4	145050_4	402N	1469771715 1469771697
4	145050_4	401N	1469771889 1469771871
4	001500_4	401S	1469765836 1469765700
4	001500_4	402S	1469765906 1469765917
4	001500_4	405S	1469765973 1469766058
4	001500_4	406S	1469766151 1469766138
4	001500_4	407S	1469766219 1469766229
4	001500_4	408S	1469766325 1469766310
4	001500_4	409S	1469766462 1469766420
4	001500_4	410S	1469766530 1469766513
4	001500_4	411S	1469766565 1469766594
4	001500_4	412S	1469766670 1469766671
4	001500_4	413S	1469766740 1469766762
4	001500_4	414S	1469766880 1469766864
4	001500_4	415S	1469767056 1469767044
4	001500_4	416S	1469767125 1469767199
4	001500_4	621S	1469767366 1469767341
4	001500_4	622S	1469767472 1469767482
4	001500_4	623S	1469767586 1469767570
4	001500_4	624S	1469767647 1469767665
4	001500_4	625S	1469767784 1469767781
4	001500_4	626S	1469767888 1469767894
4	001500_4	627S	1469768063 1469768028
4	001500_4	628S	1469768135 1469768148
4	001500_4	629S	1469768311 1469768257
4	001500_4	630S	1469768414 1469768392
4	001500_4	631S	1469768623 1469768567
4	001500_4	632S	1469768797 1469768793
4	001500_4	633S	1469768903 1469768869
4	001500_4	634S	1469768975 1469768968
4	001500_4	635S	1469769151 1469769121
4	001500_4	636S	1469769257 1469769269
4	001500_4	637S	1469769399 1469769382
4	001500_4	638S	1469769505 1469769492
4	001500_4	639S	1469769575 1469769579
4	001500_4	640S	1469769747 1469769758
4	001500_4	418S	1469769918 1469769893
4	001500_4	419S	1469770229 1469769973
4	001500_4	420S	1469770366 1469770340
4	001500_4	423S	1469770646 1469770622
4	001500_4	234S	1469770819 1469770829
4	001500_4	235S	1469771130 1469771100
4	001500_4	236S	1469771201 1469771210
4	001500_4	237S	1469771303 1469771305
4	001500_4	238S	1469771373 1469771400
4	001500_4	239S	1469771514 1469771504
4	001500_4	248S	1469771658 1469771655
4	001500_4	249S	1469771715 1469771771
4	001500_4	250S	1469771870 1469772414
4	001500_4	251S	1469772030 1469771997
4	001500_4	252S	1469772030 1469772087
4	001500_4	253S	1469772152 1469772163
4	001500_4	254S	1469772259 1469772255
4	001500_4	255S	1469772328 1469772372
4	001500_4	256S	1469772398 1469772401
4	001500_4	257S	1469772500 1469772473
4	146250_4	257N	1469766394 1469766150
4	146250_4	256N	1469766462 1469766527
4	146250_4	255N	1469766565 1469766578
4	146250_4	254N	1469766670 1469766660
4	146250_4	253N	1469766740 1469766738
4	146250_4	252N	1469766809 1469766824
4	146250_4	251N	1469766915 1469766893
4	146250_4	250N	1469767056 1469767033
4	146250_4	249N	1469767125 1469767128
4	146250_4	248N	1469767229 1469767219
4	146250_4	239N	1469767366 1469767325
4	146250_4	238N	1469767472 1469767449
4	146250_4	237N	1469767540 1469767557
4	146250_4	236N	1469767647 1469767666
4	146250_4	235N	1469767716 1469767747
4	146250_4	234N	1469767819 1469767838
4	146250_4	423N	1469769081 1469768002
4	146250_4	420N	1469769435 1469769409
4	146250_4	419N	1469769505 1469769492
4	146250_4	418N	1469769575 1469769565
4	146250_4	640N	1469769642 1469769659
4	146250_4	635N	1469769918 1469769876
4	146250_4	631N	1469770057 1469770123
4	146250_4	630N	1469770229 1469770224
4	146250_4	629N	1469770298 1469770312
4	146250_4	628N	1469770366 1469770422
4	146250_4	627N	1469770470 1469770484
4	146250_4	626N	1469770576 1469770580
4	146250_4	625N	1469770646 1469770675
4	146250_4	624N	1469770764 1469770765
4	146250_4	623N	1469770819 1469770855
4	146250_4	622N	1469770819 1469770945
4	146250_4	621N	1469771062 1469771088
4	146250_4	416N	1469771303 1469771304
4	146250_4	415N	1469771373 1469771449
4	146250_4	414N	1469771550 1469771528
4	146250_4	413N	1469771658 1469771642
4	146250_4	412N	1469771715 1469771726
4	146250_4	411N	1469771800 1469771807
4	146250_4	410N	1469771889 1469771883
4	146250_4	409N	1469771960 1469772543
4	146250_4	408N	1469772030 1469772086
4	146250_4	407N	1469772152 1469772150
4	146250_4	406N	1469772259 1469772243
4	146250_4	405N	1469772328 1469772354
4	146250_4	402N	1469772466 1469772457
4	146250_4	401N	1469772571 1469772552
4	134600_4	257S	1469764728 1469764698
4	135950_4	251S	1469850810 1469850827
4	135950_4	252S	1469850879 1469850932
4	135950_4	253S	1469850983 1469850992
4	135950_4	254S	1469851053 1469851070
4	135950_4	255S	1469851053 1469851160
4	135950_4	256S	1469851053 1469851220
4	135950_4	257S	1469851053 1469851310
4	137200_4	234S	1469850636 1469850635
4	137200_4	235S	1469850810 1469850787
4	137200_4	236S	1469850879 1469850895
4	137200_4	237S	1469850983 1469850988
4	137200_4	238S	1469851053 1469851078
4	137200_4	239S	1469851053 1469851168
4	137200_4	248S	1469851053 1469851258
4	137200_4	249S	1469851053 1469851348
4	137200_4	250S	1469851053 1469851708
4	137200_4	251S	1469851053 1469851858
4	137200_4	252S	1469851053 1469851948
4	137200_4	253S	1469851053 1469852068
4	137200_4	254S	1469851053 1469852128
4	137200_4	255S	1469851053 1469852218
4	137200_4	256S	1469851053 1469852278
4	137200_4	257S	1469851053 1469852368
4	137450_4	408N	1469847212 1469851020
4	137450_4	407N	1469847212 1469851080
4	137450_4	406N	1469847212 1469851170
4	137450_4	405N	1469847212 1469851290
4	137450_4	402N	1469847212 1469851410
4	137450_4	401N	1469847212 1469851530
4	138400_4	416N	1469850325 1469850328
4	138400_4	415N	1469850429 1469850429
4	138400_4	414N	1469850636 1469850603
4	138400_4	413N	1469850741 1469850718
4	138400_4	412N	1469850810 1469850817
4	138400_4	411N	1469850879 1469850893
4	138400_4	410N	1469850983 1469850964
4	138400_4	409N	1469851053 1469851620
4	138400_4	408N	1469851053 1469851710
4	138400_4	407N	1469851053 1469851770
4	138400_4	406N	1469851053 1469851860
4	138400_4	405N	1469851053 1469851980
4	138400_4	402N	1469851053 1469852100
4	138400_4	401N	1469851053 1469852220
4	138400_4	418S	1469850499 1469850571
4	138400_4	419S	1469850636 1469850647
4	138400_4	420S	1469850741 1469850732
4	138400_4	423S	1469850983 1469850975
4	138400_4	234S	1469851053 1469851092
4	138400_4	235S	1469851053 1469851182
4	138400_4	236S	1469851053 1469851242
4	138400_4	237S	1469851053 1469851362
4	138400_4	238S	1469851053 1469851482
4	138400_4	239S	1469851053 1469851572
4	138400_4	248S	1469851053 1469851662
4	138400_4	249S	1469851053 1469851752
4	138400_4	250S	1469851053 1469852292
4	138400_4	251S	1469851053 1469852442
4	138400_4	252S	1469851053 1469852532
4	138400_4	253S	1469851053 1469852652
4	138400_4	254S	1469851053 1469852712
4	138400_4	255S	1469851053 1469852802
4	138400_4	256S	1469851053 1469852862
4	138400_4	257S	1469851053 1469852952
4	139400_4	624N	1469764728 1469764718
4	139400_4	623N	1469764795 1469764797
4	139400_4	622N	1469764899 1469764875
4	139400_4	621N	1469848121 1469850690
4	139400_4	416N	1469848121 1469850840
4	139400_4	415N	1469848121 1469850960
4	139400_4	414N	1469848121 1469851110
4	139400_4	413N	1469848121 1469851200
4	139400_4	412N	1469848121 1469851290
4	139400_4	411N	1469848121 1469851350
4	139400_4	410N	1469848121 1469851410
4	139400_4	409N	1469848121 1469852100
4	139400_4	408N	1469848121 1469852190
4	139400_4	407N	1469848121 1469852250
4	139400_4	406N	1469848121 1469852340
4	139400_4	405N	1469848121 1469852460
4	139400_4	402N	1469848121 1469852580
4	139400_4	401N	1469848121 1469852700
4	140150_4	627S	1469764728 1469764741
4	140150_4	628S	1469764829 1469764837
4	140150_4	629S	1469764934 1469764934
4	140150_4	630S	1469765069 1469765045
4	140150_4	631S	1469765313 1469765251
4	140150_4	635S	1469765486 1469765487
4	140150_4	640S	1469765730 1469765795
4	140150_4	418S	1469765906 1469765896
4	140150_4	419S	1469765973 1469765971
4	140150_4	420S	1469766151 1469766134
4	140150_4	423S	1469766394 1469766407
4	140150_4	234S	1469766565 1469766588
4	140150_4	235S	1469766740 1469766742
4	140150_4	236S	1469766809 1469766839
4	140150_4	237S	1469766915 1469766931
4	140150_4	238S	1469766986 1469767071
4	140150_4	239S	1469767125 1469767141
4	140150_4	248S	1469767296 1469767282
4	140150_4	249S	1469767366 1469767371
4	140150_4	250S	1469767472 1469767834
4	140150_4	251S	1469767647 1469767639
4	140150_4	252S	1469767716 1469767760
4	140150_4	253S	1469767819 1469767807
4	140150_4	254S	1469767888 1469767903
4	140150_4	255S	1469767957 1469768019
4	140150_4	256S	1469768063 1469768049
4	140150_4	257S	1469768205 1469768128
4	140700_4	420N	1469851053 1469851149
4	140700_4	419N	1469851053 1469851209
4	140700_4	418N	1469851053 1469851299
4	140700_4	640N	1469851053 1469851389
4	140700_4	635N	1469851053 1469851839
4	140700_4	631N	1469851053 1469851243
4	140700_4	630N	1469851053 1469851333
4	140700_4	629N	1469851053 1469851423
4	140700_4	628N	1469851053 1469851543
4	140700_4	627N	1469851053 1469851633
4	140700_4	626N	1469851053 1469851723
4	140700_4	625N	1469851053 1469851843
4	140700_4	624N	1469851053 1469851933
4	140700_4	623N	1469851053 1469851993
4	140700_4	622N	1469851053 1469852083
4	140700_4	621N	1469851053 1469852173
4	140700_4	416N	1469851053 1469852323
4	140700_4	415N	1469851053 1469852443
4	140700_4	414N	1469851053 1469852593
4	140700_4	413N	1469851053 1469852683
4	140700_4	412N	1469851053 1469852773
4	140700_4	411N	1469851053 1469852833
4	140700_4	410N	1469851053 1469852893
4	140700_4	409N	1469851053 1469853343
4	140700_4	408N	1469851053 1469853433
4	140700_4	407N	1469851053 1469853493
4	140700_4	406N	1469851053 1469853583
4	140700_4	405N	1469851053 1469853703
4	140700_4	402N	1469851053 1469853823
4	140700_4	401N	1469851053 1469853943
4	141850_4	248N	1469764795 1469764770
4	141850_4	239N	1469764934 1469764898
4	141850_4	235N	1469765175 1469765202
4	141850_4	234N	1469765313 1469765291
4	141850_4	423N	1469765557 1469765486
4	141850_4	420N	1469765906 1469765917
4	141850_4	419N	1469765973 1469766018
4	141850_4	418N	1469766081 1469766100
4	141850_4	640N	1469766219 1469766222
4	141850_4	635N	1469766462 1469766482
4	141850_4	631N	1469766740 1469766720
4	141850_4	630N	1469766915 1469766883
4	141850_4	629N	1469766986 1469766992
4	141850_4	628N	1469767056 1469767113
4	141850_4	627N	1469767125 1469767236
4	141850_4	626N	1469767296 1469767295
4	141850_4	625N	1469767402 1469767394
4	141850_4	624N	1469767472 1469767499
4	141850_4	623N	1469767586 1469767580
4	141850_4	622N	1469767647 1469767661
4	141850_4	621N	1469767819 1469767820
4	141850_4	416N	1469768063 1469768052
4	141850_4	415N	1469768205 1469768163
4	141850_4	414N	1469768311 1469768314
4	141850_4	413N	1469768414 1469768446
4	141850_4	412N	1469768553 1469768534
4	141850_4	411N	1469768623 1469768641
4	141850_4	410N	1469768727 1469768726
4	141850_4	409N	1469768797 1469769444
4	141850_4	408N	1469768903 1469768929
4	141850_4	407N	1469769011 1469769012
4	141850_4	406N	1469769151 1469769117
4	141850_4	405N	1469769257 1469769242
4	141850_4	402N	1469769329 1469769359
4	141850_4	401N	1469769505 1469769471
4	141900_4	414S	1469764728 1469764757
4	141900_4	415S	1469764991 1469764968
4	141900_4	416S	1469765140 1469765106
4	141900_4	621S	1469765313 1469765250
4	141900_4	622S	1469765381 1469765403
4	141900_4	623S	1469765486 1469765490
4	141900_4	624S	1469765557 1469765585
4	141900_4	625S	1469765662 1469765679
4	141900_4	626S	1469765836 1469765797
4	141900_4	627S	1469765906 1469765905
4	141900_4	628S	1469765973 1469766034
4	141900_4	629S	1469766151 1469766121
4	141900_4	630S	1469766325 1469766273
4	141900_4	631S	1469766462 1469766458
4	141900_4	635S	1469766740 1469766701
4	141900_4	640S	1469766986 1469767000
4	141900_4	418S	1469767125 1469767123
4	141900_4	419S	1469767296 1469767204
4	141900_4	420S	1469767402 1469767401
4	141900_4	423S	1469767716 1469767691
4	141900_4	234S	1469767957 1469767917
4	141900_4	235S	1469768135 1469768096
4	141900_4	236S	1469768205 1469768198
4	141900_4	237S	1469768311 1469768303
4	141900_4	238S	1469768414 1469768407
4	141900_4	239S	1469768553 1469768541
4	141900_4	248S	1469768727 1469768706
4	141900_4	249S	1469768797 1469768806
4	141900_4	250S	1469768903 1469769493
4	141900_4	251S	1469769081 1469769079
4	141900_4	252S	1469769151 1469769215
4	141900_4	253S	1469769257 1469769275
4	141900_4	254S	1469769399 1469769380
4	141900_4	255S	1469769435 1469769511
4	141900_4	256S	1469769575 1469769546
4	141900_4	257S	1469769642 1469769620
4	143500_4	257N	1469764829 1469764500
4	143500_4	256N	1469764899 1469764890
4	143500_4	255N	1469764934 1469764978
4	143500_4	254N	1469764991 1469765047
4	143500_4	253N	1469765069 1469765108
4	143500_4	252N	1469765175 1469765195
4	143500_4	251N	1469765245 1469765270
4	143500_4	250N	1469765486 1469765464
4	143500_4	249N	1469765557 1469765576
4	143500_4	248N	1469765662 1469765660
4	143500_4	239N	1469765730 1469765756
4	143500_4	238N	1469765906 1469765878
4	143500_4	237N	1469765973 1469765988
4	143500_4	236N	1469766081 1469766103
4	143500_4	235N	1469766151 1469766212
4	143500_4	234N	1469766290 1469766290
4	143500_4	423N	1469766530 1469766503
4	143500_4	420N	1469767229 1469767176
4	143500_4	419N	1469767296 1469767300
4	143500_4	418N	1469767402 1469767380
4	143500_4	640N	1469767472 1469767482
4	143500_4	635N	1469767716 1469767718
4	143500_4	631N	1469767957 1469767932
4	143500_4	630N	1469768063 1469768096
4	143500_4	629N	1469768205 1469768189
4	143500_4	628N	1469768240 1469768300
4	143500_4	627N	1469768380 1469768367
4	143500_4	626N	1469768483 1469768463
4	143500_4	625N	1469768553 1469768566
4	143500_4	624N	1469768623 1469768673
4	143500_4	623N	1469768727 1469768737
4	143500_4	622N	1469768797 1469768818
4	143500_4	621N	1469768975 1469768951
4	143500_4	416N	1469769151 1469769126
4	143500_4	415N	1469769221 1469769224
4	143500_4	414N	1469769329 1469769351
4	143500_4	413N	1469769505 1469769478
4	143500_4	412N	1469769575 1469769575
4	143500_4	411N	1469769642 1469769673
4	143500_4	410N	1469769747 1469769748
4	143500_4	409N	1469769815 1469770469
4	143500_4	408N	1469769918 1469769968
4	143500_4	407N	1469770057 1469770037
4	143500_4	406N	1469770057 1469770127
4	143500_4	405N	1469770229 1469770245
4	143500_4	402N	1469770366 1469770353
4	143500_4	401N	1469770470 1469770446
4	138900_4	621N	1469764728 1469764649
4	138900_4	416N	1469764899 1469764892
4	138900_4	415N	1469764991 1469764989
4	138900_4	414N	1469765069 1469765161
4	138900_4	413N	1469765245 1469765230
4	138900_4	412N	1469765313 1469765324
4	138900_4	411N	1469765381 1469765409
4	138900_4	410N	1469765486 1469765482
4	138900_4	409N	1469765557 1469766140
4	138900_4	408N	1469765662 1469765674
4	138900_4	407N	1469765730 1469765755
4	138900_4	406N	1469765836 1469765858
4	138900_4	405N	1469765973 1469765984
4	138900_4	402N	1469766081 1469766107
4	138900_4	401N	1469766290 1469766224
5	000200_5	501S	1469851053 1469851320
5	000200_5	502S	1469851053 1469851440
5	000200_5	503S	1469851053 1469851590
5	000200_5	504S	1469851053 1469851740
5	000200_5	505S	1469851053 1469851800
5	000200_5	213S	1469851053 1469851980
5	144300_5	213N	1469851053 1469851380
5	144300_5	505N	1469851053 1469851590
5	144300_5	504N	1469851053 1469851650
5	144300_5	503N	1469851053 1469851830
5	144300_5	502N	1469851053 1469851950
5	144300_5	501N	1469851053 1469852100
5	002200_5	501S	1469851053 1469852520
5	002200_5	502S	1469851053 1469852640
5	002200_5	503S	1469851053 1469852790
5	002200_5	504S	1469851053 1469852940
5	002200_5	505S	1469851053 1469853000
5	002200_5	213S	1469851053 1469853180
5	002300_5	213N	1469851053 1469852580
5	002300_5	505N	1469851053 1469852790
5	002300_5	504N	1469851053 1469852850
5	002300_5	503N	1469851053 1469853030
5	002300_5	502N	1469851053 1469853150
5	002300_5	501N	1469851053 1469853300
5	137600_5	501N	1469851053 1469851127
5	138800_5	213N	1469850636 1469850633
5	138800_5	505N	1469850810 1469850823
5	138800_5	504N	1469850949 1469850922
5	138800_5	503N	1469851053 1469851045
5	138800_5	502N	1469851053 1469851165
5	138800_5	501N	1469851053 1469851315
5	117400_5	247N	1469779166 1469748840
5	117400_5	246N	1469779166 1469748960
5	117400_5	245N	1469779166 1469749020
5	117400_5	244N	1469779166 1469749110
5	117400_5	243N	1469779166 1469749200
5	117400_5	242N	1469779166 1469749290
5	117400_5	241N	1469779166 1469749380
5	117400_5	239N	1469779166 1469749620
5	117400_5	235N	1469779166 1469749860
5	117400_5	234N	1469779166 1469749950
5	117400_5	423N	1469779166 1469750070
5	117400_5	420N	1469779166 1469750370
5	117400_5	419N	1469779166 1469750460
5	117400_5	418N	1469779166 1469750520
5	117400_5	640N	1469779166 1469750640
5	117400_5	635N	1469779166 1469750910
5	117400_5	631N	1469779166 1469751150
5	117400_5	629N	1469779166 1469751300
5	117400_5	626N	1469779166 1469751510
5	117400_5	621N	1469779166 1469751780
5	117400_5	416N	1469779166 1469751930
5	117400_5	222N	1469779166 1469752080
5	117400_5	221N	1469779166 1469752200
5	117400_5	220N	1469779166 1469752350
5	117400_5	219N	1469779166 1469752440
5	117400_5	218N	1469779166 1469752500
5	117400_5	217N	1469779166 1469752560
5	117400_5	216N	1469779166 1469752680
5	117400_5	215N	1469779166 1469752800
5	117400_5	214N	1469779166 1469752920
5	117400_5	213N	1469779166 1469753010
5	117400_5	505N	1469779166 1469753220
5	117400_5	504N	1469779166 1469753310
5	117400_5	503N	1469779166 1469753460
5	117400_5	502N	1469779166 1469753610
5	117400_5	501N	1469779166 1469753760
6	144100_6	640N	1469851053 1469851260
6	144100_6	639N	1469851053 1469851380
6	144100_6	638N	1469851053 1469851470
6	144100_6	637N	1469851053 1469851530
6	144100_6	636N	1469851053 1469851620
6	144100_6	635N	1469851053 1469851710
6	144100_6	634N	1469851053 1469851830
6	144100_6	633N	1469851053 1469851890
6	144100_6	632N	1469851053 1469851950
6	144100_6	631N	1469851053 1469852070
6	144100_6	630N	1469851053 1469852160
6	144100_6	629N	1469851053 1469852250
6	144100_6	628N	1469851053 1469852370
6	144100_6	627N	1469851053 1469852460
6	144100_6	626N	1469851053 1469852550
6	144100_6	625N	1469851053 1469852670
6	144100_6	624N	1469851053 1469852760
6	144100_6	623N	1469851053 1469852820
6	144100_6	622N	1469851053 1469852910
6	144100_6	621N	1469851053 1469853000
6	144100_6	619N	1469851053 1469853330
6	144100_6	618N	1469851053 1469853420
6	144100_6	617N	1469851053 1469853480
6	144100_6	616N	1469851053 1469853600
6	144100_6	615N	1469851053 1469853690
6	144100_6	614N	1469851053 1469853780
6	144100_6	613N	1469851053 1469854050
6	144100_6	612N	1469851053 1469854140
6	144100_6	611N	1469851053 1469854230
6	144100_6	610N	1469851053 1469854290
6	144100_6	609N	1469851053 1469854380
6	144100_6	608N	1469851053 1469854440
6	144100_6	607N	1469851053 1469854530
6	144100_6	606N	1469851053 1469854590
6	144100_6	604N	1469851053 1469854650
6	144100_6	603N	1469851053 1469854740
6	144100_6	602N	1469851053 1469854830
6	144100_6	601N	1469851053 1469854980
6	000700_6	601S	1469851053 1469851620
6	000700_6	602S	1469851053 1469851770
6	000700_6	603S	1469851053 1469851860
6	000700_6	604S	1469851053 1469851950
6	000700_6	606S	1469851053 1469852010
6	000700_6	607S	1469851053 1469852070
6	000700_6	608S	1469851053 1469852190
6	000700_6	609S	1469851053 1469852280
6	000700_6	610S	1469851053 1469852370
6	000700_6	611S	1469851053 1469852430
6	000700_6	612S	1469851053 1469852520
6	000700_6	613S	1469851053 1469852640
6	000700_6	614S	1469851053 1469852730
6	000700_6	615S	1469851053 1469852850
6	000700_6	616S	1469851053 1469852910
6	000700_6	617S	1469851053 1469853030
6	000700_6	618S	1469851053 1469853090
6	000700_6	619S	1469851053 1469853180
6	000700_6	621S	1469851053 1469853360
6	000700_6	622S	1469851053 1469853450
6	000700_6	623S	1469851053 1469853540
6	000700_6	624S	1469851053 1469853600
6	000700_6	625S	1469851053 1469853690
6	000700_6	626S	1469851053 1469853810
6	000700_6	627S	1469851053 1469853900
6	000700_6	628S	1469851053 1469854020
6	000700_6	629S	1469851053 1469854110
6	000700_6	630S	1469851053 1469854200
6	000700_6	631S	1469851053 1469854320
6	000700_6	632S	1469851053 1469854440
6	000700_6	633S	1469851053 1469854500
6	000700_6	634S	1469851053 1469854560
6	000700_6	635S	1469851053 1469854680
6	000700_6	636S	1469851053 1469854740
6	000700_6	637S	1469851053 1469854830
6	000700_6	638S	1469851053 1469854890
6	000700_6	639S	1469851053 1469854980
6	000700_6	640S	1469851053 1469855100
6	145100_6	640N	1469851053 1469851860
6	145100_6	639N	1469851053 1469851980
6	145100_6	638N	1469851053 1469852070
6	145100_6	637N	1469851053 1469852130
6	145100_6	636N	1469851053 1469852220
6	145100_6	635N	1469851053 1469852310
6	145100_6	634N	1469851053 1469852430
6	145100_6	633N	1469851053 1469852490
6	145100_6	632N	1469851053 1469852550
6	145100_6	631N	1469851053 1469852670
6	145100_6	630N	1469851053 1469852760
6	145100_6	629N	1469851053 1469852850
6	145100_6	628N	1469851053 1469852970
6	145100_6	627N	1469851053 1469853060
6	145100_6	626N	1469851053 1469853150
6	145100_6	625N	1469851053 1469853270
6	145100_6	624N	1469851053 1469853360
6	145100_6	623N	1469851053 1469853420
6	145100_6	622N	1469851053 1469853510
6	145100_6	621N	1469851053 1469853600
6	145100_6	619N	1469851053 1469853930
6	145100_6	618N	1469851053 1469854020
6	145100_6	617N	1469851053 1469854080
6	145100_6	616N	1469851053 1469854200
6	145100_6	615N	1469851053 1469854290
6	145100_6	614N	1469851053 1469854380
6	145100_6	613N	1469851053 1469854650
6	145100_6	612N	1469851053 1469854740
6	145100_6	611N	1469851053 1469854830
6	145100_6	610N	1469851053 1469854890
6	145100_6	609N	1469851053 1469854980
6	145100_6	608N	1469851053 1469855040
6	145100_6	607N	1469851053 1469855130
6	145100_6	606N	1469851053 1469855190
6	145100_6	604N	1469851053 1469855250
6	145100_6	603N	1469851053 1469855340
6	145100_6	602N	1469851053 1469855430
6	145100_6	601N	1469851053 1469855580
6	146100_6	640N	1469851053 1469852460
6	146100_6	639N	1469851053 1469852580
6	146100_6	638N	1469851053 1469852670
6	146100_6	637N	1469851053 1469852730
6	146100_6	636N	1469851053 1469852820
6	146100_6	635N	1469851053 1469852910
6	146100_6	634N	1469851053 1469853030
6	146100_6	633N	1469851053 1469853090
6	146100_6	632N	1469851053 1469853150
6	146100_6	631N	1469851053 1469853270
6	146100_6	630N	1469851053 1469853360
6	146100_6	629N	1469851053 1469853450
6	146100_6	628N	1469851053 1469853570
6	146100_6	627N	1469851053 1469853660
6	146100_6	626N	1469851053 1469853750
6	146100_6	625N	1469851053 1469853870
6	146100_6	624N	1469851053 1469853960
6	146100_6	623N	1469851053 1469854020
6	146100_6	622N	1469851053 1469854110
6	146100_6	621N	1469851053 1469854200
6	146100_6	619N	1469851053 1469854530
6	146100_6	618N	1469851053 1469854620
6	146100_6	617N	1469851053 1469854680
6	146100_6	616N	1469851053 1469854800
6	146100_6	615N	1469851053 1469854890
6	146100_6	614N	1469851053 1469854980
6	146100_6	613N	1469851053 1469855250
6	146100_6	612N	1469851053 1469855340
6	146100_6	611N	1469851053 1469855430
6	146100_6	610N	1469851053 1469855490
6	146100_6	609N	1469851053 1469855580
6	146100_6	608N	1469851053 1469855640
6	146100_6	607N	1469851053 1469855730
6	146100_6	606N	1469851053 1469855790
6	146100_6	604N	1469851053 1469855850
6	146100_6	603N	1469851053 1469855940
6	146100_6	602N	1469851053 1469856030
6	146100_6	601N	1469851053 1469856180
6	002200_6	601S	1469851053 1469852520
6	002200_6	602S	1469851053 1469852670
6	002200_6	603S	1469851053 1469852760
6	002200_6	604S	1469851053 1469852850
6	002200_6	606S	1469851053 1469852910
6	002200_6	607S	1469851053 1469852970
6	002200_6	608S	1469851053 1469853090
6	002200_6	609S	1469851053 1469853180
6	002200_6	610S	1469851053 1469853270
6	002200_6	611S	1469851053 1469853330
6	002200_6	612S	1469851053 1469853420
6	002200_6	613S	1469851053 1469853540
6	002200_6	614S	1469851053 1469853630
