route	trip	stop	time
4	136650_4	252S	1482037316 1482037288
4	136650_4	253S	1482037376 1482037382
4	136650_4	254S	1482037421 1482037475
4	136650_4	255S	1482037421 1482037565
4	136650_4	256S	1482037616 1482037607
4	136650_4	257S	1482037736 1482037681
4	137850_4	237S	1482037196 1482037196
4	137850_4	238S	1482037376 1482037308
4	137850_4	239S	1482037421 1482037478
4	137850_4	248S	1482037736 1482037715
4	137850_4	249S	1482037796 1482037815
4	137850_4	250S	1482037916 1482037887
4	137850_4	251S	1482038036 1482038066
4	137850_4	252S	1482038156 1482038149
4	137850_4	253S	1482038216 1482038237
4	137850_4	254S	1482038276 1482038312
4	137850_4	255S	1482038336 1482038404
4	137850_4	256S	1482038456 1482038435
4	137850_4	257S	1482038561 1482038551
4	282850_4	414N	1482123476 1482124158
4	282850_4	413N	1482123476 1482124278
4	282850_4	412N	1482123476 1482124368
4	282850_4	411N	1482123476 1482124458
4	282850_4	410N	1482123476 1482124518
4	282850_4	409N	1482123476 1482124608
4	282850_4	408N	1482123476 1482124698
4	282850_4	407N	1482123476 1482124758
4	282850_4	406N	1482123476 1482124818
4	282850_4	405N	1482123476 1482124938
4	282850_4	402N	1482123476 1482125028
4	282850_4	401N	1482123476 1482125148
4	283050_4	423S	1482037256 1482037278
4	283050_4	234S	1482037421 1482037414
4	283050_4	235S	1482037421 1482037504
4	283050_4	236S	1482037676 1482037659
4	283050_4	237S	1482037736 1482037762
4	283050_4	238S	1482037856 1482037857
4	283050_4	239S	1482038036 1482037991
4	283050_4	248S	1482038156 1482038164
4	283050_4	249S	1482038216 1482038275
4	283050_4	250S	1482038336 1482038321
4	283050_4	251S	1482038456 1482038525
4	283050_4	252S	1482038561 1482038572
4	283050_4	253S	1482038561 1482038662
4	283050_4	254S	1482038696 1482038736
4	283050_4	255S	1482038756 1482038793
4	283050_4	256S	1482038816 1482038831
4	283050_4	257S	1482038936 1482038883
4	284050_4	621N	1482037196 1482037166
4	284050_4	416N	1482037316 1482037332
4	284050_4	415N	1482037421 1482037404
4	284050_4	414N	1482037916 1482037565
4	284050_4	413N	1482038036 1482038042
4	284050_4	412N	1482038096 1482038153
4	284050_4	411N	1482038216 1482038213
4	284050_4	410N	1482038276 1482038291
4	284050_4	409N	1482038396 1482038384
4	284050_4	408N	1482038501 1482038482
4	284050_4	407N	1482038561 1482038570
4	284050_4	406N	1482038561 1482038630
4	284050_4	405N	1482038756 1482038776
4	284050_4	402N	1482038876 1482038884
4	284050_4	401N	1482039056 1482038986
4	284250_4	631S	1482037136 1482037131
4	284250_4	635S	1482037376 1482037339
4	284250_4	640S	1482037616 1482037640
4	284250_4	418S	1482037796 1482037745
4	284250_4	419S	1482037856 1482037846
4	284250_4	420S	1482037916 1482037931
4	284250_4	423S	1482038216 1482038170
4	284250_4	234S	1482038336 1482038333
4	284250_4	235S	1482038501 1482038463
4	284250_4	236S	1482038561 1482038563
4	284250_4	237S	1482038561 1482038653
4	284250_4	238S	1482038756 1482038747
4	284250_4	239S	1482038936 1482038892
4	284250_4	248S	1482039116 1482039116
4	284250_4	249S	1482039176 1482039209
4	284250_4	250S	1482039296 1482039268
4	284250_4	251S	1482039416 1482039484
4	284250_4	252S	1482039536 1482039542
4	284250_4	253S	1482039596 1482039632
4	284250_4	254S	1482039701 1482039721
4	284250_4	255S	1482039761 1482039784
4	284250_4	256S	1482039821 1482039830
4	284250_4	257S	1482039956 1482039906
4	285250_4	420N	1482037316 1482037313
4	285250_4	419N	1482037376 1482037389
4	285250_4	418N	1482037421 1482037503
4	285250_4	640N	1482037616 1482037585
4	285250_4	635N	1482037856 1482037849
4	285250_4	631N	1482038096 1482038094
4	285250_4	629N	1482038336 1482038283
4	285250_4	626N	1482038501 1482038496
4	285250_4	621N	1482038876 1482038790
4	285250_4	416N	1482039056 1482039033
4	285250_4	415N	1482039176 1482039112
4	285250_4	414N	1482039416 1482039312
4	285250_4	413N	1482039536 1482039537
4	285250_4	412N	1482039656 1482039629
4	285250_4	411N	1482039701 1482039720
4	285250_4	410N	1482039821 1482039804
4	285250_4	409N	1482039896 1482039907
4	285250_4	408N	1482040016 1482040013
4	285250_4	407N	1482040076 1482040107
4	285250_4	406N	1482040496 1482040208
4	285250_4	405N	1482040616 1482040591
4	285250_4	402N	1482040676 1482040699
4	285250_4	401N	1482040856 1482040799
4	285450_4	621S	1482037256 1482037228
4	285450_4	626S	1482037421 1482037523
4	285450_4	629S	1482037676 1482037690
4	285450_4	631S	1482037856 1482037854
4	285450_4	635S	1482038096 1482038089
4	285450_4	640S	1482038396 1482038394
4	285450_4	418S	1482038501 1482038502
4	285450_4	419S	1482038561 1482038577
4	285450_4	420S	1482038561 1482038637
4	285450_4	423S	1482038876 1482038900
4	285450_4	234S	1482039056 1482039034
4	285450_4	235S	1482039176 1482039178
4	285450_4	236S	1482039236 1482039278
4	285450_4	237S	1482039356 1482039381
4	285450_4	238S	1482039476 1482039476
4	285450_4	239S	1482039656 1482039627
4	285450_4	248S	1482039821 1482039807
4	285450_4	249S	1482039896 1482039900
4	285450_4	250S	1482040016 1482039980
4	285450_4	251S	1482040136 1482040171
4	285450_4	252S	1482040256 1482040248
4	285450_4	253S	1482040316 1482040336
4	285450_4	254S	1482040376 1482040418
4	285450_4	255S	1482040436 1482040506
4	285450_4	256S	1482040496 1482040526
4	285450_4	257S	1482040616 1482040585
4	286400_4	413S	1482123476 1482123571
4	286400_4	414S	1482123476 1482123691
4	286400_4	415S	1482123476 1482123841
4	286400_4	416S	1482123476 1482123931
4	286400_4	621S	1482123476 1482124081
4	286400_4	626S	1482123476 1482124351
4	286400_4	629S	1482123476 1482124561
4	286400_4	631S	1482123476 1482124711
4	286400_4	635S	1482123476 1482124951
4	286400_4	640S	1482123476 1482125221
4	286400_4	418S	1482123476 1482125311
4	286400_4	419S	1482123476 1482125401
4	286400_4	420S	1482123476 1482125461
4	286400_4	423S	1482123476 1482125761
4	286400_4	234S	1482123476 1482125851
4	286400_4	235S	1482123476 1482125941
4	286400_4	236S	1482123476 1482126001
4	286400_4	237S	1482123476 1482126091
4	286400_4	238S	1482123476 1482126181
4	286400_4	239S	1482123476 1482126271
4	286400_4	248S	1482123476 1482126361
4	286400_4	249S	1482123476 1482126451
4	286400_4	250S	1482123476 1482126571
4	286400_4	251S	1482123476 1482127201
4	286400_4	252S	1482123476 1482127291
4	286400_4	253S	1482123476 1482127381
4	286400_4	254S	1482123476 1482127441
4	286400_4	255S	1482123476 1482127531
4	286400_4	256S	1482123476 1482127621
4	286400_4	257S	1482123476 1482127681
4	286450_4	248N	1482037136 1482037118
4	286450_4	239N	1482037256 1482037270
4	286450_4	235N	1482037421 1482037549
4	286450_4	234N	1482037616 1482037622
4	286450_4	423N	1482037796 1482037777
4	286450_4	420N	1482038036 1482038023
4	286450_4	419N	1482038096 1482038101
4	286450_4	418N	1482038156 1482038180
4	286450_4	640N	1482038276 1482038290
4	286450_4	635N	1482038561 1482038559
4	286450_4	631N	1482038816 1482038786
4	286450_4	629N	1482038996 1482038967
4	286450_4	626N	1482039176 1482039160
4	286450_4	621N	1482039416 1482039408
4	286450_4	416N	1482039596 1482039582
4	286450_4	415N	1482039701 1482039659
4	286450_4	414N	1482040136 1482039845
4	286450_4	413N	1482040256 1482040242
4	286450_4	412N	1482040316 1482040332
4	286450_4	411N	1482040436 1482040427
4	286450_4	410N	1482040496 1482040508
4	286450_4	409N	1482040616 1482040605
4	286450_4	408N	1482040676 1482040706
4	286450_4	407N	1482040796 1482040787
4	286450_4	406N	1482040901 1482040886
4	286450_4	405N	1482041021 1482041001
4	286450_4	402N	1482041096 1482041108
4	286450_4	401N	1482041801 1482041764
4	287650_4	254N	1482037136 1482037201
4	287650_4	253N	1482037196 1482037227
4	287650_4	252N	1482037316 1482037309
4	287650_4	251N	1482037376 1482037420
4	287650_4	250N	1482037676 1482037633
4	287650_4	249N	1482037796 1482037806
4	287650_4	248N	1482037916 1482037893
4	287650_4	239N	1482038036 1482038022
4	287650_4	235N	1482038336 1482038298
4	287650_4	234N	1482038396 1482038391
4	287650_4	423N	1482038561 1482038539
4	287650_4	420N	1482038816 1482038792
4	287650_4	419N	1482038816 1482038852
4	287650_4	418N	1482038936 1482038927
4	287650_4	640N	1482039056 1482039030
4	287650_4	635N	1482039236 1482039270
4	287650_4	631N	1482039476 1482039476
4	287650_4	629N	1482039596 1482039623
4	287650_4	626N	1482039821 1482039808
4	287650_4	621N	1482040076 1482040052
4	287650_4	416N	1482040196 1482040213
4	287650_4	415N	1482040316 1482040279
4	287650_4	414N	1482040856 1482040441
4	287650_4	413N	1482040901 1482041012
4	287650_4	412N	1482041021 1482041086
4	287650_4	411N	1482041156 1482041142
4	287650_4	410N	1482041216 1482041219
4	287650_4	409N	1482041276 1482041331
4	287650_4	408N	1482041396 1482041406
4	287650_4	407N	1482041456 1482041492
4	287650_4	406N	1482041576 1482041585
4	287650_4	405N	1482041696 1482041694
4	287650_4	402N	1482041801 1482041798
4	287650_4	401N	1482042116 1482042059
4	137250_4	239S	1482037256 1482037209
4	137250_4	248S	1482037421 1482037404
4	137250_4	249S	1482037421 1482037494
4	137250_4	250S	1482037616 1482037599
4	137250_4	251S	1482037736 1482037813
4	137250_4	252S	1482037856 1482037872
4	137250_4	253S	1482037976 1482037975
4	137250_4	254S	1482038036 1482038075
4	137250_4	255S	1482038096 1482038168
4	137250_4	256S	1482038216 1482038204
4	137250_4	257S	1482038336 1482038280
4	283500_4	416N	1482037196 1482037202
4	283500_4	415N	1482037316 1482037288
4	283500_4	414N	1482037421 1482037620
4	283500_4	413N	1482037421 1482037740
4	283500_4	412N	1482037616 1482037673
4	283500_4	411N	1482037736 1482037734
4	283500_4	410N	1482037796 1482037811
4	283500_4	409N	1482037916 1482037906
4	283500_4	408N	1482037976 1482038006
4	283500_4	407N	1482038096 1482038089
4	283500_4	406N	1482038156 1482038188
4	283500_4	405N	1482038276 1482038304
4	283500_4	402N	1482038396 1482038411
4	283500_4	401N	1482038561 1482038514
6	144100_6	640N	1482037256 1482037260
6	144100_6	639N	1482037316 1482037329
6	144100_6	638N	1482037421 1482037412
6	144100_6	637N	1482037421 1482037472
6	144100_6	636N	1482037421 1482037562
6	144100_6	635N	1482037676 1482037652
6	144100_6	634N	1482037796 1482037794
6	144100_6	633N	1482037856 1482037861
6	144100_6	632N	1482037916 1482037928
6	144100_6	631N	1482038096 1482038047
6	144100_6	630N	1482038216 1482038231
6	144100_6	629N	1482038336 1482038324
6	144100_6	628N	1482038396 1482038416
6	144100_6	627N	1482038501 1482038511
6	144100_6	626N	1482038561 1482038620
6	144100_6	625N	1482038696 1482038702
6	144100_6	624N	1482038756 1482038810
6	144100_6	623N	1482038876 1482038864
6	144100_6	622N	1482038936 1482038941
6	144100_6	621N	1482038996 1482039045
6	144100_6	619N	1482039176 1482039209
6	144100_6	618N	1482039296 1482039296
6	144100_6	617N	1482039356 1482039367
6	144100_6	616N	1482039476 1482039486
6	144100_6	615N	1482039536 1482039557
6	144100_6	614N	1482039656 1482039653
6	144100_6	613N	1482039761 1482039756
6	144100_6	612N	1482039821 1482039857
6	144100_6	611N	1482039956 1482039949
6	144100_6	610N	1482040016 1482040015
6	144100_6	609N	1482040076 1482040099
6	144100_6	608N	1482040196 1482040184
6	144100_6	607N	1482040256 1482040283
6	144100_6	606N	1482040376 1482040362
6	144100_6	604N	1482040436 1482040440
6	144100_6	603N	1482040496 1482040527
6	144100_6	602N	1482040616 1482040604
6	144100_6	601N	1482040901 1482040680
6	000700_6	601S	1482123476 1482124020
6	000700_6	602S	1482123476 1482124170
6	000700_6	603S	1482123476 1482124260
6	000700_6	604S	1482123476 1482124350
6	000700_6	606S	1482123476 1482124410
6	000700_6	607S	1482123476 1482124470
6	000700_6	608S	1482123476 1482124590
6	000700_6	609S	1482123476 1482124680
6	000700_6	610S	1482123476 1482124770
6	000700_6	611S	1482123476 1482124830
6	000700_6	612S	1482123476 1482124920
6	000700_6	613S	1482123476 1482125040
6	000700_6	614S	1482123476 1482125130
6	000700_6	615S	1482123476 1482125250
6	000700_6	616S	1482123476 1482125310
6	000700_6	617S	1482123476 1482125430
6	000700_6	618S	1482123476 1482125490
6	000700_6	619S	1482123476 1482125580
6	000700_6	621S	1482123476 1482125760
6	000700_6	622S	1482123476 1482125850
6	000700_6	623S	1482123476 1482125940
6	000700_6	624S	1482123476 1482126000
6	000700_6	625S	1482123476 1482126090
6	000700_6	626S	1482123476 1482126210
6	000700_6	627S	1482123476 1482126300
6	000700_6	628S	1482123476 1482126420
6	000700_6	629S	1482123476 1482126510
6	000700_6	630S	1482123476 1482126600
6	000700_6	631S	1482123476 1482126720
6	000700_6	632S	1482123476 1482126840
6	000700_6	633S	1482123476 1482126900
6	000700_6	634S	1482123476 1482126960
6	000700_6	635S	1482123476 1482127050
6	000700_6	636S	1482123476 1482127140
6	000700_6	637S	1482123476 1482127230
6	000700_6	638S	1482123476 1482127290
6	000700_6	639S	1482123476 1482127380
6	000700_6	640S	1482123476 1482127860
6	145100_6	640N	1482037856 1482037860
6	145100_6	639N	1482037916 1482037935
6	145100_6	638N	1482037976 1482038038
6	145100_6	637N	1482038096 1482038080
6	145100_6	636N	1482038156 1482038171
6	145100_6	635N	1482038276 1482038259
6	145100_6	634N	1482038396 1482038398
6	145100_6	633N	1482038456 1482038468
6	145100_6	632N	1482038561 1482038537
6	145100_6	631N	1482038561 1482038657
6	145100_6	630N	1482038756 1482038761
6	145100_6	629N	1482038876 1482038866
6	145100_6	628N	1482038936 1482038962
6	145100_6	627N	1482039056 1482039055
6	145100_6	626N	1482039176 1482039159
6	145100_6	625N	1482039236 1482039257
6	145100_6	624N	1482039356 1482039345
6	145100_6	623N	1482039416 1482039427
6	145100_6	622N	1482039476 1482039501
6	145100_6	621N	1482039596 1482039598
6	145100_6	619N	1482039761 1482039770
6	145100_6	618N	1482039821 1482039881
6	145100_6	617N	1482039896 1482039933
6	145100_6	616N	1482040016 1482040049
6	145100_6	615N	1482040076 1482040146
6	145100_6	614N	1482040196 1482040213
6	145100_6	613N	1482040316 1482040312
6	145100_6	612N	1482040436 1482040434
6	145100_6	611N	1482040496 1482040544
6	145100_6	610N	1482040616 1482040600
6	145100_6	609N	1482040676 1482040686
6	145100_6	608N	1482040736 1482040762
6	145100_6	607N	1482040856 1482040868
6	145100_6	606N	1482040901 1482040919
6	145100_6	604N	1482040901 1482040979
6	145100_6	603N	1482041096 1482041087
6	145100_6	602N	1482041156 1482041157
6	145100_6	601N	1482041276 1482041260
6	146100_6	640N	1482038456 1482038460
6	146100_6	639N	1482038501 1482038526
6	146100_6	638N	1482038561 1482038626
6	146100_6	637N	1482038561 1482038686
6	146100_6	636N	1482038756 1482038758
6	146100_6	635N	1482038876 1482038837
6	146100_6	634N	1482038996 1482038995
6	146100_6	633N	1482039056 1482039063
6	146100_6	632N	1482039116 1482039126
6	146100_6	631N	1482039236 1482039240
6	146100_6	630N	1482039356 1482039377
6	146100_6	629N	1482039476 1482039477
6	146100_6	628N	1482039536 1482039621
6	146100_6	627N	1482039656 1482039657
6	146100_6	626N	1482039761 1482039759
6	146100_6	625N	1482039821 1482039851
6	146100_6	624N	1482039896 1482039953
6	146100_6	623N	1482040016 1482040010
6	146100_6	622N	1482040076 1482040081
6	146100_6	621N	1482040196 1482040175
6	146100_6	619N	1482040376 1482040346
6	146100_6	618N	1482040436 1482040450
6	146100_6	617N	1482040496 1482040523
6	146100_6	616N	1482040616 1482040635
6	146100_6	615N	1482040676 1482040702
6	146100_6	614N	1482040796 1482040793
6	146100_6	613N	1482040901 1482040885
6	146100_6	612N	1482041021 1482041022
6	146100_6	611N	1482041096 1482041113
6	146100_6	610N	1482041156 1482041176
6	146100_6	609N	1482041216 1482041273
6	146100_6	608N	1482041336 1482041334
6	146100_6	607N	1482041396 1482041428
6	146100_6	606N	1482041456 1482041481
6	146100_6	604N	1482041516 1482041560
6	146100_6	603N	1482041636 1482041644
6	146100_6	602N	1482041696 1482041709
6	146100_6	601N	1482042296 1482042254
6	002200_6	601S	1482123476 1482124920
6	002200_6	602S	1482123476 1482125070
6	002200_6	603S	1482123476 1482125160
6	002200_6	604S	1482123476 1482125250
6	002200_6	606S	1482123476 1482125310
6	002200_6	607S	1482123476 1482125370
6	002200_6	608S	1482123476 1482125490
6	002200_6	609S	1482123476 1482125580
6	002200_6	610S	1482123476 1482125670
6	002200_6	611S	1482123476 1482125730
6	002200_6	612S	1482123476 1482125820
6	002200_6	613S	1482123476 1482125940
6	002200_6	614S	1482123476 1482126030
6	002200_6	615S	1482123476 1482126150
6	002200_6	616S	1482123476 1482126210
6	002200_6	617S	1482123476 1482126330
6	002200_6	618S	1482123476 1482126390
6	002200_6	619S	1482123476 1482126480
6	002200_6	621S	1482123476 1482126660
6	002200_6	622S	1482123476 1482126750
6	002200_6	623S	1482123476 1482126840
6	002200_6	624S	1482123476 1482126900
6	002200_6	625S	1482123476 1482126990
6	002200_6	626S	1482123476 1482127110
6	002200_6	627S	1482123476 1482127200
6	002200_6	628S	1482123476 1482127320
6	002200_6	629S	1482123476 1482127410
6	002200_6	630S	1482123476 1482127500
6	002200_6	631S	1482123476 1482127620
6	002200_6	632S	1482123476 1482127740
6	002200_6	633S	1482123476 1482127800
6	002200_6	634S	1482123476 1482127860
6	002200_6	635S	1482123476 1482127950
6	002200_6	636S	1482123476 1482128040
6	002200_6	637S	1482123476 1482128130
6	002200_6	638S	1482123476 1482128190
6	002200_6	639S	1482123476 1482128280
6	002200_6	640S	1482123476 1482128760
6	137700_6	603N	1482037196 1482037186
6	137700_6	602N	1482037256 1482037257
6	137700_6	601N	1482037421 1482037376
6	282600_6	606N	1482037136 1482037129
6	282600_6	604N	1482037196 1482037208
6	282600_6	603N	1482037256 1482037307
6	282600_6	602N	1482037421 1482037370
6	282600_6	601N	1482037796 1482037746
6	282600_6	637S	1482037136 1482037172
6	282600_6	638S	1482037256 1482037242
6	282600_6	639S	1482037316 1482037310
6	282600_6	640S	1482037421 1482037395
6	283500_6	612N	1482123476 1482123689
6	283500_6	611N	1482123476 1482123779
6	283500_6	610N	1482123476 1482123839
6	283500_6	609N	1482123476 1482123929
6	283500_6	608N	1482123476 1482123989
6	283500_6	607N	1482123476 1482124079
6	283500_6	606N	1482123476 1482124139
6	283500_6	604N	1482123476 1482124199
6	283500_6	603N	1482123476 1482124289
6	283500_6	602N	1482123476 1482124379
6	283500_6	601N	1482123476 1482124529
6	283650_6	631S	1482037256 1482037176
6	283650_6	632S	1482037376 1482037372
6	283650_6	633S	1482037421 1482037438
6	283650_6	634S	1482037421 1482037498
6	283650_6	635S	1482037616 1482037591
6	283650_6	636S	1482037676 1482037726
6	283650_6	637S	1482037796 1482037787
6	283650_6	638S	1482037916 1482037909
6	283650_6	639S	1482037976 1482037976
6	283650_6	640S	1482038036 1482038109
6	284650_6	622S	1482037196 1482037179
6	284650_6	623S	1482037256 1482037264
6	284650_6	624S	1482037316 1482037352
6	284650_6	625S	1482037421 1482037437
6	284650_6	626S	1482037421 1482037557
6	284650_6	627S	1482037616 1482037635
6	284650_6	628S	1482037736 1482037733
6	284650_6	629S	1482037796 1482037822
6	284650_6	630S	1482037916 1482037917
6	284650_6	631S	1482038036 1482038036
6	284650_6	632S	1482038156 1482038179
6	284650_6	633S	1482038216 1482038262
6	284650_6	634S	1482038336 1482038326
6	284650_6	635S	1482038501 1482038423
6	284650_6	636S	1482038561 1482038587
6	284650_6	637S	1482038561 1482038677
6	284650_6	638S	1482038756 1482038744
6	284650_6	639S	1482038816 1482038817
6	284650_6	640S	1482038876 1482038956
6	285300_6	625N	1482037136 1482037140
6	285300_6	624N	1482037256 1482037252
6	285300_6	623N	1482037316 1482037338
6	285300_6	622N	1482037421 1482037431
6	285300_6	621N	1482037421 1482037521
6	285300_6	619N	1482037736 1482037754
6	285300_6	618N	1482037856 1482037861
6	285300_6	617N	1482037916 1482037945
6	285300_6	616N	1482038036 1482038070
6	285300_6	615N	1482038156 1482038143
6	285300_6	614N	1482038216 1482038243
6	285300_6	613N	1482038336 1482038349
6	285300_6	612N	1482038456 1482038462
6	285300_6	611N	1482038561 1482038561
6	285300_6	610N	1482038561 1482038621
6	285300_6	609N	1482038696 1482038717
6	285300_6	608N	1482038816 1482038800
6	285300_6	607N	1482038876 1482038901
6	285300_6	606N	1482038936 1482038962
6	285300_6	604N	1482039056 1482039048
6	285300_6	603N	1482039116 1482039142
6	285300_6	602N	1482039176 1482039212
6	285300_6	601N	1482039416 1482039350
6	285750_6	614S	1482037196 1482037166
6	285750_6	615S	1482037256 1482037277
6	285750_6	616S	1482037376 1482037377
6	285750_6	617S	1482037421 1482037519
6	285750_6	618S	1482037421 1482037579
6	285750_6	619S	1482037676 1482037663
6	285750_6	621S	1482037856 1482037850
